Last updated: 2022-12-18 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | MoritzHuppert            |           3 |
|  402 | crowsec-edtech           |           3 |
|  403 | m4udSec                  |           3 |
|  404 | PetrusViet               |           3 |
|  405 | TheGetch                 |           3 |
|  406 | maldiohead               |           3 |
|  407 | JohnHammond              |           3 |
|  408 | manojcode                |           3 |
|  409 | electronicbots           |           3 |
|  410 | coco0x0a                 |           3 |
|  411 | manuelz120               |           3 |
|  412 | InitRoot                 |           3 |
|  413 | tagatac                  |           3 |
|  414 | Puliczek                 |           3 |
|  415 | NatteeSetobol            |           3 |
|  416 | Naramsim                 |           3 |
|  417 | wikiZ                    |           3 |
|  418 | matlink                  |           3 |
|  419 | ryhanson                 |           3 |
|  420 | erengozaydin             |           3 |
|  421 | whu-enjoy                |           3 |
|  422 | BishopFox                |           3 |
|  423 | Pwnrin                   |           3 |
|  424 | kernel-cyber             |           3 |
|  425 | cckuailong               |           3 |
|  426 | mazen160                 |           3 |
|  427 | cbwang505                |           3 |
|  428 | rxwx                     |           3 |
|  429 | caique-garbim            |           3 |
|  430 | m3ssap0                  |           3 |
|  431 | ly1g3                    |           3 |
|  432 | whereisr0da              |           3 |
|  433 | ctlyz123                 |           3 |
|  434 | AndrewTrube              |           3 |
|  435 | AngeloPioAmirante        |           3 |
|  436 | li8u99                   |           3 |
|  437 | swzhouu                  |           3 |
|  438 | limkokholefork           |           3 |
|  439 | AnonymKing               |           3 |
|  440 | day6reak                 |           3 |
|  441 | lagartojuancho           |           3 |
|  442 | l0n3rs                   |           3 |
|  443 | ArkAngeL43               |           3 |
|  444 | Pa55w0rd                 |           3 |
|  445 | dangokyo                 |           3 |
|  446 | Altelus1                 |           3 |
|  447 | AssassinUKG              |           3 |
|  448 | Alonzozzz                |           3 |
|  449 | Aviksaikat               |           3 |
|  450 | lucksec                  |           3 |
|  451 | Pastea                   |           3 |
|  452 | Axua                     |           3 |
|  453 | Almorabea                |           3 |
|  454 | Nicoslo                  |           3 |
|  455 | cyberheartmi9            |           3 |
|  456 | dreadlocked              |           3 |
|  457 | szymonh                  |           3 |
|  458 | dsfau                    |           3 |
|  459 | section-c                |           3 |
|  460 | JC175                    |           3 |
|  461 | Ibonok                   |           3 |
|  462 | sailay1996               |           3 |
|  463 | ITMarcin2211             |           3 |
|  464 | k0keoyo                  |           3 |
|  465 | tandasat                 |           3 |
|  466 | CHYbeta                  |           3 |
|  467 | kal1gh0st                |           3 |
|  468 | biulove0x                |           3 |
|  469 | vysecurity               |           3 |
|  470 | shaheemirza              |           3 |
|  471 | f4T1H21                  |           3 |
|  472 | bokanrb                  |           3 |
|  473 | miko550                  |           3 |
|  474 | ruthlezs                 |           3 |
|  475 | momika233                |           3 |
|  476 | michalbednarski          |           3 |
|  477 | 649                      |           3 |
|  478 | MuirlandOracle           |           3 |
|  479 | bl4ck5un                 |           3 |
|  480 | ruthvikvegunta           |           3 |
|  481 | missing0x00              |           3 |
|  482 | bhdresh                  |           3 |
|  483 | 4nth0ny1130              |           3 |
|  484 | RKX1209                  |           3 |
|  485 | ByteHackr                |           3 |
|  486 | MrCl0wnLab               |           3 |
|  487 | N0b1e6                   |           3 |
|  488 | shacojx                  |           3 |
|  489 | bluefrostsecurity        |           3 |
|  490 | jweny                    |           3 |
|  491 | skommando                |           2 |
|  492 | Parcer0                  |           2 |
|  493 | Nickguitar               |           2 |
|  494 | r1l4-i3pur1l4            |           2 |
|  495 | StefanDorresteijn        |           2 |
|  496 | r1is                     |           2 |
|  497 | ruppde                   |           2 |
|  498 | r1skkam                  |           2 |
|  499 | Rapidsafeguard           |           2 |
|  500 | Nosferatuvjr             |           2 |
|  501 | RandomRobbieBF           |           2 |
|  502 | roeeh                    |           2 |
|  503 | RobertDra                |           2 |
|  504 | Rajchowdhury420          |           2 |
|  505 | PalmTreeForest           |           2 |
|  506 | Pashkela                 |           2 |
|  507 | RickGeex                 |           2 |
|  508 | RicterZ                  |           2 |
|  509 | Stick-U235               |           2 |
|  510 | shack2                   |           2 |
|  511 | PR3R00T                  |           2 |
|  512 | Loneyers                 |           2 |
|  513 | Pajarraco4444            |           2 |
|  514 | scent2d                  |           2 |
|  515 | scottjpack               |           2 |
|  516 | scanfsec                 |           2 |
|  517 | sophoslabs               |           2 |
|  518 | MostafaSoliman           |           2 |
|  519 | TheCryingGame            |           2 |
|  520 | scumdestroy              |           2 |
|  521 | Tharana                  |           2 |
|  522 | RavSS                    |           2 |
|  523 | shamo0                   |           2 |
|  524 | ORCA666                  |           2 |
|  525 | MohamedTarekq            |           2 |
|  526 | qiong-qi                 |           2 |
|  527 | shelld3v                 |           2 |
|  528 | Tas9er                   |           2 |
|  529 | sbani                    |           2 |
|  530 | qurbat                   |           2 |
|  531 | LeQuocKhanh2K            |           2 |
|  532 | NullBrunk                |           2 |
|  533 | sec-it                   |           2 |
|  534 | T4t4ru                   |           2 |
|  535 | qweraqq                  |           2 |
|  536 | T13nn3s                  |           2 |
|  537 | Synacktiv-contrib        |           2 |
|  538 | LinJacck                 |           2 |
|  539 | sj                       |           2 |
|  540 | r00tpgp                  |           2 |
|  541 | sasqwatch                |           2 |
|  542 | LiveOverflow             |           2 |
|  543 | RobertoLeonFR-ES         |           2 |
|  544 | PenteraIO                |           2 |
|  545 | rusakovichma             |           2 |
|  546 | Shadow0ps                |           2 |
|  547 | ricedu                   |           2 |
|  548 | Sheisback                |           2 |
|  549 | Shakun8                  |           2 |
|  550 | shifa123                 |           2 |
|  551 | PwCNO-CTO                |           2 |
|  552 | ricardojoserf            |           2 |
|  553 | MadExploits              |           2 |
|  554 | sgabe                    |           2 |
|  555 | MagicZer0                |           2 |
|  556 | shadow-horse             |           2 |
|  557 | Shadowshusky             |           2 |
|  558 | R0rt1z2                  |           2 |
|  559 | raystyle                 |           2 |
|  560 | Markakd                  |           2 |
|  561 | Pear1y                   |           2 |
|  562 | Q4n                      |           2 |
|  563 | si1ent-le                |           2 |
|  564 | shutingrz                |           2 |
|  565 | redrays-io               |           2 |
|  566 | QAX-A-Team               |           2 |
|  567 | Qynklee                  |           2 |
|  568 | Mario-Kart-Felix         |           2 |
|  569 | rwincey                  |           2 |
|  570 | renmizo                  |           2 |
|  571 | rvizx                    |           2 |
|  572 | N1et                     |           2 |
|  573 | Sakura-nee               |           2 |
|  574 | retme7                   |           2 |
|  575 | S0por                    |           2 |
|  576 | sideeffect42             |           2 |
|  577 | SherlockSec              |           2 |
|  578 | RealLinkers              |           2 |
|  579 | rabbitmask               |           2 |
|  580 | rabbitsafe               |           2 |
|  581 | PenTestical              |           2 |
|  582 | reversebrain             |           2 |
|  583 | SpindleSec               |           2 |
|  584 | secunnix                 |           2 |
|  585 | secure-77                |           2 |
|  586 | Nekoox                   |           2 |
|  587 | robertguetzkow           |           2 |
|  588 | PerimeterX               |           2 |
|  589 | rakjong                  |           2 |
|  590 | MaxSecurity              |           2 |
|  591 | robertdavidgraham        |           2 |
|  592 | rnsss                    |           2 |
|  593 | Sma11New                 |           2 |
|  594 | saleemrashid             |           2 |
|  595 | M4xSec                   |           2 |
|  596 | M507                     |           2 |
|  597 | MAYASEVEN                |           2 |
|  598 | MFernstrom               |           2 |
|  599 | randorisec               |           2 |
|  600 | Rootkitsmm-zz            |           2 |
|  601 | Sindayifu                |           2 |
|  602 | ProxyStaffy              |           2 |
|  603 | Sindadziy                |           2 |
|  604 | ratiros01                |           2 |
|  605 | ShielderSec              |           2 |
|  606 | sentinelblue             |           2 |
|  607 | askk                     |           2 |
|  608 | TheTh1nk3r               |           2 |
|  609 | dileepdkumar             |           2 |
|  610 | dinhbaouit               |           2 |
|  611 | latings                  |           2 |
|  612 | laolisafe                |           2 |
|  613 | dn9uy3n                  |           2 |
|  614 | docfate111               |           2 |
|  615 | dothanthitiendiettiende  |           2 |
|  616 | l0nax                    |           2 |
|  617 | dpmdpm2                  |           2 |
|  618 | dpredrag                 |           2 |
|  619 | drapl0n                  |           2 |
|  620 | drkbcn                   |           2 |
|  621 | dskho                    |           2 |
|  622 | dsp-testing              |           2 |
|  623 | koozxcv                  |           2 |
|  624 | komomon                  |           2 |
|  625 | kn6869610                |           2 |
|  626 | electr0lulz              |           2 |
|  627 | kiks7                    |           2 |
|  628 | kienquoc102              |           2 |
|  629 | emirpolatt               |           2 |
|  630 | ensimag-security         |           2 |
|  631 | kevthehermit             |           2 |
|  632 | erberkan                 |           2 |
|  633 | erfze                    |           2 |
|  634 | keven1z                  |           2 |
|  635 | erpscanteam              |           2 |
|  636 | kelemaoya                |           2 |
|  637 | exodusintel              |           2 |
|  638 | karthikuj                |           2 |
|  639 | dim0x69                  |           2 |
|  640 | dhammon                  |           2 |
|  641 | f01965                   |           2 |
|  642 | dgh05t                   |           2 |
|  643 | codewhitesec             |           2 |
|  644 | major203                 |           2 |
|  645 | conjojo                  |           2 |
|  646 | magicming200             |           2 |
|  647 | mabin004                 |           2 |
|  648 | crispy-peppers           |           2 |
|  649 | cspshivam                |           2 |
|  650 | cssxn                    |           2 |
|  651 | cube0x0                  |           2 |
|  652 | cucadili                 |           2 |
|  653 | cxosmo                   |           2 |
|  654 | cxzero                   |           2 |
|  655 | cybervaca                |           2 |
|  656 | luckybool1020            |           2 |
|  657 | dacade                   |           2 |
|  658 | daedalus                 |           2 |
|  659 | lolminerxmrig            |           2 |
|  660 | danielthatcher           |           2 |
|  661 | lochiiconnectivity       |           2 |
|  662 | darkpills                |           2 |
|  663 | darryk10                 |           2 |
|  664 | liusec                   |           2 |
|  665 | littlebin404             |           2 |
|  666 | datntsec                 |           2 |
|  667 | davwwwx                  |           2 |
|  668 | dbgee                    |           2 |
|  669 | light-Life               |           2 |
|  670 | devcoinfet               |           2 |
|  671 | dewankpant               |           2 |
|  672 | ezelf                    |           2 |
|  673 | f0ng                     |           2 |
|  674 | cisagov                  |           2 |
|  675 | jasperla                 |           2 |
|  676 | jas9reet                 |           2 |
|  677 | jam620                   |           2 |
|  678 | gteissier                |           2 |
|  679 | guanjivip                |           2 |
|  680 | guhe120                  |           2 |
|  681 | j0lama                   |           2 |
|  682 | h0ffayyy                 |           2 |
|  683 | hab1b0x                  |           2 |
|  684 | itsjeffersonli           |           2 |
|  685 | itsecurityco             |           2 |
|  686 | hackerhouse-opensource   |           2 |
|  687 | hacksysteam              |           2 |
|  688 | irgoncalves              |           2 |
|  689 | ionescu007               |           2 |
|  690 | hannob                   |           2 |
|  691 | hartwork                 |           2 |
|  692 | initconf                 |           2 |
|  693 | infobyte                 |           2 |
|  694 | inflixim4be              |           2 |
|  695 | heikipikker              |           2 |
|  696 | infiniteLoopers          |           2 |
|  697 | henryreed                |           2 |
|  698 | herbiezimmerman          |           2 |
|  699 | hexx0r                   |           2 |
|  700 | hfiref0x                 |           2 |
|  701 | hidog123                 |           2 |
|  702 | hikame                   |           2 |
|  703 | hoanx4                   |           2 |
|  704 | hosch3n                  |           2 |
|  705 | jason3e7                 |           2 |
|  706 | greek0x0                 |           2 |
|  707 | kang8                    |           2 |
|  708 | gokul-ramesh             |           2 |
|  709 | f8al                     |           2 |
|  710 | fengjixuchui             |           2 |
|  711 | justinsteven             |           2 |
|  712 | firefart                 |           2 |
|  713 | jsongmax                 |           2 |
|  714 | flankerhqd               |           2 |
|  715 | jrrdev                   |           2 |
|  716 | flyniu666                |           2 |
|  717 | jrgdiaz                  |           2 |
|  718 | fox-it                   |           2 |
|  719 | jpiechowka               |           2 |
|  720 | frknktlca                |           2 |
|  721 | joshuavanderpoll         |           2 |
|  722 | fs0c131y                 |           2 |
|  723 | fu2x2000                 |           2 |
|  724 | jndok                    |           2 |
|  725 | jm33-m0                  |           2 |
|  726 | galoget                  |           2 |
|  727 | gbonacini                |           2 |
|  728 | gbrsh                    |           2 |
|  729 | geffner                  |           2 |
|  730 | jgajek                   |           2 |
|  731 | jfrog                    |           2 |
|  732 | jezzus                   |           2 |
|  733 | gitcollect               |           2 |
|  734 | jduck                    |           2 |
|  735 | gmh5225                  |           2 |
|  736 | jcarabantes              |           2 |
|  737 | goichot                  |           2 |
|  738 | code-byter               |           2 |
|  739 | cinno                    |           2 |
|  740 | pwncone                  |           2 |
|  741 | parsdefense              |           2 |
|  742 | padsalatushal            |           2 |
|  743 | aancw                    |           2 |
|  744 | aaronsvk                 |           2 |
|  745 | ozkanbilge               |           2 |
|  746 | oways                    |           2 |
|  747 | osamahamad               |           2 |
|  748 | adeljck                  |           2 |
|  749 | orf53975                 |           2 |
|  750 | advanced-threat-research |           2 |
|  751 | aedoo                    |           2 |
|  752 | aeifkz                   |           2 |
|  753 | aels                     |           2 |
|  754 | aemmitt-ns               |           2 |
|  755 | aeyesec                  |           2 |
|  756 | afang5472                |           2 |
