Last updated: 2022-11-11 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | Sant268                  |           3 |
|  403 | yuaneuro                 |           3 |
|  404 | KasunPriyashan           |           3 |
|  405 | mr-r3bot                 |           3 |
|  406 | BishopFox                |           3 |
|  407 | ruthvikvegunta           |           3 |
|  408 | momika233                |           3 |
|  409 | N0b1e6                   |           3 |
|  410 | swzhouu                  |           3 |
|  411 | rwincey                  |           3 |
|  412 | orionhridoy              |           3 |
|  413 | AnonymKing               |           3 |
|  414 | 649                      |           3 |
|  415 | Pastea                   |           3 |
|  416 | purple-WL                |           3 |
|  417 | Pa55w0rd                 |           3 |
|  418 | ArkAngeL43               |           3 |
|  419 | AngeloPioAmirante        |           3 |
|  420 | PetrusViet               |           3 |
|  421 | zhzhdoai                 |           3 |
|  422 | Puliczek                 |           3 |
|  423 | Ormicron                 |           3 |
|  424 | Pwnrin                   |           3 |
|  425 | AndrewTrube              |           3 |
|  426 | pratikshad19             |           3 |
|  427 | NullBrunk                |           3 |
|  428 | Nicoslo                  |           3 |
|  429 | AssassinUKG              |           3 |
|  430 | Aviksaikat               |           3 |
|  431 | Axua                     |           3 |
|  432 | RKX1209                  |           3 |
|  433 | patrickhener             |           3 |
|  434 | NatteeSetobol            |           3 |
|  435 | password520              |           3 |
|  436 | Naramsim                 |           3 |
|  437 | padovah4ck               |           3 |
|  438 | rbowes-r7                |           3 |
|  439 | 4nth0ny1130              |           3 |
|  440 | redtimmy                 |           3 |
|  441 | rhbb                     |           3 |
|  442 | LogSec                   |           3 |
|  443 | MoritzHuppert            |           3 |
|  444 | SkyBlueEternal           |           3 |
|  445 | manojcode                |           3 |
|  446 | m4udSec                  |           3 |
|  447 | MauroEldritch            |           3 |
|  448 | theLSA                   |           3 |
|  449 | Manouchehri              |           3 |
|  450 | Squirre17                |           3 |
|  451 | manuelz120               |           3 |
|  452 | mazen160                 |           3 |
|  453 | CHYbeta                  |           3 |
|  454 | Luchoane                 |           3 |
|  455 | ByteHackr                |           3 |
|  456 | MasterSploit             |           3 |
|  457 | SlizBinksman             |           3 |
|  458 | section-c                |           3 |
|  459 | Maskhe                   |           3 |
|  460 | Ls4ss                    |           3 |
|  461 | Snip3R69                 |           3 |
|  462 | 0bfxgh0st                |           3 |
|  463 | michalbednarski          |           3 |
|  464 | shaheemirza              |           3 |
|  465 | matlink                  |           3 |
|  466 | rxwx                     |           3 |
|  467 | thewhiteh4t              |           3 |
|  468 | m3ssap0                  |           3 |
|  469 | KTN1990                  |           3 |
|  470 | missing0x00              |           3 |
|  471 | sourceincite             |           3 |
|  472 | the-girl-who-lived       |           3 |
|  473 | ryhanson                 |           3 |
|  474 | shacojx                  |           3 |
|  475 | miko550                  |           3 |
|  476 | sailay1996               |           3 |
|  477 | thelostworldFree         |           3 |
|  478 | zi0Black                 |           3 |
|  479 | maldiohead               |           3 |
|  480 | aslanemre                |           2 |
|  481 | cd6629                   |           2 |
|  482 | ORCA666                  |           2 |
|  483 | attackgithub             |           2 |
|  484 | Nosferatuvjr             |           2 |
|  485 | bittorrent3389           |           2 |
|  486 | cdedmondson              |           2 |
|  487 | MFernstrom               |           2 |
|  488 | arnaudluti               |           2 |
|  489 | cherrera0001             |           2 |
|  490 | arntsonl                 |           2 |
|  491 | wortell                  |           2 |
|  492 | arttnba3                 |           2 |
|  493 | whitej3rry               |           2 |
|  494 | arzuozkan                |           2 |
|  495 | M507                     |           2 |
|  496 | MAYASEVEN                |           2 |
|  497 | PR3R00T                  |           2 |
|  498 | chef-cft                 |           2 |
|  499 | chaizeg                  |           2 |
|  500 | Nekoox                   |           2 |
|  501 | cert-lv                  |           2 |
|  502 | askk                     |           2 |
|  503 | Nickguitar               |           2 |
|  504 | Mario-Kart-Felix         |           2 |
|  505 | MagicZer0                |           2 |
|  506 | wolf1892                 |           2 |
|  507 | bkfish                   |           2 |
|  508 | bigsizeme                |           2 |
|  509 | bigric3                  |           2 |
|  510 | MohamedTarekq            |           2 |
|  511 | bgeesaman                |           2 |
|  512 | PalmTreeForest           |           2 |
|  513 | breaktoprotect           |           2 |
|  514 | MaxSecurity              |           2 |
|  515 | MostafaSoliman           |           2 |
|  516 | benschlueter             |           2 |
|  517 | buff07                   |           2 |
|  518 | butterflyhack            |           2 |
|  519 | withdk                   |           2 |
|  520 | whoami0622               |           2 |
|  521 | axingde                  |           2 |
|  522 | badkeys                  |           2 |
|  523 | bysinks                  |           2 |
|  524 | bytecaps                 |           2 |
|  525 | Markakd                  |           2 |
|  526 | N1et                     |           2 |
|  527 | worawit                  |           2 |
|  528 | bitdefender              |           2 |
|  529 | c3c                      |           2 |
|  530 | b4keSn4ke                |           2 |
|  531 | b-abderrahmane           |           2 |
|  532 | zjw88282740              |           2 |
|  533 | c4mx                     |           2 |
|  534 | zveriu                   |           2 |
|  535 | Pajarraco4444            |           2 |
|  536 | alidnf                   |           2 |
|  537 | Parcer0                  |           2 |
|  538 | xnderLAN                 |           2 |
|  539 | W01fh4cker               |           2 |
|  540 | ymgh96                   |           2 |
|  541 | Sindayifu                |           2 |
|  542 | Sindadziy                |           2 |
|  543 | ShielderSec              |           2 |
|  544 | W2Ning                   |           2 |
|  545 | Wack0                    |           2 |
|  546 | WazeHell                 |           2 |
|  547 | Wezery                   |           2 |
|  548 | SherlockSec              |           2 |
|  549 | Sheisback                |           2 |
|  550 | WinMin                   |           2 |
|  551 | WizardVan                |           2 |
|  552 | Wocanilo                 |           2 |
|  553 | Shakun8                  |           2 |
|  554 | WynSon                   |           2 |
|  555 | XTeam-Wing               |           2 |
|  556 | yoeelingBin              |           2 |
|  557 | Shadowshusky             |           2 |
|  558 | xiska62314               |           2 |
|  559 | Yealid                   |           2 |
|  560 | xlucas                   |           2 |
|  561 | Sma11New                 |           2 |
|  562 | yonggui-li               |           2 |
|  563 | VinuKalana               |           2 |
|  564 | yanghaoi                 |           2 |
|  565 | Tas9er                   |           2 |
|  566 | T13nn3s                  |           2 |
|  567 | Synacktiv-contrib        |           2 |
|  568 | yassineaboukir           |           2 |
|  569 | Tharana                  |           2 |
|  570 | ygouzerh                 |           2 |
|  571 | TheCryingGame            |           2 |
|  572 | xyddnljydd               |           2 |
|  573 | Stick-U235               |           2 |
|  574 | TheTh1nk3r               |           2 |
|  575 | xuechiyaobai             |           2 |
|  576 | TrungNguyen1909          |           2 |
|  577 | chompie1337              |           2 |
|  578 | StefanDorresteijn        |           2 |
|  579 | Umarovm                  |           2 |
|  580 | Unix13                   |           2 |
|  581 | yigexioabai              |           2 |
|  582 | UraSecTeam               |           2 |
|  583 | VVeakee                  |           2 |
|  584 | Venscor                  |           2 |
|  585 | Shadow0ps                |           2 |
|  586 | ZH3FENG                  |           2 |
|  587 | archanchoudhury          |           2 |
|  588 | Rajchowdhury420          |           2 |
|  589 | R0rt1z2                  |           2 |
|  590 | alexfrancow              |           2 |
|  591 | alexzorin                |           2 |
|  592 | Qynklee                  |           2 |
|  593 | T4t4ru                   |           2 |
|  594 | QAX-A-Team               |           2 |
|  595 | Q4n                      |           2 |
|  596 | zhuowei                  |           2 |
|  597 | alwentiu                 |           2 |
|  598 | ambionics                |           2 |
|  599 | amit-raut                |           2 |
|  600 | PwCNO-CTO                |           2 |
|  601 | anasbousselham           |           2 |
|  602 | xbufu                    |           2 |
|  603 | xanszZZ                  |           2 |
|  604 | PerimeterX               |           2 |
|  605 | PenteraIO                |           2 |
|  606 | PenTestical              |           2 |
|  607 | x1sec                    |           2 |
|  608 | Pear1y                   |           2 |
|  609 | Pashkela                 |           2 |
|  610 | alexbakker               |           2 |
|  611 | RandomRobbieBF           |           2 |
|  612 | Sakura-nee               |           2 |
|  613 | Rapidsafeguard           |           2 |
|  614 | Zeop-CyberSec            |           2 |
|  615 | S0por                    |           2 |
|  616 | aancw                    |           2 |
|  617 | aaronsvk                 |           2 |
|  618 | Rootkitsmm-zz            |           2 |
|  619 | advanced-threat-research |           2 |
|  620 | aedoo                    |           2 |
|  621 | RobertoLeonFR-ES         |           2 |
|  622 | RobertDra                |           2 |
|  623 | RicterZ                  |           2 |
|  624 | RickGeex                 |           2 |
|  625 | aeifkz                   |           2 |
|  626 | aels                     |           2 |
|  627 | aemmitt-ns               |           2 |
|  628 | aeyesec                  |           2 |
|  629 | afang5472                |           2 |
|  630 | RealLinkers              |           2 |
|  631 | RavSS                    |           2 |
|  632 | yyqxi                    |           2 |
|  633 | xfer0                    |           2 |
|  634 | aishee                   |           2 |
|  635 | chipik                   |           2 |
|  636 | shifa123                 |           2 |
|  637 | chrisjd20                |           2 |
|  638 | mr-vill4in               |           2 |
|  639 | ngpentest007             |           2 |
|  640 | neex                     |           2 |
|  641 | n3onhacks                |           2 |
|  642 | n000xy                   |           2 |
|  643 | mzakyz666                |           2 |
|  644 | tcbutler320              |           2 |
|  645 | tdwyer                   |           2 |
|  646 | parsdefense              |           2 |
|  647 | technion                 |           2 |
|  648 | mooneee                  |           2 |
|  649 | mohamedbenchikh          |           2 |
|  650 | moayadalmalat            |           2 |
|  651 | mmxsrup                  |           2 |
|  652 | mmeza-developer          |           2 |
|  653 | niccoX                   |           2 |
|  654 | nickanderson             |           2 |
|  655 | nikhil1232               |           2 |
|  656 | novysodope               |           2 |
|  657 | tabbysable               |           2 |
|  658 | nthuong95                |           2 |
|  659 | ntkernel0                |           2 |
|  660 | nu0l                     |           2 |
|  661 | ojasookert               |           2 |
|  662 | omarkurt                 |           2 |
|  663 | omerporze                |           2 |
|  664 | syriusbughunt            |           2 |
|  665 | orf53975                 |           2 |
|  666 | osamahamad               |           2 |
|  667 | oways                    |           2 |
|  668 | ozkanbilge               |           2 |
|  669 | padsalatushal            |           2 |
|  670 | thatonesecguy            |           2 |
|  671 | mikesplain               |           2 |
|  672 | mightysai1997            |           2 |
|  673 | theykillmeslowly         |           2 |
|  674 | komomon                  |           2 |
|  675 | koozxcv                  |           2 |
|  676 | korteke                  |           2 |
|  677 | tpt11fb                  |           2 |
|  678 | l0nax                    |           2 |
|  679 | laolisafe                |           2 |
|  680 | latings                  |           2 |
|  681 | titanous                 |           2 |
|  682 | light-Life               |           2 |
|  683 | tin-z                    |           2 |
|  684 | littlebin404             |           2 |
|  685 | liusec                   |           2 |
|  686 | lochiiconnectivity       |           2 |
|  687 | luckybool1020            |           2 |
|  688 | mabin004                 |           2 |
|  689 | michaelklaan             |           2 |
|  690 | magicming200             |           2 |
|  691 | maikroservice            |           2 |
|  692 | major203                 |           2 |
|  693 | martinfrancois           |           2 |
|  694 | mathisvickie             |           2 |
|  695 | thebatmanfuture          |           2 |
|  696 | maximilianmarx           |           2 |
|  697 | mbadanoiu                |           2 |
|  698 | me2nuk                   |           2 |
|  699 | mechanico                |           2 |
|  700 | mefulton                 |           2 |
|  701 | mekoko                   |           2 |
|  702 | mergebase                |           2 |
|  703 | mgrube                   |           2 |
|  704 | paralelo14               |           2 |
|  705 | pattern-f                |           2 |
|  706 | kn6869610                |           2 |
|  707 | rusakovichma             |           2 |
|  708 | scanfsec                 |           2 |
|  709 | sbani                    |           2 |
|  710 | sasqwatch                |           2 |
|  711 | saleemrashid             |           2 |
|  712 | sophoslabs               |           2 |
|  713 | rvizx                    |           2 |
|  714 | ruppde                   |           2 |
|  715 | pauljrowland             |           2 |
|  716 | roeeh                    |           2 |
|  717 | robertguetzkow           |           2 |
|  718 | robertdavidgraham        |           2 |
|  719 | rnsss                    |           2 |
|  720 | ricedu                   |           2 |
|  721 | ricardojoserf            |           2 |
|  722 | scent2d                  |           2 |
|  723 | skommando                |           2 |
|  724 | scottjpack               |           2 |
|  725 | scumdestroy              |           2 |
|  726 | sec-it                   |           2 |
|  727 | secunnix                 |           2 |
|  728 | secure-77                |           2 |
|  729 | sj                       |           2 |
|  730 | sentinelblue             |           2 |
|  731 | sideeffect42             |           2 |
|  732 | sgabe                    |           2 |
|  733 | shack2                   |           2 |
|  734 | si1ent-le                |           2 |
|  735 | shadow-horse             |           2 |
|  736 | shamo0                   |           2 |
|  737 | shutingrz                |           2 |
|  738 | shelld3v                 |           2 |
|  739 | reversebrain             |           2 |
|  740 | retme7                   |           2 |
|  741 | raystyle                 |           2 |
|  742 | pwncone                  |           2 |
|  743 | sunnyvale-it             |           2 |
|  744 | ph4ntonn                 |           2 |
|  745 | phusion                  |           2 |
|  746 | piotrflorczyk            |           2 |
|  747 | sunn1day                 |           2 |
|  748 | pradeepjairamani         |           2 |
|  749 | progfay                  |           2 |
|  750 | projectzeroindia         |           2 |
|  751 | psc4re                   |           2 |
|  752 | pswalia2u                |           2 |
|  753 | ptef                     |           2 |
|  754 | sujaygr8                 |           2 |
|  755 | pussycat0x               |           2 |
|  756 | styx00                   |           2 |
