Last updated: 2024-05-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  190 | pyn3rd                         |           7 |
|  191 | forse01                        |           7 |
|  192 | imhunterand                    |           7 |
|  193 | V3x0r                          |           7 |
|  194 | Inplex-sys                     |           7 |
|  195 | ASkyeye                        |           7 |
|  196 | EkamSinghWalia                 |           7 |
|  197 | Alaatk                         |           7 |
|  198 | fuzzlove                       |           7 |
|  199 | dwisiswant0                    |           7 |
|  200 | 0xf4n9x                        |           7 |
|  201 | shanika04                      |           7 |
|  202 | B1anda0                        |           7 |
|  203 | faisalfs10x                    |           7 |
|  204 | giovannipajeu1                 |           7 |
|  205 | Arajawat007                    |           7 |
|  206 | Fa1c0n35                       |           7 |
|  207 | Y3A                            |           7 |
|  208 | RashidKhanPathan               |           7 |
|  209 | LucasPDiniz                    |           7 |
|  210 | masahiro331                    |           7 |
|  211 | InfoSec4Fun                    |           7 |
|  212 | mnqazi                         |           7 |
|  213 | opsxcq                         |           7 |
|  214 | timwr                          |           6 |
|  215 | rwincey                        |           6 |
|  216 | pizza-power                    |           6 |
|  217 | TheCyberGeek                   |           6 |
|  218 | tristao-marinho                |           6 |
|  219 | AssassinUKG                    |           6 |
|  220 | DownWithUp                     |           6 |
|  221 | NHPT                           |           6 |
|  222 | lolminerxmrig                  |           6 |
|  223 | g-rubert                       |           6 |
|  224 | tamirzb                        |           6 |
|  225 | Trackflaw                      |           6 |
|  226 | lsw29475                       |           6 |
|  227 | lisinan988                     |           6 |
|  228 | FredBrave                      |           6 |
|  229 | wsfengfan                      |           6 |
|  230 | irsl                           |           6 |
|  231 | pashayogi                      |           6 |
|  232 | TheRedDevil1                   |           6 |
|  233 | AlexDoe11                      |           6 |
|  234 | mistymntncop                   |           6 |
|  235 | cli-ish                        |           6 |
|  236 | milo2012                       |           6 |
|  237 | badboycxcc                     |           6 |
|  238 | BKreisel                       |           6 |
|  239 | momika233                      |           6 |
|  240 | Anonymous-Family               |           6 |
|  241 | safe3s                         |           6 |
|  242 | TheJoyOfHacking                |           6 |
|  243 | overgrowncarrot1               |           6 |
|  244 | cckuailong                     |           6 |
|  245 | rvizx                          |           6 |
|  246 | Immersive-Labs-Sec             |           6 |
|  247 | kljunowsky                     |           6 |
|  248 | Jun-5heng                      |           6 |
|  249 | zcgonvh                        |           6 |
|  250 | und3sc0n0c1d0                  |           6 |
|  251 | shamo0                         |           6 |
|  252 | DarkSprings                    |           6 |
|  253 | 0xAbbarhSF                     |           6 |
|  254 | BugBountyHunterCVE             |           6 |
|  255 | ewilded                        |           6 |
|  256 | YongYe-Security                |           6 |
|  257 | 0xStarFord                     |           6 |
|  258 | amitlttwo                      |           6 |
|  259 | 0xxon                          |           6 |
|  260 | adenkiewicz                    |           6 |
|  261 | seqred-s-a                     |           6 |
|  262 | Security-AVS                   |           6 |
|  263 | IOActive                       |           6 |
|  264 | Le1a                           |           6 |
|  265 | 0xhaggis                       |           6 |
|  266 | LongWayHomie                   |           6 |
|  267 | shacojx                        |           6 |
|  268 | honypot                        |           6 |
|  269 | cybersecurityworks553          |           6 |
|  270 | exploitblizzard                |           6 |
|  271 | JohnnyBradvo                   |           6 |
|  272 | vulncheck-oss                  |           6 |
|  273 | fairyming                      |           6 |
|  274 | freeide                        |           6 |
|  275 | hh-hunter                      |           6 |
|  276 | S1lkys                         |           6 |
|  277 | faizzaidi                      |           6 |
|  278 | dja2TaqkGEEfA45                |           6 |
|  279 | bongbongco                     |           6 |
|  280 | LazyySec                       |           5 |
|  281 | EmreOvunc                      |           5 |
|  282 | V35HR4J                        |           5 |
|  283 | z92g                           |           5 |
|  284 | mkelepce                       |           5 |
|  285 | ZecOps                         |           5 |
|  286 | Thirukrishnan                  |           5 |
|  287 | jamf                           |           5 |
|  288 | Stuub                          |           5 |
|  289 | 0xeb-bp                        |           5 |
|  290 | 0xkami                         |           5 |
|  291 | sanjai-AK47                    |           5 |
|  292 | maikroservice                  |           5 |
|  293 | ditekshen                      |           5 |
|  294 | flux10n                        |           5 |
|  295 | p1ckzi                         |           5 |
|  296 | duy-31                         |           5 |
|  297 | JaneMandy                      |           5 |
|  298 | louiselalanne                  |           5 |
|  299 | galoget                        |           5 |
|  300 | Cappricio-Securities           |           5 |
|  301 | laginimaineb                   |           5 |
|  302 | labesterOct                    |           5 |
|  303 | givemefivw                     |           5 |
|  304 | FzBacon                        |           5 |
|  305 | SyFi                           |           5 |
|  306 | 0xAgun                         |           5 |
|  307 | imjdl                          |           5 |
|  308 | vnik5287                       |           5 |
|  309 | fi01                           |           5 |
|  310 | jfrog                          |           5 |
|  311 | sUbc0ol                        |           5 |
|  312 | 0x7eTeam                       |           5 |
|  313 | RevoltSecurities               |           5 |
|  314 | 0xSojalSec                     |           5 |
|  315 | LucaBarile                     |           5 |
|  316 | tin-z                          |           5 |
|  317 | Ekultek                        |           5 |
|  318 | Muhammad-Ali007                |           5 |
|  319 | DXY0411                        |           5 |
|  320 | xbz0n                          |           5 |
|  321 | emad-almousa                   |           5 |
|  322 | M4fiaB0y                       |           5 |
|  323 | eastmountyxz                   |           5 |
|  324 | aodsec                         |           5 |
|  325 | h4x0r-dz                       |           5 |
|  326 | dileepdkumar                   |           5 |
|  327 | yukar1z0e                      |           5 |
|  328 | BomberFish                     |           5 |
|  329 | letsr00t                       |           5 |
|  330 | HuskyHacks                     |           5 |
|  331 | DreamoneOnly                   |           5 |
|  332 | ivanitlearning                 |           5 |
|  333 | w4fz5uck5                      |           5 |
|  334 | sv3nbeast                      |           5 |
|  335 | pwn3z                          |           5 |
|  336 | snappyJack                     |           5 |
|  337 | amit-pathak009                 |           5 |
|  338 | Pushkarup                      |           5 |
|  339 | waleedassar                    |           5 |
|  340 | MateusTesser                   |           5 |
|  341 | yosef0x01                      |           5 |
|  342 | lyy289065406                   |           5 |
|  343 | rxerium                        |           5 |
|  344 | webraybtl                      |           5 |
|  345 | Wrin9                          |           5 |
|  346 | t0kx                           |           5 |
|  347 | szymonh                        |           5 |
|  348 | Nithisssh                      |           5 |
|  349 | yuriisanin                     |           5 |
|  350 | ExploitCN                      |           5 |
|  351 | 0xrobiul                       |           5 |
|  352 | feliam                         |           5 |
|  353 | MinoTauro2020                  |           5 |
|  354 | EXP-Docs                       |           5 |
|  355 | michalbednarski                |           5 |
|  356 | bcdannyboy                     |           5 |
|  357 | PetrusViet                     |           5 |
|  358 | gquere                         |           5 |
|  359 | d3fudd                         |           5 |
|  360 | tangxiaofeng7                  |           5 |
|  361 | hupe1980                       |           5 |
|  362 | oneoy                          |           5 |
|  363 | tandasat                       |           5 |
|  364 | VoidSec                        |           5 |
|  365 | 9lyph                          |           5 |
|  366 | Rubikcuv5                      |           4 |
|  367 | gergelykalman                  |           4 |
|  368 | vesperp                        |           4 |
|  369 | CharonDefalt                   |           4 |
|  370 | CsEnox                         |           4 |
|  371 | cdxiaodong                     |           4 |
|  372 | manojcode                      |           4 |
|  373 | Cyb3rEnthusiast                |           4 |
|  374 | Any3ite                        |           4 |
|  375 | ThanHuuTuan                    |           4 |
|  376 | jax7sec                        |           4 |
|  377 | Cyber-Wo0dy                    |           4 |
|  378 | infobyte                       |           4 |
|  379 | farisv                         |           4 |
|  380 | fei9747                        |           4 |
|  381 | bluefrostsecurity              |           4 |
|  382 | thewhiteh4t                    |           4 |
|  383 | Dodge-MPTC                     |           4 |
|  384 | lowkey0808                     |           4 |
|  385 | DavidBuchanan314               |           4 |
|  386 | tzwlhack                       |           4 |
|  387 | Pastea                         |           4 |
|  388 | jhonnybonny                    |           4 |
|  389 | Edgarloyola                    |           4 |
|  390 | whokilleddb                    |           4 |
|  391 | lukaszstu                      |           4 |
|  392 | Squirre17                      |           4 |
|  393 | c3r34lk1ll3r                   |           4 |
|  394 | vysecurity                     |           4 |
|  395 | brompwnie                      |           4 |
|  396 | tr1pl3ight                     |           4 |
|  397 | R0B1NL1N                       |           4 |
|  398 | rbowes-r7                      |           4 |
|  399 | QmF0c3UK                       |           4 |
|  400 | trganda                        |           4 |
|  401 | redteambrasil                  |           4 |
|  402 | reewardius                     |           4 |
|  403 | freeFV                         |           4 |
|  404 | fu2x2000                       |           4 |
|  405 | itsjeffersonli                 |           4 |
|  406 | Pro-me3us                      |           4 |
|  407 | truonghuuphuc                  |           4 |
|  408 | Praison001                     |           4 |
|  409 | mekhalleh                      |           4 |
|  410 | ByteHackr                      |           4 |
|  411 | maxpl0it                       |           4 |
|  412 | lp008                          |           4 |
|  413 | betalphafai                    |           4 |
|  414 | CalfCrusher                    |           4 |
|  415 | RedyOpsResearchLabs            |           4 |
|  416 | pimps                          |           4 |
|  417 | wolf1892                       |           4 |
|  418 | unrealjbr                      |           4 |
|  419 | bhdresh                        |           4 |
|  420 | malvika-thakur                 |           4 |
|  421 | matlink                        |           4 |
|  422 | maldiohead                     |           4 |
|  423 | underprotection                |           4 |
|  424 | pinpinsec                      |           4 |
|  425 | DShankle                       |           4 |
|  426 | vpxuser                        |           4 |
|  427 | jongmartinez                   |           4 |
|  428 | rockmelodies                   |           4 |
|  429 | qiantu88                       |           4 |
|  430 | mavlevin                       |           4 |
|  431 | Avento                         |           4 |
|  432 | embedi                         |           4 |
|  433 | c0d3b3af                       |           4 |
|  434 | Axx8                           |           4 |
|  435 | ioncodes                       |           4 |
|  436 | g1vi                           |           4 |
|  437 | rjt-gupta                      |           4 |
|  438 | raymontag                      |           4 |
|  439 | Mustafa1986                    |           4 |
|  440 | Anandhu990                     |           4 |
|  441 | delsploit                      |           4 |
|  442 | kailing0220                    |           4 |
|  443 | zeroc00I                       |           4 |
|  444 | houseofxyz                     |           4 |
|  445 | JC175                          |           4 |
|  446 | kal1gh0st                      |           4 |
|  447 | 0xTabun                        |           4 |
|  448 | Zeyad-Azima                    |           4 |
|  449 | 3ndG4me                        |           4 |
|  450 | MasterSploit                   |           4 |
|  451 | halencarjunior                 |           4 |
|  452 | secmob                         |           4 |
|  453 | Zeop-CyberSec                  |           4 |
|  454 | li8u99                         |           4 |
|  455 | guillermogm4                   |           4 |
|  456 | defrancescojp                  |           4 |
|  457 | oppsec                         |           4 |
|  458 | greandfather                   |           4 |
|  459 | savior-only                    |           4 |
|  460 | MobiusBinary                   |           4 |
|  461 | killvxk                        |           4 |
|  462 | cube0x0                        |           4 |
|  463 | sherlocksecurity               |           4 |
|  464 | hook-s3c                       |           4 |
|  465 | 0xGabe                         |           4 |
|  466 | tea9                           |           4 |
|  467 | AK-blank                       |           4 |
|  468 | 0xFTW                          |           4 |
|  469 | xpgdgit                        |           4 |
|  470 | MrCl0wnLab                     |           4 |
|  471 | lagartojuancho                 |           4 |
|  472 | dcm2406                        |           4 |
|  473 | hakivvi                        |           4 |
|  474 | LudovicPatho                   |           4 |
|  475 | hax3xploit                     |           4 |
|  476 | leonardobg                     |           4 |
|  477 | dinosn                         |           4 |
|  478 | hackintoanetwork               |           4 |
|  479 | ysanatomic                     |           4 |
|  480 | dinhbaouit                     |           4 |
|  481 | Yt1g3r                         |           4 |
|  482 | mutur4                         |           4 |
|  483 | sunnyvale-it                   |           4 |
|  484 | karlemilnikka                  |           4 |
|  485 | cowsecurity                    |           4 |
|  486 | dievus                         |           4 |
|  487 | notareaperbutDR34P3r           |           4 |
|  488 | Ma1Dong                        |           4 |
|  489 | diego-tella                    |           4 |
|  490 | YavuzSahbaz                    |           4 |
|  491 | MalwareTech                    |           4 |
|  492 | sudonoodle                     |           4 |
|  493 | X1r0z                          |           4 |
|  494 | security-n                     |           4 |
|  495 | z3n70                          |           4 |
|  496 | ManhNDd                        |           4 |
|  497 | msd0pe-1                       |           4 |
|  498 | shadofren                      |           4 |
|  499 | swzhouu                        |           4 |
|  500 | gyaansastra                    |           4 |
|  501 | devengpk                       |           4 |
|  502 | theori-io                      |           4 |
|  503 | ynsmroztas                     |           4 |
|  504 | ZZY3312                        |           4 |
|  505 | crowsec-edtech                 |           4 |
|  506 | angelopioamirante              |           4 |
|  507 | straight-tamago                |           4 |
|  508 | ox1111                         |           4 |
|  509 | Jaky5155                       |           4 |
|  510 | akr3ch                         |           4 |
|  511 | sailay1996                     |           4 |
|  512 | JohnHammond                    |           4 |
|  513 | Toxich4                        |           4 |
|  514 | NS-Sp4ce                       |           4 |
|  515 | nanabingies                    |           4 |
|  516 | theLSA                         |           4 |
|  517 | saelo                          |           4 |
|  518 | darrenmartyn                   |           4 |
|  519 | komomon                        |           4 |
|  520 | NatteeSetobol                  |           4 |
|  521 | julienbrs                      |           4 |
|  522 | Neko-chanQwQ                   |           4 |
|  523 | lnversed                       |           4 |
|  524 | Kirill89                       |           4 |
|  525 | ForceFledgling                 |           4 |
|  526 | Almorabea                      |           4 |
|  527 | xMohamed0                      |           4 |
|  528 | js-on                          |           4 |
|  529 | KTN1990                        |           4 |
|  530 | aeyesec                        |           4 |
|  531 | TheLastVvV                     |           4 |
|  532 | payatu                         |           4 |
|  533 | thelostworldFree               |           4 |
|  534 | Nickguitar                     |           4 |
|  535 | Nicoslo                        |           4 |
|  536 | x1sec                          |           4 |
|  537 | datntsec                       |           4 |
|  538 | xfox64x                        |           4 |
|  539 | Gh0st0ne                       |           4 |
|  540 | GeunSam2                       |           4 |
|  541 | Lay0us1                        |           4 |
|  542 | UNICORDev                      |           4 |
|  543 | kkirsche                       |           4 |
|  544 | Jhonsonwannaa                  |           4 |
|  545 | chompie1337                    |           4 |
|  546 | Acceis                         |           4 |
|  547 | drkbcn                         |           4 |
|  548 | haxrob                         |           4 |
|  549 | k3rwin                         |           4 |
|  550 | gobysec                        |           4 |
|  551 | Rvn0xsy                        |           4 |
|  552 | shiomiyan                      |           3 |
|  553 | dbgee                          |           3 |
|  554 | jedai47                        |           3 |
|  555 | lazysec0x21                    |           3 |
|  556 | Ken-Abruzzi                    |           3 |
|  557 | shaheemirza                    |           3 |
|  558 | dangokyo                       |           3 |
|  559 | M0ge                           |           3 |
|  560 | Ibonok                         |           3 |
|  561 | koozxcv                        |           3 |
|  562 | rabbitsafe                     |           3 |
|  563 | LiveOverflow                   |           3 |
|  564 | daniloalbuqrque                |           3 |
|  565 | smokeintheshell                |           3 |
|  566 | skulkarni-mv                   |           3 |
|  567 | Cymmetria                      |           3 |
|  568 | bl4ck5un                       |           3 |
|  569 | Kr0ff                          |           3 |
|  570 | ssst0n3                        |           3 |
|  571 | day6reak                       |           3 |
|  572 | keru6k                         |           3 |
|  573 | M507                           |           3 |
|  574 | dhammon                        |           3 |
|  575 | bokanrb                        |           3 |
|  576 | sk2wie                         |           3 |
|  577 | ctlyz123                       |           3 |
|  578 | InitRoot                       |           3 |
|  579 | sinsinology                    |           3 |
|  580 | JMousqueton                    |           3 |
|  581 | f4T1H21                        |           3 |
|  582 | l0n3rs                         |           3 |
|  583 | unamer                         |           3 |
|  584 | un4gi                          |           3 |
|  585 | Ls4ss                          |           3 |
|  586 | jftierno                       |           3 |
|  587 | undefinedmode                  |           3 |
|  588 | Lserein                        |           3 |
|  589 | sourceincite                   |           3 |
|  590 | cyberheartmi9                  |           3 |
|  591 | soundarkutty                   |           3 |
|  592 | Loneyers                       |           3 |
|  593 | RansomGroupCVE                 |           3 |
|  594 | Luchoane                       |           3 |
|  595 | kiks7                          |           3 |
|  596 | JavierOlmedo                   |           3 |
|  597 | rainbowhatrkn                  |           3 |
|  598 | shenhav12                      |           3 |
|  599 | RobertDra                      |           3 |
|  600 | LogSec                         |           3 |
|  601 | manuelz120                     |           3 |
|  602 | JoseLRC97                      |           3 |
|  603 | deathflash1411                 |           3 |
|  604 | d34dun1c02n                    |           3 |
|  605 | JoyGhoshs                      |           3 |
|  606 | solomon12354                   |           3 |
|  607 | raytheon0x21                   |           3 |
|  608 | keyuan15                       |           3 |
|  609 | u20024804                      |           3 |
|  610 | RKX1209                        |           3 |
|  611 | sxyrxyy                        |           3 |
|  612 | kernel-cyber                   |           3 |
|  613 | GuayoyoCyber                   |           3 |
|  614 | Orange-418                     |           3 |
|  615 | Ormicron                       |           3 |
|  616 | jweny                          |           3 |
|  617 | N0b1e6                         |           3 |
|  618 | MuirlandOracle                 |           3 |
|  619 | dsfau                          |           3 |
|  620 | k0keoyo                        |           3 |
|  621 | MrR0b0t19                      |           3 |
|  622 | rnnsz                          |           3 |
|  623 | Pa55w0rd                       |           3 |
|  624 | MrEmpy                         |           3 |
|  625 | EmmanuelCruzL                  |           3 |
|  626 | dreadlocked                    |           3 |
|  627 | k3vinlusec                     |           3 |
|  628 | lucksec                        |           3 |
|  629 | caffeinated-labs               |           3 |
|  630 | risuxx                         |           3 |
|  631 | technion                       |           3 |
|  632 | Greetdawn                      |           3 |
|  633 | MoritzHuppert                  |           3 |
|  634 | EgeBalci                       |           3 |
|  635 | tdwyer                         |           3 |
|  636 | chucrutis                      |           3 |
|  637 | thanhlam-attt                  |           3 |
|  638 | thatonesecguy                  |           3 |
|  639 | the-girl-who-lived             |           3 |
|  640 | Freax13                        |           3 |
|  641 | rvermeulen                     |           3 |
|  642 | rxwx                           |           3 |
|  643 | ruycr4ft                       |           3 |
|  644 | ruthvikvegunta                 |           3 |
|  645 | ryhanson                       |           3 |
|  646 | FeatherStark                   |           3 |
|  647 | thomas-osgood                  |           3 |
|  648 | efchatz                        |           3 |
|  649 | Nero22k                        |           3 |
|  650 | cbwang505                      |           3 |
|  651 | FunPhishing                    |           3 |
|  652 | rogue-kdc                      |           3 |
|  653 | FurqanKhan1                    |           3 |
|  654 | FSecureLABS                    |           3 |
|  655 | cbk914                         |           3 |
|  656 | G37SYS73M                      |           3 |
|  657 | rootd4ddy                      |           3 |
|  658 | ronmadar                       |           3 |
|  659 | GGyao                          |           3 |
|  660 | chebuya                        |           3 |
|  661 | justakazh                      |           3 |
|  662 | electronicbots                 |           3 |
|  663 | rip1s                          |           3 |
|  664 | tcbutler320                    |           3 |
|  665 | ITMarcin2211                   |           3 |
|  666 | rio128128                      |           3 |
|  667 | m-cetin                        |           3 |
|  668 | dkstar11q                      |           3 |
|  669 | trump88                        |           3 |
|  670 | Dir0x                          |           3 |
|  671 | karthi-the-hacker              |           3 |
|  672 | section-c                      |           3 |
|  673 | secunnix                       |           3 |
|  674 | karthikuj                      |           3 |
|  675 | securekomodo                   |           3 |
|  676 | Puliczek                       |           3 |
|  677 | Manouchehri                    |           3 |
|  678 | tuannq2299                     |           3 |
|  679 | tufanturhan                    |           3 |
|  680 | codewhitesec                   |           3 |
|  681 | redtimmy                       |           3 |
|  682 | redrays-io                     |           3 |
|  683 | Pwnrin                         |           3 |
|  684 | tuo4n8                         |           3 |
|  685 | Hydragyrum                     |           3 |
|  686 | evilashz                       |           3 |
|  687 | HynekPetrak                    |           3 |
|  688 | MagicPwnrin                    |           3 |
|  689 | MaanVader                      |           3 |
|  690 | Markakd                        |           3 |
|  691 | coco0x0a                       |           3 |
|  692 | Maskhe                         |           3 |
|  693 | sbkcbig                        |           3 |
|  694 | taythebot                      |           3 |
|  695 | PenTestical                    |           3 |
|  696 | PenteraIO                      |           3 |
|  697 | limkokholefork                 |           3 |
|  698 | saurabh2088                    |           3 |
|  699 | ELIZEUOPAIN                    |           3 |
|  700 | erengozaydin                   |           3 |
|  701 | ricardojoserf                  |           3 |
|  702 | H454NSec                       |           3 |
|  703 | H4K6                           |           3 |
|  704 | Phamchie                       |           3 |
|  705 | Pol-Ruiz                       |           3 |
|  706 | Habib0x0                       |           3 |
|  707 | joaoviictorti                  |           3 |
|  708 | rhbb                           |           3 |
|  709 | ly1g3                          |           3 |
|  710 | MazX0p                         |           3 |
|  711 | cleverg0d                      |           3 |
|  712 | MauroEldritch                  |           3 |
|  713 | tagatac                        |           3 |
|  714 | sealldeveloper                 |           3 |
|  715 | libasmon                       |           3 |
|  716 | fbkcs                          |           3 |
|  717 | jaychouzzk                     |           3 |
|  718 | KaviDk                         |           3 |
|  719 | XTeam-Wing                     |           3 |
|  720 | zPrototype                     |           3 |
|  721 | wikiZ                          |           3 |
|  722 | 0xkol                          |           3 |
|  723 | g0rx                           |           3 |
|  724 | YutuSec                        |           3 |
|  725 | win3zz                         |           3 |
|  726 | Axua                           |           3 |
|  727 | hacksysteam                    |           3 |
|  728 | 0xm4ud                         |           3 |
|  729 | Aviksaikat                     |           3 |
