Last updated: 2022-11-22 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  400 | 0xrobiul                 |           3 |
|  401 | szymonh                  |           3 |
|  402 | swzhouu                  |           3 |
|  403 | 4nth0ny1130              |           3 |
|  404 | vysecurity               |           3 |
|  405 | networksecure            |           3 |
|  406 | nccgroup                 |           3 |
|  407 | nasbench                 |           3 |
|  408 | redtimmy                 |           3 |
|  409 | 0xSojalSec               |           3 |
|  410 | 649                      |           3 |
|  411 | BishopFox                |           3 |
|  412 | mr-r3bot                 |           3 |
|  413 | sourceincite             |           3 |
|  414 | momika233                |           3 |
|  415 | rhbb                     |           3 |
|  416 | whu-enjoy                |           3 |
|  417 | wikiZ                    |           3 |
|  418 | missing0x00              |           3 |
|  419 | Altelus1                 |           3 |
|  420 | miko550                  |           3 |
|  421 | michalbednarski          |           3 |
|  422 | ByteHackr                |           3 |
|  423 | Alonzozzz                |           3 |
|  424 | tagatac                  |           3 |
|  425 | tandasat                 |           3 |
|  426 | onSec-fr                 |           3 |
|  427 | tuo4n8                   |           3 |
|  428 | ArkAngeL43               |           3 |
|  429 | purple-WL                |           3 |
|  430 | trganda                  |           3 |
|  431 | pratikshad19             |           3 |
|  432 | thewhiteh4t              |           3 |
|  433 | AssassinUKG              |           3 |
|  434 | Aviksaikat               |           3 |
|  435 | AnonymKing               |           3 |
|  436 | tufanturhan              |           3 |
|  437 | thelostworldFree         |           3 |
|  438 | Axua                     |           3 |
|  439 | AngeloPioAmirante        |           3 |
|  440 | oppsec                   |           3 |
|  441 | patrickhener             |           3 |
|  442 | password520              |           3 |
|  443 | theLSA                   |           3 |
|  444 | the-girl-who-lived       |           3 |
|  445 | unamer                   |           3 |
|  446 | padovah4ck               |           3 |
|  447 | undefinedmode            |           3 |
|  448 | 0z09e                    |           3 |
|  449 | 0xxon                    |           3 |
|  450 | AndrewTrube              |           3 |
|  451 | orionhridoy              |           3 |
|  452 | Almorabea                |           3 |
|  453 | 1stPeak                  |           3 |
|  454 | lucksec                  |           3 |
|  455 | zi0Black                 |           3 |
|  456 | 0neb1n                   |           3 |
|  457 | rockmelodies             |           3 |
|  458 | mazen160                 |           3 |
|  459 | zhzhdoai                 |           3 |
|  460 | ryhanson                 |           3 |
|  461 | shacojx                  |           3 |
|  462 | rogue-kdc                |           3 |
|  463 | matlink                  |           3 |
|  464 | ly1g3                    |           3 |
|  465 | rxwx                     |           3 |
|  466 | yuriisanin               |           3 |
|  467 | m3ssap0                  |           3 |
|  468 | yuaneuro                 |           3 |
|  469 | m4udSec                  |           3 |
|  470 | rwincey                  |           3 |
|  471 | ruthlezs                 |           3 |
|  472 | maldiohead               |           3 |
|  473 | ruthvikvegunta           |           3 |
|  474 | manojcode                |           3 |
|  475 | 0x6b7966                 |           3 |
|  476 | manuelz120               |           3 |
|  477 | CHYbeta                  |           3 |
|  478 | sailay1996               |           3 |
|  479 | 0bfxgh0st                |           3 |
|  480 | li8u99                   |           3 |
|  481 | section-c                |           3 |
|  482 | rnnsz                    |           3 |
|  483 | shaheemirza              |           3 |
|  484 | 0xAJ2K                   |           3 |
|  485 | limkokholefork           |           3 |
|  486 | tcbutler320              |           2 |
|  487 | technion                 |           2 |
|  488 | WinMin                   |           2 |
|  489 | badkeys                  |           2 |
|  490 | secure-77                |           2 |
|  491 | XTeam-Wing               |           2 |
|  492 | WizardVan                |           2 |
|  493 | axingde                  |           2 |
|  494 | Unix13                   |           2 |
|  495 | Wocanilo                 |           2 |
|  496 | tdwyer                   |           2 |
|  497 | theykillmeslowly         |           2 |
|  498 | Umarovm                  |           2 |
|  499 | UraSecTeam               |           2 |
|  500 | thebatmanfuture          |           2 |
|  501 | sec-it                   |           2 |
|  502 | scumdestroy              |           2 |
|  503 | thatonesecguy            |           2 |
|  504 | VVeakee                  |           2 |
|  505 | Venscor                  |           2 |
|  506 | Wezery                   |           2 |
|  507 | WazeHell                 |           2 |
|  508 | Wack0                    |           2 |
|  509 | b-abderrahmane           |           2 |
|  510 | b4keSn4ke                |           2 |
|  511 | tabbysable               |           2 |
|  512 | W2Ning                   |           2 |
|  513 | W01fh4cker               |           2 |
|  514 | secunnix                 |           2 |
|  515 | VinuKalana               |           2 |
|  516 | shifa123                 |           2 |
|  517 | ZH3FENG                  |           2 |
|  518 | Yealid                   |           2 |
|  519 | arnaudluti               |           2 |
|  520 | aishee                   |           2 |
|  521 | arttnba3                 |           2 |
|  522 | tin-z                    |           2 |
|  523 | sophoslabs               |           2 |
|  524 | arntsonl                 |           2 |
|  525 | skommando                |           2 |
|  526 | alexbakker               |           2 |
|  527 | alexfrancow              |           2 |
|  528 | alexzorin                |           2 |
|  529 | alidnf                   |           2 |
|  530 | archanchoudhury          |           2 |
|  531 | sentinelblue             |           2 |
|  532 | shadow-horse             |           2 |
|  533 | sj                       |           2 |
|  534 | sideeffect42             |           2 |
|  535 | alwentiu                 |           2 |
|  536 | ambionics                |           2 |
|  537 | amit-raut                |           2 |
|  538 | shamo0                   |           2 |
|  539 | anasbousselham           |           2 |
|  540 | si1ent-le                |           2 |
|  541 | shelld3v                 |           2 |
|  542 | stealthcopter            |           2 |
|  543 | stigtsp                  |           2 |
|  544 | stong                    |           2 |
|  545 | arzuozkan                |           2 |
|  546 | sgabe                    |           2 |
|  547 | syriusbughunt            |           2 |
|  548 | shutingrz                |           2 |
|  549 | Zeop-CyberSec            |           2 |
|  550 | attackgithub             |           2 |
|  551 | aslanemre                |           2 |
|  552 | sunnyvale-it             |           2 |
|  553 | sunn1day                 |           2 |
|  554 | aancw                    |           2 |
|  555 | aaronsvk                 |           2 |
|  556 | sujaygr8                 |           2 |
|  557 | advanced-threat-research |           2 |
|  558 | aedoo                    |           2 |
|  559 | askk                     |           2 |
|  560 | aeifkz                   |           2 |
|  561 | aels                     |           2 |
|  562 | aemmitt-ns               |           2 |
|  563 | aeyesec                  |           2 |
|  564 | afang5472                |           2 |
|  565 | shack2                   |           2 |
|  566 | styx00                   |           2 |
|  567 | l0nax                    |           2 |
|  568 | twoning                  |           2 |
|  569 | TrungNguyen1909          |           2 |
|  570 | xbufu                    |           2 |
|  571 | Nickguitar               |           2 |
|  572 | xanszZZ                  |           2 |
|  573 | Nosferatuvjr             |           2 |
|  574 | x1sec                    |           2 |
|  575 | ORCA666                  |           2 |
|  576 | wortell                  |           2 |
|  577 | worawit                  |           2 |
|  578 | PR3R00T                  |           2 |
|  579 | wolf1892                 |           2 |
|  580 | Pajarraco4444            |           2 |
|  581 | PalmTreeForest           |           2 |
|  582 | Parcer0                  |           2 |
|  583 | Pashkela                 |           2 |
|  584 | withdk                   |           2 |
|  585 | Pear1y                   |           2 |
|  586 | PenTestical              |           2 |
|  587 | PenteraIO                |           2 |
|  588 | PerimeterX               |           2 |
|  589 | ProxyStaffy              |           2 |
|  590 | PwCNO-CTO                |           2 |
|  591 | whoami0622               |           2 |
|  592 | whitej3rry               |           2 |
|  593 | Q4n                      |           2 |
|  594 | QAX-A-Team               |           2 |
|  595 | whiteHat001              |           2 |
|  596 | Nekoox                   |           2 |
|  597 | xfer0                    |           2 |
|  598 | R0rt1z2                  |           2 |
|  599 | xiska62314               |           2 |
|  600 | M507                     |           2 |
|  601 | MAYASEVEN                |           2 |
|  602 | MFernstrom               |           2 |
|  603 | zveriu                   |           2 |
|  604 | MagicZer0                |           2 |
|  605 | zjw88282740              |           2 |
|  606 | Mario-Kart-Felix         |           2 |
|  607 | Markakd                  |           2 |
|  608 | zhuowei                  |           2 |
|  609 | yyqxi                    |           2 |
|  610 | MaxSecurity              |           2 |
|  611 | yonggui-li               |           2 |
|  612 | yoeelingBin              |           2 |
|  613 | MohamedTarekq            |           2 |
|  614 | ymgh96                   |           2 |
|  615 | yigexioabai              |           2 |
|  616 | MostafaSoliman           |           2 |
|  617 | ygouzerh                 |           2 |
|  618 | yassineaboukir           |           2 |
|  619 | yanghaoi                 |           2 |
|  620 | xyddnljydd               |           2 |
|  621 | xuechiyaobai             |           2 |
|  622 | xnderLAN                 |           2 |
|  623 | xlucas                   |           2 |
|  624 | N1et                     |           2 |
|  625 | Qynklee                  |           2 |
|  626 | west-wind                |           2 |
|  627 | titanous                 |           2 |
|  628 | uzzzval                  |           2 |
|  629 | SherlockSec              |           2 |
|  630 | ShielderSec              |           2 |
|  631 | Sindadziy                |           2 |
|  632 | Sindayifu                |           2 |
|  633 | unmanarc                 |           2 |
|  634 | Sma11New                 |           2 |
|  635 | un4gi                    |           2 |
|  636 | SpindleSec               |           2 |
|  637 | u0pattern                |           2 |
|  638 | scent2d                  |           2 |
|  639 | StefanDorresteijn        |           2 |
|  640 | Stick-U235               |           2 |
|  641 | twistlock                |           2 |
|  642 | Synacktiv-contrib        |           2 |
|  643 | T13nn3s                  |           2 |
|  644 | T4t4ru                   |           2 |
|  645 | tuannq2299               |           2 |
|  646 | Tas9er                   |           2 |
|  647 | trump88                  |           2 |
|  648 | Tharana                  |           2 |
|  649 | TheCryingGame            |           2 |
|  650 | trbpnd                   |           2 |
|  651 | tr3ee                    |           2 |
|  652 | tpt11fb                  |           2 |
|  653 | TheTh1nk3r               |           2 |
|  654 | Sheisback                |           2 |
|  655 | Shakun8                  |           2 |
|  656 | Rajchowdhury420          |           2 |
|  657 | v-p-b                    |           2 |
|  658 | RandomRobbieBF           |           2 |
|  659 | Rapidsafeguard           |           2 |
|  660 | RavSS                    |           2 |
|  661 | RealLinkers              |           2 |
|  662 | wenyu1999                |           2 |
|  663 | RickGeex                 |           2 |
|  664 | RicterZ                  |           2 |
|  665 | websecnl                 |           2 |
|  666 | webraybtl                |           2 |
|  667 | warmachine-57            |           2 |
|  668 | RobertDra                |           2 |
|  669 | RobertoLeonFR-ES         |           2 |
|  670 | walnutsecurity           |           2 |
|  671 | Rootkitsmm-zz            |           2 |
|  672 | w0x68y                   |           2 |
|  673 | S0por                    |           2 |
|  674 | vuongnv3389-sec          |           2 |
|  675 | vpereira                 |           2 |
|  676 | Sakura-nee               |           2 |
|  677 | vino-theva               |           2 |
|  678 | viniciuspereiras         |           2 |
|  679 | victor0013               |           2 |
|  680 | vah13                    |           2 |
|  681 | Shadow0ps                |           2 |
|  682 | Shadowshusky             |           2 |
|  683 | scottjpack               |           2 |
|  684 | bytecaps                 |           2 |
|  685 | scanfsec                 |           2 |
|  686 | hfiref0x                 |           2 |
|  687 | nikhil1232               |           2 |
|  688 | nickanderson             |           2 |
|  689 | niccoX                   |           2 |
|  690 | hannob                   |           2 |
|  691 | ngpentest007             |           2 |
|  692 | hartwork                 |           2 |
|  693 | heikipikker              |           2 |
|  694 | neex                     |           2 |
|  695 | henryreed                |           2 |
|  696 | herbiezimmerman          |           2 |
|  697 | n3utr1n00                |           2 |
|  698 | hexx0r                   |           2 |
|  699 | hidog123                 |           2 |
|  700 | inflixim4be              |           2 |
|  701 | n3onhacks                |           2 |
|  702 | hikame                   |           2 |
|  703 | n000xy                   |           2 |
|  704 | mzakyz666                |           2 |
|  705 | hoanx4                   |           2 |
|  706 | mr-vill4in               |           2 |
|  707 | mooneee                  |           2 |
|  708 | hosch3n                  |           2 |
|  709 | mohamedbenchikh          |           2 |
|  710 | moayadalmalat            |           2 |
|  711 | mmxsrup                  |           2 |
|  712 | mmeza-developer          |           2 |
|  713 | hackerhouse-opensource   |           2 |
|  714 | hab1b0x                  |           2 |
|  715 | notareaperbutDR34P3r     |           2 |
|  716 | novysodope               |           2 |
|  717 | fs0c131y                 |           2 |
|  718 | fu2x2000                 |           2 |
|  719 | paralelo14               |           2 |
|  720 | padsalatushal            |           2 |
|  721 | galoget                  |           2 |
|  722 | gbonacini                |           2 |
|  723 | gbrsh                    |           2 |
|  724 | geffner                  |           2 |
|  725 | ozkanbilge               |           2 |
|  726 | oways                    |           2 |
|  727 | gitcollect               |           2 |
|  728 | osamahamad               |           2 |
|  729 | orf53975                 |           2 |
|  730 | goichot                  |           2 |
|  731 | greek0x0                 |           2 |
|  732 | gteissier                |           2 |
|  733 | guanjivip                |           2 |
|  734 | omerporze                |           2 |
|  735 | omarkurt                 |           2 |
|  736 | guhe120                  |           2 |
|  737 | ojasookert               |           2 |
|  738 | nu0l                     |           2 |
|  739 | ntkernel0                |           2 |
|  740 | h0ffayyy                 |           2 |
|  741 | nthuong95                |           2 |
|  742 | infiniteLoopers          |           2 |
|  743 | infobyte                 |           2 |
|  744 | sbani                    |           2 |
|  745 | kelemaoya                |           2 |
|  746 | jpts                     |           2 |
|  747 | mathisvickie             |           2 |
|  748 | martinfrancois           |           2 |
|  749 | jrgdiaz                  |           2 |
|  750 | jrrdev                   |           2 |
|  751 | jsongmax                 |           2 |
|  752 | justinsteven             |           2 |
|  753 | major203                 |           2 |
|  754 | magicming200             |           2 |
