Last updated: 2022-12-15 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | FurqanKhan1              |           3 |
|  402 | JC175                    |           3 |
|  403 | CHYbeta                  |           3 |
|  404 | lagartojuancho           |           3 |
|  405 | SkyBlueEternal           |           3 |
|  406 | gyaansastra              |           3 |
|  407 | 0neb1n                   |           3 |
|  408 | whu-enjoy                |           3 |
|  409 | UNICORDev                |           3 |
|  410 | badboy-sft               |           3 |
|  411 | purple-WL                |           3 |
|  412 | michalbednarski          |           3 |
|  413 | AngeloPioAmirante        |           3 |
|  414 | SlizBinksman             |           3 |
|  415 | redtimmy                 |           3 |
|  416 | wikiZ                    |           3 |
|  417 | sourceincite             |           3 |
|  418 | tagatac                  |           3 |
|  419 | android-rooting-tools    |           3 |
|  420 | h3llraiser               |           3 |
|  421 | Sant268                  |           3 |
|  422 | gerr-re                  |           3 |
|  423 | InitRoot                 |           3 |
|  424 | BishopFox                |           3 |
|  425 | V35HR4J                  |           3 |
|  426 | limkokholefork           |           3 |
|  427 | bokanrb                  |           3 |
|  428 | Altelus1                 |           3 |
|  429 | alcaparra                |           3 |
|  430 | becrevex                 |           3 |
|  431 | KasunPriyashan           |           3 |
|  432 | Alonzozzz                |           3 |
|  433 | whereisr0da              |           3 |
|  434 | Almorabea                |           3 |
|  435 | badboycxcc               |           3 |
|  436 | l0n3rs                   |           3 |
|  437 | glowbase                 |           3 |
|  438 | AndrewTrube              |           3 |
|  439 | guglia001                |           3 |
|  440 | JavierOlmedo             |           3 |
|  441 | KTN1990                  |           3 |
|  442 | ByteHackr                |           3 |
|  443 | szymonh                  |           3 |
|  444 | miko550                  |           3 |
|  445 | j-jasson                 |           3 |
|  446 | bluefrostsecurity        |           3 |
|  447 | dreadlocked              |           3 |
|  448 | TAPESH-TEAM              |           3 |
|  449 | ITMarcin2211             |           3 |
|  450 | gpiechnik2               |           3 |
|  451 | jaychouzzk               |           3 |
|  452 | b510                     |           3 |
|  453 | Ken-Abruzzi              |           3 |
|  454 | biulove0x                |           3 |
|  455 | ggolawski                |           3 |
|  456 | bl4ck5un                 |           3 |
|  457 | Squirre17                |           3 |
|  458 | tandasat                 |           3 |
|  459 | andyfeili                |           3 |
|  460 | JohnHammond              |           3 |
|  461 | 0x6b7966                 |           3 |
|  462 | mr-r3bot                 |           3 |
|  463 | ArkAngeL43               |           3 |
|  464 | S1lkys                   |           3 |
|  465 | omarhashem123            |           3 |
|  466 | swzhouu                  |           3 |
|  467 | dsfau                    |           3 |
|  468 | rhbb                     |           3 |
|  469 | vysecurity               |           3 |
|  470 | bhdresh                  |           3 |
|  471 | li8u99                   |           3 |
|  472 | babyshen                 |           3 |
|  473 | momika233                |           3 |
|  474 | Axua                     |           3 |
|  475 | hybridious               |           3 |
|  476 | Snip3R69                 |           3 |
|  477 | TheGetch                 |           3 |
|  478 | SNCKER                   |           3 |
|  479 | Aviksaikat               |           3 |
|  480 | day6reak                 |           3 |
|  481 | beraphin                 |           3 |
|  482 | Lay0us1                  |           3 |
|  483 | Ibonok                   |           3 |
|  484 | AssassinUKG              |           3 |
|  485 | g0rx                     |           3 |
|  486 | KaviDk                   |           3 |
|  487 | AnonymKing               |           3 |
|  488 | missing0x00              |           3 |
|  489 | oways                    |           2 |
|  490 | alexzorin                |           2 |
|  491 | alexfrancow              |           2 |
|  492 | alexbakker               |           2 |
|  493 | nu0l                     |           2 |
|  494 | stealthcopter            |           2 |
|  495 | ozkanbilge               |           2 |
|  496 | alidnf                   |           2 |
|  497 | shelld3v                 |           2 |
|  498 | ntkernel0                |           2 |
|  499 | JonathanWilbur           |           2 |
|  500 | arnaudluti               |           2 |
|  501 | alwentiu                 |           2 |
|  502 | parsdefense              |           2 |
|  503 | paralelo14               |           2 |
|  504 | styx00                   |           2 |
|  505 | JoyGhoshs                |           2 |
|  506 | dinhbaouit               |           2 |
|  507 | shadow-horse             |           2 |
|  508 | nikhil1232               |           2 |
|  509 | stong                    |           2 |
|  510 | cspshivam                |           2 |
|  511 | shamo0                   |           2 |
|  512 | dim0x69                  |           2 |
|  513 | padsalatushal            |           2 |
|  514 | cssxn                    |           2 |
|  515 | Jx0n0                    |           2 |
|  516 | stigtsp                  |           2 |
|  517 | MostafaSoliman           |           2 |
|  518 | aancw                    |           2 |
|  519 | ambionics                |           2 |
|  520 | dileepdkumar             |           2 |
|  521 | archanchoudhury          |           2 |
|  522 | KPN-CISO                 |           2 |
|  523 | aaronsvk                 |           2 |
|  524 | nthuong95                |           2 |
|  525 | MohamedTarekq            |           2 |
|  526 | cube0x0                  |           2 |
|  527 | cucadili                 |           2 |
|  528 | dhammon                  |           2 |
|  529 | omarkurt                 |           2 |
|  530 | dgh05t                   |           2 |
|  531 | LeQuocKhanh2K            |           2 |
|  532 | sideeffect42             |           2 |
|  533 | dbgee                    |           2 |
|  534 | LakshmiDesai             |           2 |
|  535 | aeyesec                  |           2 |
|  536 | afang5472                |           2 |
|  537 | dacade                   |           2 |
|  538 | MFernstrom               |           2 |
|  539 | MAYASEVEN                |           2 |
|  540 | M507                     |           2 |
|  541 | M4xSec                   |           2 |
|  542 | LandGrey                 |           2 |
|  543 | davwwwx                  |           2 |
|  544 | daedalus                 |           2 |
|  545 | sophoslabs               |           2 |
|  546 | akhilkoradiya            |           2 |
|  547 | MadExploits              |           2 |
|  548 | sj                       |           2 |
|  549 | lolminerxmrig            |           2 |
|  550 | skommando                |           2 |
|  551 | danielthatcher           |           2 |
|  552 | datntsec                 |           2 |
|  553 | lochiiconnectivity       |           2 |
|  554 | littlebin404             |           2 |
|  555 | aishee                   |           2 |
|  556 | darkpills                |           2 |
|  557 | liusec                   |           2 |
|  558 | omerporze                |           2 |
|  559 | Loneyers                 |           2 |
|  560 | darryk10                 |           2 |
|  561 | LiveOverflow             |           2 |
|  562 | LTiDi2000                |           2 |
|  563 | MagicZer0                |           2 |
|  564 | cxosmo                   |           2 |
|  565 | Mario-Kart-Felix         |           2 |
|  566 | adeljck                  |           2 |
|  567 | MaxSecurity              |           2 |
|  568 | shifa123                 |           2 |
|  569 | dewankpant               |           2 |
|  570 | Kenun99                  |           2 |
|  571 | cxzero                   |           2 |
|  572 | devcoinfet               |           2 |
|  573 | ssst0n3                  |           2 |
|  574 | osamahamad               |           2 |
|  575 | Ki11i0n4ir3              |           2 |
|  576 | Markakd                  |           2 |
|  577 | LinJacck                 |           2 |
|  578 | amit-raut                |           2 |
|  579 | cybervaca                |           2 |
|  580 | luckybool1020            |           2 |
|  581 | aemmitt-ns               |           2 |
|  582 | notareaperbutDR34P3r     |           2 |
|  583 | anasbousselham           |           2 |
|  584 | light-Life               |           2 |
|  585 | orf53975                 |           2 |
|  586 | advanced-threat-research |           2 |
|  587 | aedoo                    |           2 |
|  588 | Kr0ff                    |           2 |
|  589 | Kvi74                    |           2 |
|  590 | deathflash1411           |           2 |
|  591 | ojasookert               |           2 |
|  592 | aeifkz                   |           2 |
|  593 | shutingrz                |           2 |
|  594 | si1ent-le                |           2 |
|  595 | aels                     |           2 |
|  596 | mr-vill4in               |           2 |
|  597 | Parcer0                  |           2 |
|  598 | N1et                     |           2 |
|  599 | shack2                   |           2 |
|  600 | mergebase                |           2 |
|  601 | reversebrain             |           2 |
|  602 | mgrube                   |           2 |
|  603 | psc4re                   |           2 |
|  604 | retme7                   |           2 |
|  605 | Sakura-nee               |           2 |
|  606 | bytecaps                 |           2 |
|  607 | bysinks                  |           2 |
|  608 | butterflyhack            |           2 |
|  609 | renmizo                  |           2 |
|  610 | pswalia2u                |           2 |
|  611 | ptef                     |           2 |
|  612 | UraSecTeam               |           2 |
|  613 | michaelklaan             |           2 |
|  614 | Unix13                   |           2 |
|  615 | redrays-io               |           2 |
|  616 | breaktoprotect           |           2 |
|  617 | mightysai1997            |           2 |
|  618 | mikesplain               |           2 |
|  619 | Shadow0ps                |           2 |
|  620 | Umarovm                  |           2 |
|  621 | VVeakee                  |           2 |
|  622 | mekoko                   |           2 |
|  623 | mzakyz666                |           2 |
|  624 | b4keSn4ke                |           2 |
|  625 | RobertDra                |           2 |
|  626 | pradeepjairamani         |           2 |
|  627 | RobertoLeonFR-ES         |           2 |
|  628 | me2nuk                   |           2 |
|  629 | robertguetzkow           |           2 |
|  630 | robertdavidgraham        |           2 |
|  631 | rnsss                    |           2 |
|  632 | VinuKalana               |           2 |
|  633 | n000xy                   |           2 |
|  634 | mechanico                |           2 |
|  635 | c3c                      |           2 |
|  636 | Rootkitsmm-zz            |           2 |
|  637 | mefulton                 |           2 |
|  638 | progfay                  |           2 |
|  639 | c4mx                     |           2 |
|  640 | S0por                    |           2 |
|  641 | ricedu                   |           2 |
|  642 | ricardojoserf            |           2 |
|  643 | Venscor                  |           2 |
|  644 | projectzeroindia         |           2 |
|  645 | Shadowshusky             |           2 |
|  646 | Shakun8                  |           2 |
|  647 | raystyle                 |           2 |
|  648 | T13nn3s                  |           2 |
|  649 | r1l4-i3pur1l4            |           2 |
|  650 | pwncone                  |           2 |
|  651 | r1is                     |           2 |
|  652 | r0lh                     |           2 |
|  653 | r00tpgp                  |           2 |
|  654 | mooneee                  |           2 |
|  655 | Synacktiv-contrib        |           2 |
|  656 | TheTh1nk3r               |           2 |
|  657 | benschlueter             |           2 |
|  658 | T4t4ru                   |           2 |
|  659 | bitdefender              |           2 |
|  660 | qweraqq                  |           2 |
|  661 | bigsizeme                |           2 |
|  662 | bigric3                  |           2 |
|  663 | qurbat                   |           2 |
|  664 | bgeesaman                |           2 |
|  665 | TheCryingGame            |           2 |
|  666 | Tas9er                   |           2 |
|  667 | qiong-qi                 |           2 |
|  668 | Tharana                  |           2 |
|  669 | r1skkam                  |           2 |
|  670 | Stick-U235               |           2 |
|  671 | Sheisback                |           2 |
|  672 | rakjong                  |           2 |
|  673 | SherlockSec              |           2 |
|  674 | ShielderSec              |           2 |
|  675 | ratiros01                |           2 |
|  676 | Sindadziy                |           2 |
|  677 | Sindayifu                |           2 |
|  678 | randorisec               |           2 |
|  679 | badkeys                  |           2 |
|  680 | Sma11New                 |           2 |
|  681 | mmeza-developer          |           2 |
|  682 | pussycat0x               |           2 |
|  683 | StefanDorresteijn        |           2 |
|  684 | mmxsrup                  |           2 |
|  685 | moayadalmalat            |           2 |
|  686 | SpindleSec               |           2 |
|  687 | mohamedbenchikh          |           2 |
|  688 | rabbitsafe               |           2 |
|  689 | TrungNguyen1909          |           2 |
|  690 | rabbitmask               |           2 |
|  691 | bkfish                   |           2 |
|  692 | bittorrent3389           |           2 |
|  693 | b-abderrahmane           |           2 |
|  694 | RicterZ                  |           2 |
|  695 | RickGeex                 |           2 |
|  696 | sasqwatch                |           2 |
|  697 | ZH3FENG                  |           2 |
|  698 | ngpentest007             |           2 |
|  699 | codewhitesec             |           2 |
|  700 | scent2d                  |           2 |
|  701 | scanfsec                 |           2 |
|  702 | arzuozkan                |           2 |
|  703 | sbani                    |           2 |
|  704 | code-byter               |           2 |
|  705 | PR3R00T                  |           2 |
|  706 | askk                     |           2 |
|  707 | scumdestroy              |           2 |
|  708 | Pajarraco4444            |           2 |
|  709 | Yealid                   |           2 |
|  710 | PalmTreeForest           |           2 |
|  711 | aslanemre                |           2 |
|  712 | Pashkela                 |           2 |
|  713 | Pear1y                   |           2 |
|  714 | attackgithub             |           2 |
|  715 | PenTestical              |           2 |
|  716 | PenteraIO                |           2 |
|  717 | scottjpack               |           2 |
|  718 | pauljrowland             |           2 |
|  719 | ph4ntonn                 |           2 |
|  720 | magicming200             |           2 |
|  721 | arntsonl                 |           2 |
|  722 | nickanderson             |           2 |
|  723 | crispy-peppers           |           2 |
|  724 | sgabe                    |           2 |
|  725 | Zeop-CyberSec            |           2 |
|  726 | sentinelblue             |           2 |
|  727 | mabin004                 |           2 |
|  728 | niccoX                   |           2 |
|  729 | Nekoox                   |           2 |
|  730 | secure-77                |           2 |
|  731 | pattern-f                |           2 |
|  732 | secunnix                 |           2 |
|  733 | Nickguitar               |           2 |
|  734 | Nosferatuvjr             |           2 |
|  735 | arttnba3                 |           2 |
|  736 | sec-it                   |           2 |
|  737 | NullBrunk                |           2 |
|  738 | conjojo                  |           2 |
|  739 | major203                 |           2 |
|  740 | ORCA666                  |           2 |
|  741 | neex                     |           2 |
|  742 | PerimeterX               |           2 |
|  743 | n3onhacks                |           2 |
|  744 | WazeHell                 |           2 |
|  745 | rusakovichma             |           2 |
|  746 | ruppde                   |           2 |
|  747 | axingde                  |           2 |
|  748 | Rajchowdhury420          |           2 |
|  749 | maximilianmarx           |           2 |
|  750 | cert-lv                  |           2 |
|  751 | Wezery                   |           2 |
|  752 | RandomRobbieBF           |           2 |
|  753 | Rapidsafeguard           |           2 |
|  754 | Wack0                    |           2 |
