Last updated: 2022-12-23 03:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+--------------------------+-------------+
|     | github_username          |   CVE_count |
| 207 | tangxiaofeng7            |           4 |
| 208 | 0xf4n9x                  |           4 |
| 209 | Jaky5155                 |           4 |
| 210 | aodsec                   |           4 |
| 211 | imjdl                    |           4 |
| 212 | whokilleddb              |           4 |
| 213 | Edgarloyola              |           4 |
| 214 | exploitblizzard          |           4 |
| 215 | DavidBuchanan314         |           4 |
| 216 | emad-almousa             |           4 |
| 217 | sUbc0ol                  |           4 |
| 218 | saelo                    |           4 |
| 219 | hook-s3c                 |           4 |
| 220 | anldori                  |           4 |
| 221 | underprotection          |           4 |
| 222 | somatrasss               |           4 |
| 223 | RedyOpsResearchLabs      |           4 |
| 224 | lisinan988               |           4 |
| 225 | snappyJack               |           4 |
| 226 | embedi                   |           4 |
| 227 | MzzdToT                  |           4 |
| 228 | secmob                   |           4 |
| 229 | maxpl0it                 |           4 |
| 230 | superzerosec             |           4 |
| 231 | Kirill89                 |           4 |
| 232 | ioncodes                 |           4 |
| 233 | TheJoyOfHacking          |           4 |
| 234 | bao7uo                   |           4 |
| 235 | 9lyph                    |           4 |
| 236 | QmF0c3UK                 |           4 |
| 237 | redteambrasil            |           4 |
| 238 | YutuSec                  |           4 |
| 239 | LudovicPatho             |           4 |
| 240 | lp008                    |           4 |
| 241 | sv3nbeast                |           4 |
| 242 | irsl                     |           4 |
| 243 | west9b                   |           4 |
| 244 | KaLendsi                 |           4 |
| 245 | edsonjt81                |           4 |
| 246 | Rvn0xsy                  |           4 |
| 247 | 3ndG4me                  |           4 |
| 248 | YavuzSahbaz              |           3 |
| 249 | maldiohead               |           3 |
| 250 | ZecOps                   |           3 |
| 251 | m3ssap0                  |           3 |
| 252 | lagartojuancho           |           3 |
| 253 | InitRoot                 |           3 |
| 254 | li8u99                   |           3 |
| 255 | manojcode                |           3 |
| 256 | l0n3rs                   |           3 |
| 257 | Y3A                      |           3 |
| 258 | m4udSec                  |           3 |
| 259 | limkokholefork           |           3 |
| 260 | lucksec                  |           3 |
| 261 | ZwCreatePhoton           |           3 |
| 262 | ByteHackr                |           3 |
| 263 | matlink                  |           3 |
| 264 | CHYbeta                  |           3 |
| 265 | hdbreaker                |           3 |
| 266 | kal1gh0st                |           3 |
| 267 | electronicbots           |           3 |
| 268 | gerr-re                  |           3 |
| 269 | g0rx                     |           3 |
| 270 | becrevex                 |           3 |
| 271 | beraphin                 |           3 |
| 272 | bhdresh                  |           3 |
| 273 | f4T1H21                  |           3 |
| 274 | biulove0x                |           3 |
| 275 | FSecureLABS              |           3 |
| 276 | bl4ck5un                 |           3 |
| 277 | bluefrostsecurity        |           3 |
| 278 | erengozaydin             |           3 |
| 279 | bokanrb                  |           3 |
| 280 | efchatz                  |           3 |
| 281 | glowbase                 |           3 |
| 282 | dsfau                    |           3 |
| 283 | dreadlocked              |           3 |
| 284 | caique-garbim            |           3 |
| 285 | GuayoyoCyber             |           3 |
| 286 | cbwang505                |           3 |
| 287 | FunPhishing              |           3 |
| 288 | FurqanKhan1              |           3 |
| 289 | day6reak                 |           3 |
| 290 | dangokyo                 |           3 |
| 291 | cyberheartmi9            |           3 |
| 292 | ctlyz123                 |           3 |
| 293 | crowsec-edtech           |           3 |
| 294 | ggolawski                |           3 |
| 295 | gpiechnik2               |           3 |
| 296 | kailing0220              |           3 |
| 297 | hybridious               |           3 |
| 298 | k0keoyo                  |           3 |
| 299 | jweny                    |           3 |
| 300 | Ibonok                   |           3 |
| 301 | CsEnox                   |           3 |
| 302 | akr3ch                   |           3 |
| 303 | ITMarcin2211             |           3 |
| 304 | Cymmetria                |           3 |
| 305 | jaychouzzk               |           3 |
| 306 | j-jasson                 |           3 |
| 307 | DShankle                 |           3 |
| 308 | android-rooting-tools    |           3 |
| 309 | andyfeili                |           3 |
| 310 | hupe1980                 |           3 |
| 311 | babyshen                 |           3 |
| 312 | aqhmal                   |           3 |
| 313 | hmlio                    |           3 |
| 314 | hktalent                 |           3 |
| 315 | hiikezoe                 |           3 |
| 316 | heroku                   |           3 |
| 317 | happynote3966            |           3 |
| 318 | hamm0nz                  |           3 |
| 319 | hakivvi                  |           3 |
| 320 | aymankhalfatni           |           3 |
| 321 | h3llraiser               |           3 |
| 322 | guglia001                |           3 |
| 323 | b510                     |           3 |
| 324 | WyAtu                    |           3 |
| 325 | nasbench                 |           3 |
| 326 | mazen160                 |           3 |
| 327 | Naramsim                 |           3 |
| 328 | rhbb                     |           3 |
| 329 | S1lkys                   |           3 |
| 330 | KTN1990                  |           3 |
| 331 | rnnsz                    |           3 |
| 332 | veritas501               |           3 |
| 333 | rockmelodies             |           3 |
| 334 | rogue-kdc                |           3 |
| 335 | KaviDk                   |           3 |
| 336 | ruthlezs                 |           3 |
| 337 | ruthvikvegunta           |           3 |
| 338 | KasunPriyashan           |           3 |
| 339 | rxwx                     |           3 |
| 340 | ryhanson                 |           3 |
| 341 | sailay1996               |           3 |
| 342 | SNCKER                   |           3 |
| 343 | redtimmy                 |           3 |
| 344 | Sant268                  |           3 |
| 345 | Almorabea                |           3 |
| 346 | Alonzozzz                |           3 |
| 347 | N0b1e6                   |           3 |
| 348 | Altelus1                 |           3 |
| 349 | Schira4396               |           3 |
| 350 | vysecurity               |           3 |
| 351 | 0xSojalSec               |           3 |
| 352 | MuirlandOracle           |           3 |
| 353 | r0lh                     |           3 |
| 354 | MoritzHuppert            |           3 |
| 355 | whereisr0da              |           3 |
| 356 | whu-enjoy                |           3 |
| 357 | wikiZ                    |           3 |
| 358 | AndrewTrube              |           3 |
| 359 | undefinedmode            |           3 |
| 360 | savior-only              |           3 |
| 361 | MasterSploit             |           3 |
| 362 | PetrusViet               |           3 |
| 363 | theori-io                |           3 |
| 364 | thelostworldFree         |           3 |
| 365 | PyterSmithDarkGhost      |           3 |
| 366 | sourceincite             |           3 |
| 367 | Pa55w0rd                 |           3 |
| 368 | Puliczek                 |           3 |
| 369 | the-girl-who-lived       |           3 |
| 370 | unamer                   |           3 |
| 371 | swzhouu                  |           3 |
| 372 | 34zY                     |           3 |
| 373 | szymonh                  |           3 |
| 374 | tagatac                  |           3 |
| 375 | tandasat                 |           3 |
| 376 | Pastea                   |           3 |
| 377 | 649                      |           3 |
| 378 | sherlocksecurity         |           3 |
| 379 | thewhiteh4t              |           3 |
| 380 | shaheemirza              |           3 |
| 381 | Ormicron                 |           3 |
| 382 | shacojx                  |           3 |
| 383 | RKX1209                  |           3 |
| 384 | trganda                  |           3 |
| 385 | section-c                |           3 |
| 386 | Nicoslo                  |           3 |
| 387 | 0z09e                    |           3 |
| 388 | 0xxon                    |           3 |
| 389 | ASkyeye                  |           3 |
| 390 | tufanturhan              |           3 |
| 391 | Ken-Abruzzi              |           3 |
| 392 | tuo4n8                   |           3 |
| 393 | 0xrobiul                 |           3 |
| 394 | MauroEldritch            |           3 |
| 395 | 1stPeak                  |           3 |
| 396 | SkyBlueEternal           |           3 |
| 397 | Aviksaikat               |           3 |
| 398 | LogSec                   |           3 |
| 399 | Axua                     |           3 |
| 400 | MalwareTech              |           3 |
| 401 | BishopFox                |           3 |
| 402 | missing0x00              |           3 |
| 403 | orionhridoy              |           3 |
| 404 | TAPESH-TEAM              |           3 |
| 405 | xpgdgit                  |           3 |
| 406 | oppsec                   |           3 |
| 407 | onSec-fr                 |           3 |
| 408 | zhzhdoai                 |           3 |
| 409 | ThanHuuTuan              |           3 |
| 410 | numanturle               |           3 |
| 411 | TheGetch                 |           3 |
| 412 | momika233                |           3 |
| 413 | JavierOlmedo             |           3 |
| 414 | V35HR4J                  |           3 |
| 415 | mr-r3bot                 |           3 |
| 416 | networksecure            |           3 |
| 417 | UNICORDev                |           3 |
| 418 | nccgroup                 |           3 |
| 419 | yuaneuro                 |           3 |
| 420 | Ls4ss                    |           3 |
| 421 | Manouchehri              |           3 |
| 422 | michalbednarski          |           3 |
| 423 | pizza-power              |           3 |
| 424 | Maskhe                   |           3 |
| 425 | WildfootW                |           3 |
| 426 | 0xAJ2K                   |           3 |
| 427 | 0x6b7966                 |           3 |
| 428 | pratikshad19             |           3 |
| 429 | zi0Black                 |           3 |
| 430 | JohnHammond              |           3 |
| 431 | Squirre17                |           3 |
| 432 | Snip3R69                 |           3 |
| 433 | ArkAngeL43               |           3 |
| 434 | patrickhener             |           3 |
| 435 | password520              |           3 |
| 436 | padovah4ck               |           3 |
| 437 | AssassinUKG              |           3 |
| 438 | SlizBinksman             |           3 |
| 439 | 0neb1n                   |           3 |
| 440 | AnonymKing               |           3 |
| 441 | M507                     |           2 |
| 442 | M4xSec                   |           2 |
| 443 | PR3R00T                  |           2 |
| 444 | code-byter               |           2 |
| 445 | chrisjd20                |           2 |
| 446 | Parcer0                  |           2 |
| 447 | Pajarraco4444            |           2 |
| 448 | bigsizeme                |           2 |
| 449 | MAYASEVEN                |           2 |
| 450 | bigric3                  |           2 |
| 451 | benschlueter             |           2 |
| 452 | cinno                    |           2 |
| 453 | cisagov                  |           2 |
| 454 | PalmTreeForest           |           2 |
| 455 | coco0x0a                 |           2 |
| 456 | chompie1337              |           2 |
| 457 | bgeesaman                |           2 |
| 458 | ORCA666                  |           2 |
| 459 | chef-cft                 |           2 |
| 460 | NullBrunk                |           2 |
| 461 | Nosferatuvjr             |           2 |
| 462 | butterflyhack            |           2 |
| 463 | bytecaps                 |           2 |
| 464 | MaxSecurity              |           2 |
| 465 | MohamedTarekq            |           2 |
| 466 | MostafaSoliman           |           2 |
| 467 | Pashkela                 |           2 |
| 468 | breaktoprotect           |           2 |
| 469 | c3c                      |           2 |
| 470 | N1et                     |           2 |
| 471 | c4mx                     |           2 |
| 472 | Mario-Kart-Felix         |           2 |
| 473 | cd6629                   |           2 |
| 474 | cdedmondson              |           2 |
| 475 | NatteeSetobol            |           2 |
| 476 | bkfish                   |           2 |
| 477 | cert-lv                  |           2 |
| 478 | chaizeg                  |           2 |
| 479 | MagicZer0                |           2 |
| 480 | bysinks                  |           2 |
| 481 | Nekoox                   |           2 |
| 482 | MadExploits              |           2 |
| 483 | bittorrent3389           |           2 |
| 484 | Nickguitar               |           2 |
| 485 | MFernstrom               |           2 |
| 486 | cherrera0001             |           2 |
| 487 | bitdefender              |           2 |
| 488 | chipik                   |           2 |
| 489 | MrCl0wnLab               |           2 |
| 490 | arzuozkan                |           2 |
| 491 | Pear1y                   |           2 |
| 492 | PenTestical              |           2 |
| 493 | aaronsvk                 |           2 |
| 494 | T4t4ru                   |           2 |
| 495 | T13nn3s                  |           2 |
| 496 | Synacktiv-contrib        |           2 |
| 497 | advanced-threat-research |           2 |
| 498 | aedoo                    |           2 |
| 499 | aemmitt-ns               |           2 |
| 500 | afang5472                |           2 |
| 501 | afaq1337                 |           2 |
| 502 | Stick-U235               |           2 |
| 503 | StefanDorresteijn        |           2 |
| 504 | aishee                   |           2 |
| 505 | Sma11New                 |           2 |
| 506 | alcaparra                |           2 |
| 507 | Sindayifu                |           2 |
| 508 | alexbakker               |           2 |
| 509 | Sindadziy                |           2 |
| 510 | alexfrancow              |           2 |
| 511 | alexzorin                |           2 |
| 512 | aancw                    |           2 |
| 513 | TaroballzChen            |           2 |
| 514 | Tas9er                   |           2 |
| 515 | Venscor                  |           2 |
| 516 | WizardVan                |           2 |
| 517 | WinMin                   |           2 |
| 518 | XTeam-Wing               |           2 |
| 519 | Wezery                   |           2 |
| 520 | WazeHell                 |           2 |
| 521 | W2Ning                   |           2 |
| 522 | VinuKalana               |           2 |
| 523 | Yealid                   |           2 |
| 524 | VVeakee                  |           2 |
| 525 | Tharana                  |           2 |
| 526 | UraSecTeam               |           2 |
| 527 | Unix13                   |           2 |
| 528 | ZH3FENG                  |           2 |
| 529 | Umarovm                  |           2 |
| 530 | codewhitesec             |           2 |
| 531 | Zeop-CyberSec            |           2 |
| 532 | TrungNguyen1909          |           2 |
| 533 | TheTh1nk3r               |           2 |
| 534 | ShielderSec              |           2 |
| 535 | SherlockSec              |           2 |
| 536 | alidnf                   |           2 |
| 537 | Qynklee                  |           2 |
| 538 | askk                     |           2 |
| 539 | aslanemre                |           2 |
| 540 | attackgithub             |           2 |
| 541 | RandomRobbieBF           |           2 |
| 542 | Rajchowdhury420          |           2 |
| 543 | avboy1337                |           2 |
| 544 | axingde                  |           2 |
| 545 | R0rt1z2                  |           2 |
| 546 | QAX-A-Team               |           2 |
| 547 | Rapidsafeguard           |           2 |
| 548 | b-abderrahmane           |           2 |
| 549 | Q4n                      |           2 |
| 550 | b4keSn4ke                |           2 |
| 551 | PwCNO-CTO                |           2 |
| 552 | PerimeterX               |           2 |
| 553 | badboycxcc               |           2 |
| 554 | PenteraIO                |           2 |
| 555 | badkeys                  |           2 |
| 556 | Wocanilo                 |           2 |
| 557 | arttnba3                 |           2 |
| 558 | Sheisback                |           2 |
| 559 | S0por                    |           2 |
| 560 | Shakun8                  |           2 |
| 561 | Shadowshusky             |           2 |
| 562 | Shadow0ps                |           2 |
| 563 | alwentiu                 |           2 |
| 564 | ambionics                |           2 |
| 565 | amit-raut                |           2 |
| 566 | anasbousselham           |           2 |
| 567 | Sakura-nee               |           2 |
| 568 | Rootkitsmm-zz            |           2 |
| 569 | arntsonl                 |           2 |
| 570 | RobertoLeonFR-ES         |           2 |
| 571 | RobertDra                |           2 |
| 572 | RicterZ                  |           2 |
| 573 | RickGeex                 |           2 |
| 574 | RealLinkers              |           2 |
| 575 | RavSS                    |           2 |
| 576 | archanchoudhury          |           2 |
| 577 | arnaudluti               |           2 |
| 578 | fengjixuchui             |           2 |
| 579 | itsjeffersonli           |           2 |
| 580 | conjojo                  |           2 |
| 581 | roeeh                    |           2 |
| 582 | r1is                     |           2 |
| 583 | r1l4-i3pur1l4            |           2 |
| 584 | rabbitmask               |           2 |
| 585 | rabbitsafe               |           2 |
| 586 | rakjong                  |           2 |
| 587 | ratiros01                |           2 |
| 588 | raystyle                 |           2 |
| 589 | retme7                   |           2 |
| 590 | reversebrain             |           2 |
| 591 | ricardojoserf            |           2 |
| 592 | ricedu                   |           2 |
| 593 | rnsss                    |           2 |
| 594 | robertdavidgraham        |           2 |
| 595 | robertguetzkow           |           2 |
| 596 | ruppde                   |           2 |
| 597 | neex                     |           2 |
| 598 | rusakovichma             |           2 |
| 599 | rvizx                    |           2 |
| 600 | rwincey                  |           2 |
| 601 | saleemrashid             |           2 |
| 602 | sasqwatch                |           2 |
| 603 | sbani                    |           2 |
| 604 | scanfsec                 |           2 |
| 605 | scent2d                  |           2 |
| 606 | scottjpack               |           2 |
| 607 | scumdestroy              |           2 |
| 608 | sec-it                   |           2 |
| 609 | sentinelblue             |           2 |
| 610 | sgabe                    |           2 |
| 611 | shack2                   |           2 |
| 612 | r00tpgp                  |           2 |
| 613 | qweraqq                  |           2 |
| 614 | qurbat                   |           2 |
| 615 | pwncone                  |           2 |
| 616 | niccoX                   |           2 |
| 617 | nickanderson             |           2 |
| 618 | nikhil1232               |           2 |
| 619 | novysodope               |           2 |
| 620 | nthuong95                |           2 |
| 621 | ntkernel0                |           2 |
| 622 | nu0l                     |           2 |
| 623 | ojasookert               |           2 |
| 624 | omarkurt                 |           2 |
| 625 | omerporze                |           2 |
| 626 | orf53975                 |           2 |
| 627 | osamahamad               |           2 |
| 628 | oways                    |           2 |
| 629 | ozkanbilge               |           2 |
| 630 | padsalatushal            |           2 |
| 631 | paralelo14               |           2 |
| 632 | pattern-f                |           2 |
| 633 | pauljrowland             |           2 |
| 634 | ph4ntonn                 |           2 |
| 635 | phusion                  |           2 |
| 636 | piotrflorczyk            |           2 |
| 637 | pradeepjairamani         |           2 |
| 638 | progfay                  |           2 |
| 639 | projectzeroindia         |           2 |
| 640 | psc4re                   |           2 |
| 641 | pswalia2u                |           2 |
| 642 | ptef                     |           2 |
| 643 | purple-WL                |           2 |
| 644 | pussycat0x               |           2 |
| 645 | shadow-horse             |           2 |
| 646 | shamo0                   |           2 |
| 647 | shelld3v                 |           2 |
| 648 | v-p-b                    |           2 |
| 649 | vino-theva               |           2 |
| 650 | vpereira                 |           2 |
| 651 | vuongnv3389-sec          |           2 |
| 652 | walnutsecurity           |           2 |
| 653 | warmachine-57            |           2 |
| 654 | webraybtl                |           2 |
| 655 | websecnl                 |           2 |
| 656 | wenyu1999                |           2 |
| 657 | whiteHat001              |           2 |
| 658 | whoami0622               |           2 |
| 659 | withdk                   |           2 |
| 660 | wolf1892                 |           2 |
| 661 | worawit                  |           2 |
| 662 | wortell                  |           2 |
| 663 | x1sec                    |           2 |
| 664 | xbufu                    |           2 |
| 665 | xfer0                    |           2 |
| 666 | xiska62314               |           2 |
| 667 | xlucas                   |           2 |
| 668 | xnderLAN                 |           2 |
| 669 | xuechiyaobai             |           2 |
| 670 | xyddnljydd               |           2 |
| 671 | yanghaoi                 |           2 |
| 672 | ygouzerh                 |           2 |
| 673 | ymgh96                   |           2 |
| 674 | yonggui-li               |           2 |
| 675 | zecopro                  |           2 |
| 676 | zjw88282740              |           2 |
| 677 | zveriu                   |           2 |
| 678 | victor0013               |           2 |
| 679 | uzzzval                  |           2 |
| 680 | shifa123                 |           2 |
| 681 | unmanarc                 |           2 |
| 682 | shutingrz                |           2 |
| 683 | si1ent-le                |           2 |
| 684 | sideeffect42             |           2 |
| 685 | sj                       |           2 |
| 686 | skommando                |           2 |
| 687 | sophoslabs               |           2 |
| 688 | stigtsp                  |           2 |
| 689 | stong                    |           2 |
| 690 | styx00                   |           2 |
| 691 | sujaygr8                 |           2 |
| 692 | sunn1day                 |           2 |
| 693 | syriusbughunt            |           2 |
| 694 | tabbysable               |           2 |
| 695 | tcbutler320              |           2 |
| 696 | tdwyer                   |           2 |
| 697 | technion                 |           2 |
| 698 | thatonesecguy            |           2 |
| 699 | theLSA                   |           2 |
| 700 | thebatmanfuture          |           2 |
| 701 | theykillmeslowly         |           2 |
| 702 | tin-z                    |           2 |
| 703 | titanous                 |           2 |
| 704 | tpt11fb                  |           2 |
| 705 | tr3ee                    |           2 |
| 706 | trbpnd                   |           2 |
| 707 | trump88                  |           2 |
| 708 | tuannq2299               |           2 |
| 709 | twistlock                |           2 |
| 710 | u0pattern                |           2 |
| 711 | ngpentest007             |           2 |
| 712 | n3utr1n00                |           2 |
| 713 | crispy-peppers           |           2 |
| 714 | goichot                  |           2 |
| 715 | f01965                   |           2 |
| 716 | f8al                     |           2 |
| 717 | firefart                 |           2 |
| 718 | flankerhqd               |           2 |
| 719 | flyniu666                |           2 |
| 720 | fox-it                   |           2 |
| 721 | francozappa              |           2 |
| 722 | freeFV                   |           2 |
| 723 | frknktlca                |           2 |
| 724 | fs0c131y                 |           2 |
| 725 | fu2x2000                 |           2 |
| 726 | gbonacini                |           2 |
| 727 | geffner                  |           2 |
| 728 | gitcollect               |           2 |
| 729 | gteissier                |           2 |
| 730 | n3onhacks                |           2 |
| 731 | guanjivip                |           2 |
| 732 | guhe120                  |           2 |
| 733 | gyaansastra              |           2 |
| 734 | h0ffayyy                 |           2 |
| 735 | hab1b0x                  |           2 |
| 736 | hackerhouse-opensource   |           2 |
| 737 | halencarjunior           |           2 |
| 738 | hannob                   |           2 |
| 739 | hartwork                 |           2 |
| 740 | heikipikker              |           2 |
| 741 | henryreed                |           2 |
| 742 | herbiezimmerman          |           2 |
| 743 | hexx0r                   |           2 |
| 744 | hfiref0x                 |           2 |
| 745 | ezelf                    |           2 |
| 746 | exodusintel              |           2 |
| 747 | erpscanteam              |           2 |
| 748 | erfze                    |           2 |
| 749 | cspshivam                |           2 |
| 750 | cssxn                    |           2 |
| 751 | cube0x0                  |           2 |
| 752 | cucadili                 |           2 |
| 753 | cxosmo                   |           2 |
| 754 | cybervaca                |           2 |
| 755 | dacade                   |           2 |
| 756 | daedalus                 |           2 |
| 757 | danielthatcher           |           2 |
