Last updated: 2022-12-06 10:59
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | ZecOps                   |           3 |
|  404 | szymonh                  |           3 |
|  405 | Ken-Abruzzi              |           3 |
|  406 | li8u99                   |           3 |
|  407 | heroku                   |           3 |
|  408 | JC175                    |           3 |
|  409 | YavuzSahbaz              |           3 |
|  410 | InitRoot                 |           3 |
|  411 | hdbreaker                |           3 |
|  412 | 649                      |           3 |
|  413 | Ibonok                   |           3 |
|  414 | 0xrobiul                 |           3 |
|  415 | day6reak                 |           3 |
|  416 | nccgroup                 |           3 |
|  417 | KasunPriyashan           |           3 |
|  418 | happynote3966            |           3 |
|  419 | WyAtu                    |           3 |
|  420 | asaotomo                 |           3 |
|  421 | tagatac                  |           3 |
|  422 | 4nth0ny1130              |           3 |
|  423 | limkokholefork           |           3 |
|  424 | 0xxon                    |           3 |
|  425 | networksecure            |           3 |
|  426 | Y3A                      |           3 |
|  427 | JacobEbben               |           3 |
|  428 | oppsec                   |           3 |
|  429 | badboycxcc               |           3 |
|  430 | SlizBinksman             |           3 |
|  431 | Axua                     |           3 |
|  432 | gpiechnik2               |           3 |
|  433 | omarhashem123            |           3 |
|  434 | JavierOlmedo             |           3 |
|  435 | afaq1337                 |           3 |
|  436 | momika233                |           3 |
|  437 | alcaparra                |           3 |
|  438 | Squirre17                |           3 |
|  439 | lucksec                  |           3 |
|  440 | biulove0x                |           3 |
|  441 | ggolawski                |           3 |
|  442 | Snip3R69                 |           3 |
|  443 | hybridious               |           3 |
|  444 | gerr-re                  |           3 |
|  445 | Aviksaikat               |           3 |
|  446 | bl4ck5un                 |           3 |
|  447 | SkyBlueEternal           |           3 |
|  448 | wikiZ                    |           3 |
|  449 | 0neb1n                   |           3 |
|  450 | whu-enjoy                |           3 |
|  451 | BishopFox                |           3 |
|  452 | 0bfxgh0st                |           3 |
|  453 | missing0x00              |           3 |
|  454 | bluefrostsecurity        |           3 |
|  455 | cyberheartmi9            |           3 |
|  456 | the-girl-who-lived       |           3 |
|  457 | whereisr0da              |           3 |
|  458 | ByteHackr                |           3 |
|  459 | bhdresh                  |           3 |
|  460 | glowbase                 |           3 |
|  461 | dangokyo                 |           3 |
|  462 | becrevex                 |           3 |
|  463 | beraphin                 |           3 |
|  464 | 0xAJ2K                   |           3 |
|  465 | ThanHuuTuan              |           3 |
|  466 | onSec-fr                 |           3 |
|  467 | AnonymKing               |           3 |
|  468 | andyfeili                |           3 |
|  469 | AngeloPioAmirante        |           3 |
|  470 | android-rooting-tools    |           3 |
|  471 | TheGetch                 |           3 |
|  472 | AndrewTrube              |           3 |
|  473 | LogSec                   |           3 |
|  474 | guglia001                |           3 |
|  475 | zi0Black                 |           3 |
|  476 | zhzhdoai                 |           3 |
|  477 | TAPESH-TEAM              |           3 |
|  478 | ZwCreatePhoton           |           3 |
|  479 | 0x6b7966                 |           3 |
|  480 | AssassinUKG              |           3 |
|  481 | Luchoane                 |           3 |
|  482 | Ls4ss                    |           3 |
|  483 | ArkAngeL43               |           3 |
|  484 | jaychouzzk               |           3 |
|  485 | mr-r3bot                 |           3 |
|  486 | conjojo                  |           2 |
|  487 | devcoinfet               |           2 |
|  488 | sgabe                    |           2 |
|  489 | Jx0n0                    |           2 |
|  490 | stigtsp                  |           2 |
|  491 | major203                 |           2 |
|  492 | KPN-CISO                 |           2 |
|  493 | JonathanWilbur           |           2 |
|  494 | Nekoox                   |           2 |
|  495 | secure-77                |           2 |
|  496 | stong                    |           2 |
|  497 | secunnix                 |           2 |
|  498 | dhammon                  |           2 |
|  499 | stealthcopter            |           2 |
|  500 | magicming200             |           2 |
|  501 | dgh05t                   |           2 |
|  502 | dinhbaouit               |           2 |
|  503 | styx00                   |           2 |
|  504 | dileepdkumar             |           2 |
|  505 | sentinelblue             |           2 |
|  506 | dim0x69                  |           2 |
|  507 | JoyGhoshs                |           2 |
|  508 | mabin004                 |           2 |
|  509 | dewankpant               |           2 |
|  510 | MostafaSoliman           |           2 |
|  511 | N1et                     |           2 |
|  512 | lochiiconnectivity       |           2 |
|  513 | cube0x0                  |           2 |
|  514 | cucadili                 |           2 |
|  515 | danielthatcher           |           2 |
|  516 | shelld3v                 |           2 |
|  517 | MaxSecurity              |           2 |
|  518 | skommando                |           2 |
|  519 | daedalus                 |           2 |
|  520 | sj                       |           2 |
|  521 | dacade                   |           2 |
|  522 | M4fiaB0y                 |           2 |
|  523 | shifa123                 |           2 |
|  524 | M4xSec                   |           2 |
|  525 | M507                     |           2 |
|  526 | MAYASEVEN                |           2 |
|  527 | MFernstrom               |           2 |
|  528 | sideeffect42             |           2 |
|  529 | Markakd                  |           2 |
|  530 | cxosmo                   |           2 |
|  531 | Mario-Kart-Felix         |           2 |
|  532 | cxzero                   |           2 |
|  533 | luckybool1020            |           2 |
|  534 | cybervaca                |           2 |
|  535 | si1ent-le                |           2 |
|  536 | MagicZer0                |           2 |
|  537 | shutingrz                |           2 |
|  538 | Loneyers                 |           2 |
|  539 | LiveOverflow             |           2 |
|  540 | Kenun99                  |           2 |
|  541 | cssxn                    |           2 |
|  542 | light-Life               |           2 |
|  543 | Ki11i0n4ir3              |           2 |
|  544 | shack2                   |           2 |
|  545 | alidnf                   |           2 |
|  546 | deathflash1411           |           2 |
|  547 | Kvi74                    |           2 |
|  548 | shadow-horse             |           2 |
|  549 | dbgee                    |           2 |
|  550 | davwwwx                  |           2 |
|  551 | crispy-peppers           |           2 |
|  552 | LTiDi2000                |           2 |
|  553 | sophoslabs               |           2 |
|  554 | datntsec                 |           2 |
|  555 | LakshmiDesai             |           2 |
|  556 | LandGrey                 |           2 |
|  557 | littlebin404             |           2 |
|  558 | MohamedTarekq            |           2 |
|  559 | shamo0                   |           2 |
|  560 | Lay0us1                  |           2 |
|  561 | LeQuocKhanh2K            |           2 |
|  562 | liusec                   |           2 |
|  563 | darryk10                 |           2 |
|  564 | cspshivam                |           2 |
|  565 | darkpills                |           2 |
|  566 | LinJacck                 |           2 |
|  567 | lolminerxmrig            |           2 |
|  568 | zzz66686                 |           2 |
|  569 | sec-it                   |           2 |
|  570 | pradeepjairamani         |           2 |
|  571 | UraSecTeam               |           2 |
|  572 | pswalia2u                |           2 |
|  573 | mzakyz666                |           2 |
|  574 | psc4re                   |           2 |
|  575 | n000xy                   |           2 |
|  576 | VVeakee                  |           2 |
|  577 | projectzeroindia         |           2 |
|  578 | progfay                  |           2 |
|  579 | Venscor                  |           2 |
|  580 | b-abderrahmane           |           2 |
|  581 | VinuKalana               |           2 |
|  582 | n3onhacks                |           2 |
|  583 | phusion                  |           2 |
|  584 | n3utr1n00                |           2 |
|  585 | axingde                  |           2 |
|  586 | W01fh4cker               |           2 |
|  587 | W2Ning                   |           2 |
|  588 | Wack0                    |           2 |
|  589 | WazeHell                 |           2 |
|  590 | Wezery                   |           2 |
|  591 | piotrflorczyk            |           2 |
|  592 | WinMin                   |           2 |
|  593 | WizardVan                |           2 |
|  594 | Wocanilo                 |           2 |
|  595 | Unix13                   |           2 |
|  596 | ptef                     |           2 |
|  597 | Umarovm                  |           2 |
|  598 | b4keSn4ke                |           2 |
|  599 | r1skkam                  |           2 |
|  600 | r1l4-i3pur1l4            |           2 |
|  601 | r1is                     |           2 |
|  602 | mooneee                  |           2 |
|  603 | r0lh                     |           2 |
|  604 | r00tpgp                  |           2 |
|  605 | Synacktiv-contrib        |           2 |
|  606 | T13nn3s                  |           2 |
|  607 | qweraqq                  |           2 |
|  608 | T4t4ru                   |           2 |
|  609 | bgeesaman                |           2 |
|  610 | qurbat                   |           2 |
|  611 | mr-vill4in               |           2 |
|  612 | benschlueter             |           2 |
|  613 | Tas9er                   |           2 |
|  614 | qiong-qi                 |           2 |
|  615 | Tharana                  |           2 |
|  616 | TheCryingGame            |           2 |
|  617 | TheTh1nk3r               |           2 |
|  618 | pwncone                  |           2 |
|  619 | badkeys                  |           2 |
|  620 | pussycat0x               |           2 |
|  621 | TrungNguyen1909          |           2 |
|  622 | attackgithub             |           2 |
|  623 | neex                     |           2 |
|  624 | Nickguitar               |           2 |
|  625 | akhilkoradiya            |           2 |
|  626 | advanced-threat-research |           2 |
|  627 | aedoo                    |           2 |
|  628 | aeifkz                   |           2 |
|  629 | aels                     |           2 |
|  630 | aemmitt-ns               |           2 |
|  631 | aeyesec                  |           2 |
|  632 | afang5472                |           2 |
|  633 | omerporze                |           2 |
|  634 | omarkurt                 |           2 |
|  635 | anasbousselham           |           2 |
|  636 | aishee                   |           2 |
|  637 | ojasookert               |           2 |
|  638 | XTeam-Wing               |           2 |
|  639 | amit-raut                |           2 |
|  640 | notareaperbutDR34P3r     |           2 |
|  641 | ambionics                |           2 |
|  642 | alwentiu                 |           2 |
|  643 | novysodope               |           2 |
|  644 | nu0l                     |           2 |
|  645 | alexbakker               |           2 |
|  646 | alexfrancow              |           2 |
|  647 | ntkernel0                |           2 |
|  648 | nthuong95                |           2 |
|  649 | alexzorin                |           2 |
|  650 | orf53975                 |           2 |
|  651 | adeljck                  |           2 |
|  652 | osamahamad               |           2 |
|  653 | oways                    |           2 |
|  654 | ph4ntonn                 |           2 |
|  655 | aslanemre                |           2 |
|  656 | askk                     |           2 |
|  657 | arzuozkan                |           2 |
|  658 | arttnba3                 |           2 |
|  659 | ngpentest007             |           2 |
|  660 | Yealid                   |           2 |
|  661 | pauljrowland             |           2 |
|  662 | pattern-f                |           2 |
|  663 | ZH3FENG                  |           2 |
|  664 | arntsonl                 |           2 |
|  665 | arnaudluti               |           2 |
|  666 | niccoX                   |           2 |
|  667 | nickanderson             |           2 |
|  668 | Zeop-CyberSec            |           2 |
|  669 | parsdefense              |           2 |
|  670 | paralelo14               |           2 |
|  671 | archanchoudhury          |           2 |
|  672 | nikhil1232               |           2 |
|  673 | padsalatushal            |           2 |
|  674 | aancw                    |           2 |
|  675 | aaronsvk                 |           2 |
|  676 | ozkanbilge               |           2 |
|  677 | bigric3                  |           2 |
|  678 | Stick-U235               |           2 |
|  679 | StefanDorresteijn        |           2 |
|  680 | R0rt1z2                  |           2 |
|  681 | cherrera0001             |           2 |
|  682 | mathisvickie             |           2 |
|  683 | chef-cft                 |           2 |
|  684 | ProxyStaffy              |           2 |
|  685 | PwCNO-CTO                |           2 |
|  686 | chaizeg                  |           2 |
|  687 | Q4n                      |           2 |
|  688 | rwincey                  |           2 |
|  689 | QAX-A-Team               |           2 |
|  690 | rvizx                    |           2 |
|  691 | Qynklee                  |           2 |
|  692 | cert-lv                  |           2 |
|  693 | bigsizeme                |           2 |
|  694 | rusakovichma             |           2 |
|  695 | ruppde                   |           2 |
|  696 | cdedmondson              |           2 |
|  697 | maximilianmarx           |           2 |
|  698 | cd6629                   |           2 |
|  699 | Rajchowdhury420          |           2 |
|  700 | RandomRobbieBF           |           2 |
|  701 | Rapidsafeguard           |           2 |
|  702 | mbadanoiu                |           2 |
|  703 | RavSS                    |           2 |
|  704 | RealLinkers              |           2 |
|  705 | chipik                   |           2 |
|  706 | chompie1337              |           2 |
|  707 | martinfrancois           |           2 |
|  708 | chrisjd20                |           2 |
|  709 | Nosferatuvjr             |           2 |
|  710 | NullBrunk                |           2 |
|  711 | codewhitesec             |           2 |
|  712 | ORCA666                  |           2 |
|  713 | scumdestroy              |           2 |
|  714 | code-byter               |           2 |
|  715 | scottjpack               |           2 |
|  716 | scent2d                  |           2 |
|  717 | scanfsec                 |           2 |
|  718 | sbani                    |           2 |
|  719 | sasqwatch                |           2 |
|  720 | PR3R00T                  |           2 |
|  721 | Pajarraco4444            |           2 |
|  722 | PalmTreeForest           |           2 |
|  723 | cisagov                  |           2 |
|  724 | Parcer0                  |           2 |
|  725 | Pashkela                 |           2 |
|  726 | Pear1y                   |           2 |
|  727 | PenTestical              |           2 |
|  728 | PenteraIO                |           2 |
|  729 | cinno                    |           2 |
|  730 | PerimeterX               |           2 |
|  731 | saleemrashid             |           2 |
|  732 | roeeh                    |           2 |
|  733 | me2nuk                   |           2 |
|  734 | RickGeex                 |           2 |
|  735 | mightysai1997            |           2 |
|  736 | Shadow0ps                |           2 |
|  737 | raystyle                 |           2 |
|  738 | Shadowshusky             |           2 |
|  739 | Shakun8                  |           2 |
|  740 | Sheisback                |           2 |
|  741 | SherlockSec              |           2 |
|  742 | ShielderSec              |           2 |
|  743 | ratiros01                |           2 |
|  744 | mmeza-developer          |           2 |
|  745 | Sindadziy                |           2 |
|  746 | Sindayifu                |           2 |
|  747 | randorisec               |           2 |
|  748 | mmxsrup                  |           2 |
|  749 | Sma11New                 |           2 |
|  750 | rakjong                  |           2 |
|  751 | moayadalmalat            |           2 |
|  752 | bkfish                   |           2 |
|  753 | bittorrent3389           |           2 |
|  754 | mohamedbenchikh          |           2 |
