Last updated: 2022-10-26 11:18
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  392 | rhbb                           |           3 |
|  393 | SNCKER                         |           3 |
|  394 | savior-only                    |           3 |
|  395 | nasbench                       |           3 |
|  396 | shacojx                        |           3 |
|  397 | nccgroup                       |           3 |
|  398 | ThanHuuTuan                    |           3 |
|  399 | CHYbeta                        |           3 |
|  400 | ZecOps                         |           3 |
|  401 | WildfootW                      |           3 |
|  402 | networksecure                  |           3 |
|  403 | JC175                          |           3 |
|  404 | rockmelodies                   |           3 |
|  405 | ArkAngeL43                     |           3 |
|  406 | mazen160                       |           3 |
|  407 | shaheemirza                    |           3 |
|  408 | purple-WL                      |           3 |
|  409 | Sant268                        |           3 |
|  410 | JavierOlmedo                   |           3 |
|  411 | Axua                           |           3 |
|  412 | TAPESH-TEAM                    |           3 |
|  413 | ByteHackr                      |           3 |
|  414 | pratikshad19                   |           3 |
|  415 | ZwCreatePhoton                 |           3 |
|  416 | TheGetch                       |           3 |
|  417 | JohnHammond                    |           3 |
|  418 | Alonzozzz                      |           3 |
|  419 | rnnsz                          |           3 |
|  420 | momika233                      |           3 |
|  421 | section-c                      |           3 |
|  422 | Aviksaikat                     |           3 |
|  423 | WyAtu                          |           3 |
|  424 | BishopFox                      |           3 |
|  425 | S1lkys                         |           3 |
|  426 | Altelus1                       |           3 |
|  427 | AssassinUKG                    |           3 |
|  428 | Almorabea                      |           3 |
|  429 | missing0x00                    |           3 |
|  430 | miko550                        |           3 |
|  431 | Y3A                            |           3 |
|  432 | WilsonFung414                  |           3 |
|  433 | michalbednarski                |           3 |
|  434 | Ken-Abruzzi                    |           3 |
|  435 | YavuzSahbaz                    |           3 |
|  436 | matlink                        |           3 |
|  437 | redtimmy                       |           3 |
|  438 | sherlocksecurity               |           3 |
|  439 | Inplex-sys                     |           3 |
|  440 | AnonymKing                     |           3 |
|  441 | rwincey                        |           3 |
|  442 | lucksec                        |           3 |
|  443 | SkyBlueEternal                 |           3 |
|  444 | sourceincite                   |           3 |
|  445 | SlizBinksman                   |           3 |
|  446 | ruthvikvegunta                 |           3 |
|  447 | ruthlezs                       |           3 |
|  448 | AngeloPioAmirante              |           3 |
|  449 | padovah4ck                     |           3 |
|  450 | rxwx                           |           3 |
|  451 | V35HR4J                        |           3 |
|  452 | KasunPriyashan                 |           3 |
|  453 | limkokholefork                 |           3 |
|  454 | RKX1209                        |           3 |
|  455 | orionhridoy                    |           3 |
|  456 | 649                            |           3 |
|  457 | InitRoot                       |           3 |
|  458 | li8u99                         |           3 |
|  459 | Squirre17                      |           3 |
|  460 | KTN1990                        |           3 |
|  461 | oppsec                         |           3 |
|  462 | onSec-fr                       |           3 |
|  463 | padsalatushal                  |           3 |
|  464 | sailay1996                     |           3 |
|  465 | manuelz120                     |           3 |
|  466 | manojcode                      |           3 |
|  467 | patrickhener                   |           3 |
|  468 | ryhanson                       |           3 |
|  469 | maldiohead                     |           3 |
|  470 | password520                    |           3 |
|  471 | UNICORDev                      |           3 |
|  472 | mr-r3bot                       |           3 |
|  473 | omarhashem123                  |           3 |
|  474 | m4udSec                        |           3 |
|  475 | m3ssap0                        |           3 |
|  476 | rogue-kdc                      |           3 |
|  477 | ly1g3                          |           3 |
|  478 | butterflyhack                  |           2 |
|  479 | Shadowshusky                   |           2 |
|  480 | Shakun8                        |           2 |
|  481 | breaktoprotect                 |           2 |
|  482 | buff07                         |           2 |
|  483 | MaxSecurity                    |           2 |
|  484 | MohamedTarekq                  |           2 |
|  485 | MostafaSoliman                 |           2 |
|  486 | TrungNguyen1909                |           2 |
|  487 | Shadow0ps                      |           2 |
|  488 | TheTh1nk3r                     |           2 |
|  489 | aeyesec                        |           2 |
|  490 | bysinks                        |           2 |
|  491 | bytecaps                       |           2 |
|  492 | chrisjd20                      |           2 |
|  493 | cinno                          |           2 |
|  494 | cisagov                        |           2 |
|  495 | MFernstrom                     |           2 |
|  496 | T13nn3s                        |           2 |
|  497 | code-byter                     |           2 |
|  498 | codewhitesec                   |           2 |
|  499 | conjojo                        |           2 |
|  500 | Synacktiv-contrib              |           2 |
|  501 | Sindayifu                      |           2 |
|  502 | crispy-peppers                 |           2 |
|  503 | cspshivam                      |           2 |
|  504 | cssxn                          |           2 |
|  505 | Sma11New                       |           2 |
|  506 | StefanDorresteijn              |           2 |
|  507 | cube0x0                        |           2 |
|  508 | cucadili                       |           2 |
|  509 | MAYASEVEN                      |           2 |
|  510 | M507                           |           2 |
|  511 | T4t4ru                         |           2 |
|  512 | Sindadziy                      |           2 |
|  513 | chompie1337                    |           2 |
|  514 | cd6629                         |           2 |
|  515 | Markakd                        |           2 |
|  516 | c3c                            |           2 |
|  517 | Mario-Kart-Felix               |           2 |
|  518 | Sheisback                      |           2 |
|  519 | c4mx                           |           2 |
|  520 | SherlockSec                    |           2 |
|  521 | Unix13                         |           2 |
|  522 | TheCryingGame                  |           2 |
|  523 | Tharana                        |           2 |
|  524 | chipik                         |           2 |
|  525 | Tas9er                         |           2 |
|  526 | MagicZer0                      |           2 |
|  527 | cdedmondson                    |           2 |
|  528 | cert-lv                        |           2 |
|  529 | ShielderSec                    |           2 |
|  530 | chaizeg                        |           2 |
|  531 | chef-cft                       |           2 |
|  532 | cherrera0001                   |           2 |
|  533 | Umarovm                        |           2 |
|  534 | Wack0                          |           2 |
|  535 | UraSecTeam                     |           2 |
|  536 | PenTestical                    |           2 |
|  537 | aaronsvk                       |           2 |
|  538 | alwentiu                       |           2 |
|  539 | ambionics                      |           2 |
|  540 | amit-raut                      |           2 |
|  541 | anasbousselham                 |           2 |
|  542 | PerimeterX                     |           2 |
|  543 | aancw                          |           2 |
|  544 | PenteraIO                      |           2 |
|  545 | Pear1y                         |           2 |
|  546 | arzuozkan                      |           2 |
|  547 | RickGeex                       |           2 |
|  548 | Pashkela                       |           2 |
|  549 | Parcer0                        |           2 |
|  550 | archanchoudhury                |           2 |
|  551 | arnaudluti                     |           2 |
|  552 | PalmTreeForest                 |           2 |
|  553 | Zeop-CyberSec                  |           2 |
|  554 | arntsonl                       |           2 |
|  555 | RealLinkers                    |           2 |
|  556 | advanced-threat-research       |           2 |
|  557 | RavSS                          |           2 |
|  558 | RashidKhanPathan               |           2 |
|  559 | R0rt1z2                        |           2 |
|  560 | Qynklee                        |           2 |
|  561 | Rajchowdhury420                |           2 |
|  562 | QAX-A-Team                     |           2 |
|  563 | aishee                         |           2 |
|  564 | Q4n                            |           2 |
|  565 | aemmitt-ns                     |           2 |
|  566 | aels                           |           2 |
|  567 | aeifkz                         |           2 |
|  568 | RandomRobbieBF                 |           2 |
|  569 | alexbakker                     |           2 |
|  570 | alexfrancow                    |           2 |
|  571 | alexzorin                      |           2 |
|  572 | PwCNO-CTO                      |           2 |
|  573 | aedoo                          |           2 |
|  574 | alidnf                         |           2 |
|  575 | Rapidsafeguard                 |           2 |
|  576 | arttnba3                       |           2 |
|  577 | Pajarraco4444                  |           2 |
|  578 | bkfish                         |           2 |
|  579 | W01fh4cker                     |           2 |
|  580 | badkeys                        |           2 |
|  581 | Nickguitar                     |           2 |
|  582 | Nekoox                         |           2 |
|  583 | Wezery                         |           2 |
|  584 | WazeHell                       |           2 |
|  585 | afang5472                      |           2 |
|  586 | Sakura-nee                     |           2 |
|  587 | cxosmo                         |           2 |
|  588 | N1et                           |           2 |
|  589 | ZH3FENG                        |           2 |
|  590 | bgeesaman                      |           2 |
|  591 | VinuKalana                     |           2 |
|  592 | bigric3                        |           2 |
|  593 | bigsizeme                      |           2 |
|  594 | Venscor                        |           2 |
|  595 | VVeakee                        |           2 |
|  596 | bitdefender                    |           2 |
|  597 | bittorrent3389                 |           2 |
|  598 | WinMin                         |           2 |
|  599 | WizardVan                      |           2 |
|  600 | babyshen                       |           2 |
|  601 | S0por                          |           2 |
|  602 | Yealid                         |           2 |
|  603 | PR3R00T                        |           2 |
|  604 | askk                           |           2 |
|  605 | aslanemre                      |           2 |
|  606 | RicterZ                        |           2 |
|  607 | attackgithub                   |           2 |
|  608 | RobertDra                      |           2 |
|  609 | axingde                        |           2 |
|  610 | RobertoLeonFR-ES               |           2 |
|  611 | Rootkitsmm-zz                  |           2 |
|  612 | ORCA666                        |           2 |
|  613 | b3wT                           |           2 |
|  614 | XTeam-Wing                     |           2 |
|  615 | Nosferatuvjr                   |           2 |
|  616 | WynSon                         |           2 |
|  617 | b4keSn4ke                      |           2 |
|  618 | Wocanilo                       |           2 |
|  619 | W2Ning                         |           2 |
|  620 | jam620                         |           2 |
|  621 | cxzero                         |           2 |
|  622 | randorisec                     |           2 |
|  623 | rvizx                          |           2 |
|  624 | rusakovichma                   |           2 |
|  625 | ruppde                         |           2 |
|  626 | rohankumardubey                |           2 |
|  627 | roeeh                          |           2 |
|  628 | robertguetzkow                 |           2 |
|  629 | robertdavidgraham              |           2 |
|  630 | rnsss                          |           2 |
|  631 | ricedu                         |           2 |
|  632 | ricardojoserf                  |           2 |
|  633 | reversebrain                   |           2 |
|  634 | retme7                         |           2 |
|  635 | redhuntlabs                    |           2 |
|  636 | rbowes-r7                      |           2 |
|  637 | raystyle                       |           2 |
|  638 | saleemrashid                   |           2 |
|  639 | sasqwatch                      |           2 |
|  640 | sbani                          |           2 |
|  641 | sgabe                          |           2 |
|  642 | shutingrz                      |           2 |
|  643 | shifa123                       |           2 |
|  644 | shelld3v                       |           2 |
|  645 | shamo0                         |           2 |
|  646 | shadow-horse                   |           2 |
|  647 | shack2                         |           2 |
|  648 | sentinelblue                   |           2 |
|  649 | scanfsec                       |           2 |
|  650 | secure-77                      |           2 |
|  651 | secunnix                       |           2 |
|  652 | sec-it                         |           2 |
|  653 | scumdestroy                    |           2 |
|  654 | scottjpack                     |           2 |
|  655 | scent2d                        |           2 |
|  656 | ratiros01                      |           2 |
|  657 | rakjong                        |           2 |
|  658 | cybervaca                      |           2 |
|  659 | rabbitsafe                     |           2 |
|  660 | phusion                        |           2 |
|  661 | ph4ntonn                       |           2 |
|  662 | pauljrowland                   |           2 |
|  663 | pattern-f                      |           2 |
|  664 | parsdefense                    |           2 |
|  665 | paralelo14                     |           2 |
|  666 | ozkanbilge                     |           2 |
|  667 | oways                          |           2 |
|  668 | osamahamad                     |           2 |
|  669 | orf53975                       |           2 |
|  670 | omerporze                      |           2 |
|  671 | omarkurt                       |           2 |
|  672 | ojasookert                     |           2 |
|  673 | nu0l                           |           2 |
|  674 | ntkernel0                      |           2 |
|  675 | piotrflorczyk                  |           2 |
|  676 | pradeepjairamani               |           2 |
|  677 | progfay                        |           2 |
|  678 | qweraqq                        |           2 |
|  679 | rabbitmask                     |           2 |
|  680 | r1skkam                        |           2 |
|  681 | r1l4-i3pur1l4                  |           2 |
|  682 | r1is                           |           2 |
|  683 | r0lh                           |           2 |
|  684 | r00tpgp                        |           2 |
|  685 | qurbat                         |           2 |
|  686 | projectzeroindia               |           2 |
|  687 | qiong-qi                       |           2 |
|  688 | pwncone                        |           2 |
|  689 | pussycat0x                     |           2 |
|  690 | ptef                           |           2 |
|  691 | pswalia2u                      |           2 |
|  692 | psc4re                         |           2 |
|  693 | si1ent-le                      |           2 |
|  694 | sideeffect42                   |           2 |
|  695 | sj                             |           2 |
|  696 | skommando                      |           2 |
|  697 | xanszZZ                        |           2 |
|  698 | x1sec                          |           2 |
|  699 | wortell                        |           2 |
|  700 | worawit                        |           2 |
|  701 | wolf1892                       |           2 |
|  702 | withdk                         |           2 |
|  703 | whoami0622                     |           2 |
|  704 | whitej3rry                     |           2 |
|  705 | whiteHat001                    |           2 |
|  706 | west-wind                      |           2 |
|  707 | wenyu1999                      |           2 |
|  708 | websecnl                       |           2 |
|  709 | webraybtl                      |           2 |
|  710 | warmachine-57                  |           2 |
|  711 | walnutsecurity                 |           2 |
|  712 | xbufu                          |           2 |
|  713 | xfer0                          |           2 |
|  714 | xiska62314                     |           2 |
|  715 | ymgh96                         |           2 |
|  716 | zveriu                         |           2 |
|  717 | zjw88282740                    |           2 |
|  718 | zhuowei                        |           2 |
|  719 | yyqxi                          |           2 |
|  720 | yonggui-li                     |           2 |
|  721 | yoeelingBin                    |           2 |
|  722 | yigexioabai                    |           2 |
|  723 | xlucas                         |           2 |
|  724 | ygouzerh                       |           2 |
|  725 | yassineaboukir                 |           2 |
|  726 | yanghaoi                       |           2 |
|  727 | xyddnljydd                     |           2 |
|  728 | xuechiyaobai                   |           2 |
|  729 | xnderLAN                       |           2 |
|  730 | w0x68y                         |           2 |
|  731 | vuongnv3389-sec                |           2 |
|  732 | vpereira                       |           2 |
|  733 | syriusbughunt                  |           2 |
|  734 | thebatmanfuture                |           2 |
|  735 | thatonesecguy                  |           2 |
|  736 | technion                       |           2 |
