Last updated: 2022-11-09 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | kernel-cyber             |           3 |
|  403 | f4T1H21                  |           3 |
|  404 | kal1gh0st                |           3 |
|  405 | 649                      |           3 |
|  406 | day6reak                 |           3 |
|  407 | dangokyo                 |           3 |
|  408 | whu-enjoy                |           3 |
|  409 | m4udSec                  |           3 |
|  410 | wikiZ                    |           3 |
|  411 | matlink                  |           3 |
|  412 | coco0x0a                 |           3 |
|  413 | manuelz120               |           3 |
|  414 | manojcode                |           3 |
|  415 | maldiohead               |           3 |
|  416 | crowsec-edtech           |           3 |
|  417 | ctlyz123                 |           3 |
|  418 | ArkAngeL43               |           3 |
|  419 | m3ssap0                  |           3 |
|  420 | Axua                     |           3 |
|  421 | ly1g3                    |           3 |
|  422 | Aviksaikat               |           3 |
|  423 | AssassinUKG              |           3 |
|  424 | cyberheartmi9            |           3 |
|  425 | lucksec                  |           3 |
|  426 | k0keoyo                  |           3 |
|  427 | 4nth0ny1130              |           3 |
|  428 | jweny                    |           3 |
|  429 | hdbreaker                |           3 |
|  430 | halencarjunior           |           3 |
|  431 | hamm0nz                  |           3 |
|  432 | zhzhdoai                 |           3 |
|  433 | zi0Black                 |           3 |
|  434 | its-arun                 |           3 |
|  435 | happynote3966            |           3 |
|  436 | 0xAJ2K                   |           3 |
|  437 | 0x6b7966                 |           3 |
|  438 | francozappa              |           3 |
|  439 | heroku                   |           3 |
|  440 | hiikezoe                 |           3 |
|  441 | hktalent                 |           3 |
|  442 | hmlio                    |           3 |
|  443 | 0neb1n                   |           3 |
|  444 | 0bfxgh0st                |           3 |
|  445 | hybridious               |           3 |
|  446 | hakivvi                  |           3 |
|  447 | j-jasson                 |           3 |
|  448 | 0xSojalSec               |           3 |
|  449 | h3llraiser               |           3 |
|  450 | freeFV                   |           3 |
|  451 | yuaneuro                 |           3 |
|  452 | yuriisanin               |           3 |
|  453 | g0rx                     |           3 |
|  454 | 1stPeak                  |           3 |
|  455 | gerr-re                  |           3 |
|  456 | ggolawski                |           3 |
|  457 | glowbase                 |           3 |
|  458 | gpiechnik2               |           3 |
|  459 | 0z09e                    |           3 |
|  460 | 0xxon                    |           3 |
|  461 | 0xrobiul                 |           3 |
|  462 | jaychouzzk               |           3 |
|  463 | guglia001                |           3 |
|  464 | gyaansastra              |           3 |
|  465 | mazen160                 |           3 |
|  466 | sourceincite             |           3 |
|  467 | miko550                  |           3 |
|  468 | whereisr0da              |           3 |
|  469 | bl4ck5un                 |           3 |
|  470 | cbwang505                |           3 |
|  471 | biulove0x                |           3 |
|  472 | BishopFox                |           3 |
|  473 | michalbednarski          |           3 |
|  474 | ByteHackr                |           3 |
|  475 | bluefrostsecurity        |           3 |
|  476 | CHYbeta                  |           3 |
|  477 | bokanrb                  |           3 |
|  478 | momika233                |           3 |
|  479 | vysecurity               |           3 |
|  480 | missing0x00              |           3 |
|  481 | neex                     |           2 |
|  482 | galoget                  |           2 |
|  483 | saleemrashid             |           2 |
|  484 | joshuavanderpoll         |           2 |
|  485 | mightysai1997            |           2 |
|  486 | buff07                   |           2 |
|  487 | scanfsec                 |           2 |
|  488 | jpiechowka               |           2 |
|  489 | goichot                  |           2 |
|  490 | axingde                  |           2 |
|  491 | PwCNO-CTO                |           2 |
|  492 | jpts                     |           2 |
|  493 | fu2x2000                 |           2 |
|  494 | scent2d                  |           2 |
|  495 | jrgdiaz                  |           2 |
|  496 | mikesplain               |           2 |
|  497 | fs0c131y                 |           2 |
|  498 | PerimeterX               |           2 |
|  499 | jgajek                   |           2 |
|  500 | gbonacini                |           2 |
|  501 | Pashkela                 |           2 |
|  502 | sbani                    |           2 |
|  503 | PR3R00T                  |           2 |
|  504 | gitcollect               |           2 |
|  505 | Pajarraco4444            |           2 |
|  506 | PalmTreeForest           |           2 |
|  507 | sasqwatch                |           2 |
|  508 | Parcer0                  |           2 |
|  509 | breaktoprotect           |           2 |
|  510 | PenteraIO                |           2 |
|  511 | jfrog                    |           2 |
|  512 | jezzus                   |           2 |
|  513 | jm33-m0                  |           2 |
|  514 | frknktlca                |           2 |
|  515 | jndok                    |           2 |
|  516 | PenTestical              |           2 |
|  517 | geffner                  |           2 |
|  518 | Pear1y                   |           2 |
|  519 | ojasookert               |           2 |
|  520 | jrrdev                   |           2 |
|  521 | jsongmax                 |           2 |
|  522 | RavSS                    |           2 |
|  523 | f8al                     |           2 |
|  524 | RealLinkers              |           2 |
|  525 | butterflyhack            |           2 |
|  526 | kelemaoya                |           2 |
|  527 | roeeh                    |           2 |
|  528 | f01965                   |           2 |
|  529 | RickGeex                 |           2 |
|  530 | RicterZ                  |           2 |
|  531 | ezelf                    |           2 |
|  532 | arzuozkan                |           2 |
|  533 | RobertDra                |           2 |
|  534 | RobertoLeonFR-ES         |           2 |
|  535 | robertguetzkow           |           2 |
|  536 | robertdavidgraham        |           2 |
|  537 | rnsss                    |           2 |
|  538 | Rootkitsmm-zz            |           2 |
|  539 | exodusintel              |           2 |
|  540 | keven1z                  |           2 |
|  541 | S0por                    |           2 |
|  542 | kevthehermit             |           2 |
|  543 | kang8                    |           2 |
|  544 | Rapidsafeguard           |           2 |
|  545 | RandomRobbieBF           |           2 |
|  546 | rvizx                    |           2 |
|  547 | scottjpack               |           2 |
|  548 | LTiDi2000                |           2 |
|  549 | Q4n                      |           2 |
|  550 | fox-it                   |           2 |
|  551 | QAX-A-Team               |           2 |
|  552 | justinsteven             |           2 |
|  553 | flyniu666                |           2 |
|  554 | Qynklee                  |           2 |
|  555 | ngpentest007             |           2 |
|  556 | flankerhqd               |           2 |
|  557 | Rajchowdhury420          |           2 |
|  558 | aslanemre                |           2 |
|  559 | firefart                 |           2 |
|  560 | R0rt1z2                  |           2 |
|  561 | askk                     |           2 |
|  562 | fengjixuchui             |           2 |
|  563 | niccoX                   |           2 |
|  564 | michaelklaan             |           2 |
|  565 | rusakovichma             |           2 |
|  566 | ruppde                   |           2 |
|  567 | attackgithub             |           2 |
|  568 | jduck                    |           2 |
|  569 | scumdestroy              |           2 |
|  570 | M507                     |           2 |
|  571 | hidog123                 |           2 |
|  572 | MFernstrom               |           2 |
|  573 | inflixim4be              |           2 |
|  574 | MagicZer0                |           2 |
|  575 | sideeffect42             |           2 |
|  576 | infobyte                 |           2 |
|  577 | si1ent-le                |           2 |
|  578 | hfiref0x                 |           2 |
|  579 | hexx0r                   |           2 |
|  580 | initconf                 |           2 |
|  581 | mooneee                  |           2 |
|  582 | herbiezimmerman          |           2 |
|  583 | shutingrz                |           2 |
|  584 | henryreed                |           2 |
|  585 | Mario-Kart-Felix         |           2 |
|  586 | heikipikker              |           2 |
|  587 | ionescu007               |           2 |
|  588 | Markakd                  |           2 |
|  589 | bittorrent3389           |           2 |
|  590 | MAYASEVEN                |           2 |
|  591 | M4xSec                   |           2 |
|  592 | MaxSecurity              |           2 |
|  593 | M4fiaB0y                 |           2 |
|  594 | LakshmiDesai             |           2 |
|  595 | LandGrey                 |           2 |
|  596 | Lay0us1                  |           2 |
|  597 | LeQuocKhanh2K            |           2 |
|  598 | sophoslabs               |           2 |
|  599 | LinJacck                 |           2 |
|  600 | LiveOverflow             |           2 |
|  601 | bgeesaman                |           2 |
|  602 | hosch3n                  |           2 |
|  603 | bigric3                  |           2 |
|  604 | Loneyers                 |           2 |
|  605 | hoanx4                   |           2 |
|  606 | bigsizeme                |           2 |
|  607 | benschlueter             |           2 |
|  608 | infiniteLoopers          |           2 |
|  609 | hikame                   |           2 |
|  610 | bitdefender              |           2 |
|  611 | skommando                |           2 |
|  612 | sj                       |           2 |
|  613 | badkeys                  |           2 |
|  614 | shifa123                 |           2 |
|  615 | ORCA666                  |           2 |
|  616 | h0ffayyy                 |           2 |
|  617 | jam620                   |           2 |
|  618 | jas9reet                 |           2 |
|  619 | sentinelblue             |           2 |
|  620 | guhe120                  |           2 |
|  621 | jason3e7                 |           2 |
|  622 | Nekoox                   |           2 |
|  623 | n3onhacks                |           2 |
|  624 | jasperla                 |           2 |
|  625 | secure-77                |           2 |
|  626 | secunnix                 |           2 |
|  627 | Nickguitar               |           2 |
|  628 | guanjivip                |           2 |
|  629 | b-abderrahmane           |           2 |
|  630 | gteissier                |           2 |
|  631 | Nosferatuvjr             |           2 |
|  632 | jcarabantes              |           2 |
|  633 | greek0x0                 |           2 |
|  634 | ricardojoserf            |           2 |
|  635 | sec-it                   |           2 |
|  636 | sgabe                    |           2 |
|  637 | b4keSn4ke                |           2 |
|  638 | hartwork                 |           2 |
|  639 | shack2                   |           2 |
|  640 | bkfish                   |           2 |
|  641 | hannob                   |           2 |
|  642 | shelld3v                 |           2 |
|  643 | MohamedTarekq            |           2 |
|  644 | MostafaSoliman           |           2 |
|  645 | mzakyz666                |           2 |
|  646 | mohamedbenchikh          |           2 |
|  647 | itsecurityco             |           2 |
|  648 | itsjeffersonli           |           2 |
|  649 | shamo0                   |           2 |
|  650 | moayadalmalat            |           2 |
|  651 | mmxsrup                  |           2 |
|  652 | mmeza-developer          |           2 |
|  653 | shadow-horse             |           2 |
|  654 | j0lama                   |           2 |
|  655 | hackerhouse-opensource   |           2 |
|  656 | N1et                     |           2 |
|  657 | n000xy                   |           2 |
|  658 | hab1b0x                  |           2 |
|  659 | ricedu                   |           2 |
|  660 | kiks7                    |           2 |
|  661 | kienquoc102              |           2 |
|  662 | amit-raut                |           2 |
|  663 | anasbousselham           |           2 |
|  664 | XTeam-Wing               |           2 |
|  665 | phusion                  |           2 |
|  666 | ph4ntonn                 |           2 |
|  667 | me2nuk                   |           2 |
|  668 | novysodope               |           2 |
|  669 | cxzero                   |           2 |
|  670 | cxosmo                   |           2 |
|  671 | Yealid                   |           2 |
|  672 | ambionics                |           2 |
|  673 | piotrflorczyk            |           2 |
|  674 | ZH3FENG                  |           2 |
|  675 | cucadili                 |           2 |
|  676 | cube0x0                  |           2 |
|  677 | nthuong95                |           2 |
|  678 | cssxn                    |           2 |
|  679 | pauljrowland             |           2 |
|  680 | pattern-f                |           2 |
|  681 | Zeop-CyberSec            |           2 |
|  682 | cspshivam                |           2 |
|  683 | cybervaca                |           2 |
|  684 | WynSon                   |           2 |
|  685 | davwwwx                  |           2 |
|  686 | darryk10                 |           2 |
|  687 | c4mx                     |           2 |
|  688 | W01fh4cker               |           2 |
|  689 | W2Ning                   |           2 |
|  690 | Wack0                    |           2 |
|  691 | WazeHell                 |           2 |
|  692 | Wezery                   |           2 |
|  693 | liusec                   |           2 |
|  694 | datntsec                 |           2 |
|  695 | lochiiconnectivity       |           2 |
|  696 | darkpills                |           2 |
|  697 | luckybool1020            |           2 |
|  698 | danielthatcher           |           2 |
|  699 | WinMin                   |           2 |
|  700 | mekoko                   |           2 |
|  701 | mefulton                 |           2 |
|  702 | daedalus                 |           2 |
|  703 | WizardVan                |           2 |
|  704 | Wocanilo                 |           2 |
|  705 | dacade                   |           2 |
|  706 | mechanico                |           2 |
|  707 | ntkernel0                |           2 |
|  708 | alwentiu                 |           2 |
|  709 | crispy-peppers           |           2 |
|  710 | cherrera0001             |           2 |
|  711 | aeyesec                  |           2 |
|  712 | afang5472                |           2 |
|  713 | cinno                    |           2 |
|  714 | chrisjd20                |           2 |
|  715 | orf53975                 |           2 |
|  716 | chompie1337              |           2 |
|  717 | mathisvickie             |           2 |
|  718 | chipik                   |           2 |
|  719 | alidnf                   |           2 |
|  720 | chef-cft                 |           2 |
|  721 | mabin004                 |           2 |
|  722 | maximilianmarx           |           2 |
|  723 | alexzorin                |           2 |
|  724 | aishee                   |           2 |
|  725 | chaizeg                  |           2 |
|  726 | alexfrancow              |           2 |
|  727 | omerporze                |           2 |
|  728 | omarkurt                 |           2 |
|  729 | mbadanoiu                |           2 |
|  730 | alexbakker               |           2 |
|  731 | cisagov                  |           2 |
|  732 | osamahamad               |           2 |
|  733 | aemmitt-ns               |           2 |
|  734 | martinfrancois           |           2 |
|  735 | magicming200             |           2 |
|  736 | major203                 |           2 |
|  737 | parsdefense              |           2 |
|  738 | paralelo14               |           2 |
|  739 | aancw                    |           2 |
|  740 | aaronsvk                 |           2 |
|  741 | padsalatushal            |           2 |
|  742 | conjojo                  |           2 |
|  743 | cd6629                   |           2 |
|  744 | nu0l                     |           2 |
|  745 | codewhitesec             |           2 |
|  746 | ozkanbilge               |           2 |
|  747 | oways                    |           2 |
|  748 | code-byter               |           2 |
|  749 | advanced-threat-research |           2 |
|  750 | cdedmondson              |           2 |
|  751 | aedoo                    |           2 |
|  752 | aeifkz                   |           2 |
|  753 | aels                     |           2 |
|  754 | pradeepjairamani         |           2 |
|  755 | mergebase                |           2 |
|  756 | erpscanteam              |           2 |
|  757 | rakjong                  |           2 |
