Last updated: 2023-09-29 09:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  329 | swzhouu                        |           4 |
|  330 | Kirill89                       |           4 |
|  331 | maxpl0it                       |           4 |
|  332 | AK-blank                       |           4 |
|  333 | angelopioamirante              |           4 |
|  334 | sudonoodle                     |           4 |
|  335 | zeroc00I                       |           4 |
|  336 | CsEnox                         |           4 |
|  337 | c3r34lk1ll3r                   |           4 |
|  338 | RedyOpsResearchLabs            |           4 |
|  339 | komomon                        |           4 |
|  340 | mekhalleh                      |           4 |
|  341 | Jhonsonwannaa                  |           4 |
|  342 | vesperp                        |           4 |
|  343 | manojcode                      |           4 |
|  344 | DShankle                       |           4 |
|  345 | reewardius                     |           4 |
|  346 | redteambrasil                  |           4 |
|  347 | dievus                         |           4 |
|  348 | vysecurity                     |           4 |
|  349 | febinrev                       |           4 |
|  350 | fei9747                        |           4 |
|  351 | rbowes-r7                      |           4 |
|  352 | jax7sec                        |           4 |
|  353 | Le1a                           |           4 |
|  354 | Cyb3rEnthusiast                |           4 |
|  355 | devengpk                       |           4 |
|  356 | Rvn0xsy                        |           4 |
|  357 | underprotection                |           4 |
|  358 | straight-tamago                |           4 |
|  359 | CalfCrusher                    |           4 |
|  360 | R0B1NL1N                       |           4 |
|  361 | Squirre17                      |           4 |
|  362 | 0xTabun                        |           4 |
|  363 | lagartojuancho                 |           4 |
|  364 | SpiralBL0CK                    |           4 |
|  365 | darrenmartyn                   |           4 |
|  366 | d3fudd                         |           4 |
|  367 | bhdresh                        |           4 |
|  368 | LudovicPatho                   |           4 |
|  369 | dinhbaouit                     |           4 |
|  370 | tzwlhack                       |           4 |
|  371 | malvika-thakur                 |           4 |
|  372 | raymontag                      |           4 |
|  373 | qiantu88                       |           4 |
|  374 | maldiohead                     |           4 |
|  375 | freeFV                         |           4 |
|  376 | Jaky5155                       |           4 |
|  377 | DavidBuchanan314               |           4 |
|  378 | 0xGabe                         |           4 |
|  379 | farisv                         |           4 |
|  380 | 0xFTW                          |           4 |
|  381 | rvizx                          |           4 |
|  382 | nanabingies                    |           4 |
|  383 | UNICORDev                      |           4 |
|  384 | saelo                          |           4 |
|  385 | embedi                         |           4 |
|  386 | crowsec-edtech                 |           4 |
|  387 | MasterSploit                   |           4 |
|  388 | GeunSam2                       |           4 |
|  389 | xMohamed0                      |           4 |
|  390 | secmob                         |           4 |
|  391 | pimps                          |           4 |
|  392 | Gh0st0ne                       |           4 |
|  393 | lowkey0808                     |           4 |
|  394 | pinpinsec                      |           4 |
|  395 | Anandhu990                     |           4 |
|  396 | theLSA                         |           4 |
|  397 | MobiusBinary                   |           4 |
|  398 | Acceis                         |           4 |
|  399 | ioncodes                       |           4 |
|  400 | oppsec                         |           4 |
|  401 | payatu                         |           4 |
|  402 | tea9                           |           4 |
|  403 | xpgdgit                        |           4 |
|  404 | k3rwin                         |           4 |
|  405 | security-n                     |           4 |
|  406 | lolminerxmrig                  |           4 |
|  407 | Nickguitar                     |           4 |
|  408 | drkbcn                         |           4 |
|  409 | momika233                      |           4 |
|  410 | xfox64x                        |           4 |
|  411 | Nicoslo                        |           4 |
|  412 | Neko-chanQwQ                   |           4 |
|  413 | savior-only                    |           4 |
|  414 | infobyte                       |           4 |
|  415 | Almorabea                      |           4 |
|  416 | sailay1996                     |           4 |
|  417 | gyaansastra                    |           4 |
|  418 | MateusTesser                   |           4 |
|  419 | gobysec                        |           4 |
|  420 | emad-almousa                   |           4 |
|  421 | x1sec                          |           4 |
|  422 | lp008                          |           4 |
|  423 | 3ndG4me                        |           4 |
|  424 | kal1gh0st                      |           4 |
|  425 | WhiteOwl-Pub                   |           4 |
|  426 | cube0x0                        |           4 |
|  427 | TheLastVvV                     |           4 |
|  428 | shadofren                      |           4 |
|  429 | MalwareTech                    |           4 |
|  430 | yosef0x01                      |           4 |
|  431 | Any3ite                        |           4 |
|  432 | ManhNDd                        |           4 |
|  433 | Yt1g3r                         |           4 |
|  434 | ynsmroztas                     |           4 |
|  435 | MrCl0wnLab                     |           4 |
|  436 | theori-io                      |           4 |
|  437 | YavuzSahbaz                    |           4 |
|  438 | NHPT                           |           4 |
|  439 | NS-Sp4ce                       |           4 |
|  440 | kailing0220                    |           4 |
|  441 | sbkcbig                        |           3 |
|  442 | JavierOlmedo                   |           3 |
|  443 | NatteeSetobol                  |           3 |
|  444 | day6reak                       |           3 |
|  445 | k3vinlusec                     |           3 |
|  446 | Habib0x0                       |           3 |
|  447 | Ken-Abruzzi                    |           3 |
|  448 | Lay0us1                        |           3 |
|  449 | the-girl-who-lived             |           3 |
|  450 | GuayoyoCyber                   |           3 |
|  451 | coco0x0a                       |           3 |
|  452 | thelostworldFree               |           3 |
|  453 | tdwyer                         |           3 |
|  454 | KasunPriyashan                 |           3 |
|  455 | redtimmy                       |           3 |
|  456 | undefinedmode                  |           3 |
|  457 | lnversed                       |           3 |
|  458 | LogSec                         |           3 |
|  459 | electronicbots                 |           3 |
|  460 | unamer                         |           3 |
|  461 | Loneyers                       |           3 |
|  462 | dbgee                          |           3 |
|  463 | MoritzHuppert                  |           3 |
|  464 | securekomodo                   |           3 |
|  465 | ssst0n3                        |           3 |
|  466 | un4gi                          |           3 |
|  467 | flankerhqd                     |           3 |
|  468 | technion                       |           3 |
|  469 | SakuraSamuraii                 |           3 |
|  470 | sourceincite                   |           3 |
|  471 | efchatz                        |           3 |
|  472 | k0keoyo                        |           3 |
|  473 | karthikuj                      |           3 |
|  474 | Greetdawn                      |           3 |
|  475 | N0b1e6                         |           3 |
|  476 | H4K6                           |           3 |
|  477 | SNCKER                         |           3 |
|  478 | l0n3rs                         |           3 |
|  479 | koozxcv                        |           3 |
|  480 | SUPRAAA-1337                   |           3 |
|  481 | Cymmetria                      |           3 |
|  482 | Mustafa1986                    |           3 |
|  483 | dsfau                          |           3 |
|  484 | RobertDra                      |           3 |
|  485 | dangokyo                       |           3 |
|  486 | manuelz120                     |           3 |
|  487 | thatonesecguy                  |           3 |
|  488 | dhammon                        |           3 |
|  489 | MuirlandOracle                 |           3 |
|  490 | daniloalbuqrque                |           3 |
|  491 | MrEmpy                         |           3 |
|  492 | sinsinology                    |           3 |
|  493 | jfrog                          |           3 |
|  494 | redrays-io                     |           3 |
|  495 | section-c                      |           3 |
|  496 | deathflash1411                 |           3 |
|  497 | HynekPetrak                    |           3 |
|  498 | tcbutler320                    |           3 |
|  499 | rogue-kdc                      |           3 |
|  500 | Ibonok                         |           3 |
|  501 | kiks7                          |           3 |
|  502 | limkokholefork                 |           3 |
|  503 | justakazh                      |           3 |
|  504 | lucksec                        |           3 |
|  505 | EgeBalci                       |           3 |
|  506 | M507                           |           3 |
|  507 | erengozaydin                   |           3 |
|  508 | cyberheartmi9                  |           3 |
|  509 | Ormicron                       |           3 |
|  510 | sunnyvale-it                   |           3 |
|  511 | chompie1337                    |           3 |
|  512 | tristao-marinho                |           3 |
|  513 | trump88                        |           3 |
|  514 | InitRoot                       |           3 |
|  515 | Maskhe                         |           3 |
|  516 | Markakd                        |           3 |
|  517 | libasmon                       |           3 |
|  518 | trganda                        |           3 |
|  519 | tagatac                        |           3 |
|  520 | rvermeulen                     |           3 |
|  521 | Pa55w0rd                       |           3 |
|  522 | keyuan15                       |           3 |
|  523 | ruthvikvegunta                 |           3 |
|  524 | FSecureLABS                    |           3 |
|  525 | Pastea                         |           3 |
|  526 | PenTestical                    |           3 |
|  527 | PenteraIO                      |           3 |
|  528 | ryhanson                       |           3 |
|  529 | Manouchehri                    |           3 |
|  530 | ctlyz123                       |           3 |
|  531 | EmmanuelCruzL                  |           3 |
|  532 | ly1g3                          |           3 |
|  533 | shaheemirza                    |           3 |
|  534 | ITMarcin2211                   |           3 |
|  535 | dkstar11q                      |           3 |
|  536 | cbwang505                      |           3 |
|  537 | GGyao                          |           3 |
|  538 | RKX1209                        |           3 |
|  539 | tandasat                       |           3 |
|  540 | dreadlocked                    |           3 |
|  541 | thewhiteh4t                    |           3 |
|  542 | FunPhishing                    |           3 |
|  543 | JMousqueton                    |           3 |
|  544 | FurqanKhan1                    |           3 |
|  545 | Hydragyrum                     |           3 |
|  546 | Luchoane                       |           3 |
|  547 | jweny                          |           3 |
|  548 | u20024804                      |           3 |
|  549 | MazX0p                         |           3 |
|  550 | rhbb                           |           3 |
|  551 | Lserein                        |           3 |
|  552 | taythebot                      |           3 |
|  553 | Ls4ss                          |           3 |
|  554 | G37SYS73M                      |           3 |
|  555 | MauroEldritch                  |           3 |
|  556 | ricardojoserf                  |           3 |
|  557 | d34dun1c02n                    |           3 |
|  558 | thomas-osgood                  |           3 |
|  559 | tuannq2299                     |           3 |
|  560 | M0ge                           |           3 |
|  561 | tufanturhan                    |           3 |
|  562 | rnnsz                          |           3 |
|  563 | cbk914                         |           3 |
|  564 | kernel-cyber                   |           3 |
|  565 | Puliczek                       |           3 |
|  566 | f4T1H21                        |           3 |
|  567 | tuo4n8                         |           3 |
|  568 | Dir0x                          |           3 |
|  569 | shiomiyan                      |           3 |
|  570 | Pwnrin                         |           3 |
|  571 | JC175                          |           3 |
|  572 | rip1s                          |           3 |
|  573 | rio128128                      |           3 |
|  574 | Sakura-nee                     |           3 |
|  575 | KaviDk                         |           3 |
|  576 | YSaxon                         |           3 |
|  577 | andyfeili                      |           3 |
|  578 | purple-WL                      |           3 |
|  579 | onSec-fr                       |           3 |
|  580 | whereisr0da                    |           3 |
|  581 | zer0yu                         |           3 |
|  582 | beraphin                       |           3 |
|  583 | hybridious                     |           3 |
|  584 | Supersonic                     |           3 |
|  585 | michealadams30                 |           3 |
|  586 | b4dboy17                       |           3 |
|  587 | YouGina                        |           3 |
|  588 | benjaminpsinclair              |           3 |
|  589 | Toxich4                        |           3 |
|  590 | whoissecure                    |           3 |
|  591 | whu-enjoy                      |           3 |
|  592 | anky-123                       |           3 |
|  593 | hdbreaker                      |           3 |
|  594 | nasbench                       |           3 |
|  595 | antisecc                       |           3 |
|  596 | wikiZ                          |           3 |
|  597 | andyhsu024                     |           3 |
|  598 | puzzlepeaches                  |           3 |
|  599 | TotallyNotAHaxxer              |           3 |
|  600 | Alucard0x1                     |           3 |
|  601 | orionhridoy                    |           3 |
|  602 | g0rx                           |           3 |
|  603 | zi0Black                       |           3 |
|  604 | heroku                         |           3 |
|  605 | zhuowei                        |           3 |
|  606 | g1vi                           |           3 |
|  607 | bigsizeme                      |           3 |
|  608 | gpiechnik2                     |           3 |
|  609 | afaq1337                       |           3 |
|  610 | b1tg                           |           3 |
|  611 | aeyesec                        |           3 |
|  612 | 0xInfection                    |           3 |
|  613 | nccgroup                       |           3 |
|  614 | websecnl                       |           3 |
|  615 | gokul-ramesh                   |           3 |
|  616 | advanced-threat-research       |           3 |
|  617 | 34zY                           |           3 |
|  618 | Altelus1                       |           3 |
|  619 | android-rooting-tools          |           3 |
|  620 | Szlein                         |           3 |
|  621 | glowbase                       |           3 |
|  622 | walnutsecurity                 |           3 |
|  623 | Aviksaikat                     |           3 |
|  624 | AndrewTrube                    |           3 |
|  625 | ggolawski                      |           3 |
|  626 | a1665454764                    |           3 |
|  627 | ZwCreatePhoton                 |           3 |
|  628 | ipsBruno                       |           3 |
|  629 | aqhmal                         |           3 |
|  630 | its-arun                       |           3 |
|  631 | Thirukrishnan                  |           3 |
|  632 | n3onhacks                      |           3 |
|  633 | Tharana                        |           3 |
|  634 | hamm0nz                        |           3 |
|  635 | irgoncalves                    |           3 |
|  636 | missing0x00                    |           3 |
|  637 | 16yashpatel                    |           3 |
|  638 | TheGetch                       |           3 |
|  639 | AnonymKing                     |           3 |
|  640 | ArianeBlow                     |           3 |
|  641 | badboy-sft                     |           3 |
|  642 | babyshen                       |           3 |
|  643 | pratikshad19                   |           3 |
|  644 | 0z09e                          |           3 |
|  645 | zPrototype                     |           3 |
|  646 | happy0717                      |           3 |
|  647 | becrevex                       |           3 |
|  648 | TAPESH-TEAM                    |           3 |
|  649 | 0xkol                          |           3 |
|  650 | b510                           |           3 |
|  651 | 0xm4ud                         |           3 |
|  652 | hacksysteam                    |           3 |
|  653 | omarhashem123                  |           3 |
|  654 | YutuSec                        |           3 |
|  655 | nu0l                           |           3 |
|  656 | 0xst4n                         |           3 |
|  657 | wizardy0ga                     |           3 |
|  658 | 1stPeak                        |           3 |
|  659 | gerr-re                        |           3 |
|  660 | pravin-pp                      |           3 |
|  661 | pisut4152                      |           3 |
|  662 | getdrive                       |           3 |
|  663 | Axua                           |           3 |
|  664 | happynote3966                  |           3 |
|  665 | bao7uo                         |           3 |
|  666 | yerodin                        |           3 |
|  667 | gitcollect                     |           3 |
|  668 | XTeam-Wing                     |           3 |
|  669 | W01fh4cker                     |           3 |
|  670 | jaychouzzk                     |           3 |
|  671 | biulove0x                      |           3 |
|  672 | aymankhalfatni                 |           3 |
|  673 | paralelo14                     |           3 |
|  674 | CDACesec                       |           3 |
|  675 | bl4ck5un                       |           3 |
|  676 | yanghaoi                       |           3 |
|  677 | Sh33talUmath                   |           3 |
|  678 | bokanrb                        |           3 |
|  679 | CHYbeta                        |           3 |
|  680 | h3llraiser                     |           3 |
|  681 | mr-r3bot                       |           3 |
|  682 | X1pe0                          |           3 |
|  683 | CPO-EH                         |           3 |
|  684 | 649                            |           3 |
|  685 | networksecure                  |           3 |
|  686 | mazen160                       |           3 |
|  687 | WyAtu                          |           3 |
|  688 | patrickhener                   |           3 |
|  689 | hiikezoe                       |           3 |
|  690 | 0neb1n                         |           3 |
|  691 | r1l4-i3pur1l4                  |           3 |
|  692 | password520                    |           3 |
|  693 | ilqarli27                      |           3 |
|  694 | r1skkam                        |           3 |
|  695 | imbas007                       |           3 |
|  696 | fu2x2000                       |           3 |
|  697 | Serendipity-Lucky              |           3 |
|  698 | mutur4                         |           3 |
|  699 | r0lh                           |           3 |
|  700 | Wack0                          |           3 |
|  701 | initconf                       |           3 |
|  702 | alcaparra                      |           3 |
|  703 | qixils                         |           3 |
|  704 | mooneee                        |           3 |
|  705 | jedai47                        |           3 |
|  706 | alexzorin                      |           3 |
|  707 | zwjjustdoit                    |           3 |
|  708 | Sant268                        |           3 |
|  709 | asaotomo                       |           3 |
|  710 | WildfootW                      |           3 |
|  711 | Schira4396                     |           3 |
|  712 | 0xAJ2K                         |           3 |
|  713 | rabbitsafe                     |           3 |
|  714 | Ajomix                         |           3 |
|  715 | ByteHackr                      |           3 |
|  716 | 0x6b7966                       |           3 |
|  717 | padovah4ck                     |           3 |
|  718 | guglia001                      |           3 |
|  719 | 4nth0ny1130                    |           3 |
|  720 | fortra                         |           3 |
|  721 | hmlio                          |           3 |
|  722 | nidhihcl                       |           3 |
|  723 | h4md153v63n                    |           3 |
|  724 | passwa11                       |           3 |
|  725 | ZH3FENG                        |           2 |
|  726 | arntsonl                       |           2 |
|  727 | arnaudluti                     |           2 |
|  728 | XorgX304                       |           2 |
|  729 | ZZY3312                        |           2 |
|  730 | lixiang957                     |           2 |
|  731 | ZeusBox                        |           2 |
|  732 | MrCraniums                     |           2 |
|  733 | attackgithub                   |           2 |
|  734 | MostafaSoliman                 |           2 |
