Last updated: 2024-02-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  344 | li8u99                         |           4 |
|  345 | wolf1892                       |           4 |
|  346 | JC175                          |           4 |
|  347 | CsEnox                         |           4 |
|  348 | Jhonsonwannaa                  |           4 |
|  349 | sudonoodle                     |           4 |
|  350 | jfrog                          |           4 |
|  351 | komomon                        |           4 |
|  352 | Edgarloyola                    |           4 |
|  353 | MalwareTech                    |           4 |
|  354 | Jaky5155                       |           4 |
|  355 | DShankle                       |           4 |
|  356 | underprotection                |           4 |
|  357 | crowsec-edtech                 |           4 |
|  358 | tzwlhack                       |           4 |
|  359 | DavidBuchanan314               |           4 |
|  360 | Dodge-MPTC                     |           4 |
|  361 | Any3ite                        |           4 |
|  362 | jongmartinez                   |           4 |
|  363 | fei9747                        |           4 |
|  364 | devengpk                       |           4 |
|  365 | trganda                        |           4 |
|  366 | dievus                         |           4 |
|  367 | straight-tamago                |           4 |
|  368 | kkirsche                       |           4 |
|  369 | ManhNDd                        |           4 |
|  370 | gergelykalman                  |           4 |
|  371 | JohnHammond                    |           4 |
|  372 | vesperp                        |           4 |
|  373 | g1vi                           |           4 |
|  374 | KTN1990                        |           4 |
|  375 | GeunSam2                       |           4 |
|  376 | Gh0st0ne                       |           4 |
|  377 | itsjeffersonli                 |           4 |
|  378 | datntsec                       |           4 |
|  379 | kailing0220                    |           4 |
|  380 | swzhouu                        |           4 |
|  381 | duy-31                         |           4 |
|  382 | kal1gh0st                      |           4 |
|  383 | tea9                           |           4 |
|  384 | drkbcn                         |           4 |
|  385 | CalfCrusher                    |           4 |
|  386 | vpxuser                        |           4 |
|  387 | Lay0us1                        |           4 |
|  388 | jax7sec                        |           4 |
|  389 | whokilleddb                    |           4 |
|  390 | freeFV                         |           4 |
|  391 | lagartojuancho                 |           4 |
|  392 | theLSA                         |           4 |
|  393 | k3rwin                         |           4 |
|  394 | julienbrs                      |           4 |
|  395 | ByteHackr                      |           4 |
|  396 | delsploit                      |           4 |
|  397 | leonardobg                     |           4 |
|  398 | MasterSploit                   |           4 |
|  399 | embedi                         |           4 |
|  400 | killvxk                        |           4 |
|  401 | defrancescojp                  |           4 |
|  402 | fu2x2000                       |           4 |
|  403 | Avento                         |           4 |
|  404 | sherlocksecurity               |           4 |
|  405 | theori-io                      |           4 |
|  406 | vysecurity                     |           4 |
|  407 | thelostworldFree               |           4 |
|  408 | ForceFledgling                 |           4 |
|  409 | LudovicPatho                   |           4 |
|  410 | sunnyvale-it                   |           4 |
|  411 | Axx8                           |           4 |
|  412 | dcm2406                        |           4 |
|  413 | Kirill89                       |           4 |
|  414 | sailay1996                     |           4 |
|  415 | farisv                         |           4 |
|  416 | RedyOpsResearchLabs            |           4 |
|  417 | redteambrasil                  |           4 |
|  418 | reewardius                     |           4 |
|  419 | malvika-thakur                 |           4 |
|  420 | maldiohead                     |           4 |
|  421 | c3r34lk1ll3r                   |           4 |
|  422 | R0B1NL1N                       |           4 |
|  423 | QmF0c3UK                       |           4 |
|  424 | AK-blank                       |           4 |
|  425 | hax3xploit                     |           4 |
|  426 | xpgdgit                        |           4 |
|  427 | haxrob                         |           4 |
|  428 | 0xTabun                        |           4 |
|  429 | zeroc00I                       |           4 |
|  430 | msd0pe-1                       |           4 |
|  431 | rjt-gupta                      |           4 |
|  432 | oppsec                         |           4 |
|  433 | X1r0z                          |           4 |
|  434 | rockmelodies                   |           4 |
|  435 | 0xGabe                         |           4 |
|  436 | 0xFTW                          |           4 |
|  437 | Acceis                         |           4 |
|  438 | YavuzSahbaz                    |           4 |
|  439 | Pastea                         |           4 |
|  440 | lukaszstu                      |           4 |
|  441 | Yt1g3r                         |           4 |
|  442 | manojcode                      |           4 |
|  443 | rbowes-r7                      |           4 |
|  444 | infobyte                       |           4 |
|  445 | raymontag                      |           4 |
|  446 | hakivvi                        |           4 |
|  447 | halencarjunior                 |           4 |
|  448 | pinpinsec                      |           4 |
|  449 | Squirre17                      |           4 |
|  450 | pimps                          |           4 |
|  451 | ynsmroztas                     |           4 |
|  452 | betalphafai                    |           4 |
|  453 | 3ndG4me                        |           4 |
|  454 | bhdresh                        |           4 |
|  455 | mekhalleh                      |           4 |
|  456 | qiantu88                       |           4 |
|  457 | TheLastVvV                     |           4 |
|  458 | Thirukrishnan                  |           4 |
|  459 | maxpl0it                       |           4 |
|  460 | z3n70                          |           4 |
|  461 | UNICORDev                      |           4 |
|  462 | mavlevin                       |           4 |
|  463 | bluefrostsecurity              |           4 |
|  464 | payatu                         |           4 |
|  465 | momika233                      |           4 |
|  466 | gyaansastra                    |           4 |
|  467 | matlink                        |           4 |
|  468 | Rvn0xsy                        |           4 |
|  469 | Rubikcuv5                      |           4 |
|  470 | brompwnie                      |           4 |
|  471 | ZZY3312                        |           4 |
|  472 | ThanHuuTuan                    |           4 |
|  473 | security-n                     |           4 |
|  474 | Nicoslo                        |           4 |
|  475 | secmob                         |           4 |
|  476 | notareaperbutDR34P3r           |           4 |
|  477 | Almorabea                      |           4 |
|  478 | chompie1337                    |           4 |
|  479 | lowkey0808                     |           4 |
|  480 | nanabingies                    |           4 |
|  481 | ioncodes                       |           4 |
|  482 | NatteeSetobol                  |           4 |
|  483 | Anandhu990                     |           4 |
|  484 | lp008                          |           4 |
|  485 | NS-Sp4ce                       |           4 |
|  486 | MobiusBinary                   |           4 |
|  487 | xMohamed0                      |           4 |
|  488 | houseofxyz                     |           4 |
|  489 | saelo                          |           4 |
|  490 | xfox64x                        |           4 |
|  491 | x1sec                          |           4 |
|  492 | cowsecurity                    |           4 |
|  493 | Neko-chanQwQ                   |           4 |
|  494 | akr3ch                         |           4 |
|  495 | angelopioamirante              |           4 |
|  496 | Nickguitar                     |           4 |
|  497 | Zeop-CyberSec                  |           4 |
|  498 | hook-s3c                       |           4 |
|  499 | Zeyad-Azima                    |           4 |
|  500 | MrCl0wnLab                     |           4 |
|  501 | savior-only                    |           4 |
|  502 | gobysec                        |           4 |
|  503 | thanhlam-attt                  |           3 |
|  504 | Toxich4                        |           3 |
|  505 | TotallyNotAHaxxer              |           3 |
|  506 | Zenmovie                       |           3 |
|  507 | Trackflaw                      |           3 |
|  508 | aymankhalfatni                 |           3 |
|  509 | thatonesecguy                  |           3 |
|  510 | TieuLong21Prosper              |           3 |
|  511 | pedrojosenavasperez            |           3 |
|  512 | afaq1337                       |           3 |
|  513 | aeyesec                        |           3 |
|  514 | advanced-threat-research       |           3 |
|  515 | the-girl-who-lived             |           3 |
|  516 | nidhihcl                       |           3 |
|  517 | nasbench                       |           3 |
|  518 | ambionics                      |           3 |
|  519 | tuo4n8                         |           3 |
|  520 | TomKing062                     |           3 |
|  521 | tdwyer                         |           3 |
|  522 | alexzorin                      |           3 |
|  523 | H454NSec                       |           3 |
|  524 | Tharana                        |           3 |
|  525 | dreadlocked                    |           3 |
|  526 | Habib0x0                       |           3 |
|  527 | pisut4152                      |           3 |
|  528 | b4dboy17                       |           3 |
|  529 | alcaparra                      |           3 |
|  530 | TheGetch                       |           3 |
|  531 | taythebot                      |           3 |
|  532 | tcbutler320                    |           3 |
|  533 | H4K6                           |           3 |
|  534 | joaoviictorti                  |           3 |
|  535 | missing0x00                    |           3 |
|  536 | b1tg                           |           3 |
|  537 | networksecure                  |           3 |
|  538 | karthikuj                      |           3 |
|  539 | karthi-the-hacker              |           3 |
|  540 | dsfau                          |           3 |
|  541 | u20024804                      |           3 |
|  542 | nccgroup                       |           3 |
|  543 | karlemilnikka                  |           3 |
|  544 | efchatz                        |           3 |
|  545 | GuayoyoCyber                   |           3 |
|  546 | technion                       |           3 |
|  547 | Greetdawn                      |           3 |
|  548 | k3vinlusec                     |           3 |
|  549 | FunPhishing                    |           3 |
|  550 | patrickhener                   |           3 |
|  551 | android-rooting-tools          |           3 |
|  552 | FSecureLABS                    |           3 |
|  553 | orionhridoy                    |           3 |
|  554 | WildfootW                      |           3 |
|  555 | onSec-fr                       |           3 |
|  556 | erengozaydin                   |           3 |
|  557 | WyAtu                          |           3 |
|  558 | X1pe0                          |           3 |
|  559 | trump88                        |           3 |
|  560 | omarhashem123                  |           3 |
|  561 | XTeam-Wing                     |           3 |
|  562 | mutur4                         |           3 |
|  563 | aqhmal                         |           3 |
|  564 | GGyao                          |           3 |
|  565 | EmmanuelCruzL                  |           3 |
|  566 | andyfeili                      |           3 |
|  567 | YSaxon                         |           3 |
|  568 | andyhsu024                     |           3 |
|  569 | YongYe-Security                |           3 |
|  570 | YouGina                        |           3 |
|  571 | antisecc                       |           3 |
|  572 | YutuSec                        |           3 |
|  573 | nu0l                           |           3 |
|  574 | EgeBalci                       |           3 |
|  575 | evilashz                       |           3 |
|  576 | b510                           |           3 |
|  577 | ashangp923                     |           3 |
|  578 | Wack0                          |           3 |
|  579 | justakazh                      |           3 |
|  580 | f4T1H21                        |           3 |
|  581 | G37SYS73M                      |           3 |
|  582 | tufanturhan                    |           3 |
|  583 | mooneee                        |           3 |
|  584 | password520                    |           3 |
|  585 | FurqanKhan1                    |           3 |
|  586 | anky-123                       |           3 |
|  587 | k0keoyo                        |           3 |
|  588 | tuannq2299                     |           3 |
|  589 | paralelo14                     |           3 |
|  590 | Dir0x                          |           3 |
|  591 | electronicbots                 |           3 |
|  592 | Verrideo                       |           3 |
|  593 | padovah4ck                     |           3 |
|  594 | mr-r3bot                       |           3 |
|  595 | a1665454764                    |           3 |
|  596 | n3onhacks                      |           3 |
|  597 | ZwCreatePhoton                 |           3 |
|  598 | jweny                          |           3 |
|  599 | Vozec                          |           3 |
|  600 | thewhiteh4t                    |           3 |
|  601 | oways                          |           3 |
|  602 | thomas-osgood                  |           3 |
|  603 | asaotomo                       |           3 |
|  604 | limkokholefork                 |           3 |
|  605 | tagatac                        |           3 |
|  606 | PenteraIO                      |           3 |
|  607 | ruthvikvegunta                 |           3 |
|  608 | Orange-418                     |           3 |
|  609 | Loneyers                       |           3 |
|  610 | LogSec                         |           3 |
|  611 | LiveOverflow                   |           3 |
|  612 | lazysec0x21                    |           3 |
|  613 | Ormicron                       |           3 |
|  614 | lucksec                        |           3 |
|  615 | Pa55w0rd                       |           3 |
|  616 | rootd4ddy                      |           3 |
|  617 | sinsinology                    |           3 |
|  618 | cdxiaodong                     |           3 |
|  619 | dangokyo                       |           3 |
|  620 | PenTestical                    |           3 |
|  621 | rogue-kdc                      |           3 |
|  622 | rip1s                          |           3 |
|  623 | daniloalbuqrque                |           3 |
|  624 | skulkarni-mv                   |           3 |
|  625 | l0n3rs                         |           3 |
|  626 | ly1g3                          |           3 |
|  627 | cbwang505                      |           3 |
|  628 | al4xs                          |           3 |
|  629 | cbk914                         |           3 |
|  630 | smokeintheshell                |           3 |
|  631 | rnnsz                          |           3 |
|  632 | Pol-Ruiz                       |           3 |
|  633 | risuxx                         |           3 |
|  634 | Ken-Abruzzi                    |           3 |
|  635 | KaviDk                         |           3 |
|  636 | KasunPriyashan                 |           3 |
|  637 | ruycr4ft                       |           3 |
|  638 | d34dun1c02n                    |           3 |
|  639 | Ls4ss                          |           3 |
|  640 | rvermeulen                     |           3 |
|  641 | MauroEldritch                  |           3 |
|  642 | Markakd                        |           3 |
|  643 | MazX0p                         |           3 |
|  644 | Manouchehri                    |           3 |
|  645 | securekomodo                   |           3 |
|  646 | section-c                      |           3 |
|  647 | MoritzHuppert                  |           3 |
|  648 | libasmon                       |           3 |
|  649 | MrEmpy                         |           3 |
|  650 | MagicPwnrin                    |           3 |
|  651 | ctlyz123                       |           3 |
|  652 | MuirlandOracle                 |           3 |
|  653 | Mustafa1986                    |           3 |
|  654 | MaanVader                      |           3 |
|  655 | shaheemirza                    |           3 |
|  656 | sbkcbig                        |           3 |
|  657 | N0b1e6                         |           3 |
|  658 | coco0x0a                       |           3 |
|  659 | lnversed                       |           3 |
|  660 | M507                           |           3 |
|  661 | un4gi                          |           3 |
|  662 | M0ge                           |           3 |
|  663 | Nero22k                        |           3 |
|  664 | cyberheartmi9                  |           3 |
|  665 | shiomiyan                      |           3 |
|  666 | Luchoane                       |           3 |
|  667 | ryhanson                       |           3 |
|  668 | rxwx                           |           3 |
|  669 | Lserein                        |           3 |
|  670 | day6reak                       |           3 |
|  671 | rio128128                      |           3 |
|  672 | babyshen                       |           3 |
|  673 | puzzlepeaches                  |           3 |
|  674 | mazen160                       |           3 |
|  675 | bl4ck5un                       |           3 |
|  676 | Serendipity-Lucky              |           3 |
|  677 | biulove0x                      |           3 |
|  678 | Sh33talUmath                   |           3 |
|  679 | kiks7                          |           3 |
|  680 | dkstar11q                      |           3 |
|  681 | Shadow0ps                      |           3 |
|  682 | qixils                         |           3 |
|  683 | Ibonok                         |           3 |
|  684 | Maskhe                         |           3 |
|  685 | bigsizeme                      |           3 |
|  686 | keyuan15                       |           3 |
|  687 | beraphin                       |           3 |
|  688 | HynekPetrak                    |           3 |
|  689 | dbgee                          |           3 |
|  690 | Hydragyrum                     |           3 |
|  691 | benjaminpsinclair              |           3 |
|  692 | purple-WL                      |           3 |
|  693 | becrevex                       |           3 |
|  694 | Supersonic                     |           3 |
|  695 | michealadams30                 |           3 |
|  696 | bao7uo                         |           3 |
|  697 | keru6k                         |           3 |
|  698 | pravin-pp                      |           3 |
|  699 | Szlein                         |           3 |
|  700 | pratikshad19                   |           3 |
|  701 | TAPESH-TEAM                    |           3 |
|  702 | badboy-sft                     |           3 |
|  703 | kernel-cyber                   |           3 |
|  704 | r0lh                           |           3 |
|  705 | Schira4396                     |           3 |
|  706 | r1l4-i3pur1l4                  |           3 |
|  707 | InitRoot                       |           3 |
|  708 | ricardojoserf                  |           3 |
|  709 | Puliczek                       |           3 |
|  710 | rhbb                           |           3 |
|  711 | soundarkutty                   |           3 |
|  712 | sourceincite                   |           3 |
|  713 | deathflash1411                 |           3 |
|  714 | JoyGhoshs                      |           3 |
|  715 | Pwnrin                         |           3 |
|  716 | koozxcv                        |           3 |
|  717 | ssst0n3                        |           3 |
|  718 | RKX1209                        |           3 |
|  719 | redtimmy                       |           3 |
|  720 | redrays-io                     |           3 |
|  721 | manuelz120                     |           3 |
|  722 | JavierOlmedo                   |           3 |
|  723 | raytheon0x21                   |           3 |
|  724 | dhammon                        |           3 |
|  725 | RobertDra                      |           3 |
|  726 | diego-tella                    |           3 |
|  727 | SNCKER                         |           3 |
|  728 | JMousqueton                    |           3 |
|  729 | SUPRAAA-1337                   |           3 |
|  730 | rabbitsafe                     |           3 |
|  731 | bokanrb                        |           3 |
