Last updated: 2022-11-27 15:11
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | szymonh                  |           3 |
|  402 | 4nth0ny1130              |           3 |
|  403 | vysecurity               |           3 |
|  404 | swzhouu                  |           3 |
|  405 | networksecure            |           3 |
|  406 | redtimmy                 |           3 |
|  407 | nccgroup                 |           3 |
|  408 | nasbench                 |           3 |
|  409 | 649                      |           3 |
|  410 | 0xSojalSec               |           3 |
|  411 | rhbb                     |           3 |
|  412 | BishopFox                |           3 |
|  413 | mr-r3bot                 |           3 |
|  414 | momika233                |           3 |
|  415 | sourceincite             |           3 |
|  416 | Altelus1                 |           3 |
|  417 | whu-enjoy                |           3 |
|  418 | wikiZ                    |           3 |
|  419 | missing0x00              |           3 |
|  420 | miko550                  |           3 |
|  421 | rnnsz                    |           3 |
|  422 | Alonzozzz                |           3 |
|  423 | Almorabea                |           3 |
|  424 | 0xrobiul                 |           3 |
|  425 | tagatac                  |           3 |
|  426 | ByteHackr                |           3 |
|  427 | oppsec                   |           3 |
|  428 | ArkAngeL43               |           3 |
|  429 | 1stPeak                  |           3 |
|  430 | trganda                  |           3 |
|  431 | pratikshad19             |           3 |
|  432 | AnonymKing               |           3 |
|  433 | AssassinUKG              |           3 |
|  434 | tufanturhan              |           3 |
|  435 | Aviksaikat               |           3 |
|  436 | tuo4n8                   |           3 |
|  437 | thewhiteh4t              |           3 |
|  438 | Axua                     |           3 |
|  439 | AngeloPioAmirante        |           3 |
|  440 | patrickhener             |           3 |
|  441 | thelostworldFree         |           3 |
|  442 | password520              |           3 |
|  443 | unamer                   |           3 |
|  444 | undefinedmode            |           3 |
|  445 | theLSA                   |           3 |
|  446 | 0z09e                    |           3 |
|  447 | 0xxon                    |           3 |
|  448 | padovah4ck               |           3 |
|  449 | AndrewTrube              |           3 |
|  450 | the-girl-who-lived       |           3 |
|  451 | orionhridoy              |           3 |
|  452 | tandasat                 |           3 |
|  453 | michalbednarski          |           3 |
|  454 | whereisr0da              |           3 |
|  455 | purple-WL                |           3 |
|  456 | 0neb1n                   |           3 |
|  457 | lucksec                  |           3 |
|  458 | zhzhdoai                 |           3 |
|  459 | 0x6b7966                 |           3 |
|  460 | manuelz120               |           3 |
|  461 | shaheemirza              |           3 |
|  462 | mazen160                 |           3 |
|  463 | m3ssap0                  |           3 |
|  464 | sailay1996               |           3 |
|  465 | m4udSec                  |           3 |
|  466 | yuriisanin               |           3 |
|  467 | ryhanson                 |           3 |
|  468 | ruthlezs                 |           3 |
|  469 | matlink                  |           3 |
|  470 | yuaneuro                 |           3 |
|  471 | ruthvikvegunta           |           3 |
|  472 | maldiohead               |           3 |
|  473 | shacojx                  |           3 |
|  474 | manojcode                |           3 |
|  475 | rwincey                  |           3 |
|  476 | 0xAJ2K                   |           3 |
|  477 | ly1g3                    |           3 |
|  478 | zi0Black                 |           3 |
|  479 | rockmelodies             |           3 |
|  480 | li8u99                   |           3 |
|  481 | sherlocksecurity         |           3 |
|  482 | 0bfxgh0st                |           3 |
|  483 | CHYbeta                  |           3 |
|  484 | limkokholefork           |           3 |
|  485 | section-c                |           3 |
|  486 | rxwx                     |           3 |
|  487 | XTeam-Wing               |           2 |
|  488 | sec-it                   |           2 |
|  489 | Unix13                   |           2 |
|  490 | UraSecTeam               |           2 |
|  491 | W2Ning                   |           2 |
|  492 | VVeakee                  |           2 |
|  493 | Yealid                   |           2 |
|  494 | axingde                  |           2 |
|  495 | tcbutler320              |           2 |
|  496 | tdwyer                   |           2 |
|  497 | Venscor                  |           2 |
|  498 | VinuKalana               |           2 |
|  499 | technion                 |           2 |
|  500 | badkeys                  |           2 |
|  501 | thatonesecguy            |           2 |
|  502 | sentinelblue             |           2 |
|  503 | Wezery                   |           2 |
|  504 | Wack0                    |           2 |
|  505 | shack2                   |           2 |
|  506 | sgabe                    |           2 |
|  507 | secure-77                |           2 |
|  508 | WazeHell                 |           2 |
|  509 | Wocanilo                 |           2 |
|  510 | b-abderrahmane           |           2 |
|  511 | theykillmeslowly         |           2 |
|  512 | secunnix                 |           2 |
|  513 | WizardVan                |           2 |
|  514 | b4keSn4ke                |           2 |
|  515 | W01fh4cker               |           2 |
|  516 | thebatmanfuture          |           2 |
|  517 | WinMin                   |           2 |
|  518 | tin-z                    |           2 |
|  519 | sideeffect42             |           2 |
|  520 | tabbysable               |           2 |
|  521 | alidnf                   |           2 |
|  522 | akhilkoradiya            |           2 |
|  523 | arntsonl                 |           2 |
|  524 | stigtsp                  |           2 |
|  525 | stealthcopter            |           2 |
|  526 | alexbakker               |           2 |
|  527 | arnaudluti               |           2 |
|  528 | alexfrancow              |           2 |
|  529 | archanchoudhury          |           2 |
|  530 | alexzorin                |           2 |
|  531 | shamo0                   |           2 |
|  532 | sophoslabs               |           2 |
|  533 | ZH3FENG                  |           2 |
|  534 | shelld3v                 |           2 |
|  535 | shifa123                 |           2 |
|  536 | alwentiu                 |           2 |
|  537 | shutingrz                |           2 |
|  538 | ambionics                |           2 |
|  539 | anldori                  |           2 |
|  540 | amit-raut                |           2 |
|  541 | si1ent-le                |           2 |
|  542 | skommando                |           2 |
|  543 | anasbousselham           |           2 |
|  544 | Umarovm                  |           2 |
|  545 | stong                    |           2 |
|  546 | arttnba3                 |           2 |
|  547 | styx00                   |           2 |
|  548 | sj                       |           2 |
|  549 | syriusbughunt            |           2 |
|  550 | attackgithub             |           2 |
|  551 | aancw                    |           2 |
|  552 | aaronsvk                 |           2 |
|  553 | adeljck                  |           2 |
|  554 | sunnyvale-it             |           2 |
|  555 | advanced-threat-research |           2 |
|  556 | aedoo                    |           2 |
|  557 | aeifkz                   |           2 |
|  558 | aels                     |           2 |
|  559 | aemmitt-ns               |           2 |
|  560 | aeyesec                  |           2 |
|  561 | shadow-horse             |           2 |
|  562 | afang5472                |           2 |
|  563 | sunn1day                 |           2 |
|  564 | aslanemre                |           2 |
|  565 | sujaygr8                 |           2 |
|  566 | askk                     |           2 |
|  567 | aishee                   |           2 |
|  568 | arzuozkan                |           2 |
|  569 | Zeop-CyberSec            |           2 |
|  570 | Stick-U235               |           2 |
|  571 | titanous                 |           2 |
|  572 | Nekoox                   |           2 |
|  573 | xbufu                    |           2 |
|  574 | Nosferatuvjr             |           2 |
|  575 | xanszZZ                  |           2 |
|  576 | ORCA666                  |           2 |
|  577 | x1sec                    |           2 |
|  578 | wortell                  |           2 |
|  579 | PR3R00T                  |           2 |
|  580 | worawit                  |           2 |
|  581 | Pajarraco4444            |           2 |
|  582 | PalmTreeForest           |           2 |
|  583 | Parcer0                  |           2 |
|  584 | Pashkela                 |           2 |
|  585 | wolf1892                 |           2 |
|  586 | Pear1y                   |           2 |
|  587 | PenTestical              |           2 |
|  588 | PenteraIO                |           2 |
|  589 | PerimeterX               |           2 |
|  590 | withdk                   |           2 |
|  591 | ProxyStaffy              |           2 |
|  592 | PwCNO-CTO                |           2 |
|  593 | whoami0622               |           2 |
|  594 | Q4n                      |           2 |
|  595 | QAX-A-Team               |           2 |
|  596 | whitej3rry               |           2 |
|  597 | Qynklee                  |           2 |
|  598 | Nickguitar               |           2 |
|  599 | xfer0                    |           2 |
|  600 | R0rt1z2                  |           2 |
|  601 | xiska62314               |           2 |
|  602 | MAYASEVEN                |           2 |
|  603 | MFernstrom               |           2 |
|  604 | zveriu                   |           2 |
|  605 | MagicZer0                |           2 |
|  606 | zjw88282740              |           2 |
|  607 | Mario-Kart-Felix         |           2 |
|  608 | Markakd                  |           2 |
|  609 | zhuowei                  |           2 |
|  610 | zecopro                  |           2 |
|  611 | yyqxi                    |           2 |
|  612 | MaxSecurity              |           2 |
|  613 | MohamedTarekq            |           2 |
|  614 | yonggui-li               |           2 |
|  615 | MostafaSoliman           |           2 |
|  616 | yoeelingBin              |           2 |
|  617 | ymgh96                   |           2 |
|  618 | yigexioabai              |           2 |
|  619 | ygouzerh                 |           2 |
|  620 | yassineaboukir           |           2 |
|  621 | yanghaoi                 |           2 |
|  622 | xyddnljydd               |           2 |
|  623 | N1et                     |           2 |
|  624 | xuechiyaobai             |           2 |
|  625 | xnderLAN                 |           2 |
|  626 | xlucas                   |           2 |
|  627 | whiteHat001              |           2 |
|  628 | Rajchowdhury420          |           2 |
|  629 | tpt11fb                  |           2 |
|  630 | ShielderSec              |           2 |
|  631 | Sindayifu                |           2 |
|  632 | vah13                    |           2 |
|  633 | v-p-b                    |           2 |
|  634 | uzzzval                  |           2 |
|  635 | Sma11New                 |           2 |
|  636 | SpindleSec               |           2 |
|  637 | unmanarc                 |           2 |
|  638 | StefanDorresteijn        |           2 |
|  639 | scottjpack               |           2 |
|  640 | un4gi                    |           2 |
|  641 | u0pattern                |           2 |
|  642 | Synacktiv-contrib        |           2 |
|  643 | twoning                  |           2 |
|  644 | T13nn3s                  |           2 |
|  645 | T4t4ru                   |           2 |
|  646 | twistlock                |           2 |
|  647 | Tas9er                   |           2 |
|  648 | Tharana                  |           2 |
|  649 | TheCryingGame            |           2 |
|  650 | tuannq2299               |           2 |
|  651 | trump88                  |           2 |
|  652 | TheTh1nk3r               |           2 |
|  653 | trbpnd                   |           2 |
|  654 | TrungNguyen1909          |           2 |
|  655 | tr3ee                    |           2 |
|  656 | Sindadziy                |           2 |
|  657 | SherlockSec              |           2 |
|  658 | RandomRobbieBF           |           2 |
|  659 | Sheisback                |           2 |
|  660 | Rapidsafeguard           |           2 |
|  661 | RavSS                    |           2 |
|  662 | RealLinkers              |           2 |
|  663 | west-wind                |           2 |
|  664 | RickGeex                 |           2 |
|  665 | RicterZ                  |           2 |
|  666 | wenyu1999                |           2 |
|  667 | RobertDra                |           2 |
|  668 | RobertoLeonFR-ES         |           2 |
|  669 | Rootkitsmm-zz            |           2 |
|  670 | websecnl                 |           2 |
|  671 | webraybtl                |           2 |
|  672 | S0por                    |           2 |
|  673 | warmachine-57            |           2 |
|  674 | walnutsecurity           |           2 |
|  675 | w0x68y                   |           2 |
|  676 | vuongnv3389-sec          |           2 |
|  677 | Sakura-nee               |           2 |
|  678 | vpereira                 |           2 |
|  679 | vino-theva               |           2 |
|  680 | viniciuspereiras         |           2 |
|  681 | victor0013               |           2 |
|  682 | Shadow0ps                |           2 |
|  683 | Shadowshusky             |           2 |
|  684 | Shakun8                  |           2 |
|  685 | scumdestroy              |           2 |
|  686 | laolisafe                |           2 |
|  687 | scent2d                  |           2 |
|  688 | hikame                   |           2 |
|  689 | hannob                   |           2 |
|  690 | nickanderson             |           2 |
|  691 | hartwork                 |           2 |
|  692 | niccoX                   |           2 |
|  693 | heikipikker              |           2 |
|  694 | henryreed                |           2 |
|  695 | herbiezimmerman          |           2 |
|  696 | ngpentest007             |           2 |
|  697 | neex                     |           2 |
|  698 | hexx0r                   |           2 |
|  699 | hfiref0x                 |           2 |
|  700 | hidog123                 |           2 |
|  701 | n3utr1n00                |           2 |
|  702 | notareaperbutDR34P3r     |           2 |
|  703 | n3onhacks                |           2 |
|  704 | hoanx4                   |           2 |
|  705 | n000xy                   |           2 |
|  706 | mzakyz666                |           2 |
|  707 | mr-vill4in               |           2 |
|  708 | hosch3n                  |           2 |
|  709 | mooneee                  |           2 |
|  710 | mohamedbenchikh          |           2 |
|  711 | moayadalmalat            |           2 |
|  712 | infiniteLoopers          |           2 |
|  713 | inflixim4be              |           2 |
|  714 | infobyte                 |           2 |
|  715 | nikhil1232               |           2 |
|  716 | novysodope               |           2 |
|  717 | frknktlca                |           2 |
|  718 | osamahamad               |           2 |
|  719 | fu2x2000                 |           2 |
|  720 | parsdefense              |           2 |
|  721 | paralelo14               |           2 |
|  722 | galoget                  |           2 |
|  723 | gbonacini                |           2 |
|  724 | gbrsh                    |           2 |
|  725 | geffner                  |           2 |
|  726 | padsalatushal            |           2 |
|  727 | gitcollect               |           2 |
|  728 | ozkanbilge               |           2 |
|  729 | oways                    |           2 |
|  730 | goichot                  |           2 |
|  731 | orf53975                 |           2 |
|  732 | hackerhouse-opensource   |           2 |
|  733 | greek0x0                 |           2 |
|  734 | gteissier                |           2 |
|  735 | guanjivip                |           2 |
|  736 | guhe120                  |           2 |
|  737 | omerporze                |           2 |
|  738 | omarkurt                 |           2 |
|  739 | h0ffayyy                 |           2 |
|  740 | ojasookert               |           2 |
|  741 | nu0l                     |           2 |
|  742 | ntkernel0                |           2 |
|  743 | hab1b0x                  |           2 |
|  744 | nthuong95                |           2 |
|  745 | initconf                 |           2 |
|  746 | mmxsrup                  |           2 |
|  747 | ionescu007               |           2 |
|  748 | mabin004                 |           2 |
|  749 | maximilianmarx           |           2 |
|  750 | jrgdiaz                  |           2 |
|  751 | jrrdev                   |           2 |
|  752 | jsongmax                 |           2 |
|  753 | justinsteven             |           2 |
|  754 | mathisvickie             |           2 |
