Last updated: 2022-10-30 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | ryhanson                 |           3 |
|  402 | networksecure            |           3 |
|  403 | 649                      |           3 |
|  404 | sailay1996               |           3 |
|  405 | nccgroup                 |           3 |
|  406 | nasbench                 |           3 |
|  407 | 1stPeak                  |           3 |
|  408 | Sant268                  |           3 |
|  409 | UNICORDev                |           3 |
|  410 | rnnsz                    |           3 |
|  411 | padovah4ck               |           3 |
|  412 | Altelus1                 |           3 |
|  413 | Squirre17                |           3 |
|  414 | AndrewTrube              |           3 |
|  415 | Snip3R69                 |           3 |
|  416 | AngeloPioAmirante        |           3 |
|  417 | SlizBinksman             |           3 |
|  418 | szymonh                  |           3 |
|  419 | AnonymKing               |           3 |
|  420 | 4nth0ny1130              |           3 |
|  421 | yuaneuro                 |           3 |
|  422 | SkyBlueEternal           |           3 |
|  423 | tagatac                  |           3 |
|  424 | purple-WL                |           3 |
|  425 | tandasat                 |           3 |
|  426 | ArkAngeL43               |           3 |
|  427 | TAPESH-TEAM              |           3 |
|  428 | ThanHuuTuan              |           3 |
|  429 | redtimmy                 |           3 |
|  430 | pratikshad19             |           3 |
|  431 | KTN1990                  |           3 |
|  432 | AssassinUKG              |           3 |
|  433 | Aviksaikat               |           3 |
|  434 | rhbb                     |           3 |
|  435 | JohnHammond              |           3 |
|  436 | TheGetch                 |           3 |
|  437 | Axua                     |           3 |
|  438 | patrickhener             |           3 |
|  439 | password520              |           3 |
|  440 | Pwnrin                   |           3 |
|  441 | padsalatushal            |           3 |
|  442 | WildfootW                |           3 |
|  443 | swzhouu                  |           3 |
|  444 | WilsonFung414            |           3 |
|  445 | manojcode                |           3 |
|  446 | manuelz120               |           3 |
|  447 | Pa55w0rd                 |           3 |
|  448 | WyAtu                    |           3 |
|  449 | trganda                  |           3 |
|  450 | missing0x00              |           3 |
|  451 | shaheemirza              |           3 |
|  452 | miko550                  |           3 |
|  453 | tuo4n8                   |           3 |
|  454 | shacojx                  |           3 |
|  455 | michalbednarski          |           3 |
|  456 | matlink                  |           3 |
|  457 | Y3A                      |           3 |
|  458 | tufanturhan              |           3 |
|  459 | ZecOps                   |           3 |
|  460 | sourceincite             |           3 |
|  461 | mazen160                 |           3 |
|  462 | ByteHackr                |           3 |
|  463 | YavuzSahbaz              |           3 |
|  464 | JC175                    |           3 |
|  465 | section-c                |           3 |
|  466 | CHYbeta                  |           3 |
|  467 | maldiohead               |           3 |
|  468 | momika233                |           3 |
|  469 | ZwCreatePhoton           |           3 |
|  470 | Pastea                   |           3 |
|  471 | sherlocksecurity         |           3 |
|  472 | m4udSec                  |           3 |
|  473 | m3ssap0                  |           3 |
|  474 | RKX1209                  |           3 |
|  475 | Ken-Abruzzi              |           3 |
|  476 | mr-r3bot                 |           3 |
|  477 | BishopFox                |           3 |
|  478 | S1lkys                   |           3 |
|  479 | cssxn                    |           2 |
|  480 | bittorrent3389           |           2 |
|  481 | RandomRobbieBF           |           2 |
|  482 | RealLinkers              |           2 |
|  483 | SherlockSec              |           2 |
|  484 | crispy-peppers           |           2 |
|  485 | Sma11New                 |           2 |
|  486 | RicterZ                  |           2 |
|  487 | ShielderSec              |           2 |
|  488 | RickGeex                 |           2 |
|  489 | RashidKhanPathan         |           2 |
|  490 | Rapidsafeguard           |           2 |
|  491 | bkfish                   |           2 |
|  492 | cspshivam                |           2 |
|  493 | MaxSecurity              |           2 |
|  494 | conjojo                  |           2 |
|  495 | Sindayifu                |           2 |
|  496 | Sindadziy                |           2 |
|  497 | RobertoLeonFR-ES         |           2 |
|  498 | Sheisback                |           2 |
|  499 | chaizeg                  |           2 |
|  500 | S0por                    |           2 |
|  501 | bysinks                  |           2 |
|  502 | bytecaps                 |           2 |
|  503 | chef-cft                 |           2 |
|  504 | Rajchowdhury420          |           2 |
|  505 | Mario-Kart-Felix         |           2 |
|  506 | c3c                      |           2 |
|  507 | RobertDra                |           2 |
|  508 | R0rt1z2                  |           2 |
|  509 | bitdefender              |           2 |
|  510 | cert-lv                  |           2 |
|  511 | cdedmondson              |           2 |
|  512 | c4mx                     |           2 |
|  513 | cd6629                   |           2 |
|  514 | cherrera0001             |           2 |
|  515 | butterflyhack            |           2 |
|  516 | buff07                   |           2 |
|  517 | chipik                   |           2 |
|  518 | Qynklee                  |           2 |
|  519 | chompie1337              |           2 |
|  520 | Shadow0ps                |           2 |
|  521 | chrisjd20                |           2 |
|  522 | cinno                    |           2 |
|  523 | cisagov                  |           2 |
|  524 | Shadowshusky             |           2 |
|  525 | breaktoprotect           |           2 |
|  526 | Shakun8                  |           2 |
|  527 | Rootkitsmm-zz            |           2 |
|  528 | Sakura-nee               |           2 |
|  529 | code-byter               |           2 |
|  530 | codewhitesec             |           2 |
|  531 | Markakd                  |           2 |
|  532 | TheTh1nk3r               |           2 |
|  533 | MohamedTarekq            |           2 |
|  534 | WinMin                   |           2 |
|  535 | MagicZer0                |           2 |
|  536 | Pashkela                 |           2 |
|  537 | alexzorin                |           2 |
|  538 | alidnf                   |           2 |
|  539 | Wocanilo                 |           2 |
|  540 | WizardVan                |           2 |
|  541 | alwentiu                 |           2 |
|  542 | ambionics                |           2 |
|  543 | amit-raut                |           2 |
|  544 | XTeam-Wing               |           2 |
|  545 | MFernstrom               |           2 |
|  546 | anasbousselham           |           2 |
|  547 | Nickguitar               |           2 |
|  548 | Pear1y                   |           2 |
|  549 | Nekoox                   |           2 |
|  550 | PenTestical              |           2 |
|  551 | Wezery                   |           2 |
|  552 | PenteraIO                |           2 |
|  553 | WynSon                   |           2 |
|  554 | alexfrancow              |           2 |
|  555 | archanchoudhury          |           2 |
|  556 | aeyesec                  |           2 |
|  557 | advanced-threat-research |           2 |
|  558 | aedoo                    |           2 |
|  559 | aeifkz                   |           2 |
|  560 | aaronsvk                 |           2 |
|  561 | aancw                    |           2 |
|  562 | aels                     |           2 |
|  563 | aemmitt-ns               |           2 |
|  564 | Pajarraco4444            |           2 |
|  565 | afang5472                |           2 |
|  566 | alexbakker               |           2 |
|  567 | Zeop-CyberSec            |           2 |
|  568 | ZH3FENG                  |           2 |
|  569 | ORCA666                  |           2 |
|  570 | Yealid                   |           2 |
|  571 | aishee                   |           2 |
|  572 | PalmTreeForest           |           2 |
|  573 | Nosferatuvjr             |           2 |
|  574 | Parcer0                  |           2 |
|  575 | WazeHell                 |           2 |
|  576 | arnaudluti               |           2 |
|  577 | QAX-A-Team               |           2 |
|  578 | MostafaSoliman           |           2 |
|  579 | PwCNO-CTO                |           2 |
|  580 | babyshen                 |           2 |
|  581 | TrungNguyen1909          |           2 |
|  582 | PR3R00T                  |           2 |
|  583 | badkeys                  |           2 |
|  584 | TheCryingGame            |           2 |
|  585 | Tharana                  |           2 |
|  586 | Tas9er                   |           2 |
|  587 | T4t4ru                   |           2 |
|  588 | b3wT                     |           2 |
|  589 | T13nn3s                  |           2 |
|  590 | Synacktiv-contrib        |           2 |
|  591 | bgeesaman                |           2 |
|  592 | Q4n                      |           2 |
|  593 | Stick-U235               |           2 |
|  594 | StefanDorresteijn        |           2 |
|  595 | bigric3                  |           2 |
|  596 | bigsizeme                |           2 |
|  597 | b4keSn4ke                |           2 |
|  598 | Umarovm                  |           2 |
|  599 | arntsonl                 |           2 |
|  600 | Venscor                  |           2 |
|  601 | Wack0                    |           2 |
|  602 | arttnba3                 |           2 |
|  603 | W2Ning                   |           2 |
|  604 | W01fh4cker               |           2 |
|  605 | cube0x0                  |           2 |
|  606 | PerimeterX               |           2 |
|  607 | arzuozkan                |           2 |
|  608 | VinuKalana               |           2 |
|  609 | VVeakee                  |           2 |
|  610 | axingde                  |           2 |
|  611 | askk                     |           2 |
|  612 | aslanemre                |           2 |
|  613 | attackgithub             |           2 |
|  614 | MAYASEVEN                |           2 |
|  615 | UraSecTeam               |           2 |
|  616 | N1et                     |           2 |
|  617 | M507                     |           2 |
|  618 | Unix13                   |           2 |
|  619 | RavSS                    |           2 |
|  620 | j0lama                   |           2 |
|  621 | cucadili                 |           2 |
|  622 | sideeffect42             |           2 |
|  623 | rvizx                    |           2 |
|  624 | rusakovichma             |           2 |
|  625 | ruppde                   |           2 |
|  626 | rohankumardubey          |           2 |
|  627 | roeeh                    |           2 |
|  628 | robertguetzkow           |           2 |
|  629 | robertdavidgraham        |           2 |
|  630 | rnsss                    |           2 |
|  631 | ricedu                   |           2 |
|  632 | ricardojoserf            |           2 |
|  633 | reversebrain             |           2 |
|  634 | retme7                   |           2 |
|  635 | rbowes-r7                |           2 |
|  636 | raystyle                 |           2 |
|  637 | ratiros01                |           2 |
|  638 | saleemrashid             |           2 |
|  639 | sasqwatch                |           2 |
|  640 | sbani                    |           2 |
|  641 | sgabe                    |           2 |
|  642 | shutingrz                |           2 |
|  643 | shifa123                 |           2 |
|  644 | shelld3v                 |           2 |
|  645 | shamo0                   |           2 |
|  646 | shadow-horse             |           2 |
|  647 | shack2                   |           2 |
|  648 | sentinelblue             |           2 |
|  649 | scanfsec                 |           2 |
|  650 | secure-77                |           2 |
|  651 | secunnix                 |           2 |
|  652 | sec-it                   |           2 |
|  653 | scumdestroy              |           2 |
|  654 | scottjpack               |           2 |
|  655 | scent2d                  |           2 |
|  656 | randorisec               |           2 |
|  657 | rakjong                  |           2 |
|  658 | rabbitsafe               |           2 |
|  659 | oways                    |           2 |
|  660 | ph4ntonn                 |           2 |
|  661 | pauljrowland             |           2 |
|  662 | pattern-f                |           2 |
|  663 | parsdefense              |           2 |
|  664 | paralelo14               |           2 |
|  665 | ozkanbilge               |           2 |
|  666 | osamahamad               |           2 |
|  667 | piotrflorczyk            |           2 |
|  668 | orf53975                 |           2 |
|  669 | omerporze                |           2 |
|  670 | omarkurt                 |           2 |
|  671 | ojasookert               |           2 |
|  672 | nu0l                     |           2 |
|  673 | ntkernel0                |           2 |
|  674 | phusion                  |           2 |
|  675 | pradeepjairamani         |           2 |
|  676 | rabbitmask               |           2 |
|  677 | qurbat                   |           2 |
|  678 | r1skkam                  |           2 |
|  679 | r1l4-i3pur1l4            |           2 |
|  680 | r1is                     |           2 |
|  681 | r0lh                     |           2 |
|  682 | r00tpgp                  |           2 |
|  683 | qweraqq                  |           2 |
|  684 | qiong-qi                 |           2 |
|  685 | progfay                  |           2 |
|  686 | pwncone                  |           2 |
|  687 | pussycat0x               |           2 |
|  688 | ptef                     |           2 |
|  689 | pswalia2u                |           2 |
|  690 | psc4re                   |           2 |
|  691 | projectzeroindia         |           2 |
|  692 | si1ent-le                |           2 |
|  693 | sj                       |           2 |
|  694 | novysodope               |           2 |
|  695 | skommando                |           2 |
|  696 | xanszZZ                  |           2 |
|  697 | x1sec                    |           2 |
|  698 | wortell                  |           2 |
|  699 | worawit                  |           2 |
|  700 | wolf1892                 |           2 |
|  701 | withdk                   |           2 |
|  702 | whoami0622               |           2 |
|  703 | whitej3rry               |           2 |
|  704 | whiteHat001              |           2 |
|  705 | west-wind                |           2 |
|  706 | wenyu1999                |           2 |
|  707 | websecnl                 |           2 |
|  708 | webraybtl                |           2 |
|  709 | warmachine-57            |           2 |
|  710 | walnutsecurity           |           2 |
|  711 | xbufu                    |           2 |
|  712 | xfer0                    |           2 |
|  713 | xiska62314               |           2 |
|  714 | ymgh96                   |           2 |
|  715 | zveriu                   |           2 |
|  716 | zjw88282740              |           2 |
|  717 | zhuowei                  |           2 |
|  718 | yyqxi                    |           2 |
|  719 | yonggui-li               |           2 |
|  720 | yoeelingBin              |           2 |
|  721 | yigexioabai              |           2 |
|  722 | xlucas                   |           2 |
|  723 | ygouzerh                 |           2 |
|  724 | yassineaboukir           |           2 |
|  725 | yanghaoi                 |           2 |
|  726 | xyddnljydd               |           2 |
|  727 | xuechiyaobai             |           2 |
|  728 | xnderLAN                 |           2 |
|  729 | w0x68y                   |           2 |
|  730 | vuongnv3389-sec          |           2 |
|  731 | vpereira                 |           2 |
|  732 | syriusbughunt            |           2 |
|  733 | thebatmanfuture          |           2 |
|  734 | thatonesecguy            |           2 |
|  735 | technion                 |           2 |
|  736 | tdwyer                   |           2 |
|  737 | tcbutler320              |           2 |
|  738 | tabbysable               |           2 |
|  739 | sunn1day                 |           2 |
|  740 | tin-z                    |           2 |
|  741 | sujaygr8                 |           2 |
|  742 | styx00                   |           2 |
|  743 | stong                    |           2 |
|  744 | stigtsp                  |           2 |
|  745 | stealthcopter            |           2 |
|  746 | sophoslabs               |           2 |
|  747 | theykillmeslowly         |           2 |
|  748 | titanous                 |           2 |
|  749 | vino-theva               |           2 |
|  750 | un4gi                    |           2 |
|  751 | viniciuspereiras         |           2 |
|  752 | victor0013               |           2 |
|  753 | vah13                    |           2 |
|  754 | v-p-b                    |           2 |
|  755 | uzzzval                  |           2 |
