Last updated: 2022-11-12 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | rbowes-r7                |           3 |
|  403 | Ormicron                 |           3 |
|  404 | networksecure            |           3 |
|  405 | nccgroup                 |           3 |
|  406 | nasbench                 |           3 |
|  407 | redtimmy                 |           3 |
|  408 | Pa55w0rd                 |           3 |
|  409 | mr-r3bot                 |           3 |
|  410 | lagartojuancho           |           3 |
|  411 | BishopFox                |           3 |
|  412 | rhbb                     |           3 |
|  413 | momika233                |           3 |
|  414 | PetrusViet               |           3 |
|  415 | Puliczek                 |           3 |
|  416 | missing0x00              |           3 |
|  417 | Altelus1                 |           3 |
|  418 | miko550                  |           3 |
|  419 | Pwnrin                   |           3 |
|  420 | michalbednarski          |           3 |
|  421 | rnnsz                    |           3 |
|  422 | ByteHackr                |           3 |
|  423 | Alonzozzz                |           3 |
|  424 | RKX1209                  |           3 |
|  425 | CHYbeta                  |           3 |
|  426 | mazen160                 |           3 |
|  427 | omarhashem123            |           3 |
|  428 | N0b1e6                   |           3 |
|  429 | matlink                  |           3 |
|  430 | oppsec                   |           3 |
|  431 | purple-WL                |           3 |
|  432 | ArkAngeL43               |           3 |
|  433 | 0bfxgh0st                |           3 |
|  434 | pratikshad19             |           3 |
|  435 | zi0Black                 |           3 |
|  436 | AnonymKing               |           3 |
|  437 | 0neb1n                   |           3 |
|  438 | Manouchehri              |           3 |
|  439 | AssassinUKG              |           3 |
|  440 | zhzhdoai                 |           3 |
|  441 | Aviksaikat               |           3 |
|  442 | Maskhe                   |           3 |
|  443 | Axua                     |           3 |
|  444 | AngeloPioAmirante        |           3 |
|  445 | MasterSploit             |           3 |
|  446 | Luchoane                 |           3 |
|  447 | MauroEldritch            |           3 |
|  448 | patrickhener             |           3 |
|  449 | password520              |           3 |
|  450 | Ls4ss                    |           3 |
|  451 | padovah4ck               |           3 |
|  452 | AndrewTrube              |           3 |
|  453 | MoritzHuppert            |           3 |
|  454 | yuriisanin               |           3 |
|  455 | orionhridoy              |           3 |
|  456 | LogSec                   |           3 |
|  457 | MrCl0wnLab               |           3 |
|  458 | MuirlandOracle           |           3 |
|  459 | yuaneuro                 |           3 |
|  460 | Almorabea                |           3 |
|  461 | unamer                   |           3 |
|  462 | limkokholefork           |           3 |
|  463 | manuelz120               |           3 |
|  464 | rxwx                     |           3 |
|  465 | li8u99                   |           3 |
|  466 | Ken-Abruzzi              |           3 |
|  467 | lucksec                  |           3 |
|  468 | S1lkys                   |           3 |
|  469 | ruthlezs                 |           3 |
|  470 | ruthvikvegunta           |           3 |
|  471 | ly1g3                    |           3 |
|  472 | rockmelodies             |           3 |
|  473 | m4udSec                  |           3 |
|  474 | manojcode                |           3 |
|  475 | SNCKER                   |           3 |
|  476 | rogue-kdc                |           3 |
|  477 | m3ssap0                  |           3 |
|  478 | ryhanson                 |           3 |
|  479 | rwincey                  |           3 |
|  480 | 0x6b7966                 |           3 |
|  481 | maldiohead               |           3 |
|  482 | askk                     |           2 |
|  483 | viniciuspereiras         |           2 |
|  484 | MostafaSoliman           |           2 |
|  485 | UraSecTeam               |           2 |
|  486 | aslanemre                |           2 |
|  487 | Rootkitsmm-zz            |           2 |
|  488 | yyqxi                    |           2 |
|  489 | Sindayifu                |           2 |
|  490 | MohamedTarekq            |           2 |
|  491 | axingde                  |           2 |
|  492 | zhuowei                  |           2 |
|  493 | attackgithub             |           2 |
|  494 | arttnba3                 |           2 |
|  495 | Sma11New                 |           2 |
|  496 | xanszZZ                  |           2 |
|  497 | yoeelingBin              |           2 |
|  498 | ambionics                |           2 |
|  499 | amit-raut                |           2 |
|  500 | yonggui-li               |           2 |
|  501 | anasbousselham           |           2 |
|  502 | vuongnv3389-sec          |           2 |
|  503 | N1et                     |           2 |
|  504 | x1sec                    |           2 |
|  505 | vpereira                 |           2 |
|  506 | arzuozkan                |           2 |
|  507 | xlucas                   |           2 |
|  508 | RobertDra                |           2 |
|  509 | vino-theva               |           2 |
|  510 | RobertoLeonFR-ES         |           2 |
|  511 | archanchoudhury          |           2 |
|  512 | arnaudluti               |           2 |
|  513 | arntsonl                 |           2 |
|  514 | b4keSn4ke                |           2 |
|  515 | b-abderrahmane           |           2 |
|  516 | xbufu                    |           2 |
|  517 | MaxSecurity              |           2 |
|  518 | Shadow0ps                |           2 |
|  519 | xiska62314               |           2 |
|  520 | xfer0                    |           2 |
|  521 | zjw88282740              |           2 |
|  522 | uzzzval                  |           2 |
|  523 | breaktoprotect           |           2 |
|  524 | unmanarc                 |           2 |
|  525 | MagicZer0                |           2 |
|  526 | zveriu                   |           2 |
|  527 | buff07                   |           2 |
|  528 | butterflyhack            |           2 |
|  529 | bysinks                  |           2 |
|  530 | MFernstrom               |           2 |
|  531 | bytecaps                 |           2 |
|  532 | MAYASEVEN                |           2 |
|  533 | c3c                      |           2 |
|  534 | c4mx                     |           2 |
|  535 | M507                     |           2 |
|  536 | bkfish                   |           2 |
|  537 | bittorrent3389           |           2 |
|  538 | Sindadziy                |           2 |
|  539 | bitdefender              |           2 |
|  540 | S0por                    |           2 |
|  541 | badkeys                  |           2 |
|  542 | victor0013               |           2 |
|  543 | xnderLAN                 |           2 |
|  544 | ShielderSec              |           2 |
|  545 | SherlockSec              |           2 |
|  546 | Sheisback                |           2 |
|  547 | benschlueter             |           2 |
|  548 | Shakun8                  |           2 |
|  549 | Markakd                  |           2 |
|  550 | vah13                    |           2 |
|  551 | bgeesaman                |           2 |
|  552 | Mario-Kart-Felix         |           2 |
|  553 | Shadowshusky             |           2 |
|  554 | bigric3                  |           2 |
|  555 | bigsizeme                |           2 |
|  556 | v-p-b                    |           2 |
|  557 | alwentiu                 |           2 |
|  558 | Nickguitar               |           2 |
|  559 | StefanDorresteijn        |           2 |
|  560 | Zeop-CyberSec            |           2 |
|  561 | WizardVan                |           2 |
|  562 | TrungNguyen1909          |           2 |
|  563 | Wocanilo                 |           2 |
|  564 | Qynklee                  |           2 |
|  565 | ygouzerh                 |           2 |
|  566 | WynSon                   |           2 |
|  567 | XTeam-Wing               |           2 |
|  568 | xuechiyaobai             |           2 |
|  569 | QAX-A-Team               |           2 |
|  570 | TheTh1nk3r               |           2 |
|  571 | Q4n                      |           2 |
|  572 | Yealid                   |           2 |
|  573 | yigexioabai              |           2 |
|  574 | west-wind                |           2 |
|  575 | cd6629                   |           2 |
|  576 | PwCNO-CTO                |           2 |
|  577 | ZH3FENG                  |           2 |
|  578 | withdk                   |           2 |
|  579 | PerimeterX               |           2 |
|  580 | yassineaboukir           |           2 |
|  581 | xyddnljydd               |           2 |
|  582 | WinMin                   |           2 |
|  583 | RavSS                    |           2 |
|  584 | VVeakee                  |           2 |
|  585 | Rapidsafeguard           |           2 |
|  586 | Unix13                   |           2 |
|  587 | Venscor                  |           2 |
|  588 | VinuKalana               |           2 |
|  589 | whoami0622               |           2 |
|  590 | whitej3rry               |           2 |
|  591 | W01fh4cker               |           2 |
|  592 | W2Ning                   |           2 |
|  593 | R0rt1z2                  |           2 |
|  594 | Wack0                    |           2 |
|  595 | WazeHell                 |           2 |
|  596 | RandomRobbieBF           |           2 |
|  597 | Wezery                   |           2 |
|  598 | Umarovm                  |           2 |
|  599 | whiteHat001              |           2 |
|  600 | Rajchowdhury420          |           2 |
|  601 | RealLinkers              |           2 |
|  602 | PenteraIO                |           2 |
|  603 | RickGeex                 |           2 |
|  604 | Nekoox                   |           2 |
|  605 | wenyu1999                |           2 |
|  606 | webraybtl                |           2 |
|  607 | warmachine-57            |           2 |
|  608 | PR3R00T                  |           2 |
|  609 | T13nn3s                  |           2 |
|  610 | ymgh96                   |           2 |
|  611 | walnutsecurity           |           2 |
|  612 | Synacktiv-contrib        |           2 |
|  613 | aishee                   |           2 |
|  614 | ORCA666                  |           2 |
|  615 | w0x68y                   |           2 |
|  616 | worawit                  |           2 |
|  617 | alexbakker               |           2 |
|  618 | alexfrancow              |           2 |
|  619 | wortell                  |           2 |
|  620 | alexzorin                |           2 |
|  621 | alidnf                   |           2 |
|  622 | Nosferatuvjr             |           2 |
|  623 | Stick-U235               |           2 |
|  624 | yanghaoi                 |           2 |
|  625 | T4t4ru                   |           2 |
|  626 | afang5472                |           2 |
|  627 | wolf1892                 |           2 |
|  628 | TheCryingGame            |           2 |
|  629 | PenTestical              |           2 |
|  630 | Pear1y                   |           2 |
|  631 | aancw                    |           2 |
|  632 | aaronsvk                 |           2 |
|  633 | RicterZ                  |           2 |
|  634 | websecnl                 |           2 |
|  635 | advanced-threat-research |           2 |
|  636 | aedoo                    |           2 |
|  637 | Tharana                  |           2 |
|  638 | aeyesec                  |           2 |
|  639 | aeifkz                   |           2 |
|  640 | Pashkela                 |           2 |
|  641 | aels                     |           2 |
|  642 | aemmitt-ns               |           2 |
|  643 | Parcer0                  |           2 |
|  644 | PalmTreeForest           |           2 |
|  645 | Pajarraco4444            |           2 |
|  646 | Tas9er                   |           2 |
|  647 | Sakura-nee               |           2 |
|  648 | pwncone                  |           2 |
|  649 | cdedmondson              |           2 |
|  650 | lochiiconnectivity       |           2 |
|  651 | sbani                    |           2 |
|  652 | sasqwatch                |           2 |
|  653 | saleemrashid             |           2 |
|  654 | kn6869610                |           2 |
|  655 | komomon                  |           2 |
|  656 | koozxcv                  |           2 |
|  657 | korteke                  |           2 |
|  658 | l0nax                    |           2 |
|  659 | laolisafe                |           2 |
|  660 | latings                  |           2 |
|  661 | light-Life               |           2 |
|  662 | rvizx                    |           2 |
|  663 | littlebin404             |           2 |
|  664 | liusec                   |           2 |
|  665 | rusakovichma             |           2 |
|  666 | mefulton                 |           2 |
|  667 | luckybool1020            |           2 |
|  668 | ruppde                   |           2 |
|  669 | roeeh                    |           2 |
|  670 | mabin004                 |           2 |
|  671 | magicming200             |           2 |
|  672 | major203                 |           2 |
|  673 | robertguetzkow           |           2 |
|  674 | martinfrancois           |           2 |
|  675 | robertdavidgraham        |           2 |
|  676 | mathisvickie             |           2 |
|  677 | rnsss                    |           2 |
|  678 | maximilianmarx           |           2 |
|  679 | mbadanoiu                |           2 |
|  680 | me2nuk                   |           2 |
|  681 | kiks7                    |           2 |
|  682 | kienquoc102              |           2 |
|  683 | scanfsec                 |           2 |
|  684 | scent2d                  |           2 |
|  685 | jasperla                 |           2 |
|  686 | shadow-horse             |           2 |
|  687 | jcarabantes              |           2 |
|  688 | jduck                    |           2 |
|  689 | shack2                   |           2 |
|  690 | jezzus                   |           2 |
|  691 | jfrog                    |           2 |
|  692 | jgajek                   |           2 |
|  693 | sgabe                    |           2 |
|  694 | jm33-m0                  |           2 |
|  695 | jndok                    |           2 |
|  696 | sentinelblue             |           2 |
|  697 | joshuavanderpoll         |           2 |
|  698 | jpiechowka               |           2 |
|  699 | secure-77                |           2 |
|  700 | jpts                     |           2 |
|  701 | secunnix                 |           2 |
|  702 | jrgdiaz                  |           2 |
|  703 | jrrdev                   |           2 |
|  704 | jsongmax                 |           2 |
|  705 | justinsteven             |           2 |
|  706 | sec-it                   |           2 |
|  707 | scumdestroy              |           2 |
|  708 | kang8                    |           2 |
|  709 | scottjpack               |           2 |
|  710 | karthikuj                |           2 |
|  711 | kelemaoya                |           2 |
|  712 | keven1z                  |           2 |
|  713 | kevthehermit             |           2 |
|  714 | mechanico                |           2 |
|  715 | mekoko                   |           2 |
|  716 | cert-lv                  |           2 |
|  717 | pauljrowland             |           2 |
|  718 | rakjong                  |           2 |
|  719 | rabbitsafe               |           2 |
|  720 | rabbitmask               |           2 |
|  721 | r1skkam                  |           2 |
|  722 | orf53975                 |           2 |
|  723 | osamahamad               |           2 |
|  724 | oways                    |           2 |
|  725 | ozkanbilge               |           2 |
|  726 | r1l4-i3pur1l4            |           2 |
|  727 | r1is                     |           2 |
|  728 | padsalatushal            |           2 |
|  729 | paralelo14               |           2 |
|  730 | parsdefense              |           2 |
|  731 | pattern-f                |           2 |
|  732 | r0lh                     |           2 |
|  733 | mergebase                |           2 |
|  734 | r00tpgp                  |           2 |
|  735 | ph4ntonn                 |           2 |
|  736 | phusion                  |           2 |
|  737 | qweraqq                  |           2 |
|  738 | qurbat                   |           2 |
|  739 | piotrflorczyk            |           2 |
|  740 | pradeepjairamani         |           2 |
|  741 | progfay                  |           2 |
|  742 | projectzeroindia         |           2 |
|  743 | psc4re                   |           2 |
|  744 | pswalia2u                |           2 |
|  745 | ptef                     |           2 |
|  746 | qiong-qi                 |           2 |
|  747 | pussycat0x               |           2 |
|  748 | omerporze                |           2 |
|  749 | omarkurt                 |           2 |
|  750 | ojasookert               |           2 |
|  751 | randorisec               |           2 |
|  752 | mgrube                   |           2 |
|  753 | michaelklaan             |           2 |
|  754 | mightysai1997            |           2 |
|  755 | mike-develop-root        |           2 |
