Last updated: 2022-10-28 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | dangokyo                 |           3 |
|  402 | ctlyz123                 |           3 |
|  403 | section-c                |           3 |
|  404 | S1lkys                   |           3 |
|  405 | RKX1209                  |           3 |
|  406 | Ken-Abruzzi              |           3 |
|  407 | 649                      |           3 |
|  408 | SNCKER                   |           3 |
|  409 | savior-only              |           3 |
|  410 | Sant268                  |           3 |
|  411 | sailay1996               |           3 |
|  412 | crowsec-edtech           |           3 |
|  413 | ryhanson                 |           3 |
|  414 | rxwx                     |           3 |
|  415 | rwincey                  |           3 |
|  416 | ruthvikvegunta           |           3 |
|  417 | ruthlezs                 |           3 |
|  418 | 4nth0ny1130              |           3 |
|  419 | KasunPriyashan           |           3 |
|  420 | rogue-kdc                |           3 |
|  421 | rockmelodies             |           3 |
|  422 | day6reak                 |           3 |
|  423 | Almorabea                |           3 |
|  424 | Alonzozzz                |           3 |
|  425 | JohnHammond              |           3 |
|  426 | FunPhishing              |           3 |
|  427 | zhzhdoai                 |           3 |
|  428 | tuo4n8                   |           3 |
|  429 | JavierOlmedo             |           3 |
|  430 | trganda                  |           3 |
|  431 | cckuailong               |           3 |
|  432 | cbwang505                |           3 |
|  433 | the-girl-who-lived       |           3 |
|  434 | networksecure            |           3 |
|  435 | WildfootW                |           3 |
|  436 | nccgroup                 |           3 |
|  437 | nasbench                 |           3 |
|  438 | erengozaydin             |           3 |
|  439 | WilsonFung414            |           3 |
|  440 | tufanturhan              |           3 |
|  441 | BishopFox                |           3 |
|  442 | mr-r3bot                 |           3 |
|  443 | Pa55w0rd                 |           3 |
|  444 | electronicbots           |           3 |
|  445 | momika233                |           3 |
|  446 | WyAtu                    |           3 |
|  447 | guglia001                |           3 |
|  448 | missing0x00              |           3 |
|  449 | miko550                  |           3 |
|  450 | Y3A                      |           3 |
|  451 | unamer                   |           3 |
|  452 | michalbednarski          |           3 |
|  453 | YavuzSahbaz              |           3 |
|  454 | ByteHackr                |           3 |
|  455 | yuriisanin               |           3 |
|  456 | CHYbeta                  |           3 |
|  457 | ZecOps                   |           3 |
|  458 | JC175                    |           3 |
|  459 | Pastea                   |           3 |
|  460 | Ls4ss                    |           3 |
|  461 | dsfau                    |           3 |
|  462 | password520              |           3 |
|  463 | padovah4ck               |           3 |
|  464 | padsalatushal            |           3 |
|  465 | orionhridoy              |           3 |
|  466 | thelostworldFree         |           3 |
|  467 | PetrusViet               |           3 |
|  468 | V35HR4J                  |           3 |
|  469 | dreadlocked              |           3 |
|  470 | oppsec                   |           3 |
|  471 | UNICORDev                |           3 |
|  472 | 1stPeak                  |           3 |
|  473 | patrickhener             |           3 |
|  474 | omarhashem123            |           3 |
|  475 | theLSA                   |           3 |
|  476 | thewhiteh4t              |           3 |
|  477 | onSec-fr                 |           3 |
|  478 | cherrera0001             |           2 |
|  479 | cssxn                    |           2 |
|  480 | chipik                   |           2 |
|  481 | chef-cft                 |           2 |
|  482 | Markakd                  |           2 |
|  483 | cube0x0                  |           2 |
|  484 | M507                     |           2 |
|  485 | Mario-Kart-Felix         |           2 |
|  486 | bysinks                  |           2 |
|  487 | bytecaps                 |           2 |
|  488 | cucadili                 |           2 |
|  489 | cspshivam                |           2 |
|  490 | butterflyhack            |           2 |
|  491 | cisagov                  |           2 |
|  492 | bigric3                  |           2 |
|  493 | bittorrent3389           |           2 |
|  494 | bitdefender              |           2 |
|  495 | cinno                    |           2 |
|  496 | breaktoprotect           |           2 |
|  497 | MFernstrom               |           2 |
|  498 | chrisjd20                |           2 |
|  499 | code-byter               |           2 |
|  500 | cdedmondson              |           2 |
|  501 | codewhitesec             |           2 |
|  502 | conjojo                  |           2 |
|  503 | MagicZer0                |           2 |
|  504 | chaizeg                  |           2 |
|  505 | MAYASEVEN                |           2 |
|  506 | cert-lv                  |           2 |
|  507 | crispy-peppers           |           2 |
|  508 | bkfish                   |           2 |
|  509 | c3c                      |           2 |
|  510 | chompie1337              |           2 |
|  511 | buff07                   |           2 |
|  512 | bigsizeme                |           2 |
|  513 | cd6629                   |           2 |
|  514 | c4mx                     |           2 |
|  515 | RealLinkers              |           2 |
|  516 | bgeesaman                |           2 |
|  517 | badkeys                  |           2 |
|  518 | T13nn3s                  |           2 |
|  519 | T4t4ru                   |           2 |
|  520 | Tas9er                   |           2 |
|  521 | Tharana                  |           2 |
|  522 | TheCryingGame            |           2 |
|  523 | PwCNO-CTO                |           2 |
|  524 | TheTh1nk3r               |           2 |
|  525 | TrungNguyen1909          |           2 |
|  526 | Umarovm                  |           2 |
|  527 | Unix13                   |           2 |
|  528 | UraSecTeam               |           2 |
|  529 | PerimeterX               |           2 |
|  530 | PenteraIO                |           2 |
|  531 | VVeakee                  |           2 |
|  532 | Venscor                  |           2 |
|  533 | VinuKalana               |           2 |
|  534 | PenTestical              |           2 |
|  535 | Pear1y                   |           2 |
|  536 | W01fh4cker               |           2 |
|  537 | Pashkela                 |           2 |
|  538 | cxosmo                   |           2 |
|  539 | Wack0                    |           2 |
|  540 | WazeHell                 |           2 |
|  541 | Synacktiv-contrib        |           2 |
|  542 | StefanDorresteijn        |           2 |
|  543 | Q4n                      |           2 |
|  544 | Sakura-nee               |           2 |
|  545 | RashidKhanPathan         |           2 |
|  546 | Rapidsafeguard           |           2 |
|  547 | RickGeex                 |           2 |
|  548 | RicterZ                  |           2 |
|  549 | RandomRobbieBF           |           2 |
|  550 | RobertDra                |           2 |
|  551 | Rajchowdhury420          |           2 |
|  552 | RobertoLeonFR-ES         |           2 |
|  553 | Rootkitsmm-zz            |           2 |
|  554 | S0por                    |           2 |
|  555 | R0rt1z2                  |           2 |
|  556 | Sma11New                 |           2 |
|  557 | Qynklee                  |           2 |
|  558 | Shadow0ps                |           2 |
|  559 | Shadowshusky             |           2 |
|  560 | Shakun8                  |           2 |
|  561 | Sheisback                |           2 |
|  562 | SherlockSec              |           2 |
|  563 | ShielderSec              |           2 |
|  564 | Sindadziy                |           2 |
|  565 | Sindayifu                |           2 |
|  566 | QAX-A-Team               |           2 |
|  567 | Wezery                   |           2 |
|  568 | Parcer0                  |           2 |
|  569 | PalmTreeForest           |           2 |
|  570 | arttnba3                 |           2 |
|  571 | alexzorin                |           2 |
|  572 | alidnf                   |           2 |
|  573 | alwentiu                 |           2 |
|  574 | ambionics                |           2 |
|  575 | amit-raut                |           2 |
|  576 | anasbousselham           |           2 |
|  577 | N1et                     |           2 |
|  578 | archanchoudhury          |           2 |
|  579 | arnaudluti               |           2 |
|  580 | arntsonl                 |           2 |
|  581 | arzuozkan                |           2 |
|  582 | alexbakker               |           2 |
|  583 | MostafaSoliman           |           2 |
|  584 | askk                     |           2 |
|  585 | aslanemre                |           2 |
|  586 | attackgithub             |           2 |
|  587 | axingde                  |           2 |
|  588 | b3wT                     |           2 |
|  589 | MohamedTarekq            |           2 |
|  590 | b4keSn4ke                |           2 |
|  591 | babyshen                 |           2 |
|  592 | MaxSecurity              |           2 |
|  593 | alexfrancow              |           2 |
|  594 | aishee                   |           2 |
|  595 | WinMin                   |           2 |
|  596 | aaronsvk                 |           2 |
|  597 | WizardVan                |           2 |
|  598 | Pajarraco4444            |           2 |
|  599 | Wocanilo                 |           2 |
|  600 | WynSon                   |           2 |
|  601 | XTeam-Wing               |           2 |
|  602 | PR3R00T                  |           2 |
|  603 | Yealid                   |           2 |
|  604 | ZH3FENG                  |           2 |
|  605 | Zeop-CyberSec            |           2 |
|  606 | aancw                    |           2 |
|  607 | advanced-threat-research |           2 |
|  608 | Nekoox                   |           2 |
|  609 | ORCA666                  |           2 |
|  610 | Nosferatuvjr             |           2 |
|  611 | aedoo                    |           2 |
|  612 | aeifkz                   |           2 |
|  613 | aels                     |           2 |
|  614 | aemmitt-ns               |           2 |
|  615 | RavSS                    |           2 |
|  616 | aeyesec                  |           2 |
|  617 | afang5472                |           2 |
|  618 | Nickguitar               |           2 |
|  619 | W2Ning                   |           2 |
|  620 | jam620                   |           2 |
|  621 | cxzero                   |           2 |
|  622 | randorisec               |           2 |
|  623 | rvizx                    |           2 |
|  624 | rusakovichma             |           2 |
|  625 | ruppde                   |           2 |
|  626 | rohankumardubey          |           2 |
|  627 | roeeh                    |           2 |
|  628 | robertguetzkow           |           2 |
|  629 | robertdavidgraham        |           2 |
|  630 | rnsss                    |           2 |
|  631 | ricedu                   |           2 |
|  632 | ricardojoserf            |           2 |
|  633 | reversebrain             |           2 |
|  634 | retme7                   |           2 |
|  635 | redhuntlabs              |           2 |
|  636 | rbowes-r7                |           2 |
|  637 | raystyle                 |           2 |
|  638 | saleemrashid             |           2 |
|  639 | sasqwatch                |           2 |
|  640 | sbani                    |           2 |
|  641 | sgabe                    |           2 |
|  642 | shutingrz                |           2 |
|  643 | shifa123                 |           2 |
|  644 | shelld3v                 |           2 |
|  645 | shamo0                   |           2 |
|  646 | shadow-horse             |           2 |
|  647 | shack2                   |           2 |
|  648 | sentinelblue             |           2 |
|  649 | scanfsec                 |           2 |
|  650 | secure-77                |           2 |
|  651 | secunnix                 |           2 |
|  652 | sec-it                   |           2 |
|  653 | scumdestroy              |           2 |
|  654 | scottjpack               |           2 |
|  655 | scent2d                  |           2 |
|  656 | ratiros01                |           2 |
|  657 | rakjong                  |           2 |
|  658 | cybervaca                |           2 |
|  659 | rabbitsafe               |           2 |
|  660 | phusion                  |           2 |
|  661 | ph4ntonn                 |           2 |
|  662 | pauljrowland             |           2 |
|  663 | pattern-f                |           2 |
|  664 | parsdefense              |           2 |
|  665 | paralelo14               |           2 |
|  666 | ozkanbilge               |           2 |
|  667 | oways                    |           2 |
|  668 | osamahamad               |           2 |
|  669 | orf53975                 |           2 |
|  670 | omerporze                |           2 |
|  671 | omarkurt                 |           2 |
|  672 | ojasookert               |           2 |
|  673 | nu0l                     |           2 |
|  674 | ntkernel0                |           2 |
|  675 | piotrflorczyk            |           2 |
|  676 | pradeepjairamani         |           2 |
|  677 | progfay                  |           2 |
|  678 | qweraqq                  |           2 |
|  679 | rabbitmask               |           2 |
|  680 | r1skkam                  |           2 |
|  681 | r1l4-i3pur1l4            |           2 |
|  682 | r1is                     |           2 |
|  683 | r0lh                     |           2 |
|  684 | r00tpgp                  |           2 |
|  685 | qurbat                   |           2 |
|  686 | projectzeroindia         |           2 |
|  687 | qiong-qi                 |           2 |
|  688 | pwncone                  |           2 |
|  689 | pussycat0x               |           2 |
|  690 | ptef                     |           2 |
|  691 | pswalia2u                |           2 |
|  692 | psc4re                   |           2 |
|  693 | si1ent-le                |           2 |
|  694 | sideeffect42             |           2 |
|  695 | sj                       |           2 |
|  696 | skommando                |           2 |
|  697 | xanszZZ                  |           2 |
|  698 | x1sec                    |           2 |
|  699 | wortell                  |           2 |
|  700 | worawit                  |           2 |
|  701 | wolf1892                 |           2 |
|  702 | withdk                   |           2 |
|  703 | whoami0622               |           2 |
|  704 | whitej3rry               |           2 |
|  705 | whiteHat001              |           2 |
|  706 | west-wind                |           2 |
|  707 | wenyu1999                |           2 |
|  708 | websecnl                 |           2 |
|  709 | webraybtl                |           2 |
|  710 | warmachine-57            |           2 |
|  711 | walnutsecurity           |           2 |
|  712 | xbufu                    |           2 |
|  713 | xfer0                    |           2 |
|  714 | xiska62314               |           2 |
|  715 | ymgh96                   |           2 |
|  716 | zveriu                   |           2 |
|  717 | zjw88282740              |           2 |
|  718 | zhuowei                  |           2 |
|  719 | yyqxi                    |           2 |
|  720 | yonggui-li               |           2 |
|  721 | yoeelingBin              |           2 |
|  722 | yigexioabai              |           2 |
|  723 | xlucas                   |           2 |
|  724 | ygouzerh                 |           2 |
|  725 | yassineaboukir           |           2 |
|  726 | yanghaoi                 |           2 |
|  727 | xyddnljydd               |           2 |
|  728 | xuechiyaobai             |           2 |
|  729 | xnderLAN                 |           2 |
|  730 | w0x68y                   |           2 |
|  731 | vuongnv3389-sec          |           2 |
|  732 | vpereira                 |           2 |
|  733 | syriusbughunt            |           2 |
|  734 | thebatmanfuture          |           2 |
|  735 | thatonesecguy            |           2 |
|  736 | technion                 |           2 |
|  737 | tdwyer                   |           2 |
|  738 | tcbutler320              |           2 |
|  739 | tabbysable               |           2 |
|  740 | sunn1day                 |           2 |
|  741 | tin-z                    |           2 |
|  742 | sujaygr8                 |           2 |
|  743 | styx00                   |           2 |
|  744 | stong                    |           2 |
|  745 | stigtsp                  |           2 |
|  746 | stealthcopter            |           2 |
|  747 | sophoslabs               |           2 |
|  748 | theykillmeslowly         |           2 |
|  749 | titanous                 |           2 |
|  750 | vino-theva               |           2 |
|  751 | un4gi                    |           2 |
|  752 | viniciuspereiras         |           2 |
|  753 | victor0013               |           2 |
|  754 | vah13                    |           2 |
|  755 | v-p-b                    |           2 |
