Last updated: 2022-11-16 20:30
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | sherlocksecurity         |           3 |
|  402 | shaheemirza              |           3 |
|  403 | ctlyz123                 |           3 |
|  404 | shacojx                  |           3 |
|  405 | cyberheartmi9            |           3 |
|  406 | sourceincite             |           3 |
|  407 | section-c                |           3 |
|  408 | S1lkys                   |           3 |
|  409 | Ken-Abruzzi              |           3 |
|  410 | 649                      |           3 |
|  411 | SNCKER                   |           3 |
|  412 | crowsec-edtech           |           3 |
|  413 | Sant268                  |           3 |
|  414 | RKX1209                  |           3 |
|  415 | sailay1996               |           3 |
|  416 | dangokyo                 |           3 |
|  417 | ryhanson                 |           3 |
|  418 | rxwx                     |           3 |
|  419 | rwincey                  |           3 |
|  420 | ruthvikvegunta           |           3 |
|  421 | ruthlezs                 |           3 |
|  422 | 4nth0ny1130              |           3 |
|  423 | KasunPriyashan           |           3 |
|  424 | rogue-kdc                |           3 |
|  425 | 0bfxgh0st                |           3 |
|  426 | rockmelodies             |           3 |
|  427 | rnnsz                    |           3 |
|  428 | Almorabea                |           3 |
|  429 | Alonzozzz                |           3 |
|  430 | Axua                     |           3 |
|  431 | ThanHuuTuan              |           3 |
|  432 | patrickhener             |           3 |
|  433 | WyAtu                    |           3 |
|  434 | electronicbots           |           3 |
|  435 | networksecure            |           3 |
|  436 | nccgroup                 |           3 |
|  437 | password520              |           3 |
|  438 | trganda                  |           3 |
|  439 | WildfootW                |           3 |
|  440 | WilsonFung414            |           3 |
|  441 | mr-r3bot                 |           3 |
|  442 | BishopFox                |           3 |
|  443 | tufanturhan              |           3 |
|  444 | tuo4n8                   |           3 |
|  445 | erengozaydin             |           3 |
|  446 | momika233                |           3 |
|  447 | Pa55w0rd                 |           3 |
|  448 | missing0x00              |           3 |
|  449 | JavierOlmedo             |           3 |
|  450 | yuriisanin               |           3 |
|  451 | Y3A                      |           3 |
|  452 | michalbednarski          |           3 |
|  453 | unamer                   |           3 |
|  454 | YavuzSahbaz              |           3 |
|  455 | ByteHackr                |           3 |
|  456 | JC175                    |           3 |
|  457 | CHYbeta                  |           3 |
|  458 | ZecOps                   |           3 |
|  459 | mazen160                 |           3 |
|  460 | f4T1H21                  |           3 |
|  461 | matlink                  |           3 |
|  462 | undefinedmode            |           3 |
|  463 | 0z09e                    |           3 |
|  464 | Pastea                   |           3 |
|  465 | nasbench                 |           3 |
|  466 | beraphin                 |           3 |
|  467 | theLSA                   |           3 |
|  468 | thewhiteh4t              |           3 |
|  469 | UNICORDev                |           3 |
|  470 | thelostworldFree         |           3 |
|  471 | PetrusViet               |           3 |
|  472 | oppsec                   |           3 |
|  473 | 1stPeak                  |           3 |
|  474 | padovah4ck               |           3 |
|  475 | onSec-fr                 |           3 |
|  476 | dreadlocked              |           3 |
|  477 | orionhridoy              |           3 |
|  478 | the-girl-who-lived       |           3 |
|  479 | caique-garbim            |           3 |
|  480 | V35HR4J                  |           3 |
|  481 | omarhashem123            |           3 |
|  482 | dsfau                    |           3 |
|  483 | cbwang505                |           3 |
|  484 | M507                     |           2 |
|  485 | cube0x0                  |           2 |
|  486 | cert-lv                  |           2 |
|  487 | bittorrent3389           |           2 |
|  488 | butterflyhack            |           2 |
|  489 | MFernstrom               |           2 |
|  490 | MagicZer0                |           2 |
|  491 | bkfish                   |           2 |
|  492 | chaizeg                  |           2 |
|  493 | cspshivam                |           2 |
|  494 | chef-cft                 |           2 |
|  495 | cdedmondson              |           2 |
|  496 | MAYASEVEN                |           2 |
|  497 | cssxn                    |           2 |
|  498 | cinno                    |           2 |
|  499 | bgeesaman                |           2 |
|  500 | codewhitesec             |           2 |
|  501 | bigsizeme                |           2 |
|  502 | bigric3                  |           2 |
|  503 | c4mx                     |           2 |
|  504 | chrisjd20                |           2 |
|  505 | chompie1337              |           2 |
|  506 | bitdefender              |           2 |
|  507 | code-byter               |           2 |
|  508 | chipik                   |           2 |
|  509 | c3c                      |           2 |
|  510 | crispy-peppers           |           2 |
|  511 | conjojo                  |           2 |
|  512 | breaktoprotect           |           2 |
|  513 | Markakd                  |           2 |
|  514 | bytecaps                 |           2 |
|  515 | cherrera0001             |           2 |
|  516 | bysinks                  |           2 |
|  517 | cisagov                  |           2 |
|  518 | Mario-Kart-Felix         |           2 |
|  519 | cd6629                   |           2 |
|  520 | RealLinkers              |           2 |
|  521 | benschlueter             |           2 |
|  522 | PerimeterX               |           2 |
|  523 | T13nn3s                  |           2 |
|  524 | T4t4ru                   |           2 |
|  525 | Tas9er                   |           2 |
|  526 | Tharana                  |           2 |
|  527 | TheCryingGame            |           2 |
|  528 | PwCNO-CTO                |           2 |
|  529 | TheTh1nk3r               |           2 |
|  530 | TrungNguyen1909          |           2 |
|  531 | Umarovm                  |           2 |
|  532 | Unix13                   |           2 |
|  533 | UraSecTeam               |           2 |
|  534 | Stick-U235               |           2 |
|  535 | VVeakee                  |           2 |
|  536 | Venscor                  |           2 |
|  537 | VinuKalana               |           2 |
|  538 | PenteraIO                |           2 |
|  539 | PenTestical              |           2 |
|  540 | Pear1y                   |           2 |
|  541 | W01fh4cker               |           2 |
|  542 | Pashkela                 |           2 |
|  543 | cucadili                 |           2 |
|  544 | Wack0                    |           2 |
|  545 | Synacktiv-contrib        |           2 |
|  546 | Q4n                      |           2 |
|  547 | Wezery                   |           2 |
|  548 | R0rt1z2                  |           2 |
|  549 | RickGeex                 |           2 |
|  550 | RicterZ                  |           2 |
|  551 | Rapidsafeguard           |           2 |
|  552 | RobertDra                |           2 |
|  553 | RobertoLeonFR-ES         |           2 |
|  554 | RandomRobbieBF           |           2 |
|  555 | Rootkitsmm-zz            |           2 |
|  556 | S0por                    |           2 |
|  557 | Rajchowdhury420          |           2 |
|  558 | Sakura-nee               |           2 |
|  559 | Qynklee                  |           2 |
|  560 | StefanDorresteijn        |           2 |
|  561 | Shadow0ps                |           2 |
|  562 | Shadowshusky             |           2 |
|  563 | Shakun8                  |           2 |
|  564 | Sheisback                |           2 |
|  565 | SherlockSec              |           2 |
|  566 | ShielderSec              |           2 |
|  567 | Sindadziy                |           2 |
|  568 | Sindayifu                |           2 |
|  569 | Sma11New                 |           2 |
|  570 | QAX-A-Team               |           2 |
|  571 | WazeHell                 |           2 |
|  572 | Parcer0                  |           2 |
|  573 | badkeys                  |           2 |
|  574 | arntsonl                 |           2 |
|  575 | alexfrancow              |           2 |
|  576 | alexzorin                |           2 |
|  577 | alidnf                   |           2 |
|  578 | alwentiu                 |           2 |
|  579 | ambionics                |           2 |
|  580 | amit-raut                |           2 |
|  581 | anasbousselham           |           2 |
|  582 | N1et                     |           2 |
|  583 | archanchoudhury          |           2 |
|  584 | arnaudluti               |           2 |
|  585 | arttnba3                 |           2 |
|  586 | aishee                   |           2 |
|  587 | arzuozkan                |           2 |
|  588 | askk                     |           2 |
|  589 | aslanemre                |           2 |
|  590 | attackgithub             |           2 |
|  591 | MostafaSoliman           |           2 |
|  592 | axingde                  |           2 |
|  593 | b-abderrahmane           |           2 |
|  594 | b4keSn4ke                |           2 |
|  595 | MohamedTarekq            |           2 |
|  596 | MaxSecurity              |           2 |
|  597 | alexbakker               |           2 |
|  598 | Nekoox                   |           2 |
|  599 | PalmTreeForest           |           2 |
|  600 | aancw                    |           2 |
|  601 | WinMin                   |           2 |
|  602 | Pajarraco4444            |           2 |
|  603 | WizardVan                |           2 |
|  604 | Wocanilo                 |           2 |
|  605 | WynSon                   |           2 |
|  606 | PR3R00T                  |           2 |
|  607 | XTeam-Wing               |           2 |
|  608 | Yealid                   |           2 |
|  609 | ZH3FENG                  |           2 |
|  610 | Zeop-CyberSec            |           2 |
|  611 | aaronsvk                 |           2 |
|  612 | Nickguitar               |           2 |
|  613 | ORCA666                  |           2 |
|  614 | advanced-threat-research |           2 |
|  615 | Nosferatuvjr             |           2 |
|  616 | aedoo                    |           2 |
|  617 | aeifkz                   |           2 |
|  618 | aels                     |           2 |
|  619 | RavSS                    |           2 |
|  620 | aemmitt-ns               |           2 |
|  621 | aeyesec                  |           2 |
|  622 | afang5472                |           2 |
|  623 | W2Ning                   |           2 |
|  624 | j0lama                   |           2 |
|  625 | cxosmo                   |           2 |
|  626 | sj                       |           2 |
|  627 | saleemrashid             |           2 |
|  628 | rvizx                    |           2 |
|  629 | rusakovichma             |           2 |
|  630 | ruppde                   |           2 |
|  631 | roeeh                    |           2 |
|  632 | robertguetzkow           |           2 |
|  633 | robertdavidgraham        |           2 |
|  634 | rnsss                    |           2 |
|  635 | ricedu                   |           2 |
|  636 | ricardojoserf            |           2 |
|  637 | reversebrain             |           2 |
|  638 | retme7                   |           2 |
|  639 | raystyle                 |           2 |
|  640 | ratiros01                |           2 |
|  641 | randorisec               |           2 |
|  642 | sasqwatch                |           2 |
|  643 | sbani                    |           2 |
|  644 | scanfsec                 |           2 |
|  645 | shack2                   |           2 |
|  646 | si1ent-le                |           2 |
|  647 | shutingrz                |           2 |
|  648 | shifa123                 |           2 |
|  649 | shelld3v                 |           2 |
|  650 | shamo0                   |           2 |
|  651 | shadow-horse             |           2 |
|  652 | sgabe                    |           2 |
|  653 | scent2d                  |           2 |
|  654 | sentinelblue             |           2 |
|  655 | secure-77                |           2 |
|  656 | secunnix                 |           2 |
|  657 | sec-it                   |           2 |
|  658 | scumdestroy              |           2 |
|  659 | scottjpack               |           2 |
|  660 | rakjong                  |           2 |
|  661 | rabbitsafe               |           2 |
|  662 | rabbitmask               |           2 |
|  663 | oways                    |           2 |
|  664 | pauljrowland             |           2 |
|  665 | pattern-f                |           2 |
|  666 | parsdefense              |           2 |
|  667 | paralelo14               |           2 |
|  668 | padsalatushal            |           2 |
|  669 | ozkanbilge               |           2 |
|  670 | osamahamad               |           2 |
|  671 | phusion                  |           2 |
|  672 | orf53975                 |           2 |
|  673 | omerporze                |           2 |
|  674 | omarkurt                 |           2 |
|  675 | ojasookert               |           2 |
|  676 | nu0l                     |           2 |
|  677 | ntkernel0                |           2 |
|  678 | ph4ntonn                 |           2 |
|  679 | piotrflorczyk            |           2 |
|  680 | r1skkam                  |           2 |
|  681 | qiong-qi                 |           2 |
|  682 | r1l4-i3pur1l4            |           2 |
|  683 | r1is                     |           2 |
|  684 | r0lh                     |           2 |
|  685 | r00tpgp                  |           2 |
|  686 | qweraqq                  |           2 |
|  687 | qurbat                   |           2 |
|  688 | pwncone                  |           2 |
|  689 | pradeepjairamani         |           2 |
|  690 | pussycat0x               |           2 |
|  691 | ptef                     |           2 |
|  692 | pswalia2u                |           2 |
|  693 | psc4re                   |           2 |
|  694 | projectzeroindia         |           2 |
|  695 | progfay                  |           2 |
|  696 | sideeffect42             |           2 |
|  697 | skommando                |           2 |
|  698 | novysodope               |           2 |
|  699 | sophoslabs               |           2 |
|  700 | xanszZZ                  |           2 |
|  701 | x1sec                    |           2 |
|  702 | wortell                  |           2 |
|  703 | worawit                  |           2 |
|  704 | wolf1892                 |           2 |
|  705 | withdk                   |           2 |
|  706 | whoami0622               |           2 |
|  707 | whitej3rry               |           2 |
|  708 | whiteHat001              |           2 |
|  709 | west-wind                |           2 |
|  710 | wenyu1999                |           2 |
|  711 | websecnl                 |           2 |
|  712 | webraybtl                |           2 |
|  713 | warmachine-57            |           2 |
|  714 | walnutsecurity           |           2 |
|  715 | xbufu                    |           2 |
|  716 | xfer0                    |           2 |
|  717 | xiska62314               |           2 |
|  718 | ymgh96                   |           2 |
|  719 | zveriu                   |           2 |
|  720 | zjw88282740              |           2 |
|  721 | zhuowei                  |           2 |
|  722 | yyqxi                    |           2 |
|  723 | yonggui-li               |           2 |
|  724 | yoeelingBin              |           2 |
|  725 | yigexioabai              |           2 |
|  726 | xlucas                   |           2 |
|  727 | ygouzerh                 |           2 |
|  728 | yassineaboukir           |           2 |
|  729 | yanghaoi                 |           2 |
|  730 | xyddnljydd               |           2 |
|  731 | xuechiyaobai             |           2 |
|  732 | xnderLAN                 |           2 |
|  733 | w0x68y                   |           2 |
|  734 | vuongnv3389-sec          |           2 |
|  735 | vpereira                 |           2 |
|  736 | syriusbughunt            |           2 |
|  737 | thebatmanfuture          |           2 |
|  738 | thatonesecguy            |           2 |
|  739 | technion                 |           2 |
|  740 | tdwyer                   |           2 |
|  741 | tcbutler320              |           2 |
|  742 | tabbysable               |           2 |
|  743 | sunnyvale-it             |           2 |
|  744 | tin-z                    |           2 |
|  745 | sunn1day                 |           2 |
|  746 | sujaygr8                 |           2 |
|  747 | styx00                   |           2 |
|  748 | stong                    |           2 |
|  749 | stigtsp                  |           2 |
|  750 | stealthcopter            |           2 |
|  751 | theykillmeslowly         |           2 |
|  752 | titanous                 |           2 |
|  753 | vino-theva               |           2 |
|  754 | un4gi                    |           2 |
|  755 | viniciuspereiras         |           2 |
