Last updated: 2022-12-19 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | ggolawski                |           3 |
|  403 | AndrewTrube              |           3 |
|  404 | Ls4ss                    |           3 |
|  405 | halencarjunior           |           3 |
|  406 | M4fiaB0y                 |           3 |
|  407 | hamm0nz                  |           3 |
|  408 | 0xAJ2K                   |           3 |
|  409 | happynote3966            |           3 |
|  410 | 0x6b7966                 |           3 |
|  411 | hdbreaker                |           3 |
|  412 | Luchoane                 |           3 |
|  413 | LogSec                   |           3 |
|  414 | MasterSploit             |           3 |
|  415 | heroku                   |           3 |
|  416 | hiikezoe                 |           3 |
|  417 | hktalent                 |           3 |
|  418 | hmlio                    |           3 |
|  419 | Lay0us1                  |           3 |
|  420 | sourceincite             |           3 |
|  421 | 0neb1n                   |           3 |
|  422 | hybridious               |           3 |
|  423 | zi0Black                 |           3 |
|  424 | zhzhdoai                 |           3 |
|  425 | ipsBruno                 |           3 |
|  426 | hakivvi                  |           3 |
|  427 | Maskhe                   |           3 |
|  428 | Ken-Abruzzi              |           3 |
|  429 | glowbase                 |           3 |
|  430 | Manouchehri              |           3 |
|  431 | gpiechnik2               |           3 |
|  432 | 0z09e                    |           3 |
|  433 | 0xxon                    |           3 |
|  434 | jaychouzzk               |           3 |
|  435 | 0xrobiul                 |           3 |
|  436 | 0xmaximus                |           3 |
|  437 | guglia001                |           3 |
|  438 | j-jasson                 |           3 |
|  439 | gyaansastra              |           3 |
|  440 | h3llraiser               |           3 |
|  441 | 0xSojalSec               |           3 |
|  442 | its-arun                 |           3 |
|  443 | zhuowei                  |           3 |
|  444 | dhammon                  |           3 |
|  445 | TheGetch                 |           3 |
|  446 | Pastea                   |           3 |
|  447 | rxwx                     |           3 |
|  448 | Aviksaikat               |           3 |
|  449 | ly1g3                    |           3 |
|  450 | cbwang505                |           3 |
|  451 | mazen160                 |           3 |
|  452 | Axua                     |           3 |
|  453 | Pa55w0rd                 |           3 |
|  454 | InitRoot                 |           3 |
|  455 | cckuailong               |           3 |
|  456 | tagatac                  |           3 |
|  457 | ctlyz123                 |           3 |
|  458 | cyberheartmi9            |           3 |
|  459 | dangokyo                 |           3 |
|  460 | JC175                    |           3 |
|  461 | AssassinUKG              |           3 |
|  462 | wikiZ                    |           3 |
|  463 | ryhanson                 |           3 |
|  464 | szymonh                  |           3 |
|  465 | BishopFox                |           3 |
|  466 | coco0x0a                 |           3 |
|  467 | whu-enjoy                |           3 |
|  468 | lucksec                  |           3 |
|  469 | ArkAngeL43               |           3 |
|  470 | crowsec-edtech           |           3 |
|  471 | maldiohead               |           3 |
|  472 | ruthvikvegunta           |           3 |
|  473 | tandasat                 |           3 |
|  474 | AngeloPioAmirante        |           3 |
|  475 | li8u99                   |           3 |
|  476 | ByteHackr                |           3 |
|  477 | manojcode                |           3 |
|  478 | swzhouu                  |           3 |
|  479 | Ibonok                   |           3 |
|  480 | PetrusViet               |           3 |
|  481 | matlink                  |           3 |
|  482 | whereisr0da              |           3 |
|  483 | AnonymKing               |           3 |
|  484 | limkokholefork           |           3 |
|  485 | day6reak                 |           3 |
|  486 | manuelz120               |           3 |
|  487 | Puliczek                 |           3 |
|  488 | m4udSec                  |           3 |
|  489 | caique-garbim            |           3 |
|  490 | m3ssap0                  |           3 |
|  491 | Pwnrin                   |           3 |
|  492 | MadExploits              |           2 |
|  493 | sideeffect42             |           2 |
|  494 | RavSS                    |           2 |
|  495 | ricardojoserf            |           2 |
|  496 | r1skkam                  |           2 |
|  497 | MagicZer0                |           2 |
|  498 | PwCNO-CTO                |           2 |
|  499 | si1ent-le                |           2 |
|  500 | MFernstrom               |           2 |
|  501 | shutingrz                |           2 |
|  502 | RealLinkers              |           2 |
|  503 | StefanDorresteijn        |           2 |
|  504 | rabbitmask               |           2 |
|  505 | Stick-U235               |           2 |
|  506 | Rajchowdhury420          |           2 |
|  507 | MAYASEVEN                |           2 |
|  508 | Rapidsafeguard           |           2 |
|  509 | R0rt1z2                  |           2 |
|  510 | Qynklee                  |           2 |
|  511 | LeQuocKhanh2K            |           2 |
|  512 | TheCryingGame            |           2 |
|  513 | LinJacck                 |           2 |
|  514 | rusakovichma             |           2 |
|  515 | LiveOverflow             |           2 |
|  516 | Loneyers                 |           2 |
|  517 | Tharana                  |           2 |
|  518 | qiong-qi                 |           2 |
|  519 | rvizx                    |           2 |
|  520 | Tas9er                   |           2 |
|  521 | rwincey                  |           2 |
|  522 | qurbat                   |           2 |
|  523 | skommando                |           2 |
|  524 | T4t4ru                   |           2 |
|  525 | qweraqq                  |           2 |
|  526 | T13nn3s                  |           2 |
|  527 | sj                       |           2 |
|  528 | QAX-A-Team               |           2 |
|  529 | Synacktiv-contrib        |           2 |
|  530 | Q4n                      |           2 |
|  531 | ruppde                   |           2 |
|  532 | r00tpgp                  |           2 |
|  533 | RandomRobbieBF           |           2 |
|  534 | r1is                     |           2 |
|  535 | M4xSec                   |           2 |
|  536 | M507                     |           2 |
|  537 | r1l4-i3pur1l4            |           2 |
|  538 | rabbitsafe               |           2 |
|  539 | MaxSecurity              |           2 |
|  540 | ProxyStaffy              |           2 |
|  541 | rnsss                    |           2 |
|  542 | sgabe                    |           2 |
|  543 | Shadowshusky             |           2 |
|  544 | robertguetzkow           |           2 |
|  545 | Pajarraco4444            |           2 |
|  546 | sasqwatch                |           2 |
|  547 | sentinelblue             |           2 |
|  548 | Shadow0ps                |           2 |
|  549 | Nekoox                   |           2 |
|  550 | redrays-io               |           2 |
|  551 | PR3R00T                  |           2 |
|  552 | secure-77                |           2 |
|  553 | secunnix                 |           2 |
|  554 | robertdavidgraham        |           2 |
|  555 | Nickguitar               |           2 |
|  556 | renmizo                  |           2 |
|  557 | Shakun8                  |           2 |
|  558 | sbani                    |           2 |
|  559 | Sakura-nee               |           2 |
|  560 | retme7                   |           2 |
|  561 | Nosferatuvjr             |           2 |
|  562 | reversebrain             |           2 |
|  563 | Rootkitsmm-zz            |           2 |
|  564 | sec-it                   |           2 |
|  565 | NullBrunk                |           2 |
|  566 | ORCA666                  |           2 |
|  567 | scumdestroy              |           2 |
|  568 | scottjpack               |           2 |
|  569 | S0por                    |           2 |
|  570 | ricedu                   |           2 |
|  571 | scent2d                  |           2 |
|  572 | PalmTreeForest           |           2 |
|  573 | shack2                   |           2 |
|  574 | Mario-Kart-Felix         |           2 |
|  575 | MostafaSoliman           |           2 |
|  576 | Markakd                  |           2 |
|  577 | SpindleSec               |           2 |
|  578 | saleemrashid             |           2 |
|  579 | shifa123                 |           2 |
|  580 | scanfsec                 |           2 |
|  581 | rakjong                  |           2 |
|  582 | PerimeterX               |           2 |
|  583 | PenteraIO                |           2 |
|  584 | PenTestical              |           2 |
|  585 | Sma11New                 |           2 |
|  586 | shelld3v                 |           2 |
|  587 | MohamedTarekq            |           2 |
|  588 | roeeh                    |           2 |
|  589 | Pear1y                   |           2 |
|  590 | randorisec               |           2 |
|  591 | N1et                     |           2 |
|  592 | Sindayifu                |           2 |
|  593 | Sindadziy                |           2 |
|  594 | ratiros01                |           2 |
|  595 | ShielderSec              |           2 |
|  596 | shamo0                   |           2 |
|  597 | SherlockSec              |           2 |
|  598 | Sheisback                |           2 |
|  599 | RickGeex                 |           2 |
|  600 | RicterZ                  |           2 |
|  601 | shadow-horse             |           2 |
|  602 | Pashkela                 |           2 |
|  603 | Parcer0                  |           2 |
|  604 | RobertDra                |           2 |
|  605 | RobertoLeonFR-ES         |           2 |
|  606 | raystyle                 |           2 |
|  607 | aslanemre                |           2 |
|  608 | TheTh1nk3r               |           2 |
|  609 | dileepdkumar             |           2 |
|  610 | dinhbaouit               |           2 |
|  611 | latings                  |           2 |
|  612 | laolisafe                |           2 |
|  613 | dn9uy3n                  |           2 |
|  614 | docfate111               |           2 |
|  615 | dothanthitiendiettiende  |           2 |
|  616 | l0nax                    |           2 |
|  617 | dpmdpm2                  |           2 |
|  618 | dpredrag                 |           2 |
|  619 | drapl0n                  |           2 |
|  620 | drkbcn                   |           2 |
|  621 | dskho                    |           2 |
|  622 | dsp-testing              |           2 |
|  623 | koozxcv                  |           2 |
|  624 | komomon                  |           2 |
|  625 | kn6869610                |           2 |
|  626 | electr0lulz              |           2 |
|  627 | kiks7                    |           2 |
|  628 | kienquoc102              |           2 |
|  629 | emirpolatt               |           2 |
|  630 | ensimag-security         |           2 |
|  631 | kevthehermit             |           2 |
|  632 | erberkan                 |           2 |
|  633 | erfze                    |           2 |
|  634 | keven1z                  |           2 |
|  635 | erpscanteam              |           2 |
|  636 | kelemaoya                |           2 |
|  637 | exodusintel              |           2 |
|  638 | karthikuj                |           2 |
|  639 | dim0x69                  |           2 |
|  640 | dgh05t                   |           2 |
|  641 | f01965                   |           2 |
|  642 | dewankpant               |           2 |
|  643 | codewhitesec             |           2 |
|  644 | major203                 |           2 |
|  645 | conjojo                  |           2 |
|  646 | magicming200             |           2 |
|  647 | mabin004                 |           2 |
|  648 | crispy-peppers           |           2 |
|  649 | cspshivam                |           2 |
|  650 | cssxn                    |           2 |
|  651 | cube0x0                  |           2 |
|  652 | cucadili                 |           2 |
|  653 | cxosmo                   |           2 |
|  654 | cxzero                   |           2 |
|  655 | cybervaca                |           2 |
|  656 | luckybool1020            |           2 |
|  657 | dacade                   |           2 |
|  658 | daedalus                 |           2 |
|  659 | lolminerxmrig            |           2 |
|  660 | danielthatcher           |           2 |
|  661 | lochiiconnectivity       |           2 |
|  662 | darkpills                |           2 |
|  663 | darryk10                 |           2 |
|  664 | liusec                   |           2 |
|  665 | littlebin404             |           2 |
|  666 | datntsec                 |           2 |
|  667 | davwwwx                  |           2 |
|  668 | dbgee                    |           2 |
|  669 | light-Life               |           2 |
|  670 | devcoinfet               |           2 |
|  671 | devengpk                 |           2 |
|  672 | ezelf                    |           2 |
|  673 | f0ng                     |           2 |
|  674 | cisagov                  |           2 |
|  675 | jasperla                 |           2 |
|  676 | jas9reet                 |           2 |
|  677 | jam620                   |           2 |
|  678 | gteissier                |           2 |
|  679 | guanjivip                |           2 |
|  680 | guhe120                  |           2 |
|  681 | j0lama                   |           2 |
|  682 | h0ffayyy                 |           2 |
|  683 | hab1b0x                  |           2 |
|  684 | itsjeffersonli           |           2 |
|  685 | hackerhouse-opensource   |           2 |
|  686 | itsecurityco             |           2 |
|  687 | hacksysteam              |           2 |
|  688 | irgoncalves              |           2 |
|  689 | ionescu007               |           2 |
|  690 | hannob                   |           2 |
|  691 | hartwork                 |           2 |
|  692 | initconf                 |           2 |
|  693 | infobyte                 |           2 |
|  694 | heikipikker              |           2 |
|  695 | inflixim4be              |           2 |
|  696 | infiniteLoopers          |           2 |
|  697 | henryreed                |           2 |
|  698 | herbiezimmerman          |           2 |
|  699 | hexx0r                   |           2 |
|  700 | hfiref0x                 |           2 |
|  701 | hidog123                 |           2 |
|  702 | hikame                   |           2 |
|  703 | hoanx4                   |           2 |
|  704 | hosch3n                  |           2 |
|  705 | jason3e7                 |           2 |
|  706 | greek0x0                 |           2 |
|  707 | kang8                    |           2 |
|  708 | gokul-ramesh             |           2 |
|  709 | f8al                     |           2 |
|  710 | fengjixuchui             |           2 |
|  711 | justinsteven             |           2 |
|  712 | firefart                 |           2 |
|  713 | jsongmax                 |           2 |
|  714 | flankerhqd               |           2 |
|  715 | flyniu666                |           2 |
|  716 | jrrdev                   |           2 |
|  717 | jrgdiaz                  |           2 |
|  718 | fox-it                   |           2 |
|  719 | jpiechowka               |           2 |
|  720 | frknktlca                |           2 |
|  721 | fs0c131y                 |           2 |
|  722 | joshuavanderpoll         |           2 |
|  723 | fu2x2000                 |           2 |
|  724 | jndok                    |           2 |
|  725 | galoget                  |           2 |
|  726 | jm33-m0                  |           2 |
|  727 | gbonacini                |           2 |
|  728 | gbrsh                    |           2 |
|  729 | geffner                  |           2 |
|  730 | jgajek                   |           2 |
|  731 | jfrog                    |           2 |
|  732 | jezzus                   |           2 |
|  733 | gitcollect               |           2 |
|  734 | jduck                    |           2 |
|  735 | gmh5225                  |           2 |
|  736 | jcarabantes              |           2 |
|  737 | goichot                  |           2 |
|  738 | code-byter               |           2 |
|  739 | cinno                    |           2 |
|  740 | pwncone                  |           2 |
|  741 | parsdefense              |           2 |
|  742 | padsalatushal            |           2 |
|  743 | aancw                    |           2 |
|  744 | aaronsvk                 |           2 |
|  745 | ozkanbilge               |           2 |
|  746 | oways                    |           2 |
|  747 | osamahamad               |           2 |
|  748 | adeljck                  |           2 |
|  749 | orf53975                 |           2 |
|  750 | advanced-threat-research |           2 |
|  751 | aedoo                    |           2 |
|  752 | aeifkz                   |           2 |
|  753 | aels                     |           2 |
|  754 | aemmitt-ns               |           2 |
|  755 | aeyesec                  |           2 |
|  756 | afang5472                |           2 |
