Last updated: 2024-02-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  344 | CalfCrusher                    |           4 |
|  345 | jax7sec                        |           4 |
|  346 | datntsec                       |           4 |
|  347 | Kirill89                       |           4 |
|  348 | sherlocksecurity               |           4 |
|  349 | kkirsche                       |           4 |
|  350 | LudovicPatho                   |           4 |
|  351 | Axx8                           |           4 |
|  352 | g1vi                           |           4 |
|  353 | devengpk                       |           4 |
|  354 | whokilleddb                    |           4 |
|  355 | Lay0us1                        |           4 |
|  356 | dcm2406                        |           4 |
|  357 | Squirre17                      |           4 |
|  358 | JohnHammond                    |           4 |
|  359 | lagartojuancho                 |           4 |
|  360 | maxpl0it                       |           4 |
|  361 | labesterOct                    |           4 |
|  362 | komomon                        |           4 |
|  363 | defrancescojp                  |           4 |
|  364 | delsploit                      |           4 |
|  365 | fu2x2000                       |           4 |
|  366 | freeFV                         |           4 |
|  367 | Jhonsonwannaa                  |           4 |
|  368 | mekhalleh                      |           4 |
|  369 | itsjeffersonli                 |           4 |
|  370 | KTN1990                        |           4 |
|  371 | bhdresh                        |           4 |
|  372 | vysecurity                     |           4 |
|  373 | qiantu88                       |           4 |
|  374 | ByteHackr                      |           4 |
|  375 | Jaky5155                       |           4 |
|  376 | vpxuser                        |           4 |
|  377 | betalphafai                    |           4 |
|  378 | RedyOpsResearchLabs            |           4 |
|  379 | JC175                          |           4 |
|  380 | MobiusBinary                   |           4 |
|  381 | MrCl0wnLab                     |           4 |
|  382 | tea9                           |           4 |
|  383 | kal1gh0st                      |           4 |
|  384 | lukaszstu                      |           4 |
|  385 | savior-only                    |           4 |
|  386 | rockmelodies                   |           4 |
|  387 | drkbcn                         |           4 |
|  388 | Pastea                         |           4 |
|  389 | Edgarloyola                    |           4 |
|  390 | straight-tamago                |           4 |
|  391 | rjt-gupta                      |           4 |
|  392 | jongmartinez                   |           4 |
|  393 | secmob                         |           4 |
|  394 | trganda                        |           4 |
|  395 | Dodge-MPTC                     |           4 |
|  396 | MasterSploit                   |           4 |
|  397 | c3r34lk1ll3r                   |           4 |
|  398 | security-n                     |           4 |
|  399 | kailing0220                    |           4 |
|  400 | js-on                          |           4 |
|  401 | Avento                         |           4 |
|  402 | embedi                         |           4 |
|  403 | k3rwin                         |           4 |
|  404 | theLSA                         |           4 |
|  405 | NatteeSetobol                  |           4 |
|  406 | Neko-chanQwQ                   |           4 |
|  407 | GeunSam2                       |           4 |
|  408 | saelo                          |           4 |
|  409 | chompie1337                    |           4 |
|  410 | Gh0st0ne                       |           4 |
|  411 | Nickguitar                     |           4 |
|  412 | ForceFledgling                 |           4 |
|  413 | NS-Sp4ce                       |           4 |
|  414 | Nicoslo                        |           4 |
|  415 | thelostworldFree               |           4 |
|  416 | theori-io                      |           4 |
|  417 | lowkey0808                     |           4 |
|  418 | lp008                          |           4 |
|  419 | julienbrs                      |           4 |
|  420 | QmF0c3UK                       |           4 |
|  421 | R0B1NL1N                       |           4 |
|  422 | cowsecurity                    |           4 |
|  423 | Ma1Dong                        |           4 |
|  424 | Cyber-Wo0dy                    |           4 |
|  425 | Cyb3rEnthusiast                |           4 |
|  426 | Rubikcuv5                      |           4 |
|  427 | CsEnox                         |           4 |
|  428 | fei9747                        |           4 |
|  429 | shadofren                      |           4 |
|  430 | Rvn0xsy                        |           4 |
|  431 | leonardobg                     |           4 |
|  432 | dinosn                         |           4 |
|  433 | dinhbaouit                     |           4 |
|  434 | sudonoodle                     |           4 |
|  435 | vesperp                        |           4 |
|  436 | killvxk                        |           4 |
|  437 | cube0x0                        |           4 |
|  438 | bluefrostsecurity              |           4 |
|  439 | dievus                         |           4 |
|  440 | mavlevin                       |           4 |
|  441 | jfrog                          |           4 |
|  442 | brompwnie                      |           4 |
|  443 | reewardius                     |           4 |
|  444 | sunnyvale-it                   |           4 |
|  445 | redteambrasil                  |           4 |
|  446 | DavidBuchanan314               |           4 |
|  447 | maldiohead                     |           4 |
|  448 | tzwlhack                       |           4 |
|  449 | ManhNDd                        |           4 |
|  450 | malvika-thakur                 |           4 |
|  451 | swzhouu                        |           4 |
|  452 | MalwareTech                    |           4 |
|  453 | DShankle                       |           4 |
|  454 | manojcode                      |           4 |
|  455 | underprotection                |           4 |
|  456 | rbowes-r7                      |           4 |
|  457 | farisv                         |           4 |
|  458 | sailay1996                     |           4 |
|  459 | raymontag                      |           4 |
|  460 | li8u99                         |           4 |
|  461 | crowsec-edtech                 |           4 |
|  462 | matlink                        |           4 |
|  463 | darrenmartyn                   |           4 |
|  464 | gyaansastra                    |           4 |
|  465 | Thirukrishnan                  |           4 |
|  466 | infobyte                       |           4 |
|  467 | Anandhu990                     |           4 |
|  468 | payatu                         |           4 |
|  469 | nanabingies                    |           4 |
|  470 | YavuzSahbaz                    |           4 |
|  471 | houseofxyz                     |           4 |
|  472 | halencarjunior                 |           4 |
|  473 | z3n70                          |           4 |
|  474 | haxrob                         |           4 |
|  475 | hook-s3c                       |           4 |
|  476 | TheLastVvV                     |           4 |
|  477 | hax3xploit                     |           4 |
|  478 | xMohamed0                      |           4 |
|  479 | xpgdgit                        |           4 |
|  480 | ynsmroztas                     |           4 |
|  481 | Zeop-CyberSec                  |           4 |
|  482 | ThanHuuTuan                    |           4 |
|  483 | AK-blank                       |           4 |
|  484 | Almorabea                      |           4 |
|  485 | Any3ite                        |           4 |
|  486 | pimps                          |           4 |
|  487 | X1r0z                          |           4 |
|  488 | notareaperbutDR34P3r           |           4 |
|  489 | zeroc00I                       |           4 |
|  490 | ioncodes                       |           4 |
|  491 | 0xTabun                        |           4 |
|  492 | Zeyad-Azima                    |           4 |
|  493 | hakivvi                        |           4 |
|  494 | pinpinsec                      |           4 |
|  495 | 3ndG4me                        |           4 |
|  496 | x1sec                          |           4 |
|  497 | oppsec                         |           4 |
|  498 | momika233                      |           4 |
|  499 | Acceis                         |           4 |
|  500 | xfox64x                        |           4 |
|  501 | 0xFTW                          |           4 |
|  502 | UNICORDev                      |           4 |
|  503 | 0xGabe                         |           4 |
|  504 | gobysec                        |           4 |
|  505 | Yt1g3r                         |           4 |
|  506 | akr3ch                         |           4 |
|  507 | gergelykalman                  |           4 |
|  508 | wolf1892                       |           4 |
|  509 | angelopioamirante              |           4 |
|  510 | msd0pe-1                       |           4 |
|  511 | ZZY3312                        |           4 |
|  512 | tuannq2299                     |           3 |
|  513 | yTxZx                          |           3 |
|  514 | Pwnrin                         |           3 |
|  515 | Dir0x                          |           3 |
|  516 | Puliczek                       |           3 |
|  517 | ELIZEUOPAIN                    |           3 |
|  518 | WildfootW                      |           3 |
|  519 | Wack0                          |           3 |
|  520 | keru6k                         |           3 |
|  521 | ilqarli27                      |           3 |
|  522 | rnnsz                          |           3 |
|  523 | tufanturhan                    |           3 |
|  524 | guglia001                      |           3 |
|  525 | Pol-Ruiz                       |           3 |
|  526 | trump88                        |           3 |
|  527 | orionhridoy                    |           3 |
|  528 | evilashz                       |           3 |
|  529 | ricardojoserf                  |           3 |
|  530 | Markakd                        |           3 |
|  531 | rio128128                      |           3 |
|  532 | rip1s                          |           3 |
|  533 | Manouchehri                    |           3 |
|  534 | zer0yu                         |           3 |
|  535 | libasmon                       |           3 |
|  536 | happynote3966                  |           3 |
|  537 | yanghaoi                       |           3 |
|  538 | kernel-cyber                   |           3 |
|  539 | happy0717                      |           3 |
|  540 | risuxx                         |           3 |
|  541 | rhbb                           |           3 |
|  542 | hybridious                     |           3 |
|  543 | 649                            |           3 |
|  544 | a1665454764                    |           3 |
|  545 | ly1g3                          |           3 |
|  546 | redtimmy                       |           3 |
|  547 | tuo4n8                         |           3 |
|  548 | Hydragyrum                     |           3 |
|  549 | padovah4ck                     |           3 |
|  550 | shaheemirza                    |           3 |
|  551 | Verrideo                       |           3 |
|  552 | undefinedmode                  |           3 |
|  553 | N0b1e6                         |           3 |
|  554 | raytheon0x21                   |           3 |
|  555 | kiks7                          |           3 |
|  556 | xk-mt                          |           3 |
|  557 | manuelz120                     |           3 |
|  558 | 0xInfection                    |           3 |
|  559 | ctlyz123                       |           3 |
|  560 | gpiechnik2                     |           3 |
|  561 | paralelo14                     |           3 |
|  562 | Cymmetria                      |           3 |
|  563 | InitRoot                       |           3 |
|  564 | RobertDra                      |           3 |
|  565 | M507                           |           3 |
|  566 | fbkcs                          |           3 |
|  567 | zhuowei                        |           3 |
|  568 | M0ge                           |           3 |
|  569 | diego-tella                    |           3 |
|  570 | unamer                         |           3 |
|  571 | un4gi                          |           3 |
|  572 | hdbreaker                      |           3 |
|  573 | Maskhe                         |           3 |
|  574 | HynekPetrak                    |           3 |
|  575 | joaoviictorti                  |           3 |
|  576 | f4T1H21                        |           3 |
|  577 | MagicPwnrin                    |           3 |
|  578 | asaotomo                       |           3 |
|  579 | dkstar11q                      |           3 |
|  580 | oways                          |           3 |
|  581 | Vozec                          |           3 |
|  582 | imbas007                       |           3 |
|  583 | RKX1209                        |           3 |
|  584 | Ibonok                         |           3 |
|  585 | keyuan15                       |           3 |
|  586 | redrays-io                     |           3 |
|  587 | ashangp923                     |           3 |
|  588 | ambionics                      |           3 |
|  589 | u20024804                      |           3 |
|  590 | mr-r3bot                       |           3 |
|  591 | ITMarcin2211                   |           3 |
|  592 | MaanVader                      |           3 |
|  593 | 0xN7y                          |           3 |
|  594 | zPrototype                     |           3 |
|  595 | Aviksaikat                     |           3 |
|  596 | n3onhacks                      |           3 |
|  597 | ryhanson                       |           3 |
|  598 | ysanatomic                     |           3 |
|  599 | FurqanKhan1                    |           3 |
|  600 | FunPhishing                    |           3 |
|  601 | antisecc                       |           3 |
|  602 | Zenmovie                       |           3 |
|  603 | Nero22k                        |           3 |
|  604 | GuayoyoCyber                   |           3 |
|  605 | efchatz                        |           3 |
|  606 | tdwyer                         |           3 |
|  607 | 1stPeak                        |           3 |
|  608 | Freax13                        |           3 |
|  609 | jweny                          |           3 |
|  610 | YSaxon                         |           3 |
|  611 | tcbutler320                    |           3 |
|  612 | sbkcbig                        |           3 |
|  613 | taythebot                      |           3 |
|  614 | MoritzHuppert                  |           3 |
|  615 | mutur4                         |           3 |
|  616 | h4x0r-dz                       |           3 |
|  617 | electronicbots                 |           3 |
|  618 | 0xst4n                         |           3 |
|  619 | H454NSec                       |           3 |
|  620 | justakazh                      |           3 |
|  621 | YongYe-Security                |           3 |
|  622 | dsfau                          |           3 |
|  623 | G37SYS73M                      |           3 |
|  624 | thatonesecguy                  |           3 |
|  625 | Mustafa1986                    |           3 |
|  626 | MuirlandOracle                 |           3 |
|  627 | andyhsu024                     |           3 |
|  628 | anky-123                       |           3 |
|  629 | YutuSec                        |           3 |
|  630 | andyfeili                      |           3 |
|  631 | 16yashpatel                    |           3 |
|  632 | thanhlam-attt                  |           3 |
|  633 | k3vinlusec                     |           3 |
|  634 | android-rooting-tools          |           3 |
|  635 | hacksysteam                    |           3 |
|  636 | GGyao                          |           3 |
|  637 | MrEmpy                         |           3 |
|  638 | lnversed                       |           3 |
|  639 | Greetdawn                      |           3 |
|  640 | nu0l                           |           3 |
|  641 | the-girl-who-lived             |           3 |
|  642 | hackintoanetwork               |           3 |
|  643 | k0keoyo                        |           3 |
|  644 | technion                       |           3 |
|  645 | YouGina                        |           3 |
|  646 | 0z09e                          |           3 |
|  647 | H4K6                           |           3 |
|  648 | dreadlocked                    |           3 |
|  649 | securekomodo                   |           3 |
|  650 | h4md153v63n                    |           3 |
|  651 | WyAtu                          |           3 |
|  652 | h1bAna                         |           3 |
|  653 | erengozaydin                   |           3 |
|  654 | omarhashem123                  |           3 |
|  655 | yerodin                        |           3 |
|  656 | Pa55w0rd                       |           3 |
|  657 | MazX0p                         |           3 |
|  658 | cbwang505                      |           3 |
|  659 | rogue-kdc                      |           3 |
|  660 | EmmanuelCruzL                  |           3 |
|  661 | cbk914                         |           3 |
|  662 | tagatac                        |           3 |
|  663 | 0xkol                          |           3 |
|  664 | nidhihcl                       |           3 |
|  665 | MauroEldritch                  |           3 |
|  666 | limkokholefork                 |           3 |
|  667 | onSec-fr                       |           3 |
|  668 | section-c                      |           3 |
|  669 | PenTestical                    |           3 |
|  670 | 4nth0ny1130                    |           3 |
|  671 | ZwCreatePhoton                 |           3 |
|  672 | EgeBalci                       |           3 |
|  673 | PenteraIO                      |           3 |
|  674 | h3llraiser                     |           3 |
|  675 | cdxiaodong                     |           3 |
|  676 | rootd4ddy                      |           3 |
|  677 | ruthvikvegunta                 |           3 |
|  678 | 34zY                           |           3 |
|  679 | thewhiteh4t                    |           3 |
|  680 | rxwx                           |           3 |
|  681 | aqhmal                         |           3 |
|  682 | thomas-osgood                  |           3 |
|  683 | coco0x0a                       |           3 |
|  684 | 0xn4d                          |           3 |
|  685 | rvermeulen                     |           3 |
|  686 | karlemilnikka                  |           3 |
|  687 | ruycr4ft                       |           3 |
|  688 | XTeam-Wing                     |           3 |
|  689 | b510                           |           3 |
|  690 | FSecureLABS                    |           3 |
|  691 | karthi-the-hacker              |           3 |
|  692 | Habib0x0                       |           3 |
|  693 | karthikuj                      |           3 |
|  694 | 0xm4ud                         |           3 |
|  695 | Orange-418                     |           3 |
|  696 | Ormicron                       |           3 |
|  697 | lucksec                        |           3 |
|  698 | X1pe0                          |           3 |
|  699 | hamm0nz                        |           3 |
|  700 | mooneee                        |           3 |
|  701 | 0xKayala                       |           3 |
|  702 | aymankhalfatni                 |           3 |
|  703 | daniloalbuqrque                |           3 |
|  704 | LiveOverflow                   |           3 |
|  705 | Argonx21                       |           3 |
|  706 | heroku                         |           3 |
|  707 | websecnl                       |           3 |
|  708 | fortra                         |           3 |
|  709 | Serendipity-Lucky              |           3 |
|  710 | Sh33talUmath                   |           3 |
|  711 | Altelus1                       |           3 |
|  712 | sk2wie                         |           3 |
|  713 | fox-it                         |           3 |
|  714 | dangokyo                       |           3 |
|  715 | g0rx                           |           3 |
|  716 | Shadow0ps                      |           3 |
|  717 | ipsBruno                       |           3 |
|  718 | qixils                         |           3 |
|  719 | getdrive                       |           3 |
|  720 | hiikezoe                       |           3 |
|  721 | l0n3rs                         |           3 |
|  722 | gerr-re                        |           3 |
|  723 | hotblac                        |           3 |
|  724 | JavierOlmedo                   |           3 |
|  725 | Toxich4                        |           3 |
|  726 | lazysec0x21                    |           3 |
|  727 | pravin-pp                      |           3 |
|  728 | whereisr0da                    |           3 |
|  729 | skulkarni-mv                   |           3 |
|  730 | Loneyers                       |           3 |
|  731 | networksecure                  |           3 |
|  732 | mazen160                       |           3 |
|  733 | xaitax                         |           3 |
