Last updated: 2022-11-03 19:23
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | momika233                |           3 |
|  403 | WilsonFung414            |           3 |
|  404 | Aviksaikat               |           3 |
|  405 | missing0x00              |           3 |
|  406 | miko550                  |           3 |
|  407 | section-c                |           3 |
|  408 | AssassinUKG              |           3 |
|  409 | rhbb                     |           3 |
|  410 | KasunPriyashan           |           3 |
|  411 | michalbednarski          |           3 |
|  412 | ThanHuuTuan              |           3 |
|  413 | Y3A                      |           3 |
|  414 | JC175                    |           3 |
|  415 | redtimmy                 |           3 |
|  416 | pratikshad19             |           3 |
|  417 | ByteHackr                |           3 |
|  418 | Ken-Abruzzi              |           3 |
|  419 | JohnHammond              |           3 |
|  420 | YavuzSahbaz              |           3 |
|  421 | TAPESH-TEAM              |           3 |
|  422 | ArkAngeL43               |           3 |
|  423 | Axua                     |           3 |
|  424 | Alonzozzz                |           3 |
|  425 | CHYbeta                  |           3 |
|  426 | JavierOlmedo             |           3 |
|  427 | orionhridoy              |           3 |
|  428 | ruthlezs                 |           3 |
|  429 | rogue-kdc                |           3 |
|  430 | ruthvikvegunta           |           3 |
|  431 | oppsec                   |           3 |
|  432 | Sant268                  |           3 |
|  433 | rwincey                  |           3 |
|  434 | onSec-fr                 |           3 |
|  435 | rockmelodies             |           3 |
|  436 | omarhashem123            |           3 |
|  437 | KTN1990                  |           3 |
|  438 | rxwx                     |           3 |
|  439 | V35HR4J                  |           3 |
|  440 | Almorabea                |           3 |
|  441 | padovah4ck               |           3 |
|  442 | ryhanson                 |           3 |
|  443 | padsalatushal            |           3 |
|  444 | ctlyz123                 |           3 |
|  445 | sailay1996               |           3 |
|  446 | rnnsz                    |           3 |
|  447 | password520              |           3 |
|  448 | nccgroup                 |           3 |
|  449 | nasbench                 |           3 |
|  450 | SNCKER                   |           3 |
|  451 | patrickhener             |           3 |
|  452 | TheGetch                 |           3 |
|  453 | mazen160                 |           3 |
|  454 | UNICORDev                |           3 |
|  455 | m3ssap0                  |           3 |
|  456 | manuelz120               |           3 |
|  457 | ly1g3                    |           3 |
|  458 | lucksec                  |           3 |
|  459 | SkyBlueEternal           |           3 |
|  460 | m4udSec                  |           3 |
|  461 | ZwCreatePhoton           |           3 |
|  462 | AnonymKing               |           3 |
|  463 | Inplex-sys               |           3 |
|  464 | maldiohead               |           3 |
|  465 | InitRoot                 |           3 |
|  466 | SlizBinksman             |           3 |
|  467 | limkokholefork           |           3 |
|  468 | sourceincite             |           3 |
|  469 | manojcode                |           3 |
|  470 | li8u99                   |           3 |
|  471 | sherlocksecurity         |           3 |
|  472 | ZecOps                   |           3 |
|  473 | AngeloPioAmirante        |           3 |
|  474 | shaheemirza              |           3 |
|  475 | Squirre17                |           3 |
|  476 | matlink                  |           3 |
|  477 | lagartojuancho           |           3 |
|  478 | purple-WL                |           3 |
|  479 | rbowes-r7                |           3 |
|  480 | RKX1209                  |           3 |
|  481 | shacojx                  |           3 |
|  482 | MaxSecurity              |           2 |
|  483 | code-byter               |           2 |
|  484 | M507                     |           2 |
|  485 | MAYASEVEN                |           2 |
|  486 | bittorrent3389           |           2 |
|  487 | cspshivam                |           2 |
|  488 | Sindayifu                |           2 |
|  489 | crispy-peppers           |           2 |
|  490 | TheTh1nk3r               |           2 |
|  491 | MohamedTarekq            |           2 |
|  492 | MostafaSoliman           |           2 |
|  493 | codewhitesec             |           2 |
|  494 | conjojo                  |           2 |
|  495 | MFernstrom               |           2 |
|  496 | Shadow0ps                |           2 |
|  497 | StefanDorresteijn        |           2 |
|  498 | bkfish                   |           2 |
|  499 | Sma11New                 |           2 |
|  500 | Stick-U235               |           2 |
|  501 | T4t4ru                   |           2 |
|  502 | cisagov                  |           2 |
|  503 | Synacktiv-contrib        |           2 |
|  504 | MagicZer0                |           2 |
|  505 | c3c                      |           2 |
|  506 | T13nn3s                  |           2 |
|  507 | cd6629                   |           2 |
|  508 | bitdefender              |           2 |
|  509 | Tas9er                   |           2 |
|  510 | cdedmondson              |           2 |
|  511 | Sheisback                |           2 |
|  512 | bysinks                  |           2 |
|  513 | Shakun8                  |           2 |
|  514 | cert-lv                  |           2 |
|  515 | chaizeg                  |           2 |
|  516 | chef-cft                 |           2 |
|  517 | Mario-Kart-Felix         |           2 |
|  518 | SherlockSec              |           2 |
|  519 | cinno                    |           2 |
|  520 | butterflyhack            |           2 |
|  521 | ShielderSec              |           2 |
|  522 | buff07                   |           2 |
|  523 | Tharana                  |           2 |
|  524 | Markakd                  |           2 |
|  525 | cherrera0001             |           2 |
|  526 | breaktoprotect           |           2 |
|  527 | chipik                   |           2 |
|  528 | chompie1337              |           2 |
|  529 | chrisjd20                |           2 |
|  530 | TheCryingGame            |           2 |
|  531 | c4mx                     |           2 |
|  532 | Shadowshusky             |           2 |
|  533 | Sindadziy                |           2 |
|  534 | bytecaps                 |           2 |
|  535 | aeifkz                   |           2 |
|  536 | TrungNguyen1909          |           2 |
|  537 | alexzorin                |           2 |
|  538 | RealLinkers              |           2 |
|  539 | Zeop-CyberSec            |           2 |
|  540 | PerimeterX               |           2 |
|  541 | alwentiu                 |           2 |
|  542 | ambionics                |           2 |
|  543 | amit-raut                |           2 |
|  544 | anasbousselham           |           2 |
|  545 | PenteraIO                |           2 |
|  546 | PenTestical              |           2 |
|  547 | Pear1y                   |           2 |
|  548 | Pashkela                 |           2 |
|  549 | ZH3FENG                  |           2 |
|  550 | Parcer0                  |           2 |
|  551 | PalmTreeForest           |           2 |
|  552 | RickGeex                 |           2 |
|  553 | Pajarraco4444            |           2 |
|  554 | RicterZ                  |           2 |
|  555 | alidnf                   |           2 |
|  556 | alexfrancow              |           2 |
|  557 | archanchoudhury          |           2 |
|  558 | alexbakker               |           2 |
|  559 | aemmitt-ns               |           2 |
|  560 | aeyesec                  |           2 |
|  561 | Qynklee                  |           2 |
|  562 | afang5472                |           2 |
|  563 | R0rt1z2                  |           2 |
|  564 | QAX-A-Team               |           2 |
|  565 | aedoo                    |           2 |
|  566 | advanced-threat-research |           2 |
|  567 | Q4n                      |           2 |
|  568 | Rajchowdhury420          |           2 |
|  569 | aaronsvk                 |           2 |
|  570 | aishee                   |           2 |
|  571 | RandomRobbieBF           |           2 |
|  572 | PwCNO-CTO                |           2 |
|  573 | Rapidsafeguard           |           2 |
|  574 | aancw                    |           2 |
|  575 | RavSS                    |           2 |
|  576 | Yealid                   |           2 |
|  577 | arnaudluti               |           2 |
|  578 | bigsizeme                |           2 |
|  579 | Wezery                   |           2 |
|  580 | WazeHell                 |           2 |
|  581 | Nekoox                   |           2 |
|  582 | Wack0                    |           2 |
|  583 | W2Ning                   |           2 |
|  584 | W01fh4cker               |           2 |
|  585 | aels                     |           2 |
|  586 | Sakura-nee               |           2 |
|  587 | badkeys                  |           2 |
|  588 | VinuKalana               |           2 |
|  589 | Venscor                  |           2 |
|  590 | VVeakee                  |           2 |
|  591 | N1et                     |           2 |
|  592 | UraSecTeam               |           2 |
|  593 | Unix13                   |           2 |
|  594 | Umarovm                  |           2 |
|  595 | bgeesaman                |           2 |
|  596 | bigric3                  |           2 |
|  597 | Nickguitar               |           2 |
|  598 | S0por                    |           2 |
|  599 | PR3R00T                  |           2 |
|  600 | b4keSn4ke                |           2 |
|  601 | RobertDra                |           2 |
|  602 | arntsonl                 |           2 |
|  603 | arttnba3                 |           2 |
|  604 | arzuozkan                |           2 |
|  605 | XTeam-Wing               |           2 |
|  606 | RobertoLeonFR-ES         |           2 |
|  607 | WynSon                   |           2 |
|  608 | askk                     |           2 |
|  609 | ORCA666                  |           2 |
|  610 | Nosferatuvjr             |           2 |
|  611 | aslanemre                |           2 |
|  612 | attackgithub             |           2 |
|  613 | Rootkitsmm-zz            |           2 |
|  614 | Wocanilo                 |           2 |
|  615 | axingde                  |           2 |
|  616 | WizardVan                |           2 |
|  617 | WinMin                   |           2 |
|  618 | cssxn                    |           2 |
|  619 | j0lama                   |           2 |
|  620 | cube0x0                  |           2 |
|  621 | nikhil1232               |           2 |
|  622 | saleemrashid             |           2 |
|  623 | rvizx                    |           2 |
|  624 | rusakovichma             |           2 |
|  625 | ruppde                   |           2 |
|  626 | roeeh                    |           2 |
|  627 | robertguetzkow           |           2 |
|  628 | robertdavidgraham        |           2 |
|  629 | rnsss                    |           2 |
|  630 | ricedu                   |           2 |
|  631 | ricardojoserf            |           2 |
|  632 | reversebrain             |           2 |
|  633 | retme7                   |           2 |
|  634 | raystyle                 |           2 |
|  635 | ratiros01                |           2 |
|  636 | randorisec               |           2 |
|  637 | sasqwatch                |           2 |
|  638 | sbani                    |           2 |
|  639 | scanfsec                 |           2 |
|  640 | shack2                   |           2 |
|  641 | si1ent-le                |           2 |
|  642 | shutingrz                |           2 |
|  643 | shifa123                 |           2 |
|  644 | shelld3v                 |           2 |
|  645 | shamo0                   |           2 |
|  646 | shadow-horse             |           2 |
|  647 | sgabe                    |           2 |
|  648 | scent2d                  |           2 |
|  649 | sentinelblue             |           2 |
|  650 | secure-77                |           2 |
|  651 | secunnix                 |           2 |
|  652 | sec-it                   |           2 |
|  653 | scumdestroy              |           2 |
|  654 | scottjpack               |           2 |
|  655 | rakjong                  |           2 |
|  656 | rabbitsafe               |           2 |
|  657 | rabbitmask               |           2 |
|  658 | osamahamad               |           2 |
|  659 | pauljrowland             |           2 |
|  660 | pattern-f                |           2 |
|  661 | parsdefense              |           2 |
|  662 | paralelo14               |           2 |
|  663 | ozkanbilge               |           2 |
|  664 | oways                    |           2 |
|  665 | orf53975                 |           2 |
|  666 | phusion                  |           2 |
|  667 | omerporze                |           2 |
|  668 | omarkurt                 |           2 |
|  669 | ojasookert               |           2 |
|  670 | nu0l                     |           2 |
|  671 | ntkernel0                |           2 |
|  672 | nthuong95                |           2 |
|  673 | ph4ntonn                 |           2 |
|  674 | piotrflorczyk            |           2 |
|  675 | r1skkam                  |           2 |
|  676 | qiong-qi                 |           2 |
|  677 | r1l4-i3pur1l4            |           2 |
|  678 | r1is                     |           2 |
|  679 | r0lh                     |           2 |
|  680 | r00tpgp                  |           2 |
|  681 | qweraqq                  |           2 |
|  682 | qurbat                   |           2 |
|  683 | pwncone                  |           2 |
|  684 | pradeepjairamani         |           2 |
|  685 | pussycat0x               |           2 |
|  686 | ptef                     |           2 |
|  687 | pswalia2u                |           2 |
|  688 | psc4re                   |           2 |
|  689 | projectzeroindia         |           2 |
|  690 | progfay                  |           2 |
|  691 | sideeffect42             |           2 |
|  692 | sj                       |           2 |
|  693 | skommando                |           2 |
|  694 | whoami0622               |           2 |
|  695 | xanszZZ                  |           2 |
|  696 | x1sec                    |           2 |
|  697 | wortell                  |           2 |
|  698 | worawit                  |           2 |
|  699 | wolf1892                 |           2 |
|  700 | withdk                   |           2 |
|  701 | whitej3rry               |           2 |
|  702 | xfer0                    |           2 |
|  703 | whiteHat001              |           2 |
|  704 | west-wind                |           2 |
|  705 | wenyu1999                |           2 |
|  706 | websecnl                 |           2 |
|  707 | webraybtl                |           2 |
|  708 | warmachine-57            |           2 |
|  709 | xbufu                    |           2 |
|  710 | xiska62314               |           2 |
|  711 | w0x68y                   |           2 |
|  712 | ymgh96                   |           2 |
|  713 | zveriu                   |           2 |
|  714 | zjw88282740              |           2 |
|  715 | zhuowei                  |           2 |
|  716 | yyqxi                    |           2 |
|  717 | yonggui-li               |           2 |
|  718 | yoeelingBin              |           2 |
|  719 | yigexioabai              |           2 |
|  720 | xlucas                   |           2 |
|  721 | ygouzerh                 |           2 |
|  722 | yassineaboukir           |           2 |
|  723 | yanghaoi                 |           2 |
|  724 | xyddnljydd               |           2 |
|  725 | xuechiyaobai             |           2 |
|  726 | xnderLAN                 |           2 |
|  727 | walnutsecurity           |           2 |
|  728 | vuongnv3389-sec          |           2 |
|  729 | sophoslabs               |           2 |
|  730 | tabbysable               |           2 |
|  731 | theykillmeslowly         |           2 |
|  732 | thebatmanfuture          |           2 |
|  733 | thatonesecguy            |           2 |
|  734 | technion                 |           2 |
|  735 | tdwyer                   |           2 |
|  736 | tcbutler320              |           2 |
|  737 | syriusbughunt            |           2 |
|  738 | titanous                 |           2 |
|  739 | sunn1day                 |           2 |
|  740 | sujaygr8                 |           2 |
|  741 | styx00                   |           2 |
|  742 | stong                    |           2 |
|  743 | stigtsp                  |           2 |
|  744 | stealthcopter            |           2 |
|  745 | tin-z                    |           2 |
|  746 | tpt11fb                  |           2 |
|  747 | vpereira                 |           2 |
|  748 | unmanarc                 |           2 |
|  749 | vino-theva               |           2 |
|  750 | viniciuspereiras         |           2 |
|  751 | victor0013               |           2 |
|  752 | vah13                    |           2 |
|  753 | v-p-b                    |           2 |
|  754 | uzzzval                  |           2 |
|  755 | un4gi                    |           2 |
