Last updated: 2023-10-01 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  329 | lowkey0808                     |           4 |
|  330 | ThanHuuTuan                    |           4 |
|  331 | lp008                          |           4 |
|  332 | mavlevin                       |           4 |
|  333 | hax3xploit                     |           4 |
|  334 | QmF0c3UK                       |           4 |
|  335 | 0xGabe                         |           4 |
|  336 | Cyb3rEnthusiast                |           4 |
|  337 | momika233                      |           4 |
|  338 | straight-tamago                |           4 |
|  339 | CsEnox                         |           4 |
|  340 | 0xFTW                          |           4 |
|  341 | Jaky5155                       |           4 |
|  342 | DavidBuchanan314               |           4 |
|  343 | R0B1NL1N                       |           4 |
|  344 | lukaszstu                      |           4 |
|  345 | vesperp                        |           4 |
|  346 | hook-s3c                       |           4 |
|  347 | redteambrasil                  |           4 |
|  348 | payatu                         |           4 |
|  349 | gyaansastra                    |           4 |
|  350 | cube0x0                        |           4 |
|  351 | malvika-thakur                 |           4 |
|  352 | maldiohead                     |           4 |
|  353 | DShankle                       |           4 |
|  354 | pinpinsec                      |           4 |
|  355 | brompwnie                      |           4 |
|  356 | haxrob                         |           4 |
|  357 | Ma1Dong                        |           4 |
|  358 | michalbednarski                |           4 |
|  359 | crowsec-edtech                 |           4 |
|  360 | bluefrostsecurity              |           4 |
|  361 | maxpl0it                       |           4 |
|  362 | CalfCrusher                    |           4 |
|  363 | swzhouu                        |           4 |
|  364 | rjt-gupta                      |           4 |
|  365 | pimps                          |           4 |
|  366 | LudovicPatho                   |           4 |
|  367 | shadofren                      |           4 |
|  368 | whokilleddb                    |           4 |
|  369 | datntsec                       |           4 |
|  370 | YavuzSahbaz                    |           4 |
|  371 | savior-only                    |           4 |
|  372 | security-n                     |           4 |
|  373 | NS-Sp4ce                       |           4 |
|  374 | gobysec                        |           4 |
|  375 | akr3ch                         |           4 |
|  376 | angelopioamirante              |           4 |
|  377 | febinrev                       |           4 |
|  378 | fei9747                        |           4 |
|  379 | Zeyad-Azima                    |           4 |
|  380 | 3ndG4me                        |           4 |
|  381 | NHPT                           |           4 |
|  382 | killvxk                        |           4 |
|  383 | Squirre17                      |           4 |
|  384 | xfox64x                        |           4 |
|  385 | Zeop-CyberSec                  |           4 |
|  386 | KTN1990                        |           4 |
|  387 | kkirsche                       |           4 |
|  388 | Almorabea                      |           4 |
|  389 | xpgdgit                        |           4 |
|  390 | 0xrobiul                       |           4 |
|  391 | MateusTesser                   |           4 |
|  392 | ioncodes                       |           4 |
|  393 | itsjeffersonli                 |           4 |
|  394 | tea9                           |           4 |
|  395 | SpiralBL0CK                    |           4 |
|  396 | MasterSploit                   |           4 |
|  397 | drkbcn                         |           4 |
|  398 | Acceis                         |           4 |
|  399 | jongmartinez                   |           4 |
|  400 | notareaperbutDR34P3r           |           4 |
|  401 | saelo                          |           4 |
|  402 | kal1gh0st                      |           4 |
|  403 | sailay1996                     |           4 |
|  404 | Le1a                           |           4 |
|  405 | Gh0st0ne                       |           4 |
|  406 | farisv                         |           4 |
|  407 | qiantu88                       |           4 |
|  408 | kailing0220                    |           4 |
|  409 | Nickguitar                     |           4 |
|  410 | Nicoslo                        |           4 |
|  411 | ynsmroztas                     |           4 |
|  412 | freeFV                         |           4 |
|  413 | devengpk                       |           4 |
|  414 | MrCl0wnLab                     |           4 |
|  415 | x1sec                          |           4 |
|  416 | Yt1g3r                         |           4 |
|  417 | tzwlhack                       |           4 |
|  418 | js-on                          |           4 |
|  419 | MobiusBinary                   |           4 |
|  420 | yosef0x01                      |           4 |
|  421 | secmob                         |           4 |
|  422 | z3n70                          |           4 |
|  423 | jax7sec                        |           4 |
|  424 | AK-blank                       |           4 |
|  425 | Kirill89                       |           4 |
|  426 | theLSA                         |           4 |
|  427 | rvizx                          |           4 |
|  428 | Anandhu990                     |           4 |
|  429 | dinhbaouit                     |           4 |
|  430 | infobyte                       |           4 |
|  431 | xMohamed0                      |           4 |
|  432 | komomon                        |           4 |
|  433 | Neko-chanQwQ                   |           4 |
|  434 | WhiteOwl-Pub                   |           4 |
|  435 | dievus                         |           4 |
|  436 | emad-almousa                   |           4 |
|  437 | Edgarloyola                    |           4 |
|  438 | oppsec                         |           4 |
|  439 | embedi                         |           4 |
|  440 | k3rwin                         |           4 |
|  441 | babyshen                       |           3 |
|  442 | WyAtu                          |           3 |
|  443 | SUPRAAA-1337                   |           3 |
|  444 | tandasat                       |           3 |
|  445 | X1pe0                          |           3 |
|  446 | passwa11                       |           3 |
|  447 | advanced-threat-research       |           3 |
|  448 | XTeam-Wing                     |           3 |
|  449 | purple-WL                      |           3 |
|  450 | badboy-sft                     |           3 |
|  451 | EmmanuelCruzL                  |           3 |
|  452 | HynekPetrak                    |           3 |
|  453 | missing0x00                    |           3 |
|  454 | YSaxon                         |           3 |
|  455 | bigsizeme                      |           3 |
|  456 | onSec-fr                       |           3 |
|  457 | InitRoot                       |           3 |
|  458 | Habib0x0                       |           3 |
|  459 | Toxich4                        |           3 |
|  460 | YouGina                        |           3 |
|  461 | omarhashem123                  |           3 |
|  462 | Thirukrishnan                  |           3 |
|  463 | FSecureLABS                    |           3 |
|  464 | michealadams30                 |           3 |
|  465 | beraphin                       |           3 |
|  466 | benjaminpsinclair              |           3 |
|  467 | YutuSec                        |           3 |
|  468 | tcbutler320                    |           3 |
|  469 | Szlein                         |           3 |
|  470 | bao7uo                         |           3 |
|  471 | becrevex                       |           3 |
|  472 | taythebot                      |           3 |
|  473 | sunnyvale-it                   |           3 |
|  474 | patrickhener                   |           3 |
|  475 | tdwyer                         |           3 |
|  476 | trganda                        |           3 |
|  477 | a1665454764                    |           3 |
|  478 | nu0l                           |           3 |
|  479 | pisut4152                      |           3 |
|  480 | password520                    |           3 |
|  481 | Supersonic                     |           3 |
|  482 | SNCKER                         |           3 |
|  483 | TAPESH-TEAM                    |           3 |
|  484 | orionhridoy                    |           3 |
|  485 | ZwCreatePhoton                 |           3 |
|  486 | Sakura-nee                     |           3 |
|  487 | puzzlepeaches                  |           3 |
|  488 | W01fh4cker                     |           3 |
|  489 | networksecure                  |           3 |
|  490 | WildfootW                      |           3 |
|  491 | tuo4n8                         |           3 |
|  492 | Dir0x                          |           3 |
|  493 | aqhmal                         |           3 |
|  494 | r0lh                           |           3 |
|  495 | n3onhacks                      |           3 |
|  496 | r1l4-i3pur1l4                  |           3 |
|  497 | alexzorin                      |           3 |
|  498 | r1skkam                        |           3 |
|  499 | qixils                         |           3 |
|  500 | the-girl-who-lived             |           3 |
|  501 | GuayoyoCyber                   |           3 |
|  502 | thewhiteh4t                    |           3 |
|  503 | alcaparra                      |           3 |
|  504 | undefinedmode                  |           3 |
|  505 | Serendipity-Lucky              |           3 |
|  506 | padovah4ck                     |           3 |
|  507 | nasbench                       |           3 |
|  508 | Hydragyrum                     |           3 |
|  509 | anky-123                       |           3 |
|  510 | FunPhishing                    |           3 |
|  511 | FurqanKhan1                    |           3 |
|  512 | andyhsu024                     |           3 |
|  513 | andyfeili                      |           3 |
|  514 | antisecc                       |           3 |
|  515 | Sh33talUmath                   |           3 |
|  516 | android-rooting-tools          |           3 |
|  517 | H4K6                           |           3 |
|  518 | un4gi                          |           3 |
|  519 | thatonesecguy                  |           3 |
|  520 | unamer                         |           3 |
|  521 | nccgroup                       |           3 |
|  522 | nidhihcl                       |           3 |
|  523 | technion                       |           3 |
|  524 | asaotomo                       |           3 |
|  525 | b1tg                           |           3 |
|  526 | Tharana                        |           3 |
|  527 | thomas-osgood                  |           3 |
|  528 | Wack0                          |           3 |
|  529 | tristao-marinho                |           3 |
|  530 | pravin-pp                      |           3 |
|  531 | paralelo14                     |           3 |
|  532 | afaq1337                       |           3 |
|  533 | SakuraSamuraii                 |           3 |
|  534 | aeyesec                        |           3 |
|  535 | b4dboy17                       |           3 |
|  536 | thelostworldFree               |           3 |
|  537 | EgeBalci                       |           3 |
|  538 | TheGetch                       |           3 |
|  539 | b510                           |           3 |
|  540 | pratikshad19                   |           3 |
|  541 | mooneee                        |           3 |
|  542 | tagatac                        |           3 |
|  543 | Schira4396                     |           3 |
|  544 | mutur4                         |           3 |
|  545 | H454NSec                       |           3 |
|  546 | ITMarcin2211                   |           3 |
|  547 | tufanturhan                    |           3 |
|  548 | tuannq2299                     |           3 |
|  549 | rabbitsafe                     |           3 |
|  550 | Sant268                        |           3 |
|  551 | trump88                        |           3 |
|  552 | Cymmetria                      |           3 |
|  553 | G37SYS73M                      |           3 |
|  554 | Ibonok                         |           3 |
|  555 | mr-r3bot                       |           3 |
|  556 | GGyao                          |           3 |
|  557 | aymankhalfatni                 |           3 |
|  558 | u20024804                      |           3 |
|  559 | TotallyNotAHaxxer              |           3 |
|  560 | ArianeBlow                     |           3 |
|  561 | Alucard0x1                     |           3 |
|  562 | glowbase                       |           3 |
|  563 | Pa55w0rd                       |           3 |
|  564 | rvermeulen                     |           3 |
|  565 | zPrototype                     |           3 |
|  566 | koozxcv                        |           3 |
|  567 | ipsBruno                       |           3 |
|  568 | dhammon                        |           3 |
|  569 | 0xkol                          |           3 |
|  570 | ryhanson                       |           3 |
|  571 | irgoncalves                    |           3 |
|  572 | Maskhe                         |           3 |
|  573 | gitcollect                     |           3 |
|  574 | 0xm4ud                         |           3 |
|  575 | its-arun                       |           3 |
|  576 | Altelus1                       |           3 |
|  577 | ggolawski                      |           3 |
|  578 | MauroEldritch                  |           3 |
|  579 | dkstar11q                      |           3 |
|  580 | Ormicron                       |           3 |
|  581 | sourceincite                   |           3 |
|  582 | ruthvikvegunta                 |           3 |
|  583 | AndrewTrube                    |           3 |
|  584 | imbas007                       |           3 |
|  585 | daniloalbuqrque                |           3 |
|  586 | cyberheartmi9                  |           3 |
|  587 | guglia001                      |           3 |
|  588 | zer0yu                         |           3 |
|  589 | d34dun1c02n                    |           3 |
|  590 | Manouchehri                    |           3 |
|  591 | dangokyo                       |           3 |
|  592 | PenteraIO                      |           3 |
|  593 | Markakd                        |           3 |
|  594 | jfrog                          |           3 |
|  595 | PenTestical                    |           3 |
|  596 | gokul-ramesh                   |           3 |
|  597 | initconf                       |           3 |
|  598 | Pastea                         |           3 |
|  599 | l0n3rs                         |           3 |
|  600 | AnonymKing                     |           3 |
|  601 | gpiechnik2                     |           3 |
|  602 | day6reak                       |           3 |
|  603 | dbgee                          |           3 |
|  604 | sinsinology                    |           3 |
|  605 | deathflash1411                 |           3 |
|  606 | 0xst4n                         |           3 |
|  607 | kiks7                          |           3 |
|  608 | getdrive                       |           3 |
|  609 | 649                            |           3 |
|  610 | jaychouzzk                     |           3 |
|  611 | NatteeSetobol                  |           3 |
|  612 | erengozaydin                   |           3 |
|  613 | justakazh                      |           3 |
|  614 | 1stPeak                        |           3 |
|  615 | MoritzHuppert                  |           3 |
|  616 | sbkcbig                        |           3 |
|  617 | yanghaoi                       |           3 |
|  618 | fortra                         |           3 |
|  619 | skulkarni-mv                   |           3 |
|  620 | gerr-re                        |           3 |
|  621 | jedai47                        |           3 |
|  622 | N0b1e6                         |           3 |
|  623 | f4T1H21                        |           3 |
|  624 | 34zY                           |           3 |
|  625 | Mustafa1986                    |           3 |
|  626 | 4nth0ny1130                    |           3 |
|  627 | MuirlandOracle                 |           3 |
|  628 | flankerhqd                     |           3 |
|  629 | yerodin                        |           3 |
|  630 | fu2x2000                       |           3 |
|  631 | jweny                          |           3 |
|  632 | k0keoyo                        |           3 |
|  633 | electronicbots                 |           3 |
|  634 | keyuan15                       |           3 |
|  635 | Ajomix                         |           3 |
|  636 | KasunPriyashan                 |           3 |
|  637 | KaviDk                         |           3 |
|  638 | 0z09e                          |           3 |
|  639 | MazX0p                         |           3 |
|  640 | Lay0us1                        |           3 |
|  641 | kernel-cyber                   |           3 |
|  642 | g1vi                           |           3 |
|  643 | dreadlocked                    |           3 |
|  644 | g0rx                           |           3 |
|  645 | dsfau                          |           3 |
|  646 | Ken-Abruzzi                    |           3 |
|  647 | 16yashpatel                    |           3 |
|  648 | karthikuj                      |           3 |
|  649 | securekomodo                   |           3 |
|  650 | efchatz                        |           3 |
|  651 | k3vinlusec                     |           3 |
|  652 | section-c                      |           3 |
|  653 | Aviksaikat                     |           3 |
|  654 | MrEmpy                         |           3 |
|  655 | Axua                           |           3 |
|  656 | rio128128                      |           3 |
|  657 | ilqarli27                      |           3 |
|  658 | hiikezoe                       |           3 |
|  659 | hdbreaker                      |           3 |
|  660 | happynote3966                  |           3 |
|  661 | websecnl                       |           3 |
|  662 | mazen160                       |           3 |
|  663 | lucksec                        |           3 |
|  664 | JavierOlmedo                   |           3 |
|  665 | chompie1337                    |           3 |
|  666 | ricardojoserf                  |           3 |
|  667 | happy0717                      |           3 |
|  668 | 0x6b7966                       |           3 |
|  669 | Loneyers                       |           3 |
|  670 | Luchoane                       |           3 |
|  671 | whereisr0da                    |           3 |
|  672 | CDACesec                       |           3 |
|  673 | coco0x0a                       |           3 |
|  674 | hybridious                     |           3 |
|  675 | rhbb                           |           3 |
|  676 | RKX1209                        |           3 |
|  677 | redrays-io                     |           3 |
|  678 | CHYbeta                        |           3 |
|  679 | manuelz120                     |           3 |
|  680 | redtimmy                       |           3 |
|  681 | CPO-EH                         |           3 |
|  682 | ByteHackr                      |           3 |
|  683 | JC175                          |           3 |
|  684 | heroku                         |           3 |
|  685 | Lserein                        |           3 |
|  686 | ly1g3                          |           3 |
|  687 | Ls4ss                          |           3 |
|  688 | walnutsecurity                 |           3 |
|  689 | M507                           |           3 |
|  690 | cbk914                         |           3 |
|  691 | zwjjustdoit                    |           3 |
|  692 | cbwang505                      |           3 |
|  693 | bokanrb                        |           3 |
|  694 | Greetdawn                      |           3 |
|  695 | JMousqueton                    |           3 |
|  696 | RobertDra                      |           3 |
|  697 | rogue-kdc                      |           3 |
|  698 | rnnsz                          |           3 |
|  699 | 0neb1n                         |           3 |
|  700 | win3zz                         |           3 |
|  701 | limkokholefork                 |           3 |
|  702 | Pwnrin                         |           3 |
|  703 | hmlio                          |           3 |
|  704 | shaheemirza                    |           3 |
|  705 | ctlyz123                       |           3 |
|  706 | biulove0x                      |           3 |
|  707 | h4md153v63n                    |           3 |
|  708 | 0xInfection                    |           3 |
|  709 | h3llraiser                     |           3 |
|  710 | libasmon                       |           3 |
|  711 | shiomiyan                      |           3 |
|  712 | hacksysteam                    |           3 |
|  713 | wizardy0ga                     |           3 |
|  714 | zhuowei                        |           3 |
|  715 | ssst0n3                        |           3 |
|  716 | hamm0nz                        |           3 |
|  717 | 0xAJ2K                         |           3 |
|  718 | rip1s                          |           3 |
|  719 | whoissecure                    |           3 |
|  720 | M0ge                           |           3 |
|  721 | lnversed                       |           3 |
|  722 | whu-enjoy                      |           3 |
|  723 | zi0Black                       |           3 |
|  724 | Puliczek                       |           3 |
|  725 | LogSec                         |           3 |
|  726 | bl4ck5un                       |           3 |
|  727 | wikiZ                          |           3 |
|  728 | ptef                           |           2 |
|  729 | Synacktiv-contrib              |           2 |
|  730 | sec-it                         |           2 |
|  731 | shifa123                       |           2 |
|  732 | MrE-Fog                        |           2 |
|  733 | MrDottt                        |           2 |
|  734 | MohamedTarekq                  |           2 |
