Last updated: 2022-10-27 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | yuaneuro                 |           3 |
|  403 | thewhiteh4t              |           3 |
|  404 | Inplex-sys               |           3 |
|  405 | day6reak                 |           3 |
|  406 | AnonymKing               |           3 |
|  407 | savior-only              |           3 |
|  408 | TAPESH-TEAM              |           3 |
|  409 | AngeloPioAmirante        |           3 |
|  410 | swzhouu                  |           3 |
|  411 | freeFV                   |           3 |
|  412 | francozappa              |           3 |
|  413 | JC175                    |           3 |
|  414 | Pa55w0rd                 |           3 |
|  415 | ArkAngeL43               |           3 |
|  416 | dangokyo                 |           3 |
|  417 | V35HR4J                  |           3 |
|  418 | li8u99                   |           3 |
|  419 | AndrewTrube              |           3 |
|  420 | lucksec                  |           3 |
|  421 | Pastea                   |           3 |
|  422 | AssassinUKG              |           3 |
|  423 | szymonh                  |           3 |
|  424 | Aviksaikat               |           3 |
|  425 | cyberheartmi9            |           3 |
|  426 | Axua                     |           3 |
|  427 | MauroEldritch            |           3 |
|  428 | pratikshad19             |           3 |
|  429 | MasterSploit             |           3 |
|  430 | UNICORDev                |           3 |
|  431 | ctlyz123                 |           3 |
|  432 | hktalent                 |           3 |
|  433 | Puliczek                 |           3 |
|  434 | JavierOlmedo             |           3 |
|  435 | gerr-re                  |           3 |
|  436 | ruthlezs                 |           3 |
|  437 | Almorabea                |           3 |
|  438 | purple-WL                |           3 |
|  439 | ggolawski                |           3 |
|  440 | tandasat                 |           3 |
|  441 | ByteHackr                |           3 |
|  442 | KasunPriyashan           |           3 |
|  443 | section-c                |           3 |
|  444 | dreadlocked              |           3 |
|  445 | CHYbeta                  |           3 |
|  446 | dsfau                    |           3 |
|  447 | WildfootW                |           3 |
|  448 | glowbase                 |           3 |
|  449 | 0bfxgh0st                |           3 |
|  450 | michalbednarski          |           3 |
|  451 | FSecureLABS              |           3 |
|  452 | RKX1209                  |           3 |
|  453 | gpiechnik2               |           3 |
|  454 | miko550                  |           3 |
|  455 | 0z09e                    |           3 |
|  456 | bokanrb                  |           3 |
|  457 | 0xxon                    |           3 |
|  458 | bluefrostsecurity        |           3 |
|  459 | ruthvikvegunta           |           3 |
|  460 | Ls4ss                    |           3 |
|  461 | ITMarcin2211             |           3 |
|  462 | rwincey                  |           3 |
|  463 | Nicoslo                  |           3 |
|  464 | BishopFox                |           3 |
|  465 | hiikezoe                 |           3 |
|  466 | cckuailong               |           3 |
|  467 | Alonzozzz                |           3 |
|  468 | whereisr0da              |           3 |
|  469 | SkyBlueEternal           |           3 |
|  470 | Manouchehri              |           3 |
|  471 | mazen160                 |           3 |
|  472 | cbwang505                |           3 |
|  473 | rxwx                     |           3 |
|  474 | whu-enjoy                |           3 |
|  475 | matlink                  |           3 |
|  476 | Pwnrin                   |           3 |
|  477 | Altelus1                 |           3 |
|  478 | qiong-qi                 |           2 |
|  479 | T4t4ru                   |           2 |
|  480 | TheCryingGame            |           2 |
|  481 | sophoslabs               |           2 |
|  482 | LakshmiDesai             |           2 |
|  483 | LeQuocKhanh2K            |           2 |
|  484 | Synacktiv-contrib        |           2 |
|  485 | LandGrey                 |           2 |
|  486 | T13nn3s                  |           2 |
|  487 | Lay0us1                  |           2 |
|  488 | r0lh                     |           2 |
|  489 | StefanDorresteijn        |           2 |
|  490 | r00tpgp                  |           2 |
|  491 | Loneyers                 |           2 |
|  492 | Tharana                  |           2 |
|  493 | qurbat                   |           2 |
|  494 | Tas9er                   |           2 |
|  495 | qweraqq                  |           2 |
|  496 | r1is                     |           2 |
|  497 | LiveOverflow             |           2 |
|  498 | rabbitmask               |           2 |
|  499 | LinJacck                 |           2 |
|  500 | Sma11New                 |           2 |
|  501 | r1skkam                  |           2 |
|  502 | r1l4-i3pur1l4            |           2 |
|  503 | rabbitsafe               |           2 |
|  504 | shadow-horse             |           2 |
|  505 | rakjong                  |           2 |
|  506 | Pajarraco4444            |           2 |
|  507 | Parcer0                  |           2 |
|  508 | Pashkela                 |           2 |
|  509 | MaxSecurity              |           2 |
|  510 | shelld3v                 |           2 |
|  511 | Pear1y                   |           2 |
|  512 | PenTestical              |           2 |
|  513 | PenteraIO                |           2 |
|  514 | saleemrashid             |           2 |
|  515 | PerimeterX               |           2 |
|  516 | shifa123                 |           2 |
|  517 | PwCNO-CTO                |           2 |
|  518 | Markakd                  |           2 |
|  519 | rvizx                    |           2 |
|  520 | Mario-Kart-Felix         |           2 |
|  521 | Q4n                      |           2 |
|  522 | QAX-A-Team               |           2 |
|  523 | Qynklee                  |           2 |
|  524 | rusakovichma             |           2 |
|  525 | ruppde                   |           2 |
|  526 | PalmTreeForest           |           2 |
|  527 | PR3R00T                  |           2 |
|  528 | Sindayifu                |           2 |
|  529 | sasqwatch                |           2 |
|  530 | shack2                   |           2 |
|  531 | sgabe                    |           2 |
|  532 | N1et                     |           2 |
|  533 | sentinelblue             |           2 |
|  534 | MostafaSoliman           |           2 |
|  535 | secure-77                |           2 |
|  536 | secunnix                 |           2 |
|  537 | Nekoox                   |           2 |
|  538 | sec-it                   |           2 |
|  539 | Nickguitar               |           2 |
|  540 | MohamedTarekq            |           2 |
|  541 | Nosferatuvjr             |           2 |
|  542 | scumdestroy              |           2 |
|  543 | scottjpack               |           2 |
|  544 | shamo0                   |           2 |
|  545 | ORCA666                  |           2 |
|  546 | scent2d                  |           2 |
|  547 | scanfsec                 |           2 |
|  548 | sbani                    |           2 |
|  549 | MagicZer0                |           2 |
|  550 | R0rt1z2                  |           2 |
|  551 | Rajchowdhury420          |           2 |
|  552 | RandomRobbieBF           |           2 |
|  553 | M4xSec                   |           2 |
|  554 | reversebrain             |           2 |
|  555 | M4fiaB0y                 |           2 |
|  556 | sj                       |           2 |
|  557 | retme7                   |           2 |
|  558 | Sakura-nee               |           2 |
|  559 | redhuntlabs              |           2 |
|  560 | skommando                |           2 |
|  561 | rbowes-r7                |           2 |
|  562 | raystyle                 |           2 |
|  563 | Shadow0ps                |           2 |
|  564 | Shadowshusky             |           2 |
|  565 | Shakun8                  |           2 |
|  566 | ratiros01                |           2 |
|  567 | Sheisback                |           2 |
|  568 | SherlockSec              |           2 |
|  569 | ShielderSec              |           2 |
|  570 | randorisec               |           2 |
|  571 | Sindadziy                |           2 |
|  572 | S0por                    |           2 |
|  573 | ricardojoserf            |           2 |
|  574 | ricedu                   |           2 |
|  575 | sideeffect42             |           2 |
|  576 | Rapidsafeguard           |           2 |
|  577 | RavSS                    |           2 |
|  578 | rohankumardubey          |           2 |
|  579 | RealLinkers              |           2 |
|  580 | roeeh                    |           2 |
|  581 | shutingrz                |           2 |
|  582 | si1ent-le                |           2 |
|  583 | robertguetzkow           |           2 |
|  584 | MFernstrom               |           2 |
|  585 | Rootkitsmm-zz            |           2 |
|  586 | robertdavidgraham        |           2 |
|  587 | RickGeex                 |           2 |
|  588 | RicterZ                  |           2 |
|  589 | MAYASEVEN                |           2 |
|  590 | rnsss                    |           2 |
|  591 | M507                     |           2 |
|  592 | RobertDra                |           2 |
|  593 | RobertoLeonFR-ES         |           2 |
|  594 | RashidKhanPathan         |           2 |
|  595 | aslanemre                |           2 |
|  596 | pwncone                  |           2 |
|  597 | codewhitesec             |           2 |
|  598 | dinhbaouit               |           2 |
|  599 | latings                  |           2 |
|  600 | laolisafe                |           2 |
|  601 | dn9uy3n                  |           2 |
|  602 | docfate111               |           2 |
|  603 | dothanthitiendiettiende  |           2 |
|  604 | dpmdpm2                  |           2 |
|  605 | dpredrag                 |           2 |
|  606 | l0nax                    |           2 |
|  607 | l0n3rs                   |           2 |
|  608 | drapl0n                  |           2 |
|  609 | drkbcn                   |           2 |
|  610 | dskho                    |           2 |
|  611 | dsp-testing              |           2 |
|  612 | korteke                  |           2 |
|  613 | koozxcv                  |           2 |
|  614 | komomon                  |           2 |
|  615 | kn6869610                |           2 |
|  616 | electr0lulz              |           2 |
|  617 | emirpolatt               |           2 |
|  618 | ensimag-security         |           2 |
|  619 | kiks7                    |           2 |
|  620 | erberkan                 |           2 |
|  621 | erfze                    |           2 |
|  622 | kienquoc102              |           2 |
|  623 | erpscanteam              |           2 |
|  624 | kevthehermit             |           2 |
|  625 | keven1z                  |           2 |
|  626 | kelemaoya                |           2 |
|  627 | dim0x69                  |           2 |
|  628 | dileepdkumar             |           2 |
|  629 | dhammon                  |           2 |
|  630 | daedalus                 |           2 |
|  631 | conjojo                  |           2 |
|  632 | magicming200             |           2 |
|  633 | mabin004                 |           2 |
|  634 | crispy-peppers           |           2 |
|  635 | cspshivam                |           2 |
|  636 | cssxn                    |           2 |
|  637 | cube0x0                  |           2 |
|  638 | cucadili                 |           2 |
|  639 | cxosmo                   |           2 |
|  640 | cxzero                   |           2 |
|  641 | cybervaca                |           2 |
|  642 | luckybool1020            |           2 |
|  643 | dacade                   |           2 |
|  644 | logm1lo                  |           2 |
|  645 | dgh05t                   |           2 |
|  646 | danielthatcher           |           2 |
|  647 | lochiiconnectivity       |           2 |
|  648 | darkpills                |           2 |
|  649 | darryk10                 |           2 |
|  650 | liusec                   |           2 |
|  651 | littlebin404             |           2 |
|  652 | datntsec                 |           2 |
|  653 | davwwwx                  |           2 |
|  654 | dbgee                    |           2 |
|  655 | deathflash1411           |           2 |
|  656 | light-Life               |           2 |
|  657 | devcoinfet               |           2 |
|  658 | dewankpant               |           2 |
|  659 | exodusintel              |           2 |
|  660 | ezelf                    |           2 |
|  661 | f01965                   |           2 |
|  662 | hartwork                 |           2 |
|  663 | jason3e7                 |           2 |
|  664 | gteissier                |           2 |
|  665 | guanjivip                |           2 |
|  666 | jas9reet                 |           2 |
|  667 | guhe120                  |           2 |
|  668 | jam620                   |           2 |
|  669 | h0ffayyy                 |           2 |
|  670 | hab1b0x                  |           2 |
|  671 | j0lama                   |           2 |
|  672 | hackerhouse-opensource   |           2 |
|  673 | itsjeffersonli           |           2 |
|  674 | itsecurityco             |           2 |
|  675 | hannob                   |           2 |
|  676 | ionescu007               |           2 |
|  677 | greek0x0                 |           2 |
|  678 | heikipikker              |           2 |
|  679 | initconf                 |           2 |
|  680 | henryreed                |           2 |
|  681 | herbiezimmerman          |           2 |
|  682 | infobyte                 |           2 |
|  683 | hexx0r                   |           2 |
|  684 | inflixim4be              |           2 |
|  685 | hfiref0x                 |           2 |
|  686 | infiniteLoopers          |           2 |
|  687 | hidog123                 |           2 |
|  688 | hikame                   |           2 |
|  689 | hoanx4                   |           2 |
|  690 | hosch3n                  |           2 |
|  691 | jasperla                 |           2 |
|  692 | jcarabantes              |           2 |
|  693 | karthikuj                |           2 |
|  694 | fs0c131y                 |           2 |
|  695 | f8al                     |           2 |
|  696 | kang8                    |           2 |
|  697 | fengjixuchui             |           2 |
|  698 | firefart                 |           2 |
|  699 | justinsteven             |           2 |
|  700 | flankerhqd               |           2 |
|  701 | flyniu666                |           2 |
|  702 | jsongmax                 |           2 |
|  703 | fox-it                   |           2 |
|  704 | jrrdev                   |           2 |
|  705 | jrgdiaz                  |           2 |
|  706 | frknktlca                |           2 |
|  707 | jpts                     |           2 |
|  708 | fu2x2000                 |           2 |
|  709 | goichot                  |           2 |
|  710 | jpiechowka               |           2 |
|  711 | joshuavanderpoll         |           2 |
|  712 | galoget                  |           2 |
|  713 | gbonacini                |           2 |
|  714 | jndok                    |           2 |
|  715 | jm33-m0                  |           2 |
|  716 | geffner                  |           2 |
|  717 | gerbsec                  |           2 |
|  718 | gitcollect               |           2 |
|  719 | jgajek                   |           2 |
|  720 | jfrog                    |           2 |
|  721 | jezzus                   |           2 |
|  722 | jduck                    |           2 |
|  723 | major203                 |           2 |
|  724 | code-byter               |           2 |
|  725 | TheTh1nk3r               |           2 |
|  726 | cisagov                  |           2 |
|  727 | Zeop-CyberSec            |           2 |
|  728 | paralelo14               |           2 |
|  729 | aancw                    |           2 |
|  730 | ozkanbilge               |           2 |
|  731 | aaronsvk                 |           2 |
|  732 | oways                    |           2 |
|  733 | osamahamad               |           2 |
|  734 | orf53975                 |           2 |
|  735 | advanced-threat-research |           2 |
|  736 | aedoo                    |           2 |
|  737 | aeifkz                   |           2 |
|  738 | aels                     |           2 |
|  739 | aemmitt-ns               |           2 |
|  740 | aeyesec                  |           2 |
|  741 | afang5472                |           2 |
|  742 | omerporze                |           2 |
|  743 | omarkurt                 |           2 |
|  744 | aishee                   |           2 |
|  745 | ojasookert               |           2 |
|  746 | nu0l                     |           2 |
|  747 | ntkernel0                |           2 |
|  748 | alexbakker               |           2 |
|  749 | alexfrancow              |           2 |
|  750 | nthuong95                |           2 |
|  751 | alexzorin                |           2 |
|  752 | alidnf                   |           2 |
|  753 | novysodope               |           2 |
|  754 | alwentiu                 |           2 |
|  755 | ambionics                |           2 |
|  756 | parsdefense              |           2 |
