Last updated: 2022-12-17 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | caique-garbim            |           3 |
|  402 | FunPhishing              |           3 |
|  403 | dsfau                    |           3 |
|  404 | ggolawski                |           3 |
|  405 | bl4ck5un                 |           3 |
|  406 | gerr-re                  |           3 |
|  407 | li8u99                   |           3 |
|  408 | Snip3R69                 |           3 |
|  409 | wikiZ                    |           3 |
|  410 | SlizBinksman             |           3 |
|  411 | szymonh                  |           3 |
|  412 | badboycxcc               |           3 |
|  413 | whu-enjoy                |           3 |
|  414 | SkyBlueEternal           |           3 |
|  415 | BishopFox                |           3 |
|  416 | badboy-sft               |           3 |
|  417 | UNICORDev                |           3 |
|  418 | JC175                    |           3 |
|  419 | missing0x00              |           3 |
|  420 | bluefrostsecurity        |           3 |
|  421 | bokanrb                  |           3 |
|  422 | l0n3rs                   |           3 |
|  423 | alcaparra                |           3 |
|  424 | whereisr0da              |           3 |
|  425 | Altelus1                 |           3 |
|  426 | Alonzozzz                |           3 |
|  427 | Almorabea                |           3 |
|  428 | ByteHackr                |           3 |
|  429 | limkokholefork           |           3 |
|  430 | miko550                  |           3 |
|  431 | CHYbeta                  |           3 |
|  432 | Ken-Abruzzi              |           3 |
|  433 | Squirre17                |           3 |
|  434 | gyaansastra              |           3 |
|  435 | purple-WL                |           3 |
|  436 | ArkAngeL43               |           3 |
|  437 | mr-r3bot                 |           3 |
|  438 | beraphin                 |           3 |
|  439 | AnonymKing               |           3 |
|  440 | jaychouzzk               |           3 |
|  441 | AssassinUKG              |           3 |
|  442 | bhdresh                  |           3 |
|  443 | Aviksaikat               |           3 |
|  444 | TheGetch                 |           3 |
|  445 | Axua                     |           3 |
|  446 | AngeloPioAmirante        |           3 |
|  447 | gpiechnik2               |           3 |
|  448 | TAPESH-TEAM              |           3 |
|  449 | hybridious               |           3 |
|  450 | becrevex                 |           3 |
|  451 | 0neb1n                   |           3 |
|  452 | AndrewTrube              |           3 |
|  453 | glowbase                 |           3 |
|  454 | KTN1990                  |           3 |
|  455 | JavierOlmedo             |           3 |
|  456 | guglia001                |           3 |
|  457 | KasunPriyashan           |           3 |
|  458 | lagartojuancho           |           3 |
|  459 | momika233                |           3 |
|  460 | KaviDk                   |           3 |
|  461 | swzhouu                  |           3 |
|  462 | biulove0x                |           3 |
|  463 | InitRoot                 |           3 |
|  464 | j-jasson                 |           3 |
|  465 | ITMarcin2211             |           3 |
|  466 | day6reak                 |           3 |
|  467 | dreadlocked              |           3 |
|  468 | tandasat                 |           3 |
|  469 | V35HR4J                  |           3 |
|  470 | Lay0us1                  |           3 |
|  471 | JohnHammond              |           3 |
|  472 | b510                     |           3 |
|  473 | android-rooting-tools    |           3 |
|  474 | 0x6b7966                 |           3 |
|  475 | rhbb                     |           3 |
|  476 | Sant268                  |           3 |
|  477 | sourceincite             |           3 |
|  478 | h3llraiser               |           3 |
|  479 | Ibonok                   |           3 |
|  480 | babyshen                 |           3 |
|  481 | vysecurity               |           3 |
|  482 | tagatac                  |           3 |
|  483 | g0rx                     |           3 |
|  484 | S1lkys                   |           3 |
|  485 | michalbednarski          |           3 |
|  486 | andyfeili                |           3 |
|  487 | redtimmy                 |           3 |
|  488 | SNCKER                   |           3 |
|  489 | alfarom256               |           2 |
|  490 | cspshivam                |           2 |
|  491 | stigtsp                  |           2 |
|  492 | ozkanbilge               |           2 |
|  493 | nu0l                     |           2 |
|  494 | danielthatcher           |           2 |
|  495 | sj                       |           2 |
|  496 | nthuong95                |           2 |
|  497 | ntkernel0                |           2 |
|  498 | skommando                |           2 |
|  499 | MohamedTarekq            |           2 |
|  500 | cssxn                    |           2 |
|  501 | KPN-CISO                 |           2 |
|  502 | cucadili                 |           2 |
|  503 | cube0x0                  |           2 |
|  504 | lolminerxmrig            |           2 |
|  505 | Jx0n0                    |           2 |
|  506 | alexzorin                |           2 |
|  507 | lochiiconnectivity       |           2 |
|  508 | si1ent-le                |           2 |
|  509 | MostafaSoliman           |           2 |
|  510 | dinhbaouit               |           2 |
|  511 | JonathanWilbur           |           2 |
|  512 | N1et                     |           2 |
|  513 | novysodope               |           2 |
|  514 | darryk10                 |           2 |
|  515 | paralelo14               |           2 |
|  516 | nikhil1232               |           2 |
|  517 | styx00                   |           2 |
|  518 | JoyGhoshs                |           2 |
|  519 | LinJacck                 |           2 |
|  520 | archanchoudhury          |           2 |
|  521 | shadow-horse             |           2 |
|  522 | aishee                   |           2 |
|  523 | dim0x69                  |           2 |
|  524 | aaronsvk                 |           2 |
|  525 | Loneyers                 |           2 |
|  526 | padsalatushal            |           2 |
|  527 | alidnf                   |           2 |
|  528 | omarkurt                 |           2 |
|  529 | shamo0                   |           2 |
|  530 | darkpills                |           2 |
|  531 | omerporze                |           2 |
|  532 | liusec                   |           2 |
|  533 | littlebin404             |           2 |
|  534 | stong                    |           2 |
|  535 | aancw                    |           2 |
|  536 | dileepdkumar             |           2 |
|  537 | daedalus                 |           2 |
|  538 | oways                    |           2 |
|  539 | datntsec                 |           2 |
|  540 | aedoo                    |           2 |
|  541 | LiveOverflow             |           2 |
|  542 | Markakd                  |           2 |
|  543 | Mario-Kart-Felix         |           2 |
|  544 | ambionics                |           2 |
|  545 | MadExploits              |           2 |
|  546 | orf53975                 |           2 |
|  547 | LakshmiDesai             |           2 |
|  548 | cybervaca                |           2 |
|  549 | luckybool1020            |           2 |
|  550 | ssst0n3                  |           2 |
|  551 | ojasookert               |           2 |
|  552 | advanced-threat-research |           2 |
|  553 | aeifkz                   |           2 |
|  554 | alexfrancow              |           2 |
|  555 | shutingrz                |           2 |
|  556 | amit-raut                |           2 |
|  557 | light-Life               |           2 |
|  558 | Kr0ff                    |           2 |
|  559 | LTiDi2000                |           2 |
|  560 | Kvi74                    |           2 |
|  561 | sideeffect42             |           2 |
|  562 | dbgee                    |           2 |
|  563 | MagicZer0                |           2 |
|  564 | aels                     |           2 |
|  565 | notareaperbutDR34P3r     |           2 |
|  566 | aemmitt-ns               |           2 |
|  567 | aeyesec                  |           2 |
|  568 | afang5472                |           2 |
|  569 | davwwwx                  |           2 |
|  570 | MFernstrom               |           2 |
|  571 | shelld3v                 |           2 |
|  572 | dhammon                  |           2 |
|  573 | anasbousselham           |           2 |
|  574 | alexbakker               |           2 |
|  575 | akhilkoradiya            |           2 |
|  576 | stealthcopter            |           2 |
|  577 | osamahamad               |           2 |
|  578 | dgh05t                   |           2 |
|  579 | dewankpant               |           2 |
|  580 | LeQuocKhanh2K            |           2 |
|  581 | shifa123                 |           2 |
|  582 | MaxSecurity              |           2 |
|  583 | M4xSec                   |           2 |
|  584 | alwentiu                 |           2 |
|  585 | Kenun99                  |           2 |
|  586 | devcoinfet               |           2 |
|  587 | cxosmo                   |           2 |
|  588 | sophoslabs               |           2 |
|  589 | LandGrey                 |           2 |
|  590 | Ki11i0n4ir3              |           2 |
|  591 | cxzero                   |           2 |
|  592 | M507                     |           2 |
|  593 | MAYASEVEN                |           2 |
|  594 | dacade                   |           2 |
|  595 | adeljck                  |           2 |
|  596 | Tharana                  |           2 |
|  597 | Parcer0                  |           2 |
|  598 | shack2                   |           2 |
|  599 | me2nuk                   |           2 |
|  600 | bytecaps                 |           2 |
|  601 | VVeakee                  |           2 |
|  602 | mgrube                   |           2 |
|  603 | mzakyz666                |           2 |
|  604 | bysinks                  |           2 |
|  605 | Sakura-nee               |           2 |
|  606 | retme7                   |           2 |
|  607 | psc4re                   |           2 |
|  608 | butterflyhack            |           2 |
|  609 | renmizo                  |           2 |
|  610 | pswalia2u                |           2 |
|  611 | michaelklaan             |           2 |
|  612 | UraSecTeam               |           2 |
|  613 | Unix13                   |           2 |
|  614 | redrays-io               |           2 |
|  615 | breaktoprotect           |           2 |
|  616 | mightysai1997            |           2 |
|  617 | mikesplain               |           2 |
|  618 | Shadow0ps                |           2 |
|  619 | ptef                     |           2 |
|  620 | Shadowshusky             |           2 |
|  621 | reversebrain             |           2 |
|  622 | mergebase                |           2 |
|  623 | b4keSn4ke                |           2 |
|  624 | Rootkitsmm-zz            |           2 |
|  625 | n3onhacks                |           2 |
|  626 | RobertoLeonFR-ES         |           2 |
|  627 | robertguetzkow           |           2 |
|  628 | robertdavidgraham        |           2 |
|  629 | mechanico                |           2 |
|  630 | b-abderrahmane           |           2 |
|  631 | rnsss                    |           2 |
|  632 | pradeepjairamani         |           2 |
|  633 | VinuKalana               |           2 |
|  634 | mefulton                 |           2 |
|  635 | projectzeroindia         |           2 |
|  636 | c4mx                     |           2 |
|  637 | n000xy                   |           2 |
|  638 | Venscor                  |           2 |
|  639 | S0por                    |           2 |
|  640 | c3c                      |           2 |
|  641 | ricedu                   |           2 |
|  642 | ricardojoserf            |           2 |
|  643 | progfay                  |           2 |
|  644 | mekoko                   |           2 |
|  645 | Shakun8                  |           2 |
|  646 | raystyle                 |           2 |
|  647 | Umarovm                  |           2 |
|  648 | bigsizeme                |           2 |
|  649 | TrungNguyen1909          |           2 |
|  650 | pwncone                  |           2 |
|  651 | r1is                     |           2 |
|  652 | mooneee                  |           2 |
|  653 | r0lh                     |           2 |
|  654 | r00tpgp                  |           2 |
|  655 | Synacktiv-contrib        |           2 |
|  656 | TheTh1nk3r               |           2 |
|  657 | T13nn3s                  |           2 |
|  658 | bigric3                  |           2 |
|  659 | r1skkam                  |           2 |
|  660 | qweraqq                  |           2 |
|  661 | T4t4ru                   |           2 |
|  662 | qurbat                   |           2 |
|  663 | benschlueter             |           2 |
|  664 | bgeesaman                |           2 |
|  665 | TheCryingGame            |           2 |
|  666 | Tas9er                   |           2 |
|  667 | qiong-qi                 |           2 |
|  668 | mr-vill4in               |           2 |
|  669 | r1l4-i3pur1l4            |           2 |
|  670 | pussycat0x               |           2 |
|  671 | Sheisback                |           2 |
|  672 | badkeys                  |           2 |
|  673 | SherlockSec              |           2 |
|  674 | ShielderSec              |           2 |
|  675 | ratiros01                |           2 |
|  676 | Sindadziy                |           2 |
|  677 | Sindayifu                |           2 |
|  678 | randorisec               |           2 |
|  679 | mmeza-developer          |           2 |
|  680 | Sma11New                 |           2 |
|  681 | rakjong                  |           2 |
|  682 | mmxsrup                  |           2 |
|  683 | Stick-U235               |           2 |
|  684 | moayadalmalat            |           2 |
|  685 | bkfish                   |           2 |
|  686 | SpindleSec               |           2 |
|  687 | mohamedbenchikh          |           2 |
|  688 | rabbitsafe               |           2 |
|  689 | rabbitmask               |           2 |
|  690 | bittorrent3389           |           2 |
|  691 | bitdefender              |           2 |
|  692 | StefanDorresteijn        |           2 |
|  693 | RobertDra                |           2 |
|  694 | n3utr1n00                |           2 |
|  695 | crispy-peppers           |           2 |
|  696 | RicterZ                  |           2 |
|  697 | pauljrowland             |           2 |
|  698 | ZH3FENG                  |           2 |
|  699 | arttnba3                 |           2 |
|  700 | scent2d                  |           2 |
|  701 | code-byter               |           2 |
|  702 | scanfsec                 |           2 |
|  703 | sbani                    |           2 |
|  704 | PR3R00T                  |           2 |
|  705 | Pajarraco4444            |           2 |
|  706 | ngpentest007             |           2 |
|  707 | arzuozkan                |           2 |
|  708 | PalmTreeForest           |           2 |
|  709 | sasqwatch                |           2 |
|  710 | Yealid                   |           2 |
|  711 | askk                     |           2 |
|  712 | Pashkela                 |           2 |
|  713 | aslanemre                |           2 |
|  714 | Pear1y                   |           2 |
|  715 | PenTestical              |           2 |
|  716 | PenteraIO                |           2 |
|  717 | PerimeterX               |           2 |
|  718 | scottjpack               |           2 |
|  719 | scumdestroy              |           2 |
|  720 | pattern-f                |           2 |
|  721 | secure-77                |           2 |
|  722 | parsdefense              |           2 |
|  723 | Zeop-CyberSec            |           2 |
|  724 | sgabe                    |           2 |
|  725 | arnaudluti               |           2 |
|  726 | mabin004                 |           2 |
|  727 | sentinelblue             |           2 |
|  728 | arntsonl                 |           2 |
|  729 | Nekoox                   |           2 |
|  730 | magicming200             |           2 |
|  731 | secunnix                 |           2 |
|  732 | codewhitesec             |           2 |
|  733 | Nickguitar               |           2 |
|  734 | conjojo                  |           2 |
|  735 | nickanderson             |           2 |
|  736 | Nosferatuvjr             |           2 |
|  737 | NullBrunk                |           2 |
|  738 | niccoX                   |           2 |
|  739 | sec-it                   |           2 |
|  740 | major203                 |           2 |
|  741 | ORCA666                  |           2 |
|  742 | ph4ntonn                 |           2 |
|  743 | neex                     |           2 |
|  744 | cisagov                  |           2 |
|  745 | WazeHell                 |           2 |
|  746 | rusakovichma             |           2 |
|  747 | ruppde                   |           2 |
|  748 | maximilianmarx           |           2 |
|  749 | Rajchowdhury420          |           2 |
|  750 | cert-lv                  |           2 |
|  751 | cdedmondson              |           2 |
|  752 | RandomRobbieBF           |           2 |
|  753 | Rapidsafeguard           |           2 |
|  754 | Wezery                   |           2 |
