Last updated: 2022-12-11 20:49
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | zhzhdoai                 |           3 |
|  404 | zi0Black                 |           3 |
|  405 | onSec-fr                 |           3 |
|  406 | KTN1990                  |           3 |
|  407 | 0xAJ2K                   |           3 |
|  408 | andyfeili                |           3 |
|  409 | 0x6b7966                 |           3 |
|  410 | omarhashem123            |           3 |
|  411 | android-rooting-tools    |           3 |
|  412 | JavierOlmedo             |           3 |
|  413 | amitlttwo                |           3 |
|  414 | alcaparra                |           3 |
|  415 | 0neb1n                   |           3 |
|  416 | hybridious               |           3 |
|  417 | hmlio                    |           3 |
|  418 | hktalent                 |           3 |
|  419 | lagartojuancho           |           3 |
|  420 | aqhmal                   |           3 |
|  421 | ZecOps                   |           3 |
|  422 | JC175                    |           3 |
|  423 | ZwCreatePhoton           |           3 |
|  424 | li8u99                   |           3 |
|  425 | heroku                   |           3 |
|  426 | padovah4ck               |           3 |
|  427 | Ken-Abruzzi              |           3 |
|  428 | 0z09e                    |           3 |
|  429 | hiikezoe                 |           3 |
|  430 | 0xxon                    |           3 |
|  431 | KasunPriyashan           |           3 |
|  432 | 0xrobiul                 |           3 |
|  433 | 0xmaximus                |           3 |
|  434 | swzhouu                  |           3 |
|  435 | orionhridoy              |           3 |
|  436 | oppsec                   |           3 |
|  437 | UNICORDev                |           3 |
|  438 | Nicoslo                  |           3 |
|  439 | Alonzozzz                |           3 |
|  440 | TAPESH-TEAM              |           3 |
|  441 | momika233                |           3 |
|  442 | M4fiaB0y                 |           3 |
|  443 | dangokyo                 |           3 |
|  444 | Luchoane                 |           3 |
|  445 | gpiechnik2               |           3 |
|  446 | Axua                     |           3 |
|  447 | Aviksaikat               |           3 |
|  448 | ThanHuuTuan              |           3 |
|  449 | bhdresh                  |           3 |
|  450 | AssassinUKG              |           3 |
|  451 | jaychouzzk               |           3 |
|  452 | mr-r3bot                 |           3 |
|  453 | beraphin                 |           3 |
|  454 | ArkAngeL43               |           3 |
|  455 | Squirre17                |           3 |
|  456 | biulove0x                |           3 |
|  457 | ggolawski                |           3 |
|  458 | Snip3R69                 |           3 |
|  459 | gerr-re                  |           3 |
|  460 | bl4ck5un                 |           3 |
|  461 | SlizBinksman             |           3 |
|  462 | wikiZ                    |           3 |
|  463 | SkyBlueEternal           |           3 |
|  464 | whu-enjoy                |           3 |
|  465 | BishopFox                |           3 |
|  466 | missing0x00              |           3 |
|  467 | bluefrostsecurity        |           3 |
|  468 | whereisr0da              |           3 |
|  469 | cyberheartmi9            |           3 |
|  470 | bokanrb                  |           3 |
|  471 | ByteHackr                |           3 |
|  472 | Ls4ss                    |           3 |
|  473 | glowbase                 |           3 |
|  474 | HuskyHacks               |           3 |
|  475 | becrevex                 |           3 |
|  476 | badboy-sft               |           3 |
|  477 | babyshen                 |           3 |
|  478 | purple-WL                |           3 |
|  479 | AndrewTrube              |           3 |
|  480 | j-jasson                 |           3 |
|  481 | AngeloPioAmirante        |           3 |
|  482 | TheGetch                 |           3 |
|  483 | badboycxcc               |           3 |
|  484 | guglia001                |           3 |
|  485 | AnonymKing               |           3 |
|  486 | Altelus1                 |           3 |
|  487 | LogSec                   |           3 |
|  488 | dhammon                  |           2 |
|  489 | si1ent-le                |           2 |
|  490 | shutingrz                |           2 |
|  491 | darryk10                 |           2 |
|  492 | sentinelblue             |           2 |
|  493 | cybervaca                |           2 |
|  494 | dgh05t                   |           2 |
|  495 | littlebin404             |           2 |
|  496 | cssxn                    |           2 |
|  497 | cxzero                   |           2 |
|  498 | MadExploits              |           2 |
|  499 | liusec                   |           2 |
|  500 | MohamedTarekq            |           2 |
|  501 | Mario-Kart-Felix         |           2 |
|  502 | LeQuocKhanh2K            |           2 |
|  503 | luckybool1020            |           2 |
|  504 | danielthatcher           |           2 |
|  505 | MagicZer0                |           2 |
|  506 | mabin004                 |           2 |
|  507 | JonathanWilbur           |           2 |
|  508 | secunnix                 |           2 |
|  509 | darkpills                |           2 |
|  510 | secure-77                |           2 |
|  511 | dinhbaouit               |           2 |
|  512 | conjojo                  |           2 |
|  513 | magicming200             |           2 |
|  514 | styx00                   |           2 |
|  515 | dim0x69                  |           2 |
|  516 | dileepdkumar             |           2 |
|  517 | JoyGhoshs                |           2 |
|  518 | stong                    |           2 |
|  519 | stigtsp                  |           2 |
|  520 | shamo0                   |           2 |
|  521 | stealthcopter            |           2 |
|  522 | Jx0n0                    |           2 |
|  523 | KPN-CISO                 |           2 |
|  524 | Nekoox                   |           2 |
|  525 | dewankpant               |           2 |
|  526 | sideeffect42             |           2 |
|  527 | Kr0ff                    |           2 |
|  528 | skommando                |           2 |
|  529 | MostafaSoliman           |           2 |
|  530 | light-Life               |           2 |
|  531 | LiveOverflow             |           2 |
|  532 | sophoslabs               |           2 |
|  533 | MaxSecurity              |           2 |
|  534 | cube0x0                  |           2 |
|  535 | LTiDi2000                |           2 |
|  536 | deathflash1411           |           2 |
|  537 | lolminerxmrig            |           2 |
|  538 | Kvi74                    |           2 |
|  539 | lochiiconnectivity       |           2 |
|  540 | dbgee                    |           2 |
|  541 | shadow-horse             |           2 |
|  542 | shelld3v                 |           2 |
|  543 | Loneyers                 |           2 |
|  544 | cucadili                 |           2 |
|  545 | davwwwx                  |           2 |
|  546 | shifa123                 |           2 |
|  547 | daedalus                 |           2 |
|  548 | Markakd                  |           2 |
|  549 | M507                     |           2 |
|  550 | crispy-peppers           |           2 |
|  551 | MFernstrom               |           2 |
|  552 | cxosmo                   |           2 |
|  553 | LandGrey                 |           2 |
|  554 | devcoinfet               |           2 |
|  555 | sgabe                    |           2 |
|  556 | MAYASEVEN                |           2 |
|  557 | LakshmiDesai             |           2 |
|  558 | M4xSec                   |           2 |
|  559 | shack2                   |           2 |
|  560 | N1et                     |           2 |
|  561 | LinJacck                 |           2 |
|  562 | dacade                   |           2 |
|  563 | sj                       |           2 |
|  564 | Kenun99                  |           2 |
|  565 | ssst0n3                  |           2 |
|  566 | Ki11i0n4ir3              |           2 |
|  567 | cspshivam                |           2 |
|  568 | datntsec                 |           2 |
|  569 | zzz66686                 |           2 |
|  570 | Nickguitar               |           2 |
|  571 | pradeepjairamani         |           2 |
|  572 | pswalia2u                |           2 |
|  573 | b4keSn4ke                |           2 |
|  574 | psc4re                   |           2 |
|  575 | mzakyz666                |           2 |
|  576 | VVeakee                  |           2 |
|  577 | projectzeroindia         |           2 |
|  578 | progfay                  |           2 |
|  579 | Venscor                  |           2 |
|  580 | n000xy                   |           2 |
|  581 | b-abderrahmane           |           2 |
|  582 | VinuKalana               |           2 |
|  583 | n3onhacks                |           2 |
|  584 | attackgithub             |           2 |
|  585 | n3utr1n00                |           2 |
|  586 | W01fh4cker               |           2 |
|  587 | axingde                  |           2 |
|  588 | W2Ning                   |           2 |
|  589 | Wack0                    |           2 |
|  590 | WazeHell                 |           2 |
|  591 | Wezery                   |           2 |
|  592 | piotrflorczyk            |           2 |
|  593 | WinMin                   |           2 |
|  594 | WizardVan                |           2 |
|  595 | Wocanilo                 |           2 |
|  596 | UraSecTeam               |           2 |
|  597 | Unix13                   |           2 |
|  598 | Umarovm                  |           2 |
|  599 | ptef                     |           2 |
|  600 | r1is                     |           2 |
|  601 | bigsizeme                |           2 |
|  602 | bigric3                  |           2 |
|  603 | r0lh                     |           2 |
|  604 | r00tpgp                  |           2 |
|  605 | mooneee                  |           2 |
|  606 | Synacktiv-contrib        |           2 |
|  607 | T13nn3s                  |           2 |
|  608 | qweraqq                  |           2 |
|  609 | T4t4ru                   |           2 |
|  610 | qurbat                   |           2 |
|  611 | bgeesaman                |           2 |
|  612 | Tas9er                   |           2 |
|  613 | benschlueter             |           2 |
|  614 | mr-vill4in               |           2 |
|  615 | qiong-qi                 |           2 |
|  616 | Tharana                  |           2 |
|  617 | TheCryingGame            |           2 |
|  618 | TheTh1nk3r               |           2 |
|  619 | pwncone                  |           2 |
|  620 | pussycat0x               |           2 |
|  621 | badkeys                  |           2 |
|  622 | TrungNguyen1909          |           2 |
|  623 | phusion                  |           2 |
|  624 | XTeam-Wing               |           2 |
|  625 | r1skkam                  |           2 |
|  626 | ojasookert               |           2 |
|  627 | advanced-threat-research |           2 |
|  628 | aedoo                    |           2 |
|  629 | aeifkz                   |           2 |
|  630 | aels                     |           2 |
|  631 | aemmitt-ns               |           2 |
|  632 | aeyesec                  |           2 |
|  633 | afang5472                |           2 |
|  634 | omerporze                |           2 |
|  635 | omarkurt                 |           2 |
|  636 | anasbousselham           |           2 |
|  637 | aishee                   |           2 |
|  638 | akhilkoradiya            |           2 |
|  639 | ph4ntonn                 |           2 |
|  640 | amit-raut                |           2 |
|  641 | notareaperbutDR34P3r     |           2 |
|  642 | ambionics                |           2 |
|  643 | alwentiu                 |           2 |
|  644 | nu0l                     |           2 |
|  645 | ntkernel0                |           2 |
|  646 | nthuong95                |           2 |
|  647 | alexbakker               |           2 |
|  648 | alexfrancow              |           2 |
|  649 | alexzorin                |           2 |
|  650 | novysodope               |           2 |
|  651 | adeljck                  |           2 |
|  652 | orf53975                 |           2 |
|  653 | osamahamad               |           2 |
|  654 | oways                    |           2 |
|  655 | neex                     |           2 |
|  656 | aslanemre                |           2 |
|  657 | askk                     |           2 |
|  658 | arzuozkan                |           2 |
|  659 | Yealid                   |           2 |
|  660 | arttnba3                 |           2 |
|  661 | pauljrowland             |           2 |
|  662 | pattern-f                |           2 |
|  663 | ngpentest007             |           2 |
|  664 | ZH3FENG                  |           2 |
|  665 | arntsonl                 |           2 |
|  666 | arnaudluti               |           2 |
|  667 | niccoX                   |           2 |
|  668 | parsdefense              |           2 |
|  669 | Zeop-CyberSec            |           2 |
|  670 | nickanderson             |           2 |
|  671 | paralelo14               |           2 |
|  672 | archanchoudhury          |           2 |
|  673 | padsalatushal            |           2 |
|  674 | nikhil1232               |           2 |
|  675 | aancw                    |           2 |
|  676 | aaronsvk                 |           2 |
|  677 | ozkanbilge               |           2 |
|  678 | r1l4-i3pur1l4            |           2 |
|  679 | Stick-U235               |           2 |
|  680 | sec-it                   |           2 |
|  681 | Qynklee                  |           2 |
|  682 | martinfrancois           |           2 |
|  683 | cherrera0001             |           2 |
|  684 | chef-cft                 |           2 |
|  685 | mathisvickie             |           2 |
|  686 | ProxyStaffy              |           2 |
|  687 | PwCNO-CTO                |           2 |
|  688 | chaizeg                  |           2 |
|  689 | rwincey                  |           2 |
|  690 | Q4n                      |           2 |
|  691 | rvizx                    |           2 |
|  692 | QAX-A-Team               |           2 |
|  693 | R0rt1z2                  |           2 |
|  694 | roeeh                    |           2 |
|  695 | rusakovichma             |           2 |
|  696 | ruppde                   |           2 |
|  697 | cert-lv                  |           2 |
|  698 | cdedmondson              |           2 |
|  699 | cd6629                   |           2 |
|  700 | Rajchowdhury420          |           2 |
|  701 | maximilianmarx           |           2 |
|  702 | RandomRobbieBF           |           2 |
|  703 | Rapidsafeguard           |           2 |
|  704 | RavSS                    |           2 |
|  705 | mbadanoiu                |           2 |
|  706 | chipik                   |           2 |
|  707 | chompie1337              |           2 |
|  708 | chrisjd20                |           2 |
|  709 | saleemrashid             |           2 |
|  710 | Nosferatuvjr             |           2 |
|  711 | major203                 |           2 |
|  712 | NullBrunk                |           2 |
|  713 | codewhitesec             |           2 |
|  714 | ORCA666                  |           2 |
|  715 | scumdestroy              |           2 |
|  716 | scottjpack               |           2 |
|  717 | code-byter               |           2 |
|  718 | scent2d                  |           2 |
|  719 | scanfsec                 |           2 |
|  720 | sbani                    |           2 |
|  721 | sasqwatch                |           2 |
|  722 | PR3R00T                  |           2 |
|  723 | Pajarraco4444            |           2 |
|  724 | PalmTreeForest           |           2 |
|  725 | Parcer0                  |           2 |
|  726 | Pashkela                 |           2 |
|  727 | Pear1y                   |           2 |
|  728 | PenTestical              |           2 |
|  729 | PenteraIO                |           2 |
|  730 | cisagov                  |           2 |
|  731 | PerimeterX               |           2 |
|  732 | cinno                    |           2 |
|  733 | RealLinkers              |           2 |
|  734 | RickGeex                 |           2 |
|  735 | StefanDorresteijn        |           2 |
|  736 | Sindayifu                |           2 |
|  737 | mikesplain               |           2 |
|  738 | raystyle                 |           2 |
|  739 | Shadow0ps                |           2 |
|  740 | Shadowshusky             |           2 |
|  741 | Shakun8                  |           2 |
|  742 | Sheisback                |           2 |
|  743 | SherlockSec              |           2 |
|  744 | ShielderSec              |           2 |
|  745 | ratiros01                |           2 |
|  746 | randorisec               |           2 |
|  747 | Sindadziy                |           2 |
|  748 | mmeza-developer          |           2 |
|  749 | RicterZ                  |           2 |
|  750 | rakjong                  |           2 |
|  751 | Sma11New                 |           2 |
|  752 | mmxsrup                  |           2 |
|  753 | bkfish                   |           2 |
|  754 | moayadalmalat            |           2 |
