Last updated: 2022-11-29 11:46
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | m4udSec                  |           3 |
|  403 | crowsec-edtech           |           3 |
|  404 | PetrusViet               |           3 |
|  405 | sailay1996               |           3 |
|  406 | manojcode                |           3 |
|  407 | manuelz120               |           3 |
|  408 | Inplex-sys               |           3 |
|  409 | coco0x0a                 |           3 |
|  410 | yuriisanin               |           3 |
|  411 | g0rx                     |           3 |
|  412 | InitRoot                 |           3 |
|  413 | MoritzHuppert            |           3 |
|  414 | limkokholefork           |           3 |
|  415 | matlink                  |           3 |
|  416 | JohnHammond              |           3 |
|  417 | jweny                    |           3 |
|  418 | 649                      |           3 |
|  419 | k0keoyo                  |           3 |
|  420 | shaheemirza              |           3 |
|  421 | electronicbots           |           3 |
|  422 | NatteeSetobol            |           3 |
|  423 | Naramsim                 |           3 |
|  424 | AngeloPioAmirante        |           3 |
|  425 | erengozaydin             |           3 |
|  426 | shacojx                  |           3 |
|  427 | kernel-cyber             |           3 |
|  428 | N0b1e6                   |           3 |
|  429 | kal1gh0st                |           3 |
|  430 | f4T1H21                  |           3 |
|  431 | dsfau                    |           3 |
|  432 | dreadlocked              |           3 |
|  433 | MrCl0wnLab               |           3 |
|  434 | Nicoslo                  |           3 |
|  435 | l0n3rs                   |           3 |
|  436 | section-c                |           3 |
|  437 | Almorabea                |           3 |
|  438 | Alonzozzz                |           3 |
|  439 | Altelus1                 |           3 |
|  440 | lagartojuancho           |           3 |
|  441 | NullBrunk                |           3 |
|  442 | JavierOlmedo             |           3 |
|  443 | li8u99                   |           3 |
|  444 | swzhouu                  |           3 |
|  445 | 4nth0ny1130              |           3 |
|  446 | AndrewTrube              |           3 |
|  447 | Ormicron                 |           3 |
|  448 | tagatac                  |           3 |
|  449 | KTN1990                  |           3 |
|  450 | Puliczek                 |           3 |
|  451 | mazen160                 |           3 |
|  452 | Ibonok                   |           3 |
|  453 | ryhanson                 |           3 |
|  454 | cckuailong               |           3 |
|  455 | cbwang505                |           3 |
|  456 | caique-garbim            |           3 |
|  457 | whereisr0da              |           3 |
|  458 | Maskhe                   |           3 |
|  459 | gerr-re                  |           3 |
|  460 | tandasat                 |           3 |
|  461 | ByteHackr                |           3 |
|  462 | ITMarcin2211             |           3 |
|  463 | rxwx                     |           3 |
|  464 | ggolawski                |           3 |
|  465 | CHYbeta                  |           3 |
|  466 | michalbednarski          |           3 |
|  467 | rwincey                  |           3 |
|  468 | ruthvikvegunta           |           3 |
|  469 | miko550                  |           3 |
|  470 | glowbase                 |           3 |
|  471 | Manouchehri              |           3 |
|  472 | Ken-Abruzzi              |           3 |
|  473 | bokanrb                  |           3 |
|  474 | missing0x00              |           3 |
|  475 | bluefrostsecurity        |           3 |
|  476 | gpiechnik2               |           3 |
|  477 | RKX1209                  |           3 |
|  478 | ruthlezs                 |           3 |
|  479 | MasterSploit             |           3 |
|  480 | maldiohead               |           3 |
|  481 | BishopFox                |           3 |
|  482 | Pwnrin                   |           3 |
|  483 | wikiZ                    |           3 |
|  484 | MauroEldritch            |           3 |
|  485 | 1stPeak                  |           3 |
|  486 | whu-enjoy                |           3 |
|  487 | KasunPriyashan           |           3 |
|  488 | sophoslabs               |           2 |
|  489 | Nickguitar               |           2 |
|  490 | r1skkam                  |           2 |
|  491 | Pear1y                   |           2 |
|  492 | Sakura-nee               |           2 |
|  493 | secunnix                 |           2 |
|  494 | LeQuocKhanh2K            |           2 |
|  495 | Synacktiv-contrib        |           2 |
|  496 | r1is                     |           2 |
|  497 | T13nn3s                  |           2 |
|  498 | RavSS                    |           2 |
|  499 | rvizx                    |           2 |
|  500 | ricedu                   |           2 |
|  501 | T4t4ru                   |           2 |
|  502 | RealLinkers              |           2 |
|  503 | shutingrz                |           2 |
|  504 | LinJacck                 |           2 |
|  505 | LiveOverflow             |           2 |
|  506 | M507                     |           2 |
|  507 | rabbitmask               |           2 |
|  508 | retme7                   |           2 |
|  509 | Nosferatuvjr             |           2 |
|  510 | R0rt1z2                  |           2 |
|  511 | sideeffect42             |           2 |
|  512 | rabbitsafe               |           2 |
|  513 | secure-77                |           2 |
|  514 | reversebrain             |           2 |
|  515 | shamo0                   |           2 |
|  516 | Mario-Kart-Felix         |           2 |
|  517 | shadow-horse             |           2 |
|  518 | rusakovichma             |           2 |
|  519 | ProxyStaffy              |           2 |
|  520 | MaxSecurity              |           2 |
|  521 | N1et                     |           2 |
|  522 | Rajchowdhury420          |           2 |
|  523 | shifa123                 |           2 |
|  524 | shack2                   |           2 |
|  525 | TheCryingGame            |           2 |
|  526 | sgabe                    |           2 |
|  527 | Tharana                  |           2 |
|  528 | MFernstrom               |           2 |
|  529 | RandomRobbieBF           |           2 |
|  530 | PwCNO-CTO                |           2 |
|  531 | Tas9er                   |           2 |
|  532 | Rapidsafeguard           |           2 |
|  533 | sentinelblue             |           2 |
|  534 | qurbat                   |           2 |
|  535 | qweraqq                  |           2 |
|  536 | Lay0us1                  |           2 |
|  537 | r00tpgp                  |           2 |
|  538 | Nekoox                   |           2 |
|  539 | si1ent-le                |           2 |
|  540 | r0lh                     |           2 |
|  541 | ricardojoserf            |           2 |
|  542 | sec-it                   |           2 |
|  543 | scumdestroy              |           2 |
|  544 | ORCA666                  |           2 |
|  545 | Qynklee                  |           2 |
|  546 | MohamedTarekq            |           2 |
|  547 | QAX-A-Team               |           2 |
|  548 | Sindayifu                |           2 |
|  549 | Sindadziy                |           2 |
|  550 | ratiros01                |           2 |
|  551 | raystyle                 |           2 |
|  552 | ShielderSec              |           2 |
|  553 | rnsss                    |           2 |
|  554 | SherlockSec              |           2 |
|  555 | Rootkitsmm-zz            |           2 |
|  556 | sasqwatch                |           2 |
|  557 | RobertDra                |           2 |
|  558 | Q4n                      |           2 |
|  559 | sj                       |           2 |
|  560 | Sheisback                |           2 |
|  561 | Shadowshusky             |           2 |
|  562 | Parcer0                  |           2 |
|  563 | ruppde                   |           2 |
|  564 | RobertoLeonFR-ES         |           2 |
|  565 | M4fiaB0y                 |           2 |
|  566 | shelld3v                 |           2 |
|  567 | robertguetzkow           |           2 |
|  568 | Pashkela                 |           2 |
|  569 | PenTestical              |           2 |
|  570 | Shakun8                  |           2 |
|  571 | PalmTreeForest           |           2 |
|  572 | Pajarraco4444            |           2 |
|  573 | robertdavidgraham        |           2 |
|  574 | skommando                |           2 |
|  575 | Stick-U235               |           2 |
|  576 | Markakd                  |           2 |
|  577 | scottjpack               |           2 |
|  578 | StefanDorresteijn        |           2 |
|  579 | Loneyers                 |           2 |
|  580 | S0por                    |           2 |
|  581 | M4xSec                   |           2 |
|  582 | renmizo                  |           2 |
|  583 | SpindleSec               |           2 |
|  584 | rakjong                  |           2 |
|  585 | MostafaSoliman           |           2 |
|  586 | saleemrashid             |           2 |
|  587 | roeeh                    |           2 |
|  588 | MAYASEVEN                |           2 |
|  589 | MagicZer0                |           2 |
|  590 | RicterZ                  |           2 |
|  591 | scent2d                  |           2 |
|  592 | randorisec               |           2 |
|  593 | PerimeterX               |           2 |
|  594 | Sma11New                 |           2 |
|  595 | scanfsec                 |           2 |
|  596 | sbani                    |           2 |
|  597 | PR3R00T                  |           2 |
|  598 | PenteraIO                |           2 |
|  599 | Shadow0ps                |           2 |
|  600 | RickGeex                 |           2 |
|  601 | ngpentest007             |           2 |
|  602 | qiong-qi                 |           2 |
|  603 | dgh05t                   |           2 |
|  604 | dileepdkumar             |           2 |
|  605 | dim0x69                  |           2 |
|  606 | dinhbaouit               |           2 |
|  607 | dn9uy3n                  |           2 |
|  608 | docfate111               |           2 |
|  609 | latings                  |           2 |
|  610 | laolisafe                |           2 |
|  611 | dothanthitiendiettiende  |           2 |
|  612 | dpmdpm2                  |           2 |
|  613 | dpredrag                 |           2 |
|  614 | l0nax                    |           2 |
|  615 | drapl0n                  |           2 |
|  616 | drkbcn                   |           2 |
|  617 | dskho                    |           2 |
|  618 | dsp-testing              |           2 |
|  619 | koozxcv                  |           2 |
|  620 | komomon                  |           2 |
|  621 | kn6869610                |           2 |
|  622 | electr0lulz              |           2 |
|  623 | emirpolatt               |           2 |
|  624 | ensimag-security         |           2 |
|  625 | kiks7                    |           2 |
|  626 | erberkan                 |           2 |
|  627 | erfze                    |           2 |
|  628 | kienquoc102              |           2 |
|  629 | erpscanteam              |           2 |
|  630 | kevthehermit             |           2 |
|  631 | keven1z                  |           2 |
|  632 | kelemaoya                |           2 |
|  633 | dhammon                  |           2 |
|  634 | dewankpant               |           2 |
|  635 | TheTh1nk3r               |           2 |
|  636 | devcoinfet               |           2 |
|  637 | cisagov                  |           2 |
|  638 | code-byter               |           2 |
|  639 | codewhitesec             |           2 |
|  640 | conjojo                  |           2 |
|  641 | major203                 |           2 |
|  642 | magicming200             |           2 |
|  643 | mabin004                 |           2 |
|  644 | crispy-peppers           |           2 |
|  645 | cspshivam                |           2 |
|  646 | cssxn                    |           2 |
|  647 | cube0x0                  |           2 |
|  648 | cucadili                 |           2 |
|  649 | cxosmo                   |           2 |
|  650 | cxzero                   |           2 |
|  651 | cybervaca                |           2 |
|  652 | luckybool1020            |           2 |
|  653 | dacade                   |           2 |
|  654 | daedalus                 |           2 |
|  655 | danielthatcher           |           2 |
|  656 | darkpills                |           2 |
|  657 | lochiiconnectivity       |           2 |
|  658 | darryk10                 |           2 |
|  659 | datntsec                 |           2 |
|  660 | liusec                   |           2 |
|  661 | littlebin404             |           2 |
|  662 | davwwwx                  |           2 |
|  663 | dbgee                    |           2 |
|  664 | deathflash1411           |           2 |
|  665 | light-Life               |           2 |
|  666 | exodusintel              |           2 |
|  667 | ezelf                    |           2 |
|  668 | f01965                   |           2 |
|  669 | karthikuj                |           2 |
|  670 | jason3e7                 |           2 |
|  671 | gteissier                |           2 |
|  672 | guanjivip                |           2 |
|  673 | jas9reet                 |           2 |
|  674 | guhe120                  |           2 |
|  675 | jam620                   |           2 |
|  676 | h0ffayyy                 |           2 |
|  677 | j0lama                   |           2 |
|  678 | hab1b0x                  |           2 |
|  679 | hackerhouse-opensource   |           2 |
|  680 | itsjeffersonli           |           2 |
|  681 | itsecurityco             |           2 |
|  682 | hannob                   |           2 |
|  683 | irgoncalves              |           2 |
|  684 | hartwork                 |           2 |
|  685 | ionescu007               |           2 |
|  686 | heikipikker              |           2 |
|  687 | initconf                 |           2 |
|  688 | henryreed                |           2 |
|  689 | herbiezimmerman          |           2 |
|  690 | infobyte                 |           2 |
|  691 | inflixim4be              |           2 |
|  692 | hexx0r                   |           2 |
|  693 | infiniteLoopers          |           2 |
|  694 | hfiref0x                 |           2 |
|  695 | hidog123                 |           2 |
|  696 | hikame                   |           2 |
|  697 | hoanx4                   |           2 |
|  698 | hosch3n                  |           2 |
|  699 | jasperla                 |           2 |
|  700 | greek0x0                 |           2 |
|  701 | jcarabantes              |           2 |
|  702 | fs0c131y                 |           2 |
|  703 | f8al                     |           2 |
|  704 | kang8                    |           2 |
|  705 | fengjixuchui             |           2 |
|  706 | firefart                 |           2 |
|  707 | justinsteven             |           2 |
|  708 | flankerhqd               |           2 |
|  709 | flyniu666                |           2 |
|  710 | jsongmax                 |           2 |
|  711 | fox-it                   |           2 |
|  712 | jrrdev                   |           2 |
|  713 | jrgdiaz                  |           2 |
|  714 | jpts                     |           2 |
|  715 | frknktlca                |           2 |
|  716 | jpiechowka               |           2 |
|  717 | jduck                    |           2 |
|  718 | fu2x2000                 |           2 |
|  719 | joshuavanderpoll         |           2 |
|  720 | galoget                  |           2 |
|  721 | jndok                    |           2 |
|  722 | gbonacini                |           2 |
|  723 | gbrsh                    |           2 |
|  724 | jm33-m0                  |           2 |
|  725 | geffner                  |           2 |
|  726 | jgajek                   |           2 |
|  727 | gitcollect               |           2 |
|  728 | jfrog                    |           2 |
|  729 | jezzus                   |           2 |
|  730 | goichot                  |           2 |
|  731 | cinno                    |           2 |
|  732 | martinfrancois           |           2 |
|  733 | chrisjd20                |           2 |
|  734 | ambionics                |           2 |
|  735 | parsdefense              |           2 |
|  736 | paralelo14               |           2 |
|  737 | aancw                    |           2 |
|  738 | aaronsvk                 |           2 |
|  739 | padsalatushal            |           2 |
|  740 | ozkanbilge               |           2 |
|  741 | oways                    |           2 |
|  742 | adeljck                  |           2 |
|  743 | advanced-threat-research |           2 |
|  744 | aedoo                    |           2 |
|  745 | aeifkz                   |           2 |
|  746 | aels                     |           2 |
|  747 | aemmitt-ns               |           2 |
|  748 | osamahamad               |           2 |
|  749 | aeyesec                  |           2 |
|  750 | afang5472                |           2 |
|  751 | orf53975                 |           2 |
|  752 | aishee                   |           2 |
|  753 | akhilkoradiya            |           2 |
|  754 | omerporze                |           2 |
|  755 | omarkurt                 |           2 |
|  756 | ojasookert               |           2 |
