Last updated: 2022-12-21 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | r0lh                     |           3 |
|  403 | 4nth0ny1130              |           3 |
|  404 | 0xSojalSec               |           3 |
|  405 | dhammon                  |           3 |
|  406 | 649                      |           3 |
|  407 | ctlyz123                 |           3 |
|  408 | jweny                    |           3 |
|  409 | f4T1H21                  |           3 |
|  410 | UNICORDev                |           3 |
|  411 | shacojx                  |           3 |
|  412 | kernel-cyber             |           3 |
|  413 | Naramsim                 |           3 |
|  414 | FurqanKhan1              |           3 |
|  415 | NatteeSetobol            |           3 |
|  416 | erengozaydin             |           3 |
|  417 | FunPhishing              |           3 |
|  418 | 0neb1n                   |           3 |
|  419 | kiks7                    |           3 |
|  420 | electronicbots           |           3 |
|  421 | k0keoyo                  |           3 |
|  422 | ThanHuuTuan              |           3 |
|  423 | guglia001                |           3 |
|  424 | JohnHammond              |           3 |
|  425 | Nicoslo                  |           3 |
|  426 | dsfau                    |           3 |
|  427 | section-c                |           3 |
|  428 | dreadlocked              |           3 |
|  429 | N0b1e6                   |           3 |
|  430 | Almorabea                |           3 |
|  431 | Alonzozzz                |           3 |
|  432 | l0n3rs                   |           3 |
|  433 | Altelus1                 |           3 |
|  434 | V35HR4J                  |           3 |
|  435 | lagartojuancho           |           3 |
|  436 | j-jasson                 |           3 |
|  437 | TAPESH-TEAM              |           3 |
|  438 | szymonh                  |           3 |
|  439 | h3llraiser               |           3 |
|  440 | BishopFox                |           3 |
|  441 | InitRoot                 |           3 |
|  442 | whu-enjoy                |           3 |
|  443 | BKreisel                 |           3 |
|  444 | Manouchehri              |           3 |
|  445 | matlink                  |           3 |
|  446 | ryhanson                 |           3 |
|  447 | mazen160                 |           3 |
|  448 | cckuailong               |           3 |
|  449 | WyAtu                    |           3 |
|  450 | kal1gh0st                |           3 |
|  451 | whereisr0da              |           3 |
|  452 | rxwx                     |           3 |
|  453 | MoritzHuppert            |           3 |
|  454 | ByteHackr                |           3 |
|  455 | caique-garbim            |           3 |
|  456 | gpiechnik2               |           3 |
|  457 | trganda                  |           3 |
|  458 | Ibonok                   |           3 |
|  459 | CHYbeta                  |           3 |
|  460 | ruthvikvegunta           |           3 |
|  461 | ruthlezs                 |           3 |
|  462 | RKX1209                  |           3 |
|  463 | 34zY                     |           3 |
|  464 | its-arun                 |           3 |
|  465 | tandasat                 |           3 |
|  466 | hybridious               |           3 |
|  467 | michalbednarski          |           3 |
|  468 | KasunPriyashan           |           3 |
|  469 | ITMarcin2211             |           3 |
|  470 | hakivvi                  |           3 |
|  471 | tagatac                  |           3 |
|  472 | cbwang505                |           3 |
|  473 | wikiZ                    |           3 |
|  474 | manojcode                |           3 |
|  475 | KTN1990                  |           3 |
|  476 | JC175                    |           3 |
|  477 | ly1g3                    |           3 |
|  478 | MrCl0wnLab               |           3 |
|  479 | 0xrobiul                 |           3 |
|  480 | francozappa              |           3 |
|  481 | crowsec-edtech           |           3 |
|  482 | m3ssap0                  |           3 |
|  483 | PetrusViet               |           3 |
|  484 | m4udSec                  |           3 |
|  485 | WildfootW                |           3 |
|  486 | TheGetch                 |           3 |
|  487 | sailay1996               |           3 |
|  488 | maldiohead               |           3 |
|  489 | EgeBalci                 |           3 |
|  490 | thelostworldFree         |           3 |
|  491 | Pwnrin                   |           3 |
|  492 | coco0x0a                 |           3 |
|  493 | manuelz120               |           3 |
|  494 | Puliczek                 |           3 |
|  495 | freeFV                   |           3 |
|  496 | sophoslabs               |           2 |
|  497 | r1l4-i3pur1l4            |           2 |
|  498 | StefanDorresteijn        |           2 |
|  499 | T4t4ru                   |           2 |
|  500 | SpindleSec               |           2 |
|  501 | r1is                     |           2 |
|  502 | LiveOverflow             |           2 |
|  503 | rabbitmask               |           2 |
|  504 | LinJacck                 |           2 |
|  505 | r00tpgp                  |           2 |
|  506 | Stick-U235               |           2 |
|  507 | rakjong                  |           2 |
|  508 | TheCryingGame            |           2 |
|  509 | qurbat                   |           2 |
|  510 | Synacktiv-contrib        |           2 |
|  511 | qiong-qi                 |           2 |
|  512 | Tas9er                   |           2 |
|  513 | qweraqq                  |           2 |
|  514 | r1skkam                  |           2 |
|  515 | T13nn3s                  |           2 |
|  516 | Sma11New                 |           2 |
|  517 | Tharana                  |           2 |
|  518 | rabbitsafe               |           2 |
|  519 | shutingrz                |           2 |
|  520 | randorisec               |           2 |
|  521 | ORCA666                  |           2 |
|  522 | scottjpack               |           2 |
|  523 | scent2d                  |           2 |
|  524 | scanfsec                 |           2 |
|  525 | sbani                    |           2 |
|  526 | PR3R00T                  |           2 |
|  527 | Pajarraco4444            |           2 |
|  528 | sideeffect42             |           2 |
|  529 | PalmTreeForest           |           2 |
|  530 | sasqwatch                |           2 |
|  531 | Parcer0                  |           2 |
|  532 | Pashkela                 |           2 |
|  533 | Pear1y                   |           2 |
|  534 | PenTestical              |           2 |
|  535 | PenteraIO                |           2 |
|  536 | PerimeterX               |           2 |
|  537 | saleemrashid             |           2 |
|  538 | ProxyStaffy              |           2 |
|  539 | MagicZer0                |           2 |
|  540 | PwCNO-CTO                |           2 |
|  541 | scumdestroy              |           2 |
|  542 | sec-it                   |           2 |
|  543 | MFernstrom               |           2 |
|  544 | NullBrunk                |           2 |
|  545 | Mario-Kart-Felix         |           2 |
|  546 | Markakd                  |           2 |
|  547 | MaxSecurity              |           2 |
|  548 | shifa123                 |           2 |
|  549 | shelld3v                 |           2 |
|  550 | MohamedTarekq            |           2 |
|  551 | MostafaSoliman           |           2 |
|  552 | si1ent-le                |           2 |
|  553 | shamo0                   |           2 |
|  554 | N1et                     |           2 |
|  555 | shadow-horse             |           2 |
|  556 | shack2                   |           2 |
|  557 | sgabe                    |           2 |
|  558 | sentinelblue             |           2 |
|  559 | Nekoox                   |           2 |
|  560 | secure-77                |           2 |
|  561 | Nickguitar               |           2 |
|  562 | secunnix                 |           2 |
|  563 | Nosferatuvjr             |           2 |
|  564 | MadExploits              |           2 |
|  565 | Q4n                      |           2 |
|  566 | Sindayifu                |           2 |
|  567 | Rootkitsmm-zz            |           2 |
|  568 | S0por                    |           2 |
|  569 | ricedu                   |           2 |
|  570 | ricardojoserf            |           2 |
|  571 | skommando                |           2 |
|  572 | reversebrain             |           2 |
|  573 | Sakura-nee               |           2 |
|  574 | retme7                   |           2 |
|  575 | renmizo                  |           2 |
|  576 | redrays-io               |           2 |
|  577 | Shadow0ps                |           2 |
|  578 | raystyle                 |           2 |
|  579 | Shadowshusky             |           2 |
|  580 | Loneyers                 |           2 |
|  581 | Shakun8                  |           2 |
|  582 | Sheisback                |           2 |
|  583 | SherlockSec              |           2 |
|  584 | ShielderSec              |           2 |
|  585 | ratiros01                |           2 |
|  586 | Sindadziy                |           2 |
|  587 | sj                       |           2 |
|  588 | rnsss                    |           2 |
|  589 | QAX-A-Team               |           2 |
|  590 | robertdavidgraham        |           2 |
|  591 | Qynklee                  |           2 |
|  592 | rwincey                  |           2 |
|  593 | rvizx                    |           2 |
|  594 | MAYASEVEN                |           2 |
|  595 | rusakovichma             |           2 |
|  596 | ruppde                   |           2 |
|  597 | Rajchowdhury420          |           2 |
|  598 | RandomRobbieBF           |           2 |
|  599 | Rapidsafeguard           |           2 |
|  600 | RavSS                    |           2 |
|  601 | M507                     |           2 |
|  602 | RealLinkers              |           2 |
|  603 | roeeh                    |           2 |
|  604 | M4xSec                   |           2 |
|  605 | RickGeex                 |           2 |
|  606 | RicterZ                  |           2 |
|  607 | RobertDra                |           2 |
|  608 | RobertoLeonFR-ES         |           2 |
|  609 | robertguetzkow           |           2 |
|  610 | R0rt1z2                  |           2 |
|  611 | neex                     |           2 |
|  612 | TheTh1nk3r               |           2 |
|  613 | dileepdkumar             |           2 |
|  614 | dinhbaouit               |           2 |
|  615 | latings                  |           2 |
|  616 | laolisafe                |           2 |
|  617 | dn9uy3n                  |           2 |
|  618 | docfate111               |           2 |
|  619 | dothanthitiendiettiende  |           2 |
|  620 | dpmdpm2                  |           2 |
|  621 | dpredrag                 |           2 |
|  622 | l0nax                    |           2 |
|  623 | drapl0n                  |           2 |
|  624 | drkbcn                   |           2 |
|  625 | dskho                    |           2 |
|  626 | dsp-testing              |           2 |
|  627 | koozxcv                  |           2 |
|  628 | komomon                  |           2 |
|  629 | kn6869610                |           2 |
|  630 | electr0lulz              |           2 |
|  631 | emirpolatt               |           2 |
|  632 | kienquoc102              |           2 |
|  633 | ensimag-security         |           2 |
|  634 | erberkan                 |           2 |
|  635 | erfze                    |           2 |
|  636 | kevthehermit             |           2 |
|  637 | keven1z                  |           2 |
|  638 | erpscanteam              |           2 |
|  639 | kelemaoya                |           2 |
|  640 | exodusintel              |           2 |
|  641 | ezelf                    |           2 |
|  642 | f01965                   |           2 |
|  643 | dim0x69                  |           2 |
|  644 | dgh05t                   |           2 |
|  645 | cisagov                  |           2 |
|  646 | dewankpant               |           2 |
|  647 | codewhitesec             |           2 |
|  648 | major203                 |           2 |
|  649 | conjojo                  |           2 |
|  650 | magicming200             |           2 |
|  651 | mabin004                 |           2 |
|  652 | crispy-peppers           |           2 |
|  653 | cspshivam                |           2 |
|  654 | cssxn                    |           2 |
|  655 | cube0x0                  |           2 |
|  656 | cucadili                 |           2 |
|  657 | lukejenkins              |           2 |
|  658 | cxosmo                   |           2 |
|  659 | cxzero                   |           2 |
|  660 | cybervaca                |           2 |
|  661 | luckybool1020            |           2 |
|  662 | dacade                   |           2 |
|  663 | daedalus                 |           2 |
|  664 | lolminerxmrig            |           2 |
|  665 | danielthatcher           |           2 |
|  666 | lochiiconnectivity       |           2 |
|  667 | darkpills                |           2 |
|  668 | darryk10                 |           2 |
|  669 | liusec                   |           2 |
|  670 | littlebin404             |           2 |
|  671 | datntsec                 |           2 |
|  672 | davwwwx                  |           2 |
|  673 | dbgee                    |           2 |
|  674 | light-Life               |           2 |
|  675 | devcoinfet               |           2 |
|  676 | f0ng                     |           2 |
|  677 | karthikuj                |           2 |
|  678 | kang8                    |           2 |
|  679 | f8al                     |           2 |
|  680 | jas9reet                 |           2 |
|  681 | gteissier                |           2 |
|  682 | guanjivip                |           2 |
|  683 | jam620                   |           2 |
|  684 | guhe120                  |           2 |
|  685 | j0lama                   |           2 |
|  686 | h0ffayyy                 |           2 |
|  687 | hab1b0x                  |           2 |
|  688 | hackerhouse-opensource   |           2 |
|  689 | itsjeffersonli           |           2 |
|  690 | itsecurityco             |           2 |
|  691 | hacksysteam              |           2 |
|  692 | irgoncalves              |           2 |
|  693 | hannob                   |           2 |
|  694 | ionescu007               |           2 |
|  695 | hartwork                 |           2 |
|  696 | initconf                 |           2 |
|  697 | heikipikker              |           2 |
|  698 | infobyte                 |           2 |
|  699 | inflixim4be              |           2 |
|  700 | infiniteLoopers          |           2 |
|  701 | henryreed                |           2 |
|  702 | herbiezimmerman          |           2 |
|  703 | hexx0r                   |           2 |
|  704 | hfiref0x                 |           2 |
|  705 | hidog123                 |           2 |
|  706 | hikame                   |           2 |
|  707 | hoanx4                   |           2 |
|  708 | hosch3n                  |           2 |
|  709 | jason3e7                 |           2 |
|  710 | jasperla                 |           2 |
|  711 | greek0x0                 |           2 |
|  712 | fu2x2000                 |           2 |
|  713 | fengjixuchui             |           2 |
|  714 | justinsteven             |           2 |
|  715 | firefart                 |           2 |
|  716 | flankerhqd               |           2 |
|  717 | jsongmax                 |           2 |
|  718 | flyniu666                |           2 |
|  719 | jrrdev                   |           2 |
|  720 | jrgdiaz                  |           2 |
|  721 | fox-it                   |           2 |
|  722 | jpiechowka               |           2 |
|  723 | frknktlca                |           2 |
|  724 | fs0c131y                 |           2 |
|  725 | joshuavanderpoll         |           2 |
|  726 | jndok                    |           2 |
|  727 | jcarabantes              |           2 |
|  728 | galoget                  |           2 |
|  729 | jm33-m0                  |           2 |
|  730 | gbonacini                |           2 |
|  731 | gbrsh                    |           2 |
|  732 | geffner                  |           2 |
|  733 | jgajek                   |           2 |
|  734 | jfrog                    |           2 |
|  735 | jezzus                   |           2 |
|  736 | gitcollect               |           2 |
|  737 | gmh5225                  |           2 |
|  738 | jduck                    |           2 |
|  739 | goichot                  |           2 |
|  740 | gokul-ramesh             |           2 |
|  741 | code-byter               |           2 |
|  742 | cinno                    |           2 |
|  743 | pwncone                  |           2 |
|  744 | parsdefense              |           2 |
|  745 | padsalatushal            |           2 |
|  746 | aancw                    |           2 |
|  747 | aaronsvk                 |           2 |
|  748 | ozkanbilge               |           2 |
|  749 | oways                    |           2 |
|  750 | osamahamad               |           2 |
|  751 | adeljck                  |           2 |
|  752 | orf53975                 |           2 |
|  753 | advanced-threat-research |           2 |
|  754 | aedoo                    |           2 |
|  755 | aeifkz                   |           2 |
|  756 | aels                     |           2 |
