Last updated: 2022-12-13 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | limkokholefork           |           3 |
|  403 | Luchoane                 |           3 |
|  404 | halencarjunior           |           3 |
|  405 | zhzhdoai                 |           3 |
|  406 | zi0Black                 |           3 |
|  407 | hamm0nz                  |           3 |
|  408 | 0xAJ2K                   |           3 |
|  409 | happynote3966            |           3 |
|  410 | 0x6b7966                 |           3 |
|  411 | hdbreaker                |           3 |
|  412 | Ls4ss                    |           3 |
|  413 | KasunPriyashan           |           3 |
|  414 | LogSec                   |           3 |
|  415 | heroku                   |           3 |
|  416 | hiikezoe                 |           3 |
|  417 | Lay0us1                  |           3 |
|  418 | hktalent                 |           3 |
|  419 | hmlio                    |           3 |
|  420 | 0neb1n                   |           3 |
|  421 | hybridious               |           3 |
|  422 | hakivvi                  |           3 |
|  423 | ipsBruno                 |           3 |
|  424 | M4fiaB0y                 |           3 |
|  425 | its-arun                 |           3 |
|  426 | gerr-re                  |           3 |
|  427 | KaviDk                   |           3 |
|  428 | ggolawski                |           3 |
|  429 | Manouchehri              |           3 |
|  430 | glowbase                 |           3 |
|  431 | Ken-Abruzzi              |           3 |
|  432 | gpiechnik2               |           3 |
|  433 | 0z09e                    |           3 |
|  434 | 0xxon                    |           3 |
|  435 | jaychouzzk               |           3 |
|  436 | 0xrobiul                 |           3 |
|  437 | 0xmaximus                |           3 |
|  438 | guglia001                |           3 |
|  439 | j-jasson                 |           3 |
|  440 | gyaansastra              |           3 |
|  441 | h3llraiser               |           3 |
|  442 | 0xSojalSec               |           3 |
|  443 | Ormicron                 |           3 |
|  444 | sailay1996               |           3 |
|  445 | Aviksaikat               |           3 |
|  446 | cbwang505                |           3 |
|  447 | cckuailong               |           3 |
|  448 | rxwx                     |           3 |
|  449 | Ibonok                   |           3 |
|  450 | AssassinUKG              |           3 |
|  451 | coco0x0a                 |           3 |
|  452 | Pwnrin                   |           3 |
|  453 | BishopFox                |           3 |
|  454 | JC175                    |           3 |
|  455 | whu-enjoy                |           3 |
|  456 | lucksec                  |           3 |
|  457 | Axua                     |           3 |
|  458 | cyberheartmi9            |           3 |
|  459 | matlink                  |           3 |
|  460 | Pastea                   |           3 |
|  461 | szymonh                  |           3 |
|  462 | ryhanson                 |           3 |
|  463 | wikiZ                    |           3 |
|  464 | ctlyz123                 |           3 |
|  465 | ly1g3                    |           3 |
|  466 | crowsec-edtech           |           3 |
|  467 | Puliczek                 |           3 |
|  468 | m3ssap0                  |           3 |
|  469 | tagatac                  |           3 |
|  470 | m4udSec                  |           3 |
|  471 | PetrusViet               |           3 |
|  472 | TheGetch                 |           3 |
|  473 | maldiohead               |           3 |
|  474 | manuelz120               |           3 |
|  475 | manojcode                |           3 |
|  476 | dangokyo                 |           3 |
|  477 | InitRoot                 |           3 |
|  478 | Pa55w0rd                 |           3 |
|  479 | ByteHackr                |           3 |
|  480 | day6reak                 |           3 |
|  481 | whereisr0da              |           3 |
|  482 | ITMarcin2211             |           3 |
|  483 | ArkAngeL43               |           3 |
|  484 | caique-garbim            |           3 |
|  485 | swzhouu                  |           3 |
|  486 | tandasat                 |           3 |
|  487 | mazen160                 |           3 |
|  488 | AnonymKing               |           3 |
|  489 | TheCryingGame            |           2 |
|  490 | MFernstrom               |           2 |
|  491 | Tharana                  |           2 |
|  492 | sideeffect42             |           2 |
|  493 | MadExploits              |           2 |
|  494 | si1ent-le                |           2 |
|  495 | Stick-U235               |           2 |
|  496 | LeQuocKhanh2K            |           2 |
|  497 | rabbitmask               |           2 |
|  498 | LandGrey                 |           2 |
|  499 | ProxyStaffy              |           2 |
|  500 | R0rt1z2                  |           2 |
|  501 | rvizx                    |           2 |
|  502 | RandomRobbieBF           |           2 |
|  503 | Qynklee                  |           2 |
|  504 | StefanDorresteijn        |           2 |
|  505 | shutingrz                |           2 |
|  506 | sophoslabs               |           2 |
|  507 | Rapidsafeguard           |           2 |
|  508 | MagicZer0                |           2 |
|  509 | MAYASEVEN                |           2 |
|  510 | QAX-A-Team               |           2 |
|  511 | qweraqq                  |           2 |
|  512 | T13nn3s                  |           2 |
|  513 | Synacktiv-contrib        |           2 |
|  514 | skommando                |           2 |
|  515 | sj                       |           2 |
|  516 | T4t4ru                   |           2 |
|  517 | rusakovichma             |           2 |
|  518 | Q4n                      |           2 |
|  519 | r0lh                     |           2 |
|  520 | ruppde                   |           2 |
|  521 | rwincey                  |           2 |
|  522 | qurbat                   |           2 |
|  523 | Tas9er                   |           2 |
|  524 | r1is                     |           2 |
|  525 | PwCNO-CTO                |           2 |
|  526 | qiong-qi                 |           2 |
|  527 | Loneyers                 |           2 |
|  528 | M4xSec                   |           2 |
|  529 | r1l4-i3pur1l4            |           2 |
|  530 | r1skkam                  |           2 |
|  531 | M507                     |           2 |
|  532 | LiveOverflow             |           2 |
|  533 | Rajchowdhury420          |           2 |
|  534 | LinJacck                 |           2 |
|  535 | S0por                    |           2 |
|  536 | rakjong                  |           2 |
|  537 | rabbitsafe               |           2 |
|  538 | Nekoox                   |           2 |
|  539 | Nickguitar               |           2 |
|  540 | renmizo                  |           2 |
|  541 | RobertDra                |           2 |
|  542 | sasqwatch                |           2 |
|  543 | secunnix                 |           2 |
|  544 | secure-77                |           2 |
|  545 | PR3R00T                  |           2 |
|  546 | RavSS                    |           2 |
|  547 | sentinelblue             |           2 |
|  548 | Pajarraco4444            |           2 |
|  549 | Shadow0ps                |           2 |
|  550 | raystyle                 |           2 |
|  551 | robertguetzkow           |           2 |
|  552 | sgabe                    |           2 |
|  553 | RobertoLeonFR-ES         |           2 |
|  554 | Sakura-nee               |           2 |
|  555 | retme7                   |           2 |
|  556 | reversebrain             |           2 |
|  557 | robertdavidgraham        |           2 |
|  558 | sbani                    |           2 |
|  559 | sec-it                   |           2 |
|  560 | rnsss                    |           2 |
|  561 | Nosferatuvjr             |           2 |
|  562 | NullBrunk                |           2 |
|  563 | scanfsec                 |           2 |
|  564 | ORCA666                  |           2 |
|  565 | scumdestroy              |           2 |
|  566 | scottjpack               |           2 |
|  567 | Rootkitsmm-zz            |           2 |
|  568 | scent2d                  |           2 |
|  569 | ricedu                   |           2 |
|  570 | PalmTreeForest           |           2 |
|  571 | N1et                     |           2 |
|  572 | Parcer0                  |           2 |
|  573 | randorisec               |           2 |
|  574 | Mario-Kart-Felix         |           2 |
|  575 | SpindleSec               |           2 |
|  576 | Markakd                  |           2 |
|  577 | saleemrashid             |           2 |
|  578 | RealLinkers              |           2 |
|  579 | ricardojoserf            |           2 |
|  580 | shifa123                 |           2 |
|  581 | Sma11New                 |           2 |
|  582 | PerimeterX               |           2 |
|  583 | PenteraIO                |           2 |
|  584 | MaxSecurity              |           2 |
|  585 | PenTestical              |           2 |
|  586 | shelld3v                 |           2 |
|  587 | Pear1y                   |           2 |
|  588 | MohamedTarekq            |           2 |
|  589 | shack2                   |           2 |
|  590 | shamo0                   |           2 |
|  591 | Sindayifu                |           2 |
|  592 | Sindadziy                |           2 |
|  593 | ratiros01                |           2 |
|  594 | ShielderSec              |           2 |
|  595 | MostafaSoliman           |           2 |
|  596 | Pashkela                 |           2 |
|  597 | SherlockSec              |           2 |
|  598 | Sheisback                |           2 |
|  599 | Shakun8                  |           2 |
|  600 | roeeh                    |           2 |
|  601 | RickGeex                 |           2 |
|  602 | shadow-horse             |           2 |
|  603 | RicterZ                  |           2 |
|  604 | Shadowshusky             |           2 |
|  605 | zzz66686                 |           2 |
|  606 | TheTh1nk3r               |           2 |
|  607 | dhammon                  |           2 |
|  608 | dim0x69                  |           2 |
|  609 | dinhbaouit               |           2 |
|  610 | latings                  |           2 |
|  611 | laolisafe                |           2 |
|  612 | dn9uy3n                  |           2 |
|  613 | docfate111               |           2 |
|  614 | dothanthitiendiettiende  |           2 |
|  615 | l0nax                    |           2 |
|  616 | dpmdpm2                  |           2 |
|  617 | dpredrag                 |           2 |
|  618 | drapl0n                  |           2 |
|  619 | drkbcn                   |           2 |
|  620 | dskho                    |           2 |
|  621 | dsp-testing              |           2 |
|  622 | koozxcv                  |           2 |
|  623 | komomon                  |           2 |
|  624 | kn6869610                |           2 |
|  625 | electr0lulz              |           2 |
|  626 | kiks7                    |           2 |
|  627 | kienquoc102              |           2 |
|  628 | emirpolatt               |           2 |
|  629 | ensimag-security         |           2 |
|  630 | kevthehermit             |           2 |
|  631 | keven1z                  |           2 |
|  632 | erberkan                 |           2 |
|  633 | erfze                    |           2 |
|  634 | erpscanteam              |           2 |
|  635 | kelemaoya                |           2 |
|  636 | exodusintel              |           2 |
|  637 | dileepdkumar             |           2 |
|  638 | dgh05t                   |           2 |
|  639 | ezelf                    |           2 |
|  640 | dewankpant               |           2 |
|  641 | codewhitesec             |           2 |
|  642 | major203                 |           2 |
|  643 | conjojo                  |           2 |
|  644 | magicming200             |           2 |
|  645 | mabin004                 |           2 |
|  646 | crispy-peppers           |           2 |
|  647 | cspshivam                |           2 |
|  648 | cssxn                    |           2 |
|  649 | cube0x0                  |           2 |
|  650 | cucadili                 |           2 |
|  651 | cxosmo                   |           2 |
|  652 | cxzero                   |           2 |
|  653 | luckybool1020            |           2 |
|  654 | cybervaca                |           2 |
|  655 | dacade                   |           2 |
|  656 | daedalus                 |           2 |
|  657 | lolminerxmrig            |           2 |
|  658 | danielthatcher           |           2 |
|  659 | lochiiconnectivity       |           2 |
|  660 | darkpills                |           2 |
|  661 | darryk10                 |           2 |
|  662 | liusec                   |           2 |
|  663 | littlebin404             |           2 |
|  664 | datntsec                 |           2 |
|  665 | davwwwx                  |           2 |
|  666 | dbgee                    |           2 |
|  667 | deathflash1411           |           2 |
|  668 | light-Life               |           2 |
|  669 | devcoinfet               |           2 |
|  670 | karthikuj                |           2 |
|  671 | f01965                   |           2 |
|  672 | pwncone                  |           2 |
|  673 | greek0x0                 |           2 |
|  674 | jason3e7                 |           2 |
|  675 | jas9reet                 |           2 |
|  676 | jam620                   |           2 |
|  677 | gteissier                |           2 |
|  678 | guanjivip                |           2 |
|  679 | guhe120                  |           2 |
|  680 | j0lama                   |           2 |
|  681 | h0ffayyy                 |           2 |
|  682 | hab1b0x                  |           2 |
|  683 | itsjeffersonli           |           2 |
|  684 | hackerhouse-opensource   |           2 |
|  685 | itsecurityco             |           2 |
|  686 | irgoncalves              |           2 |
|  687 | ionescu007               |           2 |
|  688 | hannob                   |           2 |
|  689 | hartwork                 |           2 |
|  690 | initconf                 |           2 |
|  691 | infobyte                 |           2 |
|  692 | inflixim4be              |           2 |
|  693 | heikipikker              |           2 |
|  694 | infiniteLoopers          |           2 |
|  695 | henryreed                |           2 |
|  696 | herbiezimmerman          |           2 |
|  697 | hexx0r                   |           2 |
|  698 | hfiref0x                 |           2 |
|  699 | hidog123                 |           2 |
|  700 | hikame                   |           2 |
|  701 | hoanx4                   |           2 |
|  702 | hosch3n                  |           2 |
|  703 | jasperla                 |           2 |
|  704 | gokul-ramesh             |           2 |
|  705 | f0ng                     |           2 |
|  706 | goichot                  |           2 |
|  707 | kang8                    |           2 |
|  708 | f8al                     |           2 |
|  709 | fengjixuchui             |           2 |
|  710 | justinsteven             |           2 |
|  711 | firefart                 |           2 |
|  712 | jsongmax                 |           2 |
|  713 | flankerhqd               |           2 |
|  714 | jrrdev                   |           2 |
|  715 | flyniu666                |           2 |
|  716 | jrgdiaz                  |           2 |
|  717 | fox-it                   |           2 |
|  718 | jpiechowka               |           2 |
|  719 | frknktlca                |           2 |
|  720 | joshuavanderpoll         |           2 |
|  721 | fs0c131y                 |           2 |
|  722 | fu2x2000                 |           2 |
|  723 | jndok                    |           2 |
|  724 | jm33-m0                  |           2 |
|  725 | galoget                  |           2 |
|  726 | gbonacini                |           2 |
|  727 | gbrsh                    |           2 |
|  728 | geffner                  |           2 |
|  729 | jgajek                   |           2 |
|  730 | jfrog                    |           2 |
|  731 | jezzus                   |           2 |
|  732 | gitcollect               |           2 |
|  733 | jduck                    |           2 |
|  734 | gmh5225                  |           2 |
|  735 | jcarabantes              |           2 |
|  736 | code-byter               |           2 |
|  737 | cisagov                  |           2 |
|  738 | cinno                    |           2 |
|  739 | parsdefense              |           2 |
|  740 | padsalatushal            |           2 |
|  741 | aancw                    |           2 |
|  742 | aaronsvk                 |           2 |
|  743 | ozkanbilge               |           2 |
|  744 | oways                    |           2 |
|  745 | osamahamad               |           2 |
|  746 | adeljck                  |           2 |
|  747 | orf53975                 |           2 |
|  748 | advanced-threat-research |           2 |
|  749 | aedoo                    |           2 |
|  750 | aeifkz                   |           2 |
|  751 | aels                     |           2 |
|  752 | aemmitt-ns               |           2 |
|  753 | aeyesec                  |           2 |
|  754 | afang5472                |           2 |
|  755 | omerporze                |           2 |
|  756 | omarkurt                 |           2 |
