Last updated: 2024-05-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  190 | mnqazi                         |           7 |
|  191 | edsonjt81                      |           7 |
|  192 | shanika04                      |           7 |
|  193 | ze0r                           |           7 |
|  194 | anldori                        |           7 |
|  195 | pyn3rd                         |           7 |
|  196 | avboy1337                      |           7 |
|  197 | FoxyProxys                     |           7 |
|  198 | EkamSinghWalia                 |           7 |
|  199 | Snorlyd                        |           7 |
|  200 | sharmasandeepkr                |           7 |
|  201 | 0xf4n9x                        |           7 |
|  202 | giovannipajeu1                 |           7 |
|  203 | r00t4dm                        |           7 |
|  204 | Y3A                            |           7 |
|  205 | ASkyeye                        |           7 |
|  206 | LucasPDiniz                    |           7 |
|  207 | RashidKhanPathan               |           7 |
|  208 | fuzzlove                       |           7 |
|  209 | Inplex-sys                     |           7 |
|  210 | ComparedArray                  |           7 |
|  211 | dovankha                       |           7 |
|  212 | r3dxpl0it                      |           7 |
|  213 | InfoSec4Fun                    |           7 |
|  214 | miko550                        |           7 |
|  215 | wsfengfan                      |           6 |
|  216 | overgrowncarrot1               |           6 |
|  217 | AlexDoe11                      |           6 |
|  218 | shacojx                        |           6 |
|  219 | Anonymous-Family               |           6 |
|  220 | cybersecurityworks553          |           6 |
|  221 | Trackflaw                      |           6 |
|  222 | dja2TaqkGEEfA45                |           6 |
|  223 | seqred-s-a                     |           6 |
|  224 | FredBrave                      |           6 |
|  225 | LongWayHomie                   |           6 |
|  226 | AssassinUKG                    |           6 |
|  227 | kljunowsky                     |           6 |
|  228 | ewilded                        |           6 |
|  229 | Le1a                           |           6 |
|  230 | tamirzb                        |           6 |
|  231 | BKreisel                       |           6 |
|  232 | Security-AVS                   |           6 |
|  233 | Immersive-Labs-Sec             |           6 |
|  234 | S1lkys                         |           6 |
|  235 | timwr                          |           6 |
|  236 | milo2012                       |           6 |
|  237 | mistymntncop                   |           6 |
|  238 | IOActive                       |           6 |
|  239 | momika233                      |           6 |
|  240 | und3sc0n0c1d0                  |           6 |
|  241 | NHPT                           |           6 |
|  242 | DarkSprings                    |           6 |
|  243 | amitlttwo                      |           6 |
|  244 | TheCyberGeek                   |           6 |
|  245 | truonghuuphuc                  |           6 |
|  246 | adenkiewicz                    |           6 |
|  247 | tristao-marinho                |           6 |
|  248 | pizza-power                    |           6 |
|  249 | badboycxcc                     |           6 |
|  250 | TheJoyOfHacking                |           6 |
|  251 | Cappricio-Securities           |           6 |
|  252 | bongbongco                     |           6 |
|  253 | pashayogi                      |           6 |
|  254 | cli-ish                        |           6 |
|  255 | YongYe-Security                |           6 |
|  256 | lisinan988                     |           6 |
|  257 | safe3s                         |           6 |
|  258 | lolminerxmrig                  |           6 |
|  259 | cckuailong                     |           6 |
|  260 | lsw29475                       |           6 |
|  261 | rwincey                        |           6 |
|  262 | BugBountyHunterCVE             |           6 |
|  263 | DownWithUp                     |           6 |
|  264 | Jun-5heng                      |           6 |
|  265 | vulncheck-oss                  |           6 |
|  266 | JohnnyBradvo                   |           6 |
|  267 | TheRedDevil1                   |           6 |
|  268 | rvizx                          |           6 |
|  269 | shamo0                         |           6 |
|  270 | hh-hunter                      |           6 |
|  271 | 0xStarFord                     |           6 |
|  272 | g-rubert                       |           6 |
|  273 | exploitblizzard                |           6 |
|  274 | freeide                        |           6 |
|  275 | 0xAbbarhSF                     |           6 |
|  276 | 0xhaggis                       |           6 |
|  277 | faizzaidi                      |           6 |
|  278 | honypot                        |           6 |
|  279 | zcgonvh                        |           6 |
|  280 | irsl                           |           6 |
|  281 | 0xxon                          |           6 |
|  282 | fairyming                      |           6 |
|  283 | flux10n                        |           5 |
|  284 | waleedassar                    |           5 |
|  285 | LazyySec                       |           5 |
|  286 | snappyJack                     |           5 |
|  287 | hupe1980                       |           5 |
|  288 | dileepdkumar                   |           5 |
|  289 | Nithisssh                      |           5 |
|  290 | t0kx                           |           5 |
|  291 | oneoy                          |           5 |
|  292 | VoidSec                        |           5 |
|  293 | szymonh                        |           5 |
|  294 | MateusTesser                   |           5 |
|  295 | bcdannyboy                     |           5 |
|  296 | louiselalanne                  |           5 |
|  297 | ditekshen                      |           5 |
|  298 | xbz0n                          |           5 |
|  299 | BomberFish                     |           5 |
|  300 | z92g                           |           5 |
|  301 | FzBacon                        |           5 |
|  302 | amit-pathak009                 |           5 |
|  303 | 0xkami                         |           5 |
|  304 | lyy289065406                   |           5 |
|  305 | h4x0r-dz                       |           5 |
|  306 | V35HR4J                        |           5 |
|  307 | yukar1z0e                      |           5 |
|  308 | ivanitlearning                 |           5 |
|  309 | w4fz5uck5                      |           5 |
|  310 | 0xeb-bp                        |           5 |
|  311 | rxerium                        |           5 |
|  312 | webraybtl                      |           5 |
|  313 | sv3nbeast                      |           5 |
|  314 | tin-z                          |           5 |
|  315 | ZecOps                         |           5 |
|  316 | d3fudd                         |           5 |
|  317 | HuskyHacks                     |           5 |
|  318 | EmreOvunc                      |           5 |
|  319 | labesterOct                    |           5 |
|  320 | laginimaineb                   |           5 |
|  321 | ExploitCN                      |           5 |
|  322 | gquere                         |           5 |
|  323 | Ekultek                        |           5 |
|  324 | feliam                         |           5 |
|  325 | sanjai-AK47                    |           5 |
|  326 | 0xAgun                         |           5 |
|  327 | letsr00t                       |           5 |
|  328 | EXP-Docs                       |           5 |
|  329 | sUbc0ol                        |           5 |
|  330 | yosef0x01                      |           5 |
|  331 | MinoTauro2020                  |           5 |
|  332 | 0x7eTeam                       |           5 |
|  333 | jamf                           |           5 |
|  334 | Wrin9                          |           5 |
|  335 | 0xSojalSec                     |           5 |
|  336 | pwn3z                          |           5 |
|  337 | fi01                           |           5 |
|  338 | givemefivw                     |           5 |
|  339 | DreamoneOnly                   |           5 |
|  340 | RevoltSecurities               |           5 |
|  341 | imjdl                          |           5 |
|  342 | Stuub                          |           5 |
|  343 | Muhammad-Ali007                |           5 |
|  344 | p1ckzi                         |           5 |
|  345 | SyFi                           |           5 |
|  346 | jfrog                          |           5 |
|  347 | yuriisanin                     |           5 |
|  348 | duy-31                         |           5 |
|  349 | vnik5287                       |           5 |
|  350 | LucaBarile                     |           5 |
|  351 | eastmountyxz                   |           5 |
|  352 | tandasat                       |           5 |
|  353 | M4fiaB0y                       |           5 |
|  354 | 0xrobiul                       |           5 |
|  355 | galoget                        |           5 |
|  356 | emad-almousa                   |           5 |
|  357 | 9lyph                          |           5 |
|  358 | Thirukrishnan                  |           5 |
|  359 | mkelepce                       |           5 |
|  360 | aodsec                         |           5 |
|  361 | PetrusViet                     |           5 |
|  362 | JaneMandy                      |           5 |
|  363 | DXY0411                        |           5 |
|  364 | Pushkarup                      |           5 |
|  365 | tangxiaofeng7                  |           5 |
|  366 | michalbednarski                |           5 |
|  367 | maikroservice                  |           5 |
|  368 | Praison001                     |           4 |
|  369 | QmF0c3UK                       |           4 |
|  370 | Pro-me3us                      |           4 |
|  371 | haxrob                         |           4 |
|  372 | saelo                          |           4 |
|  373 | mekhalleh                      |           4 |
|  374 | Zeyad-Azima                    |           4 |
|  375 | CharonDefalt                   |           4 |
|  376 | li8u99                         |           4 |
|  377 | whokilleddb                    |           4 |
|  378 | mavlevin                       |           4 |
|  379 | Jhonsonwannaa                  |           4 |
|  380 | NatteeSetobol                  |           4 |
|  381 | reewardius                     |           4 |
|  382 | aeyesec                        |           4 |
|  383 | Cyb3rEnthusiast                |           4 |
|  384 | tr1pl3ight                     |           4 |
|  385 | R0B1NL1N                       |           4 |
|  386 | gobysec                        |           4 |
|  387 | Neko-chanQwQ                   |           4 |
|  388 | leonardobg                     |           4 |
|  389 | NS-Sp4ce                       |           4 |
|  390 | Mustafa1986                    |           4 |
|  391 | Edgarloyola                    |           4 |
|  392 | fu2x2000                       |           4 |
|  393 | lagartojuancho                 |           4 |
|  394 | ynsmroztas                     |           4 |
|  395 | cube0x0                        |           4 |
|  396 | jax7sec                        |           4 |
|  397 | wolf1892                       |           4 |
|  398 | vesperp                        |           4 |
|  399 | crowsec-edtech                 |           4 |
|  400 | Avento                         |           4 |
|  401 | Jaky5155                       |           4 |
|  402 | Kirill89                       |           4 |
|  403 | g1vi                           |           4 |
|  404 | jhonnybonny                    |           4 |
|  405 | ioncodes                       |           4 |
|  406 | betalphafai                    |           4 |
|  407 | sailay1996                     |           4 |
|  408 | cowsecurity                    |           4 |
|  409 | houseofxyz                     |           4 |
|  410 | maxpl0it                       |           4 |
|  411 | CsEnox                         |           4 |
|  412 | sunnyvale-it                   |           4 |
|  413 | Axx8                           |           4 |
|  414 | nanabingies                    |           4 |
|  415 | matlink                        |           4 |
|  416 | lowkey0808                     |           4 |
|  417 | lp008                          |           4 |
|  418 | malvika-thakur                 |           4 |
|  419 | hook-s3c                       |           4 |
|  420 | qiantu88                       |           4 |
|  421 | maldiohead                     |           4 |
|  422 | gergelykalman                  |           4 |
|  423 | freeFV                         |           4 |
|  424 | lukaszstu                      |           4 |
|  425 | c3r34lk1ll3r                   |           4 |
|  426 | DavidBuchanan314               |           4 |
|  427 | z3n70                          |           4 |
|  428 | rjt-gupta                      |           4 |
|  429 | vysecurity                     |           4 |
|  430 | c0d3b3af                       |           4 |
|  431 | DShankle                       |           4 |
|  432 | halencarjunior                 |           4 |
|  433 | hakivvi                        |           4 |
|  434 | RedyOpsResearchLabs            |           4 |
|  435 | msd0pe-1                       |           4 |
|  436 | tzwlhack                       |           4 |
|  437 | rockmelodies                   |           4 |
|  438 | ByteHackr                      |           4 |
|  439 | straight-tamago                |           4 |
|  440 | angelopioamirante              |           4 |
|  441 | vpxuser                        |           4 |
|  442 | infobyte                       |           4 |
|  443 | sudonoodle                     |           4 |
|  444 | trganda                        |           4 |
|  445 | manojcode                      |           4 |
|  446 | bhdresh                        |           4 |
|  447 | chompie1337                    |           4 |
|  448 | Cyber-Wo0dy                    |           4 |
|  449 | brompwnie                      |           4 |
|  450 | Dodge-MPTC                     |           4 |
|  451 | Nickguitar                     |           4 |
|  452 | rbowes-r7                      |           4 |
|  453 | Nicoslo                        |           4 |
|  454 | hax3xploit                     |           4 |
|  455 | KTN1990                        |           4 |
|  456 | lnversed                       |           4 |
|  457 | akr3ch                         |           4 |
|  458 | raymontag                      |           4 |
|  459 | Rvn0xsy                        |           4 |
|  460 | Pastea                         |           4 |
|  461 | CalfCrusher                    |           4 |
|  462 | JC175                          |           4 |
|  463 | unrealjbr                      |           4 |
|  464 | itsjeffersonli                 |           4 |
|  465 | JohnHammond                    |           4 |
|  466 | cdxiaodong                     |           4 |
|  467 | ysanatomic                     |           4 |
|  468 | underprotection                |           4 |
|  469 | Rubikcuv5                      |           4 |
|  470 | bluefrostsecurity              |           4 |
|  471 | mutur4                         |           4 |
|  472 | fei9747                        |           4 |
|  473 | Zeop-CyberSec                  |           4 |
|  474 | ManhNDd                        |           4 |
|  475 | secmob                         |           4 |
|  476 | Squirre17                      |           4 |
|  477 | kailing0220                    |           4 |
|  478 | theLSA                         |           4 |
|  479 | kal1gh0st                      |           4 |
|  480 | MasterSploit                   |           4 |
|  481 | karlemilnikka                  |           4 |
|  482 | karthi-the-hacker              |           4 |
|  483 | 3ndG4me                        |           4 |
|  484 | xfox64x                        |           4 |
|  485 | dinosn                         |           4 |
|  486 | dinhbaouit                     |           4 |
|  487 | dievus                         |           4 |
|  488 | diego-tella                    |           4 |
|  489 | oppsec                         |           4 |
|  490 | Lay0us1                        |           4 |
|  491 | farisv                         |           4 |
|  492 | devengpk                       |           4 |
|  493 | ForceFledgling                 |           4 |
|  494 | zeroc00I                       |           4 |
|  495 | thelostworldFree               |           4 |
|  496 | delsploit                      |           4 |
|  497 | theori-io                      |           4 |
|  498 | defrancescojp                  |           4 |
|  499 | Almorabea                      |           4 |
|  500 | xMohamed0                      |           4 |
|  501 | thewhiteh4t                    |           4 |
|  502 | Acceis                         |           4 |
|  503 | ox1111                         |           4 |
|  504 | killvxk                        |           4 |
|  505 | k3rwin                         |           4 |
|  506 | 0xFTW                          |           4 |
|  507 | LudovicPatho                   |           4 |
|  508 | ThanHuuTuan                    |           4 |
|  509 | shadofren                      |           4 |
|  510 | 0xGabe                         |           4 |
|  511 | tea9                           |           4 |
|  512 | embedi                         |           4 |
|  513 | jongmartinez                   |           4 |
|  514 | payatu                         |           4 |
|  515 | TheLastVvV                     |           4 |
|  516 | gyaansastra                    |           4 |
|  517 | pimps                          |           4 |
|  518 | Ma1Dong                        |           4 |
|  519 | js-on                          |           4 |
|  520 | pinpinsec                      |           4 |
|  521 | julienbrs                      |           4 |
|  522 | AK-blank                       |           4 |
|  523 | sherlocksecurity               |           4 |
|  524 | Toxich4                        |           4 |
|  525 | xpgdgit                        |           4 |
|  526 | Gh0st0ne                       |           4 |
|  527 | guillermogm4                   |           4 |
|  528 | GeunSam2                       |           4 |
|  529 | security-n                     |           4 |
|  530 | MalwareTech                    |           4 |
|  531 | UNICORDev                      |           4 |
|  532 | drkbcn                         |           4 |
|  533 | savior-only                    |           4 |
|  534 | redteambrasil                  |           4 |
|  535 | x1sec                          |           4 |
|  536 | komomon                        |           4 |
|  537 | kkirsche                       |           4 |
|  538 | swzhouu                        |           4 |
|  539 | hackintoanetwork               |           4 |
|  540 | greandfather                   |           4 |
|  541 | Yt1g3r                         |           4 |
|  542 | X1r0z                          |           4 |
|  543 | Anandhu990                     |           4 |
|  544 | dcm2406                        |           4 |
|  545 | Any3ite                        |           4 |
|  546 | datntsec                       |           4 |
|  547 | YavuzSahbaz                    |           4 |
|  548 | 0xTabun                        |           4 |
|  549 | notareaperbutDR34P3r           |           4 |
|  550 | MrCl0wnLab                     |           4 |
|  551 | darrenmartyn                   |           4 |
|  552 | MobiusBinary                   |           4 |
|  553 | ZZY3312                        |           4 |
|  554 | 0xn4d                          |           3 |
|  555 | Cymmetria                      |           3 |
|  556 | gpiechnik2                     |           3 |
|  557 | RansomGroupCVE                 |           3 |
|  558 | TomKing062                     |           3 |
|  559 | 0xKayala                       |           3 |
|  560 | EmmanuelCruzL                  |           3 |
|  561 | hamm0nz                        |           3 |
|  562 | initconf                       |           3 |
|  563 | paralelo14                     |           3 |
|  564 | nidhihcl                       |           3 |
|  565 | mooneee                        |           3 |
|  566 | FeatherStark                   |           3 |
|  567 | undefinedmode                  |           3 |
|  568 | gunzf0x                        |           3 |
|  569 | HynekPetrak                    |           3 |
|  570 | padovah4ck                     |           3 |
|  571 | Habib0x0                       |           3 |
|  572 | Hydragyrum                     |           3 |
|  573 | YSaxon                         |           3 |
|  574 | Schira4396                     |           3 |
|  575 | pisut4152                      |           3 |
|  576 | nickswink                      |           3 |
|  577 | un4gi                          |           3 |
|  578 | qixils                         |           3 |
|  579 | unamer                         |           3 |
|  580 | Supersonic                     |           3 |
|  581 | mr-r3bot                       |           3 |
|  582 | 0xm4ud                         |           3 |
|  583 | rasan2001                      |           3 |
|  584 | TieuLong21Prosper              |           3 |
|  585 | a1665454764                    |           3 |
|  586 | TotallyNotAHaxxer              |           3 |
|  587 | password520                    |           3 |
|  588 | ashangp923                     |           3 |
|  589 | JMousqueton                    |           3 |
|  590 | ssst0n3                        |           3 |
|  591 | GuayoyoCyber                   |           3 |
|  592 | H4K6                           |           3 |
|  593 | taythebot                      |           3 |
|  594 | Tharana                        |           3 |
|  595 | aymankhalfatni                 |           3 |
|  596 | g0rx                           |           3 |
|  597 | michealadams30                 |           3 |
|  598 | 0xAJ2K                         |           3 |
|  599 | H454NSec                       |           3 |
|  600 | pentestfunctions               |           3 |
|  601 | h3llraiser                     |           3 |
|  602 | h1bAna                         |           3 |
|  603 | Pwnrin                         |           3 |
|  604 | ipsBruno                       |           3 |
|  605 | redrays-io                     |           3 |
|  606 | 0z09e                          |           3 |
|  607 | irgoncalves                    |           3 |
|  608 | gokul-ramesh                   |           3 |
|  609 | b1tg                           |           3 |
|  610 | tcbutler320                    |           3 |
|  611 | ZwCreatePhoton                 |           3 |
|  612 | asaotomo                       |           3 |
|  613 | pedrojosenavasperez            |           3 |
|  614 | 0xst4n                         |           3 |
|  615 | 0x9567b                        |           3 |
|  616 | raytheon0x21                   |           3 |
|  617 | YouGina                        |           3 |
|  618 | RKX1209                        |           3 |
|  619 | patrickhener                   |           3 |
|  620 | hybridious                     |           3 |
|  621 | technion                       |           3 |
|  622 | Shadow0ps                      |           3 |
|  623 | Sh33talUmath                   |           3 |
|  624 | 0xInfection                    |           3 |
|  625 | missing0x00                    |           3 |
|  626 | Szlein                         |           3 |
|  627 | YutuSec                        |           3 |
|  628 | Greetdawn                      |           3 |
|  629 | TheGetch                       |           3 |
|  630 | Serendipity-Lucky              |           3 |
|  631 | tdwyer                         |           3 |
|  632 | zha0                           |           3 |
|  633 | antisecc                       |           3 |
|  634 | pwndorei                       |           3 |
|  635 | anky-123                       |           3 |
|  636 | h4md153v63n                    |           3 |
|  637 | r1skkam                        |           3 |
|  638 | Wack0                          |           3 |
|  639 | 0x6b7966                       |           3 |
|  640 | zhuowei                        |           3 |
|  641 | omarhashem123                  |           3 |
|  642 | ggolawski                      |           3 |
|  643 | X1pe0                          |           3 |
|  644 | Vozec                          |           3 |
|  645 | onSec-fr                       |           3 |
|  646 | Dir0x                          |           3 |
|  647 | Sakura-nee                     |           3 |
|  648 | trump88                        |           3 |
|  649 | SakuraSamuraii                 |           3 |
|  650 | Freax13                        |           3 |
|  651 | nu0l                           |           3 |
|  652 | 0xNslabs                       |           3 |
|  653 | nettitude                      |           3 |
|  654 | pravin-pp                      |           3 |
|  655 | n3onhacks                      |           3 |
|  656 | ilqarli27                      |           3 |
|  657 | Ibonok                         |           3 |
|  658 | r1l4-i3pur1l4                  |           3 |
|  659 | nasbench                       |           3 |
|  660 | nccgroup                       |           3 |
|  661 | WyAtu                          |           3 |
|  662 | ITMarcin2211                   |           3 |
|  663 | zi0Black                       |           3 |
|  664 | afaq1337                       |           3 |
|  665 | puzzlepeaches                  |           3 |
|  666 | advanced-threat-research       |           3 |
|  667 | SUPRAAA-1337                   |           3 |
|  668 | r0binak                        |           3 |
|  669 | purple-WL                      |           3 |
|  670 | WildfootW                      |           3 |
|  671 | hacksysteam                    |           3 |
|  672 | r0lh                           |           3 |
|  673 | imbas007                       |           3 |
|  674 | X-Projetion                    |           3 |
|  675 | gitcollect                     |           3 |
|  676 | zer0yu                         |           3 |
|  677 | ELIZEUOPAIN                    |           3 |
|  678 | al4xs                          |           3 |
|  679 | zPrototype                     |           3 |
|  680 | sxyrxyy                        |           3 |
|  681 | guglia001                      |           3 |
|  682 | InitRoot                       |           3 |
|  683 | EgeBalci                       |           3 |
|  684 | Sant268                        |           3 |
|  685 | 0xkol                          |           3 |
|  686 | rainbowhatrkn                  |           3 |
|  687 | FSecureLABS                    |           3 |
|  688 | the-girl-who-lived             |           3 |
|  689 | tagatac                        |           3 |
|  690 | oways                          |           3 |
|  691 | G37SYS73M                      |           3 |
|  692 | android-rooting-tools          |           3 |
|  693 | andyfeili                      |           3 |
|  694 | thatonesecguy                  |           3 |
|  695 | andyhsu024                     |           3 |
|  696 | u20024804                      |           3 |
|  697 | SNCKER                         |           3 |
|  698 | thanhlam-attt                  |           3 |
|  699 | 0xN7y                          |           3 |
|  700 | GGyao                          |           3 |
|  701 | RobertDra                      |           3 |
|  702 | pratikshad19                   |           3 |
|  703 | tufanturhan                    |           3 |
|  704 | orionhridoy                    |           3 |
|  705 | glowbase                       |           3 |
|  706 | alcaparra                      |           3 |
|  707 | tuannq2299                     |           3 |
|  708 | getdrive                       |           3 |
|  709 | thomas-osgood                  |           3 |
|  710 | networksecure                  |           3 |
|  711 | Verrideo                       |           3 |
|  712 | alexzorin                      |           3 |
|  713 | ambionics                      |           3 |
|  714 | XTeam-Wing                     |           3 |
|  715 | rabbitsafe                     |           3 |
|  716 | Zenmovie                       |           3 |
|  717 | gerr-re                        |           3 |
|  718 | alsaeroth                      |           3 |
|  719 | FunPhishing                    |           3 |
|  720 | FurqanKhan1                    |           3 |
|  721 | osvaldotenorio                 |           3 |
|  722 | tuo4n8                         |           3 |
|  723 | aqhmal                         |           3 |
|  724 | b4dboy17                       |           3 |
|  725 | cbwang505                      |           3 |
|  726 | Aviksaikat                     |           3 |
|  727 | N0b1e6                         |           3 |
|  728 | Puliczek                       |           3 |
|  729 | hdbreaker                      |           3 |
