Last updated: 2022-11-20 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | WilsonFung414            |           3 |
|  402 | mr-r3bot                 |           3 |
|  403 | S1lkys                   |           3 |
|  404 | Alonzozzz                |           3 |
|  405 | momika233                |           3 |
|  406 | Altelus1                 |           3 |
|  407 | Axua                     |           3 |
|  408 | WyAtu                    |           3 |
|  409 | section-c                |           3 |
|  410 | missing0x00              |           3 |
|  411 | miko550                  |           3 |
|  412 | Y3A                      |           3 |
|  413 | Aviksaikat               |           3 |
|  414 | michalbednarski          |           3 |
|  415 | ByteHackr                |           3 |
|  416 | YavuzSahbaz              |           3 |
|  417 | rhbb                     |           3 |
|  418 | AssassinUKG              |           3 |
|  419 | ThanHuuTuan              |           3 |
|  420 | shacojx                  |           3 |
|  421 | CHYbeta                  |           3 |
|  422 | ZecOps                   |           3 |
|  423 | JC175                    |           3 |
|  424 | mazen160                 |           3 |
|  425 | pratikshad19             |           3 |
|  426 | BishopFox                |           3 |
|  427 | WildfootW                |           3 |
|  428 | TAPESH-TEAM              |           3 |
|  429 | SNCKER                   |           3 |
|  430 | ruthvikvegunta           |           3 |
|  431 | oppsec                   |           3 |
|  432 | rwincey                  |           3 |
|  433 | onSec-fr                 |           3 |
|  434 | rogue-kdc                |           3 |
|  435 | orionhridoy              |           3 |
|  436 | UNICORDev                |           3 |
|  437 | omarhashem123            |           3 |
|  438 | rxwx                     |           3 |
|  439 | V35HR4J                  |           3 |
|  440 | rockmelodies             |           3 |
|  441 | KasunPriyashan           |           3 |
|  442 | padovah4ck               |           3 |
|  443 | ryhanson                 |           3 |
|  444 | sailay1996               |           3 |
|  445 | Sant268                  |           3 |
|  446 | rnnsz                    |           3 |
|  447 | networksecure            |           3 |
|  448 | TheGetch                 |           3 |
|  449 | nccgroup                 |           3 |
|  450 | nasbench                 |           3 |
|  451 | password520              |           3 |
|  452 | patrickhener             |           3 |
|  453 | Almorabea                |           3 |
|  454 | JohnHammond              |           3 |
|  455 | redtimmy                 |           3 |
|  456 | ruthlezs                 |           3 |
|  457 | m3ssap0                  |           3 |
|  458 | ArkAngeL43               |           3 |
|  459 | SkyBlueEternal           |           3 |
|  460 | lucksec                  |           3 |
|  461 | sourceincite             |           3 |
|  462 | SlizBinksman             |           3 |
|  463 | m4udSec                  |           3 |
|  464 | AnonymKing               |           3 |
|  465 | Squirre17                |           3 |
|  466 | KTN1990                  |           3 |
|  467 | RKX1209                  |           3 |
|  468 | limkokholefork           |           3 |
|  469 | maldiohead               |           3 |
|  470 | manojcode                |           3 |
|  471 | 649                      |           3 |
|  472 | purple-WL                |           3 |
|  473 | manuelz120               |           3 |
|  474 | li8u99                   |           3 |
|  475 | shaheemirza              |           3 |
|  476 | matlink                  |           3 |
|  477 | lagartojuancho           |           3 |
|  478 | InitRoot                 |           3 |
|  479 | sherlocksecurity         |           3 |
|  480 | Inplex-sys               |           3 |
|  481 | ly1g3                    |           3 |
|  482 | AngeloPioAmirante        |           3 |
|  483 | ZwCreatePhoton           |           3 |
|  484 | Stick-U235               |           2 |
|  485 | Shadow0ps                |           2 |
|  486 | SpindleSec               |           2 |
|  487 | codewhitesec             |           2 |
|  488 | MaxSecurity              |           2 |
|  489 | cssxn                    |           2 |
|  490 | conjojo                  |           2 |
|  491 | MAYASEVEN                |           2 |
|  492 | code-byter               |           2 |
|  493 | cspshivam                |           2 |
|  494 | crispy-peppers           |           2 |
|  495 | MostafaSoliman           |           2 |
|  496 | StefanDorresteijn        |           2 |
|  497 | TrungNguyen1909          |           2 |
|  498 | Shadowshusky             |           2 |
|  499 | TheTh1nk3r               |           2 |
|  500 | M507                     |           2 |
|  501 | bkfish                   |           2 |
|  502 | Sma11New                 |           2 |
|  503 | MohamedTarekq            |           2 |
|  504 | T4t4ru                   |           2 |
|  505 | breaktoprotect           |           2 |
|  506 | Sheisback                |           2 |
|  507 | cd6629                   |           2 |
|  508 | c4mx                     |           2 |
|  509 | Tas9er                   |           2 |
|  510 | ShielderSec              |           2 |
|  511 | cdedmondson              |           2 |
|  512 | cert-lv                  |           2 |
|  513 | bittorrent3389           |           2 |
|  514 | T13nn3s                  |           2 |
|  515 | chaizeg                  |           2 |
|  516 | Synacktiv-contrib        |           2 |
|  517 | Mario-Kart-Felix         |           2 |
|  518 | Markakd                  |           2 |
|  519 | c3c                      |           2 |
|  520 | bytecaps                 |           2 |
|  521 | chef-cft                 |           2 |
|  522 | Sindayifu                |           2 |
|  523 | bysinks                  |           2 |
|  524 | Tharana                  |           2 |
|  525 | cherrera0001             |           2 |
|  526 | Sindadziy                |           2 |
|  527 | butterflyhack            |           2 |
|  528 | TheCryingGame            |           2 |
|  529 | chipik                   |           2 |
|  530 | chompie1337              |           2 |
|  531 | chrisjd20                |           2 |
|  532 | Shakun8                  |           2 |
|  533 | cinno                    |           2 |
|  534 | MagicZer0                |           2 |
|  535 | cisagov                  |           2 |
|  536 | MFernstrom               |           2 |
|  537 | SherlockSec              |           2 |
|  538 | Qynklee                  |           2 |
|  539 | bitdefender              |           2 |
|  540 | PenTestical              |           2 |
|  541 | RealLinkers              |           2 |
|  542 | ambionics                |           2 |
|  543 | amit-raut                |           2 |
|  544 | PerimeterX               |           2 |
|  545 | anasbousselham           |           2 |
|  546 | aaronsvk                 |           2 |
|  547 | PenteraIO                |           2 |
|  548 | aancw                    |           2 |
|  549 | Pear1y                   |           2 |
|  550 | RicterZ                  |           2 |
|  551 | Pashkela                 |           2 |
|  552 | Parcer0                  |           2 |
|  553 | PalmTreeForest           |           2 |
|  554 | RickGeex                 |           2 |
|  555 | archanchoudhury          |           2 |
|  556 | arnaudluti               |           2 |
|  557 | Pajarraco4444            |           2 |
|  558 | arntsonl                 |           2 |
|  559 | alwentiu                 |           2 |
|  560 | RavSS                    |           2 |
|  561 | Rapidsafeguard           |           2 |
|  562 | alidnf                   |           2 |
|  563 | aeyesec                  |           2 |
|  564 | QAX-A-Team               |           2 |
|  565 | Q4n                      |           2 |
|  566 | aemmitt-ns               |           2 |
|  567 | R0rt1z2                  |           2 |
|  568 | PwCNO-CTO                |           2 |
|  569 | aishee                   |           2 |
|  570 | aels                     |           2 |
|  571 | aeifkz                   |           2 |
|  572 | alexbakker               |           2 |
|  573 | aedoo                    |           2 |
|  574 | alexfrancow              |           2 |
|  575 | Rajchowdhury420          |           2 |
|  576 | ProxyStaffy              |           2 |
|  577 | RandomRobbieBF           |           2 |
|  578 | advanced-threat-research |           2 |
|  579 | alexzorin                |           2 |
|  580 | Zeop-CyberSec            |           2 |
|  581 | PR3R00T                  |           2 |
|  582 | bigsizeme                |           2 |
|  583 | VinuKalana               |           2 |
|  584 | badkeys                  |           2 |
|  585 | Nekoox                   |           2 |
|  586 | WazeHell                 |           2 |
|  587 | Sakura-nee               |           2 |
|  588 | afang5472                |           2 |
|  589 | W2Ning                   |           2 |
|  590 | W01fh4cker               |           2 |
|  591 | cube0x0                  |           2 |
|  592 | benschlueter             |           2 |
|  593 | arttnba3                 |           2 |
|  594 | N1et                     |           2 |
|  595 | Venscor                  |           2 |
|  596 | VVeakee                  |           2 |
|  597 | UraSecTeam               |           2 |
|  598 | bgeesaman                |           2 |
|  599 | Unix13                   |           2 |
|  600 | Umarovm                  |           2 |
|  601 | bigric3                  |           2 |
|  602 | Wezery                   |           2 |
|  603 | Nickguitar               |           2 |
|  604 | S0por                    |           2 |
|  605 | WinMin                   |           2 |
|  606 | arzuozkan                |           2 |
|  607 | ZH3FENG                  |           2 |
|  608 | Yealid                   |           2 |
|  609 | askk                     |           2 |
|  610 | aslanemre                |           2 |
|  611 | RobertDra                |           2 |
|  612 | RobertoLeonFR-ES         |           2 |
|  613 | attackgithub             |           2 |
|  614 | ORCA666                  |           2 |
|  615 | Nosferatuvjr             |           2 |
|  616 | XTeam-Wing               |           2 |
|  617 | Rootkitsmm-zz            |           2 |
|  618 | axingde                  |           2 |
|  619 | b-abderrahmane           |           2 |
|  620 | b4keSn4ke                |           2 |
|  621 | Wocanilo                 |           2 |
|  622 | WizardVan                |           2 |
|  623 | Wack0                    |           2 |
|  624 | j0lama                   |           2 |
|  625 | cucadili                 |           2 |
|  626 | rabbitsafe               |           2 |
|  627 | saleemrashid             |           2 |
|  628 | rvizx                    |           2 |
|  629 | rusakovichma             |           2 |
|  630 | ruppde                   |           2 |
|  631 | roeeh                    |           2 |
|  632 | robertguetzkow           |           2 |
|  633 | robertdavidgraham        |           2 |
|  634 | rnsss                    |           2 |
|  635 | ricedu                   |           2 |
|  636 | ricardojoserf            |           2 |
|  637 | reversebrain             |           2 |
|  638 | retme7                   |           2 |
|  639 | raystyle                 |           2 |
|  640 | ratiros01                |           2 |
|  641 | randorisec               |           2 |
|  642 | sasqwatch                |           2 |
|  643 | sbani                    |           2 |
|  644 | scanfsec                 |           2 |
|  645 | shack2                   |           2 |
|  646 | si1ent-le                |           2 |
|  647 | shutingrz                |           2 |
|  648 | shifa123                 |           2 |
|  649 | shelld3v                 |           2 |
|  650 | shamo0                   |           2 |
|  651 | shadow-horse             |           2 |
|  652 | sgabe                    |           2 |
|  653 | scent2d                  |           2 |
|  654 | sentinelblue             |           2 |
|  655 | secure-77                |           2 |
|  656 | secunnix                 |           2 |
|  657 | sec-it                   |           2 |
|  658 | scumdestroy              |           2 |
|  659 | scottjpack               |           2 |
|  660 | rakjong                  |           2 |
|  661 | rabbitmask               |           2 |
|  662 | cxosmo                   |           2 |
|  663 | r1skkam                  |           2 |
|  664 | pauljrowland             |           2 |
|  665 | pattern-f                |           2 |
|  666 | parsdefense              |           2 |
|  667 | paralelo14               |           2 |
|  668 | padsalatushal            |           2 |
|  669 | ozkanbilge               |           2 |
|  670 | oways                    |           2 |
|  671 | osamahamad               |           2 |
|  672 | orf53975                 |           2 |
|  673 | omerporze                |           2 |
|  674 | omarkurt                 |           2 |
|  675 | ojasookert               |           2 |
|  676 | nu0l                     |           2 |
|  677 | ntkernel0                |           2 |
|  678 | nthuong95                |           2 |
|  679 | ph4ntonn                 |           2 |
|  680 | phusion                  |           2 |
|  681 | piotrflorczyk            |           2 |
|  682 | qiong-qi                 |           2 |
|  683 | r1l4-i3pur1l4            |           2 |
|  684 | r1is                     |           2 |
|  685 | r0lh                     |           2 |
|  686 | r00tpgp                  |           2 |
|  687 | qweraqq                  |           2 |
|  688 | qurbat                   |           2 |
|  689 | pwncone                  |           2 |
|  690 | pradeepjairamani         |           2 |
|  691 | pussycat0x               |           2 |
|  692 | ptef                     |           2 |
|  693 | pswalia2u                |           2 |
|  694 | psc4re                   |           2 |
|  695 | projectzeroindia         |           2 |
|  696 | progfay                  |           2 |
|  697 | sideeffect42             |           2 |
|  698 | sj                       |           2 |
|  699 | skommando                |           2 |
|  700 | sophoslabs               |           2 |
|  701 | xanszZZ                  |           2 |
|  702 | x1sec                    |           2 |
|  703 | wortell                  |           2 |
|  704 | worawit                  |           2 |
|  705 | wolf1892                 |           2 |
|  706 | withdk                   |           2 |
|  707 | whoami0622               |           2 |
|  708 | whitej3rry               |           2 |
|  709 | whiteHat001              |           2 |
|  710 | west-wind                |           2 |
|  711 | wenyu1999                |           2 |
|  712 | websecnl                 |           2 |
|  713 | webraybtl                |           2 |
|  714 | warmachine-57            |           2 |
|  715 | walnutsecurity           |           2 |
|  716 | xbufu                    |           2 |
|  717 | xfer0                    |           2 |
|  718 | xiska62314               |           2 |
|  719 | ymgh96                   |           2 |
|  720 | zveriu                   |           2 |
|  721 | zjw88282740              |           2 |
|  722 | zhuowei                  |           2 |
|  723 | yyqxi                    |           2 |
|  724 | yonggui-li               |           2 |
|  725 | yoeelingBin              |           2 |
|  726 | yigexioabai              |           2 |
|  727 | xlucas                   |           2 |
|  728 | ygouzerh                 |           2 |
|  729 | yassineaboukir           |           2 |
|  730 | yanghaoi                 |           2 |
|  731 | xyddnljydd               |           2 |
|  732 | xuechiyaobai             |           2 |
|  733 | xnderLAN                 |           2 |
|  734 | w0x68y                   |           2 |
|  735 | vuongnv3389-sec          |           2 |
|  736 | vpereira                 |           2 |
|  737 | syriusbughunt            |           2 |
|  738 | thebatmanfuture          |           2 |
|  739 | thatonesecguy            |           2 |
|  740 | technion                 |           2 |
|  741 | tdwyer                   |           2 |
|  742 | tcbutler320              |           2 |
|  743 | tabbysable               |           2 |
|  744 | sunnyvale-it             |           2 |
|  745 | tin-z                    |           2 |
|  746 | sunn1day                 |           2 |
|  747 | sujaygr8                 |           2 |
|  748 | styx00                   |           2 |
|  749 | stong                    |           2 |
|  750 | stigtsp                  |           2 |
|  751 | stealthcopter            |           2 |
|  752 | theykillmeslowly         |           2 |
|  753 | titanous                 |           2 |
|  754 | vino-theva               |           2 |
|  755 | un4gi                    |           2 |
