Last updated: 2022-12-16 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | FunPhishing              |           3 |
|  402 | dangokyo                 |           3 |
|  403 | hakivvi                  |           3 |
|  404 | thelostworldFree         |           3 |
|  405 | badboy-sft               |           3 |
|  406 | momika233                |           3 |
|  407 | UNICORDev                |           3 |
|  408 | li8u99                   |           3 |
|  409 | hamm0nz                  |           3 |
|  410 | the-girl-who-lived       |           3 |
|  411 | babyshen                 |           3 |
|  412 | andyfeili                |           3 |
|  413 | theLSA                   |           3 |
|  414 | limkokholefork           |           3 |
|  415 | b510                     |           3 |
|  416 | V35HR4J                  |           3 |
|  417 | halencarjunior           |           3 |
|  418 | GuayoyoCyber             |           3 |
|  419 | electronicbots           |           3 |
|  420 | sourceincite             |           3 |
|  421 | day6reak                 |           3 |
|  422 | freeFV                   |           3 |
|  423 | afaq1337                 |           3 |
|  424 | 0neb1n                   |           3 |
|  425 | SNCKER                   |           3 |
|  426 | mazen160                 |           3 |
|  427 | AngeloPioAmirante        |           3 |
|  428 | rhbb                     |           3 |
|  429 | rogue-kdc                |           3 |
|  430 | AndrewTrube              |           3 |
|  431 | rockmelodies             |           3 |
|  432 | asaotomo                 |           3 |
|  433 | Sant268                  |           3 |
|  434 | YavuzSahbaz              |           3 |
|  435 | g0rx                     |           3 |
|  436 | sailay1996               |           3 |
|  437 | networksecure            |           3 |
|  438 | vysecurity               |           3 |
|  439 | PetrusViet               |           3 |
|  440 | redtimmy                 |           3 |
|  441 | hybridious               |           3 |
|  442 | Pastea                   |           3 |
|  443 | glowbase                 |           3 |
|  444 | Y3A                      |           3 |
|  445 | cbwang505                |           3 |
|  446 | ZecOps                   |           3 |
|  447 | 0x6b7966                 |           3 |
|  448 | CHYbeta                  |           3 |
|  449 | ruthlezs                 |           3 |
|  450 | AnonymKing               |           3 |
|  451 | patrickhener             |           3 |
|  452 | whereisr0da              |           3 |
|  453 | BishopFox                |           3 |
|  454 | michalbednarski          |           3 |
|  455 | whu-enjoy                |           3 |
|  456 | RKX1209                  |           3 |
|  457 | rxwx                     |           3 |
|  458 | wikiZ                    |           3 |
|  459 | password520              |           3 |
|  460 | gerr-re                  |           3 |
|  461 | Pwnrin                   |           3 |
|  462 | ByteHackr                |           3 |
|  463 | matlink                  |           3 |
|  464 | ryhanson                 |           3 |
|  465 | ggolawski                |           3 |
|  466 | Puliczek                 |           3 |
|  467 | cckuailong               |           3 |
|  468 | manuelz120               |           3 |
|  469 | ruthvikvegunta           |           3 |
|  470 | rnnsz                    |           3 |
|  471 | manojcode                |           3 |
|  472 | gpiechnik2               |           3 |
|  473 | padovah4ck               |           3 |
|  474 | AssassinUKG              |           3 |
|  475 | Pa55w0rd                 |           3 |
|  476 | ArkAngeL43               |           3 |
|  477 | Aviksaikat               |           3 |
|  478 | alcaparra                |           3 |
|  479 | Axua                     |           3 |
|  480 | Ormicron                 |           3 |
|  481 | 0xAJ2K                   |           3 |
|  482 | S1lkys                   |           3 |
|  483 | caique-garbim            |           3 |
|  484 | aqhmal                   |           3 |
|  485 | ZwCreatePhoton           |           3 |
|  486 | jaychouzzk               |           3 |
|  487 | guglia001                |           3 |
|  488 | coco0x0a                 |           3 |
|  489 | r0lh                     |           2 |
|  490 | cdedmondson              |           2 |
|  491 | maximilianmarx           |           2 |
|  492 | dbgee                    |           2 |
|  493 | Rajchowdhury420          |           2 |
|  494 | LTiDi2000                |           2 |
|  495 | mr-vill4in               |           2 |
|  496 | Rapidsafeguard           |           2 |
|  497 | RandomRobbieBF           |           2 |
|  498 | r00tpgp                  |           2 |
|  499 | docfate111               |           2 |
|  500 | cert-lv                  |           2 |
|  501 | inflixim4be              |           2 |
|  502 | zveriu                   |           2 |
|  503 | cd6629                   |           2 |
|  504 | 1337in                   |           2 |
|  505 | herbiezimmerman          |           2 |
|  506 | Rootkitsmm-zz            |           2 |
|  507 | novysodope               |           2 |
|  508 | henryreed                |           2 |
|  509 | dn9uy3n                  |           2 |
|  510 | Kvi74                    |           2 |
|  511 | mechanico                |           2 |
|  512 | 12345qwert123456         |           2 |
|  513 | mergebase                |           2 |
|  514 | r1skkam                  |           2 |
|  515 | LiveOverflow             |           2 |
|  516 | c4mx                     |           2 |
|  517 | LinJacck                 |           2 |
|  518 | darryk10                 |           2 |
|  519 | liusec                   |           2 |
|  520 | StefanDorresteijn        |           2 |
|  521 | Stick-U235               |           2 |
|  522 | littlebin404             |           2 |
|  523 | ricedu                   |           2 |
|  524 | Jailbreaks               |           2 |
|  525 | rusakovichma             |           2 |
|  526 | datntsec                 |           2 |
|  527 | initconf                 |           2 |
|  528 | ruppde                   |           2 |
|  529 | davwwwx                  |           2 |
|  530 | 1135                     |           2 |
|  531 | LeQuocKhanh2K            |           2 |
|  532 | r1l4-i3pur1l4            |           2 |
|  533 | reversebrain             |           2 |
|  534 | mefulton                 |           2 |
|  535 | alfarom256               |           2 |
|  536 | S0por                    |           2 |
|  537 | r1is                     |           2 |
|  538 | sophoslabs               |           2 |
|  539 | infobyte                 |           2 |
|  540 | LandGrey                 |           2 |
|  541 | bigsizeme                |           2 |
|  542 | LakshmiDesai             |           2 |
|  543 | Synacktiv-contrib        |           2 |
|  544 | bigric3                  |           2 |
|  545 | light-Life               |           2 |
|  546 | RicterZ                  |           2 |
|  547 | dileepdkumar             |           2 |
|  548 | yyqxi                    |           2 |
|  549 | TheCryingGame            |           2 |
|  550 | sunn1day                 |           2 |
|  551 | dim0x69                  |           2 |
|  552 | RickGeex                 |           2 |
|  553 | stong                    |           2 |
|  554 | ricardojoserf            |           2 |
|  555 | laolisafe                |           2 |
|  556 | omerporze                |           2 |
|  557 | 1n7erface                |           2 |
|  558 | latings                  |           2 |
|  559 | JoyGhoshs                |           2 |
|  560 | Tharana                  |           2 |
|  561 | JiounDai                 |           2 |
|  562 | dinhbaouit               |           2 |
|  563 | c3c                      |           2 |
|  564 | Tas9er                   |           2 |
|  565 | styx00                   |           2 |
|  566 | RobertDra                |           2 |
|  567 | heikipikker              |           2 |
|  568 | sujaygr8                 |           2 |
|  569 | RobertoLeonFR-ES         |           2 |
|  570 | robertguetzkow           |           2 |
|  571 | robertdavidgraham        |           2 |
|  572 | qiong-qi                 |           2 |
|  573 | rnsss                    |           2 |
|  574 | me2nuk                   |           2 |
|  575 | alidnf                   |           2 |
|  576 | stigtsp                  |           2 |
|  577 | Kr0ff                    |           2 |
|  578 | sunnyvale-it             |           2 |
|  579 | T13nn3s                  |           2 |
|  580 | qweraqq                  |           2 |
|  581 | JonathanWilbur           |           2 |
|  582 | mooneee                  |           2 |
|  583 | RavSS                    |           2 |
|  584 | 1NTheKut                 |           2 |
|  585 | Ki11i0n4ir3              |           2 |
|  586 | T4t4ru                   |           2 |
|  587 | ssst0n3                  |           2 |
|  588 | qurbat                   |           2 |
|  589 | devcoinfet               |           2 |
|  590 | 0rx1                     |           2 |
|  591 | Kenun99                  |           2 |
|  592 | RealLinkers              |           2 |
|  593 | Jx0n0                    |           2 |
|  594 | dewankpant               |           2 |
|  595 | mbadanoiu                |           2 |
|  596 | benschlueter             |           2 |
|  597 | dgh05t                   |           2 |
|  598 | dhammon                  |           2 |
|  599 | stealthcopter            |           2 |
|  600 | darkpills                |           2 |
|  601 | roeeh                    |           2 |
|  602 | bgeesaman                |           2 |
|  603 | omarkurt                 |           2 |
|  604 | infiniteLoopers          |           2 |
|  605 | mekoko                   |           2 |
|  606 | KPN-CISO                 |           2 |
|  607 | 0xAbdullah               |           2 |
|  608 | 0xtavian                 |           2 |
|  609 | Loneyers                 |           2 |
|  610 | cisagov                  |           2 |
|  611 | michaelklaan             |           2 |
|  612 | PerimeterX               |           2 |
|  613 | zjw88282740              |           2 |
|  614 | PenteraIO                |           2 |
|  615 | shack2                   |           2 |
|  616 | PenTestical              |           2 |
|  617 | Pear1y                   |           2 |
|  618 | N1et                     |           2 |
|  619 | ShielderSec              |           2 |
|  620 | crispy-peppers           |           2 |
|  621 | Pashkela                 |           2 |
|  622 | SherlockSec              |           2 |
|  623 | sgabe                    |           2 |
|  624 | Parcer0                  |           2 |
|  625 | Sheisback                |           2 |
|  626 | shadow-horse             |           2 |
|  627 | saleemrashid             |           2 |
|  628 | redrays-io               |           2 |
|  629 | cinno                    |           2 |
|  630 | chipik                   |           2 |
|  631 | shelld3v                 |           2 |
|  632 | martinfrancois           |           2 |
|  633 | hikame                   |           2 |
|  634 | chompie1337              |           2 |
|  635 | cucadili                 |           2 |
|  636 | cube0x0                  |           2 |
|  637 | chrisjd20                |           2 |
|  638 | cssxn                    |           2 |
|  639 | cspshivam                |           2 |
|  640 | MohamedTarekq            |           2 |
|  641 | ratiros01                |           2 |
|  642 | MostafaSoliman           |           2 |
|  643 | ambionics                |           2 |
|  644 | shamo0                   |           2 |
|  645 | hoanx4                   |           2 |
|  646 | Shakun8                  |           2 |
|  647 | renmizo                  |           2 |
|  648 | Nickguitar               |           2 |
|  649 | sbani                    |           2 |
|  650 | Nosferatuvjr             |           2 |
|  651 | sec-it                   |           2 |
|  652 | code-byter               |           2 |
|  653 | scanfsec                 |           2 |
|  654 | NullBrunk                |           2 |
|  655 | hosch3n                  |           2 |
|  656 | breaktoprotect           |           2 |
|  657 | major203                 |           2 |
|  658 | ORCA666                  |           2 |
|  659 | mightysai1997            |           2 |
|  660 | scent2d                  |           2 |
|  661 | scumdestroy              |           2 |
|  662 | codewhitesec             |           2 |
|  663 | scottjpack               |           2 |
|  664 | conjojo                  |           2 |
|  665 | notareaperbutDR34P3r     |           2 |
|  666 | PalmTreeForest           |           2 |
|  667 | secunnix                 |           2 |
|  668 | sentinelblue             |           2 |
|  669 | amit-raut                |           2 |
|  670 | Shadowshusky             |           2 |
|  671 | mabin004                 |           2 |
|  672 | Pajarraco4444            |           2 |
|  673 | 0xGabe                   |           2 |
|  674 | sasqwatch                |           2 |
|  675 | zhuowei                  |           2 |
|  676 | Nekoox                   |           2 |
|  677 | raystyle                 |           2 |
|  678 | Shadow0ps                |           2 |
|  679 | PR3R00T                  |           2 |
|  680 | mikesplain               |           2 |
|  681 | magicming200             |           2 |
|  682 | secure-77                |           2 |
|  683 | nu0l                     |           2 |
|  684 | MaxSecurity              |           2 |
|  685 | R0rt1z2                  |           2 |
|  686 | bkfish                   |           2 |
|  687 | moayadalmalat            |           2 |
|  688 | sj                       |           2 |
|  689 | daedalus                 |           2 |
|  690 | mmxsrup                  |           2 |
|  691 | Q4n                      |           2 |
|  692 | M4xSec                   |           2 |
|  693 | M507                     |           2 |
|  694 | dacade                   |           2 |
|  695 | MAYASEVEN                |           2 |
|  696 | bytecaps                 |           2 |
|  697 | MFernstrom               |           2 |
|  698 | 0x09AL                   |           2 |
|  699 | hexx0r                   |           2 |
|  700 | 0xsha                    |           2 |
|  701 | mmeza-developer          |           2 |
|  702 | lolminerxmrig            |           2 |
|  703 | QAX-A-Team               |           2 |
|  704 | retme7                   |           2 |
|  705 | SpindleSec               |           2 |
|  706 | alexzorin                |           2 |
|  707 | aishee                   |           2 |
|  708 | bitdefender              |           2 |
|  709 | chaizeg                  |           2 |
|  710 | mohamedbenchikh          |           2 |
|  711 | bittorrent3389           |           2 |
|  712 | Qynklee                  |           2 |
|  713 | alwentiu                 |           2 |
|  714 | rvizx                    |           2 |
|  715 | rabbitmask               |           2 |
|  716 | lochiiconnectivity       |           2 |
|  717 | danielthatcher           |           2 |
|  718 | rwincey                  |           2 |
|  719 | rabbitsafe               |           2 |
|  720 | skommando                |           2 |
|  721 | rakjong                  |           2 |
|  722 | Sma11New                 |           2 |
|  723 | mgrube                   |           2 |
|  724 | Mario-Kart-Felix         |           2 |
|  725 | Markakd                  |           2 |
|  726 | hidog123                 |           2 |
|  727 | alexfrancow              |           2 |
|  728 | luckybool1020            |           2 |
|  729 | randorisec               |           2 |
|  730 | Sindayifu                |           2 |
|  731 | akhilkoradiya            |           2 |
|  732 | cxzero                   |           2 |
|  733 | alexbakker               |           2 |
|  734 | cherrera0001             |           2 |
|  735 | butterflyhack            |           2 |
|  736 | ntkernel0                |           2 |
|  737 | cxosmo                   |           2 |
|  738 | Sindadziy                |           2 |
|  739 | shifa123                 |           2 |
|  740 | chef-cft                 |           2 |
|  741 | mathisvickie             |           2 |
|  742 | sideeffect42             |           2 |
|  743 | ProxyStaffy              |           2 |
|  744 | 0xkol                    |           2 |
|  745 | MadExploits              |           2 |
|  746 | MagicZer0                |           2 |
|  747 | PwCNO-CTO                |           2 |
|  748 | bysinks                  |           2 |
|  749 | si1ent-le                |           2 |
|  750 | hfiref0x                 |           2 |
|  751 | shutingrz                |           2 |
|  752 | zecopro                  |           2 |
|  753 | 0xdevil                  |           2 |
