Last updated: 2022-11-03 13:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | shaheemirza              |           3 |
|  402 | crowsec-edtech           |           3 |
|  403 | shacojx                  |           3 |
|  404 | sourceincite             |           3 |
|  405 | Ken-Abruzzi              |           3 |
|  406 | RKX1209                  |           3 |
|  407 | cyberheartmi9            |           3 |
|  408 | section-c                |           3 |
|  409 | 0bfxgh0st                |           3 |
|  410 | S1lkys                   |           3 |
|  411 | 649                      |           3 |
|  412 | KasunPriyashan           |           3 |
|  413 | sailay1996               |           3 |
|  414 | Almorabea                |           3 |
|  415 | dangokyo                 |           3 |
|  416 | ryhanson                 |           3 |
|  417 | rxwx                     |           3 |
|  418 | rwincey                  |           3 |
|  419 | Sant268                  |           3 |
|  420 | ruthvikvegunta           |           3 |
|  421 | ruthlezs                 |           3 |
|  422 | 4nth0ny1130              |           3 |
|  423 | rogue-kdc                |           3 |
|  424 | rockmelodies             |           3 |
|  425 | swzhouu                  |           3 |
|  426 | KTN1990                  |           3 |
|  427 | rnnsz                    |           3 |
|  428 | Puliczek                 |           3 |
|  429 | pratikshad19             |           3 |
|  430 | unamer                   |           3 |
|  431 | V35HR4J                  |           3 |
|  432 | ByteHackr                |           3 |
|  433 | JC175                    |           3 |
|  434 | dsfau                    |           3 |
|  435 | Y3A                      |           3 |
|  436 | ctlyz123                 |           3 |
|  437 | michalbednarski          |           3 |
|  438 | Pastea                   |           3 |
|  439 | networksecure            |           3 |
|  440 | WyAtu                    |           3 |
|  441 | the-girl-who-lived       |           3 |
|  442 | nccgroup                 |           3 |
|  443 | nasbench                 |           3 |
|  444 | trganda                  |           3 |
|  445 | yuriisanin               |           3 |
|  446 | electronicbots           |           3 |
|  447 | glowbase                 |           3 |
|  448 | mr-r3bot                 |           3 |
|  449 | missing0x00              |           3 |
|  450 | tufanturhan              |           3 |
|  451 | Pa55w0rd                 |           3 |
|  452 | tuo4n8                   |           3 |
|  453 | BishopFox                |           3 |
|  454 | erengozaydin             |           3 |
|  455 | WildfootW                |           3 |
|  456 | momika233                |           3 |
|  457 | YavuzSahbaz              |           3 |
|  458 | WilsonFung414            |           3 |
|  459 | JavierOlmedo             |           3 |
|  460 | UNICORDev                |           3 |
|  461 | TheGetch                 |           3 |
|  462 | patrickhener             |           3 |
|  463 | password520              |           3 |
|  464 | undefinedmode            |           3 |
|  465 | padsalatushal            |           3 |
|  466 | yuaneuro                 |           3 |
|  467 | matlink                  |           3 |
|  468 | padovah4ck               |           3 |
|  469 | theLSA                   |           3 |
|  470 | PetrusViet               |           3 |
|  471 | thelostworldFree         |           3 |
|  472 | CHYbeta                  |           3 |
|  473 | orionhridoy              |           3 |
|  474 | mazen160                 |           3 |
|  475 | thewhiteh4t              |           3 |
|  476 | oppsec                   |           3 |
|  477 | dreadlocked              |           3 |
|  478 | 1stPeak                  |           3 |
|  479 | cbwang505                |           3 |
|  480 | omarhashem123            |           3 |
|  481 | onSec-fr                 |           3 |
|  482 | MAYASEVEN                |           2 |
|  483 | cspshivam                |           2 |
|  484 | conjojo                  |           2 |
|  485 | M507                     |           2 |
|  486 | crispy-peppers           |           2 |
|  487 | breaktoprotect           |           2 |
|  488 | codewhitesec             |           2 |
|  489 | buff07                   |           2 |
|  490 | bittorrent3389           |           2 |
|  491 | Mario-Kart-Felix         |           2 |
|  492 | butterflyhack            |           2 |
|  493 | c3c                      |           2 |
|  494 | cd6629                   |           2 |
|  495 | bkfish                   |           2 |
|  496 | bitdefender              |           2 |
|  497 | cdedmondson              |           2 |
|  498 | cert-lv                  |           2 |
|  499 | chaizeg                  |           2 |
|  500 | chef-cft                 |           2 |
|  501 | c4mx                     |           2 |
|  502 | bigsizeme                |           2 |
|  503 | cherrera0001             |           2 |
|  504 | bigric3                  |           2 |
|  505 | code-byter               |           2 |
|  506 | chipik                   |           2 |
|  507 | chompie1337              |           2 |
|  508 | bytecaps                 |           2 |
|  509 | chrisjd20                |           2 |
|  510 | cinno                    |           2 |
|  511 | cisagov                  |           2 |
|  512 | bysinks                  |           2 |
|  513 | bgeesaman                |           2 |
|  514 | MFernstrom               |           2 |
|  515 | MagicZer0                |           2 |
|  516 | Rapidsafeguard           |           2 |
|  517 | aedoo                    |           2 |
|  518 | Markakd                  |           2 |
|  519 | PerimeterX               |           2 |
|  520 | Stick-U235               |           2 |
|  521 | Synacktiv-contrib        |           2 |
|  522 | T13nn3s                  |           2 |
|  523 | T4t4ru                   |           2 |
|  524 | Tas9er                   |           2 |
|  525 | PwCNO-CTO                |           2 |
|  526 | Tharana                  |           2 |
|  527 | TheCryingGame            |           2 |
|  528 | TheTh1nk3r               |           2 |
|  529 | TrungNguyen1909          |           2 |
|  530 | PenteraIO                |           2 |
|  531 | W2Ning                   |           2 |
|  532 | Umarovm                  |           2 |
|  533 | Unix13                   |           2 |
|  534 | UraSecTeam               |           2 |
|  535 | VVeakee                  |           2 |
|  536 | PenTestical              |           2 |
|  537 | Venscor                  |           2 |
|  538 | Pear1y                   |           2 |
|  539 | VinuKalana               |           2 |
|  540 | Pashkela                 |           2 |
|  541 | W01fh4cker               |           2 |
|  542 | StefanDorresteijn        |           2 |
|  543 | Sma11New                 |           2 |
|  544 | Q4n                      |           2 |
|  545 | Sindayifu                |           2 |
|  546 | RavSS                    |           2 |
|  547 | RealLinkers              |           2 |
|  548 | RandomRobbieBF           |           2 |
|  549 | Rajchowdhury420          |           2 |
|  550 | RickGeex                 |           2 |
|  551 | RicterZ                  |           2 |
|  552 | RobertDra                |           2 |
|  553 | RobertoLeonFR-ES         |           2 |
|  554 | Rootkitsmm-zz            |           2 |
|  555 | S0por                    |           2 |
|  556 | R0rt1z2                  |           2 |
|  557 | Sakura-nee               |           2 |
|  558 | Qynklee                  |           2 |
|  559 | Shadow0ps                |           2 |
|  560 | Shadowshusky             |           2 |
|  561 | QAX-A-Team               |           2 |
|  562 | Shakun8                  |           2 |
|  563 | Sheisback                |           2 |
|  564 | SherlockSec              |           2 |
|  565 | ShielderSec              |           2 |
|  566 | Sindadziy                |           2 |
|  567 | Parcer0                  |           2 |
|  568 | Wack0                    |           2 |
|  569 | badkeys                  |           2 |
|  570 | arnaudluti               |           2 |
|  571 | alexbakker               |           2 |
|  572 | alexfrancow              |           2 |
|  573 | alexzorin                |           2 |
|  574 | alidnf                   |           2 |
|  575 | alwentiu                 |           2 |
|  576 | ambionics                |           2 |
|  577 | amit-raut                |           2 |
|  578 | anasbousselham           |           2 |
|  579 | N1et                     |           2 |
|  580 | archanchoudhury          |           2 |
|  581 | MostafaSoliman           |           2 |
|  582 | WazeHell                 |           2 |
|  583 | arntsonl                 |           2 |
|  584 | arttnba3                 |           2 |
|  585 | arzuozkan                |           2 |
|  586 | askk                     |           2 |
|  587 | MohamedTarekq            |           2 |
|  588 | aslanemre                |           2 |
|  589 | attackgithub             |           2 |
|  590 | MaxSecurity              |           2 |
|  591 | axingde                  |           2 |
|  592 | b4keSn4ke                |           2 |
|  593 | aishee                   |           2 |
|  594 | Nekoox                   |           2 |
|  595 | Nickguitar               |           2 |
|  596 | afang5472                |           2 |
|  597 | PalmTreeForest           |           2 |
|  598 | Wezery                   |           2 |
|  599 | Pajarraco4444            |           2 |
|  600 | WinMin                   |           2 |
|  601 | WizardVan                |           2 |
|  602 | Wocanilo                 |           2 |
|  603 | PR3R00T                  |           2 |
|  604 | WynSon                   |           2 |
|  605 | XTeam-Wing               |           2 |
|  606 | Yealid                   |           2 |
|  607 | ZH3FENG                  |           2 |
|  608 | Zeop-CyberSec            |           2 |
|  609 | ORCA666                  |           2 |
|  610 | aancw                    |           2 |
|  611 | aaronsvk                 |           2 |
|  612 | Nosferatuvjr             |           2 |
|  613 | advanced-threat-research |           2 |
|  614 | aeifkz                   |           2 |
|  615 | aels                     |           2 |
|  616 | aemmitt-ns               |           2 |
|  617 | aeyesec                  |           2 |
|  618 | cssxn                    |           2 |
|  619 | j0lama                   |           2 |
|  620 | cube0x0                  |           2 |
|  621 | nikhil1232               |           2 |
|  622 | saleemrashid             |           2 |
|  623 | rvizx                    |           2 |
|  624 | rusakovichma             |           2 |
|  625 | ruppde                   |           2 |
|  626 | roeeh                    |           2 |
|  627 | robertguetzkow           |           2 |
|  628 | robertdavidgraham        |           2 |
|  629 | rnsss                    |           2 |
|  630 | ricedu                   |           2 |
|  631 | ricardojoserf            |           2 |
|  632 | reversebrain             |           2 |
|  633 | retme7                   |           2 |
|  634 | raystyle                 |           2 |
|  635 | ratiros01                |           2 |
|  636 | randorisec               |           2 |
|  637 | sasqwatch                |           2 |
|  638 | sbani                    |           2 |
|  639 | scanfsec                 |           2 |
|  640 | shack2                   |           2 |
|  641 | si1ent-le                |           2 |
|  642 | shutingrz                |           2 |
|  643 | shifa123                 |           2 |
|  644 | shelld3v                 |           2 |
|  645 | shamo0                   |           2 |
|  646 | shadow-horse             |           2 |
|  647 | sgabe                    |           2 |
|  648 | scent2d                  |           2 |
|  649 | sentinelblue             |           2 |
|  650 | secure-77                |           2 |
|  651 | secunnix                 |           2 |
|  652 | sec-it                   |           2 |
|  653 | scumdestroy              |           2 |
|  654 | scottjpack               |           2 |
|  655 | rakjong                  |           2 |
|  656 | rabbitsafe               |           2 |
|  657 | rabbitmask               |           2 |
|  658 | osamahamad               |           2 |
|  659 | pauljrowland             |           2 |
|  660 | pattern-f                |           2 |
|  661 | parsdefense              |           2 |
|  662 | paralelo14               |           2 |
|  663 | ozkanbilge               |           2 |
|  664 | oways                    |           2 |
|  665 | orf53975                 |           2 |
|  666 | phusion                  |           2 |
|  667 | omerporze                |           2 |
|  668 | omarkurt                 |           2 |
|  669 | ojasookert               |           2 |
|  670 | nu0l                     |           2 |
|  671 | ntkernel0                |           2 |
|  672 | nthuong95                |           2 |
|  673 | ph4ntonn                 |           2 |
|  674 | piotrflorczyk            |           2 |
|  675 | r1skkam                  |           2 |
|  676 | qiong-qi                 |           2 |
|  677 | r1l4-i3pur1l4            |           2 |
|  678 | r1is                     |           2 |
|  679 | r0lh                     |           2 |
|  680 | r00tpgp                  |           2 |
|  681 | qweraqq                  |           2 |
|  682 | qurbat                   |           2 |
|  683 | pwncone                  |           2 |
|  684 | pradeepjairamani         |           2 |
|  685 | pussycat0x               |           2 |
|  686 | ptef                     |           2 |
|  687 | pswalia2u                |           2 |
|  688 | psc4re                   |           2 |
|  689 | projectzeroindia         |           2 |
|  690 | progfay                  |           2 |
|  691 | sideeffect42             |           2 |
|  692 | sj                       |           2 |
|  693 | skommando                |           2 |
|  694 | whoami0622               |           2 |
|  695 | xanszZZ                  |           2 |
|  696 | x1sec                    |           2 |
|  697 | wortell                  |           2 |
|  698 | worawit                  |           2 |
|  699 | wolf1892                 |           2 |
|  700 | withdk                   |           2 |
|  701 | whitej3rry               |           2 |
|  702 | xfer0                    |           2 |
|  703 | whiteHat001              |           2 |
|  704 | west-wind                |           2 |
|  705 | wenyu1999                |           2 |
|  706 | websecnl                 |           2 |
|  707 | webraybtl                |           2 |
|  708 | warmachine-57            |           2 |
|  709 | xbufu                    |           2 |
|  710 | xiska62314               |           2 |
|  711 | w0x68y                   |           2 |
|  712 | ymgh96                   |           2 |
|  713 | zveriu                   |           2 |
|  714 | zjw88282740              |           2 |
|  715 | zhuowei                  |           2 |
|  716 | yyqxi                    |           2 |
|  717 | yonggui-li               |           2 |
|  718 | yoeelingBin              |           2 |
|  719 | yigexioabai              |           2 |
|  720 | xlucas                   |           2 |
|  721 | ygouzerh                 |           2 |
|  722 | yassineaboukir           |           2 |
|  723 | yanghaoi                 |           2 |
|  724 | xyddnljydd               |           2 |
|  725 | xuechiyaobai             |           2 |
|  726 | xnderLAN                 |           2 |
|  727 | walnutsecurity           |           2 |
|  728 | vuongnv3389-sec          |           2 |
|  729 | sophoslabs               |           2 |
|  730 | tabbysable               |           2 |
|  731 | theykillmeslowly         |           2 |
|  732 | thebatmanfuture          |           2 |
|  733 | thatonesecguy            |           2 |
|  734 | technion                 |           2 |
|  735 | tdwyer                   |           2 |
|  736 | tcbutler320              |           2 |
|  737 | syriusbughunt            |           2 |
|  738 | titanous                 |           2 |
|  739 | sunn1day                 |           2 |
|  740 | sujaygr8                 |           2 |
|  741 | styx00                   |           2 |
|  742 | stong                    |           2 |
|  743 | stigtsp                  |           2 |
|  744 | stealthcopter            |           2 |
|  745 | tin-z                    |           2 |
|  746 | tpt11fb                  |           2 |
|  747 | vpereira                 |           2 |
|  748 | unmanarc                 |           2 |
|  749 | vino-theva               |           2 |
|  750 | viniciuspereiras         |           2 |
|  751 | victor0013               |           2 |
|  752 | vah13                    |           2 |
|  753 | v-p-b                    |           2 |
|  754 | uzzzval                  |           2 |
|  755 | un4gi                    |           2 |
