Last updated: 2022-12-02 09:57
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | cbwang505                |           3 |
|  403 | l0n3rs                   |           3 |
|  404 | mr-r3bot                 |           3 |
|  405 | Naramsim                 |           3 |
|  406 | omarhashem123            |           3 |
|  407 | NatteeSetobol            |           3 |
|  408 | Nicoslo                  |           3 |
|  409 | redtimmy                 |           3 |
|  410 | NullBrunk                |           3 |
|  411 | Ormicron                 |           3 |
|  412 | networksecure            |           3 |
|  413 | Pa55w0rd                 |           3 |
|  414 | nccgroup                 |           3 |
|  415 | nasbench                 |           3 |
|  416 | Pastea                   |           3 |
|  417 | rhbb                     |           3 |
|  418 | Altelus1                 |           3 |
|  419 | LogSec                   |           3 |
|  420 | PetrusViet               |           3 |
|  421 | momika233                |           3 |
|  422 | Puliczek                 |           3 |
|  423 | Pwnrin                   |           3 |
|  424 | rnnsz                    |           3 |
|  425 | missing0x00              |           3 |
|  426 | Alonzozzz                |           3 |
|  427 | miko550                  |           3 |
|  428 | michalbednarski          |           3 |
|  429 | ByteHackr                |           3 |
|  430 | Almorabea                |           3 |
|  431 | CHYbeta                  |           3 |
|  432 | RKX1209                  |           3 |
|  433 | onSec-fr                 |           3 |
|  434 | oppsec                   |           3 |
|  435 | matlink                  |           3 |
|  436 | MasterSploit             |           3 |
|  437 | purple-WL                |           3 |
|  438 | ArkAngeL43               |           3 |
|  439 | AnonymKing               |           3 |
|  440 | 0bfxgh0st                |           3 |
|  441 | pratikshad19             |           3 |
|  442 | zi0Black                 |           3 |
|  443 | 0neb1n                   |           3 |
|  444 | AssassinUKG              |           3 |
|  445 | Manouchehri              |           3 |
|  446 | Aviksaikat               |           3 |
|  447 | AngeloPioAmirante        |           3 |
|  448 | Maskhe                   |           3 |
|  449 | Axua                     |           3 |
|  450 | MauroEldritch            |           3 |
|  451 | yuaneuro                 |           3 |
|  452 | zhzhdoai                 |           3 |
|  453 | patrickhener             |           3 |
|  454 | password520              |           3 |
|  455 | MoritzHuppert            |           3 |
|  456 | AndrewTrube              |           3 |
|  457 | Luchoane                 |           3 |
|  458 | padovah4ck               |           3 |
|  459 | Ls4ss                    |           3 |
|  460 | MrCl0wnLab               |           3 |
|  461 | MuirlandOracle           |           3 |
|  462 | orionhridoy              |           3 |
|  463 | yuriisanin               |           3 |
|  464 | N0b1e6                   |           3 |
|  465 | mazen160                 |           3 |
|  466 | BishopFox                |           3 |
|  467 | S1lkys                   |           3 |
|  468 | limkokholefork           |           3 |
|  469 | ruthvikvegunta           |           3 |
|  470 | manuelz120               |           3 |
|  471 | manojcode                |           3 |
|  472 | maldiohead               |           3 |
|  473 | m3ssap0                  |           3 |
|  474 | m4udSec                  |           3 |
|  475 | lucksec                  |           3 |
|  476 | rockmelodies             |           3 |
|  477 | li8u99                   |           3 |
|  478 | ruthlezs                 |           3 |
|  479 | SNCKER                   |           3 |
|  480 | lagartojuancho           |           3 |
|  481 | Sant268                  |           3 |
|  482 | 0x6b7966                 |           3 |
|  483 | rogue-kdc                |           3 |
|  484 | rxwx                     |           3 |
|  485 | ryhanson                 |           3 |
|  486 | ly1g3                    |           3 |
|  487 | S0por                    |           2 |
|  488 | xbufu                    |           2 |
|  489 | zecopro                  |           2 |
|  490 | b-abderrahmane           |           2 |
|  491 | aslanemre                |           2 |
|  492 | askk                     |           2 |
|  493 | MostafaSoliman           |           2 |
|  494 | axingde                  |           2 |
|  495 | attackgithub             |           2 |
|  496 | xlucas                   |           2 |
|  497 | xnderLAN                 |           2 |
|  498 | victor0013               |           2 |
|  499 | yanghaoi                 |           2 |
|  500 | arzuozkan                |           2 |
|  501 | xanszZZ                  |           2 |
|  502 | vuongnv3389-sec          |           2 |
|  503 | alwentiu                 |           2 |
|  504 | wortell                  |           2 |
|  505 | yonggui-li               |           2 |
|  506 | ambionics                |           2 |
|  507 | amit-raut                |           2 |
|  508 | anasbousselham           |           2 |
|  509 | x1sec                    |           2 |
|  510 | vpereira                 |           2 |
|  511 | Stick-U235               |           2 |
|  512 | arttnba3                 |           2 |
|  513 | N1et                     |           2 |
|  514 | StefanDorresteijn        |           2 |
|  515 | vino-theva               |           2 |
|  516 | viniciuspereiras         |           2 |
|  517 | SpindleSec               |           2 |
|  518 | yyqxi                    |           2 |
|  519 | archanchoudhury          |           2 |
|  520 | arnaudluti               |           2 |
|  521 | b4keSn4ke                |           2 |
|  522 | arntsonl                 |           2 |
|  523 | zhuowei                  |           2 |
|  524 | badkeys                  |           2 |
|  525 | bkfish                   |           2 |
|  526 | xfer0                    |           2 |
|  527 | Shadowshusky             |           2 |
|  528 | zjw88282740              |           2 |
|  529 | uzzzval                  |           2 |
|  530 | breaktoprotect           |           2 |
|  531 | MagicZer0                |           2 |
|  532 | zveriu                   |           2 |
|  533 | unmanarc                 |           2 |
|  534 | MFernstrom               |           2 |
|  535 | butterflyhack            |           2 |
|  536 | Shadow0ps                |           2 |
|  537 | bysinks                  |           2 |
|  538 | bytecaps                 |           2 |
|  539 | c3c                      |           2 |
|  540 | MAYASEVEN                |           2 |
|  541 | c4mx                     |           2 |
|  542 | M507                     |           2 |
|  543 | Shakun8                  |           2 |
|  544 | Sheisback                |           2 |
|  545 | MohamedTarekq            |           2 |
|  546 | SherlockSec              |           2 |
|  547 | alidnf                   |           2 |
|  548 | Sma11New                 |           2 |
|  549 | MaxSecurity              |           2 |
|  550 | benschlueter             |           2 |
|  551 | Sindayifu                |           2 |
|  552 | Sindadziy                |           2 |
|  553 | Markakd                  |           2 |
|  554 | vah13                    |           2 |
|  555 | bgeesaman                |           2 |
|  556 | Sakura-nee               |           2 |
|  557 | Mario-Kart-Felix         |           2 |
|  558 | ShielderSec              |           2 |
|  559 | bigric3                  |           2 |
|  560 | bigsizeme                |           2 |
|  561 | v-p-b                    |           2 |
|  562 | bitdefender              |           2 |
|  563 | bittorrent3389           |           2 |
|  564 | Synacktiv-contrib        |           2 |
|  565 | alexzorin                |           2 |
|  566 | T13nn3s                  |           2 |
|  567 | RobertDra                |           2 |
|  568 | whiteHat001              |           2 |
|  569 | Qynklee                  |           2 |
|  570 | yigexioabai              |           2 |
|  571 | XTeam-Wing               |           2 |
|  572 | Umarovm                  |           2 |
|  573 | QAX-A-Team               |           2 |
|  574 | RickGeex                 |           2 |
|  575 | RicterZ                  |           2 |
|  576 | Q4n                      |           2 |
|  577 | ymgh96                   |           2 |
|  578 | Yealid                   |           2 |
|  579 | TrungNguyen1909          |           2 |
|  580 | xyddnljydd               |           2 |
|  581 | PwCNO-CTO                |           2 |
|  582 | west-wind                |           2 |
|  583 | ZH3FENG                  |           2 |
|  584 | TheTh1nk3r               |           2 |
|  585 | Zeop-CyberSec            |           2 |
|  586 | ProxyStaffy              |           2 |
|  587 | ygouzerh                 |           2 |
|  588 | Wocanilo                 |           2 |
|  589 | R0rt1z2                  |           2 |
|  590 | Wack0                    |           2 |
|  591 | Venscor                  |           2 |
|  592 | RealLinkers              |           2 |
|  593 | VinuKalana               |           2 |
|  594 | RavSS                    |           2 |
|  595 | whoami0622               |           2 |
|  596 | whitej3rry               |           2 |
|  597 | W01fh4cker               |           2 |
|  598 | W2Ning                   |           2 |
|  599 | WazeHell                 |           2 |
|  600 | Unix13                   |           2 |
|  601 | yassineaboukir           |           2 |
|  602 | UraSecTeam               |           2 |
|  603 | Rapidsafeguard           |           2 |
|  604 | Wezery                   |           2 |
|  605 | RandomRobbieBF           |           2 |
|  606 | Rajchowdhury420          |           2 |
|  607 | WinMin                   |           2 |
|  608 | WizardVan                |           2 |
|  609 | wenyu1999                |           2 |
|  610 | RobertoLeonFR-ES         |           2 |
|  611 | yoeelingBin              |           2 |
|  612 | PerimeterX               |           2 |
|  613 | webraybtl                |           2 |
|  614 | warmachine-57            |           2 |
|  615 | xuechiyaobai             |           2 |
|  616 | Tas9er                   |           2 |
|  617 | PR3R00T                  |           2 |
|  618 | worawit                  |           2 |
|  619 | walnutsecurity           |           2 |
|  620 | aishee                   |           2 |
|  621 | akhilkoradiya            |           2 |
|  622 | ORCA666                  |           2 |
|  623 | w0x68y                   |           2 |
|  624 | Rootkitsmm-zz            |           2 |
|  625 | Nosferatuvjr             |           2 |
|  626 | alexbakker               |           2 |
|  627 | alexfrancow              |           2 |
|  628 | T4t4ru                   |           2 |
|  629 | Nickguitar               |           2 |
|  630 | VVeakee                  |           2 |
|  631 | Nekoox                   |           2 |
|  632 | Tharana                  |           2 |
|  633 | Pajarraco4444            |           2 |
|  634 | afang5472                |           2 |
|  635 | websecnl                 |           2 |
|  636 | PenteraIO                |           2 |
|  637 | aancw                    |           2 |
|  638 | wolf1892                 |           2 |
|  639 | aaronsvk                 |           2 |
|  640 | PenTestical              |           2 |
|  641 | adeljck                  |           2 |
|  642 | TheCryingGame            |           2 |
|  643 | Pear1y                   |           2 |
|  644 | advanced-threat-research |           2 |
|  645 | PalmTreeForest           |           2 |
|  646 | xiska62314               |           2 |
|  647 | aedoo                    |           2 |
|  648 | Pashkela                 |           2 |
|  649 | Parcer0                  |           2 |
|  650 | aeifkz                   |           2 |
|  651 | aels                     |           2 |
|  652 | aemmitt-ns               |           2 |
|  653 | aeyesec                  |           2 |
|  654 | withdk                   |           2 |
|  655 | qiong-qi                 |           2 |
|  656 | cd6629                   |           2 |
|  657 | luckybool1020            |           2 |
|  658 | kn6869610                |           2 |
|  659 | sasqwatch                |           2 |
|  660 | saleemrashid             |           2 |
|  661 | komomon                  |           2 |
|  662 | koozxcv                  |           2 |
|  663 | l0nax                    |           2 |
|  664 | laolisafe                |           2 |
|  665 | latings                  |           2 |
|  666 | light-Life               |           2 |
|  667 | littlebin404             |           2 |
|  668 | liusec                   |           2 |
|  669 | lochiiconnectivity       |           2 |
|  670 | rwincey                  |           2 |
|  671 | rvizx                    |           2 |
|  672 | rusakovichma             |           2 |
|  673 | scanfsec                 |           2 |
|  674 | ruppde                   |           2 |
|  675 | mabin004                 |           2 |
|  676 | magicming200             |           2 |
|  677 | major203                 |           2 |
|  678 | roeeh                    |           2 |
|  679 | martinfrancois           |           2 |
|  680 | mathisvickie             |           2 |
|  681 | robertguetzkow           |           2 |
|  682 | maximilianmarx           |           2 |
|  683 | robertdavidgraham        |           2 |
|  684 | mbadanoiu                |           2 |
|  685 | me2nuk                   |           2 |
|  686 | mechanico                |           2 |
|  687 | mefulton                 |           2 |
|  688 | sbani                    |           2 |
|  689 | scent2d                  |           2 |
|  690 | jason3e7                 |           2 |
|  691 | sentinelblue             |           2 |
|  692 | shelld3v                 |           2 |
|  693 | shamo0                   |           2 |
|  694 | jcarabantes              |           2 |
|  695 | jduck                    |           2 |
|  696 | shadow-horse             |           2 |
|  697 | jezzus                   |           2 |
|  698 | jfrog                    |           2 |
|  699 | jgajek                   |           2 |
|  700 | jm33-m0                  |           2 |
|  701 | jndok                    |           2 |
|  702 | shack2                   |           2 |
|  703 | joshuavanderpoll         |           2 |
|  704 | jpiechowka               |           2 |
|  705 | sgabe                    |           2 |
|  706 | jrgdiaz                  |           2 |
|  707 | kiks7                    |           2 |
|  708 | jrrdev                   |           2 |
|  709 | jsongmax                 |           2 |
|  710 | justinsteven             |           2 |
|  711 | secure-77                |           2 |
|  712 | secunnix                 |           2 |
|  713 | kang8                    |           2 |
|  714 | karthikuj                |           2 |
|  715 | sec-it                   |           2 |
|  716 | kelemaoya                |           2 |
|  717 | keven1z                  |           2 |
|  718 | kevthehermit             |           2 |
|  719 | scumdestroy              |           2 |
|  720 | scottjpack               |           2 |
|  721 | kienquoc102              |           2 |
|  722 | rnsss                    |           2 |
|  723 | mekoko                   |           2 |
|  724 | mergebase                |           2 |
|  725 | r1l4-i3pur1l4            |           2 |
|  726 | randorisec               |           2 |
|  727 | orf53975                 |           2 |
|  728 | rakjong                  |           2 |
|  729 | osamahamad               |           2 |
|  730 | oways                    |           2 |
|  731 | ozkanbilge               |           2 |
|  732 | rabbitsafe               |           2 |
|  733 | rabbitmask               |           2 |
|  734 | padsalatushal            |           2 |
|  735 | paralelo14               |           2 |
|  736 | parsdefense              |           2 |
|  737 | pattern-f                |           2 |
|  738 | pauljrowland             |           2 |
|  739 | r1skkam                  |           2 |
|  740 | ph4ntonn                 |           2 |
|  741 | mgrube                   |           2 |
|  742 | r1is                     |           2 |
|  743 | phusion                  |           2 |
|  744 | r0lh                     |           2 |
|  745 | piotrflorczyk            |           2 |
|  746 | r00tpgp                  |           2 |
|  747 | qweraqq                  |           2 |
|  748 | pradeepjairamani         |           2 |
|  749 | progfay                  |           2 |
|  750 | projectzeroindia         |           2 |
|  751 | psc4re                   |           2 |
|  752 | pswalia2u                |           2 |
|  753 | ptef                     |           2 |
|  754 | pussycat0x               |           2 |
