Last updated: 2022-12-14 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | KasunPriyashan           |           3 |
|  403 | MasterSploit             |           3 |
|  404 | KaviDk                   |           3 |
|  405 | ipsBruno                 |           3 |
|  406 | zhzhdoai                 |           3 |
|  407 | zi0Black                 |           3 |
|  408 | hamm0nz                  |           3 |
|  409 | 0xAJ2K                   |           3 |
|  410 | happynote3966            |           3 |
|  411 | 0x6b7966                 |           3 |
|  412 | hdbreaker                |           3 |
|  413 | Luchoane                 |           3 |
|  414 | Ls4ss                    |           3 |
|  415 | LogSec                   |           3 |
|  416 | heroku                   |           3 |
|  417 | hiikezoe                 |           3 |
|  418 | Lay0us1                  |           3 |
|  419 | hktalent                 |           3 |
|  420 | hmlio                    |           3 |
|  421 | 0neb1n                   |           3 |
|  422 | hybridious               |           3 |
|  423 | halencarjunior           |           3 |
|  424 | hakivvi                  |           3 |
|  425 | gerr-re                  |           3 |
|  426 | M4fiaB0y                 |           3 |
|  427 | Maskhe                   |           3 |
|  428 | ggolawski                |           3 |
|  429 | Manouchehri              |           3 |
|  430 | glowbase                 |           3 |
|  431 | Ken-Abruzzi              |           3 |
|  432 | gpiechnik2               |           3 |
|  433 | 0z09e                    |           3 |
|  434 | 0xxon                    |           3 |
|  435 | jaychouzzk               |           3 |
|  436 | 0xrobiul                 |           3 |
|  437 | 0xmaximus                |           3 |
|  438 | guglia001                |           3 |
|  439 | j-jasson                 |           3 |
|  440 | gyaansastra              |           3 |
|  441 | h3llraiser               |           3 |
|  442 | 0xSojalSec               |           3 |
|  443 | its-arun                 |           3 |
|  444 | li8u99                   |           3 |
|  445 | TheGetch                 |           3 |
|  446 | AssassinUKG              |           3 |
|  447 | ArkAngeL43               |           3 |
|  448 | Pa55w0rd                 |           3 |
|  449 | dangokyo                 |           3 |
|  450 | Pwnrin                   |           3 |
|  451 | coco0x0a                 |           3 |
|  452 | BishopFox                |           3 |
|  453 | whu-enjoy                |           3 |
|  454 | Aviksaikat               |           3 |
|  455 | ryhanson                 |           3 |
|  456 | lucksec                  |           3 |
|  457 | matlink                  |           3 |
|  458 | Pastea                   |           3 |
|  459 | Axua                     |           3 |
|  460 | cyberheartmi9            |           3 |
|  461 | wikiZ                    |           3 |
|  462 | JC175                    |           3 |
|  463 | szymonh                  |           3 |
|  464 | ctlyz123                 |           3 |
|  465 | tagatac                  |           3 |
|  466 | Puliczek                 |           3 |
|  467 | ly1g3                    |           3 |
|  468 | crowsec-edtech           |           3 |
|  469 | m3ssap0                  |           3 |
|  470 | m4udSec                  |           3 |
|  471 | PetrusViet               |           3 |
|  472 | InitRoot                 |           3 |
|  473 | maldiohead               |           3 |
|  474 | manojcode                |           3 |
|  475 | cckuailong               |           3 |
|  476 | manuelz120               |           3 |
|  477 | rxwx                     |           3 |
|  478 | ByteHackr                |           3 |
|  479 | day6reak                 |           3 |
|  480 | mazen160                 |           3 |
|  481 | whereisr0da              |           3 |
|  482 | AnonymKing               |           3 |
|  483 | limkokholefork           |           3 |
|  484 | caique-garbim            |           3 |
|  485 | Ibonok                   |           3 |
|  486 | swzhouu                  |           3 |
|  487 | tandasat                 |           3 |
|  488 | ITMarcin2211             |           3 |
|  489 | cbwang505                |           3 |
|  490 | TheCryingGame            |           2 |
|  491 | Stick-U235               |           2 |
|  492 | sideeffect42             |           2 |
|  493 | Tharana                  |           2 |
|  494 | rabbitsafe               |           2 |
|  495 | MadExploits              |           2 |
|  496 | LandGrey                 |           2 |
|  497 | MagicZer0                |           2 |
|  498 | LeQuocKhanh2K            |           2 |
|  499 | StefanDorresteijn        |           2 |
|  500 | shutingrz                |           2 |
|  501 | RavSS                    |           2 |
|  502 | rvizx                    |           2 |
|  503 | Qynklee                  |           2 |
|  504 | PwCNO-CTO                |           2 |
|  505 | si1ent-le                |           2 |
|  506 | sophoslabs               |           2 |
|  507 | rabbitmask               |           2 |
|  508 | ProxyStaffy              |           2 |
|  509 | qweraqq                  |           2 |
|  510 | LinJacck                 |           2 |
|  511 | qiong-qi                 |           2 |
|  512 | qurbat                   |           2 |
|  513 | T4t4ru                   |           2 |
|  514 | T13nn3s                  |           2 |
|  515 | QAX-A-Team               |           2 |
|  516 | Synacktiv-contrib        |           2 |
|  517 | skommando                |           2 |
|  518 | Q4n                      |           2 |
|  519 | sj                       |           2 |
|  520 | rusakovichma             |           2 |
|  521 | ruppde                   |           2 |
|  522 | r0lh                     |           2 |
|  523 | r1is                     |           2 |
|  524 | Tas9er                   |           2 |
|  525 | Rapidsafeguard           |           2 |
|  526 | Loneyers                 |           2 |
|  527 | Rajchowdhury420          |           2 |
|  528 | r1l4-i3pur1l4            |           2 |
|  529 | rwincey                  |           2 |
|  530 | r1skkam                  |           2 |
|  531 | LiveOverflow             |           2 |
|  532 | M4xSec                   |           2 |
|  533 | M507                     |           2 |
|  534 | MAYASEVEN                |           2 |
|  535 | RandomRobbieBF           |           2 |
|  536 | MFernstrom               |           2 |
|  537 | ricedu                   |           2 |
|  538 | Sma11New                 |           2 |
|  539 | SpindleSec               |           2 |
|  540 | sentinelblue             |           2 |
|  541 | renmizo                  |           2 |
|  542 | robertguetzkow           |           2 |
|  543 | RobertoLeonFR-ES         |           2 |
|  544 | secunnix                 |           2 |
|  545 | secure-77                |           2 |
|  546 | Nekoox                   |           2 |
|  547 | redrays-io               |           2 |
|  548 | Mario-Kart-Felix         |           2 |
|  549 | PR3R00T                  |           2 |
|  550 | sasqwatch                |           2 |
|  551 | Shadow0ps                |           2 |
|  552 | sgabe                    |           2 |
|  553 | Shadowshusky             |           2 |
|  554 | shack2                   |           2 |
|  555 | robertdavidgraham        |           2 |
|  556 | Nickguitar               |           2 |
|  557 | Sakura-nee               |           2 |
|  558 | retme7                   |           2 |
|  559 | reversebrain             |           2 |
|  560 | sbani                    |           2 |
|  561 | Nosferatuvjr             |           2 |
|  562 | rnsss                    |           2 |
|  563 | sec-it                   |           2 |
|  564 | NullBrunk                |           2 |
|  565 | ORCA666                  |           2 |
|  566 | Rootkitsmm-zz            |           2 |
|  567 | scumdestroy              |           2 |
|  568 | scottjpack               |           2 |
|  569 | scanfsec                 |           2 |
|  570 | S0por                    |           2 |
|  571 | scent2d                  |           2 |
|  572 | RobertDra                |           2 |
|  573 | N1et                     |           2 |
|  574 | Pajarraco4444            |           2 |
|  575 | MohamedTarekq            |           2 |
|  576 | Markakd                  |           2 |
|  577 | saleemrashid             |           2 |
|  578 | rakjong                  |           2 |
|  579 | RealLinkers              |           2 |
|  580 | ricardojoserf            |           2 |
|  581 | PerimeterX               |           2 |
|  582 | shifa123                 |           2 |
|  583 | MaxSecurity              |           2 |
|  584 | PenteraIO                |           2 |
|  585 | PenTestical              |           2 |
|  586 | shelld3v                 |           2 |
|  587 | Pear1y                   |           2 |
|  588 | randorisec               |           2 |
|  589 | Sindayifu                |           2 |
|  590 | Sindadziy                |           2 |
|  591 | PalmTreeForest           |           2 |
|  592 | ratiros01                |           2 |
|  593 | ShielderSec              |           2 |
|  594 | MostafaSoliman           |           2 |
|  595 | Pashkela                 |           2 |
|  596 | SherlockSec              |           2 |
|  597 | Sheisback                |           2 |
|  598 | roeeh                    |           2 |
|  599 | shamo0                   |           2 |
|  600 | raystyle                 |           2 |
|  601 | Shakun8                  |           2 |
|  602 | RickGeex                 |           2 |
|  603 | RicterZ                  |           2 |
|  604 | Parcer0                  |           2 |
|  605 | shadow-horse             |           2 |
|  606 | R0rt1z2                  |           2 |
|  607 | zzz66686                 |           2 |
|  608 | TheTh1nk3r               |           2 |
|  609 | dhammon                  |           2 |
|  610 | dim0x69                  |           2 |
|  611 | dinhbaouit               |           2 |
|  612 | latings                  |           2 |
|  613 | laolisafe                |           2 |
|  614 | dn9uy3n                  |           2 |
|  615 | docfate111               |           2 |
|  616 | dothanthitiendiettiende  |           2 |
|  617 | l0nax                    |           2 |
|  618 | dpmdpm2                  |           2 |
|  619 | dpredrag                 |           2 |
|  620 | drapl0n                  |           2 |
|  621 | drkbcn                   |           2 |
|  622 | dskho                    |           2 |
|  623 | dsp-testing              |           2 |
|  624 | koozxcv                  |           2 |
|  625 | komomon                  |           2 |
|  626 | kn6869610                |           2 |
|  627 | electr0lulz              |           2 |
|  628 | kiks7                    |           2 |
|  629 | kienquoc102              |           2 |
|  630 | emirpolatt               |           2 |
|  631 | ensimag-security         |           2 |
|  632 | kevthehermit             |           2 |
|  633 | erberkan                 |           2 |
|  634 | erfze                    |           2 |
|  635 | keven1z                  |           2 |
|  636 | erpscanteam              |           2 |
|  637 | kelemaoya                |           2 |
|  638 | exodusintel              |           2 |
|  639 | dileepdkumar             |           2 |
|  640 | dgh05t                   |           2 |
|  641 | ezelf                    |           2 |
|  642 | dewankpant               |           2 |
|  643 | codewhitesec             |           2 |
|  644 | major203                 |           2 |
|  645 | conjojo                  |           2 |
|  646 | magicming200             |           2 |
|  647 | mabin004                 |           2 |
|  648 | crispy-peppers           |           2 |
|  649 | cspshivam                |           2 |
|  650 | cssxn                    |           2 |
|  651 | cube0x0                  |           2 |
|  652 | cucadili                 |           2 |
|  653 | cxosmo                   |           2 |
|  654 | cxzero                   |           2 |
|  655 | cybervaca                |           2 |
|  656 | luckybool1020            |           2 |
|  657 | dacade                   |           2 |
|  658 | daedalus                 |           2 |
|  659 | lolminerxmrig            |           2 |
|  660 | danielthatcher           |           2 |
|  661 | lochiiconnectivity       |           2 |
|  662 | darkpills                |           2 |
|  663 | darryk10                 |           2 |
|  664 | liusec                   |           2 |
|  665 | littlebin404             |           2 |
|  666 | datntsec                 |           2 |
|  667 | davwwwx                  |           2 |
|  668 | dbgee                    |           2 |
|  669 | deathflash1411           |           2 |
|  670 | light-Life               |           2 |
|  671 | devcoinfet               |           2 |
|  672 | karthikuj                |           2 |
|  673 | f01965                   |           2 |
|  674 | pwncone                  |           2 |
|  675 | greek0x0                 |           2 |
|  676 | jason3e7                 |           2 |
|  677 | jas9reet                 |           2 |
|  678 | jam620                   |           2 |
|  679 | gteissier                |           2 |
|  680 | guanjivip                |           2 |
|  681 | guhe120                  |           2 |
|  682 | j0lama                   |           2 |
|  683 | h0ffayyy                 |           2 |
|  684 | hab1b0x                  |           2 |
|  685 | hackerhouse-opensource   |           2 |
|  686 | itsjeffersonli           |           2 |
|  687 | itsecurityco             |           2 |
|  688 | irgoncalves              |           2 |
|  689 | ionescu007               |           2 |
|  690 | hannob                   |           2 |
|  691 | hartwork                 |           2 |
|  692 | initconf                 |           2 |
|  693 | infobyte                 |           2 |
|  694 | heikipikker              |           2 |
|  695 | inflixim4be              |           2 |
|  696 | infiniteLoopers          |           2 |
|  697 | henryreed                |           2 |
|  698 | herbiezimmerman          |           2 |
|  699 | hexx0r                   |           2 |
|  700 | hfiref0x                 |           2 |
|  701 | hidog123                 |           2 |
|  702 | hikame                   |           2 |
|  703 | hoanx4                   |           2 |
|  704 | hosch3n                  |           2 |
|  705 | jasperla                 |           2 |
|  706 | gokul-ramesh             |           2 |
|  707 | f0ng                     |           2 |
|  708 | goichot                  |           2 |
|  709 | kang8                    |           2 |
|  710 | f8al                     |           2 |
|  711 | fengjixuchui             |           2 |
|  712 | justinsteven             |           2 |
|  713 | firefart                 |           2 |
|  714 | jsongmax                 |           2 |
|  715 | flankerhqd               |           2 |
|  716 | flyniu666                |           2 |
|  717 | jrrdev                   |           2 |
|  718 | jrgdiaz                  |           2 |
|  719 | fox-it                   |           2 |
|  720 | jpiechowka               |           2 |
|  721 | frknktlca                |           2 |
|  722 | fs0c131y                 |           2 |
|  723 | joshuavanderpoll         |           2 |
|  724 | fu2x2000                 |           2 |
|  725 | jndok                    |           2 |
|  726 | galoget                  |           2 |
|  727 | jm33-m0                  |           2 |
|  728 | gbonacini                |           2 |
|  729 | gbrsh                    |           2 |
|  730 | geffner                  |           2 |
|  731 | jgajek                   |           2 |
|  732 | jfrog                    |           2 |
|  733 | jezzus                   |           2 |
|  734 | gitcollect               |           2 |
|  735 | jduck                    |           2 |
|  736 | gmh5225                  |           2 |
|  737 | jcarabantes              |           2 |
|  738 | code-byter               |           2 |
|  739 | cisagov                  |           2 |
|  740 | cinno                    |           2 |
|  741 | parsdefense              |           2 |
|  742 | padsalatushal            |           2 |
|  743 | aancw                    |           2 |
|  744 | aaronsvk                 |           2 |
|  745 | ozkanbilge               |           2 |
|  746 | oways                    |           2 |
|  747 | osamahamad               |           2 |
|  748 | adeljck                  |           2 |
|  749 | orf53975                 |           2 |
|  750 | advanced-threat-research |           2 |
|  751 | aedoo                    |           2 |
|  752 | aeifkz                   |           2 |
|  753 | aels                     |           2 |
|  754 | aemmitt-ns               |           2 |
|  755 | aeyesec                  |           2 |
|  756 | afang5472                |           2 |
