Last updated: 2023-10-04 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  299 | c3r34lk1ll3r                   |           4 |
|  300 | TheLastVvV                     |           4 |
|  301 | rvizx                          |           4 |
|  302 | Any3ite                        |           4 |
|  303 | manojcode                      |           4 |
|  304 | brompwnie                      |           4 |
|  305 | DavidBuchanan314               |           4 |
|  306 | mekhalleh                      |           4 |
|  307 | RedyOpsResearchLabs            |           4 |
|  308 | qiantu88                       |           4 |
|  309 | mavlevin                       |           4 |
|  310 | farisv                         |           4 |
|  311 | R0B1NL1N                       |           4 |
|  312 | tzwlhack                       |           4 |
|  313 | Anandhu990                     |           4 |
|  314 | betalphafai                    |           4 |
|  315 | rjt-gupta                      |           4 |
|  316 | Axx8                           |           4 |
|  317 | itsjeffersonli                 |           4 |
|  318 | jongmartinez                   |           4 |
|  319 | michalbednarski                |           4 |
|  320 | CsEnox                         |           4 |
|  321 | Rvn0xsy                        |           4 |
|  322 | rbowes-r7                      |           4 |
|  323 | CalfCrusher                    |           4 |
|  324 | raymontag                      |           4 |
|  325 | whokilleddb                    |           4 |
|  326 | freeFV                         |           4 |
|  327 | rockmelodies                   |           4 |
|  328 | Cyb3rEnthusiast                |           4 |
|  329 | jax7sec                        |           4 |
|  330 | wolf1892                       |           4 |
|  331 | vesperp                        |           4 |
|  332 | SpiralBL0CK                    |           4 |
|  333 | maxpl0it                       |           4 |
|  334 | vysecurity                     |           4 |
|  335 | bhdresh                        |           4 |
|  336 | DShankle                       |           4 |
|  337 | redteambrasil                  |           4 |
|  338 | Edgarloyola                    |           4 |
|  339 | ThanHuuTuan                    |           4 |
|  340 | fei9747                        |           4 |
|  341 | febinrev                       |           4 |
|  342 | js-on                          |           4 |
|  343 | lukaszstu                      |           4 |
|  344 | QmF0c3UK                       |           4 |
|  345 | bluefrostsecurity              |           4 |
|  346 | Squirre17                      |           4 |
|  347 | underprotection                |           4 |
|  348 | savior-only                    |           4 |
|  349 | AK-blank                       |           4 |
|  350 | NHPT                           |           4 |
|  351 | leonardobg                     |           4 |
|  352 | angelopioamirante              |           4 |
|  353 | drkbcn                         |           4 |
|  354 | sudonoodle                     |           4 |
|  355 | gyaansastra                    |           4 |
|  356 | dinhbaouit                     |           4 |
|  357 | secmob                         |           4 |
|  358 | zeroc00I                       |           4 |
|  359 | 0xTabun                        |           4 |
|  360 | MobiusBinary                   |           4 |
|  361 | tea9                           |           4 |
|  362 | LudovicPatho                   |           4 |
|  363 | d3fudd                         |           4 |
|  364 | MrCl0wnLab                     |           4 |
|  365 | straight-tamago                |           4 |
|  366 | WhiteOwl-Pub                   |           4 |
|  367 | Zeyad-Azima                    |           4 |
|  368 | 0xGabe                         |           4 |
|  369 | Jaky5155                       |           4 |
|  370 | 0xFTW                          |           4 |
|  371 | dievus                         |           4 |
|  372 | kal1gh0st                      |           4 |
|  373 | komomon                        |           4 |
|  374 | kailing0220                    |           4 |
|  375 | Jhonsonwannaa                  |           4 |
|  376 | kkirsche                       |           4 |
|  377 | haxrob                         |           4 |
|  378 | security-n                     |           4 |
|  379 | li8u99                         |           4 |
|  380 | halencarjunior                 |           4 |
|  381 | Zeop-CyberSec                  |           4 |
|  382 | hakivvi                        |           4 |
|  383 | swzhouu                        |           4 |
|  384 | shadofren                      |           4 |
|  385 | Ma1Dong                        |           4 |
|  386 | Yt1g3r                         |           4 |
|  387 | killvxk                        |           4 |
|  388 | yosef0x01                      |           4 |
|  389 | MalwareTech                    |           4 |
|  390 | ManhNDd                        |           4 |
|  391 | ynsmroztas                     |           4 |
|  392 | notareaperbutDR34P3r           |           4 |
|  393 | YavuzSahbaz                    |           4 |
|  394 | 0xrobiul                       |           4 |
|  395 | 3ndG4me                        |           4 |
|  396 | crowsec-edtech                 |           4 |
|  397 | oppsec                         |           4 |
|  398 | pimps                          |           4 |
|  399 | z3n70                          |           4 |
|  400 | nanabingies                    |           4 |
|  401 | MasterSploit                   |           4 |
|  402 | sherlocksecurity               |           4 |
|  403 | hax3xploit                     |           4 |
|  404 | xpgdgit                        |           4 |
|  405 | cube0x0                        |           4 |
|  406 | NS-Sp4ce                       |           4 |
|  407 | infobyte                       |           4 |
|  408 | Neko-chanQwQ                   |           4 |
|  409 | lolminerxmrig                  |           4 |
|  410 | lagartojuancho                 |           4 |
|  411 | darrenmartyn                   |           4 |
|  412 | akr3ch                         |           4 |
|  413 | datntsec                       |           4 |
|  414 | Nickguitar                     |           4 |
|  415 | theori-io                      |           4 |
|  416 | Kirill89                       |           4 |
|  417 | UNICORDev                      |           4 |
|  418 | xfox64x                        |           4 |
|  419 | Nicoslo                        |           4 |
|  420 | hook-s3c                       |           4 |
|  421 | Almorabea                      |           4 |
|  422 | KTN1990                        |           4 |
|  423 | sailay1996                     |           4 |
|  424 | gobysec                        |           4 |
|  425 | saelo                          |           4 |
|  426 | emad-almousa                   |           4 |
|  427 | xMohamed0                      |           4 |
|  428 | embedi                         |           4 |
|  429 | lowkey0808                     |           4 |
|  430 | lp008                          |           4 |
|  431 | k3rwin                         |           4 |
|  432 | momika233                      |           4 |
|  433 | theLSA                         |           4 |
|  434 | JohnHammond                    |           4 |
|  435 | Gh0st0ne                       |           4 |
|  436 | Le1a                           |           4 |
|  437 | Acceis                         |           4 |
|  438 | devengpk                       |           4 |
|  439 | GeunSam2                       |           4 |
|  440 | payatu                         |           4 |
|  441 | JMousqueton                    |           3 |
|  442 | un4gi                          |           3 |
|  443 | M507                           |           3 |
|  444 | sunnyvale-it                   |           3 |
|  445 | sourceincite                   |           3 |
|  446 | flankerhqd                     |           3 |
|  447 | Loneyers                       |           3 |
|  448 | Ken-Abruzzi                    |           3 |
|  449 | KasunPriyashan                 |           3 |
|  450 | dbgee                          |           3 |
|  451 | LogSec                         |           3 |
|  452 | Ibonok                         |           3 |
|  453 | kiks7                          |           3 |
|  454 | libasmon                       |           3 |
|  455 | SakuraSamuraii                 |           3 |
|  456 | day6reak                       |           3 |
|  457 | JavierOlmedo                   |           3 |
|  458 | dangokyo                       |           3 |
|  459 | dhammon                        |           3 |
|  460 | koozxcv                        |           3 |
|  461 | ITMarcin2211                   |           3 |
|  462 | deathflash1411                 |           3 |
|  463 | dkstar11q                      |           3 |
|  464 | unamer                         |           3 |
|  465 | skulkarni-mv                   |           3 |
|  466 | daniloalbuqrque                |           3 |
|  467 | d34dun1c02n                    |           3 |
|  468 | SNCKER                         |           3 |
|  469 | RobertDra                      |           3 |
|  470 | manuelz120                     |           3 |
|  471 | redrays-io                     |           3 |
|  472 | JC175                          |           3 |
|  473 | Cymmetria                      |           3 |
|  474 | shiomiyan                      |           3 |
|  475 | redtimmy                       |           3 |
|  476 | Lay0us1                        |           3 |
|  477 | ssst0n3                        |           3 |
|  478 | Luchoane                       |           3 |
|  479 | sinsinology                    |           3 |
|  480 | Lserein                        |           3 |
|  481 | l0n3rs                         |           3 |
|  482 | M0ge                           |           3 |
|  483 | jfrog                          |           3 |
|  484 | cyberheartmi9                  |           3 |
|  485 | InitRoot                       |           3 |
|  486 | SUPRAAA-1337                   |           3 |
|  487 | Ls4ss                          |           3 |
|  488 | undefinedmode                  |           3 |
|  489 | jweny                          |           3 |
|  490 | Maskhe                         |           3 |
|  491 | shaheemirza                    |           3 |
|  492 | EmmanuelCruzL                  |           3 |
|  493 | efchatz                        |           3 |
|  494 | sbkcbig                        |           3 |
|  495 | Pastea                         |           3 |
|  496 | PenTestical                    |           3 |
|  497 | the-girl-who-lived             |           3 |
|  498 | thatonesecguy                  |           3 |
|  499 | PenteraIO                      |           3 |
|  500 | rootd4ddy                      |           3 |
|  501 | ly1g3                          |           3 |
|  502 | NatteeSetobol                  |           3 |
|  503 | lnversed                       |           3 |
|  504 | Greetdawn                      |           3 |
|  505 | N0b1e6                         |           3 |
|  506 | Mustafa1986                    |           3 |
|  507 | MuirlandOracle                 |           3 |
|  508 | trganda                        |           3 |
|  509 | GuayoyoCyber                   |           3 |
|  510 | rogue-kdc                      |           3 |
|  511 | ruthvikvegunta                 |           3 |
|  512 | Pa55w0rd                       |           3 |
|  513 | MrEmpy                         |           3 |
|  514 | FunPhishing                    |           3 |
|  515 | chompie1337                    |           3 |
|  516 | Ormicron                       |           3 |
|  517 | thomas-osgood                  |           3 |
|  518 | justakazh                      |           3 |
|  519 | erengozaydin                   |           3 |
|  520 | ryhanson                       |           3 |
|  521 | thewhiteh4t                    |           3 |
|  522 | lucksec                        |           3 |
|  523 | FurqanKhan1                    |           3 |
|  524 | k3vinlusec                     |           3 |
|  525 | FSecureLABS                    |           3 |
|  526 | G37SYS73M                      |           3 |
|  527 | GGyao                          |           3 |
|  528 | k0keoyo                        |           3 |
|  529 | electronicbots                 |           3 |
|  530 | rvermeulen                     |           3 |
|  531 | thelostworldFree               |           3 |
|  532 | coco0x0a                       |           3 |
|  533 | EgeBalci                       |           3 |
|  534 | karthikuj                      |           3 |
|  535 | u20024804                      |           3 |
|  536 | ricardojoserf                  |           3 |
|  537 | Puliczek                       |           3 |
|  538 | rip1s                          |           3 |
|  539 | rio128128                      |           3 |
|  540 | f4T1H21                        |           3 |
|  541 | Pwnrin                         |           3 |
|  542 | Dir0x                          |           3 |
|  543 | tuo4n8                         |           3 |
|  544 | limkokholefork                 |           3 |
|  545 | Markakd                        |           3 |
|  546 | MauroEldritch                  |           3 |
|  547 | tagatac                        |           3 |
|  548 | Manouchehri                    |           3 |
|  549 | ctlyz123                       |           3 |
|  550 | keyuan15                       |           3 |
|  551 | Hydragyrum                     |           3 |
|  552 | HynekPetrak                    |           3 |
|  553 | rhbb                           |           3 |
|  554 | RKX1209                        |           3 |
|  555 | kernel-cyber                   |           3 |
|  556 | MazX0p                         |           3 |
|  557 | H454NSec                       |           3 |
|  558 | tcbutler320                    |           3 |
|  559 | H4K6                           |           3 |
|  560 | technion                       |           3 |
|  561 | MoritzHuppert                  |           3 |
|  562 | dsfau                          |           3 |
|  563 | tristao-marinho                |           3 |
|  564 | tdwyer                         |           3 |
|  565 | trump88                        |           3 |
|  566 | Habib0x0                       |           3 |
|  567 | cbwang505                      |           3 |
|  568 | tandasat                       |           3 |
|  569 | section-c                      |           3 |
|  570 | rnnsz                          |           3 |
|  571 | taythebot                      |           3 |
|  572 | cbk914                         |           3 |
|  573 | tuannq2299                     |           3 |
|  574 | securekomodo                   |           3 |
|  575 | tufanturhan                    |           3 |
|  576 | dreadlocked                    |           3 |
|  577 | alexzorin                      |           3 |
|  578 | Sakura-nee                     |           3 |
|  579 | KaviDk                         |           3 |
|  580 | Aviksaikat                     |           3 |
|  581 | 0xst4n                         |           3 |
|  582 | happynote3966                  |           3 |
|  583 | wizardy0ga                     |           3 |
|  584 | pravin-pp                      |           3 |
|  585 | pratikshad19                   |           3 |
|  586 | gerr-re                        |           3 |
|  587 | Axua                           |           3 |
|  588 | happy0717                      |           3 |
|  589 | nu0l                           |           3 |
|  590 | a1665454764                    |           3 |
|  591 | getdrive                       |           3 |
|  592 | 0z09e                          |           3 |
|  593 | 0xm4ud                         |           3 |
|  594 | its-arun                       |           3 |
|  595 | ZwCreatePhoton                 |           3 |
|  596 | bao7uo                         |           3 |
|  597 | aqhmal                         |           3 |
|  598 | n3onhacks                      |           3 |
|  599 | hamm0nz                        |           3 |
|  600 | ggolawski                      |           3 |
|  601 | Tharana                        |           3 |
|  602 | missing0x00                    |           3 |
|  603 | TheGetch                       |           3 |
|  604 | 16yashpatel                    |           3 |
|  605 | TAPESH-TEAM                    |           3 |
|  606 | becrevex                       |           3 |
|  607 | g1vi                           |           3 |
|  608 | benjaminpsinclair              |           3 |
|  609 | websecnl                       |           3 |
|  610 | advanced-threat-research       |           3 |
|  611 | puzzlepeaches                  |           3 |
|  612 | android-rooting-tools          |           3 |
|  613 | purple-WL                      |           3 |
|  614 | andyfeili                      |           3 |
|  615 | andyhsu024                     |           3 |
|  616 | zer0yu                         |           3 |
|  617 | beraphin                       |           3 |
|  618 | whereisr0da                    |           3 |
|  619 | hybridious                     |           3 |
|  620 | Supersonic                     |           3 |
|  621 | win3zz                         |           3 |
|  622 | michealadams30                 |           3 |
|  623 | whoissecure                    |           3 |
|  624 | hdbreaker                      |           3 |
|  625 | anky-123                       |           3 |
|  626 | whu-enjoy                      |           3 |
|  627 | nasbench                       |           3 |
|  628 | antisecc                       |           3 |
|  629 | wikiZ                          |           3 |
|  630 | Szlein                         |           3 |
|  631 | zPrototype                     |           3 |
|  632 | 0xkol                          |           3 |
|  633 | ArianeBlow                     |           3 |
|  634 | badboy-sft                     |           3 |
|  635 | gitcollect                     |           3 |
|  636 | WyAtu                          |           3 |
|  637 | mutur4                         |           3 |
|  638 | mooneee                        |           3 |
|  639 | Ajomix                         |           3 |
|  640 | h4md153v63n                    |           3 |
|  641 | orionhridoy                    |           3 |
|  642 | 4nth0ny1130                    |           3 |
|  643 | XTeam-Wing                     |           3 |
|  644 | aymankhalfatni                 |           3 |
|  645 | h3llraiser                     |           3 |
|  646 | patrickhener                   |           3 |
|  647 | X1pe0                          |           3 |
|  648 | 649                            |           3 |
|  649 | irgoncalves                    |           3 |
|  650 | password520                    |           3 |
|  651 | passwa11                       |           3 |
|  652 | mr-r3bot                       |           3 |
|  653 | ilqarli27                      |           3 |
|  654 | W01fh4cker                     |           3 |
|  655 | paralelo14                     |           3 |
|  656 | yanghaoi                       |           3 |
|  657 | Wack0                          |           3 |
|  658 | imbas007                       |           3 |
|  659 | padovah4ck                     |           3 |
|  660 | WildfootW                      |           3 |
|  661 | initconf                       |           3 |
|  662 | yerodin                        |           3 |
|  663 | asaotomo                       |           3 |
|  664 | gpiechnik2                     |           3 |
|  665 | AnonymKing                     |           3 |
|  666 | babyshen                       |           3 |
|  667 | ipsBruno                       |           3 |
|  668 | pisut4152                      |           3 |
|  669 | Thirukrishnan                  |           3 |
|  670 | AndrewTrube                    |           3 |
|  671 | YutuSec                        |           3 |
|  672 | 1stPeak                        |           3 |
|  673 | hacksysteam                    |           3 |
|  674 | YouGina                        |           3 |
|  675 | glowbase                       |           3 |
|  676 | b510                           |           3 |
|  677 | omarhashem123                  |           3 |
|  678 | b4dboy17                       |           3 |
|  679 | TotallyNotAHaxxer              |           3 |
|  680 | Toxich4                        |           3 |
|  681 | Alucard0x1                     |           3 |
|  682 | Altelus1                       |           3 |
|  683 | 34zY                           |           3 |
|  684 | gokul-ramesh                   |           3 |
|  685 | b1tg                           |           3 |
|  686 | onSec-fr                       |           3 |
|  687 | YSaxon                         |           3 |
|  688 | 0xInfection                    |           3 |
|  689 | guglia001                      |           3 |
|  690 | 0neb1n                         |           3 |
|  691 | walnutsecurity                 |           3 |
|  692 | fu2x2000                       |           3 |
|  693 | 0x6b7966                       |           3 |
|  694 | g0rx                           |           3 |
|  695 | zi0Black                       |           3 |
|  696 | heroku                         |           3 |
|  697 | CHYbeta                        |           3 |
|  698 | mazen160                       |           3 |
|  699 | Schira4396                     |           3 |
|  700 | hmlio                          |           3 |
|  701 | networksecure                  |           3 |
|  702 | qixils                         |           3 |
|  703 | 0xAJ2K                         |           3 |
|  704 | bl4ck5un                       |           3 |
|  705 | zwjjustdoit                    |           3 |
|  706 | fortra                         |           3 |
|  707 | Sh33talUmath                   |           3 |
|  708 | Serendipity-Lucky              |           3 |
|  709 | alcaparra                      |           3 |
|  710 | bokanrb                        |           3 |
|  711 | nidhihcl                       |           3 |
|  712 | CPO-EH                         |           3 |
|  713 | jedai47                        |           3 |
|  714 | aeyesec                        |           3 |
|  715 | CDACesec                       |           3 |
|  716 | Sant268                        |           3 |
|  717 | r1l4-i3pur1l4                  |           3 |
|  718 | r1skkam                        |           3 |
|  719 | biulove0x                      |           3 |
|  720 | jaychouzzk                     |           3 |
|  721 | afaq1337                       |           3 |
|  722 | rabbitsafe                     |           3 |
|  723 | r0lh                           |           3 |
|  724 | nccgroup                       |           3 |
|  725 | bigsizeme                      |           3 |
|  726 | zhuowei                        |           3 |
|  727 | ByteHackr                      |           3 |
|  728 | hiikezoe                       |           3 |
|  729 | crispy-peppers                 |           2 |
|  730 | arttnba3                       |           2 |
|  731 | sentinelblue                   |           2 |
|  732 | XorgX304                       |           2 |
|  733 | mvpyyds                        |           2 |
|  734 | asang17                        |           2 |
