Last updated: 2022-11-16 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | tuo4n8                   |           3 |
|  403 | tandasat                 |           3 |
|  404 | SkyBlueEternal           |           3 |
|  405 | PetrusViet               |           3 |
|  406 | Snip3R69                 |           3 |
|  407 | Pastea                   |           3 |
|  408 | momika233                |           3 |
|  409 | dreadlocked              |           3 |
|  410 | UNICORDev                |           3 |
|  411 | tagatac                  |           3 |
|  412 | padovah4ck               |           3 |
|  413 | orionhridoy              |           3 |
|  414 | theLSA                   |           3 |
|  415 | thewhiteh4t              |           3 |
|  416 | the-girl-who-lived       |           3 |
|  417 | oppsec                   |           3 |
|  418 | 1stPeak                  |           3 |
|  419 | onSec-fr                 |           3 |
|  420 | V35HR4J                  |           3 |
|  421 | Squirre17                |           3 |
|  422 | omarhashem123            |           3 |
|  423 | AngeloPioAmirante        |           3 |
|  424 | dsfau                    |           3 |
|  425 | password520              |           3 |
|  426 | cbwang505                |           3 |
|  427 | patrickhener             |           3 |
|  428 | TheGetch                 |           3 |
|  429 | caique-garbim            |           3 |
|  430 | AnonymKing               |           3 |
|  431 | JavierOlmedo             |           3 |
|  432 | erengozaydin             |           3 |
|  433 | thelostworldFree         |           3 |
|  434 | FurqanKhan1              |           3 |
|  435 | mazen160                 |           3 |
|  436 | ZecOps                   |           3 |
|  437 | GuayoyoCyber             |           3 |
|  438 | KTN1990                  |           3 |
|  439 | matlink                  |           3 |
|  440 | NullBrunk                |           3 |
|  441 | f4T1H21                  |           3 |
|  442 | undefinedmode            |           3 |
|  443 | 0z09e                    |           3 |
|  444 | 0xxon                    |           3 |
|  445 | manuelz120               |           3 |
|  446 | manojcode                |           3 |
|  447 | maldiohead               |           3 |
|  448 | ZwCreatePhoton           |           3 |
|  449 | TAPESH-TEAM              |           3 |
|  450 | rhbb                     |           3 |
|  451 | Pwnrin                   |           3 |
|  452 | Altelus1                 |           3 |
|  453 | yuaneuro                 |           3 |
|  454 | m4udSec                  |           3 |
|  455 | m3ssap0                  |           3 |
|  456 | ArkAngeL43               |           3 |
|  457 | ThanHuuTuan              |           3 |
|  458 | CHYbeta                  |           3 |
|  459 | Ormicron                 |           3 |
|  460 | redtimmy                 |           3 |
|  461 | Pa55w0rd                 |           3 |
|  462 | WyAtu                    |           3 |
|  463 | swzhouu                  |           3 |
|  464 | missing0x00              |           3 |
|  465 | FunPhishing              |           3 |
|  466 | zi0Black                 |           3 |
|  467 | miko550                  |           3 |
|  468 | 0x6b7966                 |           3 |
|  469 | yuriisanin               |           3 |
|  470 | michalbednarski          |           3 |
|  471 | Y3A                      |           3 |
|  472 | coco0x0a                 |           3 |
|  473 | unamer                   |           3 |
|  474 | YavuzSahbaz              |           3 |
|  475 | pratikshad19             |           3 |
|  476 | ByteHackr                |           3 |
|  477 | day6reak                 |           3 |
|  478 | rbowes-r7                |           3 |
|  479 | Alonzozzz                |           3 |
|  480 | lucksec                  |           3 |
|  481 | JC175                    |           3 |
|  482 | ly1g3                    |           3 |
|  483 | cherrera0001             |           2 |
|  484 | chaizeg                  |           2 |
|  485 | MFernstrom               |           2 |
|  486 | bgeesaman                |           2 |
|  487 | chef-cft                 |           2 |
|  488 | cube0x0                  |           2 |
|  489 | conjojo                  |           2 |
|  490 | cssxn                    |           2 |
|  491 | cert-lv                  |           2 |
|  492 | cisagov                  |           2 |
|  493 | MagicZer0                |           2 |
|  494 | codewhitesec             |           2 |
|  495 | breaktoprotect           |           2 |
|  496 | crispy-peppers           |           2 |
|  497 | code-byter               |           2 |
|  498 | butterflyhack            |           2 |
|  499 | Mario-Kart-Felix         |           2 |
|  500 | bysinks                  |           2 |
|  501 | bytecaps                 |           2 |
|  502 | cspshivam                |           2 |
|  503 | bkfish                   |           2 |
|  504 | c3c                      |           2 |
|  505 | bittorrent3389           |           2 |
|  506 | cdedmondson              |           2 |
|  507 | cinno                    |           2 |
|  508 | Markakd                  |           2 |
|  509 | MAYASEVEN                |           2 |
|  510 | c4mx                     |           2 |
|  511 | bitdefender              |           2 |
|  512 | chrisjd20                |           2 |
|  513 | M507                     |           2 |
|  514 | bigsizeme                |           2 |
|  515 | bigric3                  |           2 |
|  516 | chompie1337              |           2 |
|  517 | chipik                   |           2 |
|  518 | cd6629                   |           2 |
|  519 | RealLinkers              |           2 |
|  520 | aels                     |           2 |
|  521 | benschlueter             |           2 |
|  522 | PerimeterX               |           2 |
|  523 | T13nn3s                  |           2 |
|  524 | T4t4ru                   |           2 |
|  525 | Tas9er                   |           2 |
|  526 | Tharana                  |           2 |
|  527 | TheCryingGame            |           2 |
|  528 | PwCNO-CTO                |           2 |
|  529 | TheTh1nk3r               |           2 |
|  530 | TrungNguyen1909          |           2 |
|  531 | Umarovm                  |           2 |
|  532 | Unix13                   |           2 |
|  533 | UraSecTeam               |           2 |
|  534 | Stick-U235               |           2 |
|  535 | VVeakee                  |           2 |
|  536 | Venscor                  |           2 |
|  537 | VinuKalana               |           2 |
|  538 | PenteraIO                |           2 |
|  539 | PenTestical              |           2 |
|  540 | Pear1y                   |           2 |
|  541 | Pashkela                 |           2 |
|  542 | cucadili                 |           2 |
|  543 | W2Ning                   |           2 |
|  544 | Wack0                    |           2 |
|  545 | Synacktiv-contrib        |           2 |
|  546 | Q4n                      |           2 |
|  547 | badkeys                  |           2 |
|  548 | R0rt1z2                  |           2 |
|  549 | RickGeex                 |           2 |
|  550 | RicterZ                  |           2 |
|  551 | Rapidsafeguard           |           2 |
|  552 | RobertDra                |           2 |
|  553 | RobertoLeonFR-ES         |           2 |
|  554 | RandomRobbieBF           |           2 |
|  555 | Rootkitsmm-zz            |           2 |
|  556 | S0por                    |           2 |
|  557 | Rajchowdhury420          |           2 |
|  558 | Sakura-nee               |           2 |
|  559 | Qynklee                  |           2 |
|  560 | StefanDorresteijn        |           2 |
|  561 | Shadow0ps                |           2 |
|  562 | Shadowshusky             |           2 |
|  563 | Shakun8                  |           2 |
|  564 | Sheisback                |           2 |
|  565 | SherlockSec              |           2 |
|  566 | ShielderSec              |           2 |
|  567 | Sindadziy                |           2 |
|  568 | Sindayifu                |           2 |
|  569 | QAX-A-Team               |           2 |
|  570 | Sma11New                 |           2 |
|  571 | WazeHell                 |           2 |
|  572 | Parcer0                  |           2 |
|  573 | Wezery                   |           2 |
|  574 | arntsonl                 |           2 |
|  575 | alexfrancow              |           2 |
|  576 | alexzorin                |           2 |
|  577 | alidnf                   |           2 |
|  578 | alwentiu                 |           2 |
|  579 | ambionics                |           2 |
|  580 | amit-raut                |           2 |
|  581 | anasbousselham           |           2 |
|  582 | N1et                     |           2 |
|  583 | archanchoudhury          |           2 |
|  584 | arnaudluti               |           2 |
|  585 | arttnba3                 |           2 |
|  586 | PalmTreeForest           |           2 |
|  587 | MostafaSoliman           |           2 |
|  588 | arzuozkan                |           2 |
|  589 | askk                     |           2 |
|  590 | aslanemre                |           2 |
|  591 | attackgithub             |           2 |
|  592 | axingde                  |           2 |
|  593 | b-abderrahmane           |           2 |
|  594 | b4keSn4ke                |           2 |
|  595 | MohamedTarekq            |           2 |
|  596 | MaxSecurity              |           2 |
|  597 | alexbakker               |           2 |
|  598 | aishee                   |           2 |
|  599 | Nekoox                   |           2 |
|  600 | Nickguitar               |           2 |
|  601 | Pajarraco4444            |           2 |
|  602 | WinMin                   |           2 |
|  603 | WizardVan                |           2 |
|  604 | Wocanilo                 |           2 |
|  605 | PR3R00T                  |           2 |
|  606 | WynSon                   |           2 |
|  607 | XTeam-Wing               |           2 |
|  608 | Yealid                   |           2 |
|  609 | ZH3FENG                  |           2 |
|  610 | Zeop-CyberSec            |           2 |
|  611 | aancw                    |           2 |
|  612 | aaronsvk                 |           2 |
|  613 | ORCA666                  |           2 |
|  614 | Nosferatuvjr             |           2 |
|  615 | advanced-threat-research |           2 |
|  616 | aedoo                    |           2 |
|  617 | aeifkz                   |           2 |
|  618 | RavSS                    |           2 |
|  619 | aemmitt-ns               |           2 |
|  620 | aeyesec                  |           2 |
|  621 | afang5472                |           2 |
|  622 | W01fh4cker               |           2 |
|  623 | j0lama                   |           2 |
|  624 | cxosmo                   |           2 |
|  625 | sj                       |           2 |
|  626 | saleemrashid             |           2 |
|  627 | rvizx                    |           2 |
|  628 | rusakovichma             |           2 |
|  629 | ruppde                   |           2 |
|  630 | roeeh                    |           2 |
|  631 | robertguetzkow           |           2 |
|  632 | robertdavidgraham        |           2 |
|  633 | rnsss                    |           2 |
|  634 | ricedu                   |           2 |
|  635 | ricardojoserf            |           2 |
|  636 | reversebrain             |           2 |
|  637 | retme7                   |           2 |
|  638 | raystyle                 |           2 |
|  639 | ratiros01                |           2 |
|  640 | randorisec               |           2 |
|  641 | sasqwatch                |           2 |
|  642 | sbani                    |           2 |
|  643 | scanfsec                 |           2 |
|  644 | shack2                   |           2 |
|  645 | si1ent-le                |           2 |
|  646 | shutingrz                |           2 |
|  647 | shifa123                 |           2 |
|  648 | shelld3v                 |           2 |
|  649 | shamo0                   |           2 |
|  650 | shadow-horse             |           2 |
|  651 | sgabe                    |           2 |
|  652 | scent2d                  |           2 |
|  653 | sentinelblue             |           2 |
|  654 | secure-77                |           2 |
|  655 | secunnix                 |           2 |
|  656 | sec-it                   |           2 |
|  657 | scumdestroy              |           2 |
|  658 | scottjpack               |           2 |
|  659 | rakjong                  |           2 |
|  660 | rabbitsafe               |           2 |
|  661 | rabbitmask               |           2 |
|  662 | oways                    |           2 |
|  663 | pauljrowland             |           2 |
|  664 | pattern-f                |           2 |
|  665 | parsdefense              |           2 |
|  666 | paralelo14               |           2 |
|  667 | padsalatushal            |           2 |
|  668 | ozkanbilge               |           2 |
|  669 | osamahamad               |           2 |
|  670 | phusion                  |           2 |
|  671 | orf53975                 |           2 |
|  672 | omerporze                |           2 |
|  673 | omarkurt                 |           2 |
|  674 | ojasookert               |           2 |
|  675 | nu0l                     |           2 |
|  676 | ntkernel0                |           2 |
|  677 | ph4ntonn                 |           2 |
|  678 | piotrflorczyk            |           2 |
|  679 | r1skkam                  |           2 |
|  680 | qiong-qi                 |           2 |
|  681 | r1l4-i3pur1l4            |           2 |
|  682 | r1is                     |           2 |
|  683 | r0lh                     |           2 |
|  684 | r00tpgp                  |           2 |
|  685 | qweraqq                  |           2 |
|  686 | qurbat                   |           2 |
|  687 | pwncone                  |           2 |
|  688 | pradeepjairamani         |           2 |
|  689 | pussycat0x               |           2 |
|  690 | ptef                     |           2 |
|  691 | pswalia2u                |           2 |
|  692 | psc4re                   |           2 |
|  693 | projectzeroindia         |           2 |
|  694 | progfay                  |           2 |
|  695 | sideeffect42             |           2 |
|  696 | skommando                |           2 |
|  697 | novysodope               |           2 |
|  698 | sophoslabs               |           2 |
|  699 | xanszZZ                  |           2 |
|  700 | x1sec                    |           2 |
|  701 | wortell                  |           2 |
|  702 | worawit                  |           2 |
|  703 | wolf1892                 |           2 |
|  704 | withdk                   |           2 |
|  705 | whoami0622               |           2 |
|  706 | whitej3rry               |           2 |
|  707 | whiteHat001              |           2 |
|  708 | west-wind                |           2 |
|  709 | wenyu1999                |           2 |
|  710 | websecnl                 |           2 |
|  711 | webraybtl                |           2 |
|  712 | warmachine-57            |           2 |
|  713 | walnutsecurity           |           2 |
|  714 | xbufu                    |           2 |
|  715 | xfer0                    |           2 |
|  716 | xiska62314               |           2 |
|  717 | ymgh96                   |           2 |
|  718 | zveriu                   |           2 |
|  719 | zjw88282740              |           2 |
|  720 | zhuowei                  |           2 |
|  721 | yyqxi                    |           2 |
|  722 | yonggui-li               |           2 |
|  723 | yoeelingBin              |           2 |
|  724 | yigexioabai              |           2 |
|  725 | xlucas                   |           2 |
|  726 | ygouzerh                 |           2 |
|  727 | yassineaboukir           |           2 |
|  728 | yanghaoi                 |           2 |
|  729 | xyddnljydd               |           2 |
|  730 | xuechiyaobai             |           2 |
|  731 | xnderLAN                 |           2 |
|  732 | w0x68y                   |           2 |
|  733 | vuongnv3389-sec          |           2 |
|  734 | vpereira                 |           2 |
|  735 | syriusbughunt            |           2 |
|  736 | thebatmanfuture          |           2 |
|  737 | thatonesecguy            |           2 |
|  738 | technion                 |           2 |
|  739 | tdwyer                   |           2 |
|  740 | tcbutler320              |           2 |
|  741 | tabbysable               |           2 |
|  742 | sunnyvale-it             |           2 |
|  743 | tin-z                    |           2 |
|  744 | sunn1day                 |           2 |
|  745 | sujaygr8                 |           2 |
|  746 | styx00                   |           2 |
|  747 | stong                    |           2 |
|  748 | stigtsp                  |           2 |
|  749 | stealthcopter            |           2 |
|  750 | theykillmeslowly         |           2 |
|  751 | titanous                 |           2 |
|  752 | vino-theva               |           2 |
|  753 | un4gi                    |           2 |
|  754 | viniciuspereiras         |           2 |
|  755 | victor0013               |           2 |
