Last updated: 2023-09-14 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  486 | Luchoane                       |           3 |
|  487 | Cyb3rEnthusiast                |           3 |
|  488 | Ls4ss                          |           3 |
|  489 | tristao-marinho                |           3 |
|  490 | l0n3rs                         |           3 |
|  491 | beraphin                       |           3 |
|  492 | jfrog                          |           3 |
|  493 | k0keoyo                        |           3 |
|  494 | becrevex                       |           3 |
|  495 | jweny                          |           3 |
|  496 | flankerhqd                     |           3 |
|  497 | Szlein                         |           3 |
|  498 | sherlocksecurity               |           3 |
|  499 | MazX0p                         |           3 |
|  500 | bao7uo                         |           3 |
|  501 | thomas-osgood                  |           3 |
|  502 | thelostworldFree               |           3 |
|  503 | X1pe0                          |           3 |
|  504 | LogSec                         |           3 |
|  505 | pravin-pp                      |           3 |
|  506 | cyberheartmi9                  |           3 |
|  507 | tuo4n8                         |           3 |
|  508 | Supersonic                     |           3 |
|  509 | EmmanuelCruzL                  |           3 |
|  510 | mutur4                         |           3 |
|  511 | YSaxon                         |           3 |
|  512 | f4T1H21                        |           3 |
|  513 | Dir0x                          |           3 |
|  514 | Maskhe                         |           3 |
|  515 | shaheemirza                    |           3 |
|  516 | jedai47                        |           3 |
|  517 | Loneyers                       |           3 |
|  518 | XTeam-Wing                     |           3 |
|  519 | shiomiyan                      |           3 |
|  520 | puzzlepeaches                  |           3 |
|  521 | ctlyz123                       |           3 |
|  522 | MauroEldritch                  |           3 |
|  523 | JMousqueton                    |           3 |
|  524 | fu2x2000                       |           3 |
|  525 | keyuan15                       |           3 |
|  526 | h3llraiser                     |           3 |
|  527 | cbk914                         |           3 |
|  528 | h4md153v63n                    |           3 |
|  529 | 4nth0ny1130                    |           3 |
|  530 | Hydragyrum                     |           3 |
|  531 | HynekPetrak                    |           3 |
|  532 | advanced-threat-research       |           3 |
|  533 | yerodin                        |           3 |
|  534 | r0lh                           |           3 |
|  535 | dhammon                        |           3 |
|  536 | rnnsz                          |           3 |
|  537 | r1l4-i3pur1l4                  |           3 |
|  538 | Serendipity-Lucky              |           3 |
|  539 | r1skkam                        |           3 |
|  540 | Puliczek                       |           3 |
|  541 | rip1s                          |           3 |
|  542 | rio128128                      |           3 |
|  543 | 34zY                           |           3 |
|  544 | Pwnrin                         |           3 |
|  545 | aeyesec                        |           3 |
|  546 | hacksysteam                    |           3 |
|  547 | afaq1337                       |           3 |
|  548 | pisut4152                      |           3 |
|  549 | ricardojoserf                  |           3 |
|  550 | cbwang505                      |           3 |
|  551 | 649                            |           3 |
|  552 | nasbench                       |           3 |
|  553 | andyhsu024                     |           3 |
|  554 | Pa55w0rd                       |           3 |
|  555 | Ajomix                         |           3 |
|  556 | ruthvikvegunta                 |           3 |
|  557 | babyshen                       |           3 |
|  558 | kernel-cyber                   |           3 |
|  559 | anky-123                       |           3 |
|  560 | Pastea                         |           3 |
|  561 | bl4ck5un                       |           3 |
|  562 | ssst0n3                        |           3 |
|  563 | PenTestical                    |           3 |
|  564 | PenteraIO                      |           3 |
|  565 | andyfeili                      |           3 |
|  566 | rogue-kdc                      |           3 |
|  567 | tagatac                        |           3 |
|  568 | android-rooting-tools          |           3 |
|  569 | guglia001                      |           3 |
|  570 | koozxcv                        |           3 |
|  571 | ly1g3                          |           3 |
|  572 | imbas007                       |           3 |
|  573 | nccgroup                       |           3 |
|  574 | ilqarli27                      |           3 |
|  575 | yanghaoi                       |           3 |
|  576 | Sh33talUmath                   |           3 |
|  577 | Thirukrishnan                  |           3 |
|  578 | 1stPeak                        |           3 |
|  579 | ITMarcin2211                   |           3 |
|  580 | halencarjunior                 |           3 |
|  581 | 0xAJ2K                         |           3 |
|  582 | InitRoot                       |           3 |
|  583 | networksecure                  |           3 |
|  584 | nidhihcl                       |           3 |
|  585 | 0xInfection                    |           3 |
|  586 | Toxich4                        |           3 |
|  587 | RobertDra                      |           3 |
|  588 | zhuowei                        |           3 |
|  589 | zi0Black                       |           3 |
|  590 | heroku                         |           3 |
|  591 | alcaparra                      |           3 |
|  592 | SakuraSamuraii                 |           3 |
|  593 | TotallyNotAHaxxer              |           3 |
|  594 | rhbb                           |           3 |
|  595 | 0x6b7966                       |           3 |
|  596 | Sakura-nee                     |           3 |
|  597 | hiikezoe                       |           3 |
|  598 | JC175                          |           3 |
|  599 | b4dboy17                       |           3 |
|  600 | alexzorin                      |           3 |
|  601 | zwjjustdoit                    |           3 |
|  602 | 0neb1n                         |           3 |
|  603 | SUPRAAA-1337                   |           3 |
|  604 | hmlio                          |           3 |
|  605 | SNCKER                         |           3 |
|  606 | dkstar11q                      |           3 |
|  607 | sunnyvale-it                   |           3 |
|  608 | redrays-io                     |           3 |
|  609 | manuelz120                     |           3 |
|  610 | 16yashpatel                    |           3 |
|  611 | hamm0nz                        |           3 |
|  612 | RKX1209                        |           3 |
|  613 | mazen160                       |           3 |
|  614 | JavierOlmedo                   |           3 |
|  615 | Ibonok                         |           3 |
|  616 | b1tg                           |           3 |
|  617 | 0z09e                          |           3 |
|  618 | rabbitsafe                     |           3 |
|  619 | happy0717                      |           3 |
|  620 | happynote3966                  |           3 |
|  621 | 0xst4n                         |           3 |
|  622 | kiks7                          |           3 |
|  623 | 0xm4ud                         |           3 |
|  624 | Schira4396                     |           3 |
|  625 | 0xkol                          |           3 |
|  626 | zPrototype                     |           3 |
|  627 | bokanrb                        |           3 |
|  628 | hdbreaker                      |           3 |
|  629 | hybridious                     |           3 |
|  630 | Sant268                        |           3 |
|  631 | zer0yu                         |           3 |
|  632 | redtimmy                       |           3 |
|  633 | rvermeulen                     |           3 |
|  634 | b510                           |           3 |
|  635 | gpiechnik2                     |           3 |
|  636 | technion                       |           3 |
|  637 | missing0x00                    |           3 |
|  638 | coco0x0a                       |           3 |
|  639 | whereisr0da                    |           3 |
|  640 | NatteeSetobol                  |           3 |
|  641 | sourceincite                   |           3 |
|  642 | bigsizeme                      |           3 |
|  643 | whoissecure                    |           3 |
|  644 | whu-enjoy                      |           3 |
|  645 | wikiZ                          |           3 |
|  646 | H4K6                           |           3 |
|  647 | qixils                         |           3 |
|  648 | initconf                       |           3 |
|  649 | dbgee                          |           3 |
|  650 | karthikuj                      |           3 |
|  651 | aqhmal                         |           3 |
|  652 | deathflash1411                 |           3 |
|  653 | dsfau                          |           3 |
|  654 | wizardy0ga                     |           3 |
|  655 | gerr-re                        |           3 |
|  656 | its-arun                       |           3 |
|  657 | Axua                           |           3 |
|  658 | getdrive                       |           3 |
|  659 | Aviksaikat                     |           3 |
|  660 | ggolawski                      |           3 |
|  661 | n3onhacks                      |           3 |
|  662 | sbkcbig                        |           3 |
|  663 | Habib0x0                       |           3 |
|  664 | walnutsecurity                 |           3 |
|  665 | CPO-EH                         |           3 |
|  666 | MoritzHuppert                  |           3 |
|  667 | CHYbeta                        |           3 |
|  668 | omarhashem123                  |           3 |
|  669 | CDACesec                       |           3 |
|  670 | mr-r3bot                       |           3 |
|  671 | ByteHackr                      |           3 |
|  672 | YutuSec                        |           3 |
|  673 | MrEmpy                         |           3 |
|  674 | Greetdawn                      |           3 |
|  675 | Ken-Abruzzi                    |           3 |
|  676 | g0rx                           |           3 |
|  677 | aymankhalfatni                 |           3 |
|  678 | MuirlandOracle                 |           3 |
|  679 | g1vi                           |           3 |
|  680 | Mustafa1986                    |           3 |
|  681 | day6reak                       |           3 |
|  682 | N0b1e6                         |           3 |
|  683 | lnversed                       |           3 |
|  684 | KaviDk                         |           3 |
|  685 | GuayoyoCyber                   |           3 |
|  686 | websecnl                       |           3 |
|  687 | Tharana                        |           3 |
|  688 | KasunPriyashan                 |           3 |
|  689 | tdwyer                         |           3 |
|  690 | erengozaydin                   |           3 |
|  691 | ArianeBlow                     |           3 |
|  692 | gitcollect                     |           3 |
|  693 | AnonymKing                     |           3 |
|  694 | a1665454764                    |           3 |
|  695 | taythebot                      |           3 |
|  696 | AndrewTrube                    |           3 |
|  697 | chompie1337                    |           3 |
|  698 | biulove0x                      |           3 |
|  699 | nu0l                           |           3 |
|  700 | glowbase                       |           3 |
|  701 | mooneee                        |           3 |
|  702 | gokul-ramesh                   |           3 |
|  703 | lucksec                        |           3 |
|  704 | dreadlocked                    |           3 |
|  705 | ryhanson                       |           3 |
|  706 | Altelus1                       |           3 |
|  707 | Ormicron                       |           3 |
|  708 | ipsBruno                       |           3 |
|  709 | Alucard0x1                     |           3 |
|  710 | ZwCreatePhoton                 |           3 |
|  711 | Any3ite                        |           3 |
|  712 | antisecc                       |           3 |
|  713 | TheGetch                       |           3 |
|  714 | badboy-sft                     |           3 |
|  715 | tcbutler320                    |           3 |
|  716 | irgoncalves                    |           3 |
|  717 | tandasat                       |           3 |
|  718 | TheTh1nk3r                     |           2 |
|  719 | skommando                      |           2 |
|  720 | pradeepjairamani               |           2 |
|  721 | snowcra5h                      |           2 |
|  722 | LOURC0D3                       |           2 |
|  723 | ssrsec                         |           2 |
|  724 | LalieA                         |           2 |
|  725 | skr0x1c0                       |           2 |
|  726 | baka9moe                       |           2 |
|  727 | JoyGhoshs                      |           2 |
|  728 | piotrflorczyk                  |           2 |
|  729 | davwwwx                        |           2 |
|  730 | Tas9er                         |           2 |
|  731 | denchief1                      |           2 |
|  732 | LTiDi2000                      |           2 |
|  733 | progfay                        |           2 |
