Last updated: 2022-11-11 21:33
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | afaq1337                 |           3 |
|  402 | alcaparra                |           3 |
|  403 | Ibonok                   |           3 |
|  404 | ITMarcin2211             |           3 |
|  405 | android-rooting-tools    |           3 |
|  406 | andyfeili                |           3 |
|  407 | aqhmal                   |           3 |
|  408 | asaotomo                 |           3 |
|  409 | HuskyHacks               |           3 |
|  410 | kernel-cyber             |           3 |
|  411 | freeFV                   |           3 |
|  412 | szymonh                  |           3 |
|  413 | mazen160                 |           3 |
|  414 | theLSA                   |           3 |
|  415 | matlink                  |           3 |
|  416 | Almorabea                |           3 |
|  417 | networksecure            |           3 |
|  418 | thelostworldFree         |           3 |
|  419 | manuelz120               |           3 |
|  420 | ArkAngeL43               |           3 |
|  421 | manojcode                |           3 |
|  422 | maldiohead               |           3 |
|  423 | rockmelodies             |           3 |
|  424 | tagatac                  |           3 |
|  425 | rogue-kdc                |           3 |
|  426 | m4udSec                  |           3 |
|  427 | m3ssap0                  |           3 |
|  428 | thewhiteh4t              |           3 |
|  429 | pratikshad19             |           3 |
|  430 | ly1g3                    |           3 |
|  431 | ruthlezs                 |           3 |
|  432 | ruthvikvegunta           |           3 |
|  433 | lucksec                  |           3 |
|  434 | AssassinUKG              |           3 |
|  435 | nccgroup                 |           3 |
|  436 | purple-WL                |           3 |
|  437 | limkokholefork           |           3 |
|  438 | Alonzozzz                |           3 |
|  439 | AndrewTrube              |           3 |
|  440 | BishopFox                |           3 |
|  441 | mr-r3bot                 |           3 |
|  442 | missing0x00              |           3 |
|  443 | miko550                  |           3 |
|  444 | AngeloPioAmirante        |           3 |
|  445 | padovah4ck               |           3 |
|  446 | sourceincite             |           3 |
|  447 | michalbednarski          |           3 |
|  448 | rbowes-r7                |           3 |
|  449 | the-girl-who-lived       |           3 |
|  450 | AnonymKing               |           3 |
|  451 | ByteHackr                |           3 |
|  452 | redtimmy                 |           3 |
|  453 | tandasat                 |           3 |
|  454 | rhbb                     |           3 |
|  455 | 649                      |           3 |
|  456 | nasbench                 |           3 |
|  457 | Altelus1                 |           3 |
|  458 | CHYbeta                  |           3 |
|  459 | rnnsz                    |           3 |
|  460 | rwincey                  |           3 |
|  461 | momika233                |           3 |
|  462 | 1stPeak                  |           3 |
|  463 | Aviksaikat               |           3 |
|  464 | oppsec                   |           3 |
|  465 | shacojx                  |           3 |
|  466 | onSec-fr                 |           3 |
|  467 | patrickhener             |           3 |
|  468 | l0n3rs                   |           3 |
|  469 | section-c                |           3 |
|  470 | orionhridoy              |           3 |
|  471 | password520              |           3 |
|  472 | Axua                     |           3 |
|  473 | lagartojuancho           |           3 |
|  474 | shaheemirza              |           3 |
|  475 | omarhashem123            |           3 |
|  476 | sailay1996               |           3 |
|  477 | swzhouu                  |           3 |
|  478 | li8u99                   |           3 |
|  479 | rxwx                     |           3 |
|  480 | ryhanson                 |           3 |
|  481 | 4nth0ny1130              |           3 |
|  482 | VinuKalana               |           2 |
|  483 | qiong-qi                 |           2 |
|  484 | UraSecTeam               |           2 |
|  485 | qurbat                   |           2 |
|  486 | Unix13                   |           2 |
|  487 | axingde                  |           2 |
|  488 | WynSon                   |           2 |
|  489 | XTeam-Wing               |           2 |
|  490 | badkeys                  |           2 |
|  491 | Umarovm                  |           2 |
|  492 | xiska62314               |           2 |
|  493 | WizardVan                |           2 |
|  494 | r1is                     |           2 |
|  495 | r1l4-i3pur1l4            |           2 |
|  496 | stong                    |           2 |
|  497 | Yealid                   |           2 |
|  498 | pattern-f                |           2 |
|  499 | pwncone                  |           2 |
|  500 | Wocanilo                 |           2 |
|  501 | sunnyvale-it             |           2 |
|  502 | xnderLAN                 |           2 |
|  503 | r0lh                     |           2 |
|  504 | padsalatushal            |           2 |
|  505 | xlucas                   |           2 |
|  506 | paralelo14               |           2 |
|  507 | W01fh4cker               |           2 |
|  508 | Venscor                  |           2 |
|  509 | parsdefense              |           2 |
|  510 | W2Ning                   |           2 |
|  511 | Wack0                    |           2 |
|  512 | b4keSn4ke                |           2 |
|  513 | WazeHell                 |           2 |
|  514 | Wezery                   |           2 |
|  515 | attackgithub             |           2 |
|  516 | r00tpgp                  |           2 |
|  517 | stigtsp                  |           2 |
|  518 | qweraqq                  |           2 |
|  519 | WinMin                   |           2 |
|  520 | VVeakee                  |           2 |
|  521 | b-abderrahmane           |           2 |
|  522 | pussycat0x               |           2 |
|  523 | ZH3FENG                  |           2 |
|  524 | anasbousselham           |           2 |
|  525 | ph4ntonn                 |           2 |
|  526 | psc4re                   |           2 |
|  527 | aeyesec                  |           2 |
|  528 | phusion                  |           2 |
|  529 | afang5472                |           2 |
|  530 | projectzeroindia         |           2 |
|  531 | progfay                  |           2 |
|  532 | xfer0                    |           2 |
|  533 | xbufu                    |           2 |
|  534 | amit-raut                |           2 |
|  535 | aslanemre                |           2 |
|  536 | aishee                   |           2 |
|  537 | pradeepjairamani         |           2 |
|  538 | sujaygr8                 |           2 |
|  539 | alexbakker               |           2 |
|  540 | alexfrancow              |           2 |
|  541 | alexzorin                |           2 |
|  542 | alidnf                   |           2 |
|  543 | piotrflorczyk            |           2 |
|  544 | ambionics                |           2 |
|  545 | pswalia2u                |           2 |
|  546 | TrungNguyen1909          |           2 |
|  547 | aels                     |           2 |
|  548 | xanszZZ                  |           2 |
|  549 | askk                     |           2 |
|  550 | wortell                  |           2 |
|  551 | alwentiu                 |           2 |
|  552 | pauljrowland             |           2 |
|  553 | arzuozkan                |           2 |
|  554 | Zeop-CyberSec            |           2 |
|  555 | arttnba3                 |           2 |
|  556 | arntsonl                 |           2 |
|  557 | styx00                   |           2 |
|  558 | arnaudluti               |           2 |
|  559 | ptef                     |           2 |
|  560 | aancw                    |           2 |
|  561 | archanchoudhury          |           2 |
|  562 | aaronsvk                 |           2 |
|  563 | sunn1day                 |           2 |
|  564 | advanced-threat-research |           2 |
|  565 | aedoo                    |           2 |
|  566 | x1sec                    |           2 |
|  567 | aeifkz                   |           2 |
|  568 | aemmitt-ns               |           2 |
|  569 | rakjong                  |           2 |
|  570 | xuechiyaobai             |           2 |
|  571 | TheTh1nk3r               |           2 |
|  572 | scanfsec                 |           2 |
|  573 | sbani                    |           2 |
|  574 | sasqwatch                |           2 |
|  575 | saleemrashid             |           2 |
|  576 | Nekoox                   |           2 |
|  577 | Nickguitar               |           2 |
|  578 | skommando                |           2 |
|  579 | Nosferatuvjr             |           2 |
|  580 | ORCA666                  |           2 |
|  581 | sophoslabs               |           2 |
|  582 | PR3R00T                  |           2 |
|  583 | Pajarraco4444            |           2 |
|  584 | PalmTreeForest           |           2 |
|  585 | Parcer0                  |           2 |
|  586 | Pashkela                 |           2 |
|  587 | rvizx                    |           2 |
|  588 | Pear1y                   |           2 |
|  589 | PenTestical              |           2 |
|  590 | PenteraIO                |           2 |
|  591 | PerimeterX               |           2 |
|  592 | PwCNO-CTO                |           2 |
|  593 | rusakovichma             |           2 |
|  594 | zhuowei                  |           2 |
|  595 | Q4n                      |           2 |
|  596 | QAX-A-Team               |           2 |
|  597 | N1et                     |           2 |
|  598 | scent2d                  |           2 |
|  599 | sj                       |           2 |
|  600 | Markakd                  |           2 |
|  601 | M507                     |           2 |
|  602 | MAYASEVEN                |           2 |
|  603 | MFernstrom               |           2 |
|  604 | shifa123                 |           2 |
|  605 | MagicZer0                |           2 |
|  606 | zveriu                   |           2 |
|  607 | shamo0                   |           2 |
|  608 | zjw88282740              |           2 |
|  609 | shadow-horse             |           2 |
|  610 | shutingrz                |           2 |
|  611 | Mario-Kart-Felix         |           2 |
|  612 | shack2                   |           2 |
|  613 | scottjpack               |           2 |
|  614 | sgabe                    |           2 |
|  615 | si1ent-le                |           2 |
|  616 | sentinelblue             |           2 |
|  617 | MaxSecurity              |           2 |
|  618 | sideeffect42             |           2 |
|  619 | MohamedTarekq            |           2 |
|  620 | secure-77                |           2 |
|  621 | secunnix                 |           2 |
|  622 | MostafaSoliman           |           2 |
|  623 | sec-it                   |           2 |
|  624 | scumdestroy              |           2 |
|  625 | ruppde                   |           2 |
|  626 | Qynklee                  |           2 |
|  627 | R0rt1z2                  |           2 |
|  628 | yassineaboukir           |           2 |
|  629 | raystyle                 |           2 |
|  630 | Sindadziy                |           2 |
|  631 | Sindayifu                |           2 |
|  632 | ratiros01                |           2 |
|  633 | randorisec               |           2 |
|  634 | Sma11New                 |           2 |
|  635 | ymgh96                   |           2 |
|  636 | yigexioabai              |           2 |
|  637 | StefanDorresteijn        |           2 |
|  638 | Stick-U235               |           2 |
|  639 | ygouzerh                 |           2 |
|  640 | Synacktiv-contrib        |           2 |
|  641 | SherlockSec              |           2 |
|  642 | T13nn3s                  |           2 |
|  643 | T4t4ru                   |           2 |
|  644 | rabbitsafe               |           2 |
|  645 | yanghaoi                 |           2 |
|  646 | Tas9er                   |           2 |
|  647 | rabbitmask               |           2 |
|  648 | Tharana                  |           2 |
|  649 | TheCryingGame            |           2 |
|  650 | xyddnljydd               |           2 |
|  651 | stealthcopter            |           2 |
|  652 | r1skkam                  |           2 |
|  653 | ShielderSec              |           2 |
|  654 | Sheisback                |           2 |
|  655 | roeeh                    |           2 |
|  656 | RobertDra                |           2 |
|  657 | Rajchowdhury420          |           2 |
|  658 | RandomRobbieBF           |           2 |
|  659 | Rapidsafeguard           |           2 |
|  660 | RavSS                    |           2 |
|  661 | RealLinkers              |           2 |
|  662 | robertguetzkow           |           2 |
|  663 | robertdavidgraham        |           2 |
|  664 | yyqxi                    |           2 |
|  665 | RickGeex                 |           2 |
|  666 | RicterZ                  |           2 |
|  667 | rnsss                    |           2 |
|  668 | RobertoLeonFR-ES         |           2 |
|  669 | Shakun8                  |           2 |
|  670 | Rootkitsmm-zz            |           2 |
|  671 | S0por                    |           2 |
|  672 | ricedu                   |           2 |
|  673 | ricardojoserf            |           2 |
|  674 | Sakura-nee               |           2 |
|  675 | reversebrain             |           2 |
|  676 | retme7                   |           2 |
|  677 | yonggui-li               |           2 |
|  678 | Shadow0ps                |           2 |
|  679 | Shadowshusky             |           2 |
|  680 | yoeelingBin              |           2 |
|  681 | worawit                  |           2 |
|  682 | trump88                  |           2 |
|  683 | wolf1892                 |           2 |
|  684 | henryreed                |           2 |
|  685 | victor0013               |           2 |
|  686 | mbadanoiu                |           2 |
|  687 | maximilianmarx           |           2 |
|  688 | h0ffayyy                 |           2 |
|  689 | mathisvickie             |           2 |
|  690 | hab1b0x                  |           2 |
|  691 | hackerhouse-opensource   |           2 |
|  692 | thebatmanfuture          |           2 |
|  693 | martinfrancois           |           2 |
|  694 | hannob                   |           2 |
|  695 | hartwork                 |           2 |
|  696 | heikipikker              |           2 |
|  697 | herbiezimmerman          |           2 |
|  698 | benschlueter             |           2 |
|  699 | major203                 |           2 |
|  700 | magicming200             |           2 |
|  701 | vah13                    |           2 |
|  702 | hexx0r                   |           2 |
|  703 | hfiref0x                 |           2 |
|  704 | hidog123                 |           2 |
|  705 | mabin004                 |           2 |
|  706 | hikame                   |           2 |
|  707 | hoanx4                   |           2 |
|  708 | v-p-b                    |           2 |
|  709 | uzzzval                  |           2 |
|  710 | unmanarc                 |           2 |
|  711 | guhe120                  |           2 |
|  712 | viniciuspereiras         |           2 |
|  713 | guanjivip                |           2 |
|  714 | gteissier                |           2 |
|  715 | mike-develop-root        |           2 |
|  716 | flankerhqd               |           2 |
|  717 | vuongnv3389-sec          |           2 |
|  718 | flyniu666                |           2 |
|  719 | vpereira                 |           2 |
|  720 | fox-it                   |           2 |
|  721 | mightysai1997            |           2 |
|  722 | shelld3v                 |           2 |
|  723 | frknktlca                |           2 |
|  724 | fs0c131y                 |           2 |
|  725 | fu2x2000                 |           2 |
|  726 | michaelklaan             |           2 |
|  727 | mgrube                   |           2 |
|  728 | galoget                  |           2 |
|  729 | gbonacini                |           2 |
|  730 | geffner                  |           2 |
|  731 | mergebase                |           2 |
|  732 | gitcollect               |           2 |
|  733 | mekoko                   |           2 |
|  734 | vino-theva               |           2 |
|  735 | mefulton                 |           2 |
|  736 | goichot                  |           2 |
|  737 | mechanico                |           2 |
|  738 | me2nuk                   |           2 |
|  739 | greek0x0                 |           2 |
|  740 | hosch3n                  |           2 |
|  741 | theykillmeslowly         |           2 |
|  742 | luckybool1020            |           2 |
|  743 | jgajek                   |           2 |
|  744 | jm33-m0                  |           2 |
|  745 | jndok                    |           2 |
|  746 | joshuavanderpoll         |           2 |
|  747 | jpiechowka               |           2 |
|  748 | twistlock                |           2 |
|  749 | jpts                     |           2 |
|  750 | titanous                 |           2 |
|  751 | korteke                  |           2 |
|  752 | jrgdiaz                  |           2 |
|  753 | jrrdev                   |           2 |
|  754 | jsongmax                 |           2 |
