Last updated: 2024-03-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  344 | Thirukrishnan                  |           5 |
|  345 | duy-31                         |           5 |
|  346 | sv3nbeast                      |           5 |
|  347 | mavlevin                       |           4 |
|  348 | 0xFTW                          |           4 |
|  349 | Axx8                           |           4 |
|  350 | Nicoslo                        |           4 |
|  351 | 0xGabe                         |           4 |
|  352 | h4x0r-dz                       |           4 |
|  353 | vulncheck-oss                  |           4 |
|  354 | c0d3b3af                       |           4 |
|  355 | reewardius                     |           4 |
|  356 | KTN1990                        |           4 |
|  357 | wolf1892                       |           4 |
|  358 | redteambrasil                  |           4 |
|  359 | Yt1g3r                         |           4 |
|  360 | jfrog                          |           4 |
|  361 | MrCl0wnLab                     |           4 |
|  362 | payatu                         |           4 |
|  363 | cube0x0                        |           4 |
|  364 | akr3ch                         |           4 |
|  365 | vpxuser                        |           4 |
|  366 | ioncodes                       |           4 |
|  367 | pinpinsec                      |           4 |
|  368 | QmF0c3UK                       |           4 |
|  369 | darrenmartyn                   |           4 |
|  370 | freeFV                         |           4 |
|  371 | Nickguitar                     |           4 |
|  372 | cowsecurity                    |           4 |
|  373 | kal1gh0st                      |           4 |
|  374 | drkbcn                         |           4 |
|  375 | R0B1NL1N                       |           4 |
|  376 | Avento                         |           4 |
|  377 | Dodge-MPTC                     |           4 |
|  378 | ByteHackr                      |           4 |
|  379 | trganda                        |           4 |
|  380 | gergelykalman                  |           4 |
|  381 | betalphafai                    |           4 |
|  382 | tr1pl3ight                     |           4 |
|  383 | li8u99                         |           4 |
|  384 | ManhNDd                        |           4 |
|  385 | rbowes-r7                      |           4 |
|  386 | underprotection                |           4 |
|  387 | angelopioamirante              |           4 |
|  388 | crowsec-edtech                 |           4 |
|  389 | Squirre17                      |           4 |
|  390 | sailay1996                     |           4 |
|  391 | YavuzSahbaz                    |           4 |
|  392 | malvika-thakur                 |           4 |
|  393 | tzwlhack                       |           4 |
|  394 | msd0pe-1                       |           4 |
|  395 | RedyOpsResearchLabs            |           4 |
|  396 | JohnHammond                    |           4 |
|  397 | sunnyvale-it                   |           4 |
|  398 | ThanHuuTuan                    |           4 |
|  399 | swzhouu                        |           4 |
|  400 | oppsec                         |           4 |
|  401 | NS-Sp4ce                       |           4 |
|  402 | raymontag                      |           4 |
|  403 | komomon                        |           4 |
|  404 | dcm2406                        |           4 |
|  405 | manojcode                      |           4 |
|  406 | 0xTabun                        |           4 |
|  407 | DShankle                       |           4 |
|  408 | g1vi                           |           4 |
|  409 | itsjeffersonli                 |           4 |
|  410 | DavidBuchanan314               |           4 |
|  411 | z3n70                          |           4 |
|  412 | datntsec                       |           4 |
|  413 | saelo                          |           4 |
|  414 | Neko-chanQwQ                   |           4 |
|  415 | maldiohead                     |           4 |
|  416 | hakivvi                        |           4 |
|  417 | fu2x2000                       |           4 |
|  418 | whokilleddb                    |           4 |
|  419 | brompwnie                      |           4 |
|  420 | vysecurity                     |           4 |
|  421 | MalwareTech                    |           4 |
|  422 | farisv                         |           4 |
|  423 | chompie1337                    |           4 |
|  424 | shadofren                      |           4 |
|  425 | halencarjunior                 |           4 |
|  426 | pimps                          |           4 |
|  427 | mekhalleh                      |           4 |
|  428 | haxrob                         |           4 |
|  429 | leonardobg                     |           4 |
|  430 | hax3xploit                     |           4 |
|  431 | Ma1Dong                        |           4 |
|  432 | NatteeSetobol                  |           4 |
|  433 | ZZY3312                        |           4 |
|  434 | Any3ite                        |           4 |
|  435 | guillermogm4                   |           4 |
|  436 | Almorabea                      |           4 |
|  437 | straight-tamago                |           4 |
|  438 | gobysec                        |           4 |
|  439 | TheLastVvV                     |           4 |
|  440 | theLSA                         |           4 |
|  441 | killvxk                        |           4 |
|  442 | kkirsche                       |           4 |
|  443 | xfox64x                        |           4 |
|  444 | Rubikcuv5                      |           4 |
|  445 | secmob                         |           4 |
|  446 | dievus                         |           4 |
|  447 | GeunSam2                       |           4 |
|  448 | delsploit                      |           4 |
|  449 | LudovicPatho                   |           4 |
|  450 | MobiusBinary                   |           4 |
|  451 | sudonoodle                     |           4 |
|  452 | Gh0st0ne                       |           4 |
|  453 | CalfCrusher                    |           4 |
|  454 | k3rwin                         |           4 |
|  455 | nanabingies                    |           4 |
|  456 | maxpl0it                       |           4 |
|  457 | Zeyad-Azima                    |           4 |
|  458 | jax7sec                        |           4 |
|  459 | embedi                         |           4 |
|  460 | vesperp                        |           4 |
|  461 | julienbrs                      |           4 |
|  462 | xpgdgit                        |           4 |
|  463 | greandfather                   |           4 |
|  464 | devengpk                       |           4 |
|  465 | ForceFledgling                 |           4 |
|  466 | Pastea                         |           4 |
|  467 | lukaszstu                      |           4 |
|  468 | lagartojuancho                 |           4 |
|  469 | rockmelodies                   |           4 |
|  470 | AK-blank                       |           4 |
|  471 | thelostworldFree               |           4 |
|  472 | Jaky5155                       |           4 |
|  473 | bluefrostsecurity              |           4 |
|  474 | Lay0us1                        |           4 |
|  475 | JC175                          |           4 |
|  476 | theori-io                      |           4 |
|  477 | Acceis                         |           4 |
|  478 | Rvn0xsy                        |           4 |
|  479 | X1r0z                          |           4 |
|  480 | rjt-gupta                      |           4 |
|  481 | js-on                          |           4 |
|  482 | xMohamed0                      |           4 |
|  483 | zeroc00I                       |           4 |
|  484 | hook-s3c                       |           4 |
|  485 | dinosn                         |           4 |
|  486 | c3r34lk1ll3r                   |           4 |
|  487 | Zeop-CyberSec                  |           4 |
|  488 | CsEnox                         |           4 |
|  489 | momika233                      |           4 |
|  490 | Anandhu990                     |           4 |
|  491 | 3ndG4me                        |           4 |
|  492 | Jhonsonwannaa                  |           4 |
|  493 | sherlocksecurity               |           4 |
|  494 | tea9                           |           4 |
|  495 | notareaperbutDR34P3r           |           4 |
|  496 | Cyb3rEnthusiast                |           4 |
|  497 | savior-only                    |           4 |
|  498 | security-n                     |           4 |
|  499 | qiantu88                       |           4 |
|  500 | kailing0220                    |           4 |
|  501 | jongmartinez                   |           4 |
|  502 | dinhbaouit                     |           4 |
|  503 | lowkey0808                     |           4 |
|  504 | houseofxyz                     |           4 |
|  505 | matlink                        |           4 |
|  506 | lp008                          |           4 |
|  507 | Cyber-Wo0dy                    |           4 |
|  508 | fei9747                        |           4 |
|  509 | Kirill89                       |           4 |
|  510 | infobyte                       |           4 |
|  511 | ynsmroztas                     |           4 |
|  512 | gyaansastra                    |           4 |
|  513 | MasterSploit                   |           4 |
|  514 | UNICORDev                      |           4 |
|  515 | bhdresh                        |           4 |
|  516 | defrancescojp                  |           4 |
|  517 | x1sec                          |           4 |
|  518 | Edgarloyola                    |           4 |
|  519 | aqhmal                         |           3 |
|  520 | kernel-cyber                   |           3 |
|  521 | limkokholefork                 |           3 |
|  522 | un4gi                          |           3 |
|  523 | JMousqueton                    |           3 |
|  524 | dhammon                        |           3 |
|  525 | fbkcs                          |           3 |
|  526 | TheGetch                       |           3 |
|  527 | ITMarcin2211                   |           3 |
|  528 | WildfootW                      |           3 |
|  529 | unamer                         |           3 |
|  530 | libasmon                       |           3 |
|  531 | keyuan15                       |           3 |
|  532 | onSec-fr                       |           3 |
|  533 | Ibonok                         |           3 |
|  534 | Hydragyrum                     |           3 |
|  535 | ssst0n3                        |           3 |
|  536 | Cymmetria                      |           3 |
|  537 | section-c                      |           3 |
|  538 | TieuLong21Prosper              |           3 |
|  539 | Maskhe                         |           3 |
|  540 | jedai47                        |           3 |
|  541 | securekomodo                   |           3 |
|  542 | InitRoot                       |           3 |
|  543 | keru6k                         |           3 |
|  544 | dkstar11q                      |           3 |
|  545 | JavierOlmedo                   |           3 |
|  546 | omarhashem123                  |           3 |
|  547 | undefinedmode                  |           3 |
|  548 | kiks7                          |           3 |
|  549 | diego-tella                    |           3 |
|  550 | MauroEldritch                  |           3 |
|  551 | missing0x00                    |           3 |
|  552 | bao7uo                         |           3 |
|  553 | aymankhalfatni                 |           3 |
|  554 | deathflash1411                 |           3 |
|  555 | MazX0p                         |           3 |
|  556 | Manouchehri                    |           3 |
|  557 | HynekPetrak                    |           3 |
|  558 | Markakd                        |           3 |
|  559 | karlemilnikka                  |           3 |
|  560 | Tharana                        |           3 |
|  561 | Supersonic                     |           3 |
|  562 | mooneee                        |           3 |
|  563 | badboy-sft                     |           3 |
|  564 | LiveOverflow                   |           3 |
|  565 | Verrideo                       |           3 |
|  566 | cyberheartmi9                  |           3 |
|  567 | ashangp923                     |           3 |
|  568 | TAPESH-TEAM                    |           3 |
|  569 | LogSec                         |           3 |
|  570 | erengozaydin                   |           3 |
|  571 | k3vinlusec                     |           3 |
|  572 | skulkarni-mv                   |           3 |
|  573 | Loneyers                       |           3 |
|  574 | asaotomo                       |           3 |
|  575 | daniloalbuqrque                |           3 |
|  576 | shiomiyan                      |           3 |
|  577 | EmmanuelCruzL                  |           3 |
|  578 | password520                    |           3 |
|  579 | technion                       |           3 |
|  580 | Ls4ss                          |           3 |
|  581 | Lserein                        |           3 |
|  582 | Greetdawn                      |           3 |
|  583 | Ken-Abruzzi                    |           3 |
|  584 | dsfau                          |           3 |
|  585 | thanhlam-attt                  |           3 |
|  586 | k0keoyo                        |           3 |
|  587 | lazysec0x21                    |           3 |
|  588 | dangokyo                       |           3 |
|  589 | justakazh                      |           3 |
|  590 | Freax13                        |           3 |
|  591 | Szlein                         |           3 |
|  592 | b510                           |           3 |
|  593 | sinsinology                    |           3 |
|  594 | FunPhishing                    |           3 |
|  595 | FurqanKhan1                    |           3 |
|  596 | padovah4ck                     |           3 |
|  597 | thewhiteh4t                    |           3 |
|  598 | d34dun1c02n                    |           3 |
|  599 | jweny                          |           3 |
|  600 | thomas-osgood                  |           3 |
|  601 | babyshen                       |           3 |
|  602 | G37SYS73M                      |           3 |
|  603 | GGyao                          |           3 |
|  604 | l0n3rs                         |           3 |
|  605 | FSecureLABS                    |           3 |
|  606 | b4dboy17                       |           3 |
|  607 | the-girl-who-lived             |           3 |
|  608 | sk2wie                         |           3 |
|  609 | michealadams30                 |           3 |
|  610 | thatonesecguy                  |           3 |
|  611 | paralelo14                     |           3 |
|  612 | patrickhener                   |           3 |
|  613 | tdwyer                         |           3 |
|  614 | sourceincite                   |           3 |
|  615 | Habib0x0                       |           3 |
|  616 | efchatz                        |           3 |
|  617 | tuannq2299                     |           3 |
|  618 | tufanturhan                    |           3 |
|  619 | karthi-the-hacker              |           3 |
|  620 | karthikuj                      |           3 |
|  621 | shaheemirza                    |           3 |
|  622 | tuo4n8                         |           3 |
|  623 | Toxich4                        |           3 |
|  624 | tagatac                        |           3 |
|  625 | f4T1H21                        |           3 |
|  626 | TotallyNotAHaxxer              |           3 |
|  627 | orionhridoy                    |           3 |
|  628 | Wack0                          |           3 |
|  629 | MaanVader                      |           3 |
|  630 | JoyGhoshs                      |           3 |
|  631 | day6reak                       |           3 |
|  632 | pedrojosenavasperez            |           3 |
|  633 | koozxcv                        |           3 |
|  634 | soundarkutty                   |           3 |
|  635 | u20024804                      |           3 |
|  636 | dbgee                          |           3 |
|  637 | TomKing062                     |           3 |
|  638 | MagicPwnrin                    |           3 |
|  639 | M507                           |           3 |
|  640 | ctlyz123                       |           3 |
|  641 | GuayoyoCyber                   |           3 |
|  642 | joaoviictorti                  |           3 |
|  643 | EgeBalci                       |           3 |
|  644 | mr-r3bot                       |           3 |
|  645 | Luchoane                       |           3 |
|  646 | b1tg                           |           3 |
|  647 | shenhav12                      |           3 |
|  648 | tcbutler320                    |           3 |
|  649 | KaviDk                         |           3 |
|  650 | ELIZEUOPAIN                    |           3 |
|  651 | oways                          |           3 |
|  652 | pratikshad19                   |           3 |
|  653 | pravin-pp                      |           3 |
|  654 | taythebot                      |           3 |
|  655 | KasunPriyashan                 |           3 |
|  656 | dreadlocked                    |           3 |
|  657 | smokeintheshell                |           3 |
|  658 | Vozec                          |           3 |
|  659 | H454NSec                       |           3 |
|  660 | H4K6                           |           3 |
|  661 | evilashz                       |           3 |
|  662 | M0ge                           |           3 |
|  663 | pisut4152                      |           3 |
|  664 | trump88                        |           3 |
|  665 | Dir0x                          |           3 |
|  666 | electronicbots                 |           3 |
|  667 | rabbitsafe                     |           3 |
|  668 | cbk914                         |           3 |
|  669 | a1665454764                    |           3 |
|  670 | xk-mt                          |           3 |
|  671 | gpiechnik2                     |           3 |
|  672 | WyAtu                          |           3 |
|  673 | rogue-kdc                      |           3 |
|  674 | Pa55w0rd                       |           3 |
|  675 | qixils                         |           3 |
|  676 | n3onhacks                      |           3 |
|  677 | PenTestical                    |           3 |
|  678 | ZwCreatePhoton                 |           3 |
|  679 | gokul-ramesh                   |           3 |
|  680 | ambionics                      |           3 |
|  681 | cbwang505                      |           3 |
|  682 | lucksec                        |           3 |
|  683 | Serendipity-Lucky              |           3 |
|  684 | imbas007                       |           3 |
|  685 | PenteraIO                      |           3 |
|  686 | rootd4ddy                      |           3 |
|  687 | rip1s                          |           3 |
|  688 | Pol-Ruiz                       |           3 |
|  689 | mazen160                       |           3 |
|  690 | ricardojoserf                  |           3 |
|  691 | rio128128                      |           3 |
|  692 | 649                            |           3 |
|  693 | guglia001                      |           3 |
|  694 | yanghaoi                       |           3 |
|  695 | ilqarli27                      |           3 |
|  696 | yTxZx                          |           3 |
|  697 | ly1g3                          |           3 |
|  698 | risuxx                         |           3 |
|  699 | Phamchie                       |           3 |
|  700 | rnnsz                          |           3 |
|  701 | bigsizeme                      |           3 |
|  702 | cdxiaodong                     |           3 |
|  703 | Ajomix                         |           3 |
|  704 | wikiZ                          |           3 |
|  705 | ipsBruno                       |           3 |
|  706 | ryhanson                       |           3 |
|  707 | AnonymKing                     |           3 |
|  708 | getdrive                       |           3 |
|  709 | gerr-re                        |           3 |
|  710 | Argonx21                       |           3 |
|  711 | ArianeBlow                     |           3 |
|  712 | wizardy0ga                     |           3 |
|  713 | AndrewTrube                    |           3 |
|  714 | Aviksaikat                     |           3 |
|  715 | irgoncalves                    |           3 |
|  716 | YutuSec                        |           3 |
|  717 | Axua                           |           3 |
|  718 | win3zz                         |           3 |
|  719 | Nero22k                        |           3 |
|  720 | ggolawski                      |           3 |
|  721 | rxwx                           |           3 |
|  722 | AkuCyberSec                    |           3 |
|  723 | Altelus1                       |           3 |
|  724 | Ormicron                       |           3 |
|  725 | glowbase                       |           3 |
|  726 | Orange-418                     |           3 |
|  727 | Sh33talUmath                   |           3 |
|  728 | Shadow0ps                      |           3 |
|  729 | xaitax                         |           3 |
|  730 | Alucard0x1                     |           3 |
|  731 | rxerium                        |           3 |
|  732 | initconf                       |           3 |
