Last updated: 2023-09-30 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|  329 | 0xFTW                          |           4 |
|  330 | secmob                         |           4 |
|  331 | crowsec-edtech                 |           4 |
|  332 | MobiusBinary                   |           4 |
|  333 | GeunSam2                       |           4 |
|  334 | hax3xploit                     |           4 |
|  335 | Axx8                           |           4 |
|  336 | d3fudd                         |           4 |
|  337 | ThanHuuTuan                    |           4 |
|  338 | lukaszstu                      |           4 |
|  339 | rjt-gupta                      |           4 |
|  340 | shadofren                      |           4 |
|  341 | leonardobg                     |           4 |
|  342 | yosef0x01                      |           4 |
|  343 | underprotection                |           4 |
|  344 | maldiohead                     |           4 |
|  345 | halencarjunior                 |           4 |
|  346 | payatu                         |           4 |
|  347 | vesperp                        |           4 |
|  348 | nanabingies                    |           4 |
|  349 | Jhonsonwannaa                  |           4 |
|  350 | theori-io                      |           4 |
|  351 | hakivvi                        |           4 |
|  352 | whokilleddb                    |           4 |
|  353 | wolf1892                       |           4 |
|  354 | reewardius                     |           4 |
|  355 | dievus                         |           4 |
|  356 | x1sec                          |           4 |
|  357 | Nickguitar                     |           4 |
|  358 | bluefrostsecurity              |           4 |
|  359 | AK-blank                       |           4 |
|  360 | Neko-chanQwQ                   |           4 |
|  361 | embedi                         |           4 |
|  362 | tea9                           |           4 |
|  363 | emad-almousa                   |           4 |
|  364 | Edgarloyola                    |           4 |
|  365 | maxpl0it                       |           4 |
|  366 | k3rwin                         |           4 |
|  367 | ioncodes                       |           4 |
|  368 | michalbednarski                |           4 |
|  369 | CalfCrusher                    |           4 |
|  370 | xpgdgit                        |           4 |
|  371 | kailing0220                    |           4 |
|  372 | kal1gh0st                      |           4 |
|  373 | Acceis                         |           4 |
|  374 | Nicoslo                        |           4 |
|  375 | Zeyad-Azima                    |           4 |
|  376 | Squirre17                      |           4 |
|  377 | gobysec                        |           4 |
|  378 | Kirill89                       |           4 |
|  379 | savior-only                    |           4 |
|  380 | drkbcn                         |           4 |
|  381 | z3n70                          |           4 |
|  382 | farisv                         |           4 |
|  383 | Rvn0xsy                        |           4 |
|  384 | febinrev                       |           4 |
|  385 | itsjeffersonli                 |           4 |
|  386 | rbowes-r7                      |           4 |
|  387 | LudovicPatho                   |           4 |
|  388 | 0xrobiul                       |           4 |
|  389 | jongmartinez                   |           4 |
|  390 | fei9747                        |           4 |
|  391 | notareaperbutDR34P3r           |           4 |
|  392 | betalphafai                    |           4 |
|  393 | mekhalleh                      |           4 |
|  394 | NHPT                           |           4 |
|  395 | NS-Sp4ce                       |           4 |
|  396 | bhdresh                        |           4 |
|  397 | hook-s3c                       |           4 |
|  398 | MateusTesser                   |           4 |
|  399 | js-on                          |           4 |
|  400 | raymontag                      |           4 |
|  401 | Le1a                           |           4 |
|  402 | SpiralBL0CK                    |           4 |
|  403 | R0B1NL1N                       |           4 |
|  404 | sailay1996                     |           4 |
|  405 | UNICORDev                      |           4 |
|  406 | redteambrasil                  |           4 |
|  407 | KTN1990                        |           4 |
|  408 | MasterSploit                   |           4 |
|  409 | sudonoodle                     |           4 |
|  410 | kkirsche                       |           4 |
|  411 | Almorabea                      |           4 |
|  412 | vysecurity                     |           4 |
|  413 | pinpinsec                      |           4 |
|  414 | dinhbaouit                     |           4 |
|  415 | YavuzSahbaz                    |           4 |
|  416 | zeroc00I                       |           4 |
|  417 | komomon                        |           4 |
|  418 | xMohamed0                      |           4 |
|  419 | 0xTabun                        |           4 |
|  420 | ManhNDd                        |           4 |
|  421 | rvizx                          |           4 |
|  422 | Anandhu990                     |           4 |
|  423 | devengpk                       |           4 |
|  424 | ynsmroztas                     |           4 |
|  425 | MrCl0wnLab                     |           4 |
|  426 | tzwlhack                       |           4 |
|  427 | killvxk                        |           4 |
|  428 | xfox64x                        |           4 |
|  429 | infobyte                       |           4 |
|  430 | mavlevin                       |           4 |
|  431 | matlink                        |           4 |
|  432 | brompwnie                      |           4 |
|  433 | saelo                          |           4 |
|  434 | 3ndG4me                        |           4 |
|  435 | pimps                          |           4 |
|  436 | qiantu88                       |           4 |
|  437 | Zeop-CyberSec                  |           4 |
|  438 | akr3ch                         |           4 |
|  439 | sherlocksecurity               |           4 |
|  440 | WhiteOwl-Pub                   |           4 |
|  441 | bao7uo                         |           3 |
|  442 | TotallyNotAHaxxer              |           3 |
|  443 | YouGina                        |           3 |
|  444 | SUPRAAA-1337                   |           3 |
|  445 | TAPESH-TEAM                    |           3 |
|  446 | badboy-sft                     |           3 |
|  447 | GuayoyoCyber                   |           3 |
|  448 | pisut4152                      |           3 |
|  449 | the-girl-who-lived             |           3 |
|  450 | bigsizeme                      |           3 |
|  451 | onSec-fr                       |           3 |
|  452 | becrevex                       |           3 |
|  453 | missing0x00                    |           3 |
|  454 | babyshen                       |           3 |
|  455 | b1tg                           |           3 |
|  456 | SNCKER                         |           3 |
|  457 | Sakura-nee                     |           3 |
|  458 | b4dboy17                       |           3 |
|  459 | sunnyvale-it                   |           3 |
|  460 | tdwyer                         |           3 |
|  461 | thatonesecguy                  |           3 |
|  462 | b510                           |           3 |
|  463 | benjaminpsinclair              |           3 |
|  464 | beraphin                       |           3 |
|  465 | michealadams30                 |           3 |
|  466 | Thirukrishnan                  |           3 |
|  467 | a1665454764                    |           3 |
|  468 | patrickhener                   |           3 |
|  469 | taythebot                      |           3 |
|  470 | H4K6                           |           3 |
|  471 | tuannq2299                     |           3 |
|  472 | WildfootW                      |           3 |
|  473 | tufanturhan                    |           3 |
|  474 | tcbutler320                    |           3 |
|  475 | nidhihcl                       |           3 |
|  476 | alcaparra                      |           3 |
|  477 | tagatac                        |           3 |
|  478 | padovah4ck                     |           3 |
|  479 | thewhiteh4t                    |           3 |
|  480 | qixils                         |           3 |
|  481 | tuo4n8                         |           3 |
|  482 | Dir0x                          |           3 |
|  483 | H454NSec                       |           3 |
|  484 | alexzorin                      |           3 |
|  485 | FunPhishing                    |           3 |
|  486 | FurqanKhan1                    |           3 |
|  487 | networksecure                  |           3 |
|  488 | nccgroup                       |           3 |
|  489 | trump88                        |           3 |
|  490 | tristao-marinho                |           3 |
|  491 | Habib0x0                       |           3 |
|  492 | afaq1337                       |           3 |
|  493 | nu0l                           |           3 |
|  494 | Supersonic                     |           3 |
|  495 | ZwCreatePhoton                 |           3 |
|  496 | orionhridoy                    |           3 |
|  497 | XTeam-Wing                     |           3 |
|  498 | X1pe0                          |           3 |
|  499 | pravin-pp                      |           3 |
|  500 | tandasat                       |           3 |
|  501 | WyAtu                          |           3 |
|  502 | EmmanuelCruzL                  |           3 |
|  503 | purple-WL                      |           3 |
|  504 | technion                       |           3 |
|  505 | trganda                        |           3 |
|  506 | pratikshad19                   |           3 |
|  507 | advanced-threat-research       |           3 |
|  508 | puzzlepeaches                  |           3 |
|  509 | EgeBalci                       |           3 |
|  510 | thomas-osgood                  |           3 |
|  511 | aeyesec                        |           3 |
|  512 | u20024804                      |           3 |
|  513 | Sh33talUmath                   |           3 |
|  514 | android-rooting-tools          |           3 |
|  515 | andyfeili                      |           3 |
|  516 | FSecureLABS                    |           3 |
|  517 | asaotomo                       |           3 |
|  518 | thelostworldFree               |           3 |
|  519 | TheGetch                       |           3 |
|  520 | YSaxon                         |           3 |
|  521 | mutur4                         |           3 |
|  522 | ITMarcin2211                   |           3 |
|  523 | rabbitsafe                     |           3 |
|  524 | W01fh4cker                     |           3 |
|  525 | Schira4396                     |           3 |
|  526 | Cymmetria                      |           3 |
|  527 | passwa11                       |           3 |
|  528 | Sant268                        |           3 |
|  529 | Ibonok                         |           3 |
|  530 | mr-r3bot                       |           3 |
|  531 | aymankhalfatni                 |           3 |
|  532 | mooneee                        |           3 |
|  533 | password520                    |           3 |
|  534 | SakuraSamuraii                 |           3 |
|  535 | Wack0                          |           3 |
|  536 | r1skkam                        |           3 |
|  537 | r1l4-i3pur1l4                  |           3 |
|  538 | unamer                         |           3 |
|  539 | andyhsu024                     |           3 |
|  540 | Hydragyrum                     |           3 |
|  541 | anky-123                       |           3 |
|  542 | nasbench                       |           3 |
|  543 | G37SYS73M                      |           3 |
|  544 | antisecc                       |           3 |
|  545 | HynekPetrak                    |           3 |
|  546 | un4gi                          |           3 |
|  547 | GGyao                          |           3 |
|  548 | paralelo14                     |           3 |
|  549 | YutuSec                        |           3 |
|  550 | undefinedmode                  |           3 |
|  551 | omarhashem123                  |           3 |
|  552 | Tharana                        |           3 |
|  553 | r0lh                           |           3 |
|  554 | aqhmal                         |           3 |
|  555 | Serendipity-Lucky              |           3 |
|  556 | n3onhacks                      |           3 |
|  557 | Szlein                         |           3 |
|  558 | shiomiyan                      |           3 |
|  559 | InitRoot                       |           3 |
|  560 | AnonymKing                     |           3 |
|  561 | erengozaydin                   |           3 |
|  562 | NatteeSetobol                  |           3 |
|  563 | justakazh                      |           3 |
|  564 | sbkcbig                        |           3 |
|  565 | yanghaoi                       |           3 |
|  566 | 649                            |           3 |
|  567 | f4T1H21                        |           3 |
|  568 | N0b1e6                         |           3 |
|  569 | 4nth0ny1130                    |           3 |
|  570 | Mustafa1986                    |           3 |
|  571 | MuirlandOracle                 |           3 |
|  572 | yerodin                        |           3 |
|  573 | jfrog                          |           3 |
|  574 | MrEmpy                         |           3 |
|  575 | flankerhqd                     |           3 |
|  576 | 34zY                           |           3 |
|  577 | jedai47                        |           3 |
|  578 | fortra                         |           3 |
|  579 | skulkarni-mv                   |           3 |
|  580 | MoritzHuppert                  |           3 |
|  581 | 1stPeak                        |           3 |
|  582 | jaychouzzk                     |           3 |
|  583 | fu2x2000                       |           3 |
|  584 | section-c                      |           3 |
|  585 | g0rx                           |           3 |
|  586 | jweny                          |           3 |
|  587 | k0keoyo                        |           3 |
|  588 | electronicbots                 |           3 |
|  589 | dkstar11q                      |           3 |
|  590 | dbgee                          |           3 |
|  591 | deathflash1411                 |           3 |
|  592 | AndrewTrube                    |           3 |
|  593 | ruthvikvegunta                 |           3 |
|  594 | rvermeulen                     |           3 |
|  595 | Pa55w0rd                       |           3 |
|  596 | koozxcv                        |           3 |
|  597 | dhammon                        |           3 |
|  598 | ryhanson                       |           3 |
|  599 | Alucard0x1                     |           3 |
|  600 | Altelus1                       |           3 |
|  601 | Ormicron                       |           3 |
|  602 | k3vinlusec                     |           3 |
|  603 | kiks7                          |           3 |
|  604 | sourceincite                   |           3 |
|  605 | keyuan15                       |           3 |
|  606 | Ajomix                         |           3 |
|  607 | KasunPriyashan                 |           3 |
|  608 | KaviDk                         |           3 |
|  609 | kernel-cyber                   |           3 |
|  610 | dsfau                          |           3 |
|  611 | Ken-Abruzzi                    |           3 |
|  612 | karthikuj                      |           3 |
|  613 | efchatz                        |           3 |
|  614 | 16yashpatel                    |           3 |
|  615 | g1vi                           |           3 |
|  616 | securekomodo                   |           3 |
|  617 | Loneyers                       |           3 |
|  618 | h4md153v63n                    |           3 |
|  619 | shaheemirza                    |           3 |
|  620 | hacksysteam                    |           3 |
|  621 | zhuowei                        |           3 |
|  622 | zi0Black                       |           3 |
|  623 | LogSec                         |           3 |
|  624 | hamm0nz                        |           3 |
|  625 | 0xAJ2K                         |           3 |
|  626 | happy0717                      |           3 |
|  627 | 0x6b7966                       |           3 |
|  628 | happynote3966                  |           3 |
|  629 | hdbreaker                      |           3 |
|  630 | h3llraiser                     |           3 |
|  631 | hybridious                     |           3 |
|  632 | M507                           |           3 |
|  633 | Ls4ss                          |           3 |
|  634 | heroku                         |           3 |
|  635 | Lserein                        |           3 |
|  636 | zwjjustdoit                    |           3 |
|  637 | hiikezoe                       |           3 |
|  638 | Luchoane                       |           3 |
|  639 | 0neb1n                         |           3 |
|  640 | M0ge                           |           3 |
|  641 | hmlio                          |           3 |
|  642 | 0xInfection                    |           3 |
|  643 | ilqarli27                      |           3 |
|  644 | Lay0us1                        |           3 |
|  645 | ipsBruno                       |           3 |
|  646 | MazX0p                         |           3 |
|  647 | 0z09e                          |           3 |
|  648 | gerr-re                        |           3 |
|  649 | getdrive                       |           3 |
|  650 | 0xst4n                         |           3 |
|  651 | ggolawski                      |           3 |
|  652 | its-arun                       |           3 |
|  653 | MauroEldritch                  |           3 |
|  654 | 0xm4ud                         |           3 |
|  655 | gitcollect                     |           3 |
|  656 | irgoncalves                    |           3 |
|  657 | 0xkol                          |           3 |
|  658 | imbas007                       |           3 |
|  659 | zPrototype                     |           3 |
|  660 | glowbase                       |           3 |
|  661 | gokul-ramesh                   |           3 |
|  662 | Maskhe                         |           3 |
|  663 | gpiechnik2                     |           3 |
|  664 | initconf                       |           3 |
|  665 | sinsinology                    |           3 |
|  666 | Markakd                        |           3 |
|  667 | zer0yu                         |           3 |
|  668 | Manouchehri                    |           3 |
|  669 | guglia001                      |           3 |
|  670 | day6reak                       |           3 |
|  671 | dreadlocked                    |           3 |
|  672 | Pastea                         |           3 |
|  673 | ssst0n3                        |           3 |
|  674 | ricardojoserf                  |           3 |
|  675 | JavierOlmedo                   |           3 |
|  676 | chompie1337                    |           3 |
|  677 | whereisr0da                    |           3 |
|  678 | coco0x0a                       |           3 |
|  679 | Greetdawn                      |           3 |
|  680 | rio128128                      |           3 |
|  681 | whoissecure                    |           3 |
|  682 | lnversed                       |           3 |
|  683 | whu-enjoy                      |           3 |
|  684 | Pwnrin                         |           3 |
|  685 | wikiZ                          |           3 |
|  686 | Puliczek                       |           3 |
|  687 | rnnsz                          |           3 |
|  688 | limkokholefork                 |           3 |
|  689 | ctlyz123                       |           3 |
|  690 | wizardy0ga                     |           3 |
|  691 | libasmon                       |           3 |
|  692 | rogue-kdc                      |           3 |
|  693 | lucksec                        |           3 |
|  694 | websecnl                       |           3 |
|  695 | rhbb                           |           3 |
|  696 | CHYbeta                        |           3 |
|  697 | biulove0x                      |           3 |
|  698 | bl4ck5un                       |           3 |
|  699 | RobertDra                      |           3 |
|  700 | mazen160                       |           3 |
|  701 | bokanrb                        |           3 |
|  702 | redrays-io                     |           3 |
|  703 | JC175                          |           3 |
|  704 | CPO-EH                         |           3 |
|  705 | redtimmy                       |           3 |
|  706 | RKX1209                        |           3 |
|  707 | CDACesec                       |           3 |
|  708 | JMousqueton                    |           3 |
|  709 | manuelz120                     |           3 |
|  710 | ByteHackr                      |           3 |
|  711 | walnutsecurity                 |           3 |
|  712 | cbk914                         |           3 |
|  713 | cbwang505                      |           3 |
|  714 | ly1g3                          |           3 |
|  715 | Axua                           |           3 |
|  716 | rip1s                          |           3 |
|  717 | Aviksaikat                     |           3 |
|  718 | cyberheartmi9                  |           3 |
|  719 | l0n3rs                         |           3 |
|  720 | PenTestical                    |           3 |
|  721 | ArianeBlow                     |           3 |
|  722 | daniloalbuqrque                |           3 |
|  723 | PenteraIO                      |           3 |
|  724 | dangokyo                       |           3 |
|  725 | d34dun1c02n                    |           3 |
|  726 | Toxich4                        |           3 |
|  727 | roeeh                          |           2 |
|  728 | pradeepjairamani               |           2 |
|  729 | Shadowshusky                   |           2 |
|  730 | Rapidsafeguard                 |           2 |
|  731 | RavSS                          |           2 |
|  732 | Nosferatuvjr                   |           2 |
|  733 | retrymp3                       |           2 |
