Last updated: 2022-11-21 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | swzhouu                  |           3 |
|  402 | 4nth0ny1130              |           3 |
|  403 | vysecurity               |           3 |
|  404 | networksecure            |           3 |
|  405 | nccgroup                 |           3 |
|  406 | nasbench                 |           3 |
|  407 | redtimmy                 |           3 |
|  408 | 0xSojalSec               |           3 |
|  409 | 649                      |           3 |
|  410 | BishopFox                |           3 |
|  411 | mr-r3bot                 |           3 |
|  412 | rhbb                     |           3 |
|  413 | sourceincite             |           3 |
|  414 | momika233                |           3 |
|  415 | Altelus1                 |           3 |
|  416 | whu-enjoy                |           3 |
|  417 | wikiZ                    |           3 |
|  418 | missing0x00              |           3 |
|  419 | miko550                  |           3 |
|  420 | Alonzozzz                |           3 |
|  421 | michalbednarski          |           3 |
|  422 | Almorabea                |           3 |
|  423 | tagatac                  |           3 |
|  424 | onSec-fr                 |           3 |
|  425 | tandasat                 |           3 |
|  426 | AngeloPioAmirante        |           3 |
|  427 | ArkAngeL43               |           3 |
|  428 | purple-WL                |           3 |
|  429 | trganda                  |           3 |
|  430 | pratikshad19             |           3 |
|  431 | AnonymKing               |           3 |
|  432 | AssassinUKG              |           3 |
|  433 | Aviksaikat               |           3 |
|  434 | thewhiteh4t              |           3 |
|  435 | tufanturhan              |           3 |
|  436 | thelostworldFree         |           3 |
|  437 | Axua                     |           3 |
|  438 | tuo4n8                   |           3 |
|  439 | oppsec                   |           3 |
|  440 | patrickhener             |           3 |
|  441 | password520              |           3 |
|  442 | theLSA                   |           3 |
|  443 | the-girl-who-lived       |           3 |
|  444 | unamer                   |           3 |
|  445 | undefinedmode            |           3 |
|  446 | 0z09e                    |           3 |
|  447 | 0xxon                    |           3 |
|  448 | padovah4ck               |           3 |
|  449 | AndrewTrube              |           3 |
|  450 | orionhridoy              |           3 |
|  451 | ByteHackr                |           3 |
|  452 | 1stPeak                  |           3 |
|  453 | manojcode                |           3 |
|  454 | ly1g3                    |           3 |
|  455 | zi0Black                 |           3 |
|  456 | rockmelodies             |           3 |
|  457 | 0x6b7966                 |           3 |
|  458 | lucksec                  |           3 |
|  459 | 0neb1n                   |           3 |
|  460 | zhzhdoai                 |           3 |
|  461 | manuelz120               |           3 |
|  462 | yuaneuro                 |           3 |
|  463 | sailay1996               |           3 |
|  464 | mazen160                 |           3 |
|  465 | shacojx                  |           3 |
|  466 | m4udSec                  |           3 |
|  467 | rogue-kdc                |           3 |
|  468 | yuriisanin               |           3 |
|  469 | matlink                  |           3 |
|  470 | ryhanson                 |           3 |
|  471 | 0xAJ2K                   |           3 |
|  472 | 0bfxgh0st                |           3 |
|  473 | limkokholefork           |           3 |
|  474 | ruthlezs                 |           3 |
|  475 | rwincey                  |           3 |
|  476 | maldiohead               |           3 |
|  477 | sherlocksecurity         |           3 |
|  478 | li8u99                   |           3 |
|  479 | ruthvikvegunta           |           3 |
|  480 | shaheemirza              |           3 |
|  481 | section-c                |           3 |
|  482 | rxwx                     |           3 |
|  483 | CHYbeta                  |           3 |
|  484 | m3ssap0                  |           3 |
|  485 | tdwyer                   |           2 |
|  486 | WizardVan                |           2 |
|  487 | WinMin                   |           2 |
|  488 | b-abderrahmane           |           2 |
|  489 | technion                 |           2 |
|  490 | axingde                  |           2 |
|  491 | XTeam-Wing               |           2 |
|  492 | tcbutler320              |           2 |
|  493 | sentinelblue             |           2 |
|  494 | Wocanilo                 |           2 |
|  495 | shutingrz                |           2 |
|  496 | thatonesecguy            |           2 |
|  497 | b4keSn4ke                |           2 |
|  498 | scumdestroy              |           2 |
|  499 | Umarovm                  |           2 |
|  500 | Unix13                   |           2 |
|  501 | UraSecTeam               |           2 |
|  502 | theykillmeslowly         |           2 |
|  503 | badkeys                  |           2 |
|  504 | VVeakee                  |           2 |
|  505 | sec-it                   |           2 |
|  506 | Venscor                  |           2 |
|  507 | secunnix                 |           2 |
|  508 | VinuKalana               |           2 |
|  509 | W01fh4cker               |           2 |
|  510 | W2Ning                   |           2 |
|  511 | thebatmanfuture          |           2 |
|  512 | Wack0                    |           2 |
|  513 | WazeHell                 |           2 |
|  514 | Wezery                   |           2 |
|  515 | secure-77                |           2 |
|  516 | syriusbughunt            |           2 |
|  517 | Yealid                   |           2 |
|  518 | skommando                |           2 |
|  519 | shadow-horse             |           2 |
|  520 | tin-z                    |           2 |
|  521 | arzuozkan                |           2 |
|  522 | arttnba3                 |           2 |
|  523 | sophoslabs               |           2 |
|  524 | alexbakker               |           2 |
|  525 | alexfrancow              |           2 |
|  526 | alexzorin                |           2 |
|  527 | arntsonl                 |           2 |
|  528 | alidnf                   |           2 |
|  529 | arnaudluti               |           2 |
|  530 | tabbysable               |           2 |
|  531 | archanchoudhury          |           2 |
|  532 | sj                       |           2 |
|  533 | alwentiu                 |           2 |
|  534 | ambionics                |           2 |
|  535 | shamo0                   |           2 |
|  536 | amit-raut                |           2 |
|  537 | anasbousselham           |           2 |
|  538 | shelld3v                 |           2 |
|  539 | sideeffect42             |           2 |
|  540 | si1ent-le                |           2 |
|  541 | stealthcopter            |           2 |
|  542 | aishee                   |           2 |
|  543 | stigtsp                  |           2 |
|  544 | stong                    |           2 |
|  545 | sgabe                    |           2 |
|  546 | ZH3FENG                  |           2 |
|  547 | shifa123                 |           2 |
|  548 | Zeop-CyberSec            |           2 |
|  549 | shack2                   |           2 |
|  550 | attackgithub             |           2 |
|  551 | sunnyvale-it             |           2 |
|  552 | aancw                    |           2 |
|  553 | aaronsvk                 |           2 |
|  554 | sunn1day                 |           2 |
|  555 | advanced-threat-research |           2 |
|  556 | aedoo                    |           2 |
|  557 | aeifkz                   |           2 |
|  558 | aels                     |           2 |
|  559 | aemmitt-ns               |           2 |
|  560 | aeyesec                  |           2 |
|  561 | afang5472                |           2 |
|  562 | aslanemre                |           2 |
|  563 | askk                     |           2 |
|  564 | sujaygr8                 |           2 |
|  565 | styx00                   |           2 |
|  566 | laolisafe                |           2 |
|  567 | twoning                  |           2 |
|  568 | TrungNguyen1909          |           2 |
|  569 | xbufu                    |           2 |
|  570 | Nickguitar               |           2 |
|  571 | xanszZZ                  |           2 |
|  572 | Nosferatuvjr             |           2 |
|  573 | x1sec                    |           2 |
|  574 | ORCA666                  |           2 |
|  575 | wortell                  |           2 |
|  576 | worawit                  |           2 |
|  577 | PR3R00T                  |           2 |
|  578 | wolf1892                 |           2 |
|  579 | Pajarraco4444            |           2 |
|  580 | PalmTreeForest           |           2 |
|  581 | Parcer0                  |           2 |
|  582 | Pashkela                 |           2 |
|  583 | withdk                   |           2 |
|  584 | Pear1y                   |           2 |
|  585 | PenTestical              |           2 |
|  586 | PenteraIO                |           2 |
|  587 | PerimeterX               |           2 |
|  588 | ProxyStaffy              |           2 |
|  589 | PwCNO-CTO                |           2 |
|  590 | whoami0622               |           2 |
|  591 | whitej3rry               |           2 |
|  592 | Q4n                      |           2 |
|  593 | QAX-A-Team               |           2 |
|  594 | whiteHat001              |           2 |
|  595 | Nekoox                   |           2 |
|  596 | xfer0                    |           2 |
|  597 | R0rt1z2                  |           2 |
|  598 | xiska62314               |           2 |
|  599 | M507                     |           2 |
|  600 | MAYASEVEN                |           2 |
|  601 | MFernstrom               |           2 |
|  602 | zveriu                   |           2 |
|  603 | MagicZer0                |           2 |
|  604 | zjw88282740              |           2 |
|  605 | Mario-Kart-Felix         |           2 |
|  606 | Markakd                  |           2 |
|  607 | zhuowei                  |           2 |
|  608 | yyqxi                    |           2 |
|  609 | MaxSecurity              |           2 |
|  610 | yonggui-li               |           2 |
|  611 | yoeelingBin              |           2 |
|  612 | ymgh96                   |           2 |
|  613 | MohamedTarekq            |           2 |
|  614 | yigexioabai              |           2 |
|  615 | MostafaSoliman           |           2 |
|  616 | ygouzerh                 |           2 |
|  617 | yassineaboukir           |           2 |
|  618 | yanghaoi                 |           2 |
|  619 | xyddnljydd               |           2 |
|  620 | xuechiyaobai             |           2 |
|  621 | xnderLAN                 |           2 |
|  622 | xlucas                   |           2 |
|  623 | N1et                     |           2 |
|  624 | Qynklee                  |           2 |
|  625 | west-wind                |           2 |
|  626 | titanous                 |           2 |
|  627 | Shakun8                  |           2 |
|  628 | SherlockSec              |           2 |
|  629 | ShielderSec              |           2 |
|  630 | Sindadziy                |           2 |
|  631 | Sindayifu                |           2 |
|  632 | unmanarc                 |           2 |
|  633 | Sma11New                 |           2 |
|  634 | un4gi                    |           2 |
|  635 | SpindleSec               |           2 |
|  636 | u0pattern                |           2 |
|  637 | scent2d                  |           2 |
|  638 | StefanDorresteijn        |           2 |
|  639 | Stick-U235               |           2 |
|  640 | twistlock                |           2 |
|  641 | Synacktiv-contrib        |           2 |
|  642 | T13nn3s                  |           2 |
|  643 | T4t4ru                   |           2 |
|  644 | tuannq2299               |           2 |
|  645 | Tas9er                   |           2 |
|  646 | trump88                  |           2 |
|  647 | Tharana                  |           2 |
|  648 | TheCryingGame            |           2 |
|  649 | trbpnd                   |           2 |
|  650 | tr3ee                    |           2 |
|  651 | tpt11fb                  |           2 |
|  652 | TheTh1nk3r               |           2 |
|  653 | Sheisback                |           2 |
|  654 | uzzzval                  |           2 |
|  655 | Rajchowdhury420          |           2 |
|  656 | v-p-b                    |           2 |
|  657 | RandomRobbieBF           |           2 |
|  658 | Rapidsafeguard           |           2 |
|  659 | RavSS                    |           2 |
|  660 | RealLinkers              |           2 |
|  661 | wenyu1999                |           2 |
|  662 | RickGeex                 |           2 |
|  663 | websecnl                 |           2 |
|  664 | RicterZ                  |           2 |
|  665 | webraybtl                |           2 |
|  666 | warmachine-57            |           2 |
|  667 | RobertDra                |           2 |
|  668 | walnutsecurity           |           2 |
|  669 | RobertoLeonFR-ES         |           2 |
|  670 | Rootkitsmm-zz            |           2 |
|  671 | w0x68y                   |           2 |
|  672 | S0por                    |           2 |
|  673 | vuongnv3389-sec          |           2 |
|  674 | vpereira                 |           2 |
|  675 | Sakura-nee               |           2 |
|  676 | vino-theva               |           2 |
|  677 | viniciuspereiras         |           2 |
|  678 | victor0013               |           2 |
|  679 | vah13                    |           2 |
|  680 | Shadow0ps                |           2 |
|  681 | Shadowshusky             |           2 |
|  682 | scottjpack               |           2 |
|  683 | roeeh                    |           2 |
|  684 | scanfsec                 |           2 |
|  685 | hidog123                 |           2 |
|  686 | nikhil1232               |           2 |
|  687 | nickanderson             |           2 |
|  688 | hannob                   |           2 |
|  689 | niccoX                   |           2 |
|  690 | hartwork                 |           2 |
|  691 | ngpentest007             |           2 |
|  692 | heikipikker              |           2 |
|  693 | henryreed                |           2 |
|  694 | herbiezimmerman          |           2 |
|  695 | neex                     |           2 |
|  696 | hexx0r                   |           2 |
|  697 | hfiref0x                 |           2 |
|  698 | n3utr1n00                |           2 |
|  699 | infobyte                 |           2 |
|  700 | hikame                   |           2 |
|  701 | n3onhacks                |           2 |
|  702 | n000xy                   |           2 |
|  703 | hoanx4                   |           2 |
|  704 | mzakyz666                |           2 |
|  705 | mr-vill4in               |           2 |
|  706 | hosch3n                  |           2 |
|  707 | mooneee                  |           2 |
|  708 | mohamedbenchikh          |           2 |
|  709 | moayadalmalat            |           2 |
|  710 | mmxsrup                  |           2 |
|  711 | infiniteLoopers          |           2 |
|  712 | notareaperbutDR34P3r     |           2 |
|  713 | hackerhouse-opensource   |           2 |
|  714 | hab1b0x                  |           2 |
|  715 | novysodope               |           2 |
|  716 | fu2x2000                 |           2 |
|  717 | parsdefense              |           2 |
|  718 | paralelo14               |           2 |
|  719 | padsalatushal            |           2 |
|  720 | galoget                  |           2 |
|  721 | gbonacini                |           2 |
|  722 | gbrsh                    |           2 |
|  723 | geffner                  |           2 |
|  724 | ozkanbilge               |           2 |
|  725 | gitcollect               |           2 |
|  726 | oways                    |           2 |
|  727 | osamahamad               |           2 |
|  728 | goichot                  |           2 |
|  729 | orf53975                 |           2 |
|  730 | greek0x0                 |           2 |
|  731 | gteissier                |           2 |
|  732 | guanjivip                |           2 |
|  733 | omerporze                |           2 |
|  734 | guhe120                  |           2 |
|  735 | omarkurt                 |           2 |
|  736 | ojasookert               |           2 |
|  737 | nu0l                     |           2 |
|  738 | h0ffayyy                 |           2 |
|  739 | ntkernel0                |           2 |
|  740 | nthuong95                |           2 |
|  741 | inflixim4be              |           2 |
|  742 | initconf                 |           2 |
|  743 | benschlueter             |           2 |
|  744 | kelemaoya                |           2 |
|  745 | jpts                     |           2 |
|  746 | mathisvickie             |           2 |
|  747 | jrgdiaz                  |           2 |
|  748 | jrrdev                   |           2 |
|  749 | jsongmax                 |           2 |
|  750 | justinsteven             |           2 |
|  751 | martinfrancois           |           2 |
|  752 | major203                 |           2 |
|  753 | magicming200             |           2 |
|  754 | mabin004                 |           2 |
|  755 | kang8                    |           2 |
