Last updated: 2022-12-01 14:16
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | cyberheartmi9            |           3 |
|  402 | m4udSec                  |           3 |
|  403 | electronicbots           |           3 |
|  404 | m3ssap0                  |           3 |
|  405 | ctlyz123                 |           3 |
|  406 | glowbase                 |           3 |
|  407 | ly1g3                    |           3 |
|  408 | manuelz120               |           3 |
|  409 | guglia001                |           3 |
|  410 | coco0x0a                 |           3 |
|  411 | gyaansastra              |           3 |
|  412 | h3llraiser               |           3 |
|  413 | matlink                  |           3 |
|  414 | wikiZ                    |           3 |
|  415 | 0xSojalSec               |           3 |
|  416 | j-jasson                 |           3 |
|  417 | whu-enjoy                |           3 |
|  418 | BishopFox                |           3 |
|  419 | its-arun                 |           3 |
|  420 | mazen160                 |           3 |
|  421 | hakivvi                  |           3 |
|  422 | halencarjunior           |           3 |
|  423 | hamm0nz                  |           3 |
|  424 | zhzhdoai                 |           3 |
|  425 | Axua                     |           3 |
|  426 | Aviksaikat               |           3 |
|  427 | happynote3966            |           3 |
|  428 | Altelus1                 |           3 |
|  429 | jweny                    |           3 |
|  430 | li8u99                   |           3 |
|  431 | k0keoyo                  |           3 |
|  432 | 649                      |           3 |
|  433 | kal1gh0st                |           3 |
|  434 | f4T1H21                  |           3 |
|  435 | Alonzozzz                |           3 |
|  436 | AssassinUKG              |           3 |
|  437 | Almorabea                |           3 |
|  438 | lagartojuancho           |           3 |
|  439 | l0n3rs                   |           3 |
|  440 | kernel-cyber             |           3 |
|  441 | dsfau                    |           3 |
|  442 | erengozaydin             |           3 |
|  443 | 4nth0ny1130              |           3 |
|  444 | AndrewTrube              |           3 |
|  445 | AngeloPioAmirante        |           3 |
|  446 | limkokholefork           |           3 |
|  447 | francozappa              |           3 |
|  448 | freeFV                   |           3 |
|  449 | AnonymKing               |           3 |
|  450 | yuaneuro                 |           3 |
|  451 | yuriisanin               |           3 |
|  452 | day6reak                 |           3 |
|  453 | g0rx                     |           3 |
|  454 | 1stPeak                  |           3 |
|  455 | ArkAngeL43               |           3 |
|  456 | gerr-re                  |           3 |
|  457 | ggolawski                |           3 |
|  458 | dangokyo                 |           3 |
|  459 | lucksec                  |           3 |
|  460 | zi0Black                 |           3 |
|  461 | gpiechnik2               |           3 |
|  462 | missing0x00              |           3 |
|  463 | 0bfxgh0st                |           3 |
|  464 | CHYbeta                  |           3 |
|  465 | ByteHackr                |           3 |
|  466 | hybridious               |           3 |
|  467 | biulove0x                |           3 |
|  468 | hdbreaker                |           3 |
|  469 | 0x6b7966                 |           3 |
|  470 | whereisr0da              |           3 |
|  471 | hmlio                    |           3 |
|  472 | 0neb1n                   |           3 |
|  473 | momika233                |           3 |
|  474 | caique-garbim            |           3 |
|  475 | hiikezoe                 |           3 |
|  476 | michalbednarski          |           3 |
|  477 | bluefrostsecurity        |           3 |
|  478 | bokanrb                  |           3 |
|  479 | hktalent                 |           3 |
|  480 | heroku                   |           3 |
|  481 | vysecurity               |           3 |
|  482 | 0xAJ2K                   |           3 |
|  483 | miko550                  |           3 |
|  484 | cbwang505                |           3 |
|  485 | cckuailong               |           3 |
|  486 | ipsBruno                 |           3 |
|  487 | bl4ck5un                 |           3 |
|  488 | RandomRobbieBF           |           2 |
|  489 | R0rt1z2                  |           2 |
|  490 | rvizx                    |           2 |
|  491 | Loneyers                 |           2 |
|  492 | ruppde                   |           2 |
|  493 | justinsteven             |           2 |
|  494 | LiveOverflow             |           2 |
|  495 | rusakovichma             |           2 |
|  496 | Rajchowdhury420          |           2 |
|  497 | hosch3n                  |           2 |
|  498 | firefart                 |           2 |
|  499 | MostafaSoliman           |           2 |
|  500 | flankerhqd               |           2 |
|  501 | frknktlca                |           2 |
|  502 | PwCNO-CTO                |           2 |
|  503 | joshuavanderpoll         |           2 |
|  504 | jpiechowka               |           2 |
|  505 | fu2x2000                 |           2 |
|  506 | fs0c131y                 |           2 |
|  507 | Q4n                      |           2 |
|  508 | QAX-A-Team               |           2 |
|  509 | Qynklee                  |           2 |
|  510 | flyniu666                |           2 |
|  511 | jrgdiaz                  |           2 |
|  512 | jrrdev                   |           2 |
|  513 | fengjixuchui             |           2 |
|  514 | fox-it                   |           2 |
|  515 | hoanx4                   |           2 |
|  516 | jsongmax                 |           2 |
|  517 | rwincey                  |           2 |
|  518 | Rapidsafeguard           |           2 |
|  519 | RickGeex                 |           2 |
|  520 | RavSS                    |           2 |
|  521 | erpscanteam              |           2 |
|  522 | ricardojoserf            |           2 |
|  523 | LandGrey                 |           2 |
|  524 | keven1z                  |           2 |
|  525 | kevthehermit             |           2 |
|  526 | reversebrain             |           2 |
|  527 | LakshmiDesai             |           2 |
|  528 | Sakura-nee               |           2 |
|  529 | retme7                   |           2 |
|  530 | renmizo                  |           2 |
|  531 | ricedu                   |           2 |
|  532 | kienquoc102              |           2 |
|  533 | kiks7                    |           2 |
|  534 | erfze                    |           2 |
|  535 | erberkan                 |           2 |
|  536 | Shadow0ps                |           2 |
|  537 | ensimag-security         |           2 |
|  538 | Shadowshusky             |           2 |
|  539 | emirpolatt               |           2 |
|  540 | Lay0us1                  |           2 |
|  541 | exodusintel              |           2 |
|  542 | RealLinkers              |           2 |
|  543 | RobertDra                |           2 |
|  544 | LinJacck                 |           2 |
|  545 | kang8                    |           2 |
|  546 | roeeh                    |           2 |
|  547 | f8al                     |           2 |
|  548 | skommando                |           2 |
|  549 | RicterZ                  |           2 |
|  550 | karthikuj                |           2 |
|  551 | f01965                   |           2 |
|  552 | RobertoLeonFR-ES         |           2 |
|  553 | S0por                    |           2 |
|  554 | robertguetzkow           |           2 |
|  555 | robertdavidgraham        |           2 |
|  556 | sophoslabs               |           2 |
|  557 | Rootkitsmm-zz            |           2 |
|  558 | LeQuocKhanh2K            |           2 |
|  559 | rnsss                    |           2 |
|  560 | ezelf                    |           2 |
|  561 | kelemaoya                |           2 |
|  562 | ProxyStaffy              |           2 |
|  563 | jm33-m0                  |           2 |
|  564 | sj                       |           2 |
|  565 | gteissier                |           2 |
|  566 | secure-77                |           2 |
|  567 | secunnix                 |           2 |
|  568 | heikipikker              |           2 |
|  569 | Nickguitar               |           2 |
|  570 | initconf                 |           2 |
|  571 | jas9reet                 |           2 |
|  572 | guanjivip                |           2 |
|  573 | Nosferatuvjr             |           2 |
|  574 | jason3e7                 |           2 |
|  575 | Nekoox                   |           2 |
|  576 | Markakd                  |           2 |
|  577 | Mario-Kart-Felix         |           2 |
|  578 | sec-it                   |           2 |
|  579 | henryreed                |           2 |
|  580 | jasperla                 |           2 |
|  581 | ORCA666                  |           2 |
|  582 | scumdestroy              |           2 |
|  583 | shutingrz                |           2 |
|  584 | guhe120                  |           2 |
|  585 | jam620                   |           2 |
|  586 | herbiezimmerman          |           2 |
|  587 | ionescu007               |           2 |
|  588 | irgoncalves              |           2 |
|  589 | hannob                   |           2 |
|  590 | shelld3v                 |           2 |
|  591 | shamo0                   |           2 |
|  592 | shadow-horse             |           2 |
|  593 | itsecurityco             |           2 |
|  594 | itsjeffersonli           |           2 |
|  595 | hartwork                 |           2 |
|  596 | hackerhouse-opensource   |           2 |
|  597 | sentinelblue             |           2 |
|  598 | N1et                     |           2 |
|  599 | shifa123                 |           2 |
|  600 | shack2                   |           2 |
|  601 | hab1b0x                  |           2 |
|  602 | MaxSecurity              |           2 |
|  603 | sgabe                    |           2 |
|  604 | j0lama                   |           2 |
|  605 | h0ffayyy                 |           2 |
|  606 | scottjpack               |           2 |
|  607 | greek0x0                 |           2 |
|  608 | galoget                  |           2 |
|  609 | PerimeterX               |           2 |
|  610 | hidog123                 |           2 |
|  611 | Pashkela                 |           2 |
|  612 | MAYASEVEN                |           2 |
|  613 | jgajek                   |           2 |
|  614 | Pear1y                   |           2 |
|  615 | PenTestical              |           2 |
|  616 | M507                     |           2 |
|  617 | PenteraIO                |           2 |
|  618 | saleemrashid             |           2 |
|  619 | sasqwatch                |           2 |
|  620 | M4xSec                   |           2 |
|  621 | hikame                   |           2 |
|  622 | geffner                  |           2 |
|  623 | MohamedTarekq            |           2 |
|  624 | jndok                    |           2 |
|  625 | gbrsh                    |           2 |
|  626 | gbonacini                |           2 |
|  627 | M4fiaB0y                 |           2 |
|  628 | Parcer0                  |           2 |
|  629 | gitcollect               |           2 |
|  630 | infobyte                 |           2 |
|  631 | sbani                    |           2 |
|  632 | inflixim4be              |           2 |
|  633 | hexx0r                   |           2 |
|  634 | jcarabantes              |           2 |
|  635 | si1ent-le                |           2 |
|  636 | scent2d                  |           2 |
|  637 | jduck                    |           2 |
|  638 | infiniteLoopers          |           2 |
|  639 | scanfsec                 |           2 |
|  640 | MagicZer0                |           2 |
|  641 | MFernstrom               |           2 |
|  642 | goichot                  |           2 |
|  643 | PR3R00T                  |           2 |
|  644 | sideeffect42             |           2 |
|  645 | hfiref0x                 |           2 |
|  646 | Pajarraco4444            |           2 |
|  647 | PalmTreeForest           |           2 |
|  648 | jezzus                   |           2 |
|  649 | jfrog                    |           2 |
|  650 | Shakun8                  |           2 |
|  651 | bigric3                  |           2 |
|  652 | electr0lulz              |           2 |
|  653 | amit-raut                |           2 |
|  654 | chompie1337              |           2 |
|  655 | mathisvickie             |           2 |
|  656 | chipik                   |           2 |
|  657 | cherrera0001             |           2 |
|  658 | chef-cft                 |           2 |
|  659 | aishee                   |           2 |
|  660 | chaizeg                  |           2 |
|  661 | omerporze                |           2 |
|  662 | akhilkoradiya            |           2 |
|  663 | omarkurt                 |           2 |
|  664 | maximilianmarx           |           2 |
|  665 | ojasookert               |           2 |
|  666 | alexbakker               |           2 |
|  667 | alexfrancow              |           2 |
|  668 | alexzorin                |           2 |
|  669 | alidnf                   |           2 |
|  670 | nu0l                     |           2 |
|  671 | ntkernel0                |           2 |
|  672 | nthuong95                |           2 |
|  673 | mbadanoiu                |           2 |
|  674 | cert-lv                  |           2 |
|  675 | cdedmondson              |           2 |
|  676 | alwentiu                 |           2 |
|  677 | chrisjd20                |           2 |
|  678 | martinfrancois           |           2 |
|  679 | cinno                    |           2 |
|  680 | adeljck                  |           2 |
|  681 | aancw                    |           2 |
|  682 | aaronsvk                 |           2 |
|  683 | padsalatushal            |           2 |
|  684 | crispy-peppers           |           2 |
|  685 | mabin004                 |           2 |
|  686 | magicming200             |           2 |
|  687 | major203                 |           2 |
|  688 | conjojo                  |           2 |
|  689 | ozkanbilge               |           2 |
|  690 | oways                    |           2 |
|  691 | codewhitesec             |           2 |
|  692 | cisagov                  |           2 |
|  693 | osamahamad               |           2 |
|  694 | advanced-threat-research |           2 |
|  695 | aedoo                    |           2 |
|  696 | aeifkz                   |           2 |
|  697 | aels                     |           2 |
|  698 | aemmitt-ns               |           2 |
|  699 | code-byter               |           2 |
|  700 | orf53975                 |           2 |
|  701 | aeyesec                  |           2 |
|  702 | afang5472                |           2 |
|  703 | ambionics                |           2 |
|  704 | novysodope               |           2 |
|  705 | parsdefense              |           2 |
|  706 | anasbousselham           |           2 |
|  707 | michaelklaan             |           2 |
|  708 | axingde                  |           2 |
|  709 | mightysai1997            |           2 |
|  710 | breaktoprotect           |           2 |
|  711 | mikesplain               |           2 |
|  712 | b-abderrahmane           |           2 |
|  713 | n3utr1n00                |           2 |
|  714 | n3onhacks                |           2 |
|  715 | b4keSn4ke                |           2 |
|  716 | n000xy                   |           2 |
|  717 | mzakyz666                |           2 |
|  718 | mmeza-developer          |           2 |
|  719 | mmxsrup                  |           2 |
|  720 | moayadalmalat            |           2 |
|  721 | mohamedbenchikh          |           2 |
|  722 | badkeys                  |           2 |
|  723 | bkfish                   |           2 |
|  724 | benschlueter             |           2 |
|  725 | bittorrent3389           |           2 |
|  726 | bitdefender              |           2 |
|  727 | bgeesaman                |           2 |
|  728 | mr-vill4in               |           2 |
|  729 | mooneee                  |           2 |
|  730 | butterflyhack            |           2 |
|  731 | neex                     |           2 |
|  732 | attackgithub             |           2 |
|  733 | arntsonl                 |           2 |
|  734 | cd6629                   |           2 |
|  735 | me2nuk                   |           2 |
|  736 | notareaperbutDR34P3r     |           2 |
|  737 | mechanico                |           2 |
|  738 | mefulton                 |           2 |
|  739 | mekoko                   |           2 |
|  740 | c4mx                     |           2 |
|  741 | c3c                      |           2 |
|  742 | archanchoudhury          |           2 |
|  743 | arnaudluti               |           2 |
|  744 | nikhil1232               |           2 |
|  745 | bysinks                  |           2 |
|  746 | mergebase                |           2 |
|  747 | arttnba3                 |           2 |
|  748 | nickanderson             |           2 |
|  749 | arzuozkan                |           2 |
|  750 | mgrube                   |           2 |
|  751 | niccoX                   |           2 |
|  752 | bytecaps                 |           2 |
|  753 | askk                     |           2 |
|  754 | aslanemre                |           2 |
|  755 | LTiDi2000                |           2 |
|  756 | paralelo14               |           2 |
