Last updated: 2022-12-28 02:27
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+--------------------------+-------------+
|     | github_username          |   CVE_count |
| 461 | xnderLAN                 |           2 |
| 462 | aancw                    |           2 |
| 463 | aaronsvk                 |           2 |
| 464 | ozkanbilge               |           2 |
| 465 | omerporze                |           2 |
| 466 | AleWong                  |           2 |
| 467 | aemmitt-ns               |           2 |
| 468 | aedoo                    |           2 |
| 469 | oways                    |           2 |
| 470 | osamahamad               |           2 |
| 471 | advanced-threat-research |           2 |
| 472 | afang5472                |           2 |
| 473 | pauljrowland             |           2 |
| 474 | ojasookert               |           2 |
| 475 | Yealid                   |           2 |
| 476 | Venscor                  |           2 |
| 477 | VinuKalana               |           2 |
| 478 | pradeepjairamani         |           2 |
| 479 | xfer0                    |           2 |
| 480 | W2Ning                   |           2 |
| 481 | WazeHell                 |           2 |
| 482 | AleDiBen                 |           2 |
| 483 | piotrflorczyk            |           2 |
| 484 | WinMin                   |           2 |
| 485 | WizardVan                |           2 |
| 486 | phusion                  |           2 |
| 487 | rakjong                  |           2 |
| 488 | afaq1337                 |           2 |
| 489 | ph4ntonn                 |           2 |
| 490 | XTeam-Wing               |           2 |
| 491 | Y3A                      |           2 |
| 492 | xiska62314               |           2 |
| 493 | Sma11New                 |           2 |
| 494 | Shakun8                  |           2 |
| 495 | x1sec                    |           2 |
| 496 | Parcer0                  |           2 |
| 497 | MohamedTarekq            |           2 |
| 498 | shamo0                   |           2 |
| 499 | MostafaSoliman           |           2 |
| 500 | BeyondCy                 |           2 |
| 501 | MrCl0wnLab               |           2 |
| 502 | shadow-horse             |           2 |
| 503 | shack2                   |           2 |
| 504 | BasuCert                 |           2 |
| 505 | NatteeSetobol            |           2 |
| 506 | sentinelblue             |           2 |
| 507 | Nekoox                   |           2 |
| 508 | Nickguitar               |           2 |
| 509 | Nosferatuvjr             |           2 |
| 510 | sec-it                   |           2 |
| 511 | NullBrunk                |           2 |
| 512 | ORCA666                  |           2 |
| 513 | scumdestroy              |           2 |
| 514 | scottjpack               |           2 |
| 515 | scent2d                  |           2 |
| 516 | scanfsec                 |           2 |
| 517 | sbani                    |           2 |
| 518 | whoami0622               |           2 |
| 519 | shelld3v                 |           2 |
| 520 | MaxSecurity              |           2 |
| 521 | MFernstrom               |           2 |
| 522 | Brucetg                  |           2 |
| 523 | Bonfee                   |           2 |
| 524 | BobTheShoplifter         |           2 |
| 525 | Luchoane                 |           2 |
| 526 | Bo0oM                    |           2 |
| 527 | sj                       |           2 |
| 528 | M4xSec                   |           2 |
| 529 | M507                     |           2 |
| 530 | MAYASEVEN                |           2 |
| 531 | sideeffect42             |           2 |
| 532 | whiteHat001              |           2 |
| 533 | MadExploits              |           2 |
| 534 | si1ent-le                |           2 |
| 535 | MagicZer0                |           2 |
| 536 | shutingrz                |           2 |
| 537 | wenyu1999                |           2 |
| 538 | Mario-Kart-Felix         |           2 |
| 539 | shifa123                 |           2 |
| 540 | BishopFox                |           2 |
| 541 | Maskhe                   |           2 |
| 542 | Pajarraco4444            |           2 |
| 543 | Pashkela                 |           2 |
| 544 | Sindayifu                |           2 |
| 545 | Pear1y                   |           2 |
| 546 | RicterZ                  |           2 |
| 547 | RobertDra                |           2 |
| 548 | RobertoLeonFR-ES         |           2 |
| 549 | robertguetzkow           |           2 |
| 550 | robertdavidgraham        |           2 |
| 551 | Rootkitsmm-zz            |           2 |
| 552 | ricedu                   |           2 |
| 553 | S0por                    |           2 |
| 554 | ricardojoserf            |           2 |
| 555 | reversebrain             |           2 |
| 556 | retme7                   |           2 |
| 557 | Sakura-nee               |           2 |
| 558 | redtimmy                 |           2 |
| 559 | Shadow0ps                |           2 |
| 560 | Shadowshusky             |           2 |
| 561 | xyddnljydd               |           2 |
| 562 | ratiros01                |           2 |
| 563 | Sheisback                |           2 |
| 564 | SherlockSec              |           2 |
| 565 | ShielderSec              |           2 |
| 566 | Sindadziy                |           2 |
| 567 | rockmelodies             |           2 |
| 568 | roeeh                    |           2 |
| 569 | RealLinkers              |           2 |
| 570 | QAX-A-Team               |           2 |
| 571 | PenTestical              |           2 |
| 572 | PenteraIO                |           2 |
| 573 | saleemrashid             |           2 |
| 574 | wolf1892                 |           2 |
| 575 | sailay1996               |           2 |
| 576 | BKreisel                 |           2 |
| 577 | Puliczek                 |           2 |
| 578 | PwCNO-CTO                |           2 |
| 579 | worawit                  |           2 |
| 580 | Qynklee                  |           2 |
| 581 | RavSS                    |           2 |
| 582 | R0rt1z2                  |           2 |
| 583 | rwincey                  |           2 |
| 584 | rvizx                    |           2 |
| 585 | RKX1209                  |           2 |
| 586 | rusakovichma             |           2 |
| 587 | ruppde                   |           2 |
| 588 | Rajchowdhury420          |           2 |
| 589 | RandomRobbieBF           |           2 |
| 590 | Rapidsafeguard           |           2 |
| 591 | xuechiyaobai             |           2 |
| 592 | arttnba3                 |           2 |
| 593 | nikhil1232               |           2 |
| 594 | kernel-cyber             |           2 |
| 595 | 0xtavian                 |           2 |
| 596 | erfze                    |           2 |
| 597 | erpscanteam              |           2 |
| 598 | kang8                    |           2 |
| 599 | kal1gh0st                |           2 |
| 600 | exodusintel              |           2 |
| 601 | 0xsha                    |           2 |
| 602 | ezelf                    |           2 |
| 603 | f01965                   |           2 |
| 604 | 0xkol                    |           2 |
| 605 | 0xkami                   |           2 |
| 606 | zecopro                  |           2 |
| 607 | f8al                     |           2 |
| 608 | 0xdevil                  |           2 |
| 609 | justinsteven             |           2 |
| 610 | fengjixuchui             |           2 |
| 611 | jrrdev                   |           2 |
| 612 | firefart                 |           2 |
| 613 | flankerhqd               |           2 |
| 614 | flyniu666                |           2 |
| 615 | jpiechowka               |           2 |
| 616 | erberkan                 |           2 |
| 617 | ensimag-security         |           2 |
| 618 | dewankpant               |           2 |
| 619 | kevthehermit             |           2 |
| 620 | dhammon                  |           2 |
| 621 | dim0x69                  |           2 |
| 622 | laolisafe                |           2 |
| 623 | dinhbaouit               |           2 |
| 624 | dn9uy3n                  |           2 |
| 625 | docfate111               |           2 |
| 626 | l0nax                    |           2 |
| 627 | 1NTheKut                 |           2 |
| 628 | dothanthitiendiettiende  |           2 |
| 629 | dpmdpm2                  |           2 |
| 630 | dpredrag                 |           2 |
| 631 | drapl0n                  |           2 |
| 632 | koozxcv                  |           2 |
| 633 | dsp-testing              |           2 |
| 634 | komomon                  |           2 |
| 635 | kn6869610                |           2 |
| 636 | 12345qwert123456         |           2 |
| 637 | 1135                     |           2 |
| 638 | kiks7                    |           2 |
| 639 | kienquoc102              |           2 |
| 640 | electr0lulz              |           2 |
| 641 | fox-it                   |           2 |
| 642 | joshuavanderpoll         |           2 |
| 643 | francozappa              |           2 |
| 644 | freeFV                   |           2 |
| 645 | h0ffayyy                 |           2 |
| 646 | itsecurityco             |           2 |
| 647 | its-arun                 |           2 |
| 648 | hab1b0x                  |           2 |
| 649 | hackerhouse-opensource   |           2 |
| 650 | irgoncalves              |           2 |
| 651 | ionescu007               |           2 |
| 652 | hannob                   |           2 |
| 653 | hartwork                 |           2 |
| 654 | initconf                 |           2 |
| 655 | 0x09AL                   |           2 |
| 656 | inflixim4be              |           2 |
| 657 | heikipikker              |           2 |
| 658 | henryreed                |           2 |
| 659 | herbiezimmerman          |           2 |
| 660 | hexx0r                   |           2 |
| 661 | hfiref0x                 |           2 |
| 662 | hidog123                 |           2 |
| 663 | hikame                   |           2 |
| 664 | zveriu                   |           2 |
| 665 | hoanx4                   |           2 |
| 666 | gyaansastra              |           2 |
| 667 | j-jasson                 |           2 |
| 668 | j0lama                   |           2 |
| 669 | ggolawski                |           2 |
| 670 | fs0c131y                 |           2 |
| 671 | fu2x2000                 |           2 |
| 672 | jndok                    |           2 |
| 673 | jm33-m0                  |           2 |
| 674 | gbonacini                |           2 |
| 675 | geffner                  |           2 |
| 676 | jgajek                   |           2 |
| 677 | jfrog                    |           2 |
| 678 | jezzus                   |           2 |
| 679 | jduck                    |           2 |
| 680 | guhe120                  |           2 |
| 681 | gitcollect               |           2 |
| 682 | jcarabantes              |           2 |
| 683 | jaychouzzk               |           2 |
| 684 | goichot                  |           2 |
| 685 | jasperla                 |           2 |
| 686 | zjw88282740              |           2 |
| 687 | jas9reet                 |           2 |
| 688 | gteissier                |           2 |
| 689 | guanjivip                |           2 |
| 690 | dgh05t                   |           2 |
| 691 | devcoinfet               |           2 |
| 692 | nickanderson             |           2 |
| 693 | mr-vill4in               |           2 |
| 694 | benschlueter             |           2 |
| 695 | AS4mir                   |           2 |
| 696 | mooneee                  |           2 |
| 697 | bgeesaman                |           2 |
| 698 | momika233                |           2 |
| 699 | bigric3                  |           2 |
| 700 | bigsizeme                |           2 |
| 701 | moayadalmalat            |           2 |
| 702 | bitdefender              |           2 |
| 703 | bittorrent3389           |           2 |
| 704 | mmxsrup                  |           2 |
| 705 | bkfish                   |           2 |
| 706 | mmeza-developer          |           2 |
| 707 | mikesplain               |           2 |
| 708 | ygouzerh                 |           2 |
| 709 | mightysai1997            |           2 |
| 710 | michaelklaan             |           2 |
| 711 | breaktoprotect           |           2 |
| 712 | mgrube                   |           2 |
| 713 | butterflyhack            |           2 |
| 714 | bysinks                  |           2 |
| 715 | mr-r3b00t                |           2 |
| 716 | AaronCaiii               |           2 |
| 717 | 1n7erface                |           2 |
| 718 | badkeys                  |           2 |
| 719 | archanchoudhury          |           2 |
| 720 | niccoX                   |           2 |
| 721 | ngpentest007             |           2 |
| 722 | arntsonl                 |           2 |
| 723 | LinJacck                 |           2 |
| 724 | arzuozkan                |           2 |
| 725 | neex                     |           2 |
| 726 | askk                     |           2 |
| 727 | aslanemre                |           2 |
| 728 | nccgroup                 |           2 |
| 729 | AbsoZed                  |           2 |
| 730 | avboy1337                |           2 |
| 731 | yanghaoi                 |           2 |
| 732 | n3utr1n00                |           2 |
| 733 | n3onhacks                |           2 |
| 734 | axingde                  |           2 |
| 735 | b-abderrahmane           |           2 |
| 736 | n000xy                   |           2 |
| 737 | mzakyz666                |           2 |
| 738 | b4keSn4ke                |           2 |
| 739 | badboycxcc               |           2 |
| 740 | bytecaps                 |           2 |
| 741 | mekoko                   |           2 |
| 742 | mefulton                 |           2 |
| 743 | c3c                      |           2 |
| 744 | code-byter               |           2 |
| 745 | 3xp10it                  |           2 |
| 746 | codewhitesec             |           2 |
| 747 | conjojo                  |           2 |
| 748 | magicming200             |           2 |
| 749 | mabin004                 |           2 |
| 750 | crispy-peppers           |           2 |
| 751 | cspshivam                |           2 |
| 752 | cssxn                    |           2 |
| 753 | cucadili                 |           2 |
| 754 | lukejenkins              |           2 |
| 755 | cxosmo                   |           2 |
| 756 | luckybool1020            |           2 |
