Last updated: 2022-11-23 06:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | padovah4ck               |           3 |
|  403 | JavierOlmedo             |           3 |
|  404 | 0xrobiul                 |           3 |
|  405 | 0xmaximus                |           3 |
|  406 | hiikezoe                 |           3 |
|  407 | aqhmal                   |           3 |
|  408 | hktalent                 |           3 |
|  409 | hmlio                    |           3 |
|  410 | orionhridoy              |           3 |
|  411 | 0xSojalSec               |           3 |
|  412 | onSec-fr                 |           3 |
|  413 | afaq1337                 |           3 |
|  414 | zhzhdoai                 |           3 |
|  415 | zi0Black                 |           3 |
|  416 | 0xAJ2K                   |           3 |
|  417 | oppsec                   |           3 |
|  418 | 0z09e                    |           3 |
|  419 | ZwCreatePhoton           |           3 |
|  420 | hdbreaker                |           3 |
|  421 | swzhouu                  |           3 |
|  422 | JC175                    |           3 |
|  423 | Y3A                      |           3 |
|  424 | networksecure            |           3 |
|  425 | YavuzSahbaz              |           3 |
|  426 | szymonh                  |           3 |
|  427 | yuaneuro                 |           3 |
|  428 | Ken-Abruzzi              |           3 |
|  429 | li8u99                   |           3 |
|  430 | asaotomo                 |           3 |
|  431 | yuriisanin               |           3 |
|  432 | KasunPriyashan           |           3 |
|  433 | 1stPeak                  |           3 |
|  434 | lagartojuancho           |           3 |
|  435 | ZecOps                   |           3 |
|  436 | patrickhener             |           3 |
|  437 | heroku                   |           3 |
|  438 | password520              |           3 |
|  439 | Altelus1                 |           3 |
|  440 | b510                     |           3 |
|  441 | gyaansastra              |           3 |
|  442 | jaychouzzk               |           3 |
|  443 | HuskyHacks               |           3 |
|  444 | AssassinUKG              |           3 |
|  445 | Aviksaikat               |           3 |
|  446 | LogSec                   |           3 |
|  447 | hybridious               |           3 |
|  448 | Axua                     |           3 |
|  449 | TAPESH-TEAM              |           3 |
|  450 | gpiechnik2               |           3 |
|  451 | Ls4ss                    |           3 |
|  452 | Luchoane                 |           3 |
|  453 | glowbase                 |           3 |
|  454 | biulove0x                |           3 |
|  455 | Squirre17                |           3 |
|  456 | bl4ck5un                 |           3 |
|  457 | Snip3R69                 |           3 |
|  458 | ggolawski                |           3 |
|  459 | wikiZ                    |           3 |
|  460 | SlizBinksman             |           3 |
|  461 | whu-enjoy                |           3 |
|  462 | SkyBlueEternal           |           3 |
|  463 | BishopFox                |           3 |
|  464 | gerr-re                  |           3 |
|  465 | bluefrostsecurity        |           3 |
|  466 | missing0x00              |           3 |
|  467 | bokanrb                  |           3 |
|  468 | whereisr0da              |           3 |
|  469 | lucksec                  |           3 |
|  470 | ByteHackr                |           3 |
|  471 | miko550                  |           3 |
|  472 | bhdresh                  |           3 |
|  473 | momika233                |           3 |
|  474 | dangokyo                 |           3 |
|  475 | mr-r3bot                 |           3 |
|  476 | AnonymKing               |           3 |
|  477 | guglia001                |           3 |
|  478 | AngeloPioAmirante        |           3 |
|  479 | TheGetch                 |           3 |
|  480 | AndrewTrube              |           3 |
|  481 | beraphin                 |           3 |
|  482 | ThanHuuTuan              |           3 |
|  483 | ArkAngeL43               |           3 |
|  484 | becrevex                 |           3 |
|  485 | alcaparra                |           3 |
|  486 | Mario-Kart-Felix         |           2 |
|  487 | luckybool1020            |           2 |
|  488 | crispy-peppers           |           2 |
|  489 | sgabe                    |           2 |
|  490 | KPN-CISO                 |           2 |
|  491 | MFernstrom               |           2 |
|  492 | littlebin404             |           2 |
|  493 | stigtsp                  |           2 |
|  494 | MagicZer0                |           2 |
|  495 | cucadili                 |           2 |
|  496 | dim0x69                  |           2 |
|  497 | daedalus                 |           2 |
|  498 | Markakd                  |           2 |
|  499 | si1ent-le                |           2 |
|  500 | dileepdkumar             |           2 |
|  501 | cybervaca                |           2 |
|  502 | Jx0n0                    |           2 |
|  503 | JonathanWilbur           |           2 |
|  504 | magicming200             |           2 |
|  505 | dacade                   |           2 |
|  506 | sideeffect42             |           2 |
|  507 | LeQuocKhanh2K            |           2 |
|  508 | JoyGhoshs                |           2 |
|  509 | sujaygr8                 |           2 |
|  510 | sentinelblue             |           2 |
|  511 | styx00                   |           2 |
|  512 | shutingrz                |           2 |
|  513 | MohamedTarekq            |           2 |
|  514 | ntkernel0                |           2 |
|  515 | dinhbaouit               |           2 |
|  516 | mabin004                 |           2 |
|  517 | stong                    |           2 |
|  518 | datntsec                 |           2 |
|  519 | davwwwx                  |           2 |
|  520 | Nekoox                   |           2 |
|  521 | sophoslabs               |           2 |
|  522 | Kvi74                    |           2 |
|  523 | MAYASEVEN                |           2 |
|  524 | MostafaSoliman           |           2 |
|  525 | darkpills                |           2 |
|  526 | devcoinfet               |           2 |
|  527 | Loneyers                 |           2 |
|  528 | light-Life               |           2 |
|  529 | shifa123                 |           2 |
|  530 | LakshmiDesai             |           2 |
|  531 | MaxSecurity              |           2 |
|  532 | dbgee                    |           2 |
|  533 | darryk10                 |           2 |
|  534 | LTiDi2000                |           2 |
|  535 | nthuong95                |           2 |
|  536 | shamo0                   |           2 |
|  537 | LiveOverflow             |           2 |
|  538 | deathflash1411           |           2 |
|  539 | cspshivam                |           2 |
|  540 | LinJacck                 |           2 |
|  541 | cxzero                   |           2 |
|  542 | cssxn                    |           2 |
|  543 | Kr0ff                    |           2 |
|  544 | shadow-horse             |           2 |
|  545 | cxosmo                   |           2 |
|  546 | stealthcopter            |           2 |
|  547 | lochiiconnectivity       |           2 |
|  548 | M507                     |           2 |
|  549 | cube0x0                  |           2 |
|  550 | M4xSec                   |           2 |
|  551 | shack2                   |           2 |
|  552 | shelld3v                 |           2 |
|  553 | M4fiaB0y                 |           2 |
|  554 | dhammon                  |           2 |
|  555 | sj                       |           2 |
|  556 | Kenun99                  |           2 |
|  557 | liusec                   |           2 |
|  558 | alidnf                   |           2 |
|  559 | LandGrey                 |           2 |
|  560 | danielthatcher           |           2 |
|  561 | dgh05t                   |           2 |
|  562 | dewankpant               |           2 |
|  563 | Lay0us1                  |           2 |
|  564 | Ki11i0n4ir3              |           2 |
|  565 | nu0l                     |           2 |
|  566 | skommando                |           2 |
|  567 | N1et                     |           2 |
|  568 | aishee                   |           2 |
|  569 | secure-77                |           2 |
|  570 | TheCryingGame            |           2 |
|  571 | qiong-qi                 |           2 |
|  572 | benschlueter             |           2 |
|  573 | TheTh1nk3r               |           2 |
|  574 | ojasookert               |           2 |
|  575 | pwncone                  |           2 |
|  576 | TrungNguyen1909          |           2 |
|  577 | pussycat0x               |           2 |
|  578 | Umarovm                  |           2 |
|  579 | badkeys                  |           2 |
|  580 | Unix13                   |           2 |
|  581 | UraSecTeam               |           2 |
|  582 | ptef                     |           2 |
|  583 | VVeakee                  |           2 |
|  584 | mzakyz666                |           2 |
|  585 | pswalia2u                |           2 |
|  586 | Venscor                  |           2 |
|  587 | psc4re                   |           2 |
|  588 | n000xy                   |           2 |
|  589 | b4keSn4ke                |           2 |
|  590 | projectzeroindia         |           2 |
|  591 | progfay                  |           2 |
|  592 | VinuKalana               |           2 |
|  593 | pradeepjairamani         |           2 |
|  594 | anasbousselham           |           2 |
|  595 | Tharana                  |           2 |
|  596 | secunnix                 |           2 |
|  597 | mr-vill4in               |           2 |
|  598 | rabbitsafe               |           2 |
|  599 | rabbitmask               |           2 |
|  600 | StefanDorresteijn        |           2 |
|  601 | Stick-U235               |           2 |
|  602 | bittorrent3389           |           2 |
|  603 | bitdefender              |           2 |
|  604 | mooneee                  |           2 |
|  605 | r1skkam                  |           2 |
|  606 | r1l4-i3pur1l4            |           2 |
|  607 | r1is                     |           2 |
|  608 | alexbakker               |           2 |
|  609 | Synacktiv-contrib        |           2 |
|  610 | T13nn3s                  |           2 |
|  611 | r0lh                     |           2 |
|  612 | r00tpgp                  |           2 |
|  613 | T4t4ru                   |           2 |
|  614 | bigsizeme                |           2 |
|  615 | bigric3                  |           2 |
|  616 | qweraqq                  |           2 |
|  617 | qurbat                   |           2 |
|  618 | amit-raut                |           2 |
|  619 | Tas9er                   |           2 |
|  620 | bgeesaman                |           2 |
|  621 | n3onhacks                |           2 |
|  622 | n3utr1n00                |           2 |
|  623 | W01fh4cker               |           2 |
|  624 | b-abderrahmane           |           2 |
|  625 | Zeop-CyberSec            |           2 |
|  626 | nickanderson             |           2 |
|  627 | omerporze                |           2 |
|  628 | arntsonl                 |           2 |
|  629 | arnaudluti               |           2 |
|  630 | parsdefense              |           2 |
|  631 | nikhil1232               |           2 |
|  632 | paralelo14               |           2 |
|  633 | aancw                    |           2 |
|  634 | aaronsvk                 |           2 |
|  635 | padsalatushal            |           2 |
|  636 | archanchoudhury          |           2 |
|  637 | ozkanbilge               |           2 |
|  638 | oways                    |           2 |
|  639 | osamahamad               |           2 |
|  640 | advanced-threat-research |           2 |
|  641 | aedoo                    |           2 |
|  642 | aeifkz                   |           2 |
|  643 | aels                     |           2 |
|  644 | aemmitt-ns               |           2 |
|  645 | orf53975                 |           2 |
|  646 | aeyesec                  |           2 |
|  647 | afang5472                |           2 |
|  648 | arttnba3                 |           2 |
|  649 | pattern-f                |           2 |
|  650 | pauljrowland             |           2 |
|  651 | XTeam-Wing               |           2 |
|  652 | W2Ning                   |           2 |
|  653 | Wack0                    |           2 |
|  654 | WazeHell                 |           2 |
|  655 | Wezery                   |           2 |
|  656 | axingde                  |           2 |
|  657 | WinMin                   |           2 |
|  658 | notareaperbutDR34P3r     |           2 |
|  659 | WizardVan                |           2 |
|  660 | Wocanilo                 |           2 |
|  661 | piotrflorczyk            |           2 |
|  662 | phusion                  |           2 |
|  663 | niccoX                   |           2 |
|  664 | neex                     |           2 |
|  665 | ph4ntonn                 |           2 |
|  666 | attackgithub             |           2 |
|  667 | Yealid                   |           2 |
|  668 | aslanemre                |           2 |
|  669 | askk                     |           2 |
|  670 | ngpentest007             |           2 |
|  671 | ZH3FENG                  |           2 |
|  672 | omarkurt                 |           2 |
|  673 | arzuozkan                |           2 |
|  674 | bkfish                   |           2 |
|  675 | mohamedbenchikh          |           2 |
|  676 | SpindleSec               |           2 |
|  677 | RavSS                    |           2 |
|  678 | cinno                    |           2 |
|  679 | martinfrancois           |           2 |
|  680 | chrisjd20                |           2 |
|  681 | chompie1337              |           2 |
|  682 | chipik                   |           2 |
|  683 | mathisvickie             |           2 |
|  684 | ProxyStaffy              |           2 |
|  685 | cherrera0001             |           2 |
|  686 | PwCNO-CTO                |           2 |
|  687 | chef-cft                 |           2 |
|  688 | Q4n                      |           2 |
|  689 | QAX-A-Team               |           2 |
|  690 | Qynklee                  |           2 |
|  691 | rvizx                    |           2 |
|  692 | R0rt1z2                  |           2 |
|  693 | chaizeg                  |           2 |
|  694 | rusakovichma             |           2 |
|  695 | ruppde                   |           2 |
|  696 | Rajchowdhury420          |           2 |
|  697 | maximilianmarx           |           2 |
|  698 | RandomRobbieBF           |           2 |
|  699 | Rapidsafeguard           |           2 |
|  700 | alexzorin                |           2 |
|  701 | cisagov                  |           2 |
|  702 | saleemrashid             |           2 |
|  703 | PerimeterX               |           2 |
|  704 | codewhitesec             |           2 |
|  705 | Nickguitar               |           2 |
|  706 | major203                 |           2 |
|  707 | Nosferatuvjr             |           2 |
|  708 | sec-it                   |           2 |
|  709 | ambionics                |           2 |
|  710 | conjojo                  |           2 |
|  711 | ORCA666                  |           2 |
|  712 | scumdestroy              |           2 |
|  713 | scottjpack               |           2 |
|  714 | scent2d                  |           2 |
|  715 | scanfsec                 |           2 |
|  716 | PenteraIO                |           2 |
|  717 | sbani                    |           2 |
|  718 | PR3R00T                  |           2 |
|  719 | code-byter               |           2 |
|  720 | Pajarraco4444            |           2 |
|  721 | PalmTreeForest           |           2 |
|  722 | sasqwatch                |           2 |
|  723 | Parcer0                  |           2 |
|  724 | Pashkela                 |           2 |
|  725 | Pear1y                   |           2 |
|  726 | PenTestical              |           2 |
|  727 | cert-lv                  |           2 |
|  728 | cdedmondson              |           2 |
|  729 | moayadalmalat            |           2 |
|  730 | mbadanoiu                |           2 |
|  731 | bysinks                  |           2 |
|  732 | butterflyhack            |           2 |
|  733 | novysodope               |           2 |
|  734 | michaelklaan             |           2 |
|  735 | breaktoprotect           |           2 |
|  736 | mightysai1997            |           2 |
|  737 | mikesplain               |           2 |
|  738 | Shadow0ps                |           2 |
|  739 | Shadowshusky             |           2 |
|  740 | alexfrancow              |           2 |
|  741 | Shakun8                  |           2 |
|  742 | Sheisback                |           2 |
|  743 | raystyle                 |           2 |
|  744 | SherlockSec              |           2 |
|  745 | ShielderSec              |           2 |
|  746 | ratiros01                |           2 |
|  747 | Sindadziy                |           2 |
|  748 | Sindayifu                |           2 |
|  749 | randorisec               |           2 |
|  750 | Sma11New                 |           2 |
|  751 | mmeza-developer          |           2 |
|  752 | mmxsrup                  |           2 |
|  753 | rakjong                  |           2 |
