Last updated: 2022-11-19 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | vysecurity               |           3 |
|  402 | 4nth0ny1130              |           3 |
|  403 | networksecure            |           3 |
|  404 | nccgroup                 |           3 |
|  405 | nasbench                 |           3 |
|  406 | redtimmy                 |           3 |
|  407 | 0xSojalSec               |           3 |
|  408 | 649                      |           3 |
|  409 | BishopFox                |           3 |
|  410 | whereisr0da              |           3 |
|  411 | rhbb                     |           3 |
|  412 | momika233                |           3 |
|  413 | sourceincite             |           3 |
|  414 | Altelus1                 |           3 |
|  415 | whu-enjoy                |           3 |
|  416 | wikiZ                    |           3 |
|  417 | missing0x00              |           3 |
|  418 | miko550                  |           3 |
|  419 | Alonzozzz                |           3 |
|  420 | michalbednarski          |           3 |
|  421 | Almorabea                |           3 |
|  422 | tagatac                  |           3 |
|  423 | tandasat                 |           3 |
|  424 | onSec-fr                 |           3 |
|  425 | AngeloPioAmirante        |           3 |
|  426 | ArkAngeL43               |           3 |
|  427 | purple-WL                |           3 |
|  428 | trganda                  |           3 |
|  429 | pratikshad19             |           3 |
|  430 | AnonymKing               |           3 |
|  431 | AssassinUKG              |           3 |
|  432 | Aviksaikat               |           3 |
|  433 | thewhiteh4t              |           3 |
|  434 | tufanturhan              |           3 |
|  435 | thelostworldFree         |           3 |
|  436 | Axua                     |           3 |
|  437 | tuo4n8                   |           3 |
|  438 | oppsec                   |           3 |
|  439 | patrickhener             |           3 |
|  440 | password520              |           3 |
|  441 | theLSA                   |           3 |
|  442 | the-girl-who-lived       |           3 |
|  443 | unamer                   |           3 |
|  444 | undefinedmode            |           3 |
|  445 | 0z09e                    |           3 |
|  446 | padovah4ck               |           3 |
|  447 | 0xxon                    |           3 |
|  448 | AndrewTrube              |           3 |
|  449 | orionhridoy              |           3 |
|  450 | ByteHackr                |           3 |
|  451 | 1stPeak                  |           3 |
|  452 | manojcode                |           3 |
|  453 | maldiohead               |           3 |
|  454 | zi0Black                 |           3 |
|  455 | rockmelodies             |           3 |
|  456 | 0x6b7966                 |           3 |
|  457 | 0neb1n                   |           3 |
|  458 | lucksec                  |           3 |
|  459 | zhzhdoai                 |           3 |
|  460 | mazen160                 |           3 |
|  461 | m4udSec                  |           3 |
|  462 | limkokholefork           |           3 |
|  463 | yuaneuro                 |           3 |
|  464 | yuriisanin               |           3 |
|  465 | rogue-kdc                |           3 |
|  466 | ly1g3                    |           3 |
|  467 | shacojx                  |           3 |
|  468 | matlink                  |           3 |
|  469 | ryhanson                 |           3 |
|  470 | 0xAJ2K                   |           3 |
|  471 | 0bfxgh0st                |           3 |
|  472 | sailay1996               |           3 |
|  473 | ruthlezs                 |           3 |
|  474 | manuelz120               |           3 |
|  475 | rwincey                  |           3 |
|  476 | sherlocksecurity         |           3 |
|  477 | li8u99                   |           3 |
|  478 | ruthvikvegunta           |           3 |
|  479 | section-c                |           3 |
|  480 | m3ssap0                  |           3 |
|  481 | shaheemirza              |           3 |
|  482 | CHYbeta                  |           3 |
|  483 | rxwx                     |           3 |
|  484 | tdwyer                   |           2 |
|  485 | Wocanilo                 |           2 |
|  486 | thatonesecguy            |           2 |
|  487 | sgabe                    |           2 |
|  488 | WynSon                   |           2 |
|  489 | WinMin                   |           2 |
|  490 | XTeam-Wing               |           2 |
|  491 | tcbutler320              |           2 |
|  492 | technion                 |           2 |
|  493 | axingde                  |           2 |
|  494 | WizardVan                |           2 |
|  495 | si1ent-le                |           2 |
|  496 | sentinelblue             |           2 |
|  497 | Wezery                   |           2 |
|  498 | scumdestroy              |           2 |
|  499 | Umarovm                  |           2 |
|  500 | Unix13                   |           2 |
|  501 | UraSecTeam               |           2 |
|  502 | theykillmeslowly         |           2 |
|  503 | sec-it                   |           2 |
|  504 | VVeakee                  |           2 |
|  505 | Venscor                  |           2 |
|  506 | secunnix                 |           2 |
|  507 | secure-77                |           2 |
|  508 | VinuKalana               |           2 |
|  509 | W01fh4cker               |           2 |
|  510 | thebatmanfuture          |           2 |
|  511 | W2Ning                   |           2 |
|  512 | b-abderrahmane           |           2 |
|  513 | Wack0                    |           2 |
|  514 | WazeHell                 |           2 |
|  515 | b4keSn4ke                |           2 |
|  516 | ZH3FENG                  |           2 |
|  517 | Yealid                   |           2 |
|  518 | stigtsp                  |           2 |
|  519 | tin-z                    |           2 |
|  520 | arttnba3                 |           2 |
|  521 | arntsonl                 |           2 |
|  522 | aishee                   |           2 |
|  523 | sophoslabs               |           2 |
|  524 | alexbakker               |           2 |
|  525 | alexfrancow              |           2 |
|  526 | arnaudluti               |           2 |
|  527 | alexzorin                |           2 |
|  528 | archanchoudhury          |           2 |
|  529 | alidnf                   |           2 |
|  530 | skommando                |           2 |
|  531 | shamo0                   |           2 |
|  532 | sj                       |           2 |
|  533 | shelld3v                 |           2 |
|  534 | alwentiu                 |           2 |
|  535 | ambionics                |           2 |
|  536 | amit-raut                |           2 |
|  537 | anasbousselham           |           2 |
|  538 | shifa123                 |           2 |
|  539 | sideeffect42             |           2 |
|  540 | stealthcopter            |           2 |
|  541 | stong                    |           2 |
|  542 | attackgithub             |           2 |
|  543 | arzuozkan                |           2 |
|  544 | tabbysable               |           2 |
|  545 | shutingrz                |           2 |
|  546 | syriusbughunt            |           2 |
|  547 | Zeop-CyberSec            |           2 |
|  548 | shack2                   |           2 |
|  549 | aslanemre                |           2 |
|  550 | sunnyvale-it             |           2 |
|  551 | aancw                    |           2 |
|  552 | aaronsvk                 |           2 |
|  553 | sunn1day                 |           2 |
|  554 | advanced-threat-research |           2 |
|  555 | aedoo                    |           2 |
|  556 | askk                     |           2 |
|  557 | aeifkz                   |           2 |
|  558 | aels                     |           2 |
|  559 | aemmitt-ns               |           2 |
|  560 | sujaygr8                 |           2 |
|  561 | styx00                   |           2 |
|  562 | aeyesec                  |           2 |
|  563 | shadow-horse             |           2 |
|  564 | afang5472                |           2 |
|  565 | laolisafe                |           2 |
|  566 | twoning                  |           2 |
|  567 | TrungNguyen1909          |           2 |
|  568 | xbufu                    |           2 |
|  569 | Nickguitar               |           2 |
|  570 | xanszZZ                  |           2 |
|  571 | Nosferatuvjr             |           2 |
|  572 | x1sec                    |           2 |
|  573 | ORCA666                  |           2 |
|  574 | wortell                  |           2 |
|  575 | worawit                  |           2 |
|  576 | PR3R00T                  |           2 |
|  577 | wolf1892                 |           2 |
|  578 | Pajarraco4444            |           2 |
|  579 | PalmTreeForest           |           2 |
|  580 | Parcer0                  |           2 |
|  581 | Pashkela                 |           2 |
|  582 | withdk                   |           2 |
|  583 | Pear1y                   |           2 |
|  584 | PenTestical              |           2 |
|  585 | PenteraIO                |           2 |
|  586 | PerimeterX               |           2 |
|  587 | ProxyStaffy              |           2 |
|  588 | PwCNO-CTO                |           2 |
|  589 | whoami0622               |           2 |
|  590 | whitej3rry               |           2 |
|  591 | Q4n                      |           2 |
|  592 | QAX-A-Team               |           2 |
|  593 | whiteHat001              |           2 |
|  594 | Nekoox                   |           2 |
|  595 | xfer0                    |           2 |
|  596 | R0rt1z2                  |           2 |
|  597 | xiska62314               |           2 |
|  598 | M507                     |           2 |
|  599 | MAYASEVEN                |           2 |
|  600 | MFernstrom               |           2 |
|  601 | zveriu                   |           2 |
|  602 | MagicZer0                |           2 |
|  603 | zjw88282740              |           2 |
|  604 | Mario-Kart-Felix         |           2 |
|  605 | zhuowei                  |           2 |
|  606 | Markakd                  |           2 |
|  607 | yyqxi                    |           2 |
|  608 | yonggui-li               |           2 |
|  609 | MaxSecurity              |           2 |
|  610 | yoeelingBin              |           2 |
|  611 | ymgh96                   |           2 |
|  612 | MohamedTarekq            |           2 |
|  613 | yigexioabai              |           2 |
|  614 | ygouzerh                 |           2 |
|  615 | MostafaSoliman           |           2 |
|  616 | yassineaboukir           |           2 |
|  617 | yanghaoi                 |           2 |
|  618 | xyddnljydd               |           2 |
|  619 | xuechiyaobai             |           2 |
|  620 | xnderLAN                 |           2 |
|  621 | xlucas                   |           2 |
|  622 | N1et                     |           2 |
|  623 | Qynklee                  |           2 |
|  624 | west-wind                |           2 |
|  625 | titanous                 |           2 |
|  626 | Shakun8                  |           2 |
|  627 | SherlockSec              |           2 |
|  628 | ShielderSec              |           2 |
|  629 | Sindadziy                |           2 |
|  630 | unmanarc                 |           2 |
|  631 | Sindayifu                |           2 |
|  632 | Sma11New                 |           2 |
|  633 | un4gi                    |           2 |
|  634 | u0pattern                |           2 |
|  635 | SpindleSec               |           2 |
|  636 | scottjpack               |           2 |
|  637 | StefanDorresteijn        |           2 |
|  638 | Stick-U235               |           2 |
|  639 | twistlock                |           2 |
|  640 | Synacktiv-contrib        |           2 |
|  641 | T13nn3s                  |           2 |
|  642 | T4t4ru                   |           2 |
|  643 | tuannq2299               |           2 |
|  644 | Tas9er                   |           2 |
|  645 | trump88                  |           2 |
|  646 | Tharana                  |           2 |
|  647 | TheCryingGame            |           2 |
|  648 | trbpnd                   |           2 |
|  649 | tr3ee                    |           2 |
|  650 | tpt11fb                  |           2 |
|  651 | TheTh1nk3r               |           2 |
|  652 | Sheisback                |           2 |
|  653 | uzzzval                  |           2 |
|  654 | Rajchowdhury420          |           2 |
|  655 | v-p-b                    |           2 |
|  656 | RandomRobbieBF           |           2 |
|  657 | Rapidsafeguard           |           2 |
|  658 | RavSS                    |           2 |
|  659 | RealLinkers              |           2 |
|  660 | wenyu1999                |           2 |
|  661 | websecnl                 |           2 |
|  662 | RickGeex                 |           2 |
|  663 | webraybtl                |           2 |
|  664 | RicterZ                  |           2 |
|  665 | warmachine-57            |           2 |
|  666 | walnutsecurity           |           2 |
|  667 | RobertDra                |           2 |
|  668 | RobertoLeonFR-ES         |           2 |
|  669 | Rootkitsmm-zz            |           2 |
|  670 | w0x68y                   |           2 |
|  671 | S0por                    |           2 |
|  672 | vuongnv3389-sec          |           2 |
|  673 | vpereira                 |           2 |
|  674 | vino-theva               |           2 |
|  675 | Sakura-nee               |           2 |
|  676 | viniciuspereiras         |           2 |
|  677 | victor0013               |           2 |
|  678 | vah13                    |           2 |
|  679 | Shadow0ps                |           2 |
|  680 | Shadowshusky             |           2 |
|  681 | badkeys                  |           2 |
|  682 | roeeh                    |           2 |
|  683 | scent2d                  |           2 |
|  684 | hidog123                 |           2 |
|  685 | nikhil1232               |           2 |
|  686 | nickanderson             |           2 |
|  687 | hannob                   |           2 |
|  688 | niccoX                   |           2 |
|  689 | hartwork                 |           2 |
|  690 | ngpentest007             |           2 |
|  691 | heikipikker              |           2 |
|  692 | henryreed                |           2 |
|  693 | herbiezimmerman          |           2 |
|  694 | neex                     |           2 |
|  695 | hexx0r                   |           2 |
|  696 | hfiref0x                 |           2 |
|  697 | n3onhacks                |           2 |
|  698 | initconf                 |           2 |
|  699 | hikame                   |           2 |
|  700 | n000xy                   |           2 |
|  701 | mzakyz666                |           2 |
|  702 | hoanx4                   |           2 |
|  703 | mr-vill4in               |           2 |
|  704 | mooneee                  |           2 |
|  705 | hosch3n                  |           2 |
|  706 | mohamedbenchikh          |           2 |
|  707 | moayadalmalat            |           2 |
|  708 | mmxsrup                  |           2 |
|  709 | infiniteLoopers          |           2 |
|  710 | inflixim4be              |           2 |
|  711 | notareaperbutDR34P3r     |           2 |
|  712 | hackerhouse-opensource   |           2 |
|  713 | hab1b0x                  |           2 |
|  714 | novysodope               |           2 |
|  715 | fu2x2000                 |           2 |
|  716 | parsdefense              |           2 |
|  717 | paralelo14               |           2 |
|  718 | padsalatushal            |           2 |
|  719 | galoget                  |           2 |
|  720 | gbonacini                |           2 |
|  721 | gbrsh                    |           2 |
|  722 | geffner                  |           2 |
|  723 | ozkanbilge               |           2 |
|  724 | gitcollect               |           2 |
|  725 | oways                    |           2 |
|  726 | osamahamad               |           2 |
|  727 | goichot                  |           2 |
|  728 | orf53975                 |           2 |
|  729 | greek0x0                 |           2 |
|  730 | gteissier                |           2 |
|  731 | guanjivip                |           2 |
|  732 | omerporze                |           2 |
|  733 | omarkurt                 |           2 |
|  734 | guhe120                  |           2 |
|  735 | ojasookert               |           2 |
|  736 | nu0l                     |           2 |
|  737 | ntkernel0                |           2 |
|  738 | h0ffayyy                 |           2 |
|  739 | nthuong95                |           2 |
|  740 | infobyte                 |           2 |
|  741 | mmeza-developer          |           2 |
|  742 | frknktlca                |           2 |
|  743 | keven1z                  |           2 |
|  744 | mathisvickie             |           2 |
|  745 | jrgdiaz                  |           2 |
|  746 | jrrdev                   |           2 |
|  747 | jsongmax                 |           2 |
|  748 | justinsteven             |           2 |
|  749 | martinfrancois           |           2 |
|  750 | major203                 |           2 |
|  751 | magicming200             |           2 |
|  752 | mabin004                 |           2 |
|  753 | kang8                    |           2 |
|  754 | karthikuj                |           2 |
|  755 | kelemaoya                |           2 |
