Last updated: 2022-12-25 06:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
| 367 | VVeakee                 |           2 |
| 368 | electr0lulz             |           2 |
| 369 | koozxcv                 |           2 |
| 370 | kn6869610               |           2 |
| 371 | dsp-testing             |           2 |
| 372 | killvxk                 |           2 |
| 373 | kienquoc102             |           2 |
| 374 | kevthehermit            |           2 |
| 375 | efchatz                 |           2 |
| 376 | kernel-cyber            |           2 |
| 377 | ensimag-security        |           2 |
| 378 | l0n3rs                  |           2 |
| 379 | kal1gh0st               |           2 |
| 380 | erberkan                |           2 |
| 381 | erfze                   |           2 |
| 382 | erpscanteam             |           2 |
| 383 | exodusintel             |           2 |
| 384 | exploitblizzard         |           2 |
| 385 | ezelf                   |           2 |
| 386 | f01965                  |           2 |
| 387 | dothanthitiendiettiende |           2 |
| 388 | lagartojuancho          |           2 |
| 389 | faisalfs10x             |           2 |
| 390 | cyberheartmi9           |           2 |
| 391 | cinno                   |           2 |
| 392 | codewhitesec            |           2 |
| 393 | mabin004                |           2 |
| 394 | m4udSec                 |           2 |
| 395 | conjojo                 |           2 |
| 396 | crispy-peppers          |           2 |
| 397 | cucadili                |           2 |
| 398 | lsw29475                |           2 |
| 399 | lochiiconnectivity      |           2 |
| 400 | dinhbaouit              |           2 |
| 401 | daedalus                |           2 |
| 402 | liusec                  |           2 |
| 403 | littlebin404            |           2 |
| 404 | danielthatcher          |           2 |
| 405 | darryk10                |           2 |
| 406 | devcoinfet              |           2 |
| 407 | dewankpant              |           2 |
| 408 | laolisafe               |           2 |
| 409 | jweny                   |           2 |
| 410 | justinsteven            |           2 |
| 411 | cherrera0001            |           2 |
| 412 | hartwork                |           2 |
| 413 | guanjivip               |           2 |
| 414 | guglia001               |           2 |
| 415 | guhe120                 |           2 |
| 416 | j0lama                  |           2 |
| 417 | j-jasson                |           2 |
| 418 | guywhataguy             |           2 |
| 419 | gyaansastra             |           2 |
| 420 | ionescu007              |           2 |
| 421 | inflixim4be             |           2 |
| 422 | jasperla                |           2 |
| 423 | heikipikker             |           2 |
| 424 | henryreed               |           2 |
| 425 | herbiezimmerman         |           2 |
| 426 | hexx0r                  |           2 |
| 427 | hfiref0x                |           2 |
| 428 | imjdl                   |           2 |
| 429 | hidog123                |           2 |
| 430 | hikame                  |           2 |
| 431 | gteissier               |           2 |
| 432 | jax7sec                 |           2 |
| 433 | jrrdev                  |           2 |
| 434 | jm33-m0                 |           2 |
| 435 | febinrev                |           2 |
| 436 | fei9747                 |           2 |
| 437 | fengjixuchui            |           2 |
| 438 | jpiechowka              |           2 |
| 439 | firefart                |           2 |
| 440 | flankerhqd              |           2 |
| 441 | flyniu666               |           2 |
| 442 | jndok                   |           2 |
| 443 | fs0c131y                |           2 |
| 444 | jcarabantes             |           2 |
| 445 | fu2x2000                |           2 |
| 446 | gbonacini               |           2 |
| 447 | jgajek                  |           2 |
| 448 | jfrog                   |           2 |
| 449 | jezzus                  |           2 |
| 450 | ggolawski               |           2 |
| 451 | jduck                   |           2 |
| 452 | gitcollect              |           2 |
| 453 | chrisjd20               |           2 |
| 454 | chef-cft                |           2 |
| 455 | Venscor                 |           2 |
| 456 | numanturle              |           2 |
| 457 | onSec-fr                |           2 |
| 458 | omerporze               |           2 |
| 459 | afang5472               |           2 |
| 460 | omarkurt                |           2 |
| 461 | ojasookert              |           2 |
| 462 | aishee                  |           2 |
| 463 | akr3ch                  |           2 |
| 464 | alcaparra               |           2 |
| 465 | nu0l                    |           2 |
| 466 | orangmuda               |           2 |
| 467 | nthuong95               |           2 |
| 468 | alexzorin               |           2 |
| 469 | ambionics               |           2 |
| 470 | amit-raut               |           2 |
| 471 | andripwn                |           2 |
| 472 | anldori                 |           2 |
| 473 | archanchoudhury         |           2 |
| 474 | nickanderson            |           2 |
| 475 | aedoo                   |           2 |
| 476 | orf53975                |           2 |
| 477 | arntsonl                |           2 |
| 478 | ph4ntonn                |           2 |
| 479 | psc4re                  |           2 |
| 480 | VinuKalana              |           2 |
| 481 | VoidSec                 |           2 |
| 482 | pradeepjairamani        |           2 |
| 483 | pizza-power             |           2 |
| 484 | piotrflorczyk           |           2 |
| 485 | WizardVan               |           2 |
| 486 | phusion                 |           2 |
| 487 | Yealid                  |           2 |
| 488 | osamahamad              |           2 |
| 489 | YutuSec                 |           2 |
| 490 | ZH3FENG                 |           2 |
| 491 | password520             |           2 |
| 492 | paralelo14              |           2 |
| 493 | padsalatushal           |           2 |
| 494 | aancw                   |           2 |
| 495 | aaronsvk                |           2 |
| 496 | ozkanbilge              |           2 |
| 497 | niccoX                  |           2 |
| 498 | arttnba3                |           2 |
| 499 | masahiro331             |           2 |
| 500 | c4mx                    |           2 |
| 501 | michaelklaan            |           2 |
| 502 | breaktoprotect          |           2 |
| 503 | mekhalleh               |           2 |
| 504 | butterflyhack           |           2 |
| 505 | mefulton                |           2 |
| 506 | bytecaps                |           2 |
| 507 | mechanico               |           2 |
| 508 | me2nuk                  |           2 |
| 509 | caique-garbim           |           2 |
| 510 | mikesplain              |           2 |
| 511 | mbadanoiu               |           2 |
| 512 | maxpl0it                |           2 |
| 513 | maximilianmarx          |           2 |
| 514 | cbwang505               |           2 |
| 515 | cd6629                  |           2 |
| 516 | cdedmondson             |           2 |
| 517 | mathisvickie            |           2 |
| 518 | cert-lv                 |           2 |
| 519 | bluefrostsecurity       |           2 |
| 520 | missing0x00             |           2 |
| 521 | askk                    |           2 |
| 522 | becrevex                |           2 |
| 523 | nanopathi               |           2 |
| 524 | avboy1337               |           2 |
| 525 | axingde                 |           2 |
| 526 | stigtsp                 |           2 |
| 527 | mzakyz666               |           2 |
| 528 | b4keSn4ke               |           2 |
| 529 | badboycxcc              |           2 |
| 530 | mr-r3bot                |           2 |
| 531 | benschlueter            |           2 |
| 532 | bkfish                  |           2 |
| 533 | bgeesaman               |           2 |
| 534 | moayadalmalat           |           2 |
| 535 | mmxsrup                 |           2 |
| 536 | mmeza-developer         |           2 |
| 537 | bigric3                 |           2 |
| 538 | bigsizeme               |           2 |
| 539 | bittorrent3389          |           2 |
| 540 | biulove0x               |           2 |
| 541 | JonathanWilbur          |           2 |
| 542 | zzz66686                |           2 |
| 543 | ITMarcin2211            |           2 |
| 544 | AkuCyberSec             |           2 |
| 545 | tcbutler320             |           2 |
| 546 | JC175                   |           2 |
| 547 | 9lyph                   |           2 |
| 548 | BeyondCy                |           2 |
| 549 | szymonh                 |           2 |
| 550 | CyberSecurityUP         |           2 |
| 551 | vesperp                 |           2 |
| 552 | trbpnd                  |           2 |
| 553 | JMousqueton             |           2 |
| 554 | zjw88282740             |           2 |
| 555 | ygouzerh                |           2 |
| 556 | xnderLAN                |           2 |
| 557 | ArianeBlow              |           2 |
| 558 | Alexandre-Bartel        |           2 |
| 559 | xlucas                  |           2 |
| 560 | EgeBalci                |           2 |
| 561 | FSecureLABS             |           2 |
| 562 | xbufu                   |           2 |
| 563 | thelostworldFree        |           2 |
| 564 | Cyb0r9                  |           2 |
| 565 | west9b                  |           2 |
| 566 | Fa1c0n35                |           2 |
| 567 | JackOfMostTrades        |           2 |
| 568 | veritas501              |           2 |
| 569 | zhzhdoai                |           2 |
| 570 | ymgh96                  |           2 |
| 571 | tzwlhack                |           2 |
| 572 | whiteHat001             |           2 |
| 573 | Bo0oM                   |           2 |
| 574 | InitRoot                |           2 |
| 575 | syriusbughunt           |           2 |
| 576 | thewhiteh4t             |           2 |
| 577 | Elvin9                  |           2 |
| 578 | tangxiaofeng7           |           2 |
| 579 | Bonfee                  |           2 |
| 580 | xuechiyaobai            |           2 |
| 581 | DDuarte                 |           2 |
| 582 | tpt11fb                 |           2 |
| 583 | GeneBlue                |           2 |
| 584 | u0pattern               |           2 |
| 585 | Everdoh                 |           2 |
| 586 | Hood3dRob1n             |           2 |
| 587 | Brucetg                 |           2 |
| 588 | BasuCert                |           2 |
| 589 | Greenwolf               |           2 |
| 590 | 1stPeak                 |           2 |
| 591 | Greetdawn               |           2 |
| 592 | HerculesRD              |           2 |
| 593 | InfoSec4Fun             |           2 |
| 594 | Anonymous-Family        |           2 |
| 595 | Aviksaikat              |           2 |
| 596 | AndrewTrube             |           2 |
| 597 | xiska62314              |           2 |
| 598 | AbsoZed                 |           2 |
| 599 | webraybtl               |           2 |
| 600 | yuaneuro                |           2 |
| 601 | HadiMed                 |           2 |
| 602 | DreamoneOnly            |           2 |
| 603 | trganda                 |           2 |
| 604 | unmanarc                |           2 |
| 605 | Ibonok                  |           2 |
| 606 | 55-AA                   |           2 |
| 607 | FiloSottile             |           2 |
| 608 | JiounDai                |           2 |
| 609 | Almorabea               |           2 |
| 610 | styx00                  |           2 |
| 611 | FloatingGuy             |           2 |
| 612 | FlaviuPopescu           |           2 |
| 613 | titanous                |           2 |
| 614 | xfer0                   |           2 |
| 615 | Eremiel                 |           2 |
| 616 | 4nth0ny1130             |           2 |
| 617 | DeEpinGh0st             |           2 |
| 618 | CiscoCXSecurity         |           2 |
| 619 | AlphabugX               |           2 |
| 620 | 3xp10it                 |           2 |
| 621 | websecnl                |           2 |
| 622 | 0x09AL                  |           2 |
| 623 | 1NTheKut                |           2 |
| 624 | 34zY                    |           2 |
| 625 | Fullmetal5              |           2 |
| 626 | vpereira                |           2 |
| 627 | victor0013              |           2 |
| 628 | Dor-Tumarkin            |           2 |
| 629 | 0xrobiul                |           2 |
| 630 | FunPhishing             |           2 |
| 631 | 0xAbbarhSF              |           2 |
| 632 | 0xsha                   |           2 |
| 633 | Jailbreaks              |           2 |
| 634 | Jaky5155                |           2 |
| 635 | 0xAJ2K                  |           2 |
| 636 | DXY0411                 |           2 |
| 637 | FroydCod3r              |           2 |
| 638 | ETOCheney               |           2 |
| 639 | DoubleMice              |           2 |
| 640 | technion                |           2 |
| 641 | Immersive-Labs-Sec      |           2 |
| 642 | 0xtavian                |           2 |
| 643 | ChaitanyaHaritash       |           2 |
| 644 | unamer                  |           2 |
| 645 | Frichetten              |           2 |
| 646 | zveriu                  |           2 |
+-----+-------------------------+-------------+
