Last updated: 2022-11-07 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | afaq1337                 |           3 |
|  404 | michalbednarski          |           3 |
|  405 | oppsec                   |           3 |
|  406 | Pastea                   |           3 |
|  407 | SNCKER                   |           3 |
|  408 | hdbreaker                |           3 |
|  409 | matlink                  |           3 |
|  410 | hakivvi                  |           3 |
|  411 | aqhmal                   |           3 |
|  412 | 4nth0ny1130              |           3 |
|  413 | halencarjunior           |           3 |
|  414 | PetrusViet               |           3 |
|  415 | orionhridoy              |           3 |
|  416 | hamm0nz                  |           3 |
|  417 | sailay1996               |           3 |
|  418 | 649                      |           3 |
|  419 | Pa55w0rd                 |           3 |
|  420 | j-jasson                 |           3 |
|  421 | yuaneuro                 |           3 |
|  422 | ryhanson                 |           3 |
|  423 | gyaansastra              |           3 |
|  424 | Pwnrin                   |           3 |
|  425 | rhbb                     |           3 |
|  426 | Altelus1                 |           3 |
|  427 | redtimmy                 |           3 |
|  428 | Alonzozzz                |           3 |
|  429 | Almorabea                |           3 |
|  430 | manuelz120               |           3 |
|  431 | h3llraiser               |           3 |
|  432 | 1stPeak                  |           3 |
|  433 | coco0x0a                 |           3 |
|  434 | Ormicron                 |           3 |
|  435 | yuriisanin               |           3 |
|  436 | Sant268                  |           3 |
|  437 | Puliczek                 |           3 |
|  438 | hmlio                    |           3 |
|  439 | jaychouzzk               |           3 |
|  440 | whereisr0da              |           3 |
|  441 | rockmelodies             |           3 |
|  442 | cbwang505                |           3 |
|  443 | shaheemirza              |           3 |
|  444 | ggolawski                |           3 |
|  445 | MasterSploit             |           3 |
|  446 | 0neb1n                   |           3 |
|  447 | missing0x00              |           3 |
|  448 | m3ssap0                  |           3 |
|  449 | hybridious               |           3 |
|  450 | CHYbeta                  |           3 |
|  451 | patrickhener             |           3 |
|  452 | bluefrostsecurity        |           3 |
|  453 | MrCl0wnLab               |           3 |
|  454 | wikiZ                    |           3 |
|  455 | 0xAJ2K                   |           3 |
|  456 | MauroEldritch            |           3 |
|  457 | alcaparra                |           3 |
|  458 | 0x6b7966                 |           3 |
|  459 | ByteHackr                |           3 |
|  460 | sherlocksecurity         |           3 |
|  461 | rogue-kdc                |           3 |
|  462 | whu-enjoy                |           3 |
|  463 | gerr-re                  |           3 |
|  464 | crowsec-edtech           |           3 |
|  465 | MuirlandOracle           |           3 |
|  466 | ZecOps                   |           3 |
|  467 | 0bfxgh0st                |           3 |
|  468 | ctlyz123                 |           3 |
|  469 | N0b1e6                   |           3 |
|  470 | 0xSojalSec               |           3 |
|  471 | bokanrb                  |           3 |
|  472 | S1lkys                   |           3 |
|  473 | BishopFox                |           3 |
|  474 | shacojx                  |           3 |
|  475 | MoritzHuppert            |           3 |
|  476 | zi0Black                 |           3 |
|  477 | ly1g3                    |           3 |
|  478 | password520              |           3 |
|  479 | Maskhe                   |           3 |
|  480 | zhzhdoai                 |           3 |
|  481 | m4udSec                  |           3 |
|  482 | bytecaps                 |           2 |
|  483 | chaizeg                  |           2 |
|  484 | JonathanWilbur           |           2 |
|  485 | benschlueter             |           2 |
|  486 | drkbcn                   |           2 |
|  487 | RickGeex                 |           2 |
|  488 | RicterZ                  |           2 |
|  489 | mr-vill4in               |           2 |
|  490 | JiounDai                 |           2 |
|  491 | mgrube                   |           2 |
|  492 | robertdavidgraham        |           2 |
|  493 | sujaygr8                 |           2 |
|  494 | robertguetzkow           |           2 |
|  495 | mbadanoiu                |           2 |
|  496 | c4mx                     |           2 |
|  497 | RobertDra                |           2 |
|  498 | chipik                   |           2 |
|  499 | KPN-CISO                 |           2 |
|  500 | qurbat                   |           2 |
|  501 | T4t4ru                   |           2 |
|  502 | Jx0n0                    |           2 |
|  503 | stigtsp                  |           2 |
|  504 | bgeesaman                |           2 |
|  505 | butterflyhack            |           2 |
|  506 | IanSmith123              |           2 |
|  507 | RobertoLeonFR-ES         |           2 |
|  508 | mathisvickie             |           2 |
|  509 | rnsss                    |           2 |
|  510 | stong                    |           2 |
|  511 | dileepdkumar             |           2 |
|  512 | dim0x69                  |           2 |
|  513 | cherrera0001             |           2 |
|  514 | reversebrain             |           2 |
|  515 | sunn1day                 |           2 |
|  516 | JoyGhoshs                |           2 |
|  517 | styx00                   |           2 |
|  518 | dinhbaouit               |           2 |
|  519 | bysinks                  |           2 |
|  520 | chef-cft                 |           2 |
|  521 | me2nuk                   |           2 |
|  522 | Tas9er                   |           2 |
|  523 | mekoko                   |           2 |
|  524 | ricardojoserf            |           2 |
|  525 | Tharana                  |           2 |
|  526 | RavSS                    |           2 |
|  527 | rusakovichma             |           2 |
|  528 | R0rt1z2                  |           2 |
|  529 | JackOfMostTrades         |           2 |
|  530 | ruppde                   |           2 |
|  531 | cert-lv                  |           2 |
|  532 | mergebase                |           2 |
|  533 | TheCryingGame            |           2 |
|  534 | dpredrag                 |           2 |
|  535 | dpmdpm2                  |           2 |
|  536 | JSec1337                 |           2 |
|  537 | cdedmondson              |           2 |
|  538 | JMousqueton              |           2 |
|  539 | cd6629                   |           2 |
|  540 | Rapidsafeguard           |           2 |
|  541 | RandomRobbieBF           |           2 |
|  542 | S0por                    |           2 |
|  543 | syriusbughunt            |           2 |
|  544 | J0hnbX                   |           2 |
|  545 | dothanthitiendiettiende  |           2 |
|  546 | Rajchowdhury420          |           2 |
|  547 | JacobEbben               |           2 |
|  548 | ricedu                   |           2 |
|  549 | Qynklee                  |           2 |
|  550 | l0nax                    |           2 |
|  551 | mefulton                 |           2 |
|  552 | sunnyvale-it             |           2 |
|  553 | PwCNO-CTO                |           2 |
|  554 | qiong-qi                 |           2 |
|  555 | l0n3rs                   |           2 |
|  556 | dn9uy3n                  |           2 |
|  557 | c3c                      |           2 |
|  558 | mechanico                |           2 |
|  559 | Rootkitsmm-zz            |           2 |
|  560 | drapl0n                  |           2 |
|  561 | InfoSec4Fun              |           2 |
|  562 | Jailbreaks               |           2 |
|  563 | roeeh                    |           2 |
|  564 | tabbysable               |           2 |
|  565 | rvizx                    |           2 |
|  566 | Q4n                      |           2 |
|  567 | RealLinkers              |           2 |
|  568 | QAX-A-Team               |           2 |
|  569 | docfate111               |           2 |
|  570 | latings                  |           2 |
|  571 | laolisafe                |           2 |
|  572 | maximilianmarx           |           2 |
|  573 | retme7                   |           2 |
|  574 | cxosmo                   |           2 |
|  575 | T13nn3s                  |           2 |
|  576 | crispy-peppers           |           2 |
|  577 | raystyle                 |           2 |
|  578 | sgabe                    |           2 |
|  579 | bkfish                   |           2 |
|  580 | Shadow0ps                |           2 |
|  581 | N1et                     |           2 |
|  582 | skommando                |           2 |
|  583 | rakjong                  |           2 |
|  584 | dacade                   |           2 |
|  585 | shack2                   |           2 |
|  586 | Sma11New                 |           2 |
|  587 | moayadalmalat            |           2 |
|  588 | shadow-horse             |           2 |
|  589 | sj                       |           2 |
|  590 | daedalus                 |           2 |
|  591 | mabin004                 |           2 |
|  592 | danielthatcher           |           2 |
|  593 | magicming200             |           2 |
|  594 | bittorrent3389           |           2 |
|  595 | sentinelblue             |           2 |
|  596 | Loneyers                 |           2 |
|  597 | mohamedbenchikh          |           2 |
|  598 | LiveOverflow             |           2 |
|  599 | Nekoox                   |           2 |
|  600 | bitdefender              |           2 |
|  601 | LinJacck                 |           2 |
|  602 | lochiiconnectivity       |           2 |
|  603 | darkpills                |           2 |
|  604 | rabbitsafe               |           2 |
|  605 | mikesplain               |           2 |
|  606 | darryk10                 |           2 |
|  607 | major203                 |           2 |
|  608 | Shadowshusky             |           2 |
|  609 | M4fiaB0y                 |           2 |
|  610 | dhammon                  |           2 |
|  611 | Sheisback                |           2 |
|  612 | cssxn                    |           2 |
|  613 | cube0x0                  |           2 |
|  614 | shutingrz                |           2 |
|  615 | cucadili                 |           2 |
|  616 | cybervaca                |           2 |
|  617 | shelld3v                 |           2 |
|  618 | SherlockSec              |           2 |
|  619 | M4xSec                   |           2 |
|  620 | MaxSecurity              |           2 |
|  621 | shifa123                 |           2 |
|  622 | Mario-Kart-Felix         |           2 |
|  623 | Markakd                  |           2 |
|  624 | ratiros01                |           2 |
|  625 | cxzero                   |           2 |
|  626 | cspshivam                |           2 |
|  627 | MagicZer0                |           2 |
|  628 | si1ent-le                |           2 |
|  629 | shamo0                   |           2 |
|  630 | MohamedTarekq            |           2 |
|  631 | Shakun8                  |           2 |
|  632 | luckybool1020            |           2 |
|  633 | sideeffect42             |           2 |
|  634 | mmeza-developer          |           2 |
|  635 | Sindadziy                |           2 |
|  636 | Sindayifu                |           2 |
|  637 | randorisec               |           2 |
|  638 | MFernstrom               |           2 |
|  639 | MostafaSoliman           |           2 |
|  640 | MAYASEVEN                |           2 |
|  641 | mmxsrup                  |           2 |
|  642 | M507                     |           2 |
|  643 | rabbitmask               |           2 |
|  644 | secure-77                |           2 |
|  645 | secunnix                 |           2 |
|  646 | Pear1y                   |           2 |
|  647 | PerimeterX               |           2 |
|  648 | cisagov                  |           2 |
|  649 | Ki11i0n4ir3              |           2 |
|  650 | michaelklaan             |           2 |
|  651 | PenteraIO                |           2 |
|  652 | PenTestical              |           2 |
|  653 | Pashkela                 |           2 |
|  654 | conjojo                  |           2 |
|  655 | Parcer0                  |           2 |
|  656 | PalmTreeForest           |           2 |
|  657 | ShielderSec              |           2 |
|  658 | Kr0ff                    |           2 |
|  659 | PR3R00T                  |           2 |
|  660 | deathflash1411           |           2 |
|  661 | r0lh                     |           2 |
|  662 | r00tpgp                  |           2 |
|  663 | buff07                   |           2 |
|  664 | cinno                    |           2 |
|  665 | saleemrashid             |           2 |
|  666 | Sakura-nee               |           2 |
|  667 | Kenun99                  |           2 |
|  668 | light-Life               |           2 |
|  669 | martinfrancois           |           2 |
|  670 | devcoinfet               |           2 |
|  671 | Synacktiv-contrib        |           2 |
|  672 | qweraqq                  |           2 |
|  673 | dewankpant               |           2 |
|  674 | stealthcopter            |           2 |
|  675 | chrisjd20                |           2 |
|  676 | chompie1337              |           2 |
|  677 | dgh05t                   |           2 |
|  678 | r1is                     |           2 |
|  679 | r1l4-i3pur1l4            |           2 |
|  680 | sasqwatch                |           2 |
|  681 | LTiDi2000                |           2 |
|  682 | LeQuocKhanh2K            |           2 |
|  683 | Nickguitar               |           2 |
|  684 | Lay0us1                  |           2 |
|  685 | sec-it                   |           2 |
|  686 | liusec                   |           2 |
|  687 | Nosferatuvjr             |           2 |
|  688 | LandGrey                 |           2 |
|  689 | LakshmiDesai             |           2 |
|  690 | sophoslabs               |           2 |
|  691 | mightysai1997            |           2 |
|  692 | datntsec                 |           2 |
|  693 | breaktoprotect           |           2 |
|  694 | ORCA666                  |           2 |
|  695 | littlebin404             |           2 |
|  696 | bigsizeme                |           2 |
|  697 | Kvi74                    |           2 |
|  698 | scumdestroy              |           2 |
|  699 | codewhitesec             |           2 |
|  700 | bigric3                  |           2 |
|  701 | scottjpack               |           2 |
|  702 | davwwwx                  |           2 |
|  703 | scent2d                  |           2 |
|  704 | code-byter               |           2 |
|  705 | dbgee                    |           2 |
|  706 | scanfsec                 |           2 |
|  707 | StefanDorresteijn        |           2 |
|  708 | sbani                    |           2 |
|  709 | Stick-U235               |           2 |
|  710 | mooneee                  |           2 |
|  711 | r1skkam                  |           2 |
|  712 | Pajarraco4444            |           2 |
|  713 | zzz66686                 |           2 |
|  714 | kienquoc102              |           2 |
|  715 | vuongnv3389-sec          |           2 |
|  716 | 55-AA                    |           2 |
|  717 | askk                     |           2 |
|  718 | aslanemre                |           2 |
|  719 | w0x68y                   |           2 |
|  720 | ymgh96                   |           2 |
|  721 | ChaitanyaHaritash        |           2 |
|  722 | hartwork                 |           2 |
|  723 | ionescu007               |           2 |
|  724 | yoeelingBin              |           2 |
|  725 | 3xp10it                  |           2 |
|  726 | ChoKyuWon                |           2 |
|  727 | aeifkz                   |           2 |
|  728 | yonggui-li               |           2 |
|  729 | vpereira                 |           2 |
|  730 | aels                     |           2 |
|  731 | aemmitt-ns               |           2 |
|  732 | joshuavanderpoll         |           2 |
|  733 | Cinnamon1212             |           2 |
|  734 | galoget                  |           2 |
|  735 | aedoo                    |           2 |
|  736 | advanced-threat-research |           2 |
|  737 | yigexioabai              |           2 |
|  738 | geffner                  |           2 |
|  739 | websecnl                 |           2 |
|  740 | webraybtl                |           2 |
|  741 | CENSUS                   |           2 |
|  742 | jm33-m0                  |           2 |
|  743 | Yealid                   |           2 |
|  744 | CJ-0107                  |           2 |
|  745 | CPO-EH                   |           2 |
|  746 | jndok                    |           2 |
|  747 | CS4239-U6                |           2 |
|  748 | gbonacini                |           2 |
|  749 | warmachine-57            |           2 |
|  750 | arzuozkan                |           2 |
|  751 | CYB3RK1D                 |           2 |
|  752 | 7BitsTeam                |           2 |
