Last updated: 2022-12-03 14:34
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | beraphin                 |           3 |
|  402 | bhdresh                  |           3 |
|  403 | biulove0x                |           3 |
|  404 | bl4ck5un                 |           3 |
|  405 | bluefrostsecurity        |           3 |
|  406 | bokanrb                  |           3 |
|  407 | yuriisanin               |           3 |
|  408 | aymankhalfatni           |           3 |
|  409 | HuskyHacks               |           3 |
|  410 | 0xSojalSec               |           3 |
|  411 | asaotomo                 |           3 |
|  412 | ZecOps                   |           3 |
|  413 | ZwCreatePhoton           |           3 |
|  414 | JC175                    |           3 |
|  415 | InitRoot                 |           3 |
|  416 | afaq1337                 |           3 |
|  417 | vysecurity               |           3 |
|  418 | alcaparra                |           3 |
|  419 | Ibonok                   |           3 |
|  420 | N0b1e6                   |           3 |
|  421 | ITMarcin2211             |           3 |
|  422 | android-rooting-tools    |           3 |
|  423 | andyfeili                |           3 |
|  424 | anldori                  |           3 |
|  425 | aqhmal                   |           3 |
|  426 | LogSec                   |           3 |
|  427 | shacojx                  |           3 |
|  428 | dsfau                    |           3 |
|  429 | password520              |           3 |
|  430 | redtimmy                 |           3 |
|  431 | li8u99                   |           3 |
|  432 | lagartojuancho           |           3 |
|  433 | matlink                  |           3 |
|  434 | networksecure            |           3 |
|  435 | l0n3rs                   |           3 |
|  436 | nccgroup                 |           3 |
|  437 | sailay1996               |           3 |
|  438 | mazen160                 |           3 |
|  439 | patrickhener             |           3 |
|  440 | nasbench                 |           3 |
|  441 | AndrewTrube              |           3 |
|  442 | CHYbeta                  |           3 |
|  443 | Axua                     |           3 |
|  444 | kernel-cyber             |           3 |
|  445 | rnnsz                    |           3 |
|  446 | ryhanson                 |           3 |
|  447 | rxwx                     |           3 |
|  448 | AngeloPioAmirante        |           3 |
|  449 | limkokholefork           |           3 |
|  450 | oppsec                   |           3 |
|  451 | omarhashem123            |           3 |
|  452 | m4udSec                  |           3 |
|  453 | m3ssap0                  |           3 |
|  454 | rogue-kdc                |           3 |
|  455 | ly1g3                    |           3 |
|  456 | maldiohead               |           3 |
|  457 | manojcode                |           3 |
|  458 | lucksec                  |           3 |
|  459 | manuelz120               |           3 |
|  460 | orionhridoy              |           3 |
|  461 | ruthlezs                 |           3 |
|  462 | ruthvikvegunta           |           3 |
|  463 | rockmelodies             |           3 |
|  464 | padovah4ck               |           3 |
|  465 | Aviksaikat               |           3 |
|  466 | onSec-fr                 |           3 |
|  467 | section-c                |           3 |
|  468 | missing0x00              |           3 |
|  469 | pratikshad19             |           3 |
|  470 | Almorabea                |           3 |
|  471 | purple-WL                |           3 |
|  472 | kal1gh0st                |           3 |
|  473 | jweny                    |           3 |
|  474 | Alonzozzz                |           3 |
|  475 | michalbednarski          |           3 |
|  476 | ByteHackr                |           3 |
|  477 | k0keoyo                  |           3 |
|  478 | ArkAngeL43               |           3 |
|  479 | Altelus1                 |           3 |
|  480 | AssassinUKG              |           3 |
|  481 | mr-r3bot                 |           3 |
|  482 | momika233                |           3 |
|  483 | miko550                  |           3 |
|  484 | rhbb                     |           3 |
|  485 | BishopFox                |           3 |
|  486 | AnonymKing               |           3 |
|  487 | ntkernel0                |           2 |
|  488 | WazeHell                 |           2 |
|  489 | Wack0                    |           2 |
|  490 | askk                     |           2 |
|  491 | Wezery                   |           2 |
|  492 | nthuong95                |           2 |
|  493 | WinMin                   |           2 |
|  494 | WizardVan                |           2 |
|  495 | W01fh4cker               |           2 |
|  496 | novysodope               |           2 |
|  497 | Wocanilo                 |           2 |
|  498 | notareaperbutDR34P3r     |           2 |
|  499 | nikhil1232               |           2 |
|  500 | arzuozkan                |           2 |
|  501 | XTeam-Wing               |           2 |
|  502 | W2Ning                   |           2 |
|  503 | reversebrain             |           2 |
|  504 | ricardojoserf            |           2 |
|  505 | whiteHat001              |           2 |
|  506 | omerporze                |           2 |
|  507 | TheTh1nk3r               |           2 |
|  508 | omarkurt                 |           2 |
|  509 | axingde                  |           2 |
|  510 | TrungNguyen1909          |           2 |
|  511 | ojasookert               |           2 |
|  512 | mooneee                  |           2 |
|  513 | raystyle                 |           2 |
|  514 | Umarovm                  |           2 |
|  515 | Unix13                   |           2 |
|  516 | UraSecTeam               |           2 |
|  517 | nu0l                     |           2 |
|  518 | attackgithub             |           2 |
|  519 | VVeakee                  |           2 |
|  520 | Venscor                  |           2 |
|  521 | VinuKalana               |           2 |
|  522 | nickanderson             |           2 |
|  523 | aslanemre                |           2 |
|  524 | whitej3rry               |           2 |
|  525 | whoami0622               |           2 |
|  526 | Yealid                   |           2 |
|  527 | west-wind                |           2 |
|  528 | alexfrancow              |           2 |
|  529 | renmizo                  |           2 |
|  530 | walnutsecurity           |           2 |
|  531 | w0x68y                   |           2 |
|  532 | aishee                   |           2 |
|  533 | retme7                   |           2 |
|  534 | akhilkoradiya            |           2 |
|  535 | vuongnv3389-sec          |           2 |
|  536 | viniciuspereiras         |           2 |
|  537 | n3utr1n00                |           2 |
|  538 | alexbakker               |           2 |
|  539 | alexzorin                |           2 |
|  540 | niccoX                   |           2 |
|  541 | mr-vill4in               |           2 |
|  542 | alidnf                   |           2 |
|  543 | vino-theva               |           2 |
|  544 | n3onhacks                |           2 |
|  545 | vpereira                 |           2 |
|  546 | alwentiu                 |           2 |
|  547 | ambionics                |           2 |
|  548 | amit-raut                |           2 |
|  549 | anasbousselham           |           2 |
|  550 | n000xy                   |           2 |
|  551 | victor0013               |           2 |
|  552 | warmachine-57            |           2 |
|  553 | afang5472                |           2 |
|  554 | aeyesec                  |           2 |
|  555 | mzakyz666                |           2 |
|  556 | ngpentest007             |           2 |
|  557 | wenyu1999                |           2 |
|  558 | arttnba3                 |           2 |
|  559 | ZH3FENG                  |           2 |
|  560 | arntsonl                 |           2 |
|  561 | arnaudluti               |           2 |
|  562 | Zeop-CyberSec            |           2 |
|  563 | archanchoudhury          |           2 |
|  564 | websecnl                 |           2 |
|  565 | neex                     |           2 |
|  566 | aancw                    |           2 |
|  567 | aaronsvk                 |           2 |
|  568 | adeljck                  |           2 |
|  569 | webraybtl                |           2 |
|  570 | advanced-threat-research |           2 |
|  571 | aedoo                    |           2 |
|  572 | withdk                   |           2 |
|  573 | aeifkz                   |           2 |
|  574 | aels                     |           2 |
|  575 | aemmitt-ns               |           2 |
|  576 | justinsteven             |           2 |
|  577 | x1sec                    |           2 |
|  578 | TheCryingGame            |           2 |
|  579 | r00tpgp                  |           2 |
|  580 | Nekoox                   |           2 |
|  581 | Nickguitar               |           2 |
|  582 | phusion                  |           2 |
|  583 | Nosferatuvjr             |           2 |
|  584 | ph4ntonn                 |           2 |
|  585 | ORCA666                  |           2 |
|  586 | r0lh                     |           2 |
|  587 | PR3R00T                  |           2 |
|  588 | r1is                     |           2 |
|  589 | Pajarraco4444            |           2 |
|  590 | PalmTreeForest           |           2 |
|  591 | Parcer0                  |           2 |
|  592 | Pashkela                 |           2 |
|  593 | Pear1y                   |           2 |
|  594 | PenTestical              |           2 |
|  595 | PenteraIO                |           2 |
|  596 | PerimeterX               |           2 |
|  597 | pauljrowland             |           2 |
|  598 | ProxyStaffy              |           2 |
|  599 | pattern-f                |           2 |
|  600 | PwCNO-CTO                |           2 |
|  601 | ymgh96                   |           2 |
|  602 | Q4n                      |           2 |
|  603 | QAX-A-Team               |           2 |
|  604 | yigexioabai              |           2 |
|  605 | yoeelingBin              |           2 |
|  606 | yonggui-li               |           2 |
|  607 | ygouzerh                 |           2 |
|  608 | N1et                     |           2 |
|  609 | M507                     |           2 |
|  610 | MAYASEVEN                |           2 |
|  611 | MFernstrom               |           2 |
|  612 | zveriu                   |           2 |
|  613 | MagicZer0                |           2 |
|  614 | zjw88282740              |           2 |
|  615 | pussycat0x               |           2 |
|  616 | qiong-qi                 |           2 |
|  617 | Mario-Kart-Felix         |           2 |
|  618 | Markakd                  |           2 |
|  619 | ptef                     |           2 |
|  620 | pswalia2u                |           2 |
|  621 | psc4re                   |           2 |
|  622 | MaxSecurity              |           2 |
|  623 | zhuowei                  |           2 |
|  624 | projectzeroindia         |           2 |
|  625 | MohamedTarekq            |           2 |
|  626 | progfay                  |           2 |
|  627 | MostafaSoliman           |           2 |
|  628 | zecopro                  |           2 |
|  629 | yyqxi                    |           2 |
|  630 | pradeepjairamani         |           2 |
|  631 | qurbat                   |           2 |
|  632 | qweraqq                  |           2 |
|  633 | piotrflorczyk            |           2 |
|  634 | Qynklee                  |           2 |
|  635 | R0rt1z2                  |           2 |
|  636 | Tharana                  |           2 |
|  637 | xbufu                    |           2 |
|  638 | oways                    |           2 |
|  639 | Sheisback                |           2 |
|  640 | SherlockSec              |           2 |
|  641 | ShielderSec              |           2 |
|  642 | Sindadziy                |           2 |
|  643 | Sindayifu                |           2 |
|  644 | osamahamad               |           2 |
|  645 | orf53975                 |           2 |
|  646 | rabbitsafe               |           2 |
|  647 | Sma11New                 |           2 |
|  648 | rakjong                  |           2 |
|  649 | xanszZZ                  |           2 |
|  650 | SpindleSec               |           2 |
|  651 | randorisec               |           2 |
|  652 | b4keSn4ke                |           2 |
|  653 | StefanDorresteijn        |           2 |
|  654 | Stick-U235               |           2 |
|  655 | wortell                  |           2 |
|  656 | worawit                  |           2 |
|  657 | Synacktiv-contrib        |           2 |
|  658 | T13nn3s                  |           2 |
|  659 | T4t4ru                   |           2 |
|  660 | wolf1892                 |           2 |
|  661 | Tas9er                   |           2 |
|  662 | ratiros01                |           2 |
|  663 | Shakun8                  |           2 |
|  664 | Shadowshusky             |           2 |
|  665 | Rajchowdhury420          |           2 |
|  666 | Shadow0ps                |           2 |
|  667 | RandomRobbieBF           |           2 |
|  668 | Rapidsafeguard           |           2 |
|  669 | yanghaoi                 |           2 |
|  670 | RavSS                    |           2 |
|  671 | RealLinkers              |           2 |
|  672 | xyddnljydd               |           2 |
|  673 | RickGeex                 |           2 |
|  674 | RicterZ                  |           2 |
|  675 | xuechiyaobai             |           2 |
|  676 | parsdefense              |           2 |
|  677 | xnderLAN                 |           2 |
|  678 | RobertDra                |           2 |
|  679 | RobertoLeonFR-ES         |           2 |
|  680 | xlucas                   |           2 |
|  681 | Rootkitsmm-zz            |           2 |
|  682 | xiska62314               |           2 |
|  683 | S0por                    |           2 |
|  684 | paralelo14               |           2 |
|  685 | padsalatushal            |           2 |
|  686 | r1l4-i3pur1l4            |           2 |
|  687 | Sakura-nee               |           2 |
|  688 | r1skkam                  |           2 |
|  689 | rabbitmask               |           2 |
|  690 | xfer0                    |           2 |
|  691 | ozkanbilge               |           2 |
|  692 | b-abderrahmane           |           2 |
|  693 | bigsizeme                |           2 |
|  694 | mohamedbenchikh          |           2 |
|  695 | greek0x0                 |           2 |
|  696 | guanjivip                |           2 |
|  697 | laolisafe                |           2 |
|  698 | sunnyvale-it             |           2 |
|  699 | l0nax                    |           2 |
|  700 | guhe120                  |           2 |
|  701 | sunn1day                 |           2 |
|  702 | sujaygr8                 |           2 |
|  703 | h0ffayyy                 |           2 |
|  704 | koozxcv                  |           2 |
|  705 | styx00                   |           2 |
|  706 | hab1b0x                  |           2 |
|  707 | hackerhouse-opensource   |           2 |
|  708 | komomon                  |           2 |
|  709 | kn6869610                |           2 |
|  710 | hannob                   |           2 |
|  711 | saleemrashid             |           2 |
|  712 | hartwork                 |           2 |
|  713 | sasqwatch                |           2 |
|  714 | sbani                    |           2 |
|  715 | heikipikker              |           2 |
|  716 | henryreed                |           2 |
|  717 | herbiezimmerman          |           2 |
|  718 | stong                    |           2 |
|  719 | scanfsec                 |           2 |
|  720 | stigtsp                  |           2 |
|  721 | gteissier                |           2 |
|  722 | latings                  |           2 |
|  723 | hfiref0x                 |           2 |
|  724 | goichot                  |           2 |
|  725 | luckybool1020            |           2 |
|  726 | technion                 |           2 |
|  727 | fengjixuchui             |           2 |
|  728 | firefart                 |           2 |
|  729 | tdwyer                   |           2 |
|  730 | tcbutler320              |           2 |
|  731 | flankerhqd               |           2 |
|  732 | flyniu666                |           2 |
|  733 | fox-it                   |           2 |
|  734 | rvizx                    |           2 |
|  735 | lochiiconnectivity       |           2 |
|  736 | liusec                   |           2 |
|  737 | frknktlca                |           2 |
|  738 | fs0c131y                 |           2 |
|  739 | fu2x2000                 |           2 |
|  740 | tabbysable               |           2 |
|  741 | littlebin404             |           2 |
|  742 | rwincey                  |           2 |
|  743 | galoget                  |           2 |
|  744 | gbonacini                |           2 |
|  745 | gbrsh                    |           2 |
|  746 | geffner                  |           2 |
|  747 | gitcollect               |           2 |
|  748 | syriusbughunt            |           2 |
|  749 | light-Life               |           2 |
|  750 | hexx0r                   |           2 |
|  751 | hidog123                 |           2 |
|  752 | moayadalmalat            |           2 |
|  753 | shifa123                 |           2 |
|  754 | j0lama                   |           2 |
