Last updated: 2022-11-24 02:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | ruthvikvegunta           |           3 |
|  404 | the-girl-who-lived       |           3 |
|  405 | PetrusViet               |           3 |
|  406 | AnonymKing               |           3 |
|  407 | Ls4ss                    |           3 |
|  408 | LogSec                   |           3 |
|  409 | 0xSojalSec               |           3 |
|  410 | whereisr0da              |           3 |
|  411 | MuirlandOracle           |           3 |
|  412 | MrCl0wnLab               |           3 |
|  413 | whu-enjoy                |           3 |
|  414 | wikiZ                    |           3 |
|  415 | MoritzHuppert            |           3 |
|  416 | Luchoane                 |           3 |
|  417 | thelostworldFree         |           3 |
|  418 | 0xAJ2K                   |           3 |
|  419 | 0x6b7966                 |           3 |
|  420 | MauroEldritch            |           3 |
|  421 | MasterSploit             |           3 |
|  422 | Maskhe                   |           3 |
|  423 | Manouchehri              |           3 |
|  424 | yuaneuro                 |           3 |
|  425 | yuriisanin               |           3 |
|  426 | N0b1e6                   |           3 |
|  427 | Naramsim                 |           3 |
|  428 | vysecurity               |           3 |
|  429 | NatteeSetobol            |           3 |
|  430 | thewhiteh4t              |           3 |
|  431 | 1stPeak                  |           3 |
|  432 | Pastea                   |           3 |
|  433 | trganda                  |           3 |
|  434 | 0neb1n                   |           3 |
|  435 | tufanturhan              |           3 |
|  436 | tuo4n8                   |           3 |
|  437 | Pa55w0rd                 |           3 |
|  438 | unamer                   |           3 |
|  439 | undefinedmode            |           3 |
|  440 | 0z09e                    |           3 |
|  441 | 0xxon                    |           3 |
|  442 | Ormicron                 |           3 |
|  443 | NullBrunk                |           3 |
|  444 | 0xrobiul                 |           3 |
|  445 | 0xmaximus                |           3 |
|  446 | Nicoslo                  |           3 |
|  447 | Squirre17                |           3 |
|  448 | sailay1996               |           3 |
|  449 | JavierOlmedo             |           3 |
|  450 | padovah4ck               |           3 |
|  451 | Aviksaikat               |           3 |
|  452 | Y3A                      |           3 |
|  453 | miko550                  |           3 |
|  454 | Axua                     |           3 |
|  455 | missing0x00              |           3 |
|  456 | TheGetch                 |           3 |
|  457 | patrickhener             |           3 |
|  458 | WyAtu                    |           3 |
|  459 | JohnHammond              |           3 |
|  460 | momika233                |           3 |
|  461 | mr-r3bot                 |           3 |
|  462 | BishopFox                |           3 |
|  463 | AssassinUKG              |           3 |
|  464 | UNICORDev                |           3 |
|  465 | WildfootW                |           3 |
|  466 | orionhridoy              |           3 |
|  467 | oppsec                   |           3 |
|  468 | onSec-fr                 |           3 |
|  469 | omarhashem123            |           3 |
|  470 | 0bfxgh0st                |           3 |
|  471 | V35HR4J                  |           3 |
|  472 | nasbench                 |           3 |
|  473 | nccgroup                 |           3 |
|  474 | networksecure            |           3 |
|  475 | ThanHuuTuan              |           3 |
|  476 | password520              |           3 |
|  477 | TAPESH-TEAM              |           3 |
|  478 | michalbednarski          |           3 |
|  479 | ByteHackr                |           3 |
|  480 | CHYbeta                  |           3 |
|  481 | YavuzSahbaz              |           3 |
|  482 | ZecOps                   |           3 |
|  483 | ArkAngeL43               |           3 |
|  484 | purple-WL                |           3 |
|  485 | pratikshad19             |           3 |
|  486 | Mario-Kart-Felix         |           2 |
|  487 | bysinks                  |           2 |
|  488 | crispy-peppers           |           2 |
|  489 | aemmitt-ns               |           2 |
|  490 | Nosferatuvjr             |           2 |
|  491 | butterflyhack            |           2 |
|  492 | cspshivam                |           2 |
|  493 | Markakd                  |           2 |
|  494 | Wezery                   |           2 |
|  495 | ORCA666                  |           2 |
|  496 | WazeHell                 |           2 |
|  497 | bytecaps                 |           2 |
|  498 | MohamedTarekq            |           2 |
|  499 | Wack0                    |           2 |
|  500 | c3c                      |           2 |
|  501 | breaktoprotect           |           2 |
|  502 | aeyesec                  |           2 |
|  503 | afang5472                |           2 |
|  504 | PR3R00T                  |           2 |
|  505 | ZH3FENG                  |           2 |
|  506 | cssxn                    |           2 |
|  507 | Pajarraco4444            |           2 |
|  508 | PalmTreeForest           |           2 |
|  509 | Parcer0                  |           2 |
|  510 | MFernstrom               |           2 |
|  511 | Pashkela                 |           2 |
|  512 | W2Ning                   |           2 |
|  513 | MagicZer0                |           2 |
|  514 | Nickguitar               |           2 |
|  515 | aels                     |           2 |
|  516 | chrisjd20                |           2 |
|  517 | cinno                    |           2 |
|  518 | chompie1337              |           2 |
|  519 | chipik                   |           2 |
|  520 | cisagov                  |           2 |
|  521 | cherrera0001             |           2 |
|  522 | chef-cft                 |           2 |
|  523 | XTeam-Wing               |           2 |
|  524 | chaizeg                  |           2 |
|  525 | MostafaSoliman           |           2 |
|  526 | aaronsvk                 |           2 |
|  527 | MaxSecurity              |           2 |
|  528 | code-byter               |           2 |
|  529 | cert-lv                  |           2 |
|  530 | cdedmondson              |           2 |
|  531 | cd6629                   |           2 |
|  532 | codewhitesec             |           2 |
|  533 | PenTestical              |           2 |
|  534 | conjojo                  |           2 |
|  535 | Wocanilo                 |           2 |
|  536 | advanced-threat-research |           2 |
|  537 | WizardVan                |           2 |
|  538 | aancw                    |           2 |
|  539 | c4mx                     |           2 |
|  540 | N1et                     |           2 |
|  541 | WinMin                   |           2 |
|  542 | aedoo                    |           2 |
|  543 | Yealid                   |           2 |
|  544 | aeifkz                   |           2 |
|  545 | Nekoox                   |           2 |
|  546 | Pear1y                   |           2 |
|  547 | StefanDorresteijn        |           2 |
|  548 | PenteraIO                |           2 |
|  549 | alwentiu                 |           2 |
|  550 | Tas9er                   |           2 |
|  551 | amit-raut                |           2 |
|  552 | ambionics                |           2 |
|  553 | Shakun8                  |           2 |
|  554 | Shadowshusky             |           2 |
|  555 | Shadow0ps                |           2 |
|  556 | Tharana                  |           2 |
|  557 | MAYASEVEN                |           2 |
|  558 | aslanemre                |           2 |
|  559 | alidnf                   |           2 |
|  560 | axingde                  |           2 |
|  561 | alexzorin                |           2 |
|  562 | b-abderrahmane           |           2 |
|  563 | b4keSn4ke                |           2 |
|  564 | TheCryingGame            |           2 |
|  565 | Zeop-CyberSec            |           2 |
|  566 | attackgithub             |           2 |
|  567 | Sheisback                |           2 |
|  568 | bkfish                   |           2 |
|  569 | T13nn3s                  |           2 |
|  570 | SpindleSec               |           2 |
|  571 | Synacktiv-contrib        |           2 |
|  572 | archanchoudhury          |           2 |
|  573 | M507                     |           2 |
|  574 | arnaudluti               |           2 |
|  575 | Sma11New                 |           2 |
|  576 | arntsonl                 |           2 |
|  577 | T4t4ru                   |           2 |
|  578 | askk                     |           2 |
|  579 | Sindayifu                |           2 |
|  580 | arttnba3                 |           2 |
|  581 | arzuozkan                |           2 |
|  582 | Sindadziy                |           2 |
|  583 | ShielderSec              |           2 |
|  584 | SherlockSec              |           2 |
|  585 | anasbousselham           |           2 |
|  586 | Sakura-nee               |           2 |
|  587 | S0por                    |           2 |
|  588 | TheTh1nk3r               |           2 |
|  589 | ProxyStaffy              |           2 |
|  590 | aishee                   |           2 |
|  591 | Unix13                   |           2 |
|  592 | bgeesaman                |           2 |
|  593 | PwCNO-CTO                |           2 |
|  594 | UraSecTeam               |           2 |
|  595 | bigric3                  |           2 |
|  596 | bigsizeme                |           2 |
|  597 | Stick-U235               |           2 |
|  598 | Rootkitsmm-zz            |           2 |
|  599 | Venscor                  |           2 |
|  600 | bitdefender              |           2 |
|  601 | bittorrent3389           |           2 |
|  602 | VinuKalana               |           2 |
|  603 | cube0x0                  |           2 |
|  604 | PerimeterX               |           2 |
|  605 | W01fh4cker               |           2 |
|  606 | Umarovm                  |           2 |
|  607 | Q4n                      |           2 |
|  608 | QAX-A-Team               |           2 |
|  609 | Qynklee                  |           2 |
|  610 | badkeys                  |           2 |
|  611 | RobertoLeonFR-ES         |           2 |
|  612 | RobertDra                |           2 |
|  613 | alexfrancow              |           2 |
|  614 | alexbakker               |           2 |
|  615 | RicterZ                  |           2 |
|  616 | RickGeex                 |           2 |
|  617 | RealLinkers              |           2 |
|  618 | RavSS                    |           2 |
|  619 | Rapidsafeguard           |           2 |
|  620 | RandomRobbieBF           |           2 |
|  621 | TrungNguyen1909          |           2 |
|  622 | Rajchowdhury420          |           2 |
|  623 | R0rt1z2                  |           2 |
|  624 | benschlueter             |           2 |
|  625 | VVeakee                  |           2 |
|  626 | j0lama                   |           2 |
|  627 | cucadili                 |           2 |
|  628 | rabbitsafe               |           2 |
|  629 | saleemrashid             |           2 |
|  630 | rvizx                    |           2 |
|  631 | rusakovichma             |           2 |
|  632 | ruppde                   |           2 |
|  633 | roeeh                    |           2 |
|  634 | robertguetzkow           |           2 |
|  635 | robertdavidgraham        |           2 |
|  636 | rnsss                    |           2 |
|  637 | ricedu                   |           2 |
|  638 | ricardojoserf            |           2 |
|  639 | reversebrain             |           2 |
|  640 | retme7                   |           2 |
|  641 | raystyle                 |           2 |
|  642 | ratiros01                |           2 |
|  643 | randorisec               |           2 |
|  644 | sasqwatch                |           2 |
|  645 | sbani                    |           2 |
|  646 | scanfsec                 |           2 |
|  647 | shack2                   |           2 |
|  648 | si1ent-le                |           2 |
|  649 | shutingrz                |           2 |
|  650 | shifa123                 |           2 |
|  651 | shelld3v                 |           2 |
|  652 | shamo0                   |           2 |
|  653 | shadow-horse             |           2 |
|  654 | sgabe                    |           2 |
|  655 | scent2d                  |           2 |
|  656 | sentinelblue             |           2 |
|  657 | secure-77                |           2 |
|  658 | secunnix                 |           2 |
|  659 | sec-it                   |           2 |
|  660 | scumdestroy              |           2 |
|  661 | scottjpack               |           2 |
|  662 | rakjong                  |           2 |
|  663 | rabbitmask               |           2 |
|  664 | cxosmo                   |           2 |
|  665 | r1skkam                  |           2 |
|  666 | pauljrowland             |           2 |
|  667 | pattern-f                |           2 |
|  668 | parsdefense              |           2 |
|  669 | paralelo14               |           2 |
|  670 | padsalatushal            |           2 |
|  671 | ozkanbilge               |           2 |
|  672 | oways                    |           2 |
|  673 | osamahamad               |           2 |
|  674 | orf53975                 |           2 |
|  675 | omerporze                |           2 |
|  676 | omarkurt                 |           2 |
|  677 | ojasookert               |           2 |
|  678 | nu0l                     |           2 |
|  679 | ntkernel0                |           2 |
|  680 | nthuong95                |           2 |
|  681 | ph4ntonn                 |           2 |
|  682 | phusion                  |           2 |
|  683 | piotrflorczyk            |           2 |
|  684 | qiong-qi                 |           2 |
|  685 | r1l4-i3pur1l4            |           2 |
|  686 | r1is                     |           2 |
|  687 | r0lh                     |           2 |
|  688 | r00tpgp                  |           2 |
|  689 | qweraqq                  |           2 |
|  690 | qurbat                   |           2 |
|  691 | pwncone                  |           2 |
|  692 | pradeepjairamani         |           2 |
|  693 | pussycat0x               |           2 |
|  694 | ptef                     |           2 |
|  695 | pswalia2u                |           2 |
|  696 | psc4re                   |           2 |
|  697 | projectzeroindia         |           2 |
|  698 | progfay                  |           2 |
|  699 | sideeffect42             |           2 |
|  700 | sj                       |           2 |
|  701 | skommando                |           2 |
|  702 | sophoslabs               |           2 |
|  703 | xanszZZ                  |           2 |
|  704 | x1sec                    |           2 |
|  705 | wortell                  |           2 |
|  706 | worawit                  |           2 |
|  707 | wolf1892                 |           2 |
|  708 | withdk                   |           2 |
|  709 | whoami0622               |           2 |
|  710 | whitej3rry               |           2 |
|  711 | whiteHat001              |           2 |
|  712 | west-wind                |           2 |
|  713 | wenyu1999                |           2 |
|  714 | websecnl                 |           2 |
|  715 | webraybtl                |           2 |
|  716 | warmachine-57            |           2 |
|  717 | walnutsecurity           |           2 |
|  718 | xbufu                    |           2 |
|  719 | xfer0                    |           2 |
|  720 | xiska62314               |           2 |
|  721 | ymgh96                   |           2 |
|  722 | zveriu                   |           2 |
|  723 | zjw88282740              |           2 |
|  724 | zhuowei                  |           2 |
|  725 | yyqxi                    |           2 |
|  726 | yonggui-li               |           2 |
|  727 | yoeelingBin              |           2 |
|  728 | yigexioabai              |           2 |
|  729 | xlucas                   |           2 |
|  730 | ygouzerh                 |           2 |
|  731 | yassineaboukir           |           2 |
|  732 | yanghaoi                 |           2 |
|  733 | xyddnljydd               |           2 |
|  734 | xuechiyaobai             |           2 |
|  735 | xnderLAN                 |           2 |
|  736 | w0x68y                   |           2 |
|  737 | vuongnv3389-sec          |           2 |
|  738 | vpereira                 |           2 |
|  739 | syriusbughunt            |           2 |
|  740 | thebatmanfuture          |           2 |
|  741 | thatonesecguy            |           2 |
|  742 | technion                 |           2 |
|  743 | tdwyer                   |           2 |
|  744 | tcbutler320              |           2 |
|  745 | tabbysable               |           2 |
|  746 | sunnyvale-it             |           2 |
|  747 | tin-z                    |           2 |
|  748 | sunn1day                 |           2 |
|  749 | sujaygr8                 |           2 |
|  750 | styx00                   |           2 |
|  751 | stong                    |           2 |
|  752 | stigtsp                  |           2 |
|  753 | stealthcopter            |           2 |
|  754 | theykillmeslowly         |           2 |
