Last updated: 2022-12-09 11:49
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | PetrusViet               |           3 |
|  403 | manojcode                |           3 |
|  404 | sailay1996               |           3 |
|  405 | coco0x0a                 |           3 |
|  406 | manuelz120               |           3 |
|  407 | bl4ck5un                 |           3 |
|  408 | kal1gh0st                |           3 |
|  409 | NatteeSetobol            |           3 |
|  410 | trganda                  |           3 |
|  411 | Aviksaikat               |           3 |
|  412 | Almorabea                |           3 |
|  413 | JavierOlmedo             |           3 |
|  414 | AndrewTrube              |           3 |
|  415 | lagartojuancho           |           3 |
|  416 | li8u99                   |           3 |
|  417 | Nicoslo                  |           3 |
|  418 | AngeloPioAmirante        |           3 |
|  419 | Altelus1                 |           3 |
|  420 | limkokholefork           |           3 |
|  421 | AnonymKing               |           3 |
|  422 | Alonzozzz                |           3 |
|  423 | day6reak                 |           3 |
|  424 | Ormicron                 |           3 |
|  425 | swzhouu                  |           3 |
|  426 | lucksec                  |           3 |
|  427 | section-c                |           3 |
|  428 | l0n3rs                   |           3 |
|  429 | thewhiteh4t              |           3 |
|  430 | dreadlocked              |           3 |
|  431 | ArkAngeL43               |           3 |
|  432 | FSecureLABS              |           3 |
|  433 | thelostworldFree         |           3 |
|  434 | dangokyo                 |           3 |
|  435 | Pa55w0rd                 |           3 |
|  436 | JC175                    |           3 |
|  437 | dsfau                    |           3 |
|  438 | AssassinUKG              |           3 |
|  439 | f4T1H21                  |           3 |
|  440 | shacojx                  |           3 |
|  441 | tagatac                  |           3 |
|  442 | MauroEldritch            |           3 |
|  443 | MoritzHuppert            |           3 |
|  444 | ByteHackr                |           3 |
|  445 | 4nth0ny1130              |           3 |
|  446 | Squirre17                |           3 |
|  447 | CHYbeta                  |           3 |
|  448 | francozappa              |           3 |
|  449 | freeFV                   |           3 |
|  450 | ruthvikvegunta           |           3 |
|  451 | V35HR4J                  |           3 |
|  452 | michalbednarski          |           3 |
|  453 | miko550                  |           3 |
|  454 | 649                      |           3 |
|  455 | sherlocksecurity         |           3 |
|  456 | yuaneuro                 |           3 |
|  457 | bokanrb                  |           3 |
|  458 | WildfootW                |           3 |
|  459 | bluefrostsecurity        |           3 |
|  460 | missing0x00              |           3 |
|  461 | g0rx                     |           3 |
|  462 | yuriisanin               |           3 |
|  463 | KTN1990                  |           3 |
|  464 | ruthlezs                 |           3 |
|  465 | YavuzSahbaz              |           3 |
|  466 | tandasat                 |           3 |
|  467 | jweny                    |           3 |
|  468 | mazen160                 |           3 |
|  469 | ryhanson                 |           3 |
|  470 | k0keoyo                  |           3 |
|  471 | whu-enjoy                |           3 |
|  472 | Ibonok                   |           3 |
|  473 | BishopFox                |           3 |
|  474 | ITMarcin2211             |           3 |
|  475 | wikiZ                    |           3 |
|  476 | Puliczek                 |           3 |
|  477 | Pwnrin                   |           3 |
|  478 | cckuailong               |           3 |
|  479 | MrCl0wnLab               |           3 |
|  480 | cbwang505                |           3 |
|  481 | rxwx                     |           3 |
|  482 | Y3A                      |           3 |
|  483 | caique-garbim            |           3 |
|  484 | whereisr0da              |           3 |
|  485 | matlink                  |           3 |
|  486 | r1skkam                  |           2 |
|  487 | randorisec               |           2 |
|  488 | Stick-U235               |           2 |
|  489 | Sindayifu                |           2 |
|  490 | T4t4ru                   |           2 |
|  491 | rakjong                  |           2 |
|  492 | qiong-qi                 |           2 |
|  493 | r1is                     |           2 |
|  494 | rabbitsafe               |           2 |
|  495 | TheCryingGame            |           2 |
|  496 | SpindleSec               |           2 |
|  497 | qurbat                   |           2 |
|  498 | StefanDorresteijn        |           2 |
|  499 | qweraqq                  |           2 |
|  500 | Tharana                  |           2 |
|  501 | rabbitmask               |           2 |
|  502 | T13nn3s                  |           2 |
|  503 | r00tpgp                  |           2 |
|  504 | Sma11New                 |           2 |
|  505 | Synacktiv-contrib        |           2 |
|  506 | Tas9er                   |           2 |
|  507 | r1l4-i3pur1l4            |           2 |
|  508 | zzz66686                 |           2 |
|  509 | Sindadziy                |           2 |
|  510 | ratiros01                |           2 |
|  511 | shamo0                   |           2 |
|  512 | MohamedTarekq            |           2 |
|  513 | MostafaSoliman           |           2 |
|  514 | shadow-horse             |           2 |
|  515 | shack2                   |           2 |
|  516 | N1et                     |           2 |
|  517 | sgabe                    |           2 |
|  518 | sentinelblue             |           2 |
|  519 | Nekoox                   |           2 |
|  520 | secure-77                |           2 |
|  521 | secunnix                 |           2 |
|  522 | Nickguitar               |           2 |
|  523 | sec-it                   |           2 |
|  524 | Nosferatuvjr             |           2 |
|  525 | NullBrunk                |           2 |
|  526 | ORCA666                  |           2 |
|  527 | scumdestroy              |           2 |
|  528 | scottjpack               |           2 |
|  529 | scent2d                  |           2 |
|  530 | scanfsec                 |           2 |
|  531 | sbani                    |           2 |
|  532 | shelld3v                 |           2 |
|  533 | MaxSecurity              |           2 |
|  534 | shifa123                 |           2 |
|  535 | sj                       |           2 |
|  536 | sophoslabs               |           2 |
|  537 | LakshmiDesai             |           2 |
|  538 | LandGrey                 |           2 |
|  539 | Lay0us1                  |           2 |
|  540 | LeQuocKhanh2K            |           2 |
|  541 | LinJacck                 |           2 |
|  542 | LiveOverflow             |           2 |
|  543 | Loneyers                 |           2 |
|  544 | skommando                |           2 |
|  545 | M4fiaB0y                 |           2 |
|  546 | Markakd                  |           2 |
|  547 | M4xSec                   |           2 |
|  548 | M507                     |           2 |
|  549 | MAYASEVEN                |           2 |
|  550 | MFernstrom               |           2 |
|  551 | sideeffect42             |           2 |
|  552 | si1ent-le                |           2 |
|  553 | shutingrz                |           2 |
|  554 | MagicZer0                |           2 |
|  555 | Mario-Kart-Felix         |           2 |
|  556 | sasqwatch                |           2 |
|  557 | PR3R00T                  |           2 |
|  558 | Pajarraco4444            |           2 |
|  559 | reversebrain             |           2 |
|  560 | robertguetzkow           |           2 |
|  561 | RobertDra                |           2 |
|  562 | RobertoLeonFR-ES         |           2 |
|  563 | robertdavidgraham        |           2 |
|  564 | rnsss                    |           2 |
|  565 | Rootkitsmm-zz            |           2 |
|  566 | ricedu                   |           2 |
|  567 | ricardojoserf            |           2 |
|  568 | S0por                    |           2 |
|  569 | retme7                   |           2 |
|  570 | RickGeex                 |           2 |
|  571 | Sakura-nee               |           2 |
|  572 | renmizo                  |           2 |
|  573 | Shadow0ps                |           2 |
|  574 | raystyle                 |           2 |
|  575 | Shadowshusky             |           2 |
|  576 | Shakun8                  |           2 |
|  577 | Sheisback                |           2 |
|  578 | SherlockSec              |           2 |
|  579 | ShielderSec              |           2 |
|  580 | RicterZ                  |           2 |
|  581 | roeeh                    |           2 |
|  582 | PalmTreeForest           |           2 |
|  583 | rwincey                  |           2 |
|  584 | Parcer0                  |           2 |
|  585 | Pashkela                 |           2 |
|  586 | Pear1y                   |           2 |
|  587 | PenTestical              |           2 |
|  588 | PenteraIO                |           2 |
|  589 | PerimeterX               |           2 |
|  590 | ProxyStaffy              |           2 |
|  591 | PwCNO-CTO                |           2 |
|  592 | Q4n                      |           2 |
|  593 | QAX-A-Team               |           2 |
|  594 | RealLinkers              |           2 |
|  595 | rvizx                    |           2 |
|  596 | Qynklee                  |           2 |
|  597 | R0rt1z2                  |           2 |
|  598 | rusakovichma             |           2 |
|  599 | ruppde                   |           2 |
|  600 | Rajchowdhury420          |           2 |
|  601 | RandomRobbieBF           |           2 |
|  602 | Rapidsafeguard           |           2 |
|  603 | RavSS                    |           2 |
|  604 | saleemrashid             |           2 |
|  605 | askk                     |           2 |
|  606 | TheTh1nk3r               |           2 |
|  607 | karthikuj                |           2 |
|  608 | dileepdkumar             |           2 |
|  609 | dim0x69                  |           2 |
|  610 | dinhbaouit               |           2 |
|  611 | latings                  |           2 |
|  612 | laolisafe                |           2 |
|  613 | dn9uy3n                  |           2 |
|  614 | docfate111               |           2 |
|  615 | dothanthitiendiettiende  |           2 |
|  616 | dpmdpm2                  |           2 |
|  617 | dpredrag                 |           2 |
|  618 | l0nax                    |           2 |
|  619 | drapl0n                  |           2 |
|  620 | drkbcn                   |           2 |
|  621 | dskho                    |           2 |
|  622 | dsp-testing              |           2 |
|  623 | koozxcv                  |           2 |
|  624 | komomon                  |           2 |
|  625 | kn6869610                |           2 |
|  626 | electr0lulz              |           2 |
|  627 | kiks7                    |           2 |
|  628 | kienquoc102              |           2 |
|  629 | emirpolatt               |           2 |
|  630 | ensimag-security         |           2 |
|  631 | erberkan                 |           2 |
|  632 | erfze                    |           2 |
|  633 | kevthehermit             |           2 |
|  634 | keven1z                  |           2 |
|  635 | erpscanteam              |           2 |
|  636 | kelemaoya                |           2 |
|  637 | dhammon                  |           2 |
|  638 | dgh05t                   |           2 |
|  639 | dewankpant               |           2 |
|  640 | luckybool1020            |           2 |
|  641 | codewhitesec             |           2 |
|  642 | major203                 |           2 |
|  643 | conjojo                  |           2 |
|  644 | magicming200             |           2 |
|  645 | mabin004                 |           2 |
|  646 | crispy-peppers           |           2 |
|  647 | cspshivam                |           2 |
|  648 | cssxn                    |           2 |
|  649 | cube0x0                  |           2 |
|  650 | cucadili                 |           2 |
|  651 | cxosmo                   |           2 |
|  652 | cxzero                   |           2 |
|  653 | cybervaca                |           2 |
|  654 | dacade                   |           2 |
|  655 | devcoinfet               |           2 |
|  656 | daedalus                 |           2 |
|  657 | lolminerxmrig            |           2 |
|  658 | danielthatcher           |           2 |
|  659 | lochiiconnectivity       |           2 |
|  660 | darkpills                |           2 |
|  661 | darryk10                 |           2 |
|  662 | liusec                   |           2 |
|  663 | littlebin404             |           2 |
|  664 | datntsec                 |           2 |
|  665 | davwwwx                  |           2 |
|  666 | dbgee                    |           2 |
|  667 | deathflash1411           |           2 |
|  668 | light-Life               |           2 |
|  669 | exodusintel              |           2 |
|  670 | ezelf                    |           2 |
|  671 | cisagov                  |           2 |
|  672 | f01965                   |           2 |
|  673 | jason3e7                 |           2 |
|  674 | jas9reet                 |           2 |
|  675 | jam620                   |           2 |
|  676 | gteissier                |           2 |
|  677 | guanjivip                |           2 |
|  678 | guhe120                  |           2 |
|  679 | j0lama                   |           2 |
|  680 | h0ffayyy                 |           2 |
|  681 | hab1b0x                  |           2 |
|  682 | hackerhouse-opensource   |           2 |
|  683 | itsjeffersonli           |           2 |
|  684 | itsecurityco             |           2 |
|  685 | irgoncalves              |           2 |
|  686 | ionescu007               |           2 |
|  687 | hannob                   |           2 |
|  688 | hartwork                 |           2 |
|  689 | initconf                 |           2 |
|  690 | infobyte                 |           2 |
|  691 | heikipikker              |           2 |
|  692 | inflixim4be              |           2 |
|  693 | infiniteLoopers          |           2 |
|  694 | henryreed                |           2 |
|  695 | herbiezimmerman          |           2 |
|  696 | hexx0r                   |           2 |
|  697 | hfiref0x                 |           2 |
|  698 | hidog123                 |           2 |
|  699 | hikame                   |           2 |
|  700 | hoanx4                   |           2 |
|  701 | hosch3n                  |           2 |
|  702 | jasperla                 |           2 |
|  703 | greek0x0                 |           2 |
|  704 | jcarabantes              |           2 |
|  705 | fs0c131y                 |           2 |
|  706 | kang8                    |           2 |
|  707 | f8al                     |           2 |
|  708 | fengjixuchui             |           2 |
|  709 | justinsteven             |           2 |
|  710 | firefart                 |           2 |
|  711 | jsongmax                 |           2 |
|  712 | flankerhqd               |           2 |
|  713 | flyniu666                |           2 |
|  714 | jrrdev                   |           2 |
|  715 | jrgdiaz                  |           2 |
|  716 | fox-it                   |           2 |
|  717 | jpiechowka               |           2 |
|  718 | frknktlca                |           2 |
|  719 | joshuavanderpoll         |           2 |
|  720 | goichot                  |           2 |
|  721 | fu2x2000                 |           2 |
|  722 | jndok                    |           2 |
|  723 | galoget                  |           2 |
|  724 | jm33-m0                  |           2 |
|  725 | gbonacini                |           2 |
|  726 | gbrsh                    |           2 |
|  727 | geffner                  |           2 |
|  728 | jgajek                   |           2 |
|  729 | jfrog                    |           2 |
|  730 | jezzus                   |           2 |
|  731 | gitcollect               |           2 |
|  732 | jduck                    |           2 |
|  733 | gmh5225                  |           2 |
|  734 | code-byter               |           2 |
|  735 | cinno                    |           2 |
|  736 | pwncone                  |           2 |
|  737 | ambionics                |           2 |
|  738 | paralelo14               |           2 |
|  739 | padsalatushal            |           2 |
|  740 | aancw                    |           2 |
|  741 | aaronsvk                 |           2 |
|  742 | ozkanbilge               |           2 |
|  743 | oways                    |           2 |
|  744 | osamahamad               |           2 |
|  745 | adeljck                  |           2 |
|  746 | orf53975                 |           2 |
|  747 | advanced-threat-research |           2 |
|  748 | aedoo                    |           2 |
|  749 | aeifkz                   |           2 |
|  750 | aels                     |           2 |
|  751 | aemmitt-ns               |           2 |
|  752 | aeyesec                  |           2 |
|  753 | afang5472                |           2 |
|  754 | omerporze                |           2 |
|  755 | omarkurt                 |           2 |
|  756 | aishee                   |           2 |
