Last updated: 2022-12-22 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | m3ssap0                  |           3 |
|  402 | j-jasson                 |           3 |
|  403 | freeFV                   |           3 |
|  404 | kal1gh0st                |           3 |
|  405 | 0xSojalSec               |           3 |
|  406 | lagartojuancho           |           3 |
|  407 | ctlyz123                 |           3 |
|  408 | mazen160                 |           3 |
|  409 | its-arun                 |           3 |
|  410 | hakivvi                  |           3 |
|  411 | halencarjunior           |           3 |
|  412 | zhuowei                  |           3 |
|  413 | hamm0nz                  |           3 |
|  414 | zhzhdoai                 |           3 |
|  415 | zi0Black                 |           3 |
|  416 | day6reak                 |           3 |
|  417 | cckuailong               |           3 |
|  418 | cbwang505                |           3 |
|  419 | whereisr0da              |           3 |
|  420 | ipsBruno                 |           3 |
|  421 | Altelus1                 |           3 |
|  422 | ByteHackr                |           3 |
|  423 | caique-garbim            |           3 |
|  424 | k0keoyo                  |           3 |
|  425 | h3llraiser               |           3 |
|  426 | 0xAJ2K                   |           3 |
|  427 | whu-enjoy                |           3 |
|  428 | AnonymKing               |           3 |
|  429 | 4nth0ny1130              |           3 |
|  430 | manojcode                |           3 |
|  431 | 0xrobiul                 |           3 |
|  432 | jaychouzzk               |           3 |
|  433 | 0xmaximus                |           3 |
|  434 | limkokholefork           |           3 |
|  435 | manuelz120               |           3 |
|  436 | AndrewTrube              |           3 |
|  437 | coco0x0a                 |           3 |
|  438 | dhammon                  |           3 |
|  439 | 0xxon                    |           3 |
|  440 | li8u99                   |           3 |
|  441 | m4udSec                  |           3 |
|  442 | francozappa              |           3 |
|  443 | guglia001                |           3 |
|  444 | 649                      |           3 |
|  445 | 0z09e                    |           3 |
|  446 | wikiZ                    |           3 |
|  447 | gyaansastra              |           3 |
|  448 | crowsec-edtech           |           3 |
|  449 | matlink                  |           3 |
|  450 | jweny                    |           3 |
|  451 | BKreisel                 |           3 |
|  452 | happynote3966            |           3 |
|  453 | maldiohead               |           3 |
|  454 | Aviksaikat               |           3 |
|  455 | g0rx                     |           3 |
|  456 | dsfau                    |           3 |
|  457 | michalbednarski          |           3 |
|  458 | ggolawski                |           3 |
|  459 | vysecurity               |           3 |
|  460 | Axua                     |           3 |
|  461 | ArkAngeL43               |           3 |
|  462 | momika233                |           3 |
|  463 | lucksec                  |           3 |
|  464 | bl4ck5un                 |           3 |
|  465 | hktalent                 |           3 |
|  466 | AssassinUKG              |           3 |
|  467 | miko550                  |           3 |
|  468 | erengozaydin             |           3 |
|  469 | bokanrb                  |           3 |
|  470 | dangokyo                 |           3 |
|  471 | missing0x00              |           3 |
|  472 | bluefrostsecurity        |           3 |
|  473 | hmlio                    |           3 |
|  474 | hiikezoe                 |           3 |
|  475 | biulove0x                |           3 |
|  476 | kernel-cyber             |           3 |
|  477 | cyberheartmi9            |           3 |
|  478 | yuaneuro                 |           3 |
|  479 | f4T1H21                  |           3 |
|  480 | 0x6b7966                 |           3 |
|  481 | hdbreaker                |           3 |
|  482 | CHYbeta                  |           3 |
|  483 | l0n3rs                   |           3 |
|  484 | Alonzozzz                |           3 |
|  485 | Almorabea                |           3 |
|  486 | 1stPeak                  |           3 |
|  487 | ly1g3                    |           3 |
|  488 | hybridious               |           3 |
|  489 | glowbase                 |           3 |
|  490 | gerr-re                  |           3 |
|  491 | kiks7                    |           3 |
|  492 | dreadlocked              |           3 |
|  493 | 34zY                     |           3 |
|  494 | 0neb1n                   |           3 |
|  495 | heroku                   |           3 |
|  496 | electronicbots           |           3 |
|  497 | fox-it                   |           2 |
|  498 | jrrdev                   |           2 |
|  499 | QAX-A-Team               |           2 |
|  500 | jrgdiaz                  |           2 |
|  501 | PwCNO-CTO                |           2 |
|  502 | gbonacini                |           2 |
|  503 | jndok                    |           2 |
|  504 | jpiechowka               |           2 |
|  505 | rvizx                    |           2 |
|  506 | R0rt1z2                  |           2 |
|  507 | rwincey                  |           2 |
|  508 | joshuavanderpoll         |           2 |
|  509 | fu2x2000                 |           2 |
|  510 | Q4n                      |           2 |
|  511 | frknktlca                |           2 |
|  512 | Qynklee                  |           2 |
|  513 | fs0c131y                 |           2 |
|  514 | rusakovichma             |           2 |
|  515 | galoget                  |           2 |
|  516 | RickGeex                 |           2 |
|  517 | ruppde                   |           2 |
|  518 | retme7                   |           2 |
|  519 | S0por                    |           2 |
|  520 | ezelf                    |           2 |
|  521 | exodusintel              |           2 |
|  522 | ricedu                   |           2 |
|  523 | ricardojoserf            |           2 |
|  524 | kelemaoya                |           2 |
|  525 | keven1z                  |           2 |
|  526 | reversebrain             |           2 |
|  527 | Sakura-nee               |           2 |
|  528 | renmizo                  |           2 |
|  529 | f0ng                     |           2 |
|  530 | erpscanteam              |           2 |
|  531 | kevthehermit             |           2 |
|  532 | erfze                    |           2 |
|  533 | erberkan                 |           2 |
|  534 | redrays-io               |           2 |
|  535 | kienquoc102              |           2 |
|  536 | Shadow0ps                |           2 |
|  537 | Shadowshusky             |           2 |
|  538 | ensimag-security         |           2 |
|  539 | f01965                   |           2 |
|  540 | rnsss                    |           2 |
|  541 | jsongmax                 |           2 |
|  542 | fengjixuchui             |           2 |
|  543 | flyniu666                |           2 |
|  544 | Rajchowdhury420          |           2 |
|  545 | flankerhqd               |           2 |
|  546 | justinsteven             |           2 |
|  547 | RandomRobbieBF           |           2 |
|  548 | firefart                 |           2 |
|  549 | Rapidsafeguard           |           2 |
|  550 | RavSS                    |           2 |
|  551 | RealLinkers              |           2 |
|  552 | roeeh                    |           2 |
|  553 | Rootkitsmm-zz            |           2 |
|  554 | gbrsh                    |           2 |
|  555 | RicterZ                  |           2 |
|  556 | kang8                    |           2 |
|  557 | f8al                     |           2 |
|  558 | karthikuj                |           2 |
|  559 | RobertDra                |           2 |
|  560 | RobertoLeonFR-ES         |           2 |
|  561 | robertguetzkow           |           2 |
|  562 | robertdavidgraham        |           2 |
|  563 | ProxyStaffy              |           2 |
|  564 | bigric3                  |           2 |
|  565 | jm33-m0                  |           2 |
|  566 | hab1b0x                  |           2 |
|  567 | henryreed                |           2 |
|  568 | infobyte                 |           2 |
|  569 | shutingrz                |           2 |
|  570 | initconf                 |           2 |
|  571 | heikipikker              |           2 |
|  572 | Mario-Kart-Felix         |           2 |
|  573 | Markakd                  |           2 |
|  574 | hartwork                 |           2 |
|  575 | MaxSecurity              |           2 |
|  576 | shifa123                 |           2 |
|  577 | ionescu007               |           2 |
|  578 | shelld3v                 |           2 |
|  579 | irgoncalves              |           2 |
|  580 | MohamedTarekq            |           2 |
|  581 | hannob                   |           2 |
|  582 | MostafaSoliman           |           2 |
|  583 | itsecurityco             |           2 |
|  584 | itsjeffersonli           |           2 |
|  585 | hacksysteam              |           2 |
|  586 | N1et                     |           2 |
|  587 | shadow-horse             |           2 |
|  588 | si1ent-le                |           2 |
|  589 | herbiezimmerman          |           2 |
|  590 | inflixim4be              |           2 |
|  591 | sj                       |           2 |
|  592 | LeQuocKhanh2K            |           2 |
|  593 | LinJacck                 |           2 |
|  594 | LiveOverflow             |           2 |
|  595 | hosch3n                  |           2 |
|  596 | hoanx4                   |           2 |
|  597 | Loneyers                 |           2 |
|  598 | hikame                   |           2 |
|  599 | LukeGix                  |           2 |
|  600 | skommando                |           2 |
|  601 | hidog123                 |           2 |
|  602 | infiniteLoopers          |           2 |
|  603 | M4xSec                   |           2 |
|  604 | M507                     |           2 |
|  605 | MAYASEVEN                |           2 |
|  606 | MFernstrom               |           2 |
|  607 | hfiref0x                 |           2 |
|  608 | MadExploits              |           2 |
|  609 | MagicZer0                |           2 |
|  610 | sideeffect42             |           2 |
|  611 | hexx0r                   |           2 |
|  612 | hackerhouse-opensource   |           2 |
|  613 | shack2                   |           2 |
|  614 | geffner                  |           2 |
|  615 | j0lama                   |           2 |
|  616 | jcarabantes              |           2 |
|  617 | raystyle                 |           2 |
|  618 | PR3R00T                  |           2 |
|  619 | jduck                    |           2 |
|  620 | Pajarraco4444            |           2 |
|  621 | gokul-ramesh             |           2 |
|  622 | PalmTreeForest           |           2 |
|  623 | goichot                  |           2 |
|  624 | gmh5225                  |           2 |
|  625 | sasqwatch                |           2 |
|  626 | Parcer0                  |           2 |
|  627 | Pashkela                 |           2 |
|  628 | jezzus                   |           2 |
|  629 | Pear1y                   |           2 |
|  630 | PenTestical              |           2 |
|  631 | PenteraIO                |           2 |
|  632 | PerimeterX               |           2 |
|  633 | gitcollect               |           2 |
|  634 | saleemrashid             |           2 |
|  635 | jfrog                    |           2 |
|  636 | jgajek                   |           2 |
|  637 | sbani                    |           2 |
|  638 | scanfsec                 |           2 |
|  639 | greek0x0                 |           2 |
|  640 | gteissier                |           2 |
|  641 | h0ffayyy                 |           2 |
|  642 | sgabe                    |           2 |
|  643 | jam620                   |           2 |
|  644 | guhe120                  |           2 |
|  645 | sentinelblue             |           2 |
|  646 | Nekoox                   |           2 |
|  647 | guanjivip                |           2 |
|  648 | secure-77                |           2 |
|  649 | Nickguitar               |           2 |
|  650 | jas9reet                 |           2 |
|  651 | scent2d                  |           2 |
|  652 | secunnix                 |           2 |
|  653 | Nosferatuvjr             |           2 |
|  654 | NullBrunk                |           2 |
|  655 | sec-it                   |           2 |
|  656 | ORCA666                  |           2 |
|  657 | scumdestroy              |           2 |
|  658 | scottjpack               |           2 |
|  659 | jason3e7                 |           2 |
|  660 | jasperla                 |           2 |
|  661 | Shakun8                  |           2 |
|  662 | r1l4-i3pur1l4            |           2 |
|  663 | Sheisback                |           2 |
|  664 | chompie1337              |           2 |
|  665 | omerporze                |           2 |
|  666 | omarkurt                 |           2 |
|  667 | aishee                   |           2 |
|  668 | chipik                   |           2 |
|  669 | akhilkoradiya            |           2 |
|  670 | cherrera0001             |           2 |
|  671 | ojasookert               |           2 |
|  672 | chef-cft                 |           2 |
|  673 | maximilianmarx           |           2 |
|  674 | alexbakker               |           2 |
|  675 | alexfrancow              |           2 |
|  676 | alexzorin                |           2 |
|  677 | alfarom256               |           2 |
|  678 | nu0l                     |           2 |
|  679 | ntkernel0                |           2 |
|  680 | alidnf                   |           2 |
|  681 | nthuong95                |           2 |
|  682 | chaizeg                  |           2 |
|  683 | alwentiu                 |           2 |
|  684 | novysodope               |           2 |
|  685 | ambionics                |           2 |
|  686 | amit-pathak009           |           2 |
|  687 | amit-raut                |           2 |
|  688 | mathisvickie             |           2 |
|  689 | chrisjd20                |           2 |
|  690 | SherlockSec              |           2 |
|  691 | martinfrancois           |           2 |
|  692 | aaronsvk                 |           2 |
|  693 | cspshivam                |           2 |
|  694 | ozkanbilge               |           2 |
|  695 | oways                    |           2 |
|  696 | adeljck                  |           2 |
|  697 | crispy-peppers           |           2 |
|  698 | mabin004                 |           2 |
|  699 | magicming200             |           2 |
|  700 | osamahamad               |           2 |
|  701 | major203                 |           2 |
|  702 | conjojo                  |           2 |
|  703 | orf53975                 |           2 |
|  704 | advanced-threat-research |           2 |
|  705 | aedoo                    |           2 |
|  706 | aeifkz                   |           2 |
|  707 | aels                     |           2 |
|  708 | aemmitt-ns               |           2 |
|  709 | codewhitesec             |           2 |
|  710 | aeyesec                  |           2 |
|  711 | afang5472                |           2 |
|  712 | code-byter               |           2 |
|  713 | cisagov                  |           2 |
|  714 | cinno                    |           2 |
|  715 | mbadanoiu                |           2 |
|  716 | cert-lv                  |           2 |
|  717 | notareaperbutDR34P3r     |           2 |
|  718 | anasbousselham           |           2 |
|  719 | axingde                  |           2 |
|  720 | michaelklaan             |           2 |
|  721 | mightysai1997            |           2 |
|  722 | breaktoprotect           |           2 |
|  723 | b-abderrahmane           |           2 |
|  724 | n3utr1n00                |           2 |
|  725 | n3onhacks                |           2 |
|  726 | b4keSn4ke                |           2 |
|  727 | mikesplain               |           2 |
|  728 | n000xy                   |           2 |
|  729 | mzakyz666                |           2 |
|  730 | mmeza-developer          |           2 |
|  731 | badkeys                  |           2 |
|  732 | mmxsrup                  |           2 |
|  733 | moayadalmalat            |           2 |
|  734 | mohamedbenchikh          |           2 |
|  735 | bkfish                   |           2 |
|  736 | benschlueter             |           2 |
|  737 | bittorrent3389           |           2 |
|  738 | bgeesaman                |           2 |
|  739 | mr-vill4in               |           2 |
|  740 | mooneee                  |           2 |
|  741 | bitdefender              |           2 |
|  742 | butterflyhack            |           2 |
|  743 | bysinks                  |           2 |
|  744 | neex                     |           2 |
|  745 | arnaudluti               |           2 |
|  746 | cdedmondson              |           2 |
|  747 | cd6629                   |           2 |
|  748 | me2nuk                   |           2 |
|  749 | mechanico                |           2 |
|  750 | mefulton                 |           2 |
|  751 | archanchoudhury          |           2 |
|  752 | mekoko                   |           2 |
|  753 | c4mx                     |           2 |
|  754 | c3c                      |           2 |
|  755 | nikhil1232               |           2 |
|  756 | arntsonl                 |           2 |
