Last updated: 2022-10-31 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | jaychouzzk               |           3 |
|  402 | lucksec                  |           3 |
|  403 | szymonh                  |           3 |
|  404 | Almorabea                |           3 |
|  405 | section-c                |           3 |
|  406 | m4udSec                  |           3 |
|  407 | JavierOlmedo             |           3 |
|  408 | kal1gh0st                |           3 |
|  409 | g0rx                     |           3 |
|  410 | 1stPeak                  |           3 |
|  411 | 649                      |           3 |
|  412 | MoritzHuppert            |           3 |
|  413 | k0keoyo                  |           3 |
|  414 | jweny                    |           3 |
|  415 | 4nth0ny1130              |           3 |
|  416 | shaheemirza              |           3 |
|  417 | yuriisanin               |           3 |
|  418 | sherlocksecurity         |           3 |
|  419 | francozappa              |           3 |
|  420 | freeFV                   |           3 |
|  421 | MauroEldritch            |           3 |
|  422 | MasterSploit             |           3 |
|  423 | f4T1H21                  |           3 |
|  424 | MrCl0wnLab               |           3 |
|  425 | KTN1990                  |           3 |
|  426 | electronicbots           |           3 |
|  427 | dreadlocked              |           3 |
|  428 | dsfau                    |           3 |
|  429 | glowbase                 |           3 |
|  430 | NatteeSetobol            |           3 |
|  431 | Naramsim                 |           3 |
|  432 | ggolawski                |           3 |
|  433 | N0b1e6                   |           3 |
|  434 | Manouchehri              |           3 |
|  435 | erengozaydin             |           3 |
|  436 | MuirlandOracle           |           3 |
|  437 | gerr-re                  |           3 |
|  438 | JohnHammond              |           3 |
|  439 | shacojx                  |           3 |
|  440 | kernel-cyber             |           3 |
|  441 | crowsec-edtech           |           3 |
|  442 | PetrusViet               |           3 |
|  443 | cbwang505                |           3 |
|  444 | manuelz120               |           3 |
|  445 | tagatac                  |           3 |
|  446 | Ibonok                   |           3 |
|  447 | Maskhe                   |           3 |
|  448 | ITMarcin2211             |           3 |
|  449 | Pwnrin                   |           3 |
|  450 | ryhanson                 |           3 |
|  451 | tandasat                 |           3 |
|  452 | whu-enjoy                |           3 |
|  453 | ruthvikvegunta           |           3 |
|  454 | Ken-Abruzzi              |           3 |
|  455 | wikiZ                    |           3 |
|  456 | michalbednarski          |           3 |
|  457 | ByteHackr                |           3 |
|  458 | gyaansastra              |           3 |
|  459 | Puliczek                 |           3 |
|  460 | matlink                  |           3 |
|  461 | ruthlezs                 |           3 |
|  462 | h3llraiser               |           3 |
|  463 | CHYbeta                  |           3 |
|  464 | mazen160                 |           3 |
|  465 | manojcode                |           3 |
|  466 | missing0x00              |           3 |
|  467 | rwincey                  |           3 |
|  468 | bluefrostsecurity        |           3 |
|  469 | guglia001                |           3 |
|  470 | rxwx                     |           3 |
|  471 | BishopFox                |           3 |
|  472 | coco0x0a                 |           3 |
|  473 | whereisr0da              |           3 |
|  474 | cckuailong               |           3 |
|  475 | miko550                  |           3 |
|  476 | sailay1996               |           3 |
|  477 | bokanrb                  |           3 |
|  478 | maldiohead               |           3 |
|  479 | rvizx                    |           2 |
|  480 | LakshmiDesai             |           2 |
|  481 | Nekoox                   |           2 |
|  482 | skommando                |           2 |
|  483 | shack2                   |           2 |
|  484 | Stick-U235               |           2 |
|  485 | sgabe                    |           2 |
|  486 | QAX-A-Team               |           2 |
|  487 | Q4n                      |           2 |
|  488 | N1et                     |           2 |
|  489 | StefanDorresteijn        |           2 |
|  490 | roeeh                    |           2 |
|  491 | Qynklee                  |           2 |
|  492 | r1skkam                  |           2 |
|  493 | sentinelblue             |           2 |
|  494 | M507                     |           2 |
|  495 | PenteraIO                |           2 |
|  496 | r1l4-i3pur1l4            |           2 |
|  497 | shadow-horse             |           2 |
|  498 | shelld3v                 |           2 |
|  499 | MaxSecurity              |           2 |
|  500 | Rajchowdhury420          |           2 |
|  501 | M4fiaB0y                 |           2 |
|  502 | shifa123                 |           2 |
|  503 | Tharana                  |           2 |
|  504 | shamo0                   |           2 |
|  505 | RandomRobbieBF           |           2 |
|  506 | MohamedTarekq            |           2 |
|  507 | Rapidsafeguard           |           2 |
|  508 | qiong-qi                 |           2 |
|  509 | sophoslabs               |           2 |
|  510 | Tas9er                   |           2 |
|  511 | R0rt1z2                  |           2 |
|  512 | T4t4ru                   |           2 |
|  513 | qurbat                   |           2 |
|  514 | RashidKhanPathan         |           2 |
|  515 | T13nn3s                  |           2 |
|  516 | Synacktiv-contrib        |           2 |
|  517 | sj                       |           2 |
|  518 | qweraqq                  |           2 |
|  519 | RavSS                    |           2 |
|  520 | M4xSec                   |           2 |
|  521 | r00tpgp                  |           2 |
|  522 | MostafaSoliman           |           2 |
|  523 | Markakd                  |           2 |
|  524 | rabbitmask               |           2 |
|  525 | RealLinkers              |           2 |
|  526 | r1is                     |           2 |
|  527 | Mario-Kart-Felix         |           2 |
|  528 | RickGeex                 |           2 |
|  529 | MagicZer0                |           2 |
|  530 | MFernstrom               |           2 |
|  531 | ruppde                   |           2 |
|  532 | robertdavidgraham        |           2 |
|  533 | rnsss                    |           2 |
|  534 | sasqwatch                |           2 |
|  535 | PR3R00T                  |           2 |
|  536 | RobertDra                |           2 |
|  537 | sideeffect42             |           2 |
|  538 | Pajarraco4444            |           2 |
|  539 | Shadowshusky             |           2 |
|  540 | Shadow0ps                |           2 |
|  541 | shutingrz                |           2 |
|  542 | raystyle                 |           2 |
|  543 | RobertoLeonFR-ES         |           2 |
|  544 | PalmTreeForest           |           2 |
|  545 | rbowes-r7                |           2 |
|  546 | Rootkitsmm-zz            |           2 |
|  547 | ricedu                   |           2 |
|  548 | ricardojoserf            |           2 |
|  549 | Parcer0                  |           2 |
|  550 | Pashkela                 |           2 |
|  551 | S0por                    |           2 |
|  552 | Sakura-nee               |           2 |
|  553 | retme7                   |           2 |
|  554 | reversebrain             |           2 |
|  555 | TheCryingGame            |           2 |
|  556 | Pear1y                   |           2 |
|  557 | saleemrashid             |           2 |
|  558 | si1ent-le                |           2 |
|  559 | PenTestical              |           2 |
|  560 | Loneyers                 |           2 |
|  561 | sbani                    |           2 |
|  562 | secure-77                |           2 |
|  563 | Shakun8                  |           2 |
|  564 | secunnix                 |           2 |
|  565 | rabbitsafe               |           2 |
|  566 | PerimeterX               |           2 |
|  567 | sec-it                   |           2 |
|  568 | Sma11New                 |           2 |
|  569 | LandGrey                 |           2 |
|  570 | RicterZ                  |           2 |
|  571 | Nickguitar               |           2 |
|  572 | Nosferatuvjr             |           2 |
|  573 | scumdestroy              |           2 |
|  574 | Lay0us1                  |           2 |
|  575 | scottjpack               |           2 |
|  576 | ORCA666                  |           2 |
|  577 | robertguetzkow           |           2 |
|  578 | rakjong                  |           2 |
|  579 | LeQuocKhanh2K            |           2 |
|  580 | Sindayifu                |           2 |
|  581 | scent2d                  |           2 |
|  582 | Sindadziy                |           2 |
|  583 | PwCNO-CTO                |           2 |
|  584 | randorisec               |           2 |
|  585 | MAYASEVEN                |           2 |
|  586 | ShielderSec              |           2 |
|  587 | scanfsec                 |           2 |
|  588 | LinJacck                 |           2 |
|  589 | LiveOverflow             |           2 |
|  590 | SherlockSec              |           2 |
|  591 | ratiros01                |           2 |
|  592 | Sheisback                |           2 |
|  593 | rusakovichma             |           2 |
|  594 | askk                     |           2 |
|  595 | TheTh1nk3r               |           2 |
|  596 | dskho                    |           2 |
|  597 | dim0x69                  |           2 |
|  598 | dinhbaouit               |           2 |
|  599 | dn9uy3n                  |           2 |
|  600 | latings                  |           2 |
|  601 | docfate111               |           2 |
|  602 | laolisafe                |           2 |
|  603 | dothanthitiendiettiende  |           2 |
|  604 | dpmdpm2                  |           2 |
|  605 | dpredrag                 |           2 |
|  606 | l0nax                    |           2 |
|  607 | l0n3rs                   |           2 |
|  608 | drapl0n                  |           2 |
|  609 | drkbcn                   |           2 |
|  610 | dsp-testing              |           2 |
|  611 | dhammon                  |           2 |
|  612 | korteke                  |           2 |
|  613 | koozxcv                  |           2 |
|  614 | komomon                  |           2 |
|  615 | kn6869610                |           2 |
|  616 | electr0lulz              |           2 |
|  617 | emirpolatt               |           2 |
|  618 | ensimag-security         |           2 |
|  619 | erberkan                 |           2 |
|  620 | erfze                    |           2 |
|  621 | kiks7                    |           2 |
|  622 | kienquoc102              |           2 |
|  623 | erpscanteam              |           2 |
|  624 | kevthehermit             |           2 |
|  625 | dileepdkumar             |           2 |
|  626 | dgh05t                   |           2 |
|  627 | exodusintel              |           2 |
|  628 | dacade                   |           2 |
|  629 | conjojo                  |           2 |
|  630 | major203                 |           2 |
|  631 | magicming200             |           2 |
|  632 | mabin004                 |           2 |
|  633 | crispy-peppers           |           2 |
|  634 | cspshivam                |           2 |
|  635 | cssxn                    |           2 |
|  636 | cube0x0                  |           2 |
|  637 | cucadili                 |           2 |
|  638 | cxosmo                   |           2 |
|  639 | cxzero                   |           2 |
|  640 | cybervaca                |           2 |
|  641 | luckybool1020            |           2 |
|  642 | daedalus                 |           2 |
|  643 | dewankpant               |           2 |
|  644 | danielthatcher           |           2 |
|  645 | logm1lo                  |           2 |
|  646 | lochiiconnectivity       |           2 |
|  647 | darkpills                |           2 |
|  648 | darryk10                 |           2 |
|  649 | liusec                   |           2 |
|  650 | datntsec                 |           2 |
|  651 | littlebin404             |           2 |
|  652 | davwwwx                  |           2 |
|  653 | dbgee                    |           2 |
|  654 | deathflash1411           |           2 |
|  655 | light-Life               |           2 |
|  656 | devcoinfet               |           2 |
|  657 | keven1z                  |           2 |
|  658 | kelemaoya                |           2 |
|  659 | code-byter               |           2 |
|  660 | hartwork                 |           2 |
|  661 | guanjivip                |           2 |
|  662 | jasperla                 |           2 |
|  663 | jason3e7                 |           2 |
|  664 | jas9reet                 |           2 |
|  665 | guhe120                  |           2 |
|  666 | jam620                   |           2 |
|  667 | h0ffayyy                 |           2 |
|  668 | hab1b0x                  |           2 |
|  669 | j0lama                   |           2 |
|  670 | hackerhouse-opensource   |           2 |
|  671 | itsjeffersonli           |           2 |
|  672 | itsecurityco             |           2 |
|  673 | hannob                   |           2 |
|  674 | ionescu007               |           2 |
|  675 | jcarabantes              |           2 |
|  676 | heikipikker              |           2 |
|  677 | henryreed                |           2 |
|  678 | herbiezimmerman          |           2 |
|  679 | initconf                 |           2 |
|  680 | infobyte                 |           2 |
|  681 | hexx0r                   |           2 |
|  682 | hfiref0x                 |           2 |
|  683 | inflixim4be              |           2 |
|  684 | infiniteLoopers          |           2 |
|  685 | hidog123                 |           2 |
|  686 | hikame                   |           2 |
|  687 | hoanx4                   |           2 |
|  688 | hosch3n                  |           2 |
|  689 | gteissier                |           2 |
|  690 | greek0x0                 |           2 |
|  691 | ezelf                    |           2 |
|  692 | fs0c131y                 |           2 |
|  693 | f01965                   |           2 |
|  694 | f8al                     |           2 |
|  695 | kang8                    |           2 |
|  696 | fengjixuchui             |           2 |
|  697 | firefart                 |           2 |
|  698 | flankerhqd               |           2 |
|  699 | justinsteven             |           2 |
|  700 | flyniu666                |           2 |
|  701 | fox-it                   |           2 |
|  702 | jsongmax                 |           2 |
|  703 | jrrdev                   |           2 |
|  704 | jrgdiaz                  |           2 |
|  705 | frknktlca                |           2 |
|  706 | jpts                     |           2 |
|  707 | jduck                    |           2 |
|  708 | fu2x2000                 |           2 |
|  709 | jpiechowka               |           2 |
|  710 | joshuavanderpoll         |           2 |
|  711 | galoget                  |           2 |
|  712 | gbonacini                |           2 |
|  713 | jndok                    |           2 |
|  714 | jm33-m0                  |           2 |
|  715 | geffner                  |           2 |
|  716 | gitcollect               |           2 |
|  717 | jgajek                   |           2 |
|  718 | jfrog                    |           2 |
|  719 | jezzus                   |           2 |
|  720 | goichot                  |           2 |
|  721 | codewhitesec             |           2 |
|  722 | cisagov                  |           2 |
|  723 | pwncone                  |           2 |
|  724 | aeyesec                  |           2 |
|  725 | parsdefense              |           2 |
|  726 | paralelo14               |           2 |
|  727 | aancw                    |           2 |
|  728 | aaronsvk                 |           2 |
|  729 | ozkanbilge               |           2 |
|  730 | oways                    |           2 |
|  731 | osamahamad               |           2 |
|  732 | orf53975                 |           2 |
|  733 | advanced-threat-research |           2 |
|  734 | aedoo                    |           2 |
|  735 | aeifkz                   |           2 |
|  736 | aels                     |           2 |
|  737 | aemmitt-ns               |           2 |
|  738 | afang5472                |           2 |
|  739 | ZH3FENG                  |           2 |
|  740 | omerporze                |           2 |
|  741 | omarkurt                 |           2 |
|  742 | aishee                   |           2 |
|  743 | ojasookert               |           2 |
|  744 | alexbakker               |           2 |
|  745 | alexfrancow              |           2 |
|  746 | nu0l                     |           2 |
|  747 | ntkernel0                |           2 |
|  748 | alexzorin                |           2 |
|  749 | nthuong95                |           2 |
|  750 | alidnf                   |           2 |
|  751 | alwentiu                 |           2 |
|  752 | novysodope               |           2 |
|  753 | Zeop-CyberSec            |           2 |
|  754 | pattern-f                |           2 |
|  755 | amit-raut                |           2 |
|  756 | VinuKalana               |           2 |
