Last updated: 2022-11-02 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | Puliczek                 |           3 |
|  403 | matlink                  |           3 |
|  404 | dsfau                    |           3 |
|  405 | m3ssap0                  |           3 |
|  406 | Altelus1                 |           3 |
|  407 | k0keoyo                  |           3 |
|  408 | Maskhe                   |           3 |
|  409 | swzhouu                  |           3 |
|  410 | AngeloPioAmirante        |           3 |
|  411 | day6reak                 |           3 |
|  412 | li8u99                   |           3 |
|  413 | AnonymKing               |           3 |
|  414 | francozappa              |           3 |
|  415 | Ormicron                 |           3 |
|  416 | JC175                    |           3 |
|  417 | Pa55w0rd                 |           3 |
|  418 | ArkAngeL43               |           3 |
|  419 | dangokyo                 |           3 |
|  420 | NullBrunk                |           3 |
|  421 | freeFV                   |           3 |
|  422 | lucksec                  |           3 |
|  423 | szymonh                  |           3 |
|  424 | shaheemirza              |           3 |
|  425 | AssassinUKG              |           3 |
|  426 | Aviksaikat               |           3 |
|  427 | cyberheartmi9            |           3 |
|  428 | Nicoslo                  |           3 |
|  429 | Axua                     |           3 |
|  430 | MauroEldritch            |           3 |
|  431 | ly1g3                    |           3 |
|  432 | MasterSploit             |           3 |
|  433 | yuaneuro                 |           3 |
|  434 | Pastea                   |           3 |
|  435 | ctlyz123                 |           3 |
|  436 | jweny                    |           3 |
|  437 | 4nth0ny1130              |           3 |
|  438 | NatteeSetobol            |           3 |
|  439 | gpiechnik2               |           3 |
|  440 | N0b1e6                   |           3 |
|  441 | erengozaydin             |           3 |
|  442 | ggolawski                |           3 |
|  443 | tandasat                 |           3 |
|  444 | ruthvikvegunta           |           3 |
|  445 | ByteHackr                |           3 |
|  446 | ruthlezs                 |           3 |
|  447 | CHYbeta                  |           3 |
|  448 | KasunPriyashan           |           3 |
|  449 | michalbednarski          |           3 |
|  450 | glowbase                 |           3 |
|  451 | MuirlandOracle           |           3 |
|  452 | miko550                  |           3 |
|  453 | electronicbots           |           3 |
|  454 | shacojx                  |           3 |
|  455 | 0z09e                    |           3 |
|  456 | bokanrb                  |           3 |
|  457 | bluefrostsecurity        |           3 |
|  458 | 0xxon                    |           3 |
|  459 | missing0x00              |           3 |
|  460 | HuskyHacks               |           3 |
|  461 | kernel-cyber             |           3 |
|  462 | kal1gh0st                |           3 |
|  463 | bl4ck5un                 |           3 |
|  464 | RKX1209                  |           3 |
|  465 | MrCl0wnLab               |           3 |
|  466 | gerr-re                  |           3 |
|  467 | JohnHammond              |           3 |
|  468 | 649                      |           3 |
|  469 | ITMarcin2211             |           3 |
|  470 | whu-enjoy                |           3 |
|  471 | Pwnrin                   |           3 |
|  472 | rxwx                     |           3 |
|  473 | MoritzHuppert            |           3 |
|  474 | BishopFox                |           3 |
|  475 | mazen160                 |           3 |
|  476 | rwincey                  |           3 |
|  477 | AndrewTrube              |           3 |
|  478 | cbwang505                |           3 |
|  479 | Naramsim                 |           3 |
|  480 | whereisr0da              |           3 |
|  481 | Manouchehri              |           3 |
|  482 | Tas9er                   |           2 |
|  483 | LandGrey                 |           2 |
|  484 | sophoslabs               |           2 |
|  485 | LiveOverflow             |           2 |
|  486 | scumdestroy              |           2 |
|  487 | Synacktiv-contrib        |           2 |
|  488 | sentinelblue             |           2 |
|  489 | shamo0                   |           2 |
|  490 | Nekoox                   |           2 |
|  491 | scottjpack               |           2 |
|  492 | rabbitsafe               |           2 |
|  493 | qurbat                   |           2 |
|  494 | MostafaSoliman           |           2 |
|  495 | LakshmiDesai             |           2 |
|  496 | shadow-horse             |           2 |
|  497 | ORCA666                  |           2 |
|  498 | r00tpgp                  |           2 |
|  499 | scent2d                  |           2 |
|  500 | T13nn3s                  |           2 |
|  501 | secunnix                 |           2 |
|  502 | qweraqq                  |           2 |
|  503 | Nickguitar               |           2 |
|  504 | r0lh                     |           2 |
|  505 | secure-77                |           2 |
|  506 | LeQuocKhanh2K            |           2 |
|  507 | r1skkam                  |           2 |
|  508 | r1l4-i3pur1l4            |           2 |
|  509 | MohamedTarekq            |           2 |
|  510 | sec-it                   |           2 |
|  511 | sgabe                    |           2 |
|  512 | Stick-U235               |           2 |
|  513 | Lay0us1                  |           2 |
|  514 | T4t4ru                   |           2 |
|  515 | LinJacck                 |           2 |
|  516 | qiong-qi                 |           2 |
|  517 | r1is                     |           2 |
|  518 | N1et                     |           2 |
|  519 | StefanDorresteijn        |           2 |
|  520 | rabbitmask               |           2 |
|  521 | Nosferatuvjr             |           2 |
|  522 | shack2                   |           2 |
|  523 | Pashkela                 |           2 |
|  524 | Loneyers                 |           2 |
|  525 | rakjong                  |           2 |
|  526 | MAYASEVEN                |           2 |
|  527 | M507                     |           2 |
|  528 | robertguetzkow           |           2 |
|  529 | robertdavidgraham        |           2 |
|  530 | RobertDra                |           2 |
|  531 | Mario-Kart-Felix         |           2 |
|  532 | RobertoLeonFR-ES         |           2 |
|  533 | rnsss                    |           2 |
|  534 | Rootkitsmm-zz            |           2 |
|  535 | ricedu                   |           2 |
|  536 | M4xSec                   |           2 |
|  537 | ricardojoserf            |           2 |
|  538 | S0por                    |           2 |
|  539 | PwCNO-CTO                |           2 |
|  540 | Markakd                  |           2 |
|  541 | rvizx                    |           2 |
|  542 | RicterZ                  |           2 |
|  543 | Q4n                      |           2 |
|  544 | rusakovichma             |           2 |
|  545 | Rajchowdhury420          |           2 |
|  546 | shutingrz                |           2 |
|  547 | ruppde                   |           2 |
|  548 | RavSS                    |           2 |
|  549 | RealLinkers              |           2 |
|  550 | MagicZer0                |           2 |
|  551 | R0rt1z2                  |           2 |
|  552 | RickGeex                 |           2 |
|  553 | si1ent-le                |           2 |
|  554 | roeeh                    |           2 |
|  555 | sideeffect42             |           2 |
|  556 | Qynklee                  |           2 |
|  557 | MFernstrom               |           2 |
|  558 | QAX-A-Team               |           2 |
|  559 | M4fiaB0y                 |           2 |
|  560 | shifa123                 |           2 |
|  561 | sj                       |           2 |
|  562 | randorisec               |           2 |
|  563 | MaxSecurity              |           2 |
|  564 | shelld3v                 |           2 |
|  565 | ShielderSec              |           2 |
|  566 | ratiros01                |           2 |
|  567 | Sindadziy                |           2 |
|  568 | Sindayifu                |           2 |
|  569 | PalmTreeForest           |           2 |
|  570 | Parcer0                  |           2 |
|  571 | Pajarraco4444            |           2 |
|  572 | PR3R00T                  |           2 |
|  573 | sasqwatch                |           2 |
|  574 | sbani                    |           2 |
|  575 | scanfsec                 |           2 |
|  576 | Sma11New                 |           2 |
|  577 | SherlockSec              |           2 |
|  578 | Sheisback                |           2 |
|  579 | reversebrain             |           2 |
|  580 | PenteraIO                |           2 |
|  581 | Tharana                  |           2 |
|  582 | retme7                   |           2 |
|  583 | Sakura-nee               |           2 |
|  584 | skommando                |           2 |
|  585 | saleemrashid             |           2 |
|  586 | PerimeterX               |           2 |
|  587 | rbowes-r7                |           2 |
|  588 | Shakun8                  |           2 |
|  589 | raystyle                 |           2 |
|  590 | Shadow0ps                |           2 |
|  591 | PenTestical              |           2 |
|  592 | Pear1y                   |           2 |
|  593 | Shadowshusky             |           2 |
|  594 | RandomRobbieBF           |           2 |
|  595 | Rapidsafeguard           |           2 |
|  596 | aslanemre                |           2 |
|  597 | TheCryingGame            |           2 |
|  598 | dskho                    |           2 |
|  599 | dim0x69                  |           2 |
|  600 | dinhbaouit               |           2 |
|  601 | dn9uy3n                  |           2 |
|  602 | docfate111               |           2 |
|  603 | latings                  |           2 |
|  604 | laolisafe                |           2 |
|  605 | dothanthitiendiettiende  |           2 |
|  606 | dpmdpm2                  |           2 |
|  607 | dpredrag                 |           2 |
|  608 | l0nax                    |           2 |
|  609 | drapl0n                  |           2 |
|  610 | l0n3rs                   |           2 |
|  611 | drkbcn                   |           2 |
|  612 | dsp-testing              |           2 |
|  613 | dhammon                  |           2 |
|  614 | korteke                  |           2 |
|  615 | koozxcv                  |           2 |
|  616 | komomon                  |           2 |
|  617 | kn6869610                |           2 |
|  618 | electr0lulz              |           2 |
|  619 | emirpolatt               |           2 |
|  620 | ensimag-security         |           2 |
|  621 | erberkan                 |           2 |
|  622 | erfze                    |           2 |
|  623 | kiks7                    |           2 |
|  624 | kienquoc102              |           2 |
|  625 | erpscanteam              |           2 |
|  626 | kevthehermit             |           2 |
|  627 | dileepdkumar             |           2 |
|  628 | dgh05t                   |           2 |
|  629 | exodusintel              |           2 |
|  630 | dacade                   |           2 |
|  631 | conjojo                  |           2 |
|  632 | major203                 |           2 |
|  633 | magicming200             |           2 |
|  634 | mabin004                 |           2 |
|  635 | crispy-peppers           |           2 |
|  636 | cspshivam                |           2 |
|  637 | cssxn                    |           2 |
|  638 | cube0x0                  |           2 |
|  639 | cucadili                 |           2 |
|  640 | cxosmo                   |           2 |
|  641 | cxzero                   |           2 |
|  642 | cybervaca                |           2 |
|  643 | luckybool1020            |           2 |
|  644 | daedalus                 |           2 |
|  645 | dewankpant               |           2 |
|  646 | danielthatcher           |           2 |
|  647 | logm1lo                  |           2 |
|  648 | lochiiconnectivity       |           2 |
|  649 | darkpills                |           2 |
|  650 | darryk10                 |           2 |
|  651 | liusec                   |           2 |
|  652 | datntsec                 |           2 |
|  653 | littlebin404             |           2 |
|  654 | davwwwx                  |           2 |
|  655 | dbgee                    |           2 |
|  656 | deathflash1411           |           2 |
|  657 | light-Life               |           2 |
|  658 | devcoinfet               |           2 |
|  659 | keven1z                  |           2 |
|  660 | kelemaoya                |           2 |
|  661 | TheTh1nk3r               |           2 |
|  662 | hartwork                 |           2 |
|  663 | guanjivip                |           2 |
|  664 | jasperla                 |           2 |
|  665 | jason3e7                 |           2 |
|  666 | jas9reet                 |           2 |
|  667 | guhe120                  |           2 |
|  668 | jam620                   |           2 |
|  669 | h0ffayyy                 |           2 |
|  670 | hab1b0x                  |           2 |
|  671 | j0lama                   |           2 |
|  672 | hackerhouse-opensource   |           2 |
|  673 | itsjeffersonli           |           2 |
|  674 | itsecurityco             |           2 |
|  675 | hannob                   |           2 |
|  676 | ionescu007               |           2 |
|  677 | jcarabantes              |           2 |
|  678 | heikipikker              |           2 |
|  679 | henryreed                |           2 |
|  680 | herbiezimmerman          |           2 |
|  681 | initconf                 |           2 |
|  682 | infobyte                 |           2 |
|  683 | hexx0r                   |           2 |
|  684 | hfiref0x                 |           2 |
|  685 | inflixim4be              |           2 |
|  686 | infiniteLoopers          |           2 |
|  687 | hidog123                 |           2 |
|  688 | hikame                   |           2 |
|  689 | hoanx4                   |           2 |
|  690 | hosch3n                  |           2 |
|  691 | gteissier                |           2 |
|  692 | greek0x0                 |           2 |
|  693 | ezelf                    |           2 |
|  694 | fs0c131y                 |           2 |
|  695 | f01965                   |           2 |
|  696 | f8al                     |           2 |
|  697 | kang8                    |           2 |
|  698 | fengjixuchui             |           2 |
|  699 | firefart                 |           2 |
|  700 | flankerhqd               |           2 |
|  701 | justinsteven             |           2 |
|  702 | flyniu666                |           2 |
|  703 | fox-it                   |           2 |
|  704 | jsongmax                 |           2 |
|  705 | jrrdev                   |           2 |
|  706 | jrgdiaz                  |           2 |
|  707 | frknktlca                |           2 |
|  708 | jpts                     |           2 |
|  709 | jduck                    |           2 |
|  710 | fu2x2000                 |           2 |
|  711 | jpiechowka               |           2 |
|  712 | joshuavanderpoll         |           2 |
|  713 | galoget                  |           2 |
|  714 | gbonacini                |           2 |
|  715 | jndok                    |           2 |
|  716 | jm33-m0                  |           2 |
|  717 | geffner                  |           2 |
|  718 | gitcollect               |           2 |
|  719 | jgajek                   |           2 |
|  720 | jfrog                    |           2 |
|  721 | jezzus                   |           2 |
|  722 | goichot                  |           2 |
|  723 | codewhitesec             |           2 |
|  724 | code-byter               |           2 |
|  725 | cisagov                  |           2 |
|  726 | aemmitt-ns               |           2 |
|  727 | Zeop-CyberSec            |           2 |
|  728 | parsdefense              |           2 |
|  729 | paralelo14               |           2 |
|  730 | aancw                    |           2 |
|  731 | aaronsvk                 |           2 |
|  732 | ozkanbilge               |           2 |
|  733 | oways                    |           2 |
|  734 | osamahamad               |           2 |
|  735 | orf53975                 |           2 |
|  736 | advanced-threat-research |           2 |
|  737 | aedoo                    |           2 |
|  738 | aeifkz                   |           2 |
|  739 | aels                     |           2 |
|  740 | aeyesec                  |           2 |
|  741 | pauljrowland             |           2 |
|  742 | afang5472                |           2 |
|  743 | omerporze                |           2 |
|  744 | omarkurt                 |           2 |
|  745 | aishee                   |           2 |
|  746 | ojasookert               |           2 |
|  747 | alexbakker               |           2 |
|  748 | alexfrancow              |           2 |
|  749 | alexzorin                |           2 |
|  750 | alidnf                   |           2 |
|  751 | nu0l                     |           2 |
|  752 | ntkernel0                |           2 |
|  753 | nthuong95                |           2 |
|  754 | alwentiu                 |           2 |
|  755 | pattern-f                |           2 |
|  756 | ZH3FENG                  |           2 |
