Last updated: 2022-11-06 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | momika233                |           3 |
|  403 | Squirre17                |           3 |
|  404 | hiikezoe                 |           3 |
|  405 | glowbase                 |           3 |
|  406 | 0xrobiul                 |           3 |
|  407 | aqhmal                   |           3 |
|  408 | bhdresh                  |           3 |
|  409 | hamm0nz                  |           3 |
|  410 | TheGetch                 |           3 |
|  411 | guglia001                |           3 |
|  412 | password520              |           3 |
|  413 | asaotomo                 |           3 |
|  414 | hdbreaker                |           3 |
|  415 | V35HR4J                  |           3 |
|  416 | nccgroup                 |           3 |
|  417 | 4nth0ny1130              |           3 |
|  418 | WyAtu                    |           3 |
|  419 | pratikshad19             |           3 |
|  420 | aymankhalfatni           |           3 |
|  421 | 649                      |           3 |
|  422 | happynote3966            |           3 |
|  423 | its-arun                 |           3 |
|  424 | WilsonFung414            |           3 |
|  425 | hakivvi                  |           3 |
|  426 | WildfootW                |           3 |
|  427 | halencarjunior           |           3 |
|  428 | nasbench                 |           3 |
|  429 | Y3A                      |           3 |
|  430 | networksecure            |           3 |
|  431 | badboycxcc               |           3 |
|  432 | YavuzSahbaz              |           3 |
|  433 | badboy-sft               |           3 |
|  434 | patrickhener             |           3 |
|  435 | purple-WL                |           3 |
|  436 | babyshen                 |           3 |
|  437 | b510                     |           3 |
|  438 | 1stPeak                  |           3 |
|  439 | gyaansastra              |           3 |
|  440 | Altelus1                 |           3 |
|  441 | Alonzozzz                |           3 |
|  442 | Almorabea                |           3 |
|  443 | yuriisanin               |           3 |
|  444 | yuaneuro                 |           3 |
|  445 | h3llraiser               |           3 |
|  446 | UNICORDev                |           3 |
|  447 | b3wT                     |           3 |
|  448 | 0xSojalSec               |           3 |
|  449 | padovah4ck               |           3 |
|  450 | avboy1337                |           3 |
|  451 | 0x6b7966                 |           3 |
|  452 | bl4ck5un                 |           3 |
|  453 | redtimmy                 |           3 |
|  454 | zi0Black                 |           3 |
|  455 | afaq1337                 |           3 |
|  456 | BishopFox                |           3 |
|  457 | 0xAJ2K                   |           3 |
|  458 | onSec-fr                 |           3 |
|  459 | andyfeili                |           3 |
|  460 | whereisr0da              |           3 |
|  461 | hybridious               |           3 |
|  462 | michalbednarski          |           3 |
|  463 | CHYbeta                  |           3 |
|  464 | omarhashem123            |           3 |
|  465 | android-rooting-tools    |           3 |
|  466 | missing0x00              |           3 |
|  467 | miko550                  |           3 |
|  468 | ByteHackr                |           3 |
|  469 | rbowes-r7                |           3 |
|  470 | bluefrostsecurity        |           3 |
|  471 | bokanrb                  |           3 |
|  472 | zhzhdoai                 |           3 |
|  473 | Sant268                  |           3 |
|  474 | alcaparra                |           3 |
|  475 | SkyBlueEternal           |           3 |
|  476 | 0bfxgh0st                |           3 |
|  477 | wikiZ                    |           3 |
|  478 | SNCKER                   |           3 |
|  479 | gerr-re                  |           3 |
|  480 | whu-enjoy                |           3 |
|  481 | 0neb1n                   |           3 |
|  482 | cspshivam                |           2 |
|  483 | pauljrowland             |           2 |
|  484 | Yealid                   |           2 |
|  485 | stigtsp                  |           2 |
|  486 | alexfrancow              |           2 |
|  487 | nu0l                     |           2 |
|  488 | stong                    |           2 |
|  489 | dinhbaouit               |           2 |
|  490 | Jx0n0                    |           2 |
|  491 | ngpentest007             |           2 |
|  492 | alexbakker               |           2 |
|  493 | dhammon                  |           2 |
|  494 | KPN-CISO                 |           2 |
|  495 | JoyGhoshs                |           2 |
|  496 | sujaygr8                 |           2 |
|  497 | pattern-f                |           2 |
|  498 | MagicZer0                |           2 |
|  499 | piotrflorczyk            |           2 |
|  500 | novysodope               |           2 |
|  501 | cybervaca                |           2 |
|  502 | alwentiu                 |           2 |
|  503 | dgh05t                   |           2 |
|  504 | ZH3FENG                  |           2 |
|  505 | arttnba3                 |           2 |
|  506 | shelld3v                 |           2 |
|  507 | arzuozkan                |           2 |
|  508 | WizardVan                |           2 |
|  509 | phusion                  |           2 |
|  510 | MaxSecurity              |           2 |
|  511 | cucadili                 |           2 |
|  512 | dim0x69                  |           2 |
|  513 | Wocanilo                 |           2 |
|  514 | WynSon                   |           2 |
|  515 | ntkernel0                |           2 |
|  516 | ph4ntonn                 |           2 |
|  517 | XTeam-Wing               |           2 |
|  518 | neex                     |           2 |
|  519 | shifa123                 |           2 |
|  520 | cube0x0                  |           2 |
|  521 | aslanemre                |           2 |
|  522 | attackgithub             |           2 |
|  523 | styx00                   |           2 |
|  524 | shutingrz                |           2 |
|  525 | WinMin                   |           2 |
|  526 | Markakd                  |           2 |
|  527 | JonathanWilbur           |           2 |
|  528 | cssxn                    |           2 |
|  529 | Mario-Kart-Felix         |           2 |
|  530 | cxosmo                   |           2 |
|  531 | cxzero                   |           2 |
|  532 | askk                     |           2 |
|  533 | nthuong95                |           2 |
|  534 | alexzorin                |           2 |
|  535 | dileepdkumar             |           2 |
|  536 | davwwwx                  |           2 |
|  537 | arntsonl                 |           2 |
|  538 | aeyesec                  |           2 |
|  539 | deathflash1411           |           2 |
|  540 | LiveOverflow             |           2 |
|  541 | LinJacck                 |           2 |
|  542 | afang5472                |           2 |
|  543 | lochiiconnectivity       |           2 |
|  544 | aancw                    |           2 |
|  545 | darkpills                |           2 |
|  546 | darryk10                 |           2 |
|  547 | aaronsvk                 |           2 |
|  548 | LeQuocKhanh2K            |           2 |
|  549 | Lay0us1                  |           2 |
|  550 | liusec                   |           2 |
|  551 | ozkanbilge               |           2 |
|  552 | oways                    |           2 |
|  553 | osamahamad               |           2 |
|  554 | Ki11i0n4ir3              |           2 |
|  555 | aemmitt-ns               |           2 |
|  556 | Kr0ff                    |           2 |
|  557 | LandGrey                 |           2 |
|  558 | orf53975                 |           2 |
|  559 | LakshmiDesai             |           2 |
|  560 | sophoslabs               |           2 |
|  561 | Kvi74                    |           2 |
|  562 | dbgee                    |           2 |
|  563 | littlebin404             |           2 |
|  564 | LTiDi2000                |           2 |
|  565 | aels                     |           2 |
|  566 | datntsec                 |           2 |
|  567 | advanced-threat-research |           2 |
|  568 | aeifkz                   |           2 |
|  569 | danielthatcher           |           2 |
|  570 | Loneyers                 |           2 |
|  571 | arnaudluti               |           2 |
|  572 | M507                     |           2 |
|  573 | si1ent-le                |           2 |
|  574 | luckybool1020            |           2 |
|  575 | ambionics                |           2 |
|  576 | amit-raut                |           2 |
|  577 | niccoX                   |           2 |
|  578 | ojasookert               |           2 |
|  579 | aedoo                    |           2 |
|  580 | sideeffect42             |           2 |
|  581 | stealthcopter            |           2 |
|  582 | MFernstrom               |           2 |
|  583 | MAYASEVEN                |           2 |
|  584 | aishee                   |           2 |
|  585 | anasbousselham           |           2 |
|  586 | devcoinfet               |           2 |
|  587 | M4xSec                   |           2 |
|  588 | nikhil1232               |           2 |
|  589 | M4fiaB0y                 |           2 |
|  590 | nickanderson             |           2 |
|  591 | parsdefense              |           2 |
|  592 | dacade                   |           2 |
|  593 | Zeop-CyberSec            |           2 |
|  594 | omarkurt                 |           2 |
|  595 | sj                       |           2 |
|  596 | daedalus                 |           2 |
|  597 | light-Life               |           2 |
|  598 | omerporze                |           2 |
|  599 | Kenun99                  |           2 |
|  600 | paralelo14               |           2 |
|  601 | skommando                |           2 |
|  602 | archanchoudhury          |           2 |
|  603 | dewankpant               |           2 |
|  604 | butterflyhack            |           2 |
|  605 | shamo0                   |           2 |
|  606 | rakjong                  |           2 |
|  607 | cert-lv                  |           2 |
|  608 | rusakovichma             |           2 |
|  609 | ruppde                   |           2 |
|  610 | maximilianmarx           |           2 |
|  611 | moayadalmalat            |           2 |
|  612 | Qynklee                  |           2 |
|  613 | bkfish                   |           2 |
|  614 | cdedmondson              |           2 |
|  615 | R0rt1z2                  |           2 |
|  616 | r0lh                     |           2 |
|  617 | cd6629                   |           2 |
|  618 | mmxsrup                  |           2 |
|  619 | Sindayifu                |           2 |
|  620 | Sindadziy                |           2 |
|  621 | randorisec               |           2 |
|  622 | mbadanoiu                |           2 |
|  623 | mmeza-developer          |           2 |
|  624 | Rajchowdhury420          |           2 |
|  625 | QAX-A-Team               |           2 |
|  626 | Q4n                      |           2 |
|  627 | Sma11New                 |           2 |
|  628 | bittorrent3389           |           2 |
|  629 | Stick-U235               |           2 |
|  630 | cherrera0001             |           2 |
|  631 | StefanDorresteijn        |           2 |
|  632 | r1is                     |           2 |
|  633 | mathisvickie             |           2 |
|  634 | r1l4-i3pur1l4            |           2 |
|  635 | r1skkam                  |           2 |
|  636 | chef-cft                 |           2 |
|  637 | bigric3                  |           2 |
|  638 | bigsizeme                |           2 |
|  639 | chaizeg                  |           2 |
|  640 | rabbitmask               |           2 |
|  641 | rabbitsafe               |           2 |
|  642 | mohamedbenchikh          |           2 |
|  643 | bitdefender              |           2 |
|  644 | PwCNO-CTO                |           2 |
|  645 | rvizx                    |           2 |
|  646 | RandomRobbieBF           |           2 |
|  647 | Rapidsafeguard           |           2 |
|  648 | ShielderSec              |           2 |
|  649 | RobertDra                |           2 |
|  650 | c3c                      |           2 |
|  651 | mightysai1997            |           2 |
|  652 | mekoko                   |           2 |
|  653 | Rootkitsmm-zz            |           2 |
|  654 | ricedu                   |           2 |
|  655 | ricardojoserf            |           2 |
|  656 | mergebase                |           2 |
|  657 | sunn1day                 |           2 |
|  658 | breaktoprotect           |           2 |
|  659 | Sakura-nee               |           2 |
|  660 | S0por                    |           2 |
|  661 | michaelklaan             |           2 |
|  662 | buff07                   |           2 |
|  663 | retme7                   |           2 |
|  664 | bytecaps                 |           2 |
|  665 | bysinks                  |           2 |
|  666 | reversebrain             |           2 |
|  667 | RobertoLeonFR-ES         |           2 |
|  668 | mikesplain               |           2 |
|  669 | SherlockSec              |           2 |
|  670 | c4mx                     |           2 |
|  671 | RavSS                    |           2 |
|  672 | Sheisback                |           2 |
|  673 | ratiros01                |           2 |
|  674 | roeeh                    |           2 |
|  675 | me2nuk                   |           2 |
|  676 | RealLinkers              |           2 |
|  677 | Shakun8                  |           2 |
|  678 | mechanico                |           2 |
|  679 | Shadowshusky             |           2 |
|  680 | Shadow0ps                |           2 |
|  681 | mefulton                 |           2 |
|  682 | robertguetzkow           |           2 |
|  683 | robertdavidgraham        |           2 |
|  684 | rnsss                    |           2 |
|  685 | RickGeex                 |           2 |
|  686 | RicterZ                  |           2 |
|  687 | raystyle                 |           2 |
|  688 | mooneee                  |           2 |
|  689 | r00tpgp                  |           2 |
|  690 | Wezery                   |           2 |
|  691 | Unix13                   |           2 |
|  692 | projectzeroindia         |           2 |
|  693 | mgrube                   |           2 |
|  694 | sentinelblue             |           2 |
|  695 | mzakyz666                |           2 |
|  696 | magicming200             |           2 |
|  697 | psc4re                   |           2 |
|  698 | UraSecTeam               |           2 |
|  699 | secure-77                |           2 |
|  700 | Nekoox                   |           2 |
|  701 | chipik                   |           2 |
|  702 | secunnix                 |           2 |
|  703 | Umarovm                  |           2 |
|  704 | conjojo                  |           2 |
|  705 | major203                 |           2 |
|  706 | pswalia2u                |           2 |
|  707 | sec-it                   |           2 |
|  708 | ptef                     |           2 |
|  709 | b4keSn4ke                |           2 |
|  710 | progfay                  |           2 |
|  711 | VVeakee                  |           2 |
|  712 | mabin004                 |           2 |
|  713 | N1et                     |           2 |
|  714 | MohamedTarekq            |           2 |
|  715 | WazeHell                 |           2 |
|  716 | Wack0                    |           2 |
|  717 | MostafaSoliman           |           2 |
|  718 | crispy-peppers           |           2 |
|  719 | W2Ning                   |           2 |
|  720 | W01fh4cker               |           2 |
|  721 | n3onhacks                |           2 |
|  722 | axingde                  |           2 |
|  723 | shadow-horse             |           2 |
|  724 | VinuKalana               |           2 |
|  725 | pradeepjairamani         |           2 |
|  726 | shack2                   |           2 |
|  727 | b-abderrahmane           |           2 |
|  728 | sgabe                    |           2 |
|  729 | Venscor                  |           2 |
|  730 | n000xy                   |           2 |
|  731 | Nickguitar               |           2 |
|  732 | TrungNguyen1909          |           2 |
|  733 | Nosferatuvjr             |           2 |
|  734 | cisagov                  |           2 |
|  735 | PalmTreeForest           |           2 |
|  736 | cinno                    |           2 |
|  737 | Parcer0                  |           2 |
|  738 | Pashkela                 |           2 |
|  739 | T4t4ru                   |           2 |
|  740 | Pear1y                   |           2 |
|  741 | T13nn3s                  |           2 |
|  742 | PenTestical              |           2 |
|  743 | PenteraIO                |           2 |
|  744 | saleemrashid             |           2 |
|  745 | Synacktiv-contrib        |           2 |
|  746 | PerimeterX               |           2 |
|  747 | qurbat                   |           2 |
|  748 | bgeesaman                |           2 |
|  749 | martinfrancois           |           2 |
|  750 | chompie1337              |           2 |
|  751 | qweraqq                  |           2 |
|  752 | Pajarraco4444            |           2 |
|  753 | benschlueter             |           2 |
|  754 | codewhitesec             |           2 |
|  755 | PR3R00T                  |           2 |
