Last updated: 2022-11-18 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | HuskyHacks               |           3 |
|  403 | bokanrb                  |           3 |
|  404 | bluefrostsecurity        |           3 |
|  405 | missing0x00              |           3 |
|  406 | SkyBlueEternal           |           3 |
|  407 | szymonh                  |           3 |
|  408 | JC175                    |           3 |
|  409 | lagartojuancho           |           3 |
|  410 | SNCKER                   |           3 |
|  411 | ruthlezs                 |           3 |
|  412 | RKX1209                  |           3 |
|  413 | mazen160                 |           3 |
|  414 | Ken-Abruzzi              |           3 |
|  415 | cbwang505                |           3 |
|  416 | KasunPriyashan           |           3 |
|  417 | li8u99                   |           3 |
|  418 | rogue-kdc                |           3 |
|  419 | KTN1990                  |           3 |
|  420 | rockmelodies             |           3 |
|  421 | JohnHammond              |           3 |
|  422 | caique-garbim            |           3 |
|  423 | rnnsz                    |           3 |
|  424 | JavierOlmedo             |           3 |
|  425 | swzhouu                  |           3 |
|  426 | S1lkys                   |           3 |
|  427 | rhbb                     |           3 |
|  428 | freeFV                   |           3 |
|  429 | limkokholefork           |           3 |
|  430 | happynote3966            |           3 |
|  431 | yuriisanin               |           3 |
|  432 | hktalent                 |           3 |
|  433 | guglia001                |           3 |
|  434 | AngeloPioAmirante        |           3 |
|  435 | hmlio                    |           3 |
|  436 | yuaneuro                 |           3 |
|  437 | j-jasson                 |           3 |
|  438 | 0xSojalSec               |           3 |
|  439 | AnonymKing               |           3 |
|  440 | zhzhdoai                 |           3 |
|  441 | zi0Black                 |           3 |
|  442 | 0xAJ2K                   |           3 |
|  443 | jaychouzzk               |           3 |
|  444 | ArkAngeL43               |           3 |
|  445 | whereisr0da              |           3 |
|  446 | 0x6b7966                 |           3 |
|  447 | AndrewTrube              |           3 |
|  448 | BishopFox                |           3 |
|  449 | AssassinUKG              |           3 |
|  450 | g0rx                     |           3 |
|  451 | h3llraiser               |           3 |
|  452 | heroku                   |           3 |
|  453 | 0z09e                    |           3 |
|  454 | Almorabea                |           3 |
|  455 | 0xxon                    |           3 |
|  456 | whu-enjoy                |           3 |
|  457 | Alonzozzz                |           3 |
|  458 | ggolawski                |           3 |
|  459 | gerr-re                  |           3 |
|  460 | 0xrobiul                 |           3 |
|  461 | Altelus1                 |           3 |
|  462 | hiikezoe                 |           3 |
|  463 | gyaansastra              |           3 |
|  464 | 1stPeak                  |           3 |
|  465 | vysecurity               |           3 |
|  466 | hdbreaker                |           3 |
|  467 | wikiZ                    |           3 |
|  468 | gpiechnik2               |           3 |
|  469 | Aviksaikat               |           3 |
|  470 | its-arun                 |           3 |
|  471 | hybridious               |           3 |
|  472 | 0neb1n                   |           3 |
|  473 | CHYbeta                  |           3 |
|  474 | Axua                     |           3 |
|  475 | glowbase                 |           3 |
|  476 | 0bfxgh0st                |           3 |
|  477 | 649                      |           3 |
|  478 | hamm0nz                  |           3 |
|  479 | halencarjunior           |           3 |
|  480 | ByteHackr                |           3 |
|  481 | hakivvi                  |           3 |
|  482 | 4nth0ny1130              |           3 |
|  483 | ipsBruno                 |           3 |
|  484 | Rapidsafeguard           |           2 |
|  485 | scent2d                  |           2 |
|  486 | Pear1y                   |           2 |
|  487 | mbadanoiu                |           2 |
|  488 | j0lama                   |           2 |
|  489 | PenTestical              |           2 |
|  490 | Pajarraco4444            |           2 |
|  491 | Pashkela                 |           2 |
|  492 | code-byter               |           2 |
|  493 | RavSS                    |           2 |
|  494 | Alexandre-Bartel         |           2 |
|  495 | Parcer0                  |           2 |
|  496 | yassineaboukir           |           2 |
|  497 | RobertDra                |           2 |
|  498 | PalmTreeForest           |           2 |
|  499 | hab1b0x                  |           2 |
|  500 | AkbarTrilaksana          |           2 |
|  501 | mefulton                 |           2 |
|  502 | scanfsec                 |           2 |
|  503 | AkuCyberSec              |           2 |
|  504 | AleDiBen                 |           2 |
|  505 | RealLinkers              |           2 |
|  506 | PR3R00T                  |           2 |
|  507 | PerimeterX               |           2 |
|  508 | sasqwatch                |           2 |
|  509 | AleWong                  |           2 |
|  510 | roeeh                    |           2 |
|  511 | me2nuk                   |           2 |
|  512 | RickGeex                 |           2 |
|  513 | RicterZ                  |           2 |
|  514 | mechanico                |           2 |
|  515 | sbani                    |           2 |
|  516 | PenteraIO                |           2 |
|  517 | ruppde                   |           2 |
|  518 | RandomRobbieBF           |           2 |
|  519 | cert-lv                  |           2 |
|  520 | PwCNO-CTO                |           2 |
|  521 | Acceis                   |           2 |
|  522 | AbsoZed                  |           2 |
|  523 | chaizeg                  |           2 |
|  524 | Q4n                      |           2 |
|  525 | yanghaoi                 |           2 |
|  526 | AS4mir                   |           2 |
|  527 | QAX-A-Team               |           2 |
|  528 | cdedmondson              |           2 |
|  529 | rvizx                    |           2 |
|  530 | itsecurityco             |           2 |
|  531 | Qynklee                  |           2 |
|  532 | AaronCaiii               |           2 |
|  533 | R0rt1z2                  |           2 |
|  534 | itsjeffersonli           |           2 |
|  535 | maximilianmarx           |           2 |
|  536 | ProxyStaffy              |           2 |
|  537 | scottjpack               |           2 |
|  538 | cisagov                  |           2 |
|  539 | martinfrancois           |           2 |
|  540 | APTIRAN                  |           2 |
|  541 | cinno                    |           2 |
|  542 | rusakovichma             |           2 |
|  543 | Airboi                   |           2 |
|  544 | saleemrashid             |           2 |
|  545 | xuechiyaobai             |           2 |
|  546 | cd6629                   |           2 |
|  547 | chrisjd20                |           2 |
|  548 | xyddnljydd               |           2 |
|  549 | Rajchowdhury420          |           2 |
|  550 | hackerhouse-opensource   |           2 |
|  551 | chompie1337              |           2 |
|  552 | chipik                   |           2 |
|  553 | AdministratorGithub      |           2 |
|  554 | mathisvickie             |           2 |
|  555 | cherrera0001             |           2 |
|  556 | chef-cft                 |           2 |
|  557 | secure-77                |           2 |
|  558 | codewhitesec             |           2 |
|  559 | sideeffect42             |           2 |
|  560 | daedalus                 |           2 |
|  561 | dacade                   |           2 |
|  562 | M4fiaB0y                 |           2 |
|  563 | M4xSec                   |           2 |
|  564 | M507                     |           2 |
|  565 | MAYASEVEN                |           2 |
|  566 | MFernstrom               |           2 |
|  567 | Audiobahn                |           2 |
|  568 | luckybool1020            |           2 |
|  569 | greek0x0                 |           2 |
|  570 | scumdestroy              |           2 |
|  571 | MagicZer0                |           2 |
|  572 | si1ent-le                |           2 |
|  573 | jcarabantes              |           2 |
|  574 | shutingrz                |           2 |
|  575 | x1sec                    |           2 |
|  576 | cybervaca                |           2 |
|  577 | Mario-Kart-Felix         |           2 |
|  578 | Markakd                  |           2 |
|  579 | cxzero                   |           2 |
|  580 | sj                       |           2 |
|  581 | skommando                |           2 |
|  582 | danielthatcher           |           2 |
|  583 | jduck                    |           2 |
|  584 | deathflash1411           |           2 |
|  585 | dbgee                    |           2 |
|  586 | davwwwx                  |           2 |
|  587 | LTiDi2000                |           2 |
|  588 | littlebin404             |           2 |
|  589 | LakshmiDesai             |           2 |
|  590 | LandGrey                 |           2 |
|  591 | sophoslabs               |           2 |
|  592 | Lay0us1                  |           2 |
|  593 | datntsec                 |           2 |
|  594 | LeQuocKhanh2K            |           2 |
|  595 | liusec                   |           2 |
|  596 | goichot                  |           2 |
|  597 | darryk10                 |           2 |
|  598 | LinJacck                 |           2 |
|  599 | darkpills                |           2 |
|  600 | lochiiconnectivity       |           2 |
|  601 | LiveOverflow             |           2 |
|  602 | Loneyers                 |           2 |
|  603 | cxosmo                   |           2 |
|  604 | ArianeBlow               |           2 |
|  605 | shifa123                 |           2 |
|  606 | crispy-peppers           |           2 |
|  607 | sgabe                    |           2 |
|  608 | AmoloHT                  |           2 |
|  609 | xiska62314               |           2 |
|  610 | mabin004                 |           2 |
|  611 | sentinelblue             |           2 |
|  612 | magicming200             |           2 |
|  613 | xlucas                   |           2 |
|  614 | h0ffayyy                 |           2 |
|  615 | Nekoox                   |           2 |
|  616 | AlphabugX                |           2 |
|  617 | major203                 |           2 |
|  618 | robertguetzkow           |           2 |
|  619 | secunnix                 |           2 |
|  620 | conjojo                  |           2 |
|  621 | Nickguitar               |           2 |
|  622 | xnderLAN                 |           2 |
|  623 | sec-it                   |           2 |
|  624 | Nosferatuvjr             |           2 |
|  625 | ORCA666                  |           2 |
|  626 | N1et                     |           2 |
|  627 | jam620                   |           2 |
|  628 | gteissier                |           2 |
|  629 | shack2                   |           2 |
|  630 | xanszZZ                  |           2 |
|  631 | Any3ite                  |           2 |
|  632 | MaxSecurity              |           2 |
|  633 | shelld3v                 |           2 |
|  634 | guanjivip                |           2 |
|  635 | xbufu                    |           2 |
|  636 | jasperla                 |           2 |
|  637 | cucadili                 |           2 |
|  638 | jason3e7                 |           2 |
|  639 | cube0x0                  |           2 |
|  640 | jas9reet                 |           2 |
|  641 | cssxn                    |           2 |
|  642 | cspshivam                |           2 |
|  643 | shamo0                   |           2 |
|  644 | MohamedTarekq            |           2 |
|  645 | MostafaSoliman           |           2 |
|  646 | xfer0                    |           2 |
|  647 | guhe120                  |           2 |
|  648 | shadow-horse             |           2 |
|  649 | RobertoLeonFR-ES         |           2 |
|  650 | jrgdiaz                  |           2 |
|  651 | robertdavidgraham        |           2 |
|  652 | ZH3FENG                  |           2 |
|  653 | WazeHell                 |           2 |
|  654 | Wezery                   |           2 |
|  655 | axingde                  |           2 |
|  656 | hoanx4                   |           2 |
|  657 | WinMin                   |           2 |
|  658 | WizardVan                |           2 |
|  659 | Wocanilo                 |           2 |
|  660 | piotrflorczyk            |           2 |
|  661 | hosch3n                  |           2 |
|  662 | WynSon                   |           2 |
|  663 | XTeam-Wing               |           2 |
|  664 | neex                     |           2 |
|  665 | phusion                  |           2 |
|  666 | attackgithub             |           2 |
|  667 | ph4ntonn                 |           2 |
|  668 | zhuowei                  |           2 |
|  669 | aslanemre                |           2 |
|  670 | Yealid                   |           2 |
|  671 | askk                     |           2 |
|  672 | ngpentest007             |           2 |
|  673 | 0xAbdullah               |           2 |
|  674 | Wack0                    |           2 |
|  675 | W2Ning                   |           2 |
|  676 | W01fh4cker               |           2 |
|  677 | mzakyz666                |           2 |
|  678 | 0xsha                    |           2 |
|  679 | hidog123                 |           2 |
|  680 | Umarovm                  |           2 |
|  681 | Unix13                   |           2 |
|  682 | UraSecTeam               |           2 |
|  683 | hikame                   |           2 |
|  684 | ptef                     |           2 |
|  685 | 0xdevil                  |           2 |
|  686 | VVeakee                  |           2 |
|  687 | pswalia2u                |           2 |
|  688 | n3onhacks                |           2 |
|  689 | b4keSn4ke                |           2 |
|  690 | Venscor                  |           2 |
|  691 | psc4re                   |           2 |
|  692 | n000xy                   |           2 |
|  693 | projectzeroindia         |           2 |
|  694 | progfay                  |           2 |
|  695 | VinuKalana               |           2 |
|  696 | b-abderrahmane           |           2 |
|  697 | pradeepjairamani         |           2 |
|  698 | arzuozkan                |           2 |
|  699 | arttnba3                 |           2 |
|  700 | rnsss                    |           2 |
|  701 | niccoX                   |           2 |
|  702 | aeyesec                  |           2 |
|  703 | afang5472                |           2 |
|  704 | zveriu                   |           2 |
|  705 | 0rx1                     |           2 |
|  706 | aishee                   |           2 |
|  707 | omerporze                |           2 |
|  708 | notareaperbutDR34P3r     |           2 |
|  709 | omarkurt                 |           2 |
|  710 | anasbousselham           |           2 |
|  711 | ojasookert               |           2 |
|  712 | amit-raut                |           2 |
|  713 | novysodope               |           2 |
|  714 | ambionics                |           2 |
|  715 | alexbakker               |           2 |
|  716 | alexfrancow              |           2 |
|  717 | alexzorin                |           2 |
|  718 | alwentiu                 |           2 |
|  719 | alidnf                   |           2 |
|  720 | nu0l                     |           2 |
|  721 | ntkernel0                |           2 |
|  722 | nthuong95                |           2 |
|  723 | 0x09AL                   |           2 |
|  724 | orf53975                 |           2 |
|  725 | aemmitt-ns               |           2 |
|  726 | paralelo14               |           2 |
|  727 | nickanderson             |           2 |
|  728 | pauljrowland             |           2 |
|  729 | pattern-f                |           2 |
|  730 | Zeop-CyberSec            |           2 |
|  731 | zjw88282740              |           2 |
|  732 | arntsonl                 |           2 |
|  733 | arnaudluti               |           2 |
|  734 | nikhil1232               |           2 |
|  735 | parsdefense              |           2 |
|  736 | archanchoudhury          |           2 |
|  737 | aels                     |           2 |
|  738 | aancw                    |           2 |
|  739 | padsalatushal            |           2 |
|  740 | aaronsvk                 |           2 |
|  741 | ozkanbilge               |           2 |
|  742 | oways                    |           2 |
|  743 | osamahamad               |           2 |
|  744 | advanced-threat-research |           2 |
|  745 | aedoo                    |           2 |
|  746 | aeifkz                   |           2 |
|  747 | 0xtavian                 |           2 |
|  748 | badkeys                  |           2 |
|  749 | pussycat0x               |           2 |
|  750 | infiniteLoopers          |           2 |
|  751 | yoeelingBin              |           2 |
|  752 | breaktoprotect           |           2 |
|  753 | mightysai1997            |           2 |
|  754 | ionescu007               |           2 |
