Last updated: 2022-12-20 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | gerr-re                  |           3 |
|  403 | mazen160                 |           3 |
|  404 | ctlyz123                 |           3 |
|  405 | cckuailong               |           3 |
|  406 | JC175                    |           3 |
|  407 | rxwx                     |           3 |
|  408 | cbwang505                |           3 |
|  409 | szymonh                  |           3 |
|  410 | whereisr0da              |           3 |
|  411 | caique-garbim            |           3 |
|  412 | Ibonok                   |           3 |
|  413 | BishopFox                |           3 |
|  414 | lagartojuancho           |           3 |
|  415 | freeFV                   |           3 |
|  416 | ByteHackr                |           3 |
|  417 | dhammon                  |           3 |
|  418 | AngeloPioAmirante        |           3 |
|  419 | Pastea                   |           3 |
|  420 | li8u99                   |           3 |
|  421 | MasterSploit             |           3 |
|  422 | tandasat                 |           3 |
|  423 | CHYbeta                  |           3 |
|  424 | ruthvikvegunta           |           3 |
|  425 | MauroEldritch            |           3 |
|  426 | whu-enjoy                |           3 |
|  427 | ITMarcin2211             |           3 |
|  428 | InitRoot                 |           3 |
|  429 | JavierOlmedo             |           3 |
|  430 | manojcode                |           3 |
|  431 | sailay1996               |           3 |
|  432 | coco0x0a                 |           3 |
|  433 | manuelz120               |           3 |
|  434 | sherlocksecurity         |           3 |
|  435 | TheGetch                 |           3 |
|  436 | KasunPriyashan           |           3 |
|  437 | g0rx                     |           3 |
|  438 | Puliczek                 |           3 |
|  439 | PetrusViet               |           3 |
|  440 | tagatac                  |           3 |
|  441 | 4nth0ny1130              |           3 |
|  442 | 1stPeak                  |           3 |
|  443 | m4udSec                  |           3 |
|  444 | KaviDk                   |           3 |
|  445 | m3ssap0                  |           3 |
|  446 | crowsec-edtech           |           3 |
|  447 | Ormicron                 |           3 |
|  448 | AndrewTrube              |           3 |
|  449 | yuaneuro                 |           3 |
|  450 | Pwnrin                   |           3 |
|  451 | matlink                  |           3 |
|  452 | ly1g3                    |           3 |
|  453 | Maskhe                   |           3 |
|  454 | cyberheartmi9            |           3 |
|  455 | Axua                     |           3 |
|  456 | bokanrb                  |           3 |
|  457 | MoritzHuppert            |           3 |
|  458 | AssassinUKG              |           3 |
|  459 | gpiechnik2               |           3 |
|  460 | bluefrostsecurity        |           3 |
|  461 | l0n3rs                   |           3 |
|  462 | dangokyo                 |           3 |
|  463 | RKX1209                  |           3 |
|  464 | Pa55w0rd                 |           3 |
|  465 | 0z09e                    |           3 |
|  466 | bl4ck5un                 |           3 |
|  467 | KTN1990                  |           3 |
|  468 | biulove0x                |           3 |
|  469 | AnonymKing               |           3 |
|  470 | Alonzozzz                |           3 |
|  471 | momika233                |           3 |
|  472 | 0xxon                    |           3 |
|  473 | vysecurity               |           3 |
|  474 | ArkAngeL43               |           3 |
|  475 | Almorabea                |           3 |
|  476 | jaychouzzk               |           3 |
|  477 | limkokholefork           |           3 |
|  478 | MrCl0wnLab               |           3 |
|  479 | swzhouu                  |           3 |
|  480 | missing0x00              |           3 |
|  481 | maldiohead               |           3 |
|  482 | francozappa              |           3 |
|  483 | Ken-Abruzzi              |           3 |
|  484 | glowbase                 |           3 |
|  485 | michalbednarski          |           3 |
|  486 | ruthlezs                 |           3 |
|  487 | Altelus1                 |           3 |
|  488 | Aviksaikat               |           3 |
|  489 | lucksec                  |           3 |
|  490 | miko550                  |           3 |
|  491 | Manouchehri              |           3 |
|  492 | shadow-horse             |           2 |
|  493 | sophoslabs               |           2 |
|  494 | shelld3v                 |           2 |
|  495 | scent2d                  |           2 |
|  496 | rabbitmask               |           2 |
|  497 | PerimeterX               |           2 |
|  498 | r1is                     |           2 |
|  499 | qweraqq                  |           2 |
|  500 | rabbitsafe               |           2 |
|  501 | T4t4ru                   |           2 |
|  502 | LeQuocKhanh2K            |           2 |
|  503 | saleemrashid             |           2 |
|  504 | r00tpgp                  |           2 |
|  505 | SpindleSec               |           2 |
|  506 | T13nn3s                  |           2 |
|  507 | Synacktiv-contrib        |           2 |
|  508 | TheCryingGame            |           2 |
|  509 | StefanDorresteijn        |           2 |
|  510 | Tharana                  |           2 |
|  511 | qiong-qi                 |           2 |
|  512 | LinJacck                 |           2 |
|  513 | qurbat                   |           2 |
|  514 | N1et                     |           2 |
|  515 | r1l4-i3pur1l4            |           2 |
|  516 | PenTestical              |           2 |
|  517 | PenteraIO                |           2 |
|  518 | r1skkam                  |           2 |
|  519 | Tas9er                   |           2 |
|  520 | Pashkela                 |           2 |
|  521 | Parcer0                  |           2 |
|  522 | MohamedTarekq            |           2 |
|  523 | PalmTreeForest           |           2 |
|  524 | LiveOverflow             |           2 |
|  525 | scanfsec                 |           2 |
|  526 | Pajarraco4444            |           2 |
|  527 | sasqwatch                |           2 |
|  528 | Stick-U235               |           2 |
|  529 | Pear1y                   |           2 |
|  530 | Loneyers                 |           2 |
|  531 | PR3R00T                  |           2 |
|  532 | shack2                   |           2 |
|  533 | si1ent-le                |           2 |
|  534 | MostafaSoliman           |           2 |
|  535 | sbani                    |           2 |
|  536 | robertdavidgraham        |           2 |
|  537 | rnsss                    |           2 |
|  538 | Mario-Kart-Felix         |           2 |
|  539 | Rootkitsmm-zz            |           2 |
|  540 | S0por                    |           2 |
|  541 | Nosferatuvjr             |           2 |
|  542 | ricedu                   |           2 |
|  543 | sideeffect42             |           2 |
|  544 | ricardojoserf            |           2 |
|  545 | sec-it                   |           2 |
|  546 | Markakd                  |           2 |
|  547 | Nekoox                   |           2 |
|  548 | MFernstrom               |           2 |
|  549 | R0rt1z2                  |           2 |
|  550 | NullBrunk                |           2 |
|  551 | robertguetzkow           |           2 |
|  552 | RobertoLeonFR-ES         |           2 |
|  553 | rakjong                  |           2 |
|  554 | rusakovichma             |           2 |
|  555 | RealLinkers              |           2 |
|  556 | Nickguitar               |           2 |
|  557 | RavSS                    |           2 |
|  558 | secunnix                 |           2 |
|  559 | shamo0                   |           2 |
|  560 | RandomRobbieBF           |           2 |
|  561 | Rajchowdhury420          |           2 |
|  562 | MagicZer0                |           2 |
|  563 | roeeh                    |           2 |
|  564 | ruppde                   |           2 |
|  565 | RickGeex                 |           2 |
|  566 | RicterZ                  |           2 |
|  567 | secure-77                |           2 |
|  568 | RobertDra                |           2 |
|  569 | MadExploits              |           2 |
|  570 | rvizx                    |           2 |
|  571 | reversebrain             |           2 |
|  572 | retme7                   |           2 |
|  573 | Sakura-nee               |           2 |
|  574 | SherlockSec              |           2 |
|  575 | ShielderSec              |           2 |
|  576 | shifa123                 |           2 |
|  577 | ratiros01                |           2 |
|  578 | Sindadziy                |           2 |
|  579 | sj                       |           2 |
|  580 | Sindayifu                |           2 |
|  581 | PwCNO-CTO                |           2 |
|  582 | skommando                |           2 |
|  583 | randorisec               |           2 |
|  584 | scottjpack               |           2 |
|  585 | MaxSecurity              |           2 |
|  586 | ProxyStaffy              |           2 |
|  587 | sgabe                    |           2 |
|  588 | Sma11New                 |           2 |
|  589 | shutingrz                |           2 |
|  590 | Sheisback                |           2 |
|  591 | Shakun8                  |           2 |
|  592 | rwincey                  |           2 |
|  593 | MAYASEVEN                |           2 |
|  594 | renmizo                  |           2 |
|  595 | M507                     |           2 |
|  596 | redrays-io               |           2 |
|  597 | M4xSec                   |           2 |
|  598 | Qynklee                  |           2 |
|  599 | Shadow0ps                |           2 |
|  600 | scumdestroy              |           2 |
|  601 | raystyle                 |           2 |
|  602 | QAX-A-Team               |           2 |
|  603 | Shadowshusky             |           2 |
|  604 | sentinelblue             |           2 |
|  605 | Q4n                      |           2 |
|  606 | ORCA666                  |           2 |
|  607 | Rapidsafeguard           |           2 |
|  608 | aslanemre                |           2 |
|  609 | TheTh1nk3r               |           2 |
|  610 | dileepdkumar             |           2 |
|  611 | dinhbaouit               |           2 |
|  612 | latings                  |           2 |
|  613 | laolisafe                |           2 |
|  614 | dn9uy3n                  |           2 |
|  615 | docfate111               |           2 |
|  616 | dothanthitiendiettiende  |           2 |
|  617 | dpmdpm2                  |           2 |
|  618 | dpredrag                 |           2 |
|  619 | l0nax                    |           2 |
|  620 | drapl0n                  |           2 |
|  621 | drkbcn                   |           2 |
|  622 | dskho                    |           2 |
|  623 | dsp-testing              |           2 |
|  624 | koozxcv                  |           2 |
|  625 | komomon                  |           2 |
|  626 | kn6869610                |           2 |
|  627 | electr0lulz              |           2 |
|  628 | kiks7                    |           2 |
|  629 | emirpolatt               |           2 |
|  630 | kienquoc102              |           2 |
|  631 | ensimag-security         |           2 |
|  632 | erberkan                 |           2 |
|  633 | erfze                    |           2 |
|  634 | kevthehermit             |           2 |
|  635 | keven1z                  |           2 |
|  636 | erpscanteam              |           2 |
|  637 | kelemaoya                |           2 |
|  638 | exodusintel              |           2 |
|  639 | ezelf                    |           2 |
|  640 | dim0x69                  |           2 |
|  641 | dgh05t                   |           2 |
|  642 | f0ng                     |           2 |
|  643 | dewankpant               |           2 |
|  644 | codewhitesec             |           2 |
|  645 | major203                 |           2 |
|  646 | conjojo                  |           2 |
|  647 | magicming200             |           2 |
|  648 | mabin004                 |           2 |
|  649 | crispy-peppers           |           2 |
|  650 | cspshivam                |           2 |
|  651 | cssxn                    |           2 |
|  652 | cube0x0                  |           2 |
|  653 | cucadili                 |           2 |
|  654 | cxosmo                   |           2 |
|  655 | cxzero                   |           2 |
|  656 | cybervaca                |           2 |
|  657 | luckybool1020            |           2 |
|  658 | dacade                   |           2 |
|  659 | daedalus                 |           2 |
|  660 | lolminerxmrig            |           2 |
|  661 | danielthatcher           |           2 |
|  662 | lochiiconnectivity       |           2 |
|  663 | darkpills                |           2 |
|  664 | darryk10                 |           2 |
|  665 | liusec                   |           2 |
|  666 | littlebin404             |           2 |
|  667 | datntsec                 |           2 |
|  668 | davwwwx                  |           2 |
|  669 | dbgee                    |           2 |
|  670 | light-Life               |           2 |
|  671 | devcoinfet               |           2 |
|  672 | devengpk                 |           2 |
|  673 | f01965                   |           2 |
|  674 | karthikuj                |           2 |
|  675 | cisagov                  |           2 |
|  676 | jasperla                 |           2 |
|  677 | jas9reet                 |           2 |
|  678 | gteissier                |           2 |
|  679 | guanjivip                |           2 |
|  680 | jam620                   |           2 |
|  681 | guhe120                  |           2 |
|  682 | j0lama                   |           2 |
|  683 | h0ffayyy                 |           2 |
|  684 | hab1b0x                  |           2 |
|  685 | hackerhouse-opensource   |           2 |
|  686 | itsjeffersonli           |           2 |
|  687 | itsecurityco             |           2 |
|  688 | hacksysteam              |           2 |
|  689 | irgoncalves              |           2 |
|  690 | hannob                   |           2 |
|  691 | ionescu007               |           2 |
|  692 | hartwork                 |           2 |
|  693 | initconf                 |           2 |
|  694 | heikipikker              |           2 |
|  695 | infobyte                 |           2 |
|  696 | inflixim4be              |           2 |
|  697 | infiniteLoopers          |           2 |
|  698 | henryreed                |           2 |
|  699 | herbiezimmerman          |           2 |
|  700 | hexx0r                   |           2 |
|  701 | hfiref0x                 |           2 |
|  702 | hidog123                 |           2 |
|  703 | hikame                   |           2 |
|  704 | hoanx4                   |           2 |
|  705 | hosch3n                  |           2 |
|  706 | jason3e7                 |           2 |
|  707 | greek0x0                 |           2 |
|  708 | kang8                    |           2 |
|  709 | jcarabantes              |           2 |
|  710 | f8al                     |           2 |
|  711 | fengjixuchui             |           2 |
|  712 | justinsteven             |           2 |
|  713 | firefart                 |           2 |
|  714 | flankerhqd               |           2 |
|  715 | jsongmax                 |           2 |
|  716 | flyniu666                |           2 |
|  717 | jrrdev                   |           2 |
|  718 | jrgdiaz                  |           2 |
|  719 | fox-it                   |           2 |
|  720 | jpiechowka               |           2 |
|  721 | frknktlca                |           2 |
|  722 | fs0c131y                 |           2 |
|  723 | joshuavanderpoll         |           2 |
|  724 | fu2x2000                 |           2 |
|  725 | jndok                    |           2 |
|  726 | galoget                  |           2 |
|  727 | jm33-m0                  |           2 |
|  728 | gbonacini                |           2 |
|  729 | gbrsh                    |           2 |
|  730 | geffner                  |           2 |
|  731 | jgajek                   |           2 |
|  732 | jfrog                    |           2 |
|  733 | jezzus                   |           2 |
|  734 | gitcollect               |           2 |
|  735 | gmh5225                  |           2 |
|  736 | jduck                    |           2 |
|  737 | goichot                  |           2 |
|  738 | gokul-ramesh             |           2 |
|  739 | code-byter               |           2 |
|  740 | cinno                    |           2 |
|  741 | pwncone                  |           2 |
|  742 | parsdefense              |           2 |
|  743 | padsalatushal            |           2 |
|  744 | aancw                    |           2 |
|  745 | aaronsvk                 |           2 |
|  746 | ozkanbilge               |           2 |
|  747 | oways                    |           2 |
|  748 | osamahamad               |           2 |
|  749 | adeljck                  |           2 |
|  750 | orf53975                 |           2 |
|  751 | advanced-threat-research |           2 |
|  752 | aedoo                    |           2 |
|  753 | aeifkz                   |           2 |
|  754 | aels                     |           2 |
|  755 | aemmitt-ns               |           2 |
|  756 | aeyesec                  |           2 |
