Last updated: 2022-11-10 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | missing0x00              |           3 |
|  403 | Axua                     |           3 |
|  404 | rogue-kdc                |           3 |
|  405 | ryhanson                 |           3 |
|  406 | onSec-fr                 |           3 |
|  407 | 4nth0ny1130              |           3 |
|  408 | rbowes-r7                |           3 |
|  409 | redtimmy                 |           3 |
|  410 | Naramsim                 |           3 |
|  411 | orionhridoy              |           3 |
|  412 | rhbb                     |           3 |
|  413 | swzhouu                  |           3 |
|  414 | password520              |           3 |
|  415 | N0b1e6                   |           3 |
|  416 | szymonh                  |           3 |
|  417 | oppsec                   |           3 |
|  418 | Altelus1                 |           3 |
|  419 | 0neb1n                   |           3 |
|  420 | rnnsz                    |           3 |
|  421 | Alonzozzz                |           3 |
|  422 | omarhashem123            |           3 |
|  423 | Almorabea                |           3 |
|  424 | MuirlandOracle           |           3 |
|  425 | patrickhener             |           3 |
|  426 | RKX1209                  |           3 |
|  427 | yuriisanin               |           3 |
|  428 | MrCl0wnLab               |           3 |
|  429 | NatteeSetobol            |           3 |
|  430 | rockmelodies             |           3 |
|  431 | sourceincite             |           3 |
|  432 | the-girl-who-lived       |           3 |
|  433 | CHYbeta                  |           3 |
|  434 | Pa55w0rd                 |           3 |
|  435 | miko550                  |           3 |
|  436 | Ormicron                 |           3 |
|  437 | mazen160                 |           3 |
|  438 | PetrusViet               |           3 |
|  439 | Manouchehri              |           3 |
|  440 | Squirre17                |           3 |
|  441 | matlink                  |           3 |
|  442 | zhzhdoai                 |           3 |
|  443 | ArkAngeL43               |           3 |
|  444 | shacojx                  |           3 |
|  445 | AngeloPioAmirante        |           3 |
|  446 | thelostworldFree         |           3 |
|  447 | Luchoane                 |           3 |
|  448 | shaheemirza              |           3 |
|  449 | manuelz120               |           3 |
|  450 | manojcode                |           3 |
|  451 | purple-WL                |           3 |
|  452 | maldiohead               |           3 |
|  453 | Pastea                   |           3 |
|  454 | 649                      |           3 |
|  455 | m4udSec                  |           3 |
|  456 | AnonymKing               |           3 |
|  457 | m3ssap0                  |           3 |
|  458 | thewhiteh4t              |           3 |
|  459 | section-c                |           3 |
|  460 | padovah4ck               |           3 |
|  461 | Snip3R69                 |           3 |
|  462 | ByteHackr                |           3 |
|  463 | sailay1996               |           3 |
|  464 | zi0Black                 |           3 |
|  465 | NullBrunk                |           3 |
|  466 | 0bfxgh0st                |           3 |
|  467 | michalbednarski          |           3 |
|  468 | pratikshad19             |           3 |
|  469 | MauroEldritch            |           3 |
|  470 | theLSA                   |           3 |
|  471 | SkyBlueEternal           |           3 |
|  472 | Pwnrin                   |           3 |
|  473 | MasterSploit             |           3 |
|  474 | SlizBinksman             |           3 |
|  475 | Puliczek                 |           3 |
|  476 | Ls4ss                    |           3 |
|  477 | AndrewTrube              |           3 |
|  478 | Maskhe                   |           3 |
|  479 | axingde                  |           2 |
|  480 | askk                     |           2 |
|  481 | arzuozkan                |           2 |
|  482 | arttnba3                 |           2 |
|  483 | attackgithub             |           2 |
|  484 | arntsonl                 |           2 |
|  485 | Nickguitar               |           2 |
|  486 | Nekoox                   |           2 |
|  487 | ORCA666                  |           2 |
|  488 | wortell                  |           2 |
|  489 | aslanemre                |           2 |
|  490 | PR3R00T                  |           2 |
|  491 | b-abderrahmane           |           2 |
|  492 | arnaudluti               |           2 |
|  493 | Nosferatuvjr             |           2 |
|  494 | T4t4ru                   |           2 |
|  495 | b4keSn4ke                |           2 |
|  496 | bysinks                  |           2 |
|  497 | Markakd                  |           2 |
|  498 | Mario-Kart-Felix         |           2 |
|  499 | c3c                      |           2 |
|  500 | zjw88282740              |           2 |
|  501 | c4mx                     |           2 |
|  502 | zveriu                   |           2 |
|  503 | MagicZer0                |           2 |
|  504 | cd6629                   |           2 |
|  505 | cdedmondson              |           2 |
|  506 | MFernstrom               |           2 |
|  507 | cert-lv                  |           2 |
|  508 | chaizeg                  |           2 |
|  509 | MAYASEVEN                |           2 |
|  510 | M507                     |           2 |
|  511 | chef-cft                 |           2 |
|  512 | whitej3rry               |           2 |
|  513 | cherrera0001             |           2 |
|  514 | bytecaps                 |           2 |
|  515 | whoami0622               |           2 |
|  516 | worawit                  |           2 |
|  517 | butterflyhack            |           2 |
|  518 | N1et                     |           2 |
|  519 | badkeys                  |           2 |
|  520 | wolf1892                 |           2 |
|  521 | withdk                   |           2 |
|  522 | benschlueter             |           2 |
|  523 | MostafaSoliman           |           2 |
|  524 | PalmTreeForest           |           2 |
|  525 | bgeesaman                |           2 |
|  526 | bigric3                  |           2 |
|  527 | bigsizeme                |           2 |
|  528 | bitdefender              |           2 |
|  529 | bittorrent3389           |           2 |
|  530 | bkfish                   |           2 |
|  531 | MohamedTarekq            |           2 |
|  532 | breaktoprotect           |           2 |
|  533 | MaxSecurity              |           2 |
|  534 | buff07                   |           2 |
|  535 | Pajarraco4444            |           2 |
|  536 | alidnf                   |           2 |
|  537 | Parcer0                  |           2 |
|  538 | xnderLAN                 |           2 |
|  539 | W01fh4cker               |           2 |
|  540 | ymgh96                   |           2 |
|  541 | Sindayifu                |           2 |
|  542 | Sindadziy                |           2 |
|  543 | ShielderSec              |           2 |
|  544 | W2Ning                   |           2 |
|  545 | Wack0                    |           2 |
|  546 | WazeHell                 |           2 |
|  547 | Wezery                   |           2 |
|  548 | SherlockSec              |           2 |
|  549 | Sheisback                |           2 |
|  550 | WinMin                   |           2 |
|  551 | WizardVan                |           2 |
|  552 | Wocanilo                 |           2 |
|  553 | Shakun8                  |           2 |
|  554 | WynSon                   |           2 |
|  555 | XTeam-Wing               |           2 |
|  556 | yoeelingBin              |           2 |
|  557 | xiska62314               |           2 |
|  558 | Shadowshusky             |           2 |
|  559 | Yealid                   |           2 |
|  560 | xlucas                   |           2 |
|  561 | Sma11New                 |           2 |
|  562 | archanchoudhury          |           2 |
|  563 | VinuKalana               |           2 |
|  564 | T13nn3s                  |           2 |
|  565 | yanghaoi                 |           2 |
|  566 | Tas9er                   |           2 |
|  567 | Synacktiv-contrib        |           2 |
|  568 | yassineaboukir           |           2 |
|  569 | ygouzerh                 |           2 |
|  570 | Tharana                  |           2 |
|  571 | TheCryingGame            |           2 |
|  572 | xyddnljydd               |           2 |
|  573 | Stick-U235               |           2 |
|  574 | TheTh1nk3r               |           2 |
|  575 | xuechiyaobai             |           2 |
|  576 | TrungNguyen1909          |           2 |
|  577 | chompie1337              |           2 |
|  578 | StefanDorresteijn        |           2 |
|  579 | Umarovm                  |           2 |
|  580 | Unix13                   |           2 |
|  581 | yigexioabai              |           2 |
|  582 | UraSecTeam               |           2 |
|  583 | VVeakee                  |           2 |
|  584 | Venscor                  |           2 |
|  585 | Shadow0ps                |           2 |
|  586 | yonggui-li               |           2 |
|  587 | ZH3FENG                  |           2 |
|  588 | Sakura-nee               |           2 |
|  589 | R0rt1z2                  |           2 |
|  590 | alexbakker               |           2 |
|  591 | alexfrancow              |           2 |
|  592 | alexzorin                |           2 |
|  593 | Qynklee                  |           2 |
|  594 | QAX-A-Team               |           2 |
|  595 | Q4n                      |           2 |
|  596 | zhuowei                  |           2 |
|  597 | alwentiu                 |           2 |
|  598 | ambionics                |           2 |
|  599 | amit-raut                |           2 |
|  600 | PwCNO-CTO                |           2 |
|  601 | xbufu                    |           2 |
|  602 | anasbousselham           |           2 |
|  603 | xanszZZ                  |           2 |
|  604 | PerimeterX               |           2 |
|  605 | PenteraIO                |           2 |
|  606 | PenTestical              |           2 |
|  607 | x1sec                    |           2 |
|  608 | Pear1y                   |           2 |
|  609 | Pashkela                 |           2 |
|  610 | Rajchowdhury420          |           2 |
|  611 | RandomRobbieBF           |           2 |
|  612 | Rapidsafeguard           |           2 |
|  613 | RickGeex                 |           2 |
|  614 | Zeop-CyberSec            |           2 |
|  615 | S0por                    |           2 |
|  616 | aancw                    |           2 |
|  617 | aaronsvk                 |           2 |
|  618 | Rootkitsmm-zz            |           2 |
|  619 | advanced-threat-research |           2 |
|  620 | RobertoLeonFR-ES         |           2 |
|  621 | RobertDra                |           2 |
|  622 | RicterZ                  |           2 |
|  623 | aedoo                    |           2 |
|  624 | aishee                   |           2 |
|  625 | aeifkz                   |           2 |
|  626 | aels                     |           2 |
|  627 | aemmitt-ns               |           2 |
|  628 | aeyesec                  |           2 |
|  629 | RealLinkers              |           2 |
|  630 | afang5472                |           2 |
|  631 | RavSS                    |           2 |
|  632 | yyqxi                    |           2 |
|  633 | xfer0                    |           2 |
|  634 | chipik                   |           2 |
|  635 | shifa123                 |           2 |
|  636 | chrisjd20                |           2 |
|  637 | mr-vill4in               |           2 |
|  638 | ngpentest007             |           2 |
|  639 | neex                     |           2 |
|  640 | n3onhacks                |           2 |
|  641 | n000xy                   |           2 |
|  642 | mzakyz666                |           2 |
|  643 | tcbutler320              |           2 |
|  644 | tdwyer                   |           2 |
|  645 | parsdefense              |           2 |
|  646 | technion                 |           2 |
|  647 | mooneee                  |           2 |
|  648 | mohamedbenchikh          |           2 |
|  649 | moayadalmalat            |           2 |
|  650 | mmxsrup                  |           2 |
|  651 | mmeza-developer          |           2 |
|  652 | niccoX                   |           2 |
|  653 | nickanderson             |           2 |
|  654 | nikhil1232               |           2 |
|  655 | novysodope               |           2 |
|  656 | tabbysable               |           2 |
|  657 | nthuong95                |           2 |
|  658 | ntkernel0                |           2 |
|  659 | nu0l                     |           2 |
|  660 | ojasookert               |           2 |
|  661 | omarkurt                 |           2 |
|  662 | omerporze                |           2 |
|  663 | syriusbughunt            |           2 |
|  664 | orf53975                 |           2 |
|  665 | osamahamad               |           2 |
|  666 | oways                    |           2 |
|  667 | ozkanbilge               |           2 |
|  668 | padsalatushal            |           2 |
|  669 | thatonesecguy            |           2 |
|  670 | mikesplain               |           2 |
|  671 | mightysai1997            |           2 |
|  672 | luckybool1020            |           2 |
|  673 | komomon                  |           2 |
|  674 | koozxcv                  |           2 |
|  675 | korteke                  |           2 |
|  676 | tpt11fb                  |           2 |
|  677 | l0n3rs                   |           2 |
|  678 | l0nax                    |           2 |
|  679 | laolisafe                |           2 |
|  680 | titanous                 |           2 |
|  681 | latings                  |           2 |
|  682 | light-Life               |           2 |
|  683 | tin-z                    |           2 |
|  684 | littlebin404             |           2 |
|  685 | liusec                   |           2 |
|  686 | lochiiconnectivity       |           2 |
|  687 | theykillmeslowly         |           2 |
|  688 | michaelklaan             |           2 |
|  689 | mabin004                 |           2 |
|  690 | magicming200             |           2 |
|  691 | major203                 |           2 |
|  692 | martinfrancois           |           2 |
|  693 | mathisvickie             |           2 |
|  694 | thebatmanfuture          |           2 |
|  695 | maximilianmarx           |           2 |
|  696 | mbadanoiu                |           2 |
|  697 | me2nuk                   |           2 |
|  698 | mechanico                |           2 |
|  699 | mefulton                 |           2 |
|  700 | mekoko                   |           2 |
|  701 | mergebase                |           2 |
|  702 | mgrube                   |           2 |
|  703 | paralelo14               |           2 |
|  704 | pattern-f                |           2 |
|  705 | kn6869610                |           2 |
|  706 | rusakovichma             |           2 |
|  707 | scanfsec                 |           2 |
|  708 | sbani                    |           2 |
|  709 | sasqwatch                |           2 |
|  710 | saleemrashid             |           2 |
|  711 | sophoslabs               |           2 |
|  712 | rvizx                    |           2 |
|  713 | ruppde                   |           2 |
|  714 | pauljrowland             |           2 |
|  715 | roeeh                    |           2 |
|  716 | robertguetzkow           |           2 |
|  717 | robertdavidgraham        |           2 |
|  718 | rnsss                    |           2 |
|  719 | ricedu                   |           2 |
|  720 | ricardojoserf            |           2 |
|  721 | scent2d                  |           2 |
|  722 | skommando                |           2 |
|  723 | scottjpack               |           2 |
|  724 | scumdestroy              |           2 |
|  725 | sec-it                   |           2 |
|  726 | secunnix                 |           2 |
|  727 | secure-77                |           2 |
|  728 | sj                       |           2 |
|  729 | sentinelblue             |           2 |
|  730 | sideeffect42             |           2 |
|  731 | sgabe                    |           2 |
|  732 | shack2                   |           2 |
|  733 | si1ent-le                |           2 |
|  734 | shadow-horse             |           2 |
|  735 | shamo0                   |           2 |
|  736 | shutingrz                |           2 |
|  737 | shelld3v                 |           2 |
|  738 | reversebrain             |           2 |
|  739 | retme7                   |           2 |
|  740 | raystyle                 |           2 |
|  741 | pwncone                  |           2 |
|  742 | sunnyvale-it             |           2 |
|  743 | ph4ntonn                 |           2 |
|  744 | phusion                  |           2 |
|  745 | piotrflorczyk            |           2 |
|  746 | sunn1day                 |           2 |
|  747 | pradeepjairamani         |           2 |
|  748 | progfay                  |           2 |
|  749 | projectzeroindia         |           2 |
|  750 | psc4re                   |           2 |
|  751 | pswalia2u                |           2 |
|  752 | ptef                     |           2 |
|  753 | sujaygr8                 |           2 |
|  754 | pussycat0x               |           2 |
|  755 | styx00                   |           2 |
|  756 | qiong-qi                 |           2 |
