Last updated: 2022-11-09 12:46
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | 0xxon                    |           3 |
|  402 | maldiohead               |           3 |
|  403 | manojcode                |           3 |
|  404 | manuelz120               |           3 |
|  405 | jaychouzzk               |           3 |
|  406 | ggolawski                |           3 |
|  407 | coco0x0a                 |           3 |
|  408 | guglia001                |           3 |
|  409 | gyaansastra              |           3 |
|  410 | matlink                  |           3 |
|  411 | wikiZ                    |           3 |
|  412 | h3llraiser               |           3 |
|  413 | 0xSojalSec               |           3 |
|  414 | mazen160                 |           3 |
|  415 | whu-enjoy                |           3 |
|  416 | j-jasson                 |           3 |
|  417 | hakivvi                  |           3 |
|  418 | halencarjunior           |           3 |
|  419 | BishopFox                |           3 |
|  420 | hamm0nz                  |           3 |
|  421 | AssassinUKG              |           3 |
|  422 | gerr-re                  |           3 |
|  423 | zi0Black                 |           3 |
|  424 | k0keoyo                  |           3 |
|  425 | electronicbots           |           3 |
|  426 | erengozaydin             |           3 |
|  427 | dsfau                    |           3 |
|  428 | dreadlocked              |           3 |
|  429 | vysecurity               |           3 |
|  430 | lagartojuancho           |           3 |
|  431 | kernel-cyber             |           3 |
|  432 | Almorabea                |           3 |
|  433 | Alonzozzz                |           3 |
|  434 | Altelus1                 |           3 |
|  435 | f4T1H21                  |           3 |
|  436 | li8u99                   |           3 |
|  437 | kal1gh0st                |           3 |
|  438 | 649                      |           3 |
|  439 | 4nth0ny1130              |           3 |
|  440 | lucksec                  |           3 |
|  441 | AndrewTrube              |           3 |
|  442 | limkokholefork           |           3 |
|  443 | jweny                    |           3 |
|  444 | AngeloPioAmirante        |           3 |
|  445 | francozappa              |           3 |
|  446 | freeFV                   |           3 |
|  447 | day6reak                 |           3 |
|  448 | AnonymKing               |           3 |
|  449 | yuaneuro                 |           3 |
|  450 | yuriisanin               |           3 |
|  451 | g0rx                     |           3 |
|  452 | 1stPeak                  |           3 |
|  453 | dangokyo                 |           3 |
|  454 | ArkAngeL43               |           3 |
|  455 | zhzhdoai                 |           3 |
|  456 | m4udSec                  |           3 |
|  457 | miko550                  |           3 |
|  458 | missing0x00              |           3 |
|  459 | biulove0x                |           3 |
|  460 | hybridious               |           3 |
|  461 | hiikezoe                 |           3 |
|  462 | hmlio                    |           3 |
|  463 | 0neb1n                   |           3 |
|  464 | 0x6b7966                 |           3 |
|  465 | hdbreaker                |           3 |
|  466 | michalbednarski          |           3 |
|  467 | whereisr0da              |           3 |
|  468 | 0xAJ2K                   |           3 |
|  469 | bokanrb                  |           3 |
|  470 | bluefrostsecurity        |           3 |
|  471 | 0bfxgh0st                |           3 |
|  472 | hktalent                 |           3 |
|  473 | CHYbeta                  |           3 |
|  474 | its-arun                 |           3 |
|  475 | bl4ck5un                 |           3 |
|  476 | ByteHackr                |           3 |
|  477 | happynote3966            |           3 |
|  478 | cbwang505                |           3 |
|  479 | momika233                |           3 |
|  480 | heroku                   |           3 |
|  481 | rusakovichma             |           2 |
|  482 | hoanx4                   |           2 |
|  483 | Rapidsafeguard           |           2 |
|  484 | RandomRobbieBF           |           2 |
|  485 | firefart                 |           2 |
|  486 | ruppde                   |           2 |
|  487 | fengjixuchui             |           2 |
|  488 | Loneyers                 |           2 |
|  489 | Rajchowdhury420          |           2 |
|  490 | hosch3n                  |           2 |
|  491 | Qynklee                  |           2 |
|  492 | R0rt1z2                  |           2 |
|  493 | rvizx                    |           2 |
|  494 | jpts                     |           2 |
|  495 | fu2x2000                 |           2 |
|  496 | jrgdiaz                  |           2 |
|  497 | fs0c131y                 |           2 |
|  498 | hikame                   |           2 |
|  499 | Q4n                      |           2 |
|  500 | inflixim4be              |           2 |
|  501 | frknktlca                |           2 |
|  502 | jrrdev                   |           2 |
|  503 | QAX-A-Team               |           2 |
|  504 | jsongmax                 |           2 |
|  505 | fox-it                   |           2 |
|  506 | justinsteven             |           2 |
|  507 | flyniu666                |           2 |
|  508 | RavSS                    |           2 |
|  509 | infiniteLoopers          |           2 |
|  510 | flankerhqd               |           2 |
|  511 | kang8                    |           2 |
|  512 | MostafaSoliman           |           2 |
|  513 | RealLinkers              |           2 |
|  514 | erfze                    |           2 |
|  515 | erpscanteam              |           2 |
|  516 | LeQuocKhanh2K            |           2 |
|  517 | kienquoc102              |           2 |
|  518 | reversebrain             |           2 |
|  519 | Sakura-nee               |           2 |
|  520 | retme7                   |           2 |
|  521 | Lay0us1                  |           2 |
|  522 | kiks7                    |           2 |
|  523 | LandGrey                 |           2 |
|  524 | ricardojoserf            |           2 |
|  525 | erberkan                 |           2 |
|  526 | ensimag-security         |           2 |
|  527 | emirpolatt               |           2 |
|  528 | LakshmiDesai             |           2 |
|  529 | Shadow0ps                |           2 |
|  530 | Shadowshusky             |           2 |
|  531 | electr0lulz              |           2 |
|  532 | kn6869610                |           2 |
|  533 | kevthehermit             |           2 |
|  534 | ricedu                   |           2 |
|  535 | karthikuj                |           2 |
|  536 | RobertoLeonFR-ES         |           2 |
|  537 | f8al                     |           2 |
|  538 | roeeh                    |           2 |
|  539 | PwCNO-CTO                |           2 |
|  540 | RicterZ                  |           2 |
|  541 | kelemaoya                |           2 |
|  542 | f01965                   |           2 |
|  543 | ezelf                    |           2 |
|  544 | RobertDra                |           2 |
|  545 | robertguetzkow           |           2 |
|  546 | sophoslabs               |           2 |
|  547 | robertdavidgraham        |           2 |
|  548 | rnsss                    |           2 |
|  549 | Rootkitsmm-zz            |           2 |
|  550 | LiveOverflow             |           2 |
|  551 | exodusintel              |           2 |
|  552 | LinJacck                 |           2 |
|  553 | S0por                    |           2 |
|  554 | keven1z                  |           2 |
|  555 | RickGeex                 |           2 |
|  556 | saleemrashid             |           2 |
|  557 | jpiechowka               |           2 |
|  558 | Mario-Kart-Felix         |           2 |
|  559 | ionescu007               |           2 |
|  560 | secure-77                |           2 |
|  561 | secunnix                 |           2 |
|  562 | jasperla                 |           2 |
|  563 | heikipikker              |           2 |
|  564 | Nickguitar               |           2 |
|  565 | Markakd                  |           2 |
|  566 | guanjivip                |           2 |
|  567 | Nosferatuvjr             |           2 |
|  568 | Nekoox                   |           2 |
|  569 | gteissier                |           2 |
|  570 | jcarabantes              |           2 |
|  571 | greek0x0                 |           2 |
|  572 | sec-it                   |           2 |
|  573 | henryreed                |           2 |
|  574 | shutingrz                |           2 |
|  575 | jduck                    |           2 |
|  576 | herbiezimmerman          |           2 |
|  577 | jason3e7                 |           2 |
|  578 | guhe120                  |           2 |
|  579 | skommando                |           2 |
|  580 | hartwork                 |           2 |
|  581 | shelld3v                 |           2 |
|  582 | itsecurityco             |           2 |
|  583 | itsjeffersonli           |           2 |
|  584 | shamo0                   |           2 |
|  585 | hannob                   |           2 |
|  586 | shadow-horse             |           2 |
|  587 | j0lama                   |           2 |
|  588 | N1et                     |           2 |
|  589 | shifa123                 |           2 |
|  590 | sentinelblue             |           2 |
|  591 | hackerhouse-opensource   |           2 |
|  592 | MaxSecurity              |           2 |
|  593 | hab1b0x                  |           2 |
|  594 | shack2                   |           2 |
|  595 | h0ffayyy                 |           2 |
|  596 | sgabe                    |           2 |
|  597 | jam620                   |           2 |
|  598 | jas9reet                 |           2 |
|  599 | ORCA666                  |           2 |
|  600 | scumdestroy              |           2 |
|  601 | scottjpack               |           2 |
|  602 | jndok                    |           2 |
|  603 | MFernstrom               |           2 |
|  604 | Pashkela                 |           2 |
|  605 | MAYASEVEN                |           2 |
|  606 | Pear1y                   |           2 |
|  607 | PenTestical              |           2 |
|  608 | jm33-m0                  |           2 |
|  609 | PenteraIO                |           2 |
|  610 | M507                     |           2 |
|  611 | PerimeterX               |           2 |
|  612 | hexx0r                   |           2 |
|  613 | geffner                  |           2 |
|  614 | gbonacini                |           2 |
|  615 | M4xSec                   |           2 |
|  616 | galoget                  |           2 |
|  617 | MohamedTarekq            |           2 |
|  618 | joshuavanderpoll         |           2 |
|  619 | M4fiaB0y                 |           2 |
|  620 | sj                       |           2 |
|  621 | hidog123                 |           2 |
|  622 | Parcer0                  |           2 |
|  623 | sasqwatch                |           2 |
|  624 | PalmTreeForest           |           2 |
|  625 | initconf                 |           2 |
|  626 | scent2d                  |           2 |
|  627 | goichot                  |           2 |
|  628 | scanfsec                 |           2 |
|  629 | komomon                  |           2 |
|  630 | sbani                    |           2 |
|  631 | jezzus                   |           2 |
|  632 | jfrog                    |           2 |
|  633 | hfiref0x                 |           2 |
|  634 | PR3R00T                  |           2 |
|  635 | si1ent-le                |           2 |
|  636 | jgajek                   |           2 |
|  637 | gitcollect               |           2 |
|  638 | infobyte                 |           2 |
|  639 | sideeffect42             |           2 |
|  640 | Pajarraco4444            |           2 |
|  641 | MagicZer0                |           2 |
|  642 | Shakun8                  |           2 |
|  643 | bigric3                  |           2 |
|  644 | Sheisback                |           2 |
|  645 | SherlockSec              |           2 |
|  646 | mathisvickie             |           2 |
|  647 | chipik                   |           2 |
|  648 | cherrera0001             |           2 |
|  649 | chef-cft                 |           2 |
|  650 | aishee                   |           2 |
|  651 | maximilianmarx           |           2 |
|  652 | chaizeg                  |           2 |
|  653 | omerporze                |           2 |
|  654 | omarkurt                 |           2 |
|  655 | mbadanoiu                |           2 |
|  656 | ojasookert               |           2 |
|  657 | alexbakker               |           2 |
|  658 | alexfrancow              |           2 |
|  659 | alexzorin                |           2 |
|  660 | alidnf                   |           2 |
|  661 | cert-lv                  |           2 |
|  662 | nu0l                     |           2 |
|  663 | cdedmondson              |           2 |
|  664 | alwentiu                 |           2 |
|  665 | ntkernel0                |           2 |
|  666 | nthuong95                |           2 |
|  667 | cd6629                   |           2 |
|  668 | ambionics                |           2 |
|  669 | chompie1337              |           2 |
|  670 | chrisjd20                |           2 |
|  671 | orf53975                 |           2 |
|  672 | codewhitesec             |           2 |
|  673 | magicming200             |           2 |
|  674 | parsdefense              |           2 |
|  675 | paralelo14               |           2 |
|  676 | major203                 |           2 |
|  677 | aancw                    |           2 |
|  678 | aaronsvk                 |           2 |
|  679 | padsalatushal            |           2 |
|  680 | conjojo                  |           2 |
|  681 | ozkanbilge               |           2 |
|  682 | oways                    |           2 |
|  683 | advanced-threat-research |           2 |
|  684 | cinno                    |           2 |
|  685 | aedoo                    |           2 |
|  686 | code-byter               |           2 |
|  687 | aeifkz                   |           2 |
|  688 | aels                     |           2 |
|  689 | aemmitt-ns               |           2 |
|  690 | osamahamad               |           2 |
|  691 | cisagov                  |           2 |
|  692 | aeyesec                  |           2 |
|  693 | afang5472                |           2 |
|  694 | martinfrancois           |           2 |
|  695 | amit-raut                |           2 |
|  696 | novysodope               |           2 |
|  697 | anasbousselham           |           2 |
|  698 | mmxsrup                  |           2 |
|  699 | axingde                  |           2 |
|  700 | mightysai1997            |           2 |
|  701 | breaktoprotect           |           2 |
|  702 | mikesplain               |           2 |
|  703 | b-abderrahmane           |           2 |
|  704 | n3onhacks                |           2 |
|  705 | b4keSn4ke                |           2 |
|  706 | n000xy                   |           2 |
|  707 | mmeza-developer          |           2 |
|  708 | mzakyz666                |           2 |
|  709 | moayadalmalat            |           2 |
|  710 | michaelklaan             |           2 |
|  711 | mohamedbenchikh          |           2 |
|  712 | badkeys                  |           2 |
|  713 | bkfish                   |           2 |
|  714 | bittorrent3389           |           2 |
|  715 | mooneee                  |           2 |
|  716 | benschlueter             |           2 |
|  717 | bitdefender              |           2 |
|  718 | bigsizeme                |           2 |
|  719 | bgeesaman                |           2 |
|  720 | mr-vill4in               |           2 |
|  721 | buff07                   |           2 |
|  722 | neex                     |           2 |
|  723 | me2nuk                   |           2 |
|  724 | arntsonl                 |           2 |
|  725 | mechanico                |           2 |
|  726 | mefulton                 |           2 |
|  727 | mekoko                   |           2 |
|  728 | c4mx                     |           2 |
|  729 | mergebase                |           2 |
|  730 | c3c                      |           2 |
|  731 | mgrube                   |           2 |
|  732 | bytecaps                 |           2 |
|  733 | archanchoudhury          |           2 |
|  734 | arnaudluti               |           2 |
|  735 | nikhil1232               |           2 |
|  736 | attackgithub             |           2 |
|  737 | bysinks                  |           2 |
|  738 | arttnba3                 |           2 |
|  739 | nickanderson             |           2 |
|  740 | arzuozkan                |           2 |
|  741 | butterflyhack            |           2 |
|  742 | niccoX                   |           2 |
|  743 | askk                     |           2 |
|  744 | aslanemre                |           2 |
|  745 | ngpentest007             |           2 |
|  746 | LTiDi2000                |           2 |
|  747 | mabin004                 |           2 |
|  748 | crispy-peppers           |           2 |
|  749 | cspshivam                |           2 |
|  750 | Tharana                  |           2 |
|  751 | r0lh                     |           2 |
|  752 | r00tpgp                  |           2 |
|  753 | T4t4ru                   |           2 |
|  754 | dothanthitiendiettiende  |           2 |
|  755 | qweraqq                  |           2 |
|  756 | qurbat                   |           2 |
|  757 | laolisafe                |           2 |
|  758 | Tas9er                   |           2 |
