Last updated: 2022-11-10 09:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | android-rooting-tools    |           3 |
|  403 | alcaparra                |           3 |
|  404 | JavierOlmedo             |           3 |
|  405 | hybridious               |           3 |
|  406 | 0neb1n                   |           3 |
|  407 | 0bfxgh0st                |           3 |
|  408 | JohnHammond              |           3 |
|  409 | 0xSojalSec               |           3 |
|  410 | orionhridoy              |           3 |
|  411 | hmlio                    |           3 |
|  412 | 0xxon                    |           3 |
|  413 | ZecOps                   |           3 |
|  414 | li8u99                   |           3 |
|  415 | heroku                   |           3 |
|  416 | password520              |           3 |
|  417 | ZwCreatePhoton           |           3 |
|  418 | szymonh                  |           3 |
|  419 | 0z09e                    |           3 |
|  420 | JC175                    |           3 |
|  421 | hktalent                 |           3 |
|  422 | KasunPriyashan           |           3 |
|  423 | padovah4ck               |           3 |
|  424 | lagartojuancho           |           3 |
|  425 | 0xrobiul                 |           3 |
|  426 | aqhmal                   |           3 |
|  427 | hiikezoe                 |           3 |
|  428 | KTN1990                  |           3 |
|  429 | h3llraiser               |           3 |
|  430 | its-arun                 |           3 |
|  431 | purple-WL                |           3 |
|  432 | beraphin                 |           3 |
|  433 | momika233                |           3 |
|  434 | glowbase                 |           3 |
|  435 | dangokyo                 |           3 |
|  436 | Almorabea                |           3 |
|  437 | gpiechnik2               |           3 |
|  438 | Luchoane                 |           3 |
|  439 | Axua                     |           3 |
|  440 | Ls4ss                    |           3 |
|  441 | Aviksaikat               |           3 |
|  442 | AssassinUKG              |           3 |
|  443 | bhdresh                  |           3 |
|  444 | TAPESH-TEAM              |           3 |
|  445 | jaychouzzk               |           3 |
|  446 | ArkAngeL43               |           3 |
|  447 | mr-r3bot                 |           3 |
|  448 | Squirre17                |           3 |
|  449 | biulove0x                |           3 |
|  450 | bl4ck5un                 |           3 |
|  451 | the-girl-who-lived       |           3 |
|  452 | whereisr0da              |           3 |
|  453 | theLSA                   |           3 |
|  454 | bokanrb                  |           3 |
|  455 | bluefrostsecurity        |           3 |
|  456 | missing0x00              |           3 |
|  457 | BishopFox                |           3 |
|  458 | gerr-re                  |           3 |
|  459 | Snip3R69                 |           3 |
|  460 | whu-enjoy                |           3 |
|  461 | lucksec                  |           3 |
|  462 | wikiZ                    |           3 |
|  463 | SkyBlueEternal           |           3 |
|  464 | ggolawski                |           3 |
|  465 | SlizBinksman             |           3 |
|  466 | LogSec                   |           3 |
|  467 | section-c                |           3 |
|  468 | gyaansastra              |           3 |
|  469 | badboycxcc               |           3 |
|  470 | becrevex                 |           3 |
|  471 | TheGetch                 |           3 |
|  472 | guglia001                |           3 |
|  473 | Altelus1                 |           3 |
|  474 | AngeloPioAmirante        |           3 |
|  475 | AndrewTrube              |           3 |
|  476 | ThanHuuTuan              |           3 |
|  477 | AnonymKing               |           3 |
|  478 | Alonzozzz                |           3 |
|  479 | sgabe                    |           2 |
|  480 | mabin004                 |           2 |
|  481 | LeQuocKhanh2K            |           2 |
|  482 | sideeffect42             |           2 |
|  483 | datntsec                 |           2 |
|  484 | littlebin404             |           2 |
|  485 | stong                    |           2 |
|  486 | Jx0n0                    |           2 |
|  487 | liusec                   |           2 |
|  488 | KPN-CISO                 |           2 |
|  489 | Mario-Kart-Felix         |           2 |
|  490 | LandGrey                 |           2 |
|  491 | MagicZer0                |           2 |
|  492 | cybervaca                |           2 |
|  493 | LakshmiDesai             |           2 |
|  494 | MFernstrom               |           2 |
|  495 | stigtsp                  |           2 |
|  496 | LiveOverflow             |           2 |
|  497 | cucadili                 |           2 |
|  498 | Lay0us1                  |           2 |
|  499 | cube0x0                  |           2 |
|  500 | shutingrz                |           2 |
|  501 | sujaygr8                 |           2 |
|  502 | si1ent-le                |           2 |
|  503 | JonathanWilbur           |           2 |
|  504 | Nekoox                   |           2 |
|  505 | dinhbaouit               |           2 |
|  506 | luckybool1020            |           2 |
|  507 | styx00                   |           2 |
|  508 | sophoslabs               |           2 |
|  509 | JoyGhoshs                |           2 |
|  510 | cssxn                    |           2 |
|  511 | dim0x69                  |           2 |
|  512 | dileepdkumar             |           2 |
|  513 | magicming200             |           2 |
|  514 | sentinelblue             |           2 |
|  515 | dacade                   |           2 |
|  516 | cspshivam                |           2 |
|  517 | darryk10                 |           2 |
|  518 | MAYASEVEN                |           2 |
|  519 | LTiDi2000                |           2 |
|  520 | shadow-horse             |           2 |
|  521 | davwwwx                  |           2 |
|  522 | MostafaSoliman           |           2 |
|  523 | Ki11i0n4ir3              |           2 |
|  524 | LinJacck                 |           2 |
|  525 | dbgee                    |           2 |
|  526 | cxosmo                   |           2 |
|  527 | lochiiconnectivity       |           2 |
|  528 | deathflash1411           |           2 |
|  529 | shifa123                 |           2 |
|  530 | MaxSecurity              |           2 |
|  531 | Kr0ff                    |           2 |
|  532 | Loneyers                 |           2 |
|  533 | nthuong95                |           2 |
|  534 | darkpills                |           2 |
|  535 | Kvi74                    |           2 |
|  536 | shamo0                   |           2 |
|  537 | danielthatcher           |           2 |
|  538 | secure-77                |           2 |
|  539 | MohamedTarekq            |           2 |
|  540 | light-Life               |           2 |
|  541 | M507                     |           2 |
|  542 | Markakd                  |           2 |
|  543 | M4xSec                   |           2 |
|  544 | dhammon                  |           2 |
|  545 | M4fiaB0y                 |           2 |
|  546 | crispy-peppers           |           2 |
|  547 | shelld3v                 |           2 |
|  548 | dgh05t                   |           2 |
|  549 | daedalus                 |           2 |
|  550 | N1et                     |           2 |
|  551 | stealthcopter            |           2 |
|  552 | dewankpant               |           2 |
|  553 | cxzero                   |           2 |
|  554 | shack2                   |           2 |
|  555 | sj                       |           2 |
|  556 | skommando                |           2 |
|  557 | Kenun99                  |           2 |
|  558 | devcoinfet               |           2 |
|  559 | zzz66686                 |           2 |
|  560 | secunnix                 |           2 |
|  561 | Umarovm                  |           2 |
|  562 | UraSecTeam               |           2 |
|  563 | ptef                     |           2 |
|  564 | b4keSn4ke                |           2 |
|  565 | pswalia2u                |           2 |
|  566 | VVeakee                  |           2 |
|  567 | mzakyz666                |           2 |
|  568 | psc4re                   |           2 |
|  569 | Venscor                  |           2 |
|  570 | n000xy                   |           2 |
|  571 | projectzeroindia         |           2 |
|  572 | progfay                  |           2 |
|  573 | VinuKalana               |           2 |
|  574 | b-abderrahmane           |           2 |
|  575 | pradeepjairamani         |           2 |
|  576 | n3onhacks                |           2 |
|  577 | W01fh4cker               |           2 |
|  578 | W2Ning                   |           2 |
|  579 | Wack0                    |           2 |
|  580 | axingde                  |           2 |
|  581 | WazeHell                 |           2 |
|  582 | Wezery                   |           2 |
|  583 | WinMin                   |           2 |
|  584 | WizardVan                |           2 |
|  585 | Unix13                   |           2 |
|  586 | pussycat0x               |           2 |
|  587 | piotrflorczyk            |           2 |
|  588 | TrungNguyen1909          |           2 |
|  589 | Stick-U235               |           2 |
|  590 | bigsizeme                |           2 |
|  591 | bigric3                  |           2 |
|  592 | r1skkam                  |           2 |
|  593 | r1l4-i3pur1l4            |           2 |
|  594 | r1is                     |           2 |
|  595 | r0lh                     |           2 |
|  596 | r00tpgp                  |           2 |
|  597 | Synacktiv-contrib        |           2 |
|  598 | T13nn3s                  |           2 |
|  599 | qweraqq                  |           2 |
|  600 | T4t4ru                   |           2 |
|  601 | qurbat                   |           2 |
|  602 | bgeesaman                |           2 |
|  603 | mr-vill4in               |           2 |
|  604 | Tas9er                   |           2 |
|  605 | benschlueter             |           2 |
|  606 | Tharana                  |           2 |
|  607 | qiong-qi                 |           2 |
|  608 | TheCryingGame            |           2 |
|  609 | TheTh1nk3r               |           2 |
|  610 | pwncone                  |           2 |
|  611 | badkeys                  |           2 |
|  612 | Wocanilo                 |           2 |
|  613 | WynSon                   |           2 |
|  614 | major203                 |           2 |
|  615 | ozkanbilge               |           2 |
|  616 | osamahamad               |           2 |
|  617 | advanced-threat-research |           2 |
|  618 | aedoo                    |           2 |
|  619 | aeifkz                   |           2 |
|  620 | aels                     |           2 |
|  621 | aemmitt-ns               |           2 |
|  622 | orf53975                 |           2 |
|  623 | aeyesec                  |           2 |
|  624 | afang5472                |           2 |
|  625 | aishee                   |           2 |
|  626 | omerporze                |           2 |
|  627 | omarkurt                 |           2 |
|  628 | anasbousselham           |           2 |
|  629 | ojasookert               |           2 |
|  630 | amit-raut                |           2 |
|  631 | novysodope               |           2 |
|  632 | ambionics                |           2 |
|  633 | alexbakker               |           2 |
|  634 | alexfrancow              |           2 |
|  635 | alwentiu                 |           2 |
|  636 | alexzorin                |           2 |
|  637 | alidnf                   |           2 |
|  638 | nu0l                     |           2 |
|  639 | oways                    |           2 |
|  640 | aaronsvk                 |           2 |
|  641 | XTeam-Wing               |           2 |
|  642 | aancw                    |           2 |
|  643 | phusion                  |           2 |
|  644 | attackgithub             |           2 |
|  645 | neex                     |           2 |
|  646 | ph4ntonn                 |           2 |
|  647 | aslanemre                |           2 |
|  648 | askk                     |           2 |
|  649 | Yealid                   |           2 |
|  650 | ngpentest007             |           2 |
|  651 | arzuozkan                |           2 |
|  652 | arttnba3                 |           2 |
|  653 | ZH3FENG                  |           2 |
|  654 | niccoX                   |           2 |
|  655 | pauljrowland             |           2 |
|  656 | pattern-f                |           2 |
|  657 | nickanderson             |           2 |
|  658 | Zeop-CyberSec            |           2 |
|  659 | arntsonl                 |           2 |
|  660 | arnaudluti               |           2 |
|  661 | nikhil1232               |           2 |
|  662 | parsdefense              |           2 |
|  663 | paralelo14               |           2 |
|  664 | archanchoudhury          |           2 |
|  665 | padsalatushal            |           2 |
|  666 | StefanDorresteijn        |           2 |
|  667 | mooneee                  |           2 |
|  668 | rabbitmask               |           2 |
|  669 | chrisjd20                |           2 |
|  670 | chompie1337              |           2 |
|  671 | chipik                   |           2 |
|  672 | mathisvickie             |           2 |
|  673 | cherrera0001             |           2 |
|  674 | chef-cft                 |           2 |
|  675 | PwCNO-CTO                |           2 |
|  676 | chaizeg                  |           2 |
|  677 | Q4n                      |           2 |
|  678 | QAX-A-Team               |           2 |
|  679 | rvizx                    |           2 |
|  680 | Qynklee                  |           2 |
|  681 | R0rt1z2                  |           2 |
|  682 | maximilianmarx           |           2 |
|  683 | rusakovichma             |           2 |
|  684 | ruppde                   |           2 |
|  685 | cert-lv                  |           2 |
|  686 | cdedmondson              |           2 |
|  687 | cd6629                   |           2 |
|  688 | Rajchowdhury420          |           2 |
|  689 | RandomRobbieBF           |           2 |
|  690 | Rapidsafeguard           |           2 |
|  691 | mbadanoiu                |           2 |
|  692 | RavSS                    |           2 |
|  693 | martinfrancois           |           2 |
|  694 | saleemrashid             |           2 |
|  695 | rabbitsafe               |           2 |
|  696 | cinno                    |           2 |
|  697 | Nickguitar               |           2 |
|  698 | conjojo                  |           2 |
|  699 | sec-it                   |           2 |
|  700 | Nosferatuvjr             |           2 |
|  701 | ORCA666                  |           2 |
|  702 | scumdestroy              |           2 |
|  703 | codewhitesec             |           2 |
|  704 | scottjpack               |           2 |
|  705 | scent2d                  |           2 |
|  706 | code-byter               |           2 |
|  707 | scanfsec                 |           2 |
|  708 | sbani                    |           2 |
|  709 | PR3R00T                  |           2 |
|  710 | sasqwatch                |           2 |
|  711 | Pajarraco4444            |           2 |
|  712 | PalmTreeForest           |           2 |
|  713 | Parcer0                  |           2 |
|  714 | Pashkela                 |           2 |
|  715 | Pear1y                   |           2 |
|  716 | PenTestical              |           2 |
|  717 | PenteraIO                |           2 |
|  718 | PerimeterX               |           2 |
|  719 | cisagov                  |           2 |
|  720 | RealLinkers              |           2 |
|  721 | roeeh                    |           2 |
|  722 | me2nuk                   |           2 |
|  723 | RickGeex                 |           2 |
|  724 | breaktoprotect           |           2 |
|  725 | mightysai1997            |           2 |
|  726 | mikesplain               |           2 |
|  727 | Shadow0ps                |           2 |
|  728 | Shadowshusky             |           2 |
|  729 | Shakun8                  |           2 |
|  730 | raystyle                 |           2 |
|  731 | Sheisback                |           2 |
|  732 | SherlockSec              |           2 |
|  733 | ShielderSec              |           2 |
|  734 | ratiros01                |           2 |
|  735 | Sindadziy                |           2 |
|  736 | Sindayifu                |           2 |
|  737 | mmeza-developer          |           2 |
|  738 | randorisec               |           2 |
|  739 | mmxsrup                  |           2 |
|  740 | Sma11New                 |           2 |
|  741 | moayadalmalat            |           2 |
|  742 | rakjong                  |           2 |
|  743 | bkfish                   |           2 |
|  744 | mohamedbenchikh          |           2 |
|  745 | bittorrent3389           |           2 |
|  746 | bitdefender              |           2 |
|  747 | michaelklaan             |           2 |
|  748 | buff07                   |           2 |
|  749 | Sakura-nee               |           2 |
|  750 | JiounDai                 |           2 |
|  751 | RicterZ                  |           2 |
|  752 | mechanico                |           2 |
|  753 | mefulton                 |           2 |
|  754 | RobertDra                |           2 |
