Last updated: 2022-12-26 03:22
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
| 156 | matlink                 |           3 |
| 157 | dsfau                   |           3 |
| 158 | manojcode               |           3 |
| 159 | dwisiswant0             |           3 |
| 160 | maldiohead              |           3 |
| 161 | ZecOps                  |           3 |
| 162 | limkokholefork          |           3 |
| 163 | m3ssap0                 |           3 |
| 164 | edsonjt81               |           3 |
| 165 | fuzzlove                |           3 |
| 166 | forse01                 |           3 |
| 167 | hdbreaker               |           3 |
| 168 | heroku                  |           3 |
| 169 | antx-code               |           3 |
| 170 | beraphin                |           3 |
| 171 | hiikezoe                |           3 |
| 172 | hktalent                |           3 |
| 173 | hmlio                   |           3 |
| 174 | GuayoyoCyber            |           3 |
| 175 | Cymmetria               |           3 |
| 176 | ColdFusionX             |           3 |
| 177 | hybridious              |           3 |
| 178 | ioncodes                |           3 |
| 179 | CsEnox                  |           3 |
| 180 | babyshen                |           3 |
| 181 | irsl                    |           3 |
| 182 | aymankhalfatni          |           3 |
| 183 | Gh0st0ne                |           3 |
| 184 | bhdresh                 |           3 |
| 185 | li8u99                  |           3 |
| 186 | happynote3966           |           3 |
| 187 | freeide                 |           3 |
| 188 | bokanrb                 |           3 |
| 189 | g0rx                    |           3 |
| 190 | gerr-re                 |           3 |
| 191 | ByteHackr               |           3 |
| 192 | kkirsche                |           3 |
| 193 | CHYbeta                 |           3 |
| 194 | kh4sh3i                 |           3 |
| 195 | bl4ck5un                |           3 |
| 196 | gpiechnik2              |           3 |
| 197 | k3rwin                  |           3 |
| 198 | k0keoyo                 |           3 |
| 199 | android-rooting-tools   |           3 |
| 200 | hakivvi                 |           3 |
| 201 | andyfeili               |           3 |
| 202 | Y4er                    |           3 |
| 203 | Kirill89                |           3 |
| 204 | WyAtu                   |           3 |
| 205 | Altelus1                |           3 |
| 206 | PyterSmithDarkGhost     |           3 |
| 207 | section-c               |           3 |
| 208 | ASkyeye                 |           3 |
| 209 | R0B1NL1N                |           3 |
| 210 | MoritzHuppert           |           3 |
| 211 | MauroEldritch           |           3 |
| 212 | savior-only             |           3 |
| 213 | s-index                 |           3 |
| 214 | ryhanson                |           3 |
| 215 | 0xf4n9x                 |           3 |
| 216 | rxwx                    |           3 |
| 217 | 0xeb-bp                 |           3 |
| 218 | Manouchehri             |           3 |
| 219 | vysecurity              |           3 |
| 220 | rnnsz                   |           3 |
| 221 | tandasat                |           3 |
| 222 | Sant268                 |           3 |
| 223 | 0xSojalSec              |           3 |
| 224 | ShaikUsaf               |           3 |
| 225 | 0xxon                   |           3 |
| 226 | tufanturhan             |           3 |
| 227 | shacojx                 |           3 |
| 228 | sourceincite            |           3 |
| 229 | tamirzb                 |           3 |
| 230 | tagatac                 |           3 |
| 231 | Nicoslo                 |           3 |
| 232 | Naramsim                |           3 |
| 233 | superzerosec            |           3 |
| 234 | 3ndG4me                 |           3 |
| 235 | theori-io               |           3 |
| 236 | Pa55w0rd                |           3 |
| 237 | JavierOlmedo            |           3 |
| 238 | shaheemirza             |           3 |
| 239 | somatrasss              |           3 |
| 240 | NHPT                    |           3 |
| 241 | Pastea                  |           3 |
| 242 | MuirlandOracle          |           3 |
| 243 | mhaskar                 |           3 |
| 244 | 649                     |           3 |
| 245 | sherlocksecurity        |           3 |
| 246 | PetrusViet              |           3 |
| 247 | Ma1Dong                 |           3 |
| 248 | SNCKER                  |           3 |
| 249 | orionhridoy             |           3 |
| 250 | pimps                   |           3 |
| 251 | TheGetch                |           3 |
| 252 | wikiZ                   |           3 |
| 253 | KaviDk                  |           3 |
| 254 | V35HR4J                 |           3 |
| 255 | padovah4ck              |           3 |
| 256 | xfox64x                 |           3 |
| 257 | networksecure           |           3 |
| 258 | AnonymKing              |           3 |
| 259 | LogSec                  |           3 |
| 260 | Axx8                    |           3 |
| 261 | Axua                    |           3 |
| 262 | KasunPriyashan          |           3 |
| 263 | xpgdgit                 |           3 |
| 264 | nidhi7598               |           3 |
| 265 | oppsec                  |           3 |
| 266 | Snip3R69                |           3 |
| 267 | B1anda0                 |           3 |
| 268 | SlizBinksman            |           3 |
| 269 | zi0Black                |           3 |
| 270 | Wrin9                   |           3 |
| 271 | whereisr0da             |           3 |
| 272 | WildfootW               |           3 |
| 273 | whu-enjoy               |           3 |
| 274 | whokilleddb             |           3 |
| 275 | LudovicPatho            |           3 |
| 276 | SkyBlueEternal          |           3 |
| 277 | MzzdToT                 |           2 |
| 278 | Nickguitar              |           2 |
| 279 | NatteeSetobol           |           2 |
| 280 | cucadili                |           2 |
| 281 | NS-Sp4ce                |           2 |
| 282 | N0b1e6                  |           2 |
| 283 | Kvi74                   |           2 |
| 284 | crispy-peppers          |           2 |
| 285 | bluefrostsecurity       |           2 |
| 286 | LandGrey                |           2 |
| 287 | bkfish                  |           2 |
| 288 | LakshmiDesai            |           2 |
| 289 | conjojo                 |           2 |
| 290 | cert-lv                 |           2 |
| 291 | codewhitesec            |           2 |
| 292 | butterflyhack           |           2 |
| 293 | chef-cft                |           2 |
| 294 | cdedmondson             |           2 |
| 295 | cd6629                  |           2 |
| 296 | cbwang505               |           2 |
| 297 | caique-garbim           |           2 |
| 298 | c4mx                    |           2 |
| 299 | MagicZer0               |           2 |
| 300 | cherrera0001            |           2 |
| 301 | bytecaps                |           2 |
| 302 | MalwareTech             |           2 |
| 303 | Luchoane                |           2 |
| 304 | LeQuocKhanh2K           |           2 |
| 305 | Maskhe                  |           2 |
| 306 | LongWayHomie            |           2 |
| 307 | chrisjd20               |           2 |
| 308 | MaxSecurity             |           2 |
| 309 | MohamedTarekq           |           2 |
| 310 | breaktoprotect          |           2 |
| 311 | MFernstrom              |           2 |
| 312 | cinno                   |           2 |
| 313 | LinJacck                |           2 |
| 314 | MostafaSoliman          |           2 |
| 315 | biulove0x               |           2 |
| 316 | PenteraIO               |           2 |
| 317 | bittorrent3389          |           2 |
| 318 | andripwn                |           2 |
| 319 | Sheisback               |           2 |
| 320 | SherlockSec             |           2 |
| 321 | amit-raut               |           2 |
| 322 | ambionics               |           2 |
| 323 | ShielderSec             |           2 |
| 324 | alexzorin               |           2 |
| 325 | alcaparra               |           2 |
| 326 | Sma11New                |           2 |
| 327 | akr3ch                  |           2 |
| 328 | aishee                  |           2 |
| 329 | Squirre17               |           2 |
| 330 | Stick-U235              |           2 |
| 331 | afang5472               |           2 |
| 332 | aedoo                   |           2 |
| 333 | Synacktiv-contrib       |           2 |
| 334 | TaroballzChen           |           2 |
| 335 | Tas9er                  |           2 |
| 336 | aaronsvk                |           2 |
| 337 | aancw                   |           2 |
| 338 | ThanHuuTuan             |           2 |
| 339 | Unix13                  |           2 |
| 340 | UraSecTeam              |           2 |
| 341 | VVeakee                 |           2 |
| 342 | ZH3FENG                 |           2 |
| 343 | YutuSec                 |           2 |
| 344 | VinuKalana              |           2 |
| 345 | VoidSec                 |           2 |
| 346 | WizardVan               |           2 |
| 347 | Yealid                  |           2 |
| 348 | Shakun8                 |           2 |
| 349 | Shadowshusky            |           2 |
| 350 | bigsizeme               |           2 |
| 351 | Shadow0ps               |           2 |
| 352 | bigric3                 |           2 |
| 353 | NullBrunk               |           2 |
| 354 | Ormicron                |           2 |
| 355 | Osyanina                |           2 |
| 356 | bgeesaman               |           2 |
| 357 | benschlueter            |           2 |
| 358 | becrevex                |           2 |
| 359 | Parcer0                 |           2 |
| 360 | Pashkela                |           2 |
| 361 | Pear1y                  |           2 |
| 362 | Puliczek                |           2 |
| 363 | badboycxcc              |           2 |
| 364 | PwCNO-CTO               |           2 |
| 365 | QAX-A-Team              |           2 |
| 366 | R0rt1z2                 |           2 |
| 367 | b4keSn4ke               |           2 |
| 368 | RKX1209                 |           2 |
| 369 | RavSS                   |           2 |
| 370 | axingde                 |           2 |
| 371 | avboy1337               |           2 |
| 372 | askk                    |           2 |
| 373 | arttnba3                |           2 |
| 374 | RobertDra               |           2 |
| 375 | arntsonl                |           2 |
| 376 | RobertoLeonFR-ES        |           2 |
| 377 | Rootkitsmm-zz           |           2 |
| 378 | archanchoudhury         |           2 |
| 379 | Rvn0xsy                 |           2 |
| 380 | anldori                 |           2 |
| 381 | Venscor                 |           2 |
| 382 | flankerhqd              |           2 |
| 383 | cyberheartmi9           |           2 |
| 384 | rogue-kdc               |           2 |
| 385 | qweraqq                 |           2 |
| 386 | r0lh                    |           2 |
| 387 | r1is                    |           2 |
| 388 | ratiros01               |           2 |
| 389 | redtimmy                |           2 |
| 390 | retme7                  |           2 |
| 391 | ricedu                  |           2 |
| 392 | robertdavidgraham       |           2 |
| 393 | roeeh                   |           2 |
| 394 | ruthlezs                |           2 |
| 395 | pwn3z                   |           2 |
| 396 | rwincey                 |           2 |
| 397 | sailay1996              |           2 |
| 398 | saleemrashid            |           2 |
| 399 | sbani                   |           2 |
| 400 | scanfsec                |           2 |
| 401 | scottjpack              |           2 |
| 402 | scumdestroy             |           2 |
| 403 | sec-it                  |           2 |
| 404 | sentinelblue            |           2 |
| 405 | pwncone                 |           2 |
| 406 | purple-WL               |           2 |
| 407 | shack2                  |           2 |
| 408 | orf53975                |           2 |
| 409 | nickanderson            |           2 |
| 410 | nthuong95               |           2 |
| 411 | nu0l                    |           2 |
| 412 | numanturle              |           2 |
| 413 | ojasookert              |           2 |
| 414 | omarkurt                |           2 |
| 415 | omerporze               |           2 |
| 416 | onSec-fr                |           2 |
| 417 | orangmuda               |           2 |
| 418 | osamahamad              |           2 |
| 419 | psc4re                  |           2 |
| 420 | ozkanbilge              |           2 |
| 421 | padsalatushal           |           2 |
| 422 | paralelo14              |           2 |
| 423 | password520             |           2 |
| 424 | ph4ntonn                |           2 |
| 425 | phusion                 |           2 |
| 426 | piotrflorczyk           |           2 |
| 427 | pizza-power             |           2 |
| 428 | pradeepjairamani        |           2 |
| 429 | seqred-s-a              |           2 |
| 430 | shamo0                  |           2 |
| 431 | daedalus                |           2 |
| 432 | xfer0                   |           2 |
| 433 | veritas501              |           2 |
| 434 | vesperp                 |           2 |
| 435 | victor0013              |           2 |
| 436 | vpereira                |           2 |
| 437 | webraybtl               |           2 |
| 438 | websecnl                |           2 |
| 439 | west9b                  |           2 |
| 440 | whiteHat001             |           2 |
| 441 | xbufu                   |           2 |
| 442 | xiska62314              |           2 |
| 443 | und3sc0n0c1d0           |           2 |
| 444 | xlucas                  |           2 |
| 445 | xnderLAN                |           2 |
| 446 | xuechiyaobai            |           2 |
| 447 | ygouzerh                |           2 |
| 448 | ymgh96                  |           2 |
| 449 | yuaneuro                |           2 |
| 450 | zhzhdoai                |           2 |
| 451 | zjw88282740             |           2 |
| 452 | zveriu                  |           2 |
| 453 | unmanarc                |           2 |
| 454 | unamer                  |           2 |
| 455 | shutingrz               |           2 |
| 456 | szymonh                 |           2 |
| 457 | si1ent-le               |           2 |
| 458 | sideeffect42            |           2 |
| 459 | sj                      |           2 |
| 460 | snappyJack              |           2 |
| 461 | sophoslabs              |           2 |
| 462 | stigtsp                 |           2 |
| 463 | styx00                  |           2 |
| 464 | sv3nbeast               |           2 |
| 465 | syriusbughunt           |           2 |
| 466 | tangxiaofeng7           |           2 |
| 467 | u0pattern               |           2 |
| 468 | tcbutler320             |           2 |
| 469 | technion                |           2 |
| 470 | thelostworldFree        |           2 |
| 471 | thewhiteh4t             |           2 |
| 472 | titanous                |           2 |
| 473 | tpt11fb                 |           2 |
| 474 | trbpnd                  |           2 |
| 475 | trganda                 |           2 |
| 476 | tzwlhack                |           2 |
| 477 | niccoX                  |           2 |
| 478 | n000xy                  |           2 |
| 479 | mzakyz666               |           2 |
| 480 | gyaansastra             |           2 |
| 481 | fu2x2000                |           2 |
| 482 | gbonacini               |           2 |
| 483 | ggolawski               |           2 |
| 484 | gitcollect              |           2 |
| 485 | gteissier               |           2 |
| 486 | guanjivip               |           2 |
| 487 | guglia001               |           2 |
| 488 | guhe120                 |           2 |
| 489 | guywhataguy             |           2 |
| 490 | hartwork                |           2 |
| 491 | flyniu666               |           2 |
| 492 | heikipikker             |           2 |
| 493 | henryreed               |           2 |
| 494 | herbiezimmerman         |           2 |
| 495 | hexx0r                  |           2 |
| 496 | hfiref0x                |           2 |
| 497 | hidog123                |           2 |
| 498 | hikame                  |           2 |
| 499 | imjdl                   |           2 |
| 500 | Ki11i0n4ir3             |           2 |
| 501 | fs0c131y                |           2 |
| 502 | firefart                |           2 |
| 503 | mr-r3bot                |           2 |
| 504 | ensimag-security        |           2 |
| 505 | danielthatcher          |           2 |
| 506 | darryk10                |           2 |
| 507 | devcoinfet              |           2 |
| 508 | dewankpant              |           2 |
| 509 | dinhbaouit              |           2 |
| 510 | dothanthitiendiettiende |           2 |
| 511 | dsp-testing             |           2 |
| 512 | efchatz                 |           2 |
| 513 | electr0lulz             |           2 |
| 514 | erberkan                |           2 |
| 515 | fengjixuchui            |           2 |
| 516 | erfze                   |           2 |
| 517 | erpscanteam             |           2 |
| 518 | exodusintel             |           2 |
| 519 | exploitblizzard         |           2 |
| 520 | ezelf                   |           2 |
| 521 | f01965                  |           2 |
| 522 | faisalfs10x             |           2 |
| 523 | febinrev                |           2 |
| 524 | fei9747                 |           2 |
| 525 | ionescu007              |           2 |
| 526 | j-jasson                |           2 |
| 527 | j0lama                  |           2 |
| 528 | mbadanoiu               |           2 |
| 529 | liusec                  |           2 |
| 530 | lochiiconnectivity      |           2 |
| 531 | lsw29475                |           2 |
| 532 | m4udSec                 |           2 |
| 533 | mabin004                |           2 |
| 534 | masahiro331             |           2 |
| 535 | mathisvickie            |           2 |
| 536 | maximilianmarx          |           2 |
| 537 | maxpl0it                |           2 |
| 538 | me2nuk                  |           2 |
| 539 | jasperla                |           2 |
| 540 | mechanico               |           2 |
| 541 | mefulton                |           2 |
| 542 | mekhalleh               |           2 |
| 543 | michaelklaan            |           2 |
| 544 | mikesplain              |           2 |
| 545 | missing0x00             |           2 |
| 546 | mmeza-developer         |           2 |
| 547 | mmxsrup                 |           2 |
| 548 | moayadalmalat           |           2 |
| 549 | littlebin404            |           2 |
| 550 | laolisafe               |           2 |
| 551 | lagartojuancho          |           2 |
| 552 | l0n3rs                  |           2 |
| 553 | jax7sec                 |           2 |
| 554 | jcarabantes             |           2 |
| 555 | jduck                   |           2 |
| 556 | jezzus                  |           2 |
| 557 | jfrog                   |           2 |
| 558 | jgajek                  |           2 |
| 559 | jm33-m0                 |           2 |
| 560 | jndok                   |           2 |
| 561 | jpiechowka              |           2 |
| 562 | jrrdev                  |           2 |
| 563 | justinsteven            |           2 |
| 564 | jweny                   |           2 |
| 565 | kal1gh0st               |           2 |
| 566 | kernel-cyber            |           2 |
| 567 | kevthehermit            |           2 |
| 568 | kienquoc102             |           2 |
| 569 | killvxk                 |           2 |
| 570 | kn6869610               |           2 |
| 571 | koozxcv                 |           2 |
| 572 | inflixim4be             |           2 |
| 573 | zzz66686                |           2 |
| 574 | FloatingGuy             |           2 |
| 575 | Jun-5heng               |           2 |
| 576 | 3xp10it                 |           2 |
| 577 | Aviksaikat              |           2 |
| 578 | JonathanWilbur          |           2 |
| 579 | AbsoZed                 |           2 |
| 580 | Hood3dRob1n             |           2 |
| 581 | BeyondCy                |           2 |
| 582 | FlaviuPopescu           |           2 |
| 583 | 0xAbbarhSF              |           2 |
| 584 | 0xAJ2K                  |           2 |
| 585 | BasuCert                |           2 |
| 586 | InitRoot                |           2 |
| 587 | AlphabugX               |           2 |
| 588 | FunPhishing             |           2 |
| 589 | Cyb0r9                  |           2 |
| 590 | InfoSec4Fun             |           2 |
| 591 | Jx0n0                   |           2 |
| 592 | Almorabea               |           2 |
| 593 | 1NTheKut                |           2 |
| 594 | Frichetten              |           2 |
| 595 | Greetdawn               |           2 |
| 596 | Immersive-Labs-Sec      |           2 |
| 597 | Dor-Tumarkin            |           2 |
| 598 | FroydCod3r              |           2 |
| 599 | Fullmetal5              |           2 |
| 600 | 0xtavian                |           2 |
| 601 | 0xsha                   |           2 |
| 602 | HerculesRD              |           2 |
| 603 | 0xrobiul                |           2 |
| 604 | FSecureLABS             |           2 |
| 605 | ArianeBlow              |           2 |
| 606 | Bo0oM                   |           2 |
| 607 | Fa1c0n35                |           2 |
| 608 | 55-AA                   |           2 |
| 609 | Anonymous-Family        |           2 |
| 610 | Bonfee                  |           2 |
| 611 | 4nth0ny1130             |           2 |
| 612 | Jailbreaks              |           2 |
| 613 | HadiMed                 |           2 |
| 614 | Jaky5155                |           2 |
| 615 | JMousqueton             |           2 |
| 616 | DeEpinGh0st             |           2 |
| 617 | 9lyph                   |           2 |
| 618 | DXY0411                 |           2 |
| 619 | Brucetg                 |           2 |
| 620 | DDuarte                 |           2 |
| 621 | JC175                   |           2 |
| 622 | JiounDai                |           2 |
| 623 | AndrewTrube             |           2 |
| 624 | Everdoh                 |           2 |
| 625 | FiloSottile             |           2 |
| 626 | CyberSecurityUP         |           2 |
| 627 | Greenwolf               |           2 |
| 628 | JackOfMostTrades        |           2 |
| 629 | ChaitanyaHaritash       |           2 |
| 630 | GeneBlue                |           2 |
| 631 | KaLendsi                |           2 |
| 632 | Eremiel                 |           2 |
| 633 | DreamoneOnly            |           2 |
| 634 | 1stPeak                 |           2 |
| 635 | ETOCheney               |           2 |
| 636 | KTN1990                 |           2 |
| 637 | Elvin9                  |           2 |
| 638 | 0x09AL                  |           2 |
| 639 | Alexandre-Bartel        |           2 |
| 640 | CiscoCXSecurity         |           2 |
| 641 | DoubleMice              |           2 |
| 642 | ITMarcin2211            |           2 |
| 643 | EgeBalci                |           2 |
| 644 | AkuCyberSec             |           2 |
+-----+-------------------------+-------------+
