Last updated: 2022-11-03 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | shaheemirza              |           3 |
|  402 | shacojx                  |           3 |
|  403 | sourceincite             |           3 |
|  404 | Ken-Abruzzi              |           3 |
|  405 | RKX1209                  |           3 |
|  406 | cyberheartmi9            |           3 |
|  407 | section-c                |           3 |
|  408 | 0bfxgh0st                |           3 |
|  409 | S1lkys                   |           3 |
|  410 | 649                      |           3 |
|  411 | KasunPriyashan           |           3 |
|  412 | SNCKER                   |           3 |
|  413 | sailay1996               |           3 |
|  414 | dangokyo                 |           3 |
|  415 | ryhanson                 |           3 |
|  416 | rxwx                     |           3 |
|  417 | rwincey                  |           3 |
|  418 | Sant268                  |           3 |
|  419 | ruthvikvegunta           |           3 |
|  420 | ruthlezs                 |           3 |
|  421 | 4nth0ny1130              |           3 |
|  422 | rogue-kdc                |           3 |
|  423 | rockmelodies             |           3 |
|  424 | swzhouu                  |           3 |
|  425 | KTN1990                  |           3 |
|  426 | rnnsz                    |           3 |
|  427 | Almorabea                |           3 |
|  428 | Axua                     |           3 |
|  429 | pratikshad19             |           3 |
|  430 | TheGetch                 |           3 |
|  431 | Pa55w0rd                 |           3 |
|  432 | networksecure            |           3 |
|  433 | nccgroup                 |           3 |
|  434 | patrickhener             |           3 |
|  435 | nasbench                 |           3 |
|  436 | trganda                  |           3 |
|  437 | electronicbots           |           3 |
|  438 | mr-r3bot                 |           3 |
|  439 | tufanturhan              |           3 |
|  440 | BishopFox                |           3 |
|  441 | tuo4n8                   |           3 |
|  442 | WildfootW                |           3 |
|  443 | momika233                |           3 |
|  444 | WilsonFung414            |           3 |
|  445 | erengozaydin             |           3 |
|  446 | missing0x00              |           3 |
|  447 | ctlyz123                 |           3 |
|  448 | becrevex                 |           3 |
|  449 | miko550                  |           3 |
|  450 | yuriisanin               |           3 |
|  451 | WyAtu                    |           3 |
|  452 | michalbednarski          |           3 |
|  453 | Y3A                      |           3 |
|  454 | JC175                    |           3 |
|  455 | ByteHackr                |           3 |
|  456 | unamer                   |           3 |
|  457 | YavuzSahbaz              |           3 |
|  458 | CHYbeta                  |           3 |
|  459 | mazen160                 |           3 |
|  460 | matlink                  |           3 |
|  461 | yuaneuro                 |           3 |
|  462 | Pastea                   |           3 |
|  463 | gpiechnik2               |           3 |
|  464 | PetrusViet               |           3 |
|  465 | onSec-fr                 |           3 |
|  466 | omarhashem123            |           3 |
|  467 | dreadlocked              |           3 |
|  468 | UNICORDev                |           3 |
|  469 | JavierOlmedo             |           3 |
|  470 | cbwang505                |           3 |
|  471 | theLSA                   |           3 |
|  472 | padsalatushal            |           3 |
|  473 | padovah4ck               |           3 |
|  474 | oppsec                   |           3 |
|  475 | V35HR4J                  |           3 |
|  476 | thelostworldFree         |           3 |
|  477 | password520              |           3 |
|  478 | 1stPeak                  |           3 |
|  479 | thewhiteh4t              |           3 |
|  480 | dsfau                    |           3 |
|  481 | orionhridoy              |           3 |
|  482 | conjojo                  |           2 |
|  483 | chompie1337              |           2 |
|  484 | MAYASEVEN                |           2 |
|  485 | breaktoprotect           |           2 |
|  486 | cert-lv                  |           2 |
|  487 | cdedmondson              |           2 |
|  488 | crispy-peppers           |           2 |
|  489 | bitdefender              |           2 |
|  490 | cd6629                   |           2 |
|  491 | M507                     |           2 |
|  492 | bittorrent3389           |           2 |
|  493 | cspshivam                |           2 |
|  494 | chaizeg                  |           2 |
|  495 | buff07                   |           2 |
|  496 | codewhitesec             |           2 |
|  497 | chef-cft                 |           2 |
|  498 | chrisjd20                |           2 |
|  499 | cinno                    |           2 |
|  500 | chipik                   |           2 |
|  501 | c3c                      |           2 |
|  502 | cisagov                  |           2 |
|  503 | bigric3                  |           2 |
|  504 | bigsizeme                |           2 |
|  505 | cherrera0001             |           2 |
|  506 | bysinks                  |           2 |
|  507 | bgeesaman                |           2 |
|  508 | MFernstrom               |           2 |
|  509 | c4mx                     |           2 |
|  510 | code-byter               |           2 |
|  511 | MagicZer0                |           2 |
|  512 | butterflyhack            |           2 |
|  513 | bkfish                   |           2 |
|  514 | bytecaps                 |           2 |
|  515 | Mario-Kart-Felix         |           2 |
|  516 | Rapidsafeguard           |           2 |
|  517 | Markakd                  |           2 |
|  518 | PenteraIO                |           2 |
|  519 | Synacktiv-contrib        |           2 |
|  520 | T13nn3s                  |           2 |
|  521 | T4t4ru                   |           2 |
|  522 | Tas9er                   |           2 |
|  523 | PwCNO-CTO                |           2 |
|  524 | Tharana                  |           2 |
|  525 | TheCryingGame            |           2 |
|  526 | TheTh1nk3r               |           2 |
|  527 | TrungNguyen1909          |           2 |
|  528 | PerimeterX               |           2 |
|  529 | Umarovm                  |           2 |
|  530 | StefanDorresteijn        |           2 |
|  531 | Unix13                   |           2 |
|  532 | UraSecTeam               |           2 |
|  533 | VVeakee                  |           2 |
|  534 | PenTestical              |           2 |
|  535 | Venscor                  |           2 |
|  536 | Pear1y                   |           2 |
|  537 | VinuKalana               |           2 |
|  538 | Pashkela                 |           2 |
|  539 | W01fh4cker               |           2 |
|  540 | Parcer0                  |           2 |
|  541 | Stick-U235               |           2 |
|  542 | Sma11New                 |           2 |
|  543 | badkeys                  |           2 |
|  544 | R0rt1z2                  |           2 |
|  545 | RavSS                    |           2 |
|  546 | RealLinkers              |           2 |
|  547 | RandomRobbieBF           |           2 |
|  548 | Rajchowdhury420          |           2 |
|  549 | RickGeex                 |           2 |
|  550 | RicterZ                  |           2 |
|  551 | RobertDra                |           2 |
|  552 | RobertoLeonFR-ES         |           2 |
|  553 | Rootkitsmm-zz            |           2 |
|  554 | S0por                    |           2 |
|  555 | Sakura-nee               |           2 |
|  556 | Q4n                      |           2 |
|  557 | Qynklee                  |           2 |
|  558 | Shadow0ps                |           2 |
|  559 | Shadowshusky             |           2 |
|  560 | QAX-A-Team               |           2 |
|  561 | Shakun8                  |           2 |
|  562 | Sheisback                |           2 |
|  563 | SherlockSec              |           2 |
|  564 | ShielderSec              |           2 |
|  565 | Sindadziy                |           2 |
|  566 | Sindayifu                |           2 |
|  567 | W2Ning                   |           2 |
|  568 | Wack0                    |           2 |
|  569 | WazeHell                 |           2 |
|  570 | arnaudluti               |           2 |
|  571 | alexbakker               |           2 |
|  572 | alexfrancow              |           2 |
|  573 | alexzorin                |           2 |
|  574 | alidnf                   |           2 |
|  575 | alwentiu                 |           2 |
|  576 | ambionics                |           2 |
|  577 | amit-raut                |           2 |
|  578 | anasbousselham           |           2 |
|  579 | N1et                     |           2 |
|  580 | archanchoudhury          |           2 |
|  581 | MostafaSoliman           |           2 |
|  582 | PalmTreeForest           |           2 |
|  583 | arntsonl                 |           2 |
|  584 | arttnba3                 |           2 |
|  585 | arzuozkan                |           2 |
|  586 | askk                     |           2 |
|  587 | MohamedTarekq            |           2 |
|  588 | aslanemre                |           2 |
|  589 | attackgithub             |           2 |
|  590 | MaxSecurity              |           2 |
|  591 | axingde                  |           2 |
|  592 | b4keSn4ke                |           2 |
|  593 | aishee                   |           2 |
|  594 | Nekoox                   |           2 |
|  595 | Nickguitar               |           2 |
|  596 | afang5472                |           2 |
|  597 | Wezery                   |           2 |
|  598 | Pajarraco4444            |           2 |
|  599 | WinMin                   |           2 |
|  600 | WizardVan                |           2 |
|  601 | Wocanilo                 |           2 |
|  602 | PR3R00T                  |           2 |
|  603 | WynSon                   |           2 |
|  604 | XTeam-Wing               |           2 |
|  605 | Yealid                   |           2 |
|  606 | ZH3FENG                  |           2 |
|  607 | Zeop-CyberSec            |           2 |
|  608 | ORCA666                  |           2 |
|  609 | aancw                    |           2 |
|  610 | aaronsvk                 |           2 |
|  611 | Nosferatuvjr             |           2 |
|  612 | advanced-threat-research |           2 |
|  613 | aedoo                    |           2 |
|  614 | aeifkz                   |           2 |
|  615 | aels                     |           2 |
|  616 | aemmitt-ns               |           2 |
|  617 | aeyesec                  |           2 |
|  618 | cssxn                    |           2 |
|  619 | j0lama                   |           2 |
|  620 | cube0x0                  |           2 |
|  621 | nikhil1232               |           2 |
|  622 | saleemrashid             |           2 |
|  623 | rvizx                    |           2 |
|  624 | rusakovichma             |           2 |
|  625 | ruppde                   |           2 |
|  626 | roeeh                    |           2 |
|  627 | robertguetzkow           |           2 |
|  628 | robertdavidgraham        |           2 |
|  629 | rnsss                    |           2 |
|  630 | ricedu                   |           2 |
|  631 | ricardojoserf            |           2 |
|  632 | reversebrain             |           2 |
|  633 | retme7                   |           2 |
|  634 | raystyle                 |           2 |
|  635 | ratiros01                |           2 |
|  636 | randorisec               |           2 |
|  637 | sasqwatch                |           2 |
|  638 | sbani                    |           2 |
|  639 | scanfsec                 |           2 |
|  640 | shack2                   |           2 |
|  641 | si1ent-le                |           2 |
|  642 | shutingrz                |           2 |
|  643 | shifa123                 |           2 |
|  644 | shelld3v                 |           2 |
|  645 | shamo0                   |           2 |
|  646 | shadow-horse             |           2 |
|  647 | sgabe                    |           2 |
|  648 | scent2d                  |           2 |
|  649 | sentinelblue             |           2 |
|  650 | secure-77                |           2 |
|  651 | secunnix                 |           2 |
|  652 | sec-it                   |           2 |
|  653 | scumdestroy              |           2 |
|  654 | scottjpack               |           2 |
|  655 | rakjong                  |           2 |
|  656 | rabbitsafe               |           2 |
|  657 | rabbitmask               |           2 |
|  658 | osamahamad               |           2 |
|  659 | pauljrowland             |           2 |
|  660 | pattern-f                |           2 |
|  661 | parsdefense              |           2 |
|  662 | paralelo14               |           2 |
|  663 | ozkanbilge               |           2 |
|  664 | oways                    |           2 |
|  665 | orf53975                 |           2 |
|  666 | phusion                  |           2 |
|  667 | omerporze                |           2 |
|  668 | omarkurt                 |           2 |
|  669 | ojasookert               |           2 |
|  670 | nu0l                     |           2 |
|  671 | ntkernel0                |           2 |
|  672 | nthuong95                |           2 |
|  673 | ph4ntonn                 |           2 |
|  674 | piotrflorczyk            |           2 |
|  675 | r1skkam                  |           2 |
|  676 | qiong-qi                 |           2 |
|  677 | r1l4-i3pur1l4            |           2 |
|  678 | r1is                     |           2 |
|  679 | r0lh                     |           2 |
|  680 | r00tpgp                  |           2 |
|  681 | qweraqq                  |           2 |
|  682 | qurbat                   |           2 |
|  683 | pwncone                  |           2 |
|  684 | pradeepjairamani         |           2 |
|  685 | pussycat0x               |           2 |
|  686 | ptef                     |           2 |
|  687 | pswalia2u                |           2 |
|  688 | psc4re                   |           2 |
|  689 | projectzeroindia         |           2 |
|  690 | progfay                  |           2 |
|  691 | sideeffect42             |           2 |
|  692 | sj                       |           2 |
|  693 | skommando                |           2 |
|  694 | whoami0622               |           2 |
|  695 | xanszZZ                  |           2 |
|  696 | x1sec                    |           2 |
|  697 | wortell                  |           2 |
|  698 | worawit                  |           2 |
|  699 | wolf1892                 |           2 |
|  700 | withdk                   |           2 |
|  701 | whitej3rry               |           2 |
|  702 | xfer0                    |           2 |
|  703 | whiteHat001              |           2 |
|  704 | west-wind                |           2 |
|  705 | wenyu1999                |           2 |
|  706 | websecnl                 |           2 |
|  707 | webraybtl                |           2 |
|  708 | warmachine-57            |           2 |
|  709 | xbufu                    |           2 |
|  710 | xiska62314               |           2 |
|  711 | w0x68y                   |           2 |
|  712 | ymgh96                   |           2 |
|  713 | zveriu                   |           2 |
|  714 | zjw88282740              |           2 |
|  715 | zhuowei                  |           2 |
|  716 | yyqxi                    |           2 |
|  717 | yonggui-li               |           2 |
|  718 | yoeelingBin              |           2 |
|  719 | yigexioabai              |           2 |
|  720 | xlucas                   |           2 |
|  721 | ygouzerh                 |           2 |
|  722 | yassineaboukir           |           2 |
|  723 | yanghaoi                 |           2 |
|  724 | xyddnljydd               |           2 |
|  725 | xuechiyaobai             |           2 |
|  726 | xnderLAN                 |           2 |
|  727 | walnutsecurity           |           2 |
|  728 | vuongnv3389-sec          |           2 |
|  729 | sophoslabs               |           2 |
|  730 | tabbysable               |           2 |
|  731 | theykillmeslowly         |           2 |
|  732 | thebatmanfuture          |           2 |
|  733 | thatonesecguy            |           2 |
|  734 | technion                 |           2 |
|  735 | tdwyer                   |           2 |
|  736 | tcbutler320              |           2 |
|  737 | syriusbughunt            |           2 |
|  738 | titanous                 |           2 |
|  739 | sunn1day                 |           2 |
|  740 | sujaygr8                 |           2 |
|  741 | styx00                   |           2 |
|  742 | stong                    |           2 |
|  743 | stigtsp                  |           2 |
|  744 | stealthcopter            |           2 |
|  745 | tin-z                    |           2 |
|  746 | tpt11fb                  |           2 |
|  747 | vpereira                 |           2 |
|  748 | unmanarc                 |           2 |
|  749 | vino-theva               |           2 |
|  750 | viniciuspereiras         |           2 |
|  751 | victor0013               |           2 |
|  752 | vah13                    |           2 |
|  753 | v-p-b                    |           2 |
|  754 | uzzzval                  |           2 |
|  755 | un4gi                    |           2 |
