Last updated: 2022-11-05 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | yuriisanin               |           3 |
|  404 | ctlyz123                 |           3 |
|  405 | sailay1996               |           3 |
|  406 | FurqanKhan1              |           3 |
|  407 | networksecure            |           3 |
|  408 | patrickhener             |           3 |
|  409 | Almorabea                |           3 |
|  410 | nccgroup                 |           3 |
|  411 | zhzhdoai                 |           3 |
|  412 | Squirre17                |           3 |
|  413 | AngeloPioAmirante        |           3 |
|  414 | crowsec-edtech           |           3 |
|  415 | SlizBinksman             |           3 |
|  416 | AnonymKing               |           3 |
|  417 | SkyBlueEternal           |           3 |
|  418 | 0bfxgh0st                |           3 |
|  419 | zi0Black                 |           3 |
|  420 | cyberheartmi9            |           3 |
|  421 | purple-WL                |           3 |
|  422 | rbowes-r7                |           3 |
|  423 | 0neb1n                   |           3 |
|  424 | ArkAngeL43               |           3 |
|  425 | Alonzozzz                |           3 |
|  426 | TAPESH-TEAM              |           3 |
|  427 | JohnHammond              |           3 |
|  428 | pratikshad19             |           3 |
|  429 | redtimmy                 |           3 |
|  430 | ThanHuuTuan              |           3 |
|  431 | dangokyo                 |           3 |
|  432 | rhbb                     |           3 |
|  433 | AssassinUKG              |           3 |
|  434 | Aviksaikat               |           3 |
|  435 | coco0x0a                 |           3 |
|  436 | Altelus1                 |           3 |
|  437 | Axua                     |           3 |
|  438 | FunPhishing              |           3 |
|  439 | ggolawski                |           3 |
|  440 | nasbench                 |           3 |
|  441 | section-c                |           3 |
|  442 | michalbednarski          |           3 |
|  443 | cbwang505                |           3 |
|  444 | Y3A                      |           3 |
|  445 | SNCKER                   |           3 |
|  446 | Ken-Abruzzi              |           3 |
|  447 | ByteHackr                |           3 |
|  448 | JC175                    |           3 |
|  449 | YavuzSahbaz              |           3 |
|  450 | dsfau                    |           3 |
|  451 | mazen160                 |           3 |
|  452 | CHYbeta                  |           3 |
|  453 | shacojx                  |           3 |
|  454 | Luchoane                 |           3 |
|  455 | matlink                  |           3 |
|  456 | shaheemirza              |           3 |
|  457 | ZecOps                   |           3 |
|  458 | manuelz120               |           3 |
|  459 | manojcode                |           3 |
|  460 | maldiohead               |           3 |
|  461 | Ls4ss                    |           3 |
|  462 | ZwCreatePhoton           |           3 |
|  463 | m4udSec                  |           3 |
|  464 | m3ssap0                  |           3 |
|  465 | sherlocksecurity         |           3 |
|  466 | ly1g3                    |           3 |
|  467 | Manouchehri              |           3 |
|  468 | lucksec                  |           3 |
|  469 | WyAtu                    |           3 |
|  470 | dreadlocked              |           3 |
|  471 | mr-r3bot                 |           3 |
|  472 | WilsonFung414            |           3 |
|  473 | S1lkys                   |           3 |
|  474 | miko550                  |           3 |
|  475 | BishopFox                |           3 |
|  476 | missing0x00              |           3 |
|  477 | GuayoyoCyber             |           3 |
|  478 | KasunPriyashan           |           3 |
|  479 | WildfootW                |           3 |
|  480 | momika233                |           3 |
|  481 | yuaneuro                 |           3 |
|  482 | cherrera0001             |           2 |
|  483 | crispy-peppers           |           2 |
|  484 | buff07                   |           2 |
|  485 | bysinks                  |           2 |
|  486 | Markakd                  |           2 |
|  487 | chipik                   |           2 |
|  488 | butterflyhack            |           2 |
|  489 | cinno                    |           2 |
|  490 | cert-lv                  |           2 |
|  491 | MAYASEVEN                |           2 |
|  492 | chaizeg                  |           2 |
|  493 | MaxSecurity              |           2 |
|  494 | chef-cft                 |           2 |
|  495 | M507                     |           2 |
|  496 | cspshivam                |           2 |
|  497 | Mario-Kart-Felix         |           2 |
|  498 | MohamedTarekq            |           2 |
|  499 | bkfish                   |           2 |
|  500 | bittorrent3389           |           2 |
|  501 | breaktoprotect           |           2 |
|  502 | bitdefender              |           2 |
|  503 | bigsizeme                |           2 |
|  504 | bigric3                  |           2 |
|  505 | c4mx                     |           2 |
|  506 | MFernstrom               |           2 |
|  507 | MagicZer0                |           2 |
|  508 | cd6629                   |           2 |
|  509 | c3c                      |           2 |
|  510 | chrisjd20                |           2 |
|  511 | conjojo                  |           2 |
|  512 | code-byter               |           2 |
|  513 | cdedmondson              |           2 |
|  514 | chompie1337              |           2 |
|  515 | bytecaps                 |           2 |
|  516 | codewhitesec             |           2 |
|  517 | cisagov                  |           2 |
|  518 | bgeesaman                |           2 |
|  519 | MostafaSoliman           |           2 |
|  520 | alidnf                   |           2 |
|  521 | N1et                     |           2 |
|  522 | Venscor                  |           2 |
|  523 | Sakura-nee               |           2 |
|  524 | W01fh4cker               |           2 |
|  525 | W2Ning                   |           2 |
|  526 | Wack0                    |           2 |
|  527 | WazeHell                 |           2 |
|  528 | Wezery                   |           2 |
|  529 | S0por                    |           2 |
|  530 | WinMin                   |           2 |
|  531 | WizardVan                |           2 |
|  532 | Wocanilo                 |           2 |
|  533 | Rootkitsmm-zz            |           2 |
|  534 | WynSon                   |           2 |
|  535 | RobertoLeonFR-ES         |           2 |
|  536 | XTeam-Wing               |           2 |
|  537 | RobertDra                |           2 |
|  538 | Yealid                   |           2 |
|  539 | RicterZ                  |           2 |
|  540 | RickGeex                 |           2 |
|  541 | ZH3FENG                  |           2 |
|  542 | Zeop-CyberSec            |           2 |
|  543 | RealLinkers              |           2 |
|  544 | VinuKalana               |           2 |
|  545 | VVeakee                  |           2 |
|  546 | badkeys                  |           2 |
|  547 | UraSecTeam               |           2 |
|  548 | Sma11New                 |           2 |
|  549 | StefanDorresteijn        |           2 |
|  550 | Stick-U235               |           2 |
|  551 | Sindayifu                |           2 |
|  552 | Sindadziy                |           2 |
|  553 | ShielderSec              |           2 |
|  554 | SherlockSec              |           2 |
|  555 | Synacktiv-contrib        |           2 |
|  556 | T13nn3s                  |           2 |
|  557 | T4t4ru                   |           2 |
|  558 | Tas9er                   |           2 |
|  559 | Sheisback                |           2 |
|  560 | Shakun8                  |           2 |
|  561 | Tharana                  |           2 |
|  562 | TheCryingGame            |           2 |
|  563 | Shadowshusky             |           2 |
|  564 | TheTh1nk3r               |           2 |
|  565 | Shadow0ps                |           2 |
|  566 | TrungNguyen1909          |           2 |
|  567 | Umarovm                  |           2 |
|  568 | Unix13                   |           2 |
|  569 | RavSS                    |           2 |
|  570 | aancw                    |           2 |
|  571 | Rapidsafeguard           |           2 |
|  572 | RandomRobbieBF           |           2 |
|  573 | PenTestical              |           2 |
|  574 | Pear1y                   |           2 |
|  575 | Pashkela                 |           2 |
|  576 | Parcer0                  |           2 |
|  577 | PalmTreeForest           |           2 |
|  578 | Pajarraco4444            |           2 |
|  579 | archanchoudhury          |           2 |
|  580 | arnaudluti               |           2 |
|  581 | PR3R00T                  |           2 |
|  582 | arntsonl                 |           2 |
|  583 | arttnba3                 |           2 |
|  584 | arzuozkan                |           2 |
|  585 | askk                     |           2 |
|  586 | ORCA666                  |           2 |
|  587 | Nosferatuvjr             |           2 |
|  588 | aslanemre                |           2 |
|  589 | attackgithub             |           2 |
|  590 | axingde                  |           2 |
|  591 | b4keSn4ke                |           2 |
|  592 | Nickguitar               |           2 |
|  593 | Nekoox                   |           2 |
|  594 | PenteraIO                |           2 |
|  595 | anasbousselham           |           2 |
|  596 | amit-raut                |           2 |
|  597 | Qynklee                  |           2 |
|  598 | aaronsvk                 |           2 |
|  599 | Rajchowdhury420          |           2 |
|  600 | advanced-threat-research |           2 |
|  601 | aedoo                    |           2 |
|  602 | R0rt1z2                  |           2 |
|  603 | aeifkz                   |           2 |
|  604 | aels                     |           2 |
|  605 | aemmitt-ns               |           2 |
|  606 | aeyesec                  |           2 |
|  607 | afang5472                |           2 |
|  608 | ambionics                |           2 |
|  609 | QAX-A-Team               |           2 |
|  610 | Q4n                      |           2 |
|  611 | aishee                   |           2 |
|  612 | PwCNO-CTO                |           2 |
|  613 | alexbakker               |           2 |
|  614 | alexfrancow              |           2 |
|  615 | alexzorin                |           2 |
|  616 | alwentiu                 |           2 |
|  617 | PerimeterX               |           2 |
|  618 | cssxn                    |           2 |
|  619 | j0lama                   |           2 |
|  620 | cube0x0                  |           2 |
|  621 | nikhil1232               |           2 |
|  622 | saleemrashid             |           2 |
|  623 | rvizx                    |           2 |
|  624 | rusakovichma             |           2 |
|  625 | ruppde                   |           2 |
|  626 | roeeh                    |           2 |
|  627 | robertguetzkow           |           2 |
|  628 | robertdavidgraham        |           2 |
|  629 | rnsss                    |           2 |
|  630 | ricedu                   |           2 |
|  631 | ricardojoserf            |           2 |
|  632 | reversebrain             |           2 |
|  633 | retme7                   |           2 |
|  634 | raystyle                 |           2 |
|  635 | ratiros01                |           2 |
|  636 | randorisec               |           2 |
|  637 | sasqwatch                |           2 |
|  638 | sbani                    |           2 |
|  639 | scanfsec                 |           2 |
|  640 | shack2                   |           2 |
|  641 | si1ent-le                |           2 |
|  642 | shutingrz                |           2 |
|  643 | shifa123                 |           2 |
|  644 | shelld3v                 |           2 |
|  645 | shamo0                   |           2 |
|  646 | shadow-horse             |           2 |
|  647 | sgabe                    |           2 |
|  648 | scent2d                  |           2 |
|  649 | sentinelblue             |           2 |
|  650 | secure-77                |           2 |
|  651 | secunnix                 |           2 |
|  652 | sec-it                   |           2 |
|  653 | scumdestroy              |           2 |
|  654 | scottjpack               |           2 |
|  655 | rakjong                  |           2 |
|  656 | rabbitsafe               |           2 |
|  657 | rabbitmask               |           2 |
|  658 | osamahamad               |           2 |
|  659 | pauljrowland             |           2 |
|  660 | pattern-f                |           2 |
|  661 | parsdefense              |           2 |
|  662 | paralelo14               |           2 |
|  663 | ozkanbilge               |           2 |
|  664 | oways                    |           2 |
|  665 | orf53975                 |           2 |
|  666 | phusion                  |           2 |
|  667 | omerporze                |           2 |
|  668 | omarkurt                 |           2 |
|  669 | ojasookert               |           2 |
|  670 | nu0l                     |           2 |
|  671 | ntkernel0                |           2 |
|  672 | nthuong95                |           2 |
|  673 | ph4ntonn                 |           2 |
|  674 | piotrflorczyk            |           2 |
|  675 | r1skkam                  |           2 |
|  676 | qiong-qi                 |           2 |
|  677 | r1l4-i3pur1l4            |           2 |
|  678 | r1is                     |           2 |
|  679 | r0lh                     |           2 |
|  680 | r00tpgp                  |           2 |
|  681 | qweraqq                  |           2 |
|  682 | qurbat                   |           2 |
|  683 | pwncone                  |           2 |
|  684 | pradeepjairamani         |           2 |
|  685 | pussycat0x               |           2 |
|  686 | ptef                     |           2 |
|  687 | pswalia2u                |           2 |
|  688 | psc4re                   |           2 |
|  689 | projectzeroindia         |           2 |
|  690 | progfay                  |           2 |
|  691 | sideeffect42             |           2 |
|  692 | sj                       |           2 |
|  693 | skommando                |           2 |
|  694 | whoami0622               |           2 |
|  695 | xanszZZ                  |           2 |
|  696 | x1sec                    |           2 |
|  697 | wortell                  |           2 |
|  698 | worawit                  |           2 |
|  699 | wolf1892                 |           2 |
|  700 | withdk                   |           2 |
|  701 | whitej3rry               |           2 |
|  702 | xfer0                    |           2 |
|  703 | whiteHat001              |           2 |
|  704 | west-wind                |           2 |
|  705 | wenyu1999                |           2 |
|  706 | websecnl                 |           2 |
|  707 | webraybtl                |           2 |
|  708 | warmachine-57            |           2 |
|  709 | xbufu                    |           2 |
|  710 | xiska62314               |           2 |
|  711 | w0x68y                   |           2 |
|  712 | ymgh96                   |           2 |
|  713 | zveriu                   |           2 |
|  714 | zjw88282740              |           2 |
|  715 | zhuowei                  |           2 |
|  716 | yyqxi                    |           2 |
|  717 | yonggui-li               |           2 |
|  718 | yoeelingBin              |           2 |
|  719 | yigexioabai              |           2 |
|  720 | xlucas                   |           2 |
|  721 | ygouzerh                 |           2 |
|  722 | yassineaboukir           |           2 |
|  723 | yanghaoi                 |           2 |
|  724 | xyddnljydd               |           2 |
|  725 | xuechiyaobai             |           2 |
|  726 | xnderLAN                 |           2 |
|  727 | walnutsecurity           |           2 |
|  728 | vuongnv3389-sec          |           2 |
|  729 | sophoslabs               |           2 |
|  730 | tabbysable               |           2 |
|  731 | theykillmeslowly         |           2 |
|  732 | thebatmanfuture          |           2 |
|  733 | thatonesecguy            |           2 |
|  734 | technion                 |           2 |
|  735 | tdwyer                   |           2 |
|  736 | tcbutler320              |           2 |
|  737 | syriusbughunt            |           2 |
|  738 | titanous                 |           2 |
|  739 | sunn1day                 |           2 |
|  740 | sujaygr8                 |           2 |
|  741 | styx00                   |           2 |
|  742 | stong                    |           2 |
|  743 | stigtsp                  |           2 |
|  744 | stealthcopter            |           2 |
|  745 | tin-z                    |           2 |
|  746 | tpt11fb                  |           2 |
|  747 | vpereira                 |           2 |
|  748 | unmanarc                 |           2 |
|  749 | vino-theva               |           2 |
|  750 | viniciuspereiras         |           2 |
|  751 | victor0013               |           2 |
|  752 | vah13                    |           2 |
|  753 | v-p-b                    |           2 |
|  754 | uzzzval                  |           2 |
|  755 | un4gi                    |           2 |
