Last updated: 2022-11-14 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | Almorabea                |           3 |
|  403 | password520              |           3 |
|  404 | patrickhener             |           3 |
|  405 | omarhashem123            |           3 |
|  406 | matlink                  |           3 |
|  407 | MasterSploit             |           3 |
|  408 | Maskhe                   |           3 |
|  409 | m4udSec                  |           3 |
|  410 | AngeloPioAmirante        |           3 |
|  411 | Axua                     |           3 |
|  412 | Luchoane                 |           3 |
|  413 | manuelz120               |           3 |
|  414 | manojcode                |           3 |
|  415 | maldiohead               |           3 |
|  416 | rockmelodies             |           3 |
|  417 | BishopFox                |           3 |
|  418 | Pwnrin                   |           3 |
|  419 | onSec-fr                 |           3 |
|  420 | momika233                |           3 |
|  421 | padovah4ck               |           3 |
|  422 | AndrewTrube              |           3 |
|  423 | miko550                  |           3 |
|  424 | michalbednarski          |           3 |
|  425 | MrCl0wnLab               |           3 |
|  426 | Altelus1                 |           3 |
|  427 | rnnsz                    |           3 |
|  428 | missing0x00              |           3 |
|  429 | MuirlandOracle           |           3 |
|  430 | orionhridoy              |           3 |
|  431 | Puliczek                 |           3 |
|  432 | ByteHackr                |           3 |
|  433 | yuaneuro                 |           3 |
|  434 | LogSec                   |           3 |
|  435 | Alonzozzz                |           3 |
|  436 | PetrusViet               |           3 |
|  437 | MoritzHuppert            |           3 |
|  438 | RKX1209                  |           3 |
|  439 | oppsec                   |           3 |
|  440 | CHYbeta                  |           3 |
|  441 | N0b1e6                   |           3 |
|  442 | Aviksaikat               |           3 |
|  443 | lagartojuancho           |           3 |
|  444 | mr-r3bot                 |           3 |
|  445 | networksecure            |           3 |
|  446 | m3ssap0                  |           3 |
|  447 | ruthvikvegunta           |           3 |
|  448 | redtimmy                 |           3 |
|  449 | 0x6b7966                 |           3 |
|  450 | nasbench                 |           3 |
|  451 | nccgroup                 |           3 |
|  452 | ArkAngeL43               |           3 |
|  453 | Ken-Abruzzi              |           3 |
|  454 | NullBrunk                |           3 |
|  455 | limkokholefork           |           3 |
|  456 | Nicoslo                  |           3 |
|  457 | rwincey                  |           3 |
|  458 | purple-WL                |           3 |
|  459 | rbowes-r7                |           3 |
|  460 | S1lkys                   |           3 |
|  461 | rxwx                     |           3 |
|  462 | li8u99                   |           3 |
|  463 | Ormicron                 |           3 |
|  464 | SNCKER                   |           3 |
|  465 | ryhanson                 |           3 |
|  466 | ruthlezs                 |           3 |
|  467 | yuriisanin               |           3 |
|  468 | lucksec                  |           3 |
|  469 | ly1g3                    |           3 |
|  470 | Manouchehri              |           3 |
|  471 | AssassinUKG              |           3 |
|  472 | Naramsim                 |           3 |
|  473 | NatteeSetobol            |           3 |
|  474 | zhzhdoai                 |           3 |
|  475 | Pa55w0rd                 |           3 |
|  476 | rogue-kdc                |           3 |
|  477 | AnonymKing               |           3 |
|  478 | 0neb1n                   |           3 |
|  479 | 0bfxgh0st                |           3 |
|  480 | pratikshad19             |           3 |
|  481 | zi0Black                 |           3 |
|  482 | Nekoox                   |           2 |
|  483 | yoeelingBin              |           2 |
|  484 | alidnf                   |           2 |
|  485 | Nickguitar               |           2 |
|  486 | alwentiu                 |           2 |
|  487 | vuongnv3389-sec          |           2 |
|  488 | yonggui-li               |           2 |
|  489 | alexzorin                |           2 |
|  490 | ambionics                |           2 |
|  491 | alexbakker               |           2 |
|  492 | amit-raut                |           2 |
|  493 | alexfrancow              |           2 |
|  494 | N1et                     |           2 |
|  495 | vpereira                 |           2 |
|  496 | Nosferatuvjr             |           2 |
|  497 | anasbousselham           |           2 |
|  498 | b-abderrahmane           |           2 |
|  499 | vino-theva               |           2 |
|  500 | unmanarc                 |           2 |
|  501 | bigric3                  |           2 |
|  502 | bigsizeme                |           2 |
|  503 | v-p-b                    |           2 |
|  504 | bitdefender              |           2 |
|  505 | bittorrent3389           |           2 |
|  506 | bkfish                   |           2 |
|  507 | zjw88282740              |           2 |
|  508 | uzzzval                  |           2 |
|  509 | breaktoprotect           |           2 |
|  510 | MagicZer0                |           2 |
|  511 | archanchoudhury          |           2 |
|  512 | zveriu                   |           2 |
|  513 | butterflyhack            |           2 |
|  514 | bysinks                  |           2 |
|  515 | bytecaps                 |           2 |
|  516 | MFernstrom               |           2 |
|  517 | MAYASEVEN                |           2 |
|  518 | c3c                      |           2 |
|  519 | c4mx                     |           2 |
|  520 | M507                     |           2 |
|  521 | Mario-Kart-Felix         |           2 |
|  522 | bgeesaman                |           2 |
|  523 | vah13                    |           2 |
|  524 | Markakd                  |           2 |
|  525 | arnaudluti               |           2 |
|  526 | arntsonl                 |           2 |
|  527 | arttnba3                 |           2 |
|  528 | viniciuspereiras         |           2 |
|  529 | arzuozkan                |           2 |
|  530 | MostafaSoliman           |           2 |
|  531 | askk                     |           2 |
|  532 | aslanemre                |           2 |
|  533 | attackgithub             |           2 |
|  534 | MohamedTarekq            |           2 |
|  535 | yyqxi                    |           2 |
|  536 | axingde                  |           2 |
|  537 | zhuowei                  |           2 |
|  538 | ORCA666                  |           2 |
|  539 | b4keSn4ke                |           2 |
|  540 | MaxSecurity              |           2 |
|  541 | victor0013               |           2 |
|  542 | badkeys                  |           2 |
|  543 | benschlueter             |           2 |
|  544 | w0x68y                   |           2 |
|  545 | Sakura-nee               |           2 |
|  546 | aishee                   |           2 |
|  547 | RealLinkers              |           2 |
|  548 | T4t4ru                   |           2 |
|  549 | RicterZ                  |           2 |
|  550 | wolf1892                 |           2 |
|  551 | Tas9er                   |           2 |
|  552 | Tharana                  |           2 |
|  553 | RickGeex                 |           2 |
|  554 | xnderLAN                 |           2 |
|  555 | TheCryingGame            |           2 |
|  556 | cd6629                   |           2 |
|  557 | TheTh1nk3r               |           2 |
|  558 | TrungNguyen1909          |           2 |
|  559 | whoami0622               |           2 |
|  560 | xuechiyaobai             |           2 |
|  561 | RavSS                    |           2 |
|  562 | Umarovm                  |           2 |
|  563 | xyddnljydd               |           2 |
|  564 | Unix13                   |           2 |
|  565 | UraSecTeam               |           2 |
|  566 | yanghaoi                 |           2 |
|  567 | VVeakee                  |           2 |
|  568 | Rapidsafeguard           |           2 |
|  569 | Venscor                  |           2 |
|  570 | T13nn3s                  |           2 |
|  571 | Synacktiv-contrib        |           2 |
|  572 | worawit                  |           2 |
|  573 | wortell                  |           2 |
|  574 | xiska62314               |           2 |
|  575 | xfer0                    |           2 |
|  576 | Shadow0ps                |           2 |
|  577 | Shadowshusky             |           2 |
|  578 | Shakun8                  |           2 |
|  579 | Sheisback                |           2 |
|  580 | xbufu                    |           2 |
|  581 | SherlockSec              |           2 |
|  582 | S0por                    |           2 |
|  583 | ShielderSec              |           2 |
|  584 | Sindadziy                |           2 |
|  585 | Sindayifu                |           2 |
|  586 | Rootkitsmm-zz            |           2 |
|  587 | xanszZZ                  |           2 |
|  588 | RobertoLeonFR-ES         |           2 |
|  589 | RobertDra                |           2 |
|  590 | Sma11New                 |           2 |
|  591 | xlucas                   |           2 |
|  592 | x1sec                    |           2 |
|  593 | StefanDorresteijn        |           2 |
|  594 | Stick-U235               |           2 |
|  595 | VinuKalana               |           2 |
|  596 | whitej3rry               |           2 |
|  597 | walnutsecurity           |           2 |
|  598 | Pashkela                 |           2 |
|  599 | Zeop-CyberSec            |           2 |
|  600 | wenyu1999                |           2 |
|  601 | PenTestical              |           2 |
|  602 | Pear1y                   |           2 |
|  603 | aancw                    |           2 |
|  604 | aaronsvk                 |           2 |
|  605 | websecnl                 |           2 |
|  606 | advanced-threat-research |           2 |
|  607 | aedoo                    |           2 |
|  608 | aeifkz                   |           2 |
|  609 | Parcer0                  |           2 |
|  610 | W01fh4cker               |           2 |
|  611 | PalmTreeForest           |           2 |
|  612 | Pajarraco4444            |           2 |
|  613 | aels                     |           2 |
|  614 | aemmitt-ns               |           2 |
|  615 | aeyesec                  |           2 |
|  616 | afang5472                |           2 |
|  617 | webraybtl                |           2 |
|  618 | warmachine-57            |           2 |
|  619 | PR3R00T                  |           2 |
|  620 | ymgh96                   |           2 |
|  621 | PenteraIO                |           2 |
|  622 | PerimeterX               |           2 |
|  623 | ZH3FENG                  |           2 |
|  624 | PwCNO-CTO                |           2 |
|  625 | W2Ning                   |           2 |
|  626 | Wack0                    |           2 |
|  627 | WazeHell                 |           2 |
|  628 | RandomRobbieBF           |           2 |
|  629 | whiteHat001              |           2 |
|  630 | Wezery                   |           2 |
|  631 | Rajchowdhury420          |           2 |
|  632 | R0rt1z2                  |           2 |
|  633 | WinMin                   |           2 |
|  634 | yassineaboukir           |           2 |
|  635 | WizardVan                |           2 |
|  636 | Wocanilo                 |           2 |
|  637 | Qynklee                  |           2 |
|  638 | ygouzerh                 |           2 |
|  639 | WynSon                   |           2 |
|  640 | XTeam-Wing               |           2 |
|  641 | QAX-A-Team               |           2 |
|  642 | Q4n                      |           2 |
|  643 | Yealid                   |           2 |
|  644 | yigexioabai              |           2 |
|  645 | west-wind                |           2 |
|  646 | withdk                   |           2 |
|  647 | pwncone                  |           2 |
|  648 | cdedmondson              |           2 |
|  649 | lochiiconnectivity       |           2 |
|  650 | sbani                    |           2 |
|  651 | sasqwatch                |           2 |
|  652 | saleemrashid             |           2 |
|  653 | kn6869610                |           2 |
|  654 | komomon                  |           2 |
|  655 | koozxcv                  |           2 |
|  656 | korteke                  |           2 |
|  657 | l0nax                    |           2 |
|  658 | laolisafe                |           2 |
|  659 | latings                  |           2 |
|  660 | light-Life               |           2 |
|  661 | rvizx                    |           2 |
|  662 | littlebin404             |           2 |
|  663 | liusec                   |           2 |
|  664 | rusakovichma             |           2 |
|  665 | mefulton                 |           2 |
|  666 | luckybool1020            |           2 |
|  667 | ruppde                   |           2 |
|  668 | roeeh                    |           2 |
|  669 | mabin004                 |           2 |
|  670 | magicming200             |           2 |
|  671 | major203                 |           2 |
|  672 | robertguetzkow           |           2 |
|  673 | martinfrancois           |           2 |
|  674 | robertdavidgraham        |           2 |
|  675 | mathisvickie             |           2 |
|  676 | rnsss                    |           2 |
|  677 | maximilianmarx           |           2 |
|  678 | mbadanoiu                |           2 |
|  679 | me2nuk                   |           2 |
|  680 | kiks7                    |           2 |
|  681 | kienquoc102              |           2 |
|  682 | scanfsec                 |           2 |
|  683 | scent2d                  |           2 |
|  684 | jasperla                 |           2 |
|  685 | shadow-horse             |           2 |
|  686 | jcarabantes              |           2 |
|  687 | jduck                    |           2 |
|  688 | shack2                   |           2 |
|  689 | jezzus                   |           2 |
|  690 | jfrog                    |           2 |
|  691 | jgajek                   |           2 |
|  692 | sgabe                    |           2 |
|  693 | jm33-m0                  |           2 |
|  694 | jndok                    |           2 |
|  695 | sentinelblue             |           2 |
|  696 | joshuavanderpoll         |           2 |
|  697 | jpiechowka               |           2 |
|  698 | secure-77                |           2 |
|  699 | jpts                     |           2 |
|  700 | secunnix                 |           2 |
|  701 | jrgdiaz                  |           2 |
|  702 | jrrdev                   |           2 |
|  703 | jsongmax                 |           2 |
|  704 | justinsteven             |           2 |
|  705 | sec-it                   |           2 |
|  706 | scumdestroy              |           2 |
|  707 | kang8                    |           2 |
|  708 | scottjpack               |           2 |
|  709 | karthikuj                |           2 |
|  710 | kelemaoya                |           2 |
|  711 | keven1z                  |           2 |
|  712 | kevthehermit             |           2 |
|  713 | mechanico                |           2 |
|  714 | mekoko                   |           2 |
|  715 | cert-lv                  |           2 |
|  716 | pauljrowland             |           2 |
|  717 | rakjong                  |           2 |
|  718 | rabbitsafe               |           2 |
|  719 | rabbitmask               |           2 |
|  720 | r1skkam                  |           2 |
|  721 | orf53975                 |           2 |
|  722 | osamahamad               |           2 |
|  723 | oways                    |           2 |
|  724 | ozkanbilge               |           2 |
|  725 | r1l4-i3pur1l4            |           2 |
|  726 | r1is                     |           2 |
|  727 | padsalatushal            |           2 |
|  728 | paralelo14               |           2 |
|  729 | parsdefense              |           2 |
|  730 | pattern-f                |           2 |
|  731 | r0lh                     |           2 |
|  732 | mergebase                |           2 |
|  733 | r00tpgp                  |           2 |
|  734 | ph4ntonn                 |           2 |
|  735 | phusion                  |           2 |
|  736 | qweraqq                  |           2 |
|  737 | qurbat                   |           2 |
|  738 | piotrflorczyk            |           2 |
|  739 | pradeepjairamani         |           2 |
|  740 | progfay                  |           2 |
|  741 | projectzeroindia         |           2 |
|  742 | psc4re                   |           2 |
|  743 | pswalia2u                |           2 |
|  744 | ptef                     |           2 |
|  745 | qiong-qi                 |           2 |
|  746 | pussycat0x               |           2 |
|  747 | omerporze                |           2 |
|  748 | omarkurt                 |           2 |
|  749 | ojasookert               |           2 |
|  750 | randorisec               |           2 |
|  751 | mgrube                   |           2 |
|  752 | michaelklaan             |           2 |
|  753 | mightysai1997            |           2 |
|  754 | mike-develop-root        |           2 |
|  755 | mikesplain               |           2 |
