Last updated: 2022-12-08 15:44
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  403 | MasterSploit             |           3 |
|  404 | the-girl-who-lived       |           3 |
|  405 | sherlocksecurity         |           3 |
|  406 | MauroEldritch            |           3 |
|  407 | theLSA                   |           3 |
|  408 | bluefrostsecurity        |           3 |
|  409 | GuayoyoCyber             |           3 |
|  410 | Ken-Abruzzi              |           3 |
|  411 | erengozaydin             |           3 |
|  412 | yuriisanin               |           3 |
|  413 | hmlio                    |           3 |
|  414 | orionhridoy              |           3 |
|  415 | whereisr0da              |           3 |
|  416 | 0xrobiul                 |           3 |
|  417 | 0xmaximus                |           3 |
|  418 | ZwCreatePhoton           |           3 |
|  419 | gpiechnik2               |           3 |
|  420 | its-arun                 |           3 |
|  421 | hiikezoe                 |           3 |
|  422 | ByteHackr                |           3 |
|  423 | Axua                     |           3 |
|  424 | CHYbeta                  |           3 |
|  425 | 0xSojalSec               |           3 |
|  426 | hakivvi                  |           3 |
|  427 | Aviksaikat               |           3 |
|  428 | AssassinUKG              |           3 |
|  429 | padovah4ck               |           3 |
|  430 | jaychouzzk               |           3 |
|  431 | zhzhdoai                 |           3 |
|  432 | zi0Black                 |           3 |
|  433 | YavuzSahbaz              |           3 |
|  434 | amitlttwo                |           3 |
|  435 | ArkAngeL43               |           3 |
|  436 | asaotomo                 |           3 |
|  437 | 0xAJ2K                   |           3 |
|  438 | omarhashem123            |           3 |
|  439 | halencarjunior           |           3 |
|  440 | alcaparra                |           3 |
|  441 | 649                      |           3 |
|  442 | anldori                  |           3 |
|  443 | hdbreaker                |           3 |
|  444 | oppsec                   |           3 |
|  445 | password520              |           3 |
|  446 | ZecOps                   |           3 |
|  447 | afaq1337                 |           3 |
|  448 | yuaneuro                 |           3 |
|  449 | 4nth0ny1130              |           3 |
|  450 | patrickhener             |           3 |
|  451 | 1stPeak                  |           3 |
|  452 | gerr-re                  |           3 |
|  453 | happynote3966            |           3 |
|  454 | 0xxon                    |           3 |
|  455 | andyfeili                |           3 |
|  456 | wikiZ                    |           3 |
|  457 | onSec-fr                 |           3 |
|  458 | ipsBruno                 |           3 |
|  459 | heroku                   |           3 |
|  460 | whu-enjoy                |           3 |
|  461 | android-rooting-tools    |           3 |
|  462 | glowbase                 |           3 |
|  463 | 0z09e                    |           3 |
|  464 | BishopFox                |           3 |
|  465 | hamm0nz                  |           3 |
|  466 | 0x6b7966                 |           3 |
|  467 | hktalent                 |           3 |
|  468 | ggolawski                |           3 |
|  469 | guglia001                |           3 |
|  470 | Almorabea                |           3 |
|  471 | AngeloPioAmirante        |           3 |
|  472 | Y3A                      |           3 |
|  473 | hybridious               |           3 |
|  474 | Alonzozzz                |           3 |
|  475 | aqhmal                   |           3 |
|  476 | 0neb1n                   |           3 |
|  477 | AndrewTrube              |           3 |
|  478 | vysecurity               |           3 |
|  479 | g0rx                     |           3 |
|  480 | AnonymKing               |           3 |
|  481 | j-jasson                 |           3 |
|  482 | Altelus1                 |           3 |
|  483 | gyaansastra              |           3 |
|  484 | networksecure            |           3 |
|  485 | 0bfxgh0st                |           3 |
|  486 | h3llraiser               |           3 |
|  487 | h0ffayyy                 |           2 |
|  488 | ygouzerh                 |           2 |
|  489 | j0lama                   |           2 |
|  490 | 7BitsTeam                |           2 |
|  491 | orf53975                 |           2 |
|  492 | randorisec               |           2 |
|  493 | hannob                   |           2 |
|  494 | mmxsrup                  |           2 |
|  495 | stigtsp                  |           2 |
|  496 | luckybool1020            |           2 |
|  497 | daedalus                 |           2 |
|  498 | MFernstrom               |           2 |
|  499 | M4fiaB0y                 |           2 |
|  500 | Sma11New                 |           2 |
|  501 | irgoncalves              |           2 |
|  502 | dacade                   |           2 |
|  503 | MAYASEVEN                |           2 |
|  504 | bgeesaman                |           2 |
|  505 | moayadalmalat            |           2 |
|  506 | M507                     |           2 |
|  507 | yigexioabai              |           2 |
|  508 | Jx0n0                    |           2 |
|  509 | M4xSec                   |           2 |
|  510 | qurbat                   |           2 |
|  511 | KPN-CISO                 |           2 |
|  512 | sideeffect42             |           2 |
|  513 | shutingrz                |           2 |
|  514 | si1ent-le                |           2 |
|  515 | cxosmo                   |           2 |
|  516 | Mario-Kart-Felix         |           2 |
|  517 | hartwork                 |           2 |
|  518 | Markakd                  |           2 |
|  519 | cxzero                   |           2 |
|  520 | styx00                   |           2 |
|  521 | JonathanWilbur           |           2 |
|  522 | aeifkz                   |           2 |
|  523 | mmeza-developer          |           2 |
|  524 | yonggui-li               |           2 |
|  525 | oways                    |           2 |
|  526 | aels                     |           2 |
|  527 | shifa123                 |           2 |
|  528 | xnderLAN                 |           2 |
|  529 | ratiros01                |           2 |
|  530 | dinhbaouit               |           2 |
|  531 | Sindadziy                |           2 |
|  532 | cybervaca                |           2 |
|  533 | JoyGhoshs                |           2 |
|  534 | MagicZer0                |           2 |
|  535 | dhammon                  |           2 |
|  536 | ionescu007               |           2 |
|  537 | dileepdkumar             |           2 |
|  538 | stong                    |           2 |
|  539 | dim0x69                  |           2 |
|  540 | Sindayifu                |           2 |
|  541 | mr-vill4in               |           2 |
|  542 | AlphabugX                |           2 |
|  543 | ymgh96                   |           2 |
|  544 | advanced-threat-research |           2 |
|  545 | 55-AA                    |           2 |
|  546 | aedoo                    |           2 |
|  547 | yoeelingBin              |           2 |
|  548 | sj                       |           2 |
|  549 | r00tpgp                  |           2 |
|  550 | stealthcopter            |           2 |
|  551 | rakjong                  |           2 |
|  552 | T13nn3s                  |           2 |
|  553 | AkuCyberSec              |           2 |
|  554 | davwwwx                  |           2 |
|  555 | Acceis                   |           2 |
|  556 | AbsoZed                  |           2 |
|  557 | LTiDi2000                |           2 |
|  558 | littlebin404             |           2 |
|  559 | Kenun99                  |           2 |
|  560 | sophoslabs               |           2 |
|  561 | LakshmiDesai             |           2 |
|  562 | LandGrey                 |           2 |
|  563 | light-Life               |           2 |
|  564 | datntsec                 |           2 |
|  565 | yanghaoi                 |           2 |
|  566 | Stick-U235               |           2 |
|  567 | hackerhouse-opensource   |           2 |
|  568 | Synacktiv-contrib        |           2 |
|  569 | dbgee                    |           2 |
|  570 | Ki11i0n4ir3              |           2 |
|  571 | r0lh                     |           2 |
|  572 | hab1b0x                  |           2 |
|  573 | xyddnljydd               |           2 |
|  574 | Kr0ff                    |           2 |
|  575 | xuechiyaobai             |           2 |
|  576 | deathflash1411           |           2 |
|  577 | bigric3                  |           2 |
|  578 | AkbarTrilaksana          |           2 |
|  579 | Kvi74                    |           2 |
|  580 | r1is                     |           2 |
|  581 | r1l4-i3pur1l4            |           2 |
|  582 | AdministratorGithub      |           2 |
|  583 | r1skkam                  |           2 |
|  584 | bigsizeme                |           2 |
|  585 | Lay0us1                  |           2 |
|  586 | liusec                   |           2 |
|  587 | AleDiBen                 |           2 |
|  588 | adeljck                  |           2 |
|  589 | Loneyers                 |           2 |
|  590 | AaronCaiii               |           2 |
|  591 | SpindleSec               |           2 |
|  592 | Alexandre-Bartel         |           2 |
|  593 | dgh05t                   |           2 |
|  594 | bittorrent3389           |           2 |
|  595 | danielthatcher           |           2 |
|  596 | itsecurityco             |           2 |
|  597 | AS4mir                   |           2 |
|  598 | lolminerxmrig            |           2 |
|  599 | APTIRAN                  |           2 |
|  600 | Airboi                   |           2 |
|  601 | bkfish                   |           2 |
|  602 | mohamedbenchikh          |           2 |
|  603 | dewankpant               |           2 |
|  604 | itsjeffersonli           |           2 |
|  605 | LeQuocKhanh2K            |           2 |
|  606 | aemmitt-ns               |           2 |
|  607 | StefanDorresteijn        |           2 |
|  608 | mooneee                  |           2 |
|  609 | darryk10                 |           2 |
|  610 | rabbitmask               |           2 |
|  611 | devcoinfet               |           2 |
|  612 | osamahamad               |           2 |
|  613 | darkpills                |           2 |
|  614 | AleWong                  |           2 |
|  615 | rabbitsafe               |           2 |
|  616 | LinJacck                 |           2 |
|  617 | T4t4ru                   |           2 |
|  618 | bitdefender              |           2 |
|  619 | lochiiconnectivity       |           2 |
|  620 | LiveOverflow             |           2 |
|  621 | skommando                |           2 |
|  622 | fu2x2000                 |           2 |
|  623 | MaxSecurity              |           2 |
|  624 | chef-cft                 |           2 |
|  625 | amit-raut                |           2 |
|  626 | bysinks                  |           2 |
|  627 | ProxyStaffy              |           2 |
|  628 | reversebrain             |           2 |
|  629 | bytecaps                 |           2 |
|  630 | 0xAbdullah               |           2 |
|  631 | PwCNO-CTO                |           2 |
|  632 | zjw88282740              |           2 |
|  633 | mgrube                   |           2 |
|  634 | chaizeg                  |           2 |
|  635 | Q4n                      |           2 |
|  636 | QAX-A-Team               |           2 |
|  637 | rwincey                  |           2 |
|  638 | rvizx                    |           2 |
|  639 | Qynklee                  |           2 |
|  640 | ambionics                |           2 |
|  641 | R0rt1z2                  |           2 |
|  642 | butterflyhack            |           2 |
|  643 | cherrera0001             |           2 |
|  644 | alwentiu                 |           2 |
|  645 | Sakura-nee               |           2 |
|  646 | PerimeterX               |           2 |
|  647 | cisagov                  |           2 |
|  648 | notareaperbutDR34P3r     |           2 |
|  649 | cinno                    |           2 |
|  650 | hoanx4                   |           2 |
|  651 | saleemrashid             |           2 |
|  652 | michaelklaan             |           2 |
|  653 | renmizo                  |           2 |
|  654 | martinfrancois           |           2 |
|  655 | chrisjd20                |           2 |
|  656 | hosch3n                  |           2 |
|  657 | zhuowei                  |           2 |
|  658 | ojasookert               |           2 |
|  659 | chompie1337              |           2 |
|  660 | chipik                   |           2 |
|  661 | retme7                   |           2 |
|  662 | mathisvickie             |           2 |
|  663 | maximilianmarx           |           2 |
|  664 | rusakovichma             |           2 |
|  665 | 3xp10it                  |           2 |
|  666 | roeeh                    |           2 |
|  667 | 0rx1                     |           2 |
|  668 | S0por                    |           2 |
|  669 | RickGeex                 |           2 |
|  670 | RicterZ                  |           2 |
|  671 | ntkernel0                |           2 |
|  672 | mechanico                |           2 |
|  673 | mefulton                 |           2 |
|  674 | RobertDra                |           2 |
|  675 | RobertoLeonFR-ES         |           2 |
|  676 | mekoko                   |           2 |
|  677 | robertguetzkow           |           2 |
|  678 | robertdavidgraham        |           2 |
|  679 | nthuong95                |           2 |
|  680 | rnsss                    |           2 |
|  681 | c3c                      |           2 |
|  682 | Rootkitsmm-zz            |           2 |
|  683 | alidnf                   |           2 |
|  684 | me2nuk                   |           2 |
|  685 | alexzorin                |           2 |
|  686 | ruppde                   |           2 |
|  687 | zveriu                   |           2 |
|  688 | novysodope               |           2 |
|  689 | alexbakker               |           2 |
|  690 | cert-lv                  |           2 |
|  691 | alexfrancow              |           2 |
|  692 | cdedmondson              |           2 |
|  693 | Rajchowdhury420          |           2 |
|  694 | cd6629                   |           2 |
|  695 | RandomRobbieBF           |           2 |
|  696 | Rapidsafeguard           |           2 |
|  697 | 0x09AL                   |           2 |
|  698 | mbadanoiu                |           2 |
|  699 | RavSS                    |           2 |
|  700 | nu0l                     |           2 |
|  701 | mergebase                |           2 |
|  702 | RealLinkers              |           2 |
|  703 | ricardojoserf            |           2 |
|  704 | ricedu                   |           2 |
|  705 | PenteraIO                |           2 |
|  706 | PenTestical              |           2 |
|  707 | Pear1y                   |           2 |
|  708 | 1n7erface                |           2 |
|  709 | yyqxi                    |           2 |
|  710 | inflixim4be              |           2 |
|  711 | N1et                     |           2 |
|  712 | raystyle                 |           2 |
|  713 | sgabe                    |           2 |
|  714 | Shakun8                  |           2 |
|  715 | henryreed                |           2 |
|  716 | herbiezimmerman          |           2 |
|  717 | 1NTheKut                 |           2 |
|  718 | mabin004                 |           2 |
|  719 | Shadowshusky             |           2 |
|  720 | infiniteLoopers          |           2 |
|  721 | Shadow0ps                |           2 |
|  722 | magicming200             |           2 |
|  723 | sentinelblue             |           2 |
|  724 | 1337in                   |           2 |
|  725 | omerporze                |           2 |
|  726 | shack2                   |           2 |
|  727 | infobyte                 |           2 |
|  728 | Pashkela                 |           2 |
|  729 | shadow-horse             |           2 |
|  730 | shelld3v                 |           2 |
|  731 | aeyesec                  |           2 |
|  732 | cucadili                 |           2 |
|  733 | cube0x0                  |           2 |
|  734 | afang5472                |           2 |
|  735 | cssxn                    |           2 |
|  736 | cspshivam                |           2 |
|  737 | ShielderSec              |           2 |
|  738 | MohamedTarekq            |           2 |
|  739 | shamo0                   |           2 |
|  740 | MostafaSoliman           |           2 |
|  741 | SherlockSec              |           2 |
|  742 | heikipikker              |           2 |
|  743 | sujaygr8                 |           2 |
|  744 | initconf                 |           2 |
|  745 | crispy-peppers           |           2 |
|  746 | Sheisback                |           2 |
|  747 | 12345qwert123456         |           2 |
|  748 | 1135                     |           2 |
|  749 | hexx0r                   |           2 |
|  750 | Nekoox                   |           2 |
|  751 | code-byter               |           2 |
|  752 | 0xkol                    |           2 |
