Last updated: 2022-11-13 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  401 | SlizBinksman             |           3 |
|  402 | SkyBlueEternal           |           3 |
|  403 | KTN1990                  |           3 |
|  404 | cbwang505                |           3 |
|  405 | KasunPriyashan           |           3 |
|  406 | GuayoyoCyber             |           3 |
|  407 | coco0x0a                 |           3 |
|  408 | whereisr0da              |           3 |
|  409 | crowsec-edtech           |           3 |
|  410 | kernel-cyber             |           3 |
|  411 | sherlocksecurity         |           3 |
|  412 | oppsec                   |           3 |
|  413 | miko550                  |           3 |
|  414 | michalbednarski          |           3 |
|  415 | rbowes-r7                |           3 |
|  416 | the-girl-who-lived       |           3 |
|  417 | ByteHackr                |           3 |
|  418 | redtimmy                 |           3 |
|  419 | rhbb                     |           3 |
|  420 | Altelus1                 |           3 |
|  421 | CHYbeta                  |           3 |
|  422 | rnnsz                    |           3 |
|  423 | Alonzozzz                |           3 |
|  424 | mazen160                 |           3 |
|  425 | theLSA                   |           3 |
|  426 | matlink                  |           3 |
|  427 | Almorabea                |           3 |
|  428 | thelostworldFree         |           3 |
|  429 | manuelz120               |           3 |
|  430 | manojcode                |           3 |
|  431 | maldiohead               |           3 |
|  432 | rockmelodies             |           3 |
|  433 | rogue-kdc                |           3 |
|  434 | m4udSec                  |           3 |
|  435 | m3ssap0                  |           3 |
|  436 | thewhiteh4t              |           3 |
|  437 | ly1g3                    |           3 |
|  438 | ruthlezs                 |           3 |
|  439 | sourceincite             |           3 |
|  440 | missing0x00              |           3 |
|  441 | lucksec                  |           3 |
|  442 | AndrewTrube              |           3 |
|  443 | 4nth0ny1130              |           3 |
|  444 | password520              |           3 |
|  445 | orionhridoy              |           3 |
|  446 | patrickhener             |           3 |
|  447 | swzhouu                  |           3 |
|  448 | szymonh                  |           3 |
|  449 | onSec-fr                 |           3 |
|  450 | Axua                     |           3 |
|  451 | omarhashem123            |           3 |
|  452 | Aviksaikat               |           3 |
|  453 | AssassinUKG              |           3 |
|  454 | pratikshad19             |           3 |
|  455 | tagatac                  |           3 |
|  456 | ArkAngeL43               |           3 |
|  457 | networksecure            |           3 |
|  458 | nccgroup                 |           3 |
|  459 | purple-WL                |           3 |
|  460 | nasbench                 |           3 |
|  461 | 649                      |           3 |
|  462 | tandasat                 |           3 |
|  463 | AnonymKing               |           3 |
|  464 | AngeloPioAmirante        |           3 |
|  465 | mr-r3bot                 |           3 |
|  466 | BishopFox                |           3 |
|  467 | momika233                |           3 |
|  468 | ruthvikvegunta           |           3 |
|  469 | padovah4ck               |           3 |
|  470 | section-c                |           3 |
|  471 | shacojx                  |           3 |
|  472 | shaheemirza              |           3 |
|  473 | li8u99                   |           3 |
|  474 | rxwx                     |           3 |
|  475 | 1stPeak                  |           3 |
|  476 | limkokholefork           |           3 |
|  477 | sailay1996               |           3 |
|  478 | rwincey                  |           3 |
|  479 | ryhanson                 |           3 |
|  480 | l0n3rs                   |           3 |
|  481 | lagartojuancho           |           3 |
|  482 | aeifkz                   |           2 |
|  483 | styx00                   |           2 |
|  484 | sentinelblue             |           2 |
|  485 | aeyesec                  |           2 |
|  486 | pussycat0x               |           2 |
|  487 | si1ent-le                |           2 |
|  488 | aemmitt-ns               |           2 |
|  489 | sgabe                    |           2 |
|  490 | psc4re                   |           2 |
|  491 | Zeop-CyberSec            |           2 |
|  492 | shack2                   |           2 |
|  493 | aedoo                    |           2 |
|  494 | ptef                     |           2 |
|  495 | aancw                    |           2 |
|  496 | pswalia2u                |           2 |
|  497 | aaronsvk                 |           2 |
|  498 | ZH3FENG                  |           2 |
|  499 | aels                     |           2 |
|  500 | Markakd                  |           2 |
|  501 | advanced-threat-research |           2 |
|  502 | Pear1y                   |           2 |
|  503 | sideeffect42             |           2 |
|  504 | MaxSecurity              |           2 |
|  505 | WinMin                   |           2 |
|  506 | xlucas                   |           2 |
|  507 | MohamedTarekq            |           2 |
|  508 | W01fh4cker               |           2 |
|  509 | W2Ning                   |           2 |
|  510 | Wack0                    |           2 |
|  511 | WazeHell                 |           2 |
|  512 | Wezery                   |           2 |
|  513 | r00tpgp                  |           2 |
|  514 | stigtsp                  |           2 |
|  515 | qweraqq                  |           2 |
|  516 | WizardVan                |           2 |
|  517 | pwncone                  |           2 |
|  518 | Wocanilo                 |           2 |
|  519 | qurbat                   |           2 |
|  520 | secure-77                |           2 |
|  521 | WynSon                   |           2 |
|  522 | XTeam-Wing               |           2 |
|  523 | qiong-qi                 |           2 |
|  524 | xiska62314               |           2 |
|  525 | stong                    |           2 |
|  526 | Yealid                   |           2 |
|  527 | projectzeroindia         |           2 |
|  528 | afang5472                |           2 |
|  529 | pradeepjairamani         |           2 |
|  530 | progfay                  |           2 |
|  531 | shifa123                 |           2 |
|  532 | arzuozkan                |           2 |
|  533 | shamo0                   |           2 |
|  534 | wortell                  |           2 |
|  535 | zveriu                   |           2 |
|  536 | pauljrowland             |           2 |
|  537 | askk                     |           2 |
|  538 | MagicZer0                |           2 |
|  539 | aslanemre                |           2 |
|  540 | pattern-f                |           2 |
|  541 | attackgithub             |           2 |
|  542 | MFernstrom               |           2 |
|  543 | arntsonl                 |           2 |
|  544 | axingde                  |           2 |
|  545 | MAYASEVEN                |           2 |
|  546 | b-abderrahmane           |           2 |
|  547 | b4keSn4ke                |           2 |
|  548 | parsdefense              |           2 |
|  549 | paralelo14               |           2 |
|  550 | padsalatushal            |           2 |
|  551 | sunnyvale-it             |           2 |
|  552 | M507                     |           2 |
|  553 | worawit                  |           2 |
|  554 | arttnba3                 |           2 |
|  555 | arnaudluti               |           2 |
|  556 | Mario-Kart-Felix         |           2 |
|  557 | alwentiu                 |           2 |
|  558 | xfer0                    |           2 |
|  559 | aishee                   |           2 |
|  560 | VinuKalana               |           2 |
|  561 | sujaygr8                 |           2 |
|  562 | alexbakker               |           2 |
|  563 | alexfrancow              |           2 |
|  564 | alexzorin                |           2 |
|  565 | piotrflorczyk            |           2 |
|  566 | alidnf                   |           2 |
|  567 | shutingrz                |           2 |
|  568 | ambionics                |           2 |
|  569 | archanchoudhury          |           2 |
|  570 | amit-raut                |           2 |
|  571 | anasbousselham           |           2 |
|  572 | shadow-horse             |           2 |
|  573 | xbufu                    |           2 |
|  574 | phusion                  |           2 |
|  575 | xanszZZ                  |           2 |
|  576 | ph4ntonn                 |           2 |
|  577 | x1sec                    |           2 |
|  578 | sunn1day                 |           2 |
|  579 | zjw88282740              |           2 |
|  580 | xnderLAN                 |           2 |
|  581 | UraSecTeam               |           2 |
|  582 | Venscor                  |           2 |
|  583 | Rootkitsmm-zz            |           2 |
|  584 | yyqxi                    |           2 |
|  585 | robertdavidgraham        |           2 |
|  586 | RickGeex                 |           2 |
|  587 | rnsss                    |           2 |
|  588 | RicterZ                  |           2 |
|  589 | Nosferatuvjr             |           2 |
|  590 | skommando                |           2 |
|  591 | RobertDra                |           2 |
|  592 | RobertoLeonFR-ES         |           2 |
|  593 | Nickguitar               |           2 |
|  594 | Nekoox                   |           2 |
|  595 | VVeakee                  |           2 |
|  596 | S0por                    |           2 |
|  597 | saleemrashid             |           2 |
|  598 | sasqwatch                |           2 |
|  599 | ricedu                   |           2 |
|  600 | ricardojoserf            |           2 |
|  601 | Sakura-nee               |           2 |
|  602 | sbani                    |           2 |
|  603 | reversebrain             |           2 |
|  604 | retme7                   |           2 |
|  605 | yonggui-li               |           2 |
|  606 | ORCA666                  |           2 |
|  607 | RealLinkers              |           2 |
|  608 | sophoslabs               |           2 |
|  609 | robertguetzkow           |           2 |
|  610 | PenteraIO                |           2 |
|  611 | PerimeterX               |           2 |
|  612 | rvizx                    |           2 |
|  613 | Pashkela                 |           2 |
|  614 | Parcer0                  |           2 |
|  615 | PalmTreeForest           |           2 |
|  616 | PwCNO-CTO                |           2 |
|  617 | rusakovichma             |           2 |
|  618 | Pajarraco4444            |           2 |
|  619 | zhuowei                  |           2 |
|  620 | Q4n                      |           2 |
|  621 | QAX-A-Team               |           2 |
|  622 | PR3R00T                  |           2 |
|  623 | ruppde                   |           2 |
|  624 | Qynklee                  |           2 |
|  625 | R0rt1z2                  |           2 |
|  626 | roeeh                    |           2 |
|  627 | Rajchowdhury420          |           2 |
|  628 | RandomRobbieBF           |           2 |
|  629 | Rapidsafeguard           |           2 |
|  630 | RavSS                    |           2 |
|  631 | scanfsec                 |           2 |
|  632 | Shadow0ps                |           2 |
|  633 | N1et                     |           2 |
|  634 | sec-it                   |           2 |
|  635 | T4t4ru                   |           2 |
|  636 | rabbitsafe               |           2 |
|  637 | yanghaoi                 |           2 |
|  638 | Tas9er                   |           2 |
|  639 | rabbitmask               |           2 |
|  640 | Tharana                  |           2 |
|  641 | TheCryingGame            |           2 |
|  642 | stealthcopter            |           2 |
|  643 | xyddnljydd               |           2 |
|  644 | r1skkam                  |           2 |
|  645 | TheTh1nk3r               |           2 |
|  646 | MostafaSoliman           |           2 |
|  647 | xuechiyaobai             |           2 |
|  648 | TrungNguyen1909          |           2 |
|  649 | r1l4-i3pur1l4            |           2 |
|  650 | r1is                     |           2 |
|  651 | Umarovm                  |           2 |
|  652 | Unix13                   |           2 |
|  653 | PenTestical              |           2 |
|  654 | secunnix                 |           2 |
|  655 | r0lh                     |           2 |
|  656 | T13nn3s                  |           2 |
|  657 | Synacktiv-contrib        |           2 |
|  658 | Shadowshusky             |           2 |
|  659 | scumdestroy              |           2 |
|  660 | yoeelingBin              |           2 |
|  661 | Shakun8                  |           2 |
|  662 | Sheisback                |           2 |
|  663 | SherlockSec              |           2 |
|  664 | scent2d                  |           2 |
|  665 | raystyle                 |           2 |
|  666 | ShielderSec              |           2 |
|  667 | Sindadziy                |           2 |
|  668 | Sindayifu                |           2 |
|  669 | sj                       |           2 |
|  670 | ratiros01                |           2 |
|  671 | randorisec               |           2 |
|  672 | Sma11New                 |           2 |
|  673 | ymgh96                   |           2 |
|  674 | scottjpack               |           2 |
|  675 | yigexioabai              |           2 |
|  676 | badkeys                  |           2 |
|  677 | StefanDorresteijn        |           2 |
|  678 | Stick-U235               |           2 |
|  679 | ygouzerh                 |           2 |
|  680 | yassineaboukir           |           2 |
|  681 | rakjong                  |           2 |
|  682 | trump88                  |           2 |
|  683 | wolf1892                 |           2 |
|  684 | guhe120                  |           2 |
|  685 | mbadanoiu                |           2 |
|  686 | maximilianmarx           |           2 |
|  687 | h0ffayyy                 |           2 |
|  688 | mathisvickie             |           2 |
|  689 | hab1b0x                  |           2 |
|  690 | hackerhouse-opensource   |           2 |
|  691 | thebatmanfuture          |           2 |
|  692 | martinfrancois           |           2 |
|  693 | hannob                   |           2 |
|  694 | hartwork                 |           2 |
|  695 | heikipikker              |           2 |
|  696 | henryreed                |           2 |
|  697 | herbiezimmerman          |           2 |
|  698 | major203                 |           2 |
|  699 | magicming200             |           2 |
|  700 | vah13                    |           2 |
|  701 | hexx0r                   |           2 |
|  702 | hfiref0x                 |           2 |
|  703 | hidog123                 |           2 |
|  704 | mabin004                 |           2 |
|  705 | hikame                   |           2 |
|  706 | hoanx4                   |           2 |
|  707 | v-p-b                    |           2 |
|  708 | uzzzval                  |           2 |
|  709 | unmanarc                 |           2 |
|  710 | victor0013               |           2 |
|  711 | viniciuspereiras         |           2 |
|  712 | theykillmeslowly         |           2 |
|  713 | guanjivip                |           2 |
|  714 | flankerhqd               |           2 |
|  715 | vuongnv3389-sec          |           2 |
|  716 | flyniu666                |           2 |
|  717 | vpereira                 |           2 |
|  718 | fox-it                   |           2 |
|  719 | mightysai1997            |           2 |
|  720 | shelld3v                 |           2 |
|  721 | frknktlca                |           2 |
|  722 | fs0c131y                 |           2 |
|  723 | fu2x2000                 |           2 |
|  724 | michaelklaan             |           2 |
|  725 | mgrube                   |           2 |
|  726 | galoget                  |           2 |
|  727 | gbonacini                |           2 |
|  728 | geffner                  |           2 |
|  729 | mergebase                |           2 |
|  730 | gitcollect               |           2 |
|  731 | mekoko                   |           2 |
|  732 | vino-theva               |           2 |
|  733 | mefulton                 |           2 |
|  734 | goichot                  |           2 |
|  735 | mechanico                |           2 |
|  736 | me2nuk                   |           2 |
|  737 | greek0x0                 |           2 |
|  738 | gteissier                |           2 |
|  739 | hosch3n                  |           2 |
|  740 | luckybool1020            |           2 |
|  741 | w0x68y                   |           2 |
|  742 | jgajek                   |           2 |
|  743 | jm33-m0                  |           2 |
|  744 | jndok                    |           2 |
|  745 | joshuavanderpoll         |           2 |
|  746 | jpiechowka               |           2 |
|  747 | twistlock                |           2 |
|  748 | jpts                     |           2 |
|  749 | titanous                 |           2 |
|  750 | korteke                  |           2 |
|  751 | jrgdiaz                  |           2 |
|  752 | jrrdev                   |           2 |
|  753 | jsongmax                 |           2 |
|  754 | justinsteven             |           2 |
