Last updated: 2022-11-01 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|  402 | 4nth0ny1130              |           3 |
|  403 | tagatac                  |           3 |
|  404 | Ibonok                   |           3 |
|  405 | ryhanson                 |           3 |
|  406 | erengozaydin             |           3 |
|  407 | wikiZ                    |           3 |
|  408 | Puliczek                 |           3 |
|  409 | matlink                  |           3 |
|  410 | whu-enjoy                |           3 |
|  411 | Pwnrin                   |           3 |
|  412 | rxwx                     |           3 |
|  413 | ITMarcin2211             |           3 |
|  414 | BishopFox                |           3 |
|  415 | mazen160                 |           3 |
|  416 | cckuailong               |           3 |
|  417 | rwincey                  |           3 |
|  418 | cbwang505                |           3 |
|  419 | whereisr0da              |           3 |
|  420 | InitRoot                 |           3 |
|  421 | dreadlocked              |           3 |
|  422 | ctlyz123                 |           3 |
|  423 | Inplex-sys               |           3 |
|  424 | AndrewTrube              |           3 |
|  425 | limkokholefork           |           3 |
|  426 | swzhouu                  |           3 |
|  427 | AngeloPioAmirante        |           3 |
|  428 | day6reak                 |           3 |
|  429 | AnonymKing               |           3 |
|  430 | NullBrunk                |           3 |
|  431 | Nicoslo                  |           3 |
|  432 | Ormicron                 |           3 |
|  433 | JC175                    |           3 |
|  434 | Pa55w0rd                 |           3 |
|  435 | ArkAngeL43               |           3 |
|  436 | dangokyo                 |           3 |
|  437 | Altelus1                 |           3 |
|  438 | szymonh                  |           3 |
|  439 | lucksec                  |           3 |
|  440 | Alonzozzz                |           3 |
|  441 | Almorabea                |           3 |
|  442 | AssassinUKG              |           3 |
|  443 | Aviksaikat               |           3 |
|  444 | cyberheartmi9            |           3 |
|  445 | lagartojuancho           |           3 |
|  446 | Axua                     |           3 |
|  447 | section-c                |           3 |
|  448 | ly1g3                    |           3 |
|  449 | JavierOlmedo             |           3 |
|  450 | Pastea                   |           3 |
|  451 | N0b1e6                   |           3 |
|  452 | PetrusViet               |           3 |
|  453 | miko550                  |           3 |
|  454 | kernel-cyber             |           3 |
|  455 | ruthlezs                 |           3 |
|  456 | CHYbeta                  |           3 |
|  457 | biulove0x                |           3 |
|  458 | RKX1209                  |           3 |
|  459 | MoritzHuppert            |           3 |
|  460 | MrCl0wnLab               |           3 |
|  461 | bl4ck5un                 |           3 |
|  462 | momika233                |           3 |
|  463 | kal1gh0st                |           3 |
|  464 | f4T1H21                  |           3 |
|  465 | bokanrb                  |           3 |
|  466 | vysecurity               |           3 |
|  467 | bluefrostsecurity        |           3 |
|  468 | ByteHackr                |           3 |
|  469 | ruthvikvegunta           |           3 |
|  470 | JohnHammond              |           3 |
|  471 | 649                      |           3 |
|  472 | missing0x00              |           3 |
|  473 | bhdresh                  |           3 |
|  474 | jweny                    |           3 |
|  475 | shacojx                  |           3 |
|  476 | MuirlandOracle           |           3 |
|  477 | tandasat                 |           3 |
|  478 | k0keoyo                  |           3 |
|  479 | michalbednarski          |           3 |
|  480 | HuskyHacks               |           3 |
|  481 | Loneyers                 |           2 |
|  482 | StefanDorresteijn        |           2 |
|  483 | Stick-U235               |           2 |
|  484 | RandomRobbieBF           |           2 |
|  485 | Rapidsafeguard           |           2 |
|  486 | Pajarraco4444            |           2 |
|  487 | LiveOverflow             |           2 |
|  488 | r1skkam                  |           2 |
|  489 | sec-it                   |           2 |
|  490 | Rajchowdhury420          |           2 |
|  491 | shelld3v                 |           2 |
|  492 | PalmTreeForest           |           2 |
|  493 | ruppde                   |           2 |
|  494 | RickGeex                 |           2 |
|  495 | ORCA666                  |           2 |
|  496 | Parcer0                  |           2 |
|  497 | RicterZ                  |           2 |
|  498 | rabbitmask               |           2 |
|  499 | r1l4-i3pur1l4            |           2 |
|  500 | Nickguitar               |           2 |
|  501 | r1is                     |           2 |
|  502 | PR3R00T                  |           2 |
|  503 | scent2d                  |           2 |
|  504 | RealLinkers              |           2 |
|  505 | scottjpack               |           2 |
|  506 | Tharana                  |           2 |
|  507 | scanfsec                 |           2 |
|  508 | sophoslabs               |           2 |
|  509 | shamo0                   |           2 |
|  510 | qiong-qi                 |           2 |
|  511 | sbani                    |           2 |
|  512 | scumdestroy              |           2 |
|  513 | Tas9er                   |           2 |
|  514 | LakshmiDesai             |           2 |
|  515 | RavSS                    |           2 |
|  516 | roeeh                    |           2 |
|  517 | Nosferatuvjr             |           2 |
|  518 | RashidKhanPathan         |           2 |
|  519 | T4t4ru                   |           2 |
|  520 | qurbat                   |           2 |
|  521 | T13nn3s                  |           2 |
|  522 | Synacktiv-contrib        |           2 |
|  523 | LandGrey                 |           2 |
|  524 | qweraqq                  |           2 |
|  525 | MaxSecurity              |           2 |
|  526 | r00tpgp                  |           2 |
|  527 | rusakovichma             |           2 |
|  528 | sasqwatch                |           2 |
|  529 | Lay0us1                  |           2 |
|  530 | LeQuocKhanh2K            |           2 |
|  531 | LinJacck                 |           2 |
|  532 | rabbitsafe               |           2 |
|  533 | sgabe                    |           2 |
|  534 | Pashkela                 |           2 |
|  535 | M507                     |           2 |
|  536 | ricedu                   |           2 |
|  537 | MAYASEVEN                |           2 |
|  538 | Sheisback                |           2 |
|  539 | ricardojoserf            |           2 |
|  540 | Shakun8                  |           2 |
|  541 | MFernstrom               |           2 |
|  542 | Shadowshusky             |           2 |
|  543 | Shadow0ps                |           2 |
|  544 | S0por                    |           2 |
|  545 | Qynklee                  |           2 |
|  546 | sideeffect42             |           2 |
|  547 | si1ent-le                |           2 |
|  548 | PwCNO-CTO                |           2 |
|  549 | Markakd                  |           2 |
|  550 | shadow-horse             |           2 |
|  551 | Mario-Kart-Felix         |           2 |
|  552 | N1et                     |           2 |
|  553 | raystyle                 |           2 |
|  554 | rbowes-r7                |           2 |
|  555 | shutingrz                |           2 |
|  556 | shack2                   |           2 |
|  557 | QAX-A-Team               |           2 |
|  558 | Sakura-nee               |           2 |
|  559 | rvizx                    |           2 |
|  560 | retme7                   |           2 |
|  561 | MagicZer0                |           2 |
|  562 | Q4n                      |           2 |
|  563 | Rootkitsmm-zz            |           2 |
|  564 | sentinelblue             |           2 |
|  565 | secunnix                 |           2 |
|  566 | ratiros01                |           2 |
|  567 | secure-77                |           2 |
|  568 | shifa123                 |           2 |
|  569 | reversebrain             |           2 |
|  570 | Nekoox                   |           2 |
|  571 | Sma11New                 |           2 |
|  572 | Pear1y                   |           2 |
|  573 | robertguetzkow           |           2 |
|  574 | robertdavidgraham        |           2 |
|  575 | PenTestical              |           2 |
|  576 | R0rt1z2                  |           2 |
|  577 | skommando                |           2 |
|  578 | PenteraIO                |           2 |
|  579 | rakjong                  |           2 |
|  580 | PerimeterX               |           2 |
|  581 | Sindayifu                |           2 |
|  582 | saleemrashid             |           2 |
|  583 | sj                       |           2 |
|  584 | MostafaSoliman           |           2 |
|  585 | rnsss                    |           2 |
|  586 | M4fiaB0y                 |           2 |
|  587 | Sindadziy                |           2 |
|  588 | RobertDra                |           2 |
|  589 | M4xSec                   |           2 |
|  590 | RobertoLeonFR-ES         |           2 |
|  591 | randorisec               |           2 |
|  592 | ShielderSec              |           2 |
|  593 | SherlockSec              |           2 |
|  594 | MohamedTarekq            |           2 |
|  595 | askk                     |           2 |
|  596 | TheCryingGame            |           2 |
|  597 | dskho                    |           2 |
|  598 | dim0x69                  |           2 |
|  599 | dinhbaouit               |           2 |
|  600 | dn9uy3n                  |           2 |
|  601 | latings                  |           2 |
|  602 | docfate111               |           2 |
|  603 | laolisafe                |           2 |
|  604 | dothanthitiendiettiende  |           2 |
|  605 | dpmdpm2                  |           2 |
|  606 | dpredrag                 |           2 |
|  607 | l0nax                    |           2 |
|  608 | l0n3rs                   |           2 |
|  609 | drapl0n                  |           2 |
|  610 | drkbcn                   |           2 |
|  611 | dsp-testing              |           2 |
|  612 | dhammon                  |           2 |
|  613 | korteke                  |           2 |
|  614 | koozxcv                  |           2 |
|  615 | komomon                  |           2 |
|  616 | kn6869610                |           2 |
|  617 | electr0lulz              |           2 |
|  618 | emirpolatt               |           2 |
|  619 | ensimag-security         |           2 |
|  620 | erberkan                 |           2 |
|  621 | erfze                    |           2 |
|  622 | kiks7                    |           2 |
|  623 | kienquoc102              |           2 |
|  624 | erpscanteam              |           2 |
|  625 | kevthehermit             |           2 |
|  626 | dileepdkumar             |           2 |
|  627 | dgh05t                   |           2 |
|  628 | exodusintel              |           2 |
|  629 | dacade                   |           2 |
|  630 | conjojo                  |           2 |
|  631 | major203                 |           2 |
|  632 | magicming200             |           2 |
|  633 | mabin004                 |           2 |
|  634 | crispy-peppers           |           2 |
|  635 | cspshivam                |           2 |
|  636 | cssxn                    |           2 |
|  637 | cube0x0                  |           2 |
|  638 | cucadili                 |           2 |
|  639 | cxosmo                   |           2 |
|  640 | cxzero                   |           2 |
|  641 | cybervaca                |           2 |
|  642 | luckybool1020            |           2 |
|  643 | daedalus                 |           2 |
|  644 | dewankpant               |           2 |
|  645 | danielthatcher           |           2 |
|  646 | logm1lo                  |           2 |
|  647 | lochiiconnectivity       |           2 |
|  648 | darkpills                |           2 |
|  649 | darryk10                 |           2 |
|  650 | liusec                   |           2 |
|  651 | datntsec                 |           2 |
|  652 | littlebin404             |           2 |
|  653 | davwwwx                  |           2 |
|  654 | dbgee                    |           2 |
|  655 | deathflash1411           |           2 |
|  656 | light-Life               |           2 |
|  657 | devcoinfet               |           2 |
|  658 | keven1z                  |           2 |
|  659 | kelemaoya                |           2 |
|  660 | TheTh1nk3r               |           2 |
|  661 | hartwork                 |           2 |
|  662 | guanjivip                |           2 |
|  663 | jasperla                 |           2 |
|  664 | jason3e7                 |           2 |
|  665 | jas9reet                 |           2 |
|  666 | guhe120                  |           2 |
|  667 | jam620                   |           2 |
|  668 | h0ffayyy                 |           2 |
|  669 | hab1b0x                  |           2 |
|  670 | j0lama                   |           2 |
|  671 | hackerhouse-opensource   |           2 |
|  672 | itsjeffersonli           |           2 |
|  673 | itsecurityco             |           2 |
|  674 | hannob                   |           2 |
|  675 | ionescu007               |           2 |
|  676 | jcarabantes              |           2 |
|  677 | heikipikker              |           2 |
|  678 | henryreed                |           2 |
|  679 | herbiezimmerman          |           2 |
|  680 | initconf                 |           2 |
|  681 | infobyte                 |           2 |
|  682 | hexx0r                   |           2 |
|  683 | hfiref0x                 |           2 |
|  684 | inflixim4be              |           2 |
|  685 | infiniteLoopers          |           2 |
|  686 | hidog123                 |           2 |
|  687 | hikame                   |           2 |
|  688 | hoanx4                   |           2 |
|  689 | hosch3n                  |           2 |
|  690 | gteissier                |           2 |
|  691 | greek0x0                 |           2 |
|  692 | ezelf                    |           2 |
|  693 | fs0c131y                 |           2 |
|  694 | f01965                   |           2 |
|  695 | f8al                     |           2 |
|  696 | kang8                    |           2 |
|  697 | fengjixuchui             |           2 |
|  698 | firefart                 |           2 |
|  699 | flankerhqd               |           2 |
|  700 | justinsteven             |           2 |
|  701 | flyniu666                |           2 |
|  702 | fox-it                   |           2 |
|  703 | jsongmax                 |           2 |
|  704 | jrrdev                   |           2 |
|  705 | jrgdiaz                  |           2 |
|  706 | frknktlca                |           2 |
|  707 | jpts                     |           2 |
|  708 | jduck                    |           2 |
|  709 | fu2x2000                 |           2 |
|  710 | jpiechowka               |           2 |
|  711 | joshuavanderpoll         |           2 |
|  712 | galoget                  |           2 |
|  713 | gbonacini                |           2 |
|  714 | jndok                    |           2 |
|  715 | jm33-m0                  |           2 |
|  716 | geffner                  |           2 |
|  717 | gitcollect               |           2 |
|  718 | jgajek                   |           2 |
|  719 | jfrog                    |           2 |
|  720 | jezzus                   |           2 |
|  721 | goichot                  |           2 |
|  722 | codewhitesec             |           2 |
|  723 | code-byter               |           2 |
|  724 | cisagov                  |           2 |
|  725 | aemmitt-ns               |           2 |
|  726 | Zeop-CyberSec            |           2 |
|  727 | parsdefense              |           2 |
|  728 | paralelo14               |           2 |
|  729 | aancw                    |           2 |
|  730 | aaronsvk                 |           2 |
|  731 | ozkanbilge               |           2 |
|  732 | oways                    |           2 |
|  733 | osamahamad               |           2 |
|  734 | orf53975                 |           2 |
|  735 | advanced-threat-research |           2 |
|  736 | aedoo                    |           2 |
|  737 | aeifkz                   |           2 |
|  738 | aels                     |           2 |
|  739 | aeyesec                  |           2 |
|  740 | pattern-f                |           2 |
|  741 | afang5472                |           2 |
|  742 | omerporze                |           2 |
|  743 | omarkurt                 |           2 |
|  744 | aishee                   |           2 |
|  745 | ojasookert               |           2 |
|  746 | alexbakker               |           2 |
|  747 | alexfrancow              |           2 |
|  748 | nu0l                     |           2 |
|  749 | ntkernel0                |           2 |
|  750 | alexzorin                |           2 |
|  751 | nthuong95                |           2 |
|  752 | alidnf                   |           2 |
|  753 | alwentiu                 |           2 |
|  754 | ZH3FENG                  |           2 |
|  755 | pauljrowland             |           2 |
|  756 | cinno                    |           2 |
